RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
KI270826,Kilmore,27/08/2026,Night,6,8:00pm,2,Mount Barker Boy,Apg Vicbred Super Series (3yo Colts & Geldings) (6th Heat),2180,10000,Fr3,Emma Stewart,Ryan Sanderson,3.031,3.8,26.32,-26.32,VIC,3.8,behind leader at bell,3,40.8,30.1,32.1,29.6,26.5,,,KI270826_R6,KI270826_R6|MOUNT BARKER BOY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.03213108122787,-0.06786891877213463,2026-08-27T10:20:19.752143+00:00,3.031,56.1
KI270826,Kilmore,27/08/2026,Night,6,8:00pm,5,Rocky Rocks,Apg Vicbred Super Series (3yo Colts & Geldings) (6th Heat),2180,10000,Fr4,Craig Turnbull,Abbey Turnbull,16.683,3.6,27.78,-27.78,VIC,3.6,1 out 2 back at bell,6,40.8,30.1,32.1,29.6,26.5,,,KI270826_R6,KI270826_R6|ROCKY ROCKS,PACERS,Mobile,1X2,10.0,R/LINE,,56.57259330129065,0.4725933012906509,2026-08-27T10:20:19.752143+00:00,16.683,56.1
KI270826,Kilmore,27/08/2026,Night,6,8:00pm,6,Mason Jolie,Apg Vicbred Super Series (3yo Colts & Geldings) (6th Heat),2180,10000,Fr5,David Miles,David Miles,19.701,126,0.79,-0.79,VIC,126,1 out 1 back at bell,4,40.8,30.1,32.1,29.6,26.5,,,KI270826_R6,KI270826_R6|MASON JOLIE,PACERS,Mobile,1X1,6.0,R/LINE,,57.0775239444537,0.9775239444537007,2026-08-27T10:20:19.752143+00:00,19.701,56.1
KI270826,Kilmore,27/08/2026,Night,6,8:00pm,9,Torque In Heaven,Apg Vicbred Super Series (3yo Colts & Geldings) (6th Heat),2180,10000,Fr6,Peter Manning,Kerryn Manning,38.342,81,1.23,-1.23,VIC,81,1 out 3 back at bell,8,40.8,30.1,32.1,29.6,26.5,,,KI270826_R6,KI270826_R6|TORQUE IN HEAVEN,PACERS,Mobile,1X3,14.0,R/LINE,,57.86055194428472,1.760551944284721,2026-08-27T10:20:19.752143+00:00,38.342,56.1
KI270826,Kilmore,27/08/2026,Night,6,8:00pm,7,Elector,Apg Vicbred Super Series (3yo Colts & Geldings) (6th Heat),2180,10000,Sr1,Luke McCarthy,Luke McCarthy,25.682,23,4.35,-4.35,VIC,23,outside leader at bell,2,40.8,30.1,32.1,29.6,26.5,,,KI270826_R6,KI270826_R6|ELECTOR,PACERS,Mobile,DEATH,2.0,DEATH,,57.81136080832855,1.7113608083285499,2026-08-27T10:20:19.752143+00:00,25.682,56.1
KI270826,Kilmore,27/08/2026,Night,6,8:00pm,8,Famous Crimes,Apg Vicbred Super Series (3yo Colts & Geldings) (6th Heat),2180,10000,Sr2,Courtney Slater,Josh Duggan,34.56,151,0.66,-0.66,VIC,151,5 back on the pegs at bell,9,40.8,30.1,32.1,29.6,26.5,,,KI270826_R6,KI270826_R6|FAMOUS CRIMES,PACERS,Mobile,5PEGS,16.0,PEGS,,57.432432432432435,1.3324324324324337,2026-08-27T10:20:19.752143+00:00,34.56,56.1
KI270826,Kilmore,27/08/2026,Night,6,8:00pm,1,Cardigan Dan,Apg Vicbred Super Series (3yo Colts & Geldings) (6th Heat),2180,10000,Sr3,Emma Stewart,Mark Pitt,,2.8,35.71,64.29,VIC,2.8,leader at bell,1,40.8,30.1,32.1,29.6,26.5,,,KI270826_R6,KI270826_R6|CARDIGAN DAN,PACERS,Mobile,LEAD,0.0,PEGS,,56.10000000000001,7.105427357601002e-15,2026-08-27T10:20:19.752143+00:00,0.0,56.1
TA270826,Tamworth,27/08/2026,Night,5,8:15pm,1,Brave Bondi,Sixt Car & Truck Rental Tamworth Pace,1609,6936,Fr1,Brendan James,Jett Turnbull,,1.65,60.61,39.39,NSW,1.65,"gate speed, led, swabbed, bell lap, leader",GS L SWAB BL 1,,28.1,28.7,29.2,30.4,,,TA270826_R5,TA270826_R5|BRAVE BONDI,PACERS,Mobile,LEAD,0.0,PEGS,,59.599999999999994,0.0,2026-08-27T10:35:19.841113+00:00,0.0,59.599999999999994
TA270826,Tamworth,27/08/2026,Night,5,8:15pm,6,Tasmans Delight,Sixt Car & Truck Rental Tamworth Pace,1609,6936,Fr2,Ian Mabbott,Grace Panella,46.0,10,10.0,-10.0,NSW,10,"bell lap, 3 back on pegs",BL 5,,28.1,28.7,29.2,30.4,,,TA270826_R5,TA270826_R5|TASMANS DELIGHT,PACERS,Mobile,3PEGS,8.0,PEGS,,62.57217847769029,2.972178477690292,2026-08-27T10:35:19.841113+00:00,46.0,59.599999999999994
TA270826,Tamworth,27/08/2026,Night,5,8:15pm,5,Whiskey Royale,Sixt Car & Truck Rental Tamworth Pace,1609,6936,Fr3,Jamie Donovan,Caitlin McElhinney,40.9,14,7.14,-7.14,NSW,14,"gate speed, raced roughly, last chance to race truly, bell lap, 1 out 1 back",GS RR LCRT BL 4,,28.1,28.7,29.2,30.4,,,TA270826_R5,TA270826_R5|WHISKEY ROYALE,PACERS,Mobile,1X1,6.0,R/LINE,,62.31865115671154,2.7186511567115446,2026-08-27T10:35:19.841113+00:00,40.9,59.599999999999994
TA270826,Tamworth,27/08/2026,Night,5,8:15pm,8,Otis Rising,Sixt Car & Truck Rental Tamworth Pace,1609,6936,Fr4,Tom Ison,Tom Ison,59.4,11,9.09,-9.09,NSW,11,"checked and broke, bell lap, 1 out 2 back",CB BL 6,,28.1,28.7,29.2,30.4,,,TA270826_R5,TA270826_R5|OTIS RISING,PACERS,Mobile,1X2,10.0,R/LINE,,63.52251532107647,3.9225153210764745,2026-08-27T10:35:19.841113+00:00,59.4,59.599999999999994
TA270826,Tamworth,27/08/2026,Night,5,8:15pm,4,Johnny Dee,Sixt Car & Truck Rental Tamworth Pace,1609,6936,Fr5,Joanne Forrest,Blake Hughes,28.2,34,2.94,-2.94,NSW,34,"pre race blood test, restrained after start, bell lap, 4 back on the pegs",PRBT RAS BL 7,,28.1,28.7,29.2,30.4,,,TA270826_R5,TA270826_R5|JOHNNY DEE,PACERS,Mobile,4PEGS,12.0,PEGS,,60.83184485838223,1.2318448583822388,2026-08-27T10:35:19.841113+00:00,28.2,59.599999999999994
TA270826,Tamworth,27/08/2026,Night,5,8:15pm,2,Jeremy Lou,Sixt Car & Truck Rental Tamworth Pace,1609,6936,Sr1,Garry Shepherdson,Christopher Shepherdson,23.6,17,5.88,-5.88,NSW,17,"hung in, contacted marker pegs, dropped foot, bell lap, behind leader",HI CMP DF BL 3,,28.1,28.7,29.2,30.4,,,TA270826_R5,TA270826_R5|JEREMY LOU,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.0968733982573,1.496873398257307,2026-08-27T10:35:19.841113+00:00,23.6,59.599999999999994
TA270826,Tamworth,27/08/2026,Night,5,8:15pm,3,Ascot Showtime,Sixt Car & Truck Rental Tamworth Pace,1609,6936,Sr2,Dwayne Brown,Michael Formosa,23.7,11,9.09,-9.09,NSW,11,"bell lap, 1 out 3 back, 1 out 3 back",BL 8,,28.1,28.7,29.2,30.4,,,TA270826_R5,TA270826_R5|ASCOT SHOWTIME,PACERS,Mobile,1X3,14.0,R/LINE,,60.331519676072375,0.7315196760723808,2026-08-27T10:35:19.841113+00:00,23.7,59.599999999999994
TA270826,Tamworth,27/08/2026,Night,5,8:15pm,7,Lachies Ideal,Sixt Car & Truck Rental Tamworth Pace,1609,6936,Sr3,Dwayne Brown,Tanner Brown,46.4,5,20.0,-20.0,NSW,5,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,,28.1,28.7,29.2,30.4,,,TA270826_R5,TA270826_R5|LACHIES IDEAL,PACERS,Mobile,DEATH,2.0,DEATH,,63.10217046056113,3.502170460561139,2026-08-27T10:35:19.841113+00:00,46.4,59.599999999999994
KI270826,Kilmore,27/08/2026,Night,7,8:30pm,3,Keayang Passion,Apg Vicbred Super Series (3yo Fillies) (1st Heat),2180,10000,Fr1,"M A Lee, P D Lee",Jason Lee,14.551,5.5,18.18,-18.18,VIC,5.5,"pre race swab, gate speed, behind leader at bell",PRS GS 3,42.1,31.2,30.9,29.1,26.7,,,KI270826_R7,KI270826_R7|KEAYANG PASSION,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.5457679976794,0.7457679976794012,2026-08-27T10:50:19.916924+00:00,14.551,55.8
KI270826,Kilmore,27/08/2026,Night,7,8:30pm,7,Eyesealittle,Apg Vicbred Super Series (3yo Fillies) (1st Heat),2180,10000,Fr2,Aaron Dunn,Aaron Dunn,23.335,151,0.66,-0.66,VIC,151,1 out 2 back at bell,6,42.1,31.2,30.9,29.1,26.7,,,KI270826_R7,KI270826_R7|EYESEALITTLE,PACERS,Mobile,1X2,10.0,R/LINE,,56.74588293619266,0.9458829361926604,2026-08-27T10:50:19.916924+00:00,23.335,55.8
KI270826,Kilmore,27/08/2026,Night,7,8:30pm,4,Ginger Ella,Apg Vicbred Super Series (3yo Fillies) (1st Heat),2180,10000,Fr3,David Farrar,Damian Wilson,20.022,61,1.64,-1.64,VIC,61,"gate speed, 1 out 1 back at bell",GS 4,42.1,31.2,30.9,29.1,26.7,,,KI270826_R7,KI270826_R7|GINGER ELLA,PACERS,Mobile,1X1,6.0,R/LINE,,56.795482825219025,0.9954828252190282,2026-08-27T10:50:19.916924+00:00,20.022,55.8
KI270826,Kilmore,27/08/2026,Night,7,8:30pm,1,Bettor Beach,Apg Vicbred Super Series (3yo Fillies) (1st Heat),2180,10000,Fr4,Emma Stewart,Mark Pitt,,1.35,74.07,25.93,VIC,1.35,"gate speed, led, leader at bell, swabbed, swabbed",GS L 1 SWAB,42.1,31.2,30.9,29.1,26.7,,,KI270826_R7,KI270826_R7|BETTOR BEACH,PACERS,Mobile,LEAD,0.0,PEGS,,55.8,0.0,2026-08-27T10:50:19.916924+00:00,0.0,55.8
KI270826,Kilmore,27/08/2026,Night,7,8:30pm,9,Tryx Vixen,Apg Vicbred Super Series (3yo Fillies) (1st Heat),2180,10000,Fr5,Glenn Bull,Glenn Bull,27.117,71,1.41,-1.41,VIC,71,"worked forward, outside leader last mile, outside leader at bell",WF OLM 2,42.1,31.2,30.9,29.1,26.7,,,KI270826_R7,KI270826_R7|TRYX VIXEN,PACERS,Mobile,DEATH,2.0,DEATH,,57.608697054910216,1.808697054910219,2026-08-27T10:50:19.916924+00:00,27.117,55.8
KI270826,Kilmore,27/08/2026,Night,7,8:30pm,10,Frosty Drop,Apg Vicbred Super Series (3yo Fillies) (1st Heat),2180,10000,Fr6,Andy Gath,Kate Gath,27.988,151,0.66,-0.66,VIC,151,"pulled hard in score-up, caught wide early , pulled hard, restrained to rear, 1 out 4 back at bell",PHSU CWE PH RTR 10,42.1,31.2,30.9,29.1,26.7,,,KI270826_R7,KI270826_R7|FROSTY DROP,PACERS,Mobile,1X4,18.0,R/LINE,,56.50547080297515,0.7054708029751495,2026-08-27T10:50:19.916924+00:00,27.988,55.8
KI270826,Kilmore,27/08/2026,Night,7,8:30pm,2,Pre Eminant,Apg Vicbred Super Series (3yo Fillies) (1st Heat),2180,10000,Sr1,Emma Stewart,Ryan Sanderson,13.21,3.9,25.64,-25.64,VIC,3.9,"3 back on pegs at bell, used sprint lane, used sprint lane",5 USL,42.1,31.2,30.9,29.1,26.7,,,KI270826_R7,KI270826_R7|PRE EMINANT,PACERS,Mobile,3PEGS,8.0,PEGS,,56.165779639904876,0.36577963990487916,2026-08-27T10:50:19.916924+00:00,13.21,55.8
KI270826,Kilmore,27/08/2026,Night,7,8:30pm,8,Sumthin Else,Apg Vicbred Super Series (3yo Fillies) (1st Heat),2180,10000,Sr2,David Miles,David Miles,24.542,151,0.66,-0.66,VIC,151,"4 back on the pegs at bell, hung in, contact marker pegs, contact marker pegs",7 HI CMP,42.1,31.2,30.9,29.1,26.7,,,KI270826_R7,KI270826_R7|SUMTHIN ELSE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.68873768505749,0.8887376850574924,2026-08-27T10:50:19.916924+00:00,24.542,55.8
KI270826,Kilmore,27/08/2026,Night,7,8:30pm,6,Mezzanotti,Apg Vicbred Super Series (3yo Fillies) (1st Heat),2180,10000,Sr3,"S M McNaulty, J M McNaulty",James Herbertson,21.954,101,0.99,-0.99,VIC,101,5 back on the pegs at bell,9,42.1,31.2,30.9,29.1,26.7,,,KI270826_R7,KI270826_R7|MEZZANOTTI,PACERS,Mobile,5PEGS,16.0,PEGS,,56.21840548280578,0.41840548280578105,2026-08-27T10:50:19.916924+00:00,21.954,55.8
KI270826,Kilmore,27/08/2026,Night,7,8:30pm,5,Magellan,Apg Vicbred Super Series (3yo Fillies) (1st Heat),2180,10000,Sr4,Kate Hargreaves,Jordan Leedham,21.645,126,0.79,-0.79,VIC,126,1 out 3 back at bell,8,42.1,31.2,30.9,29.1,26.7,,,KI270826_R7,KI270826_R7|MAGELLAN,PACERS,Mobile,1X3,14.0,R/LINE,,56.33838367903275,0.538383679032755,2026-08-27T10:50:19.916924+00:00,21.645,55.8
TA270826,Tamworth,27/08/2026,Night,6,8:45pm,6,Three Parts Grey,Radio 99.5fm Liverpool Plains Pace,1609,6936,Fr1,Sarah Rushbrook,Sarah Rushbrook,34.8,101,0.99,-0.99,NSW,101,"bell lap, behind leader, behind leader",BL 3,,28.9,29.5,29.3,29.1,,,TA270826_R6,TA270826_R6|THREE PARTS GREY,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.738429537181496,2.33842953718149,2026-08-27T11:05:20.002197+00:00,34.8,58.400000000000006
TA270826,Tamworth,27/08/2026,Night,6,8:45pm,1,Maxy Bomber,Radio 99.5fm Liverpool Plains Pace,1609,6936,Fr2,Anthony Missen,Blake Hughes,,3.8,26.32,73.68,NSW,3.8,"pre race blood test, gate speed, led, swabbed, bell lap, leader",PRBT GS L SWAB BL 1,,28.9,29.5,29.3,29.1,,,TA270826_R6,TA270826_R6|MAXY BOMBER,PACERS,Mobile,LEAD,0.0,PEGS,,58.400000000000006,0.0,2026-08-27T11:05:20.002197+00:00,0.0,58.400000000000006
TA270826,Tamworth,27/08/2026,Night,6,8:45pm,2,Lockitineddy,Radio 99.5fm Liverpool Plains Pace,1609,6936,Fr3,Brendan James,Jett Turnbull,13.2,2.8,35.71,-35.71,NSW,2.8,"gate speed, bell lap, 1 out 1 back",GS BL 4,,28.9,29.5,29.3,29.1,,,TA270826_R6,TA270826_R6|LOCKITINEDDY,PACERS,Mobile,1X1,6.0,R/LINE,,58.93037336024219,0.5303733602421872,2026-08-27T11:05:20.002197+00:00,13.2,58.400000000000006
TA270826,Tamworth,27/08/2026,Night,6,8:45pm,5,Heavenly Turbo,Radio 99.5fm Liverpool Plains Pace,1609,6936,Fr4,Jamie Donovan,Chloe Formosa,34.1,10,10.0,-10.0,NSW,10,"caught wide early, restrained early stages, bell lap, 4 back on the pegs",CWE RES BL 7,,28.9,29.5,29.3,29.1,,,TA270826_R6,TA270826_R6|HEAVENLY TURBO,PACERS,Mobile,4PEGS,12.0,PEGS,,60.059133564725556,1.6591335647255505,2026-08-27T11:05:20.002197+00:00,34.1,58.400000000000006
TA270826,Tamworth,27/08/2026,Night,6,8:45pm,7,Terror Flying,Radio 99.5fm Liverpool Plains Pace,1609,6936,Fr5,Danny Mackney,Clare Mackney,36.2,61,1.64,-1.64,NSW,61,"restrained after start, contacted sulky, driver reprimanded, careless driving, bell lap, 1 out 3 back",RAS CTS D/R CARE BL 8,,28.9,29.5,29.3,29.1,,,TA270826_R6,TA270826_R6|TERROR FLYING,PACERS,Mobile,1X3,14.0,R/LINE,,60.06685523270765,1.666855232707647,2026-08-27T11:05:20.002197+00:00,36.2,58.400000000000006
TA270826,Tamworth,27/08/2026,Night,6,8:45pm,4,Coogee,Radio 99.5fm Liverpool Plains Pace,1609,6936,Sr1,Ron Neal,Dean Chapple,24.1,14,7.14,-7.14,NSW,14,"bell lap, 3 back on pegs, 3 back on pegs",BL 5,,28.9,29.5,29.3,29.1,,,TA270826_R6,TA270826_R6|COOGEE,PACERS,Mobile,3PEGS,8.0,PEGS,,59.59943870391632,1.1994387039163144,2026-08-27T11:05:20.002197+00:00,24.1,58.400000000000006
TA270826,Tamworth,27/08/2026,Night,6,8:45pm,3,Ebbony Storm,Radio 99.5fm Liverpool Plains Pace,1609,6936,Sr2,Ian Mabbott,Grace Panella,18.8,3.3,30.3,-30.3,NSW,3.3,"sulky contacted, flat tyre, bell lap, 1 out 2 back",SCT FT BL 6,,28.9,29.5,29.3,29.1,,,TA270826_R6,TA270826_R6|EBBONY STORM,PACERS,Mobile,1X2,10.0,R/LINE,,59.04954499494439,0.6495449949443852,2026-08-27T11:05:20.002197+00:00,18.8,58.400000000000006
TA270826,Tamworth,27/08/2026,Night,6,8:45pm,8,Jimmy Steel NZ,Radio 99.5fm Liverpool Plains Pace,1609,6936,Sr3,Tom Ison,Tom Ison,43.0,7.5,13.33,-13.33,NSW,7.5,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,,28.9,29.5,29.3,29.1,,,TA270826_R6,TA270826_R6|JIMMY STEEL,PACERS,Mobile,DEATH,2.0,DEATH,,61.554677206851125,3.154677206851119,2026-08-27T11:05:20.002197+00:00,43.0,58.400000000000006
KI270826,Kilmore,27/08/2026,Night,8,9:00pm,1,Heavenly Flyer,Apg Vicbred Super Series (3yo Fillies) (2nd Heat),2180,10000,Fr1,Graham Lyon,Liam Older,,51,1.96,98.04,VIC,51,3 back on pegs at bell,5,41.0,30.6,30.8,29.1,29.2,,,KI270826_R8,KI270826_R8|HEAVENLY FLYER,PACERS,Mobile,3PEGS,8.0,PEGS,,57.72277227722772,-0.5772277227722782,2026-08-27T11:20:19.702024+00:00,0.0,58.3
KI270826,Kilmore,27/08/2026,Night,8,9:00pm,7,Matriarch Daisy,Apg Vicbred Super Series (3yo Fillies) (2nd Heat),2180,10000,Fr2,Mick Vella,John Caldow,17.997,41,2.44,-2.44,VIC,41,behind leader at bell,3,41.0,30.6,30.8,29.1,29.2,,,KI270826_R8,KI270826_R8|MATRIARCH DAISY,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.338195910193726,1.0381959101937284,2026-08-27T11:20:19.702024+00:00,17.997,58.3
KI270826,Kilmore,27/08/2026,Night,8,9:00pm,6,Pearl Of Philtra,Apg Vicbred Super Series (3yo Fillies) (2nd Heat),2180,10000,Fr3,Susan Hunter,James Herbertson,5.928,16,6.25,-6.25,VIC,16,1 out 1 back at bell,4,41.0,30.6,30.8,29.1,29.2,,,KI270826_R8,KI270826_R8|PEARL OF PHILTRA,PACERS,Mobile,1X1,6.0,R/LINE,,58.2947534721875,-0.005246527812495572,2026-08-27T11:20:19.702024+00:00,5.928,58.3
KI270826,Kilmore,27/08/2026,Night,8,9:00pm,10,Alcatraz Miss,Apg Vicbred Super Series (3yo Fillies) (2nd Heat),2180,10000,Fr4,Glenn Bull,Glenn Bull,63.326,71,1.41,-1.41,VIC,71,1 out 2 back at bell,6,41.0,30.6,30.8,29.1,29.2,,,KI270826_R8,KI270826_R8|ALCATRAZ MISS,PACERS,Mobile,1X2,10.0,R/LINE,,62.46367223179058,4.163672231790585,2026-08-27T11:20:19.702024+00:00,63.326,58.3
KI270826,Kilmore,27/08/2026,Night,8,9:00pm,3,Quatro Moth,Apg Vicbred Super Series (3yo Fillies) (2nd Heat),2180,10000,Fr5,Emma Stewart,Mark Pitt,1.703,1.3,76.92,-76.92,VIC,1.3,leader at bell,1,41.0,30.6,30.8,29.1,29.2,,,KI270826_R8,KI270826_R8|QUATRO MOTH,PACERS,Mobile,LEAD,0.0,PEGS,,58.42437087950976,0.12437087950976178,2026-08-27T11:20:19.702024+00:00,1.703,58.3
KI270826,Kilmore,27/08/2026,Night,8,9:00pm,8,Arzali Rockstar,Apg Vicbred Super Series (3yo Fillies) (2nd Heat),2180,10000,Fr6,"D P Barnes, B D Barnes",Ryan Sanderson,24.247,71,1.41,-1.41,VIC,71,outside leader at bell,2,41.0,30.6,30.8,29.1,29.2,,,KI270826_R8,KI270826_R8|ARZALI ROCKSTAR,PACERS,Mobile,DEATH,2.0,DEATH,,59.96762468290061,1.667624682900616,2026-08-27T11:20:19.702024+00:00,24.247,58.3
KI270826,Kilmore,27/08/2026,Night,8,9:00pm,2,Isthisthereallife,Apg Vicbred Super Series (3yo Fillies) (2nd Heat),2180,10000,Sr1,"M A Lee, P D Lee",Jason Lee,1.529,11,9.09,-9.09,VIC,11,4 back on the pegs at bell,7,41.0,30.6,30.8,29.1,29.2,,,KI270826_R8,KI270826_R8|ISTHISTHEREALLIFE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.5467845240607,-0.7532154759392995,2026-08-27T11:20:19.702024+00:00,1.529,58.3
KI270826,Kilmore,27/08/2026,Night,8,9:00pm,9,All Done Tara,Apg Vicbred Super Series (3yo Fillies) (2nd Heat),2180,10000,Sr2,Vince Vallelonga,Ellen Tormey,33.876,81,1.23,-1.23,VIC,81,5 back on the pegs at bell,9,41.0,30.6,30.8,29.1,29.2,,,KI270826_R8,KI270826_R8|ALL DONE TARA,PACERS,Mobile,5PEGS,16.0,PEGS,,59.63248794308831,1.33248794308831,2026-08-27T11:20:19.702024+00:00,33.876,58.3
KI270826,Kilmore,27/08/2026,Night,8,9:00pm,4,Cyclone Jenni,Apg Vicbred Super Series (3yo Fillies) (2nd Heat),2180,10000,Sr3,"G J Quinlan, D J Quinlan",Chris Alford,1.797,10,10.0,-10.0,VIC,10,1 out 3 back at bell,8,41.0,30.6,30.8,29.1,29.2,,,KI270826_R8,KI270826_R8|CYCLONE JENNI,PACERS,Mobile,1X3,14.0,R/LINE,,57.42406762841309,-0.8759323715869058,2026-08-27T11:20:19.702024+00:00,1.797,58.3
