RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE070926,Redcliffe,07/09/2026,Night,3,6:45pm,5,Pinkchampagne,Wolf Signs Pace,1780,4000,Fr5,Gail Geeson,Jack Chapple,18.199,5.5,18.18,-18.18,QLD,5.5,death seat at bell,2,11.5,29.7,31.3,29.6,28.9,,,RE070926_R3,RE070926_R3|PINKCHAMPAGNE,PACERS,Mobile,DEATH,2.0,DEATH,,59.70903328778605,1.209033287786049,2026-09-07T09:00:20.764470+00:00,18.199,58.5
RE070926,Redcliffe,07/09/2026,Night,3,6:45pm,4,Malibu Dream,Wolf Signs Pace,1780,4000,Fr6,Ryan Veivers,Layne Dwyer,16.106,21,4.76,-4.76,QLD,21,1 out 2 back at bell,6,11.5,29.7,31.3,29.6,28.9,,,RE070926_R3,RE070926_R3|MALIBU DREAM,PACERS,Mobile,1X2,10.0,R/LINE,,58.9499353818016,0.44993538180160186,2026-09-07T09:00:20.764470+00:00,16.106,58.5
RE070926,Redcliffe,07/09/2026,Night,3,6:45pm,7,Victree Busta,Wolf Signs Pace,1780,4000,Sr1,Melissa Gillies,Brendan Barnes,58.337,7.5,13.33,-13.33,QLD,7.5,tailed out,TO,11.5,29.7,31.3,29.6,28.9,,,RE070926_R3,RE070926_R3|VICTREE BUSTA,PACERS,Mobile,TO,99.0,TO,,,,2026-09-07T09:00:20.764470+00:00,58.337,58.5
RE070926,Redcliffe,07/09/2026,Night,3,6:45pm,1,Cheeky Baby,Wolf Signs Pace,1780,4000,Sr2,Darren McCall,Leonard Cain,,13,7.69,92.31,QLD,13,behind leader at bell,3,11.5,29.7,31.3,29.6,28.9,,,RE070926_R3,RE070926_R3|CHEEKY BABY,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.2089552238806,-0.2910447761193993,2026-09-07T09:00:20.764470+00:00,0.0,58.5
PA070926,Pinjarra,07/09/2026,Day,9,7:01pm,12,Era,Copy That Dual NZ Cup Winner MS Pace,1684,9360,Fr1,Phil Costello,Mitchell Miller,21.417,11,9.09,-9.09,WA,11,leader at bell,1,4.8,27.1,30.1,28.1,28.9,,,PA070926_R9,PA070926_R9|ERA,PACERS,Mobile,LEAD,0.0,PEGS,,58.567936880204165,1.567936880204165,2026-09-07T09:15:20.706416+00:00,21.417,57.0
PA070926,Pinjarra,07/09/2026,Day,9,7:01pm,2,Balingup Boy,Copy That Dual NZ Cup Winner MS Pace,1684,9360,Fr2,John Oldroyd,Gary Hall Jnr,0.241,8.5,11.76,-11.76,WA,8.5,behind leader at bell,3,4.8,27.1,30.1,28.1,28.9,,,PA070926_R9,PA070926_R9|BALINGUP BOY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.73342382480321,-0.2665761751967892,2026-09-07T09:15:20.706416+00:00,0.241,57.0
PA070926,Pinjarra,07/09/2026,Day,9,7:01pm,9,Bazaar Package,Copy That Dual NZ Cup Winner MS Pace,1684,9360,Fr3,Michael Munro,Toby Lynn,9.924,8.5,11.76,-11.76,WA,8.5,outside leader at bell,2,4.8,27.1,30.1,28.1,28.9,,,PA070926_R9,PA070926_R9|BAZAAR PACKAGE,PACERS,Mobile,DEATH,2.0,DEATH,,57.57023315944429,0.5702331594442924,2026-09-07T09:15:20.706416+00:00,9.924,57.0
PA070926,Pinjarra,07/09/2026,Day,9,7:01pm,4,Goodtime Louis,Copy That Dual NZ Cup Winner MS Pace,1684,9360,Fr4,Bob Mellsop,Kylah Madden,0.791,3.8,26.32,-26.32,WA,3.8,1 out 1 back at bell,4,4.8,27.1,30.1,28.1,28.9,,,PA070926_R9,PA070926_R9|GOODTIME LOUIS,PACERS,Mobile,1X1,6.0,R/LINE,,56.63125971021189,-0.36874028978810713,2026-09-07T09:15:20.706416+00:00,0.791,57.0
PA070926,Pinjarra,07/09/2026,Day,9,7:01pm,7,Ideal Tomado NZ,Copy That Dual NZ Cup Winner MS Pace,1684,9360,Fr5,Craig Hynam,Shannon Suvaljko,9.75,71,1.41,-1.41,WA,71,1 out 3 back at bell,8,4.8,27.1,30.1,28.1,28.9,,,PA070926_R9,PA070926_R9|IDEAL TOMADO,PACERS,Mobile,1X3,14.0,R/LINE,,56.69878769039478,-0.3012123096052193,2026-09-07T09:15:20.706416+00:00,9.75,57.0
PA070926,Pinjarra,07/09/2026,Day,9,7:01pm,11,Switch Blade,Copy That Dual NZ Cup Winner MS Pace,1684,9360,Fr6,Brian Clemens,Emily Suvaljko,16.348,91,1.1,-1.1,WA,91,6 back on pegs at bell,11,4.8,27.1,30.1,28.1,28.9,,,PA070926_R9,PA070926_R9|SWITCH BLADE,PACERS,Mobile,6PEGS,20.0,PEGS,,56.74097743799555,-0.2590225620044535,2026-09-07T09:15:20.706416+00:00,16.348,57.0
PA070926,Pinjarra,07/09/2026,Day,9,7:01pm,1,Del Bocavista Bay,Copy That Dual NZ Cup Winner MS Pace,1684,9360,Fr7,Hayden Reeves,Abbey Vidovich,,11,9.09,90.91,WA,11,1 out 4 back at bell,10,4.8,27.1,30.1,28.1,28.9,,,PA070926_R9,PA070926_R9|DEL BOCAVISTA BAY,PACERS,Mobile,1X4,18.0,R/LINE,,55.74572127139364,-1.2542787286063586,2026-09-07T09:15:20.706416+00:00,0.0,57.0
PA070926,Pinjarra,07/09/2026,Day,9,7:01pm,5,Thomson Bay,Copy That Dual NZ Cup Winner MS Pace,1684,9360,Sr1,Hayden Reeves,Lachlan Kennelly,4.546,12,8.33,-8.33,WA,12,3 back pegs at bell,5,4.8,27.1,30.1,28.1,28.9,,,PA070926_R9,PA070926_R9|THOMSON BAY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.754960458221625,-0.24503954177837528,2026-09-07T09:15:20.706416+00:00,4.546,57.0
PA070926,Pinjarra,07/09/2026,Day,9,7:01pm,10,Tubbs Farquhar,Copy That Dual NZ Cup Winner MS Pace,1684,9360,Sr2,Hayden Reeves,Stuart McDonald,12.432,31,3.23,-3.23,WA,31,1 out 2 back at bell,6,4.8,27.1,30.1,28.1,28.9,,,PA070926_R9,PA070926_R9|TUBBS FARQUHAR,PACERS,Mobile,1X2,10.0,R/LINE,,57.17380837746751,0.173808377467509,2026-09-07T09:15:20.706416+00:00,12.432,57.0
PA070926,Pinjarra,07/09/2026,Day,9,7:01pm,6,Burghley Shard NZ,Copy That Dual NZ Cup Winner MS Pace,1684,9360,Sr3,Craig Hynam,Callan Suvaljko,8.958,61,1.64,-1.64,WA,61,4 back pegs at bell,7,4.8,27.1,30.1,28.1,28.9,,,PA070926_R9,PA070926_R9|BURGHLEY SHARD,PACERS,Mobile,4PEGS,12.0,PEGS,,56.78407854134653,-0.2159214586534688,2026-09-07T09:15:20.706416+00:00,8.958,57.0
PA070926,Pinjarra,07/09/2026,Day,9,7:01pm,8,Rock Me Over,Copy That Dual NZ Cup Winner MS Pace,1684,9360,Sr4,Matthew Scott,Aiden De Campo,9.87,34,2.94,-2.94,WA,34,5 back on pegs at bell,9,4.8,27.1,30.1,28.1,28.9,,,PA070926_R9,PA070926_R9|ROCK ME OVER,PACERS,Mobile,5PEGS,16.0,PEGS,,56.56655874362696,-0.43344125637303677,2026-09-07T09:15:20.706416+00:00,9.87,57.0
PA070926,Pinjarra,07/09/2026,Day,9,7:01pm,3,American Blaze NZ,Copy That Dual NZ Cup Winner MS Pace,1684,9360,Sr5,Michael Munro,Michael Munro,0.711,2.65,37.74,-37.74,WA,2.65,1 out 5 back at bell,12,4.8,27.1,30.1,28.1,28.9,,,PA070926_R9,PA070926_R9|AMERICAN BLAZE,PACERS,Mobile,1X5,22.0,R/LINE,,55.522477471389486,-1.477522528610514,2026-09-07T09:15:20.706416+00:00,0.711,57.0
RE070926,Redcliffe,07/09/2026,Night,4,7:20pm,5,Jimmy Joyce,Mazda Aspley Pace,1780,4000,Fr1,Doug Lee,Layne Dwyer,11.077,9.5,10.53,-10.53,QLD,9.5,behind leader at bell,3,11.6,29.6,30.5,29.7,29.9,,,RE070926_R4,RE070926_R4|JIMMY JOYCE,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.131942193630394,0.5319421936303996,2026-09-07T09:35:20.801893+00:00,11.077,59.599999999999994
RE070926,Redcliffe,07/09/2026,Night,4,7:20pm,4,Take Courage,Mazda Aspley Pace,1780,4000,Fr2,Billy Moore,Taleah McMullen,7.832,3.4,29.41,-29.41,QLD,3.4,1 out 1 back at bell,4,11.6,29.6,30.5,29.7,29.9,,,RE070926_R4,RE070926_R4|TAKE COURAGE,PACERS,Mobile,1X1,6.0,R/LINE,,59.73679726573854,0.13679726573854367,2026-09-07T09:35:20.801893+00:00,7.832,59.599999999999994
RE070926,Redcliffe,07/09/2026,Night,4,7:20pm,1,Sammys Secret,Mazda Aspley Pace,1780,4000,Fr3,Stephen Woodward,Adam Richardson,,10,10.0,90.0,QLD,10,leader at bell,1,11.6,29.6,30.5,29.7,29.9,,,RE070926_R4,RE070926_R4|SAMMYS SECRET,PACERS,Mobile,LEAD,0.0,PEGS,,59.599999999999994,0.0,2026-09-07T09:35:20.801893+00:00,0.0,59.599999999999994
RE070926,Redcliffe,07/09/2026,Night,4,7:20pm,2,Jukebox Jet,Mazda Aspley Pace,1780,4000,Fr4,Jeff Regazzoli,Paige Bevan,1.542,3.2,31.25,-31.25,QLD,3.2,death seat at bell,2,11.6,29.6,30.5,29.7,29.9,,,RE070926_R4,RE070926_R4|JUKEBOX JET,PACERS,Mobile,DEATH,2.0,DEATH,,59.56589852309553,-0.03410147690446763,2026-09-07T09:35:20.801893+00:00,1.542,59.599999999999994
RE070926,Redcliffe,07/09/2026,Night,4,7:20pm,6,Tackas Last Dance,Mazda Aspley Pace,1780,4000,Fr5,David Stewart,Brendan Barnes,11.614,41,2.44,-2.44,QLD,41,1 out 3 back at bell,8,11.6,29.6,30.5,29.7,29.9,,,RE070926_R4,RE070926_R4|TACKAS LAST DANCE,PACERS,Mobile,1X3,14.0,R/LINE,,59.422771583751455,-0.17722841624853913,2026-09-07T09:35:20.801893+00:00,11.614,59.599999999999994
RE070926,Redcliffe,07/09/2026,Night,4,7:20pm,7,Skippers Swan Song,Mazda Aspley Pace,1780,4000,Fr6,Tess Neaves,Alanah Richardson,12.633,41,2.44,-2.44,QLD,41,1 out 4 back at bell,10,11.6,29.6,30.5,29.7,29.9,,,RE070926_R4,RE070926_R4|SKIPPERS SWAN SONG,PACERS,Mobile,1X4,18.0,R/LINE,,59.20282306079092,-0.39717693920907493,2026-09-07T09:35:20.801893+00:00,12.633,59.599999999999994
RE070926,Redcliffe,07/09/2026,Night,4,7:20pm,3,Perfect Feeling,Mazda Aspley Pace,1780,4000,Sr1,David Stewart,Matt Elkins,7.068,3.3,30.3,-30.3,QLD,3.3,3rd fence at bell,5,11.6,29.6,30.5,29.7,29.9,,,RE070926_R4,RE070926_R4|PERFECT FEELING,PACERS,Mobile,3PEGS,8.0,PEGS,,59.53064679648209,-0.06935320351790608,2026-09-07T09:35:20.801893+00:00,7.068,59.599999999999994
