RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BA260826,Ballarat,26/08/2026,Night,1,5:32pm,4,The Trout Cod,ballarattrottingclub.com.au Maiden Trot,2200,6000,Fr1,Ross Graham,James Herbertson,23.214,2.8,35.71,-35.71,VIC,2.8,outside leader at bell,2,43.8,32.3,32.4,30.5,28.7,,,BA260826_R1,BA260826_R1|THE TROUT COD,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.81259806930274,1.6125980693027344,2026-08-26T07:40:19.804929+00:00,23.214,59.2
BA260826,Ballarat,26/08/2026,Night,1,5:32pm,9,Littler,ballarattrottingclub.com.au Maiden Trot,2200,6000,Fr2,Tarah McNamara,Scott Torney,112.343,31,3.23,-3.23,VIC,31,6 back on the pegs at bell,11,43.8,32.3,32.4,30.5,28.7,,,BA260826_R1,BA260826_R1|LITTLER,TROTTERS,Mobile,6PEGS,20.0,PEGS,,,,2026-08-26T07:40:19.804929+00:00,112.343,59.2
BA260826,Ballarat,26/08/2026,Night,1,5:32pm,7,Great Horizon,ballarattrottingclub.com.au Maiden Trot,2200,6000,Fr3,Heather Morrissey,Neil McCallum,35.418,9,11.11,-11.11,VIC,9,3 back on pegs at bell,5,43.8,32.3,32.4,30.5,28.7,,,BA260826_R1,BA260826_R1|GREAT HORIZON,TROTTERS,Mobile,3PEGS,8.0,PEGS,,61.30093634073794,2.1009363407379382,2026-08-26T07:40:19.804929+00:00,35.418,59.2
BA260826,Ballarat,26/08/2026,Night,1,5:32pm,10,Brother Thomas,ballarattrottingclub.com.au Maiden Trot,2200,6000,Fr4,Zac Steenhuis,Jack Laugher,241.677,4.8,20.83,-20.83,VIC,4.8,tailed off at bell,17,43.8,32.3,32.4,30.5,28.7,,,BA260826_R1,BA260826_R1|BROTHER THOMAS,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-26T07:40:19.804929+00:00,241.677,59.2
BA260826,Ballarat,26/08/2026,Night,1,5:32pm,6,Dance With Roxy,ballarattrottingclub.com.au Maiden Trot,2200,6000,Fr5,Tyrone Abela,Kyle Marshall,32.602,13,7.69,-7.69,VIC,13,behind leader at bell,3,43.8,32.3,32.4,30.5,28.7,,,BA260826_R1,BA260826_R1|DANCE WITH ROXY,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,61.39502565472039,2.1950256547203892,2026-08-26T07:40:19.804929+00:00,32.602,59.2
BA260826,Ballarat,26/08/2026,Night,1,5:32pm,1,Kyvalley Reeva NZ,ballarattrottingclub.com.au Maiden Trot,2200,6000,Fr6,Brent Lilley,John Caldow,,4,25.0,75.0,VIC,4,leader at bell,1,43.8,32.3,32.4,30.5,28.7,,,BA260826_R1,BA260826_R1|KYVALLEY REEVA,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.20000000000001,7.105427357601002e-15,2026-08-26T07:40:19.804929+00:00,0.0,59.2
BA260826,Ballarat,26/08/2026,Night,1,5:32pm,5,Delightful Reyna,ballarattrottingclub.com.au Maiden Trot,2200,6000,Fr7,Alison Alford,Chris Alford,26.889,11,9.09,-9.09,VIC,11,1 out 1 back at bell,4,43.8,32.3,32.4,30.5,28.7,,,BA260826_R1,BA260826_R1|DELIGHTFUL REYNA,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.78723057433408,1.5872305743340789,2026-08-26T07:40:19.804929+00:00,26.889,59.2
BA260826,Ballarat,26/08/2026,Night,1,5:32pm,3,Alectrona,ballarattrottingclub.com.au Maiden Trot,2200,6000,Sr1,Justin Livingstone,Brett Shipway,23.04,13,7.69,-7.69,VIC,13,4 back on the pegs at bell,7,43.8,32.3,32.4,30.5,28.7,,,BA260826_R1,BA260826_R1|ALECTRONA,TROTTERS,Mobile,4PEGS,12.0,PEGS,,60.02839180693571,0.8283918069357057,2026-08-26T07:40:19.804929+00:00,23.04,59.2
BA260826,Ballarat,26/08/2026,Night,1,5:32pm,8,Majorette NZ,ballarattrottingclub.com.au Maiden Trot,2200,6000,Sr2,Janet Exell,Luke Sutherland,102.767,101,0.99,-0.99,VIC,101,5 back on the pegs at bell,9,43.8,32.3,32.4,30.5,28.7,,,BA260826_R1,BA260826_R1|MAJORETTE,TROTTERS,Mobile,5PEGS,16.0,PEGS,,,,2026-08-26T07:40:19.804929+00:00,102.767,59.2
BA260826,Ballarat,26/08/2026,Night,1,5:32pm,2,Seriously Sal,ballarattrottingclub.com.au Maiden Trot,2200,6000,Sr3,Bill White,Lauren White,22.825,26,3.85,-3.85,VIC,26,1 out 2 back at bell,6,43.8,32.3,32.4,30.5,28.7,,,BA260826_R1,BA260826_R1|SERIOUSLY SAL,TROTTERS,Mobile,1X2,10.0,R/LINE,,60.16451233842539,0.9645123384253864,2026-08-26T07:40:19.804929+00:00,22.825,59.2
BH260826,Bathurst,26/08/2026,Night,2,5:40pm,10,Hashtag Hector,Bedwells Feed Barn Blended Stockfeed 3yo Pace,1730,15300,Fr1,Darryl Munro,Cindy Bourke,38.2,126,0.79,-0.79,NSW,126,"slowly out, bell lap, 5 back on the pegs, tired",SO BL 9 TIRED,8.1,28.2,30.3,29.0,28.7,,,BH260826_R2,BH260826_R2|HASHTAG HECTOR,PACERS,Mobile,5PEGS,16.0,PEGS,,59.34687580354847,1.6468758035484683,2026-08-26T07:50:19.853719+00:00,38.2,57.7
BH260826,Bathurst,26/08/2026,Night,2,5:40pm,9,Cheval Tiger,Bedwells Feed Barn Blended Stockfeed 3yo Pace,1730,15300,Fr2,Steve Turnbull,Ella Turnbull,13.0,31,3.23,-3.23,NSW,31,"bell lap, 4 back on the pegs",BL 7,8.1,28.2,30.3,29.0,28.7,,,BH260826_R2,BH260826_R2|CHEVAL TIGER,PACERS,Mobile,4PEGS,12.0,PEGS,,57.77221526908636,0.07221526908635667,2026-08-26T07:50:19.853719+00:00,13.0,57.7
BH260826,Bathurst,26/08/2026,Night,2,5:40pm,3,Cheval Julia,Bedwells Feed Barn Blended Stockfeed 3yo Pace,1730,15300,Fr3,Steve Turnbull,Isobel Ross,4.3,26,3.85,-3.85,NSW,26,"bell lap, outside leader",BL 2,8.1,28.2,30.3,29.0,28.7,,,BH260826_R2,BH260826_R2|CHEVAL JULIA,PACERS,Mobile,DEATH,2.0,DEATH,,57.866365801679834,0.16636580167983084,2026-08-26T07:50:19.853719+00:00,4.3,57.7
BH260826,Bathurst,26/08/2026,Night,2,5:40pm,8,Tiger Jewel,Bedwells Feed Barn Blended Stockfeed 3yo Pace,1730,15300,Fr4,Bernie Hewitt,Jason Hewitt,8.2,41,2.44,-2.44,NSW,41,"restrained early stages, bell lap, 1 out 4 back",RES BL 10,8.1,28.2,30.3,29.0,28.7,,,BH260826_R2,BH260826_R2|TIGER JEWEL,PACERS,Mobile,1X4,18.0,R/LINE,,57.00172882193135,-0.6982711780686515,2026-08-26T07:50:19.853719+00:00,8.2,57.7
BH260826,Bathurst,26/08/2026,Night,2,5:40pm,2,Heartof Kingsclair,Bedwells Feed Barn Blended Stockfeed 3yo Pace,1730,15300,Fr5,Bernie Hewitt,Paula Sapio,2.3,10,10.0,-10.0,NSW,10,"gate speed, worked forward, led, Surrendered lead early, bell lap, behind leader, used sprint lane",GS WF L SLE BL 3 USL,8.1,28.2,30.3,29.0,28.7,,,BH260826_R2,BH260826_R2|HEARTOF KINGSCLAIR,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.57764749906449,-0.12235250093551286,2026-08-26T07:50:19.853719+00:00,2.3,57.7
BH260826,Bathurst,26/08/2026,Night,2,5:40pm,7,Stay Lucky,Bedwells Feed Barn Blended Stockfeed 3yo Pace,1730,15300,Fr6,Mat Rue,Mat Rue,7.8,101,0.99,-0.99,NSW,101,"gate speed, led, Surrendered lead early, bell lap, 3 back on pegs, held up",GS L SLE BL 5 HU,8.1,28.2,30.3,29.0,28.7,,,BH260826_R2,BH260826_R2|STAY LUCKY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.68557860534867,-0.014421394651336072,2026-08-26T07:50:19.853719+00:00,7.8,57.7
BH260826,Bathurst,26/08/2026,Night,2,5:40pm,4,Call Me Billy,Bedwells Feed Barn Blended Stockfeed 3yo Pace,1730,15300,Fr7,Nathan Hurst,Nathan Hurst,5.9,13,7.69,-7.69,NSW,13,"3 wide early stages, worked forward, led, bell lap, leader",3WE WF L BL 1,8.1,28.2,30.3,29.0,28.7,,,BH260826_R2,BH260826_R2|CALL ME BILLY,PACERS,Mobile,LEAD,0.0,PEGS,,58.128699156277555,0.4286991562775526,2026-08-26T07:50:19.853719+00:00,5.9,57.7
BH260826,Bathurst,26/08/2026,Night,2,5:40pm,1,Bettors Creation,Bedwells Feed Barn Blended Stockfeed 3yo Pace,1730,15300,Sr1,Jarrod Alchin,Cameron Hart,,1.5,66.67,33.33,NSW,1.5,"Aged Horse Vet Examination, pre race blood test, bell lap, 1 out 2 back, swabbed",VXAH PRBT BL 6 SWAB,8.1,28.2,30.3,29.0,28.7,,,BH260826_R2,BH260826_R2|BETTORS CREATION,PACERS,Mobile,1X2,10.0,R/LINE,,56.98765432098766,-0.7123456790123441,2026-08-26T07:50:19.853719+00:00,0.0,57.7
BH260826,Bathurst,26/08/2026,Night,2,5:40pm,5,Awicked Woman,Bedwells Feed Barn Blended Stockfeed 3yo Pace,1730,15300,Sr2,Nathan Turnbull,Jett Turnbull,6.8,7,14.29,-14.29,NSW,7,"pre race blood test, bell lap, 1 out 1 back",PRBT BL 4,8.1,28.2,30.3,29.0,28.7,,,BH260826_R2,BH260826_R2|AWICKED WOMAN,PACERS,Mobile,1X1,6.0,R/LINE,,57.75775775775776,0.05775775775775571,2026-08-26T07:50:19.853719+00:00,6.8,57.7
BH260826,Bathurst,26/08/2026,Night,2,5:40pm,6,Aurora Mighty Rob,Bedwells Feed Barn Blended Stockfeed 3yo Pace,1730,15300,Sr3,Amanda Turnbull,Amanda Turnbull,6.9,7,14.29,-14.29,NSW,7,"bell lap, 1 out 3 back",BL 8,8.1,28.2,30.3,29.0,28.7,,,BH260826_R2,BH260826_R2|AURORA MIGHTY ROB,PACERS,Mobile,1X3,14.0,R/LINE,,57.19241729649362,-0.5075827035063796,2026-08-26T07:50:19.853719+00:00,6.9,57.7
RE260826,Redcliffe,26/08/2026,Night,1,5:50pm,5,Rollyarrrz NZ,Garrards Horse & Hound Pace,1780,6200,Fr1,Alanah Richardson,Adam Richardson,6.41,3.3,30.3,-30.3,QLD,3.3,behind leader at bell,3,11.3,30.1,31.4,28.7,28.7,,,RE260826_R1,RE260826_R1|ROLLYARRRZ,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.57343998796374,0.17343998796373938,2026-08-26T08:00:19.880889+00:00,6.41,57.4
RE260826,Redcliffe,26/08/2026,Night,1,5:50pm,1,Francs For Coming,Garrards Horse & Hound Pace,1780,6200,Fr2,Colin Godden,Mitch Cox,,9,11.11,88.89,QLD,9,leader at bell,1,11.3,30.1,31.4,28.7,28.7,,,RE260826_R1,RE260826_R1|FRANCS FOR COMING,PACERS,Mobile,LEAD,0.0,PEGS,,57.4,0.0,2026-08-26T08:00:19.880889+00:00,0.0,57.4
RE260826,Redcliffe,26/08/2026,Night,1,5:50pm,4,The Tiger Army,Garrards Horse & Hound Pace,1780,6200,Fr3,Ryan Veivers,Shane Graham,5.431,3.7,27.03,-27.03,QLD,3.7,death seat at bell,2,11.3,30.1,31.4,28.7,28.7,,,RE260826_R1,RE260826_R1|THE TIGER ARMY,PACERS,Mobile,DEATH,2.0,DEATH,,57.647234577293375,0.2472345772933764,2026-08-26T08:00:19.880889+00:00,5.431,57.4
RE260826,Redcliffe,26/08/2026,Night,1,5:50pm,2,Terragong Swinger,Garrards Horse & Hound Pace,1780,6200,Fr4,Graham Dwyer,Greg Bennett,4.385,6.5,15.38,-15.38,QLD,6.5,1 out 1 back at bell,4,11.3,30.1,31.4,28.7,28.7,,,RE260826_R1,RE260826_R1|TERRAGONG SWINGER,PACERS,Mobile,1X1,6.0,R/LINE,,57.28435720389463,-0.11564279610536943,2026-08-26T08:00:19.880889+00:00,4.385,57.4
RE260826,Redcliffe,26/08/2026,Night,1,5:50pm,7,Grigora,Garrards Horse & Hound Pace,1780,6200,Fr5,Anna Woodmansey,Jack Chapple,8.905,16,6.25,-6.25,QLD,16,1 out 4 back at bell,10,11.3,30.1,31.4,28.7,28.7,,,RE260826_R1,RE260826_R1|GRIGORA,PACERS,Mobile,1X4,18.0,R/LINE,,56.754769217459014,-0.6452307825409846,2026-08-26T08:00:19.880889+00:00,8.905,57.4
RE260826,Redcliffe,26/08/2026,Night,1,5:50pm,9,Wehavtime NZ,Garrards Horse & Hound Pace,1780,6200,Fr6,Debra Belford,Dean Belford,11.211,81,1.23,-1.23,QLD,81,1 out 3 back at bell,8,11.3,30.1,31.4,28.7,28.7,,,RE260826_R1,RE260826_R1|WEHAVTIME,PACERS,Mobile,1X3,14.0,R/LINE,,57.20058446241789,-0.19941553758210517,2026-08-26T08:00:19.880889+00:00,11.211,57.4
RE260826,Redcliffe,26/08/2026,Night,1,5:50pm,6,Ideal Pursuit,Garrards Horse & Hound Pace,1780,6200,Sr1,Darrel Graham,Tom Callaghan,8.207,6.5,15.38,-15.38,QLD,6.5,3rd fence at bell,5,11.3,30.1,31.4,28.7,28.7,,,RE260826_R1,RE260826_R1|IDEAL PURSUIT,PACERS,Mobile,3PEGS,8.0,PEGS,,57.41485609401432,0.014856094014319865,2026-08-26T08:00:19.880889+00:00,8.207,57.4
RE260826,Redcliffe,26/08/2026,Night,1,5:50pm,8,Hes Regal,Garrards Horse & Hound Pace,1780,6200,Sr2,Dan Russell,Nathan Dawson,9.522,15,6.67,-6.67,QLD,15,4th fence at bell,7,11.3,30.1,31.4,28.7,28.7,,,RE260826_R1,RE260826_R1|HES REGAL,PACERS,Mobile,4PEGS,12.0,PEGS,,57.222752524056745,-0.17724747594325407,2026-08-26T08:00:19.880889+00:00,9.522,57.4
RE260826,Redcliffe,26/08/2026,Night,1,5:50pm,3,Prince Joy,Garrards Horse & Hound Pace,1780,6200,Sr3,Tayla Gillespie,Angus Garrard,4.68,8,12.5,-12.5,QLD,8,1 out 2 back at bell,6,11.3,30.1,31.4,28.7,28.7,,,RE260826_R1,RE260826_R1|PRINCE JOY,PACERS,Mobile,1X2,10.0,R/LINE,,57.02081160284111,-0.37918839715889163,2026-08-26T08:00:19.880889+00:00,4.68,57.4
BA260826,Ballarat,26/08/2026,Night,3,6:29pm,7,Esperanza,7+ Concession Drivers Pace,1710,7000,Fr1,Nick Youngson,Olivia Jardine,9.253,23,4.35,-4.35,VIC,23,3 back on pegs at bell,5,6.7,29.7,31.5,28.4,29.0,,,BA260826_R3,BA260826_R3|ESPERANZA,PACERS,Mobile,3PEGS,8.0,PEGS,,57.49004378107211,0.09004378107211153,2026-08-26T08:40:19.876569+00:00,9.253,57.4
BA260826,Ballarat,26/08/2026,Night,3,6:29pm,1,Fireside,7+ Concession Drivers Pace,1710,7000,Fr2,Nicholas O'Connor,Nicholas O'Connor,,13,7.69,92.31,VIC,13,behind leader at bell,3,6.7,29.7,31.5,28.4,29.0,,,BA260826_R3,BA260826_R3|FIRESIDE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.114427860696516,-0.2855721393034827,2026-08-26T08:40:19.876569+00:00,0.0,57.4
BA260826,Ballarat,26/08/2026,Night,3,6:29pm,3,Cinquanta,7+ Concession Drivers Pace,1710,7000,Fr3,Rob O'Connell,Louis Emerson,1.904,14,7.14,-7.14,VIC,14,leader at bell,1,6.7,29.7,31.5,28.4,29.0,,,BA260826_R3,BA260826_R3|CINQUANTA,PACERS,Mobile,LEAD,0.0,PEGS,,57.53693791223111,0.13693791223111162,2026-08-26T08:40:19.876569+00:00,1.904,57.4
BA260826,Ballarat,26/08/2026,Night,3,6:29pm,4,The Irishman NZ,7+ Concession Drivers Pace,1710,7000,Fr4,Chris Walsh,Hannah Parish,4.587,3.4,29.41,-29.41,VIC,3.4,outside leader at bell,2,6.7,29.7,31.5,28.4,29.0,,,BA260826_R3,BA260826_R3|THE IRISHMAN,PACERS,Mobile,DEATH,2.0,DEATH,,57.58621943710474,0.18621943710473943,2026-08-26T08:40:19.876569+00:00,4.587,57.4
BA260826,Ballarat,26/08/2026,Night,3,6:29pm,8,The Democrat,7+ Concession Drivers Pace,1710,7000,Fr5,Ashley Ainsworth,Trent Fiscalini,11.721,17,5.88,-5.88,VIC,17,1 out 2 back at bell,6,6.7,29.7,31.5,28.4,29.0,,,BA260826_R3,BA260826_R3|THE DEMOCRAT,PACERS,Mobile,1X2,10.0,R/LINE,,57.52374796280498,0.12374796280498401,2026-08-26T08:40:19.876569+00:00,11.721,57.4
BA260826,Ballarat,26/08/2026,Night,3,6:29pm,5,Pickle It,7+ Concession Drivers Pace,1710,7000,Fr6,Joanne Pengelly,Jack Barton,5.083,6.5,15.38,-15.38,VIC,6.5,1 out 1 back at bell,4,6.7,29.7,31.5,28.4,29.0,,,BA260826_R3,BA260826_R3|PICKLE IT,PACERS,Mobile,1X1,6.0,R/LINE,,57.334280580884155,-0.06571941911584389,2026-08-26T08:40:19.876569+00:00,5.083,57.4
BA260826,Ballarat,26/08/2026,Night,3,6:29pm,10,Retro Fit,7+ Concession Drivers Pace,1710,7000,Fr7,Jodie Justice,Stacie Carbone,18.426,126,0.79,-0.79,VIC,126,4 back on the pegs at bell,7,6.7,29.7,31.5,28.4,29.0,,,BA260826_R3,BA260826_R3|RETRO FIT,PACERS,Mobile,4PEGS,12.0,PEGS,,57.86479899795104,0.46479899795104274,2026-08-26T08:40:19.876569+00:00,18.426,57.4
BA260826,Ballarat,26/08/2026,Night,3,6:29pm,9,Kimchi,7+ Concession Drivers Pace,1710,7000,Sr1,Derrick Krafft,Luke Sutherland,12.673,6.5,15.38,-15.38,VIC,6.5,1 out 5 back at bell,12,6.7,29.7,31.5,28.4,29.0,,,BA260826_R3,BA260826_R3|KIMCHI,PACERS,Mobile,1X5,22.0,R/LINE,,56.73850001297374,-0.6614999870262608,2026-08-26T08:40:19.876569+00:00,12.673,57.4
BA260826,Ballarat,26/08/2026,Night,3,6:29pm,6,Magic Mike NZ,7+ Concession Drivers Pace,1710,7000,Sr2,Joanne Justice,Joey Sharp,8.65,26,3.85,-3.85,VIC,26,1 out 3 back at bell,8,6.7,29.7,31.5,28.4,29.0,,,BA260826_R3,BA260826_R3|MAGIC MIKE,PACERS,Mobile,1X3,14.0,R/LINE,,57.0186875271621,-0.38131247283789804,2026-08-26T08:40:19.876569+00:00,8.65,57.4
BA260826,Ballarat,26/08/2026,Night,3,6:29pm,2,Justlikedave,7+ Concession Drivers Pace,1710,7000,Sr3,Taylor Ford,Riley Pace,0.362,2.8,35.71,-35.71,VIC,2.8,1 out 4 back at bell,10,6.7,29.7,31.5,28.4,29.0,,,BA260826_R3,BA260826_R3|JUSTLIKEDAVE,PACERS,Mobile,1X4,18.0,R/LINE,,56.161773303099906,-1.2382266969000923,2026-08-26T08:40:19.876569+00:00,0.362,57.4
BH260826,Bathurst,26/08/2026,Night,3,6:12pm,1,Better Shush,Vale Allan Ross,1730,9792,Fr1,Josh Turnbull,Amanda Turnbull,,2.8,35.71,64.29,NSW,2.8,"pre race blood test, gate speed, bell lap, leader, swabbed",PRBT GS BL 1 SWAB,8.2,28.7,30.5,29.3,28.7,,,BH260826_R3,BH260826_R3|BETTER SHUSH,PACERS,Mobile,LEAD,0.0,PEGS,,57.99999999999999,-7.105427357601002e-15,2026-08-26T08:40:19.876569+00:00,0.0,58.0
BH260826,Bathurst,26/08/2026,Night,3,6:12pm,10,Hes Chiming,Vale Allan Ross,1730,9792,Fr2,Nathan Turnbull,Jett Turnbull,29.3,4.2,23.81,-23.81,NSW,4.2,"gate speed, bell lap, outside leader, gave ground, query performance , vet's examination after race, No Abnormalities Reported",GS BL 2 GG QUERP VXAR NAR,8.2,28.7,30.5,29.3,28.7,,,BH260826_R3,BH260826_R3|HES CHIMING,PACERS,Mobile,DEATH,2.0,DEATH,,60.04917820628963,2.049178206289632,2026-08-26T08:40:19.876569+00:00,29.3,58.0
BH260826,Bathurst,26/08/2026,Night,3,6:12pm,8,Sabella Shannon,Vale Allan Ross,1730,9792,Fr3,Peter Bullock,Travis Bullock,18.1,14,7.14,-7.14,NSW,14,"caught wide early, restrained early stages, bell lap, 1 out 4 back",CWE RES BL 10,8.2,28.7,30.5,29.3,28.7,,,BH260826_R3,BH260826_R3|SABELLA SHANNON,PACERS,Mobile,1X4,18.0,R/LINE,,58.007250906363296,0.007250906363296394,2026-08-26T08:40:19.876569+00:00,18.1,58.0
BH260826,Bathurst,26/08/2026,Night,3,6:12pm,2,Bettor Keppel,Vale Allan Ross,1730,9792,Fr4,Mitch Turnbull,Chloe Formosa,0.3,7,14.29,-14.29,NSW,7,"pre race blood test, bell lap, 3 back on pegs",PRBT BL 5,8.2,28.7,30.5,29.3,28.7,,,BH260826_R3,BH260826_R3|BETTOR KEPPEL,PACERS,Mobile,3PEGS,8.0,PEGS,,57.44707193264825,-0.5529280673517505,2026-08-26T08:40:19.876569+00:00,0.3,58.0
BH260826,Bathurst,26/08/2026,Night,3,6:12pm,5,Studleigh Punter,Vale Allan Ross,1730,9792,Fr5,Jake Davis,Blake Medlyn,4.9,11,9.09,-9.09,NSW,11,"restrained after start, bell lap, 4 back on the pegs, held up",RAS BL 7 HU,8.2,28.7,30.5,29.3,28.7,,,BH260826_R3,BH260826_R3|STUDLEIGH PUNTER,PACERS,Mobile,4PEGS,12.0,PEGS,,57.48977821831247,-0.5102217816875267,2026-08-26T08:40:19.876569+00:00,4.9,58.0
