RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
CR060926,Cranbourne,06/09/2026,Night,1,5:34pm,3,Speedy Healey,Blue Hills Rise Pace,1609,5000,Fr2,Shannon Debnam,Blake Pace,3.983,1.85,54.05,-54.05,VIC,1.85,1 out 2 back at bell,6,,27.3,29.9,28.2,30.0,,,CR060926_R1,CR060926_R1|SPEEDY HEALEY,PACERS,Mobile,1X2,10.0,R/LINE,,57.765530999966494,-0.4344690000335092,2026-09-06T08:00:19.885942+00:00,3.983,58.2
CR060926,Cranbourne,06/09/2026,Night,1,5:34pm,8,Treacheroustimes,Blue Hills Rise Pace,1609,5000,Fr3,Glenn Bull,Lauren White,20.143,13,7.69,-7.69,VIC,13,1 out 1 back at bell,4,,27.3,29.9,28.2,30.0,,,CR060926_R1,CR060926_R1|TREACHEROUSTIMES,PACERS,Mobile,1X1,6.0,R/LINE,,59.247420332197855,1.0474203321978521,2026-09-06T08:00:19.885942+00:00,20.143,58.2
CR060926,Cranbourne,06/09/2026,Night,1,5:34pm,9,The Heats On Lexy,Blue Hills Rise Pace,1609,5000,Fr4,Brandon Bonavia,Michael Bellman,26.808,101,0.99,-0.99,VIC,101,5 back on the pegs at bell,9,,27.3,29.9,28.2,30.0,,,CR060926_R1,CR060926_R1|THE HEATS ON LEXY,PACERS,Mobile,5PEGS,16.0,PEGS,,58.99705014749262,0.7970501474926195,2026-09-06T08:00:19.885942+00:00,26.808,58.2
CR060926,Cranbourne,06/09/2026,Night,1,5:34pm,7,Freak Out,Blue Hills Rise Pace,1609,5000,Fr5,Dianne Giles,Leilani Justice,19.124,21,4.76,-4.76,VIC,21,outside leader at bell,2,,27.3,29.9,28.2,30.0,,,CR060926_R1,CR060926_R1|FREAK OUT,PACERS,Mobile,DEATH,2.0,DEATH,,59.473019992949084,1.2730199929490809,2026-09-06T08:00:19.885942+00:00,19.124,58.2
CR060926,Cranbourne,06/09/2026,Night,1,5:34pm,10,Trailblazer,Blue Hills Rise Pace,1609,5000,Fr6,Dianne Giles,Nick Beale,31.046,81,1.23,-1.23,VIC,81,1 out 4 back at bell,10,,27.3,29.9,28.2,30.0,,,CR060926_R1,CR060926_R1|TRAILBLAZER,PACERS,Mobile,1X4,18.0,R/LINE,,59.16483047293744,0.964830472937436,2026-09-06T08:00:19.885942+00:00,31.046,58.2
CR060926,Cranbourne,06/09/2026,Night,1,5:34pm,6,Pickle It,Blue Hills Rise Pace,1609,5000,Sr1,Joanne Pengelly,Jodi Quinlan,18.346,26,3.85,-3.85,VIC,26,behind leader at bell,3,,27.3,29.9,28.2,30.0,,,CR060926_R1,CR060926_R1|PICKLE IT,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.2627288857436,1.0627288857435957,2026-09-06T08:00:19.885942+00:00,18.346,58.2
CR060926,Cranbourne,06/09/2026,Night,1,5:34pm,2,War Zone,Blue Hills Rise Pace,1609,5000,Sr2,Joseph Galea,Ewa Justice,3.447,3.7,27.03,-27.03,VIC,3.7,3 back on pegs at bell,5,,27.3,29.9,28.2,30.0,,,CR060926_R1,CR060926_R1|WAR ZONE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.8706436990478,-0.329356300952206,2026-09-06T08:00:19.885942+00:00,3.447,58.2
CR060926,Cranbourne,06/09/2026,Night,1,5:34pm,5,Bona Khan,Blue Hills Rise Pace,1609,5000,Sr3,Joanne Pengelly,Taylor Ford,6.182,12,8.33,-8.33,VIC,12,1 out 3 back at bell,8,,27.3,29.9,28.2,30.0,,,CR060926_R1,CR060926_R1|BONA KHAN,PACERS,Mobile,1X3,14.0,R/LINE,,57.63674491036348,-0.5632550896365203,2026-09-06T08:00:19.885942+00:00,6.182,58.2
CR060926,Cranbourne,06/09/2026,Night,1,5:34pm,1,Guaranteed Trouble,Blue Hills Rise Pace,1609,5000,Sr4,Courtney Slater,Josh Duggan,,11,9.09,90.91,VIC,11,4 back on the pegs at bell,7,,27.3,29.9,28.2,30.0,,,CR060926_R1,CR060926_R1|GUARANTEED TROUBLE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.33990147783251,-0.8600985221674904,2026-09-06T08:00:19.885942+00:00,0.0,58.2
CR060926,Cranbourne,06/09/2026,Night,2,5:59pm,3,Sweet Lady Lou,Hygain Vicbred Voucher Pace,1609,6000,Fr1,Jodi Quinlan,Jodi Quinlan,7.349,14,7.14,-7.14,VIC,14,3 back on pegs at bell,5,,27.9,31.4,27.9,28.8,,,CR060926_R2,CR060926_R2|SWEET LADY LOU,PACERS,Mobile,3PEGS,8.0,PEGS,,56.653897890591544,-0.0461021094084586,2026-09-06T08:35:19.727880+00:00,7.349,56.7
CR060926,Cranbourne,06/09/2026,Night,2,5:59pm,2,Storm Vendetta,Hygain Vicbred Voucher Pace,1609,6000,Fr2,Jason Carabott,Blake Pace,4.117,17,5.88,-5.88,VIC,17,behind leader at bell,3,,27.9,31.4,27.9,28.8,,,CR060926_R2,CR060926_R2|STORM VENDETTA,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.708293587937234,0.00829358793723145,2026-09-06T08:35:19.727880+00:00,4.117,56.7
CR060926,Cranbourne,06/09/2026,Night,2,5:59pm,1,Miss Addi,Hygain Vicbred Voucher Pace,1609,6000,Fr3,"G J Quinlan, D J Quinlan",Chris Alford,,1.7,58.82,41.18,VIC,1.7,leader at bell,1,,27.9,31.4,27.9,28.8,,,CR060926_R2,CR060926_R2|MISS ADDI,PACERS,Mobile,LEAD,0.0,PEGS,,56.7,0.0,2026-09-06T08:35:19.727880+00:00,0.0,56.7
CR060926,Cranbourne,06/09/2026,Night,2,5:59pm,6,My Marionette,Hygain Vicbred Voucher Pace,1609,6000,Fr4,Annette Azzopardi,John Caldow,14.873,10,10.0,-10.0,VIC,10,1 out 1 back at bell,4,,27.9,31.4,27.9,28.8,,,CR060926_R2,CR060926_R2|MY MARIONETTE,PACERS,Mobile,1X1,6.0,R/LINE,,57.33592710146412,0.6359271014641195,2026-09-06T08:35:19.727880+00:00,14.873,56.7
CR060926,Cranbourne,06/09/2026,Night,2,5:59pm,10,Gidgett Kay,Hygain Vicbred Voucher Pace,1609,6000,Fr5,Samantha Gangell,Liam Older,141.243,34,2.94,-2.94,VIC,34,6 back on the pegs at bell,11,,27.9,31.4,27.9,28.8,,,CR060926_R2,CR060926_R2|GIDGETT KAY,PACERS,Mobile,6PEGS,20.0,PEGS,,,,2026-09-06T08:35:19.727880+00:00,141.243,56.7
CR060926,Cranbourne,06/09/2026,Night,2,5:59pm,8,Beau Beca,Hygain Vicbred Voucher Pace,1609,6000,Fr6,James Elliott,Ewa Justice,22.088,23,4.35,-4.35,VIC,23,1 out 2 back at bell,6,,27.9,31.4,27.9,28.8,,,CR060926_R2,CR060926_R2|BEAU BECA,PACERS,Mobile,1X2,10.0,R/LINE,,57.569880900405124,0.8698809004051213,2026-09-06T08:35:19.727880+00:00,22.088,56.7
CR060926,Cranbourne,06/09/2026,Night,2,5:59pm,7,Delta Starz,Hygain Vicbred Voucher Pace,1609,6000,Fr7,Mathew Falzon,James Herbertson,15.02,81,1.23,-1.23,VIC,81,5 back on the pegs at bell,9,,27.9,31.4,27.9,28.8,,,CR060926_R2,CR060926_R2|DELTA STARZ,PACERS,Mobile,5PEGS,16.0,PEGS,,56.63062748133536,-0.06937251866464322,2026-09-06T08:35:19.727880+00:00,15.02,56.7
CR060926,Cranbourne,06/09/2026,Night,2,5:59pm,5,All Things Spicy,Hygain Vicbred Voucher Pace,1609,6000,Sr1,Michael Ramstein,Michael Bellman,12.405,12,8.33,-8.33,VIC,12,4 back on the pegs at bell,7,,27.9,31.4,27.9,28.8,,,CR060926_R2,CR060926_R2|ALL THINGS SPICY,PACERS,Mobile,4PEGS,12.0,PEGS,,56.728718913950196,0.028718913950193325,2026-09-06T08:35:19.727880+00:00,12.405,56.7
CR060926,Cranbourne,06/09/2026,Night,2,5:59pm,4,Bella Louise,Hygain Vicbred Voucher Pace,1609,6000,Sr2,Jayne Davies,Taylor Youl,11.399,7.5,13.33,-13.33,VIC,7.5,outside leader at bell,2,,27.9,31.4,27.9,28.8,,,CR060926_R2,CR060926_R2|BELLA LOUISE,PACERS,Mobile,DEATH,2.0,DEATH,,57.37407364776923,0.6740736477692266,2026-09-06T08:35:19.727880+00:00,11.399,56.7
CR060926,Cranbourne,06/09/2026,Night,2,5:59pm,9,Fantasy Flight,Hygain Vicbred Voucher Pace,1609,6000,Sr3,Kyle Marshall,Kyle Marshall,24.689,7,14.29,-14.29,VIC,7,1 out 3 back at bell,8,,27.9,31.4,27.9,28.8,,,CR060926_R2,CR060926_R2|FANTASY FLIGHT,PACERS,Mobile,1X3,14.0,R/LINE,,57.46784220668406,0.7678422066840582,2026-09-06T08:35:19.727880+00:00,24.689,56.7
CR060926,Cranbourne,06/09/2026,Night,3,6:37pm,6,Right Of Reply,Aldebaran Park Trot,1609,6000,Fr1,Ken Tippet,John Caldow,10.943,31,3.23,-3.23,VIC,31,behind leader at bell,3,,28.4,31.3,28.9,29.8,,,CR060926_R3,CR060926_R3|RIGHT OF REPLY,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.21390265769043,0.51390265769043,2026-09-06T08:45:19.730078+00:00,10.943,58.7
CR060926,Cranbourne,06/09/2026,Night,3,6:37pm,5,Straight To Thetop,Aldebaran Park Trot,1609,6000,Fr2,Cameron Maggs,Cameron Maggs,10.246,8,12.5,-12.5,VIC,8,leader at bell,1,,28.4,31.3,28.9,29.8,,,CR060926_R3,CR060926_R3|STRAIGHT TO THETOP,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.46155385094599,0.7615538509459867,2026-09-06T08:45:19.730078+00:00,10.246,58.7
CR060926,Cranbourne,06/09/2026,Night,3,6:37pm,4,Tripod NZ,Aldebaran Park Trot,1609,6000,Fr3,Julie Mifsud,Aussie Mifsud,7.912,41,2.44,-2.44,VIC,41,1 out 1 back at bell,4,,28.4,31.3,28.9,29.8,,,CR060926_R3,CR060926_R3|TRIPOD,TROTTERS,Mobile,1X1,6.0,R/LINE,,58.840629103557504,0.1406291035575009,2026-09-06T08:45:19.730078+00:00,7.912,58.7
CR060926,Cranbourne,06/09/2026,Night,3,6:37pm,1,Kitty Cash,Aldebaran Park Trot,1609,6000,Fr4,Michael Hughes,Michael Bellman,,8,12.5,87.5,VIC,8,outside leader at bell,2,,28.4,31.3,28.9,29.8,,,CR060926_R3,CR060926_R3|KITTY CASH,TROTTERS,Mobile,DEATH,2.0,DEATH,,58.55361596009976,-0.14638403990024074,2026-09-06T08:45:19.730078+00:00,0.0,58.7
CR060926,Cranbourne,06/09/2026,Night,3,6:37pm,8,Spirited Lass,Aldebaran Park Trot,1609,6000,Fr5,Scott Ewen,James Herbertson,22.906,1.45,68.97,-68.97,VIC,1.45,1 out 3 back at bell,8,,28.4,31.3,28.9,29.8,,,CR060926_R3,CR060926_R3|SPIRITED LASS,TROTTERS,Mobile,1X3,14.0,R/LINE,,59.360834489959466,0.6608344899594627,2026-09-06T08:45:19.730078+00:00,22.906,58.7
CR060926,Cranbourne,06/09/2026,Night,3,6:37pm,2,Deejay Dex,Aldebaran Park Trot,1609,6000,Sr1,Kari Males,Josh Duggan,3.165,10,10.0,-10.0,VIC,10,3 back on pegs at bell,5,,28.4,31.3,28.9,29.8,,,CR060926_R3,CR060926_R3|DEEJAY DEX,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.347363124118615,-0.35263687588138737,2026-09-06T08:45:19.730078+00:00,3.165,58.7
CR060926,Cranbourne,06/09/2026,Night,3,6:37pm,3,Majestic Charma,Aldebaran Park Trot,1609,6000,Sr2,George Batsakis,Ewa Justice,7.47,8.5,11.76,-11.76,VIC,8.5,4 back on the pegs at bell,7,,28.4,31.3,28.9,29.8,,,CR060926_R3,CR060926_R3|MAJESTIC CHARMA,TROTTERS,Mobile,4PEGS,12.0,PEGS,,58.369482803624486,-0.33051719637551713,2026-09-06T08:45:19.730078+00:00,7.47,58.7
CR060926,Cranbourne,06/09/2026,Night,3,6:37pm,7,Noble Count NZ,Aldebaran Park Trot,1609,6000,Sr3,Dianne Giles,Leilani Justice,12.432,81,1.23,-1.23,VIC,81,1 out 2 back at bell,6,,28.4,31.3,28.9,29.8,,,CR060926_R3,CR060926_R3|NOBLE COUNT,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.878992136093736,0.17899213609373277,2026-09-06T08:45:19.730078+00:00,12.432,58.7
CR060926,Cranbourne,06/09/2026,Night,4,7:09pm,8,River Patrol NZ,Decron Pace,2080,4000,Fr1,Albert Cefai,Michael Bellman,31.81,23,4.35,-4.35,VIC,23,behind leader at bell,3,34.4,30.5,31.1,28.9,30.8,,,CR060926_R4,CR060926_R4|RIVER PATROL,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.85006280837617,2.1500628083761697,2026-09-06T09:20:19.878946+00:00,31.81,59.7
CR060926,Cranbourne,06/09/2026,Night,4,7:09pm,4,Go George Go,Decron Pace,2080,4000,Fr2,Glenn Bull,Lauren White,12.043,23,4.35,-4.35,VIC,23,leader at bell,1,34.4,30.5,31.1,28.9,30.8,,,CR060926_R4,CR060926_R4|GO GEORGE GO,PACERS,Mobile,LEAD,0.0,PEGS,,60.612444587712275,0.9124445877122724,2026-09-06T09:20:19.878946+00:00,12.043,59.7
CR060926,Cranbourne,06/09/2026,Night,4,7:09pm,1,Powerlinc,Decron Pace,2080,4000,Fr3,Samantha Gangell,Liam Older,,2.25,44.44,55.56,VIC,2.25,1 out 2 back at bell,6,34.4,30.5,31.1,28.9,30.8,,,CR060926_R4,CR060926_R4|POWERLINC,PACERS,Mobile,1X2,10.0,R/LINE,,58.96296296296296,-0.7370370370370409,2026-09-06T09:20:19.878946+00:00,0.0,59.7
CR060926,Cranbourne,06/09/2026,Night,4,7:09pm,7,Groom,Decron Pace,2080,4000,Fr4,Robert Olsen,Josh Duggan,15.449,21,4.76,-4.76,VIC,21,1 out 1 back at bell,4,34.4,30.5,31.1,28.9,30.8,,,CR060926_R4,CR060926_R4|GROOM,PACERS,Mobile,1X1,6.0,R/LINE,,60.41355965649275,0.7135596564927482,2026-09-06T09:20:19.878946+00:00,15.449,59.7
CR060926,Cranbourne,06/09/2026,Night,4,7:09pm,2,Chasing The Wind,Decron Pace,2080,4000,Fr5,Graeme McIntosh,Chris Alford,7.497,3.4,29.41,-29.41,VIC,3.4,outside leader at bell,2,34.4,30.5,31.1,28.9,30.8,,,CR060926_R4,CR060926_R4|CHASING THE WIND,PACERS,Mobile,DEATH,2.0,DEATH,,60.113051807230434,0.4130518072304312,2026-09-06T09:20:19.878946+00:00,7.497,59.7
CR060926,Cranbourne,06/09/2026,Night,4,7:09pm,3,Rocknroll Rambo,Decron Pace,2080,4000,Fr6,Alan Ratnasingham,Jodi Quinlan,11.748,5.5,18.18,-18.18,VIC,5.5,1 out 5 back at bell,12,34.4,30.5,31.1,28.9,30.8,,,CR060926_R4,CR060926_R4|ROCKNROLL RAMBO,PACERS,Mobile,1X5,22.0,R/LINE,,58.94462463529866,-0.7553753647013437,2026-09-06T09:20:19.878946+00:00,11.748,59.7
CR060926,Cranbourne,06/09/2026,Night,4,7:09pm,5,Reason To Laugh,Decron Pace,2080,4000,Sr1,Brett Wahlstrom,Leilani Justice,12.19,10,10.0,-10.0,VIC,10,3 back on pegs at bell,5,34.4,30.5,31.1,28.9,30.8,,,CR060926_R4,CR060926_R4|REASON TO LAUGH,PACERS,Mobile,3PEGS,8.0,PEGS,,60.01432502733065,0.3143250273306464,2026-09-06T09:20:19.878946+00:00,12.19,59.7
CR060926,Cranbourne,06/09/2026,Night,4,7:09pm,9,Ima Ballerina,Decron Pace,2080,4000,Sr2,Glenn Bull,Glenn Bull,53.375,19,5.26,-5.26,VIC,19,1 out 4 back at bell,10,34.4,30.5,31.1,28.9,30.8,,,CR060926_R4,CR060926_R4|IMA BALLERINA,PACERS,Mobile,1X4,18.0,R/LINE,,62.46199117214321,2.7619911721432047,2026-09-06T09:20:19.878946+00:00,53.375,59.7
CR060926,Cranbourne,06/09/2026,Night,4,7:09pm,6,Blissfull Lilly,Decron Pace,2080,4000,Sr3,Malcolm Bull,Malcolm Bull,12.7,21,4.76,-4.76,VIC,21,1 out 3 back at bell,8,34.4,30.5,31.1,28.9,30.8,,,CR060926_R4,CR060926_R4|BLISSFULL LILLY,PACERS,Mobile,1X3,14.0,R/LINE,,59.603144889554486,-0.09685511044551731,2026-09-06T09:20:19.878946+00:00,12.7,59.7
CR060926,Cranbourne,06/09/2026,Night,5,7:41pm,2,Charlie Sebastian,Equinade Showsilk Maiden Pace,1609,6000,Fr1,Robert Evans,Michael Bellman,2.776,3.2,31.25,-31.25,VIC,3.2,leader at bell,1,,27.9,32.5,28.2,28.7,,,CR060926_R5,CR060926_R5|CHARLIE SEBASTIAN,PACERS,Mobile,LEAD,0.0,PEGS,,57.098130512879685,0.1981305128796862,2026-09-06T09:50:20.105219+00:00,2.776,56.9
CR060926,Cranbourne,06/09/2026,Night,5,7:41pm,3,Zav Dan,Equinade Showsilk Maiden Pace,1609,6000,Fr2,Chris Romanidis,Chris Romanidis,13.572,26,3.85,-3.85,VIC,26,behind leader at bell,3,,27.9,32.5,28.2,28.7,,,CR060926_R5,CR060926_R5|ZAV DAN,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.58905301937685,0.6890530193768498,2026-09-06T09:50:20.105219+00:00,13.572,56.9
CR060926,Cranbourne,06/09/2026,Night,5,7:41pm,10,Itsawomansworld,Equinade Showsilk Maiden Pace,1609,6000,Fr3,Samantha Gangell,Liam Older,38.033,4.33,23.09,-23.09,VIC,4.33,outside leader at bell,2,,27.9,32.5,28.2,28.7,,,CR060926_R5,CR060926_R5|ITSAWOMANSWORLD,PACERS,Mobile,DEATH,2.0,DEATH,,59.58372547505324,2.6837254750532438,2026-09-06T09:50:20.105219+00:00,38.033,56.9
CR060926,Cranbourne,06/09/2026,Night,5,7:41pm,9,Cobargo Warlock,Equinade Showsilk Maiden Pace,1609,6000,Fr4,Thomas Parnell,Josh Duggan,31.408,151,0.66,-0.66,VIC,151,1 out 2 back at bell,6,,27.9,32.5,28.2,28.7,,,CR060926_R5,CR060926_R5|COBARGO WARLOCK,PACERS,Mobile,1X2,10.0,R/LINE,,58.464510295507786,1.5645102955077874,2026-09-06T09:50:20.105219+00:00,31.408,56.9
CR060926,Cranbourne,06/09/2026,Night,5,7:41pm,1,Twigstar,Equinade Showsilk Maiden Pace,1609,6000,Fr5,Scott Ewen,James Herbertson,,3.3,30.3,69.7,VIC,3.3,1 out 5 back at bell,12,,27.9,32.5,28.2,28.7,,,CR060926_R5,CR060926_R5|TWIGSTAR,PACERS,Mobile,1X5,22.0,R/LINE,,55.37712895377129,-1.5228710462287083,2026-09-06T09:50:20.105219+00:00,0.0,56.9
CR060926,Cranbourne,06/09/2026,Night,5,7:41pm,5,Ride High Captin,Equinade Showsilk Maiden Pace,1609,6000,Fr6,Mick Vella,Chris Alford,16.75,11,9.09,-9.09,VIC,11,1 out 1 back at bell,4,,27.9,32.5,28.2,28.7,,,CR060926_R5,CR060926_R5|RIDE HIGH CAPTIN,PACERS,Mobile,1X1,6.0,R/LINE,,57.67500791891036,0.7750079189103616,2026-09-06T09:50:20.105219+00:00,16.75,56.9
CR060926,Cranbourne,06/09/2026,Night,5,7:41pm,7,Smoken Heaven,Equinade Showsilk Maiden Pace,1609,6000,Sr1,John Justice,John Justice,18.44,21,4.76,-4.76,VIC,21,4 back on the pegs at bell,7,,27.9,32.5,28.2,28.7,,,CR060926_R5,CR060926_R5|SMOKEN HEAVEN,PACERS,Mobile,4PEGS,12.0,PEGS,,57.36176218559403,0.4617621855940328,2026-09-06T09:50:20.105219+00:00,18.44,56.9
CR060926,Cranbourne,06/09/2026,Night,5,7:41pm,4,Retro Fit,Equinade Showsilk Maiden Pace,1609,6000,Sr2,Jodie Justice,Ewa Justice,14.135,151,0.66,-0.66,VIC,151,3 back on pegs at bell,5,,27.9,32.5,28.2,28.7,,,CR060926_R5,CR060926_R5|RETRO FIT,PACERS,Mobile,3PEGS,8.0,PEGS,,57.33972400849011,0.43972400849010995,2026-09-06T09:50:20.105219+00:00,14.135,56.9
CR060926,Cranbourne,06/09/2026,Night,5,7:41pm,8,Diamond Chipp,Equinade Showsilk Maiden Pace,1609,6000,Sr3,Jodi Quinlan,Jodi Quinlan,29.987,10,10.0,-10.0,VIC,10,1 out 3 back at bell,8,,27.9,32.5,28.2,28.7,,,CR060926_R5,CR060926_R5|DIAMOND CHIPP,PACERS,Mobile,1X3,14.0,R/LINE,,58.06026175586374,1.1602617558637434,2026-09-06T09:50:20.105219+00:00,29.987,56.9
CR060926,Cranbourne,06/09/2026,Night,5,7:41pm,6,Allthings Menacing,Equinade Showsilk Maiden Pace,1609,6000,Sr4,Michael Ramstein,Chris Svanosio,17.783,10,10.0,-10.0,VIC,10,1 out 4 back at bell,10,,27.9,32.5,28.2,28.7,,,CR060926_R5,CR060926_R5|ALLTHINGS MENACING,PACERS,Mobile,1X4,18.0,R/LINE,,56.88457006037112,-0.015429939628880618,2026-09-06T09:50:20.105219+00:00,17.783,56.9
CR060926,Cranbourne,06/09/2026,Night,6,8:17pm,8,Goodtime Kenzi,Cranbourne Fencing Trot,1609,6000,Fr1,Courtney Slater,Josh Duggan,247.577,11,9.09,-9.09,VIC,11,tailed off at bell,17,,29.7,32.7,28.9,30.2,,,CR060926_R6,CR060926_R6|GOODTIME KENZI,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-06T10:25:19.810555+00:00,247.577,59.099999999999994
