RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GP180826,Gloucester Park,18/08/2026,Twilight,4,8:50pm,4,Slipalong Saint,Bridge Bar Open This Sunday with Parking MS Pace,2130,9360,Sr2,Jane Steer,Liam Elliott,7.577,15,6.67,-6.67,WA,15,1 out 2 back at bell,6,37.5,29.7,29.2,29.7,29.6,,,GP180826_R4,GP180826_R4|SLIPALONG SAINT,PACERS,Mobile,1X2,10.0,R/LINE,,59.120937460666,-0.17906253933399796,2026-08-18T11:00:20.029437+00:00,7.577,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,4,8:50pm,7,Zlato NZ,Bridge Bar Open This Sunday with Parking MS Pace,2130,9360,Sr3,Eugene Harris,Shannon Suvaljko,21.109,4.6,21.74,-21.74,WA,4.6,3 wide without cover at bell,W1,37.5,29.7,29.2,29.7,29.6,,,GP180826_R4,GP180826_R4|ZLATO,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.67341867344681,1.373418673446814,2026-08-18T11:00:20.029437+00:00,21.109,59.3
SP180826,Shepparton,18/08/2026,Night,8,9:00pm,1,Konstas,Benstud 2yo Maiden Pace,2190,6000,Fr1,Laura Wilson,Damian Wilson,,1.9,52.63,47.37,VIC,1.9,behind leader at bell,3,43.8,31.7,31.9,29.4,28.2,,,SP180826_R8,SP180826_R8|KONSTAS,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.31343283582089,-0.2865671641791039,2026-08-18T11:10:19.888843+00:00,0.0,57.599999999999994
SP180826,Shepparton,18/08/2026,Night,8,9:00pm,2,Alto Coraggio,Benstud 2yo Maiden Pace,2190,6000,Fr2,Lisa Pitt,Mark Pitt,0.335,2,50.0,-50.0,VIC,2,leader at bell,1,43.8,31.7,31.9,29.4,28.2,,,SP180826_R8,SP180826_R8|ALTO CORAGGIO,PACERS,Mobile,LEAD,0.0,PEGS,,57.62413010448125,0.02413010448125874,2026-08-18T11:10:19.888843+00:00,0.335,57.599999999999994
SP180826,Shepparton,18/08/2026,Night,8,9:00pm,6,Im A Rockstar,Benstud 2yo Maiden Pace,2190,6000,Fr3,Laura Wilson,Laura Wilson,36.759,17,5.88,-5.88,VIC,17,4 back on the pegs at bell,7,43.8,31.7,31.9,29.4,28.2,,,SP180826_R8,SP180826_R8|IM A ROCKSTAR,PACERS,Mobile,4PEGS,12.0,PEGS,,59.43958072392972,1.8395807239297284,2026-08-18T11:10:19.888843+00:00,36.759,57.599999999999994
SP180826,Shepparton,18/08/2026,Night,8,9:00pm,3,Cartimandua,Benstud 2yo Maiden Pace,2190,6000,Fr4,Mark Gledhill,Chris Alford,3.406,21,4.76,-4.76,VIC,21,1 out 1 back at bell,4,43.8,31.7,31.9,29.4,28.2,,,SP180826_R8,SP180826_R8|CARTIMANDUA,PACERS,Mobile,1X1,6.0,R/LINE,,57.413835637943954,-0.18616436205604003,2026-08-18T11:10:19.888843+00:00,3.406,57.599999999999994
SP180826,Shepparton,18/08/2026,Night,8,9:00pm,4,Postman Joey,Benstud 2yo Maiden Pace,2190,6000,Fr5,Vince Vallelonga,Ross Payne,9.508,15,6.67,-6.67,VIC,15,outside leader at bell,2,43.8,31.7,31.9,29.4,28.2,,,SP180826_R8,SP180826_R8|POSTMAN JOEY,PACERS,Mobile,DEATH,2.0,DEATH,,58.14569736981572,0.545697369815727,2026-08-18T11:10:19.888843+00:00,9.508,57.599999999999994
SP180826,Shepparton,18/08/2026,Night,8,9:00pm,5,About Time Daisy,Benstud 2yo Maiden Pace,2190,6000,Fr6,Wayne Potter,Leigh Sutton,18.628,41,2.44,-2.44,VIC,41,3 back on pegs at bell,5,43.8,31.7,31.9,29.4,28.2,,,SP180826_R8,SP180826_R8|ABOUT TIME DAISY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.37551876681716,0.7755187668171644,2026-08-18T11:10:19.888843+00:00,18.628,57.599999999999994
YU180826,Young,18/08/2026,Night,6,8:40pm,f,Charlottes Diamond,Australian Hotel Pace,1720,6936,Fr1,Nathan Turnbull,Nathan Turnbull,,5,20.0,-20.0,NSW,5,"gate speed, led, hung out after start, overraced, bell lap, leader, choked down, broke, fell, vet's examination after race, condition reported, stood down 7 days, stood down 1 trial",GS L HOAS OV BL 1 CD B FELL VXAR CR SD7D SD1T,8.7,29.1,30.6,30.1,30.9,,,YU180826_R6,YU180826_R6|CHARLOTTES DIAMOND,PACERS,Mobile,LEAD,0.0,PEGS,,,,2026-08-18T10:55:20.033111+00:00,0.0,61.0
YU180826,Young,18/08/2026,Night,6,8:40pm,5,Splash Attaque,Australian Hotel Pace,1720,6936,Fr2,Vanessa Benett,Vanessa Benett,66.9,71,1.41,-1.41,NSW,71,"bell lap, 4 back on the pegs, checked and broke",BL 7 CB,8.7,29.1,30.6,30.1,30.9,,,YU180826_R6,YU180826_R6|SPLASH ATTAQUE,PACERS,Mobile,4PEGS,12.0,PEGS,,65.49456448798819,4.494564487988185,2026-08-18T10:55:20.033111+00:00,66.9,61.0
YU180826,Young,18/08/2026,Night,6,8:40pm,6,Tenacity Red,Australian Hotel Pace,1720,6936,Fr3,Darryl Davis,Jackson Painting,86.3,34,2.94,-2.94,NSW,34,"inconvenienced, bell lap, 1 out 1 back, checked and broke",INC BL 4 CB,8.7,29.1,30.6,30.1,30.9,,,YU180826_R6,YU180826_R6|TENACITY RED,PACERS,Mobile,1X1,6.0,R/LINE,,67.80603029039878,6.80603029039878,2026-08-18T10:55:20.033111+00:00,86.3,61.0
YU180826,Young,18/08/2026,Night,6,8:40pm,4,Sweet Bella Rosa NZ,Australian Hotel Pace,1720,6936,Fr4,Sam Hewitt,Harrison Ross,10.6,3.1,32.26,-32.26,NSW,3.1,"caught wide early, worked forward, bell lap, outside leader, locked wheels, checked",CWE WF BL 2 LW C,8.7,29.1,30.6,30.1,30.9,,,YU180826_R6,YU180826_R6|SWEET BELLA ROSA,PACERS,Mobile,DEATH,2.0,DEATH,,61.66287591609806,0.6628759160980593,2026-08-18T10:55:20.033111+00:00,10.6,61.0
YU180826,Young,18/08/2026,Night,6,8:40pm,7,Crankinover,Australian Hotel Pace,1720,6936,Fr5,Phillip Bryce,Roger Strong,131.3,61,1.64,-1.64,NSW,61,"caught wide early, restrained early stages, bell lap, 6 back on the pegs, severely checked & broke",CWE RES BL 11 SCB,8.7,29.1,30.6,30.1,30.9,,,YU180826_R6,YU180826_R6|CRANKINOVER,PACERS,Mobile,6PEGS,20.0,PEGS,,,,2026-08-18T10:55:20.033111+00:00,131.3,61.0
YU180826,Young,18/08/2026,Night,6,8:40pm,1,Gibbs,Australian Hotel Pace,1720,6936,Sr1,Jane Walker,Raymond Walker,,4.6,21.74,78.26,NSW,4.6,"tightened, bell lap, behind leader, checked, swabbed",T BL 3 C SWAB,8.7,29.1,30.6,30.1,30.9,,,YU180826_R6,YU180826_R6|GIBBS,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.69651741293532,-0.30348258706467846,2026-08-18T10:55:20.033111+00:00,0.0,61.0
YU180826,Young,18/08/2026,Night,6,8:40pm,3,Onedarknight NZ,Australian Hotel Pace,1720,6936,Sr2,Nathan Turnbull,Jett Turnbull,6.6,3.5,28.57,-28.57,NSW,3.5,"pre race blood test, 3 wide early stages, worked forward, bell lap, three wide without cover, hung in, locked wheels, checked",PRBT 3WE WF BL W1 HI LW C,8.7,29.1,30.6,30.1,30.9,,,YU180826_R6,YU180826_R6|ONEDARKNIGHT,PACERS,Mobile,3WIDE,3.0,R/LINE,,61.27574083375189,0.2757408337518896,2026-08-18T10:55:20.033111+00:00,6.6,61.0
YU180826,Young,18/08/2026,Night,6,8:40pm,2,Shady Tree,Australian Hotel Pace,1720,6936,Sr3,David Micallef,Blake Micallef,3.7,14,7.14,-7.14,NSW,14,"bell lap, 3 back on pegs, checked",BL 5 C,8.7,29.1,30.6,30.1,30.9,,,YU180826_R6,YU180826_R6|SHADY TREE,PACERS,Mobile,3PEGS,8.0,PEGS,,60.67387790625389,-0.32612209374610757,2026-08-18T10:55:20.033111+00:00,3.7,61.0
YU180826,Young,18/08/2026,Night,6,8:40pm,8,Binalong Way,Australian Hotel Pace,1720,6936,Sr4,Robert Anderson,Robert Anderson,332.9,12,8.33,-8.33,NSW,12,"out of position at start, continue outside mobile draw, bell lap, 1 out 3 back, severely checked & broke",OPS CODM BL 8 SCB,8.7,29.1,30.6,30.1,30.9,,,YU180826_R6,YU180826_R6|BINALONG WAY,PACERS,Mobile,1X3,14.0,R/LINE,,,,2026-08-18T10:55:20.033111+00:00,332.9,61.0
GP180826,Gloucester Park,18/08/2026,Twilight,5,9:20pm,2,Twoheartonediamond,Book Your Function for W Night  4th September MS Pace,1730,9360,Fr1,Clinton Pearce,Liam Elliott,0.831,12,8.33,-8.33,WA,12,behind leader at bell,3,7.8,28.9,31.2,30.3,29.0,,,GP180826_R5,GP180826_R5|TWOHEARTONEDIAMOND,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.06602470961902,-0.2339752903809753,2026-08-18T11:30:19.928054+00:00,0.831,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,5,9:20pm,1,Sporting Grace,Book Your Function for W Night  4th September MS Pace,1730,9360,Fr2,Giles Inwood,Darcy Kulcsar,,3.6,27.78,72.22,WA,3.6,leader at bell,1,7.8,28.9,31.2,30.3,29.0,,,GP180826_R5,GP180826_R5|SPORTING GRACE,PACERS,Mobile,LEAD,0.0,PEGS,,59.3,0.0,2026-08-18T11:30:19.928054+00:00,0.0,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,5,9:20pm,5,Gov Starzzz,Book Your Function for W Night  4th September MS Pace,1730,9360,Fr3,Phil Duggan,Megan Worthington,15.583,51,1.96,-1.96,WA,51,4 back pegs at bell,7,7.8,28.9,31.2,30.3,29.0,,,GP180826_R5,GP180826_R5|GOV STARZZZ,PACERS,Mobile,4PEGS,12.0,PEGS,,59.56678473714147,0.2667847371414709,2026-08-18T11:30:19.928054+00:00,15.583,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,5,9:20pm,10,Philthejug,Book Your Function for W Night  4th September MS Pace,1730,9360,Fr4,Daniel Costello,Ajay Markham,20.224,12,8.33,-8.33,WA,12,outside leader at bell,2,7.8,28.9,31.2,30.3,29.0,,,GP180826_R5,GP180826_R5|PHILTHEJUG,PACERS,Mobile,DEATH,2.0,DEATH,,60.682343791572016,1.3823437915720191,2026-08-18T11:30:19.928054+00:00,20.224,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,5,9:20pm,4,Elleofareactor,Book Your Function for W Night  4th September MS Pace,1730,9360,Fr5,Peter Tilbrook,Abbey Vidovich,14.779,21,4.76,-4.76,WA,21,1 out 1 back at bell,4,7.8,28.9,31.2,30.3,29.0,,,GP180826_R5,GP180826_R5|ELLEOFAREACTOR,PACERS,Mobile,1X1,6.0,R/LINE,,59.957963704198946,0.6579637041989486,2026-08-18T11:30:19.928054+00:00,14.779,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,5,9:20pm,8,En Pariant Sur,Book Your Function for W Night  4th September MS Pace,1730,9360,Fr6,Matthew Scott,Lachlan Kennelly,19.553,18,5.56,-5.56,WA,18,1 out 3 back at bell,8,7.8,28.9,31.2,30.3,29.0,,,GP180826_R5,GP180826_R5|EN PARIANT SUR,PACERS,Mobile,1X3,14.0,R/LINE,,59.7144932261057,0.41449322610570505,2026-08-18T11:30:19.928054+00:00,19.553,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,5,9:20pm,9,Graceful Shark,Book Your Function for W Night  4th September MS Pace,1730,9360,Fr7,Julie O'Neill,Deni Roberts,19.808,21,4.76,-4.76,WA,21,6 back on pegs at bell,11,7.8,28.9,31.2,30.3,29.0,,,GP180826_R5,GP180826_R5|GRACEFUL SHARK,PACERS,Mobile,6PEGS,20.0,PEGS,,59.285771414860434,-0.01422858513956271,2026-08-18T11:30:19.928054+00:00,19.808,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,5,9:20pm,6,Visiting Hours,Book Your Function for W Night  4th September MS Pace,1730,9360,Fr8,Brett Smith,Peter Schrader,18.963,51,1.96,-1.96,WA,51,3 wide without cover at bell,W1,7.8,28.9,31.2,30.3,29.0,,,GP180826_R5,GP180826_R5|VISITING HOURS,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.50734850523636,1.2073485052363608,2026-08-18T11:30:19.928054+00:00,18.963,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,5,9:20pm,11,Be Home Soon,Book Your Function for W Night  4th September MS Pace,1730,9360,Fr9,Kaden Elliott,Emily Suvaljko,23.952,31,3.23,-3.23,WA,31,5 back on pegs at bell,9,7.8,28.9,31.2,30.3,29.0,,,GP180826_R5,GP180826_R5|BE HOME SOON,PACERS,Mobile,5PEGS,16.0,PEGS,,59.89535987717915,0.5953598771791562,2026-08-18T11:30:19.928054+00:00,23.952,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,5,9:20pm,3,Galvinston John,Book Your Function for W Night  4th September MS Pace,1730,9360,Sr1,Charlie Luca,Mikayla Jones,9.173,23,4.35,-4.35,WA,23,3 back pegs at bell,5,7.8,28.9,31.2,30.3,29.0,,,GP180826_R5,GP180826_R5|GALVINSTON JOHN,PACERS,Mobile,3PEGS,8.0,PEGS,,59.387076300625786,0.08707630062578886,2026-08-18T11:30:19.928054+00:00,9.173,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,5,9:20pm,7,Chief Copy,Book Your Function for W Night  4th September MS Pace,1730,9360,Sr2,Charlie Luca,Kylah Madden,19.137,1.85,54.05,-54.05,WA,1.85,1 out 2 back at bell,6,7.8,28.9,31.2,30.3,29.0,,,GP180826_R5,GP180826_R5|CHIEF COPY,PACERS,Mobile,1X2,10.0,R/LINE,,59.98510487910041,0.6851048791004146,2026-08-18T11:30:19.928054+00:00,19.137,59.3
YU180826,Young,18/08/2026,Night,7,9:10pm,3,Big Frost,Poppas Fudge Factory 3yo Pace,2100,11832,Fr1,Matthew McCaffery,Matthew McCaffery,2.0,26,3.85,-3.85,NSW,26,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,35.6,31.3,30.7,29.2,30.9,,,YU180826_R7,YU180826_R7|BIG FROST,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.950124688279296,-0.1498753117206988,2026-08-18T11:20:19.896678+00:00,2.0,60.099999999999994
YU180826,Young,18/08/2026,Night,7,9:10pm,6,Redemption Miss,Poppas Fudge Factory 3yo Pace,2100,11832,Fr2,Bernie Hewitt,Jason Hewitt,8.3,11,9.09,-9.09,NSW,11,"gate speed, worked forward, led, bell lap, leader",GS WF L BL 1,35.6,31.3,30.7,29.2,30.9,,,YU180826_R7,YU180826_R7|REDEMPTION MISS,PACERS,Mobile,LEAD,0.0,PEGS,,60.730074523177954,0.6300745231779601,2026-08-18T11:20:19.896678+00:00,8.3,60.099999999999994
YU180826,Young,18/08/2026,Night,7,9:10pm,9,Our Ultimate Ella,Poppas Fudge Factory 3yo Pace,2100,11832,Fr3,Jackson Painting,Eli Lepper,23.5,26,3.85,-3.85,NSW,26,"bell lap, 1 out 1 back, raced roughly",BL 4 RR,35.6,31.3,30.7,29.2,30.9,,,YU180826_R7,YU180826_R7|OUR ULTIMATE ELLA,PACERS,Mobile,1X1,6.0,R/LINE,,61.444089456869,1.344089456869007,2026-08-18T11:20:19.896678+00:00,23.5,60.099999999999994
YU180826,Young,18/08/2026,Night,7,9:10pm,8,Mickillatiger,Poppas Fudge Factory 3yo Pace,2100,11832,Fr4,Mark Hewitt,Mark Hewitt,19.7,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,35.6,31.3,30.7,29.2,30.9,,,YU180826_R7,YU180826_R7|MICKILLATIGER,PACERS,Mobile,4PEGS,12.0,PEGS,,60.68408431149817,0.5840843114981737,2026-08-18T11:20:19.896678+00:00,19.7,60.099999999999994
YU180826,Young,18/08/2026,Night,7,9:10pm,1,Vinnysgal,Poppas Fudge Factory 3yo Pace,2100,11832,Fr5,Josh Turnbull,Jett Turnbull,,2.6,38.46,61.54,NSW,2.6,"caught wide early, worked forward, bell lap, outside leader, swabbed",CWE WF BL 2 SWAB,35.6,31.3,30.7,29.2,30.9,,,YU180826_R7,YU180826_R7|VINNYSGAL,PACERS,Mobile,DEATH,2.0,DEATH,,59.950124688279296,-0.1498753117206988,2026-08-18T11:20:19.896678+00:00,0.0,60.099999999999994
YU180826,Young,18/08/2026,Night,7,9:10pm,5,Bettorbythesea,Poppas Fudge Factory 3yo Pace,2100,11832,Fr6,Michael Jnr Day,Michael Jnr Day,7.9,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,35.6,31.3,30.7,29.2,30.9,,,YU180826_R7,YU180826_R7|BETTORBYTHESEA,PACERS,Mobile,5PEGS,16.0,PEGS,,59.497586932310355,-0.6024130676896391,2026-08-18T11:20:19.896678+00:00,7.9,60.099999999999994
YU180826,Young,18/08/2026,Night,7,9:10pm,4,Rocknroll Bling,Poppas Fudge Factory 3yo Pace,2100,11832,Sr1,Graham Betts,Graham Betts,4.7,26,3.85,-3.85,NSW,26,"bell lap, 3 back on pegs, held up",BL 5 HU,35.6,31.3,30.7,29.2,30.9,,,YU180826_R7,YU180826_R7|ROCKNROLL BLING,PACERS,Mobile,3PEGS,8.0,PEGS,,59.853105938005726,-0.24689406199426855,2026-08-18T11:20:19.896678+00:00,4.7,60.099999999999994
YU180826,Young,18/08/2026,Night,7,9:10pm,7,Diva Bon Viva,Poppas Fudge Factory 3yo Pace,2100,11832,Sr2,Scott Hewitt,Scott Hewitt,19.3,5,20.0,-20.0,NSW,5,"bell lap, 1 out 2 back, broke, warning issued",BL 6 B WI,35.6,31.3,30.7,29.2,30.9,,,YU180826_R7,YU180826_R7|DIVA BON VIVA,PACERS,Mobile,1X2,10.0,R/LINE,,60.80687997976476,0.7068799797647642,2026-08-18T11:20:19.896678+00:00,19.3,60.099999999999994
YU180826,Young,18/08/2026,Night,7,9:10pm,2,Snipers Fire,Poppas Fudge Factory 3yo Pace,2100,11832,Sr3,Brad Hewitt,Harrison Ross,0.5,2.3,43.48,-43.48,NSW,2.3,"bell lap, 1 out 3 back, inconvenienced",BL 8 INC,35.6,31.3,30.7,29.2,30.9,,,YU180826_R7,YU180826_R7|SNIPERS FIRE,PACERS,Mobile,1X3,14.0,R/LINE,,59.10264290104487,-0.9973570989551277,2026-08-18T11:20:19.896678+00:00,0.5,60.099999999999994
GP180826,Gloucester Park,18/08/2026,Twilight,6,9:50pm,12,Gearsinawhirl,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Fr1,Phil Duggan,Toby Lynn,35.794,9.5,10.53,-10.53,WA,9.5,7 back on pegs at bell,13,7.8,29.4,32.2,29.1,29.9,,,GP180826_R6,GP180826_R6|GEARSINAWHIRL,PACERS,Mobile,6PEGS,20.0,PEGS,,60.18826685845301,1.1882668584530123,2026-08-18T12:00:20.147733+00:00,35.794,59.0
GP180826,Gloucester Park,18/08/2026,Twilight,6,9:50pm,5,Fireball Friday,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Fr2,Gary Taylor,Hayden Charles,10.206,19,5.26,-5.26,WA,19,3 back pegs at bell,5,7.8,29.4,32.2,29.1,29.9,,,GP180826_R6,GP180826_R6|FIREBALL FRIDAY,PACERS,Mobile,3PEGS,8.0,PEGS,,59.163142365071685,0.16314236507168545,2026-08-18T12:00:20.147733+00:00,10.206,59.0
GP180826,Gloucester Park,18/08/2026,Twilight,6,9:50pm,4,Taylors Boy Fred,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Fr3,Michael Vlemmix,Lauren Harper,8.006,10,10.0,-10.0,WA,10,behind leader at bell,3,7.8,29.4,32.2,29.1,29.9,,,GP180826_R6,GP180826_R6|TAYLORS BOY FRED,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.296929373839504,0.2969293738395038,2026-08-18T12:00:20.147733+00:00,8.006,59.0
GP180826,Gloucester Park,18/08/2026,Twilight,6,9:50pm,10,Chevrons Gold,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Fr4,Peter Anderson,Darcy Kulcsar,27.895,19,5.26,-5.26,WA,19,1 out 1 back at bell,4,7.8,29.4,32.2,29.1,29.9,,,GP180826_R6,GP180826_R6|CHEVRONS GOLD,PACERS,Mobile,1X1,6.0,R/LINE,,60.660193675660736,1.6601936756607358,2026-08-18T12:00:20.147733+00:00,27.895,59.0
GP180826,Gloucester Park,18/08/2026,Twilight,6,9:50pm,1,Jordano,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Fr5,Kim Prentice,Abbey Vidovich,,3,33.33,66.67,WA,3,leader at bell,1,7.8,29.4,32.2,29.1,29.9,,,GP180826_R6,GP180826_R6|JORDANO,PACERS,Mobile,LEAD,0.0,PEGS,,59.0,0.0,2026-08-18T12:00:20.147733+00:00,0.0,59.0
GP180826,Gloucester Park,18/08/2026,Twilight,6,9:50pm,11,The Mercenary,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Fr6,Hayden Reeves,Stuart McDonald,29.048,6.5,15.38,-15.38,WA,6.5,3 wide and 1 back at bell,W2,7.8,29.4,32.2,29.1,29.9,,,GP180826_R6,GP180826_R6|THE MERCENARY,PACERS,Mobile,3X1,7.0,R/LINE,,60.67212372999876,1.6721237299987592,2026-08-18T12:00:20.147733+00:00,29.048,59.0
