RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PA140926,Pinjarra,14/09/2026,Day,1,2:48pm,7,Krescendo,Soho Tribeca Standing at Cobbitty Equine Farm 2yo MS Pace,2185,9360,Fr1,Jocelyn Young,Jocelyn Young,15.49,126,0.79,-0.79,WA,126,4 back pegs at bell,7,40.8,29.1,29.1,29.5,30.4,,,PA140926_R1,PA140926_R1|KRESCENDO,PACERS,Mobile,4PEGS,12.0,PEGS,,60.162458726193016,0.26245872619301736,2026-09-14T05:00:19.776738+00:00,15.49,59.9
PA140926,Pinjarra,14/09/2026,Day,1,2:48pm,1,Asteri Adelphos,Soho Tribeca Standing at Cobbitty Equine Farm 2yo MS Pace,2185,9360,Fr2,Justin Prentice,Gary Hall Jnr,,4,25.0,75.0,WA,4,outside leader at bell,2,40.8,29.1,29.1,29.5,30.4,,,PA140926_R1,PA140926_R1|ASTERI ADELPHOS,PACERS,Mobile,DEATH,2.0,DEATH,,59.75062344139651,-0.14937655860348542,2026-09-14T05:00:19.776738+00:00,0.0,59.9
PA140926,Pinjarra,14/09/2026,Day,1,2:48pm,11,Yankee Invader NZ,Soho Tribeca Standing at Cobbitty Equine Farm 2yo MS Pace,2185,9360,Fr3,Merv Cox,Ryan Warwick,38.167,126,0.79,-0.79,WA,126,3 back pegs at bell,5,40.8,29.1,29.1,29.5,30.4,,,PA140926_R1,PA140926_R1|YANKEE INVADER,PACERS,Mobile,3PEGS,8.0,PEGS,,62.247266614967145,2.347266614967147,2026-09-14T05:00:19.776738+00:00,38.167,59.9
PA140926,Pinjarra,14/09/2026,Day,1,2:48pm,4,Seaspirit,Soho Tribeca Standing at Cobbitty Equine Farm 2yo MS Pace,2185,9360,Fr4,Brett Smith,Brett Smith,2.427,41,2.44,-2.44,WA,41,behind leader at bell,3,40.8,29.1,29.1,29.5,30.4,,,PA140926_R1,PA140926_R1|SEASPIRIT,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.78245275227584,-0.11754724772416125,2026-09-14T05:00:19.776738+00:00,2.427,59.9
PA140926,Pinjarra,14/09/2026,Day,1,2:48pm,6,George Myboy,Soho Tribeca Standing at Cobbitty Equine Farm 2yo MS Pace,2185,9360,Fr5,Shane Tognolini,Kyle Harper,9.012,2.6,38.46,-38.46,WA,2.6,leader at bell,1,40.8,29.1,29.1,29.5,30.4,,,PA140926_R1,PA140926_R1|GEORGE MYBOY,PACERS,Mobile,LEAD,0.0,PEGS,,60.58246142798625,0.6824614279862544,2026-09-14T05:00:19.776738+00:00,9.012,59.9
PA140926,Pinjarra,14/09/2026,Day,1,2:48pm,2,Ilikeitlikethat,Soho Tribeca Standing at Cobbitty Equine Farm 2yo MS Pace,2185,9360,Fr6,"G F J Bond, S A Bond",Deni Roberts,0.657,2.45,40.82,-40.82,WA,2.45,1 out 2 back at bell,6,40.8,29.1,29.1,29.5,30.4,,,PA140926_R1,PA140926_R1|ILIKEITLIKETHAT,PACERS,Mobile,1X2,10.0,R/LINE,,59.208518514399955,-0.6914814856000433,2026-09-14T05:00:19.776738+00:00,0.657,59.9
PA140926,Pinjarra,14/09/2026,Day,1,2:48pm,10,Soaringforglory,Soho Tribeca Standing at Cobbitty Equine Farm 2yo MS Pace,2185,9360,Fr7,Ryan Bell,Liam Elliott,27.935,201,0.5,-0.5,WA,201,6 back on pegs at bell,11,40.8,29.1,29.1,29.5,30.4,,,PA140926_R1,PA140926_R1|SOARINGFORGLORY,PACERS,Mobile,6PEGS,20.0,PEGS,,60.500085220278635,0.6000852202786362,2026-09-14T05:00:19.776738+00:00,27.935,59.9
PA140926,Pinjarra,14/09/2026,Day,1,2:48pm,8,Fortitude Phil,Soho Tribeca Standing at Cobbitty Equine Farm 2yo MS Pace,2185,9360,Sr1,Gary Elson,Trent Wheeler,18.923,91,1.1,-1.1,WA,91,1 out 3 back at bell,8,40.8,29.1,29.1,29.5,30.4,,,PA140926_R1,PA140926_R1|FORTITUDE PHIL,PACERS,Mobile,1X3,14.0,R/LINE,,60.270892001655184,0.37089200165518577,2026-09-14T05:00:19.776738+00:00,18.923,59.9
PA140926,Pinjarra,14/09/2026,Day,1,2:48pm,3,Terbium,Soho Tribeca Standing at Cobbitty Equine Farm 2yo MS Pace,2185,9360,Sr2,Kevin Keys,Shannon Suvaljko,0.684,7.5,13.33,-13.33,WA,7.5,1 out 1 back at bell,4,40.8,29.1,29.1,29.5,30.4,,,PA140926_R1,PA140926_R1|TERBIUM,PACERS,Mobile,1X1,6.0,R/LINE,,59.504591986251356,-0.3954080137486429,2026-09-14T05:00:19.776738+00:00,0.684,59.9
PA140926,Pinjarra,14/09/2026,Day,1,2:48pm,5,Themarasshadow,Soho Tribeca Standing at Cobbitty Equine Farm 2yo MS Pace,2185,9360,Sr3,Aiden De Campo,Aiden De Campo,2.924,20,5.0,-5.0,WA,20,5 back on pegs at bell,9,40.8,29.1,29.1,29.5,30.4,,,PA140926_R1,PA140926_R1|THEMARASSHADOW,PACERS,Mobile,5PEGS,16.0,PEGS,,58.93667996595644,-0.963320034043555,2026-09-14T05:00:19.776738+00:00,2.924,59.9
PA140926,Pinjarra,14/09/2026,Day,1,2:48pm,9,Lightonthehill,Soho Tribeca Standing at Cobbitty Equine Farm 2yo MS Pace,2185,9360,Sr4,Shane Young,Shane Young,19.499,201,0.5,-0.5,WA,201,7 back on pegs at bell,13,40.8,29.1,29.1,29.5,30.4,,,PA140926_R1,PA140926_R1|LIGHTONTHEHILL,PACERS,Mobile,6PEGS,20.0,PEGS,,59.86251110242211,-0.037488897577887315,2026-09-14T05:00:19.776738+00:00,19.499,59.9
SW140926,Stawell,14/09/2026,Day,4,2:53pm,7,Presidentialchange,"Stawell Ag, Horse & Pet Pace",2180,6000,Fr1,Jim Barker,Rod Barker,15.141,51,1.96,-1.96,VIC,51,behind leader at bell,3,44.3,33.2,30.6,29.3,28.6,,,SW140926_R4,SW140926_R4|PRESIDENTIALCHANGE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.717717614935,0.8177176149349918,2026-09-14T05:05:19.696576+00:00,15.141,57.900000000000006
SW140926,Stawell,14/09/2026,Day,4,2:53pm,1,Farroh Joe,"Stawell Ag, Horse & Pet Pace",2180,6000,Fr2,Peter Fiscalini,Peter Fiscalini,,1.55,64.52,35.48,VIC,1.55,"pre race swab, gate speed, led, leader at bell",PRS GS L 1,44.3,33.2,30.6,29.3,28.6,,,SW140926_R4,SW140926_R4|FARROH JOE,PACERS,Mobile,LEAD,0.0,PEGS,,57.900000000000006,0.0,2026-09-14T05:05:19.696576+00:00,0.0,57.900000000000006
SW140926,Stawell,14/09/2026,Day,4,2:53pm,3,Just Like Nugget,"Stawell Ag, Horse & Pet Pace",2180,6000,Fr3,Kate Hargreaves,Ewa Justice,6.276,3.9,25.64,-25.64,VIC,3.9,"held up early, 3 back on pegs at bell",HUE 5,44.3,33.2,30.6,29.3,28.6,,,SW140926_R4,SW140926_R4|JUST LIKE NUGGET,PACERS,Mobile,3PEGS,8.0,PEGS,,57.77549381083765,-0.12450618916235356,2026-09-14T05:05:19.696576+00:00,6.276,57.900000000000006
SW140926,Stawell,14/09/2026,Day,4,2:53pm,4,Torque Intheusa,"Stawell Ag, Horse & Pet Pace",2180,6000,Fr4,Peter Manning,Luke Sutherland,7.845,10,10.0,-10.0,VIC,10,"fractious in score up, hung in score up, out of position at start, out of draw mobile starts, hung out, 1 out 1 back at bell",FSU HISU OPS ODM HO 4,44.3,33.2,30.6,29.3,28.6,,,SW140926_R4,SW140926_R4|TORQUE INTHEUSA,PACERS,Mobile,1X1,6.0,R/LINE,,58.03384054475635,0.133840544756346,2026-09-14T05:05:19.696576+00:00,7.845,57.900000000000006
SW140926,Stawell,14/09/2026,Day,4,2:53pm,2,The Blazinboots,"Stawell Ag, Horse & Pet Pace",2180,6000,Fr5,Julie Brimacombe,Jackie Barker,1.113,7,14.29,-14.29,VIC,7,outside leader at bell,2,44.3,33.2,30.6,29.3,28.6,,,SW140926_R4,SW140926_R4|THE BLAZINBOOTS,PACERS,Mobile,DEATH,2.0,DEATH,,57.83587447417676,-0.06412552582324338,2026-09-14T05:05:19.696576+00:00,1.113,57.900000000000006
SW140926,Stawell,14/09/2026,Day,4,2:53pm,5,Optimal,"Stawell Ag, Horse & Pet Pace",2180,6000,Fr6,Jason Ainsworth,Jason Ainsworth,10.796,18,5.56,-5.56,VIC,18,"restrained after start, 4 back on the pegs at bell",RAS 7,44.3,33.2,30.6,29.3,28.6,,,SW140926_R4,SW140926_R4|OPTIMAL,PACERS,Mobile,4PEGS,12.0,PEGS,,57.812991447870964,-0.08700855212904202,2026-09-14T05:05:19.696576+00:00,10.796,57.900000000000006
SW140926,Stawell,14/09/2026,Day,4,2:53pm,6,Miss Doobee,"Stawell Ag, Horse & Pet Pace",2180,6000,Fr7,Nick Youngson,Scott Torney,13.022,81,1.23,-1.23,VIC,81,"restrained after start, 1 out 2 back at bell",RAS 6,44.3,33.2,30.6,29.3,28.6,,,SW140926_R4,SW140926_R4|MISS DOOBEE,PACERS,Mobile,1X2,10.0,R/LINE,,58.11954658723329,0.2195465872332818,2026-09-14T05:05:19.696576+00:00,13.022,57.900000000000006
AW140926,Gawler,14/09/2026,Day,4,3:05pm,7,Oaklander,Lowe Farms Farmgate Fodder Shop Pace,2070,3500,Fr1,Dean Girardi,Dean Girardi,147.9,41,2.44,-2.44,SA,41,3 back on pegs at bell,5,33.0,30.3,29.1,28.7,29.3,,,AW140926_R4,AW140926_R4|OAKLANDER,PACERS,Mobile,3PEGS,8.0,PEGS,,,,2026-09-14T05:15:19.839916+00:00,147.9,58.0
AW140926,Gawler,14/09/2026,Day,4,3:05pm,4,Lightning Bling,Lowe Farms Farmgate Fodder Shop Pace,2070,3500,Fr2,Dean Girardi,Danielle Hill,48.1,26,3.85,-3.85,SA,26,1 out 2 back at bell,6,33.0,30.3,29.1,28.7,29.3,,,AW140926_R4,AW140926_R4|LIGHTNING BLING,PACERS,Mobile,1X2,10.0,R/LINE,,60.90038062737892,2.9003806273789223,2026-09-14T05:15:19.839916+00:00,48.1,58.0
AW140926,Gawler,14/09/2026,Day,4,3:05pm,3,Lower Manhattan,Lowe Farms Farmgate Fodder Shop Pace,2070,3500,Fr3,"M J Schrader, B L Smith",Corey Johnson,39.0,21,4.76,-4.76,SA,21,4 back on pegs at bell,7,33.0,30.3,29.1,28.7,29.3,,,AW140926_R4,AW140926_R4|LOWER MANHATTAN,PACERS,Mobile,4PEGS,12.0,PEGS,,60.025873221216045,2.0258732212160453,2026-09-14T05:15:19.839916+00:00,39.0,58.0
AW140926,Gawler,14/09/2026,Day,4,3:05pm,1,The Golden Hook,Lowe Farms Farmgate Fodder Shop Pace,2070,3500,Fr4,Naomi Kerr,Wayne Hill,,1.08,92.59,7.41,SA,1.08,leader at bell,1,33.0,30.3,29.1,28.7,29.3,,,AW140926_R4,AW140926_R4|THE GOLDEN HOOK,PACERS,Mobile,LEAD,0.0,PEGS,,57.99999999999999,-7.105427357601002e-15,2026-09-14T05:15:19.839916+00:00,0.0,58.0
AW140926,Gawler,14/09/2026,Day,4,3:05pm,6,A Major Starr NZ,Lowe Farms Farmgate Fodder Shop Pace,2070,3500,Fr5,Tony Pullicino,Gaita Pullicino,65.4,26,3.85,-3.85,SA,26,behind leader at bell,3,33.0,30.3,29.1,28.7,29.3,,,AW140926_R4,AW140926_R4|A MAJOR STARR,PACERS,Mobile,B/LEAD,4.0,PEGS,,62.8215542919036,4.8215542919036025,2026-09-14T05:15:19.839916+00:00,65.4,58.0
AW140926,Gawler,14/09/2026,Day,4,3:05pm,5,Lunchinheaven,Lowe Farms Farmgate Fodder Shop Pace,2070,3500,Fr6,Phillip Westbury,Michael A Smith,63.6,61,1.64,-1.64,SA,61,5 back on pegs at bell,9,33.0,30.3,29.1,28.7,29.3,,,AW140926_R4,AW140926_R4|LUNCHINHEAVEN,PACERS,Mobile,5PEGS,16.0,PEGS,,61.66932482721956,3.6693248272195618,2026-09-14T05:15:19.839916+00:00,63.6,58.0
AW140926,Gawler,14/09/2026,Day,4,3:05pm,2,Always On Safari,Lowe Farms Farmgate Fodder Shop Pace,2070,3500,Sr1,Naomi Kerr,Ryan Hryhorec,29.2,19,5.26,-5.26,SA,19,1 out 1 back at bell,4,33.0,30.3,29.1,28.7,29.3,,,AW140926_R4,AW140926_R4|ALWAYS ON SAFARI,PACERS,Mobile,1X1,6.0,R/LINE,,59.73223480947477,1.7322348094747682,2026-09-14T05:15:19.839916+00:00,29.2,58.0
AW140926,Gawler,14/09/2026,Day,4,3:05pm,8,Keayang Memory,Lowe Farms Farmgate Fodder Shop Pace,2070,3500,Sr2,Samantha Hill,Samantha Hill,151.5,18,5.56,-5.56,SA,18,outside leader at bell,2,33.0,30.3,29.1,28.7,29.3,,,AW140926_R4,AW140926_R4|KEAYANG MEMORY,PACERS,Mobile,DEATH,2.0,DEATH,,,,2026-09-14T05:15:19.839916+00:00,151.5,58.0
NR140926,Newcastle,14/09/2026,Day,4,3:13pm,8,Spunkys Uptonogood,Barastoc 3yo Maiden Pace,2030,11832,Fr1,Darren Reay,Blake Hughes,84.689,31,3.23,-3.23,NSW,31,"bell lap, behind leader",BL 3,29.5,29.9,28.5,28.9,30.5,,,NR140926_R4,NR140926_R4|SPUNKYS UPTONOGOOD,PACERS,Mobile,B/LEAD,4.0,PEGS,,66.06321883024171,6.663218830241711,2026-09-14T05:25:19.737188+00:00,84.689,59.4
NR140926,Newcastle,14/09/2026,Day,4,3:13pm,1,Cappy,Barastoc 3yo Maiden Pace,2030,11832,Fr2,Ashleigh Delosa,Chris Geary,,3.8,26.32,73.68,NSW,3.8,"bell lap, 1 out 2 back",BL 6,29.5,29.9,28.5,28.9,30.5,,,NR140926_R4,NR140926_R4|CAPPY,PACERS,Mobile,1X2,10.0,R/LINE,,58.666666666666664,-0.7333333333333343,2026-09-14T05:25:19.737188+00:00,0.0,59.4
NR140926,Newcastle,14/09/2026,Day,4,3:13pm,3,Captain Miki,Barastoc 3yo Maiden Pace,2030,11832,Fr3,Peter Neilson,Michelle Neilson,3.621,5.5,18.18,-18.18,NSW,5.5,"bell lap, 1 out 3 back",BL 8,29.5,29.9,28.5,28.9,30.5,,,NR140926_R4,NR140926_R4|CAPTAIN MIKI,PACERS,Mobile,1X3,14.0,R/LINE,,58.63922929888361,-0.7607707011163853,2026-09-14T05:25:19.737188+00:00,3.621,59.4
NR140926,Newcastle,14/09/2026,Day,4,3:13pm,4,Double Needs,Barastoc 3yo Maiden Pace,2030,11832,Fr4,Troy Williams,Cooper Griffiths,20.022,2.8,35.71,-35.71,NSW,2.8,"bell lap, leader",BL 1,29.5,29.9,28.5,28.9,30.5,,,NR140926_R4,NR140926_R4|DOUBLE NEEDS,PACERS,Mobile,LEAD,0.0,PEGS,,60.92479531473964,1.5247953147396416,2026-09-14T05:25:19.737188+00:00,20.022,59.4
NR140926,Newcastle,14/09/2026,Day,4,3:13pm,6,Our Dispute,Barastoc 3yo Maiden Pace,2030,11832,Fr5,Greg Tanti,Robert Morris,40.809,11,9.09,-9.09,NSW,11,"bell lap, 6 back on the pegs",BL 11,29.5,29.9,28.5,28.9,30.5,,,NR140926_R4,NR140926_R4|OUR DISPUTE,PACERS,Mobile,6PEGS,20.0,PEGS,,60.98633069427136,1.5863306942713606,2026-09-14T05:25:19.737188+00:00,40.809,59.4
NR140926,Newcastle,14/09/2026,Day,4,3:13pm,5,Merrywood Lou,Barastoc 3yo Maiden Pace,2030,11832,Fr6,Wayne Dimech,Vaughan Duncan,21.216,8,12.5,-12.5,NSW,8,"bell lap, 1 out 4 back",BL 10,29.5,29.9,28.5,28.9,30.5,,,NR140926_R4,NR140926_R4|MERRYWOOD LOU,PACERS,Mobile,1X4,18.0,R/LINE,,59.63975180224502,0.23975180224502424,2026-09-14T05:25:19.737188+00:00,21.216,59.4
NR140926,Newcastle,14/09/2026,Day,4,3:13pm,2,Kycorden,Barastoc 3yo Maiden Pace,2030,11832,Fr7,Kylie Garaty,Aaron Garaty,1.18,5,20.0,-20.0,NSW,5,"bell lap, 1 out 1 back",BL 4,29.5,29.9,28.5,28.9,30.5,,,NR140926_R4,NR140926_R4|KYCORDEN,PACERS,Mobile,1X1,6.0,R/LINE,,59.04425834348053,-0.35574165651947,2026-09-14T05:25:19.737188+00:00,1.18,59.4
NR140926,Newcastle,14/09/2026,Day,4,3:13pm,7,Rory Otara,Barastoc 3yo Maiden Pace,2030,11832,Sr1,James Kennedy,James Kennedy,42.687,101,0.99,-0.99,NSW,101,"bell lap, 3 back on pegs",BL 5,29.5,29.9,28.5,28.9,30.5,,,NR140926_R4,NR140926_R4|RORY OTARA,PACERS,Mobile,3PEGS,8.0,PEGS,,62.09224199771858,2.6922419977185825,2026-09-14T05:25:19.737188+00:00,42.687,59.4
PA140926,Pinjarra,14/09/2026,Day,2,3:20pm,1,Roman Guard,Soho Tribeca Golden Nugget Winner 3yo MS Pace,1684,9360,Fr1,Simone Strachan,Dylan Egerton-Green,,3.9,25.64,74.36,WA,3.9,leader at bell,1,5.3,29.7,30.9,28.8,27.9,,,PA140926_R2,PA140926_R2|ROMAN GUARD,PACERS,Mobile,LEAD,0.0,PEGS,,56.7,0.0,2026-09-14T05:30:19.703271+00:00,0.0,56.7
PA140926,Pinjarra,14/09/2026,Day,2,3:20pm,8,Mundi Miss,Soho Tribeca Golden Nugget Winner 3yo MS Pace,1684,9360,Fr2,Graeme Hammond,Lachlan Kennelly,7.939,51,1.96,-1.96,WA,51,behind leader at bell,3,5.3,29.7,30.9,28.8,27.9,,,PA140926_R2,PA140926_R2|MUNDI MISS,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.9805580225636,0.2805580225635964,2026-09-14T05:30:19.703271+00:00,7.939,56.7
PA140926,Pinjarra,14/09/2026,Day,2,3:20pm,6,Kungfu Warrior,Soho Tribeca Golden Nugget Winner 3yo MS Pace,1684,9360,Fr3,Peter Swain,Kyle Symington,7.698,101,0.99,-0.99,WA,101,3 back pegs at bell,5,5.3,29.7,30.9,28.8,27.9,,,PA140926_R2,PA140926_R2|KUNGFU WARRIOR,PACERS,Mobile,3PEGS,8.0,PEGS,,56.678603827055284,-0.021396172944719183,2026-09-14T05:30:19.703271+00:00,7.698,56.7
PA140926,Pinjarra,14/09/2026,Day,2,3:20pm,10,Alvarez,Soho Tribeca Golden Nugget Winner 3yo MS Pace,1684,9360,Fr4,Sonia Zucchiatti,Deni Roberts,14.537,34,2.94,-2.94,WA,34,3 wide without cover at bell,W1,5.3,29.7,30.9,28.8,27.9,,,PA140926_R2,PA140926_R2|ALVAREZ,PACERS,Mobile,3WIDE,3.0,R/LINE,,57.52964945723515,0.8296494572351492,2026-09-14T05:30:19.703271+00:00,14.537,56.7
PA140926,Pinjarra,14/09/2026,Day,2,3:20pm,4,High Times,Soho Tribeca Golden Nugget Winner 3yo MS Pace,1684,9360,Fr5,Aiden De Campo,Aiden De Campo,3.152,3.4,29.41,-29.41,WA,3.4,outside leader at bell,2,5.3,29.7,30.9,28.8,27.9,,,PA140926_R2,PA140926_R2|HIGH TIMES,PACERS,Mobile,DEATH,2.0,DEATH,,56.78176574266946,0.0817657426694538,2026-09-14T05:30:19.703271+00:00,3.152,56.7
PA140926,Pinjarra,14/09/2026,Day,2,3:20pm,9,Shezabeca,Soho Tribeca Golden Nugget Winner 3yo MS Pace,1684,9360,Fr6,Mike Williams,Ryan Warwick,8.449,13,7.69,-7.69,WA,13,5 back on pegs at bell,9,5.3,29.7,30.9,28.8,27.9,,,PA140926_R2,PA140926_R2|SHEZABECA,PACERS,Mobile,5PEGS,16.0,PEGS,,56.1698270449792,-0.5301729550208023,2026-09-14T05:30:19.703271+00:00,8.449,56.7
PA140926,Pinjarra,14/09/2026,Day,2,3:20pm,5,Fistfull,Soho Tribeca Golden Nugget Winner 3yo MS Pace,1684,9360,Fr7,Russell Eddy,Toby Lynn,7.255,151,0.66,-0.66,WA,151,4 back pegs at bell,7,5.3,29.7,30.9,28.8,27.9,,,PA140926_R2,PA140926_R2|FISTFULL,PACERS,Mobile,4PEGS,12.0,PEGS,,56.365681054247,-0.33431894575300447,2026-09-14T05:30:19.703271+00:00,7.255,56.7
PA140926,Pinjarra,14/09/2026,Day,2,3:20pm,3,Defend The Right,Soho Tribeca Golden Nugget Winner 3yo MS Pace,1684,9360,Sr1,Peter Anderson,Trent Wheeler,3.071,4.6,21.74,-21.74,WA,4.6,1 out 1 back at bell,4,5.3,29.7,30.9,28.8,27.9,,,PA140926_R2,PA140926_R2|DEFEND THE RIGHT,PACERS,Mobile,1X1,6.0,R/LINE,,56.493164401833795,-0.206835598166208,2026-09-14T05:30:19.703271+00:00,3.071,56.7
PA140926,Pinjarra,14/09/2026,Day,2,3:20pm,7,Armaflight,Soho Tribeca Golden Nugget Winner 3yo MS Pace,1684,9360,Sr2,Corey Peterson,Corey Peterson,7.792,26,3.85,-3.85,WA,26,1 out 2 back at bell,6,5.3,29.7,30.9,28.8,27.9,,,PA140926_R2,PA140926_R2|ARMAFLIGHT,PACERS,Mobile,1X2,10.0,R/LINE,,56.543938729107666,-0.15606127089233723,2026-09-14T05:30:19.703271+00:00,7.792,56.7
PA140926,Pinjarra,14/09/2026,Day,2,3:20pm,2,Broome Beach,Soho Tribeca Golden Nugget Winner 3yo MS Pace,1684,9360,Sr3,Garry Butler,Chris Lewis,2.119,3.7,27.03,-27.03,WA,3.7,1 out 3 back at bell,8,5.3,29.7,30.9,28.8,27.9,,,PA140926_R2,PA140926_R2|BROOME BEACH,PACERS,Mobile,1X3,14.0,R/LINE,,55.87025684798634,-0.8297431520136627,2026-09-14T05:30:19.703271+00:00,2.119,56.7
