RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GP040926,Gloucester Park,04/09/2026,Night,7,10:55pm,11,Jetpack,Allwood Stud Farm 2yo Westbred Colts & Geldings Classic Final (Group 1),2130,215000,Sr2,Ryan Bell,Liam Elliott,23.4,34,2.94,-2.94,WA,34,"3 wide middle with trail, 3 wide and 1 back at bell",3WMT W2,38.4,31.6,30.2,28.0,28.4,,,GP040926_R7,GP040926_R7|JETPACK,PACERS,Mobile,3X1,7.0,R/LINE,,57.58039816232772,1.1803981623277195,2026-09-04T14:30:20.466836+00:00,23.4,56.4
GP040926,Gloucester Park,04/09/2026,Night,7,10:55pm,5,Ultimate Shot,Allwood Stud Farm 2yo Westbred Colts & Geldings Classic Final (Group 1),2130,215000,Sr3,Corey Rogers,Cody Wallrodt,11.3,71,1.41,-1.41,WA,71,4 back pegs at bell,7,38.4,31.6,30.2,28.0,28.4,,,GP040926_R7,GP040926_R7|ULTIMATE SHOT,PACERS,Mobile,4PEGS,12.0,PEGS,,56.35069314349943,-0.04930685650057143,2026-09-04T14:30:20.466836+00:00,11.3,56.4
GP040926,Gloucester Park,04/09/2026,Night,8,11:23pm,4,Lightonthehill,Ultimate Sniper Leaving His Mark Across Australia 2yo Westbred Consolation MS Pace,2130,21000,Fr1,Shane Young,Shane Young,3.7,34,2.94,-2.94,WA,34,"gate speed, 3 back pegs at bell, held up for clear run early",GS 5 HUE,37.6,33.1,30.8,28.6,29.4,,,GP040926_R8,GP040926_R8|LIGHTONTHEHILL,PACERS,Mobile,3PEGS,8.0,PEGS,,57.6899166977496,-0.3100833022503977,2026-09-04T14:30:20.466836+00:00,3.7,58.0
GP040926,Gloucester Park,04/09/2026,Night,8,11:23pm,2,Seaspirit,Ultimate Sniper Leaving His Mark Across Australia 2yo Westbred Consolation MS Pace,2130,21000,Fr2,Brett Smith,Brett Smith,0.4,2.65,37.74,-37.74,WA,2.65,"gate speed, led, leader at bell, shifted out under pressure",GS L 1 SOUP,37.6,33.1,30.8,28.6,29.4,,,GP040926_R8,GP040926_R8|SEASPIRIT,PACERS,Mobile,LEAD,0.0,PEGS,,58.02901450725363,0.02901450725362764,2026-09-04T14:30:20.466836+00:00,0.4,58.0
GP040926,Gloucester Park,04/09/2026,Night,8,11:23pm,3,Modest Molly,Ultimate Sniper Leaving His Mark Across Australia 2yo Westbred Consolation MS Pace,2130,21000,Fr3,Aiden De Campo,Aiden De Campo,0.8,2.3,43.48,-43.48,WA,2.3,"gate speed, led one wide, outside leader at bell, tightened",GS L1W 2 T,37.6,33.1,30.8,28.6,29.4,,,GP040926_R8,GP040926_R8|MODEST MOLLY,PACERS,Mobile,DEATH,2.0,DEATH,,57.91313030454318,-0.08686969545681933,2026-09-04T14:30:20.466836+00:00,0.8,58.0
GP040926,Gloucester Park,04/09/2026,Night,8,11:23pm,7,Nevaontyme,Ultimate Sniper Leaving His Mark Across Australia 2yo Westbred Consolation MS Pace,2130,21000,Fr4,Kevin Charles,Shannon Suvaljko,7.8,51,1.96,-1.96,WA,51,"restrained after start, 1 out 2 back at bell",RAS 6,37.6,33.1,30.8,28.6,29.4,,,GP040926_R8,GP040926_R8|NEVAONTYME,PACERS,Mobile,1X2,10.0,R/LINE,,57.840937422089254,-0.15906257791074552,2026-09-04T14:30:20.466836+00:00,7.8,58.0
GP040926,Gloucester Park,04/09/2026,Night,8,11:23pm,6,Bonebuster,Ultimate Sniper Leaving His Mark Across Australia 2yo Westbred Consolation MS Pace,2130,21000,Fr5,Kim Prentice,Mitchell Miller,4.8,8,12.5,-12.5,WA,8,"restrained after start, 1 out 1 back at bell",RAS 4,37.6,33.1,30.8,28.6,29.4,,,GP040926_R8,GP040926_R8|BONEBUSTER,PACERS,Mobile,1X1,6.0,R/LINE,,57.91313030454318,-0.08686969545681933,2026-09-04T14:30:20.466836+00:00,4.8,58.0
GP040926,Gloucester Park,04/09/2026,Night,8,11:23pm,1,Rip Tide,Ultimate Sniper Leaving His Mark Across Australia 2yo Westbred Consolation MS Pace,2130,21000,Fr6,Terry Ferguson,Ryan Warwick,,14,7.14,92.86,WA,14,"gate speed, behind leader at bell",GS 3,37.6,33.1,30.8,28.6,29.4,,,GP040926_R8,GP040926_R8|RIP TIDE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.711442786069654,-0.2885572139303463,2026-09-04T14:30:20.466836+00:00,0.0,58.0
GP040926,Gloucester Park,04/09/2026,Night,8,11:23pm,8,Elplayer,Ultimate Sniper Leaving His Mark Across Australia 2yo Westbred Consolation MS Pace,2130,21000,Fr7,Peter Anderson,Lindsay Harper,8.5,126,0.79,-0.79,WA,126,6 back on pegs at bell,11,37.6,33.1,30.8,28.6,29.4,,,GP040926_R8,GP040926_R8|ELPLAYER,PACERS,Mobile,6PEGS,20.0,PEGS,,57.17806531115218,-0.8219346888478185,2026-09-04T14:30:20.466836+00:00,8.5,58.0
GP040926,Gloucester Park,04/09/2026,Night,8,11:23pm,11,In Self Defence,Ultimate Sniper Leaving His Mark Across Australia 2yo Westbred Consolation MS Pace,2130,21000,Fr8,Peter Anderson,Cody Wallrodt,12.6,23,4.35,-4.35,WA,23,"restrained after start, 4 back pegs at bell",RAS 7,37.6,33.1,30.8,28.6,29.4,,,GP040926_R8,GP040926_R8|IN SELF DEFENCE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.04353264948712,0.0435326494871191,2026-09-04T14:30:20.466836+00:00,12.6,58.0
GP040926,Gloucester Park,04/09/2026,Night,8,11:23pm,12,Allwood Deal Maker,Ultimate Sniper Leaving His Mark Across Australia 2yo Westbred Consolation MS Pace,2130,21000,Fr9,Peter Anderson,Trent Wheeler,15.6,61,1.64,-1.64,WA,61,"restrained after start, 1 out 4 back at bell",RAS 10,37.6,33.1,30.8,28.6,29.4,,,GP040926_R8,GP040926_R8|ALLWOOD DEAL MAKER,PACERS,Mobile,1X4,18.0,R/LINE,,57.82652043868395,-0.17347956131605002,2026-09-04T14:30:20.466836+00:00,15.6,58.0
GP040926,Gloucester Park,04/09/2026,Night,8,11:23pm,10,Sweet Grins,Ultimate Sniper Leaving His Mark Across Australia 2yo Westbred Consolation MS Pace,2130,21000,Sr1,Terry Ferguson,Chris Voak,11.4,61,1.64,-1.64,WA,61,"broke , Stood Down 13 Days and 2 Trials, 5 back on pegs at bell",B SD132 9,37.6,33.1,30.8,28.6,29.4,,,GP040926_R8,GP040926_R8|SWEET GRINS,PACERS,Mobile,5PEGS,16.0,PEGS,,57.66840666169525,-0.33159333830474935,2026-09-04T14:30:20.466836+00:00,11.4,58.0
GP040926,Gloucester Park,04/09/2026,Night,8,11:23pm,5,Elquestro,Ultimate Sniper Leaving His Mark Across Australia 2yo Westbred Consolation MS Pace,2130,21000,Sr2,Peter Anderson,Lauren Harper,4.4,10,10.0,-10.0,WA,10,"held up for clear run early, 1 out 3 back at bell",HUE 8,37.6,33.1,30.8,28.6,29.4,,,GP040926_R8,GP040926_R8|ELQUESTRO,PACERS,Mobile,1X3,14.0,R/LINE,,57.31225296442688,-0.6877470355731177,2026-09-04T14:30:20.466836+00:00,4.4,58.0
GP040926,Gloucester Park,04/09/2026,Night,8,11:23pm,9,Krescendo,Ultimate Sniper Leaving His Mark Across Australia 2yo Westbred Consolation MS Pace,2130,21000,Sr3,Jocelyn Young,Jocelyn Young,10.2,101,0.99,-0.99,WA,101,"7 back on pegs at bell, held up for clear run",13 HU,37.6,33.1,30.8,28.6,29.4,,,GP040926_R8,GP040926_R8|KRESCENDO,PACERS,Mobile,6PEGS,20.0,PEGS,,57.29809829587553,-0.7019017041244666,2026-09-04T14:30:20.466836+00:00,10.2,58.0
GP040926,Gloucester Park,04/09/2026,Night,9,11:49pm,4,Nod From Above,Allwood Stud Breeding Tomorrow's Champions 3yo Westbred Consolation MS Pace,2130,21000,Fr1,Robert Abercromby,Callan Suvaljko,5.4,13,7.69,-7.69,WA,13,"gate speed, 3 back pegs at bell",GS 5,37.3,29.4,29.4,29.1,30.0,,,GP040926_R9,GP040926_R9|NOD FROM ABOVE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.90854722153003,-0.19145277846997288,2026-09-04T14:30:20.466836+00:00,5.4,59.1
GP040926,Gloucester Park,04/09/2026,Night,9,11:49pm,10,The Lions Den,Allwood Stud Breeding Tomorrow's Champions 3yo Westbred Consolation MS Pace,2130,21000,Fr2,Jocelyn Young,Jocelyn Young,19.6,31,3.23,-3.23,WA,31,"restrained after start, 1 out 3 back at bell",RAS 8,37.3,29.4,29.4,29.1,30.0,,,GP040926_R9,GP040926_R9|THE LIONS DEN,PACERS,Mobile,1X3,14.0,R/LINE,,59.516616314199396,0.4166163141993948,2026-09-04T14:30:20.466836+00:00,19.6,59.1
GP040926,Gloucester Park,04/09/2026,Night,9,11:49pm,2,Livy Ann,Allwood Stud Breeding Tomorrow's Champions 3yo Westbred Consolation MS Pace,2130,21000,Fr3,Dylan Egerton-Green,Dylan Egerton-Green,1.3,8,12.5,-12.5,WA,8,"gate speed, surrendered lead, behind leader at bell",GS SL 3,37.3,29.4,29.4,29.1,30.0,,,GP040926_R9,GP040926_R9|LIVY ANN,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.90120842157718,-0.1987915784228207,2026-09-04T14:30:20.466836+00:00,1.3,59.1
GP040926,Gloucester Park,04/09/2026,Night,9,11:49pm,8,Tsunami Wave,Allwood Stud Breeding Tomorrow's Champions 3yo Westbred Consolation MS Pace,2130,21000,Fr4,Mike Howie,Mitchell Miller,14.1,71,1.41,-1.41,WA,71,"gate speed, 1 out 2 back at bell",GS 6,37.3,29.4,29.4,29.1,30.0,,,GP040926_R9,GP040926_R9|TSUNAMI WAVE,PACERS,Mobile,1X2,10.0,R/LINE,,59.40444779494912,0.30444779494911955,2026-09-04T14:30:20.466836+00:00,14.1,59.1
GP040926,Gloucester Park,04/09/2026,Night,9,11:49pm,1,Texas Storm,Allwood Stud Breeding Tomorrow's Champions 3yo Westbred Consolation MS Pace,2130,21000,Fr5,Dylan Voak,Chris Voak,,2.3,43.48,56.52,WA,2.3,"gate speed, worked forward, led, leader at bell",GS WF L 1,37.3,29.4,29.4,29.1,30.0,,,GP040926_R9,GP040926_R9|TEXAS STORM,PACERS,Mobile,LEAD,0.0,PEGS,,59.099999999999994,-7.105427357601002e-15,2026-09-04T14:30:20.466836+00:00,0.0,59.1
GP040926,Gloucester Park,04/09/2026,Night,9,11:49pm,9,Defend The Right,Allwood Stud Breeding Tomorrow's Champions 3yo Westbred Consolation MS Pace,2130,21000,Fr6,Peter Anderson,Trent Wheeler,15.1,34,2.94,-2.94,WA,34,"restrained after start, 5 back on pegs at bell",RAS 9,37.3,29.4,29.4,29.1,30.0,,,GP040926_R9,GP040926_R9|DEFEND THE RIGHT,PACERS,Mobile,5PEGS,16.0,PEGS,,59.03358721438382,-0.0664127856161798,2026-09-04T14:30:20.466836+00:00,15.1,59.1
GP040926,Gloucester Park,04/09/2026,Night,9,11:49pm,3,Crown General,Allwood Stud Breeding Tomorrow's Champions 3yo Westbred Consolation MS Pace,2130,21000,Fr7,Brad Lynn,Toby Lynn,3.9,61,1.64,-1.64,WA,61,"restrained after start, 1 out 5 back at bell",RAS 12,37.3,29.4,29.4,29.1,30.0,,,GP040926_R9,GP040926_R9|CROWN GENERAL,PACERS,Mobile,1X5,22.0,R/LINE,,57.79244591125779,-1.307554088742208,2026-09-04T14:30:20.466836+00:00,3.9,59.1
GP040926,Gloucester Park,04/09/2026,Night,9,11:49pm,12,Ideal An Ace,Allwood Stud Breeding Tomorrow's Champions 3yo Westbred Consolation MS Pace,2130,21000,Fr8,Justin Prentice,Gary Hall Jnr,22.1,4.6,21.74,-21.74,WA,4.6,"gate speed, led one wide, obtained trail early, 1 out 1 back at bell",GS L1W OTE 4,37.3,29.4,29.4,29.1,30.0,,,GP040926_R9,GP040926_R9|IDEAL AN ACE,PACERS,Mobile,1X1,6.0,R/LINE,,60.31381553769614,1.213815537696135,2026-09-04T14:30:20.466836+00:00,22.1,59.1
GP040926,Gloucester Park,04/09/2026,Night,9,11:49pm,11,Thelittle Buster,Allwood Stud Breeding Tomorrow's Champions 3yo Westbred Consolation MS Pace,2130,21000,Fr9,Peter Anderson,Ryan Warwick,20.7,71,1.41,-1.41,WA,71,"restrained after start, 6 back on pegs at bell",RAS 11,37.3,29.4,29.4,29.1,30.0,,,GP040926_R9,GP040926_R9|THELITTLE BUSTER,PACERS,Mobile,6PEGS,20.0,PEGS,,59.151757788064565,0.051757788064563215,2026-09-04T14:30:20.466836+00:00,20.7,59.1
GP040926,Gloucester Park,04/09/2026,Night,9,11:49pm,5,In Full Flight,Allwood Stud Breeding Tomorrow's Champions 3yo Westbred Consolation MS Pace,2130,21000,Sr1,Jemma Hayman,Shannon Suvaljko,8.9,26,3.85,-3.85,WA,26,"4 back pegs at bell, held up for clear run early",7 HUE,37.3,29.4,29.4,29.1,30.0,,,GP040926_R9,GP040926_R9|IN FULL FLIGHT,PACERS,Mobile,4PEGS,12.0,PEGS,,58.87187149794546,-0.22812850205453827,2026-09-04T14:30:20.466836+00:00,8.9,59.1
GP040926,Gloucester Park,04/09/2026,Night,9,11:49pm,6,El Raes Girl,Allwood Stud Breeding Tomorrow's Champions 3yo Westbred Consolation MS Pace,2130,21000,Sr2,Aiden De Campo,Aiden De Campo,9.5,5,20.0,-20.0,WA,5,1 out 4 back at bell,10,37.3,29.4,29.4,29.1,30.0,,,GP040926_R9,GP040926_R9|EL RAES GIRL,PACERS,Mobile,1X4,18.0,R/LINE,,58.478664192949914,-0.6213358070500874,2026-09-04T14:30:20.466836+00:00,9.5,59.1
GP040926,Gloucester Park,04/09/2026,Night,9,11:49pm,7,Believe In Bettor,Allwood Stud Breeding Tomorrow's Champions 3yo Westbred Consolation MS Pace,2130,21000,Sr3,Michael Munro,Michael Munro,13.6,23,4.35,-4.35,WA,23,"3 wide early, led one wide, outside leader at bell",3WE L1W 2,37.3,29.4,29.4,29.1,30.0,,,GP040926_R9,GP040926_R9|BELIEVE IN BETTOR,PACERS,Mobile,DEATH,2.0,DEATH,,59.969558599695596,0.8695585996955941,2026-09-04T14:30:20.466836+00:00,13.6,59.1
NG040926,Narrogin,04/09/2026,Night,7,11:09pm,9,Altair Star,Triple M's Homegrown with Matty O MS Pace,1823,6240,Fr1,Leo Wallrodt,Leo Wallrodt,8.0,31,3.23,-3.23,WA,31,"behind leader at bell, held up for clear run",3 HU,14.5,33.9,31.0,30.2,30.6,,,NG040926_R7,NG040926_R7|ALTAIR STAR,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.10552763819095,0.3055276381909522,2026-09-04T14:30:20.466836+00:00,8.0,60.8
NG040926,Narrogin,04/09/2026,Night,7,11:09pm,5,Ciao Babe,Triple M's Homegrown with Matty O MS Pace,1823,6240,Fr2,Robin Bell,Kaden Elliott,2.9,6.5,15.38,-15.38,WA,6.5,"gate speed, led, leader at bell",GS L 1,14.5,33.9,31.0,30.2,30.6,,,NG040926_R7,NG040926_R7|CIAO BABE,PACERS,Mobile,LEAD,0.0,PEGS,,61.02120185673064,0.2212018567306444,2026-09-04T14:30:20.466836+00:00,2.9,60.8
NG040926,Narrogin,04/09/2026,Night,7,11:09pm,4,Batavia Streamline,Triple M's Homegrown with Matty O MS Pace,1823,6240,Fr3,David Goulden,Donald Harper,2.2,17,5.88,-5.88,WA,17,"gate speed, led one wide, outside leader at bell",GS L1W 2,14.5,33.9,31.0,30.2,30.6,,,NG040926_R7,NG040926_R7|BATAVIA STREAMLINE,PACERS,Mobile,DEATH,2.0,DEATH,,60.815203800950236,0.0152038009502391,2026-09-04T14:30:20.466836+00:00,2.2,60.8
NG040926,Narrogin,04/09/2026,Night,7,11:09pm,8,Capture The Moment,Triple M's Homegrown with Matty O MS Pace,1823,6240,Fr4,Bianca Ashcroft,Lachlan Kennelly,6.8,5.5,18.18,-18.18,WA,5.5,"1 out 1 back at bell, held up for clear run",4 HU,14.5,33.9,31.0,30.2,30.6,,,NG040926_R7,NG040926_R7|CAPTURE THE MOMENT,PACERS,Mobile,1X1,6.0,R/LINE,,60.86086086086085,0.06086086086085629,2026-09-04T14:30:20.466836+00:00,6.8,60.8
NG040926,Narrogin,04/09/2026,Night,7,11:09pm,2,Goodonya Mate,Triple M's Homegrown with Matty O MS Pace,1823,6240,Fr5,Jesse Moore,Emily Suvaljko,1.3,2.45,40.82,-40.82,WA,2.45,"3 wide early, restrained to rear, 4 back pegs at bell",3WE RTR 7,14.5,33.9,31.0,30.2,30.6,,,NG040926_R7,NG040926_R7|GOODONYA MATE,PACERS,Mobile,4PEGS,12.0,PEGS,,59.99753299617614,-0.8024670038238568,2026-09-04T14:30:20.466836+00:00,1.3,60.8
NG040926,Narrogin,04/09/2026,Night,7,11:09pm,3,Save This Dance,Triple M's Homegrown with Matty O MS Pace,1823,6240,Fr6,David Goulden,Hayden Charles,1.7,5.5,18.18,-18.18,WA,5.5,"restrained after start, 1 out 4 back at bell",RAS 10,14.5,33.9,31.0,30.2,30.6,,,NG040926_R7,NG040926_R7|SAVE THIS DANCE,PACERS,Mobile,1X4,18.0,R/LINE,,59.585936542937645,-1.2140634570623519,2026-09-04T14:30:20.466836+00:00,1.7,60.8
NG040926,Narrogin,04/09/2026,Night,7,11:09pm,7,Sports Central,Triple M's Homegrown with Matty O MS Pace,1823,6240,Sr1,David Goulden,Dean Miller,6.0,11,9.09,-9.09,WA,11,3 back pegs at bell,5,14.5,33.9,31.0,30.2,30.6,,,NG040926_R7,NG040926_R7|SPORTS CENTRAL,PACERS,Mobile,3PEGS,8.0,PEGS,,60.64837905236907,-0.15162094763092426,2026-09-04T14:30:20.466836+00:00,6.0,60.8
NG040926,Narrogin,04/09/2026,Night,7,11:09pm,1,My Ultimate Kevvie,Triple M's Homegrown with Matty O MS Pace,1823,6240,Sr2,Lang Inwood,Ashleigh Markham,,11,9.09,90.91,WA,11,1 out 2 back at bell,6,14.5,33.9,31.0,30.2,30.6,,,NG040926_R7,NG040926_R7|MY ULTIMATE KEVVIE,PACERS,Mobile,1X2,10.0,R/LINE,,60.04938271604938,-0.7506172839506178,2026-09-04T14:30:20.466836+00:00,0.0,60.8
NG040926,Narrogin,04/09/2026,Night,7,11:09pm,6,Allwoods Chevron,Triple M's Homegrown with Matty O MS Pace,1823,6240,Sr3,Mark Roberts,Mark Roberts,3.3,15,6.67,-6.67,WA,15,1 out 3 back at bell,8,14.5,33.9,31.0,30.2,30.6,,,NG040926_R7,NG040926_R7|ALLWOODS CHEVRON,PACERS,Mobile,1X3,14.0,R/LINE,,59.99753299617614,-0.8024670038238568,2026-09-04T14:30:20.466836+00:00,3.3,60.8
NR040926,Newcastle,04/09/2026,Night,10,10:48pm,3,Bet On Polly NZ,Glenn and Bill Tomlin Memorial Heat 3,2030,9792,Fr1,Darren Elder,Brad Elder,7.6,4.8,20.83,-20.83,NSW,4.8,"bell lap, behind leader",BL 3,30.5,31.7,30.8,28.0,28.7,,,NR040926_R10,NR040926_R10|BET ON POLLY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.95630336514314,0.25630336514313967,2026-09-04T14:30:20.466836+00:00,7.6,56.7
NR040926,Newcastle,04/09/2026,Night,10,10:48pm,8,Bettathanmozarella,Glenn and Bill Tomlin Memorial Heat 3,2030,9792,Fr2,Dean Ingold,Jemma Coney,14.8,13,7.69,-7.69,NSW,13,"pre race blood test, bell lap, 1 out 2 back",PRBT BL 6,30.5,31.7,30.8,28.0,28.7,,,NR040926_R10,NR040926_R10|BETTATHANMOZARELLA,PACERS,Mobile,1X2,10.0,R/LINE,,57.04225352112676,0.3422535211267572,2026-09-04T14:30:20.466836+00:00,14.8,56.7
NR040926,Newcastle,04/09/2026,Night,10,10:48pm,6,Heez Reasonable,Glenn and Bill Tomlin Memorial Heat 3,2030,9792,Fr3,Greg Andrews,Greg Andrews,9.2,18,5.56,-5.56,NSW,18,"bell lap, 1 out 1 back",BL 4,30.5,31.7,30.8,28.0,28.7,,,NR040926_R10,NR040926_R10|HEEZ REASONABLE,PACERS,Mobile,1X1,6.0,R/LINE,,56.927710843373504,0.2277108433735009,2026-09-04T14:30:20.466836+00:00,9.2,56.7
NR040926,Newcastle,04/09/2026,Night,10,10:48pm,1,Chogi NZ,Glenn and Bill Tomlin Memorial Heat 3,2030,9792,Fr4,Grace Panella,Blake Hughes,,16,6.25,93.75,NSW,16,"swabbed, bell lap, leader",SWAB BL 1,30.5,31.7,30.8,28.0,28.7,,,NR040926_R10,NR040926_R10|CHOGI,PACERS,Mobile,LEAD,0.0,PEGS,,56.7,0.0,2026-09-04T14:30:20.466836+00:00,0.0,56.7
NR040926,Newcastle,04/09/2026,Night,10,10:48pm,4,Ultra Bliss,Glenn and Bill Tomlin Memorial Heat 3,2030,9792,Fr5,Lisa McDonald,Lucas Rando,7.7,12,8.33,-8.33,NSW,12,"gate speed, bell lap, outside leader",GS BL 2,30.5,31.7,30.8,28.0,28.7,,,NR040926_R10,NR040926_R10|ULTRA BLISS,PACERS,Mobile,DEATH,2.0,DEATH,,57.106886566788376,0.40688656678837276,2026-09-04T14:30:20.466836+00:00,7.7,56.7
