RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,2,1:37pm,2,Kvitka Stride,Wards Accounting Group 2yo Pace,1609,11832,Fr5,Rickie Alchin,Rickie Alchin,17.3,19,5.26,-5.26,NSW,19,"gate speed, 800m, behind leader, 400m, behind leader",GS 800 3 400 3,,28.0,30.6,28.0,25.6,,,PC150926_R2,PC150926_R2|KVITKA STRIDE,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.50616499300877,0.9061649930087654,2026-09-15T03:45:20.395698+00:00,17.3,53.6
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,2,1:37pm,6,Ferocious Lover,Wards Accounting Group 2yo Pace,1609,11832,Fr6,KerryAnn Morris,Jorja Daskalovski,29.2,126,0.79,-0.79,NSW,126,"restrained after start, 800m, 7 back on the pegs, 400m, 6 back on the pegs",RAS 800 13 400 11,,28.0,30.6,28.0,25.6,,,PC150926_R2,PC150926_R2|FEROCIOUS LOVER,PACERS,Mobile,6PEGS,20.0,PEGS,,54.223571067273646,0.6235710672736445,2026-09-15T03:45:20.395698+00:00,29.2,53.6
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,2,1:37pm,1,Birdsong,Wards Accounting Group 2yo Pace,1609,11832,Fr7,KerryAnn Morris,Robert Morris,,1.25,80.0,20.0,NSW,1.25,"pre race blood test, gate speed, led, 800m, leader, 400m, leader, swabbed",PRBT GS L 800 1 400 1 SWAB,,28.0,30.6,28.0,25.6,,,PC150926_R2,PC150926_R2|BIRDSONG,PACERS,Mobile,0,,NAN,,,,2026-09-15T03:45:20.395698+00:00,0.0,53.6
AP150926,Albion Park,15/09/2026,Day,2,2:33pm,1,Nonis Gold Class,Pryde's Easifeed Easilyte Trotters Rating Handicap,2138,9120,FT Fr1,Shane Graham,Shane Graham,,3.9,25.64,74.36,QLD,3.9,leader at bell,1,42.6,31.0,31.2,29.9,28.3,,,AP150926_R2,AP150926_R2|NONIS GOLD CLASS,TROTTERS,Stand,LEAD,0.0,PEGS,,58.20000000000001,7.105427357601002e-15,2026-09-15T04:45:20.386180+00:00,0.0,58.2
AP150926,Albion Park,15/09/2026,Day,2,2:33pm,2,Kicking Horse,Pryde's Easifeed Easilyte Trotters Rating Handicap,2138,9120,10 Fr1,Grant Dixon,Grant Dixon,2.24,1.95,51.28,-51.28,QLD,1.95,behind leader at bell,3,42.6,31.0,31.2,29.9,28.3,,,AP150926_R2,AP150926_R2|KICKING HORSE,TROTTERS,Stand,B/LEAD,4.0,PEGS,,58.07224106964678,-0.12775893035322383,2026-09-15T04:45:20.386180+00:00,2.24,58.2
AP150926,Albion Park,15/09/2026,Day,2,2:33pm,3,Serena Love,Pryde's Easifeed Easilyte Trotters Rating Handicap,2138,9120,30 Fr1,Graham Dwyer,Nathan Dawson,2.924,3.9,25.64,-25.64,QLD,3.9,death seat at bell,2,42.6,31.0,31.2,29.9,28.3,,,AP150926_R2,AP150926_R2|SERENA LOVE,TROTTERS,Stand,DEATH,2.0,DEATH,,58.26729873003319,0.06729873003318687,2026-09-15T04:45:20.386180+00:00,2.924,58.2
AP150926,Albion Park,15/09/2026,Day,2,2:33pm,6,Crookwell Eyes,Pryde's Easifeed Easilyte Trotters Rating Handicap,2138,9120,30 Fr2,Richard Hutchinson,Adam Sanderson,21.189,21,4.76,-4.76,QLD,21,3rd fence at bell,5,42.6,31.0,31.2,29.9,28.3,,,AP150926_R2,AP150926_R2|CROOKWELL EYES,TROTTERS,Stand,3PEGS,8.0,PEGS,,59.17558346286466,0.9755834628646554,2026-09-15T04:45:20.386180+00:00,21.189,58.2
AP150926,Albion Park,15/09/2026,Day,2,2:33pm,4,Second To Nun,Pryde's Easifeed Easilyte Trotters Rating Handicap,2138,9120,30 Fr3,Stephen Cini,Greg Bennett,7.644,11,9.09,-9.09,QLD,11,1 out 1 back at bell,4,42.6,31.0,31.2,29.9,28.3,,,AP150926_R2,AP150926_R2|SECOND TO NUN,TROTTERS,Stand,1X1,6.0,R/LINE,,58.319847286173086,0.11984728617308349,2026-09-15T04:45:20.386180+00:00,7.644,58.2
AP150926,Albion Park,15/09/2026,Day,2,2:33pm,8,Gait With Grace,Pryde's Easifeed Easilyte Trotters Rating Handicap,2138,9120,40 Fr1,Melissa Gillies,Taleah McMullen,34.519,51,1.96,-1.96,QLD,51,4th fence at bell,7,42.6,31.0,31.2,29.9,28.3,,,AP150926_R2,AP150926_R2|GAIT WITH GRACE,TROTTERS,Stand,4PEGS,12.0,PEGS,,59.88570781794025,1.6857078179402478,2026-09-15T04:45:20.386180+00:00,34.519,58.2
AP150926,Albion Park,15/09/2026,Day,2,2:33pm,9,Gaz Man NZ,Pryde's Easifeed Easilyte Trotters Rating Handicap,2138,9120,40 Fr2,Richard Hutchinson,Adam Richardson,76.241,26,3.85,-3.85,QLD,26,tailed out,TO,42.6,31.0,31.2,29.9,28.3,,,AP150926_R2,AP150926_R2|GAZ MAN,TROTTERS,Stand,TO,99.0,TO,,,,2026-09-15T04:45:20.386180+00:00,76.241,58.2
AP150926,Albion Park,15/09/2026,Day,2,2:33pm,7,Natty Pagger NZ,Pryde's Easifeed Easilyte Trotters Rating Handicap,2138,9120,50 Fr1,Trent Moffat,Mathew Neilson,23.134,34,2.94,-2.94,QLD,34,5th fence at bell,9,42.6,31.0,31.2,29.9,28.3,,,AP150926_R2,AP150926_R2|NATTY PAGGER,TROTTERS,Stand,5PEGS,16.0,PEGS,,58.723668312173814,0.523668312173811,2026-09-15T04:45:20.386180+00:00,23.134,58.2
AP150926,Albion Park,15/09/2026,Day,2,2:33pm,5,Aladdin Sane NZ,Pryde's Easifeed Easilyte Trotters Rating Handicap,2138,9120,50 Fr2,Trent Moffat,Trent Moffat,13.129,71,1.41,-1.41,QLD,71,1 out 2 back at bell,6,42.6,31.0,31.2,29.9,28.3,,,AP150926_R2,AP150926_R2|ALADDIN SANE,TROTTERS,Stand,1X2,10.0,R/LINE,,58.42852858241798,0.22852858241797946,2026-09-15T04:45:20.386180+00:00,13.129,58.2
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,3,2:16pm,5,Helens Boy,D M Plumbing Pace,1609,6936,Fr1,Ian Wilson,Jim Douglass,5.0,18,5.56,-5.56,NSW,18,"800m, 4 back on the pegs, 400m, 3 back on pegs, held up",800 7 400 5 HU,,27.6,30.0,29.4,28.0,,,PC150926_R3,PC150926_R3|HELENS BOY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.185554171855536,-0.21444582814446278,2026-09-15T04:25:20.349489+00:00,5.0,57.4
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,3,2:16pm,6,See Me No More,D M Plumbing Pace,1609,6936,Fr2,David Waite,Sebastian Piltz,6.4,23,4.35,-4.35,NSW,23,"800m, 5 back on the pegs, checked, 400m, 4 wide",800 9 C 400 W5,,27.6,30.0,29.4,28.0,,,PC150926_R3,PC150926_R3|SEE ME NO MORE,PACERS,Mobile,5PEGS,16.0,PEGS,,56.7193675889328,-0.6806324110672008,2026-09-15T04:25:20.349489+00:00,6.4,57.4
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,3,2:16pm,3,Fearful,D M Plumbing Pace,1609,6936,Fr3,Chris Judd,Cameron Hart,1.5,2.1,47.62,-47.62,NSW,2.1,"worked forward, led, Surrendered lead early, 800m, behind leader, 400m, outside leader",WF L SLE 800 3 400 2,,27.6,30.0,29.4,28.0,,,PC150926_R3,PC150926_R3|FEARFUL,PACERS,Mobile,DEATH,2.0,DEATH,,57.36414740787008,-0.035852592129920424,2026-09-15T04:25:20.349489+00:00,1.5,57.4
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,3,2:16pm,2,Johnny Tang,D M Plumbing Pace,1609,6936,Fr4,David Aiken,Will Rixon,0.9,7,14.29,-14.29,NSW,7,"800m, 1 out 1 back, 400m, three wide without cover",800 4 400 W1,,27.6,30.0,29.4,28.0,,,PC150926_R3,PC150926_R3|JOHNNY TANG,PACERS,Mobile,1X1,6.0,R/LINE,,57.036392994659046,-0.3636070053409526,2026-09-15T04:25:20.349489+00:00,0.9,57.4
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,3,2:16pm,10,He Is Gold Class,D M Plumbing Pace,1609,6936,Fr5,Darren Binskin,Bailey McDonough,85.5,3.7,27.03,-27.03,NSW,3.7,"pre race blood test, gate speed, 800m, outside leader, 400m, 1 out 4 back , tired, vet's examination after race, condition reported, Atrial Fibrillation 1st time, stood down 14 days, stood down pending electrocardiograph, stood down 1 trial",PRBT GS 800 2 400 10 TIRED VXAR CR AF1 SD14D SDECG SD1T,,27.6,30.0,29.4,28.0,,,PC150926_R3,PC150926_R3|HE IS GOLD CLASS,PACERS,Mobile,DEATH,2.0,DEATH,,64.08932309839498,6.689323098394986,2026-09-15T04:25:20.349489+00:00,85.5,57.4
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,3,2:16pm,4,King Corey,D M Plumbing Pace,1609,6936,Fr6,David Waite,Jack Callaghan,2.4,18,5.56,-5.56,NSW,18,"gate speed, led, Surrendered lead early, 800m, 3 back on pegs, 400m, behind leader",GS L SLE 800 5 400 3,,27.6,30.0,29.4,28.0,,,PC150926_R3,PC150926_R3|KING COREY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.28542914171656,-0.11457085828343594,2026-09-15T04:25:20.349489+00:00,2.4,57.4
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,3,2:16pm,1,Racing Writer,D M Plumbing Pace,1609,6936,Fr7,Chris Judd,Jye Coney,,5.5,18.18,81.82,NSW,5.5,"gate speed, worked forward, led, 800m, leader, 400m, leader, swabbed",GS WF L 800 1 400 1 SWAB,,27.6,30.0,29.4,28.0,,,PC150926_R3,PC150926_R3|RACING WRITER,PACERS,Mobile,0,,NAN,,,,2026-09-15T04:25:20.349489+00:00,0.0,57.4
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,3,2:16pm,9,Sapphiresndiamonds,D M Plumbing Pace,1609,6936,Fr8,Gary Hargraves,Robert Morris,26.6,34,2.94,-2.94,NSW,34,"restrained after start, 800m, 1 out 2 back, 400m, 3 wide and 1 back",RAS 800 6 400 W2,,27.6,30.0,29.4,28.0,,,PC150926_R3,PC150926_R3|SAPPHIRESNDIAMONDS,PACERS,Mobile,1X2,10.0,R/LINE,,58.616287975491446,1.216287975491447,2026-09-15T04:25:20.349489+00:00,26.6,57.4
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,3,2:16pm,7,Get Us A Tinny,D M Plumbing Pace,1609,6936,Fr9,Brad Abbott,Brad Abbott,6.4,126,0.79,-0.79,NSW,126,"restrained after start, 800m, 1 out 4 back , 400m, 3 wide and 2 back",RAS 800 10 400 W3,,27.6,30.0,29.4,28.0,,,PC150926_R3,PC150926_R3|GET US A TINNY,PACERS,Mobile,1X4,18.0,R/LINE,,56.57959586002956,-0.8204041399704352,2026-09-15T04:25:20.349489+00:00,6.4,57.4
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,3,2:16pm,8,Conor McGregor NZ,D M Plumbing Pace,1609,6936,Fr10,Brad Abbott,Molly Ison,8.1,126,0.79,-0.79,NSW,126,"restrained after start, 800m, 6 back on the pegs, 400m, 4 back on the pegs",RAS 800 11 400 7,,27.6,30.0,29.4,28.0,,,PC150926_R3,PC150926_R3|CONOR MCGREGOR,PACERS,Mobile,4PEGS,12.0,PEGS,,57.121532528921506,-0.2784674710784927,2026-09-15T04:25:20.349489+00:00,8.1,57.4
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,1,1:01pm,11,Prince Kenny,Dahua Community Trotters Standing Start Handicap,2300,9996,FT Fr1,KerryAnn Morris,KerryAnn Morris,95.6,3.6,27.78,-27.78,NSW,3.6,"stood flat footed at start, 800m, 6 back on the pegs, broke, warning issued, 400m, 7 back on the pegs",SFF 800 11 B WI 400 13,55.4,30.2,30.6,30.0,28.5,,,PC150926_R1,PC150926_R1|PRINCE KENNY,TROTTERS,Stand,6PEGS,20.0,PEGS,,64.60519050248482,6.105190502484817,2026-09-15T03:30:19.832195+00:00,95.6,58.5
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,1,1:01pm,10,Donnie Gal,Dahua Community Trotters Standing Start Handicap,2300,9996,10 Fr1,Rikki Cernovskis,Rikki Cernovskis,49.9,3.3,30.3,-30.3,NSW,3.3,"broke after start, warning issued, 800m, 1 out 5 back, 400m, 1 out 6 back",BAS WI 800 12 400 14,55.4,30.2,30.6,30.0,28.5,,,PC150926_R1,PC150926_R1|DONNIE GAL,TROTTERS,Stand,1X5,22.0,R/LINE,,60.613910115270045,2.113910115270045,2026-09-15T03:30:19.832195+00:00,49.9,58.5
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,1,1:01pm,9,Ewing,Dahua Community Trotters Standing Start Handicap,2300,9996,10 Fr2,Brad Abbott,Brad Abbott,13.2,7.5,13.33,-13.33,NSW,7.5,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,55.4,30.2,30.6,30.0,28.5,,,PC150926_R1,PC150926_R1|EWING,TROTTERS,Stand,4PEGS,12.0,PEGS,,58.5878818227341,0.08788182273409717,2026-09-15T03:30:19.832195+00:00,13.2,58.5
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,1,1:01pm,3,Triumph Stride NZ,Dahua Community Trotters Standing Start Handicap,2300,9996,10 Fr3,David Waite,Jack Callaghan,4.8,101,0.99,-0.99,NSW,101,"led, Surrendered lead early, 400m, behind leader",L SLE 400 3,55.4,30.2,30.6,30.0,28.5,,,PC150926_R1,PC150926_R1|TRIUMPH STRIDE,TROTTERS,Stand,0,,NAN,,,,2026-09-15T03:30:19.832195+00:00,4.8,58.5
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,1,1:01pm,5,Tiger Tee,Dahua Community Trotters Standing Start Handicap,2300,9996,10 Fr4,Kevin Pizzuto,Joshua Gallagher,6.6,11,9.09,-9.09,NSW,11,"400m, 3 back on pegs",400 5,55.4,30.2,30.6,30.0,28.5,,,PC150926_R1,PC150926_R1|TIGER TEE,TROTTERS,Stand,3PEGS,8.0,PEGS,,58.397803843274275,-0.10219615672572502,2026-09-15T03:30:19.832195+00:00,6.6,58.5
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,1,1:01pm,7,Gunner,Dahua Community Trotters Standing Start Handicap,2300,9996,20 Fr1,Howard James,Ashleigh Delosa,12.4,15,6.67,-6.67,NSW,15,"400m, 1 out 4 back",400 10,55.4,30.2,30.6,30.0,28.5,,,PC150926_R1,PC150926_R1|GUNNER,TROTTERS,Stand,1X4,18.0,R/LINE,,58.09334657398212,-0.4066534260178827,2026-09-15T03:30:19.832195+00:00,12.4,58.5
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,1,1:01pm,6,Last Clansman,Dahua Community Trotters Standing Start Handicap,2300,9996,20 Fr2,KerryAnn Morris,Tyler Miles,7.7,15,6.67,-6.67,NSW,15,"400m, 5 back on the pegs",400 9,55.4,30.2,30.6,30.0,28.5,,,PC150926_R1,PC150926_R1|LAST CLANSMAN,TROTTERS,Stand,5PEGS,16.0,PEGS,,57.899294816281085,-0.6007051837189152,2026-09-15T03:30:19.832195+00:00,7.7,58.5
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,1,1:01pm,4,Affaire De Cover,Dahua Community Trotters Standing Start Handicap,2300,9996,20 Fr3,Troy Williams,Chris Geary,4.9,26,3.85,-3.85,NSW,26,"pre race blood test, Aged Horse Vet Examination, 400m, 1 out 2 back",PRBT VXAH 400 6,55.4,30.2,30.6,30.0,28.5,,,PC150926_R1,PC150926_R1|AFFAIRE DE COVER,TROTTERS,Stand,1X2,10.0,R/LINE,,58.12942491615948,-0.37057508384052085,2026-09-15T03:30:19.832195+00:00,4.9,58.5
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,1,1:01pm,2,Should Beabarca,Dahua Community Trotters Standing Start Handicap,2300,9996,20 Fr4,Kerry Towers,Robert Morris,2.5,41,2.44,-2.44,NSW,41,"400m, 1 out 1 back",400 4,55.4,30.2,30.6,30.0,28.5,,,PC150926_R1,PC150926_R1|SHOULD BEABARCA,TROTTERS,Stand,1X1,6.0,R/LINE,,58.2451773490977,-0.25482265090229816,2026-09-15T03:30:19.832195+00:00,2.5,58.5
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,1,1:01pm,1,Chief Runningcloud,Dahua Community Trotters Standing Start Handicap,2300,9996,40 Fr1,David Waite,Cameron Hart,,51,1.96,98.04,NSW,51,"worked forward, led, swabbed, 400m, leader",WF L SWAB 400 1,55.4,30.2,30.6,30.0,28.5,,,PC150926_R1,PC150926_R1|CHIEF RUNNINGCLOUD,TROTTERS,Stand,0,,NAN,,,,2026-09-15T03:30:19.832195+00:00,0.0,58.5
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,1,1:01pm,8,Leaf Stride NZ,Dahua Community Trotters Standing Start Handicap,2300,9996,40 Fr2,Anton Golino,Jye Coney,12.6,4.33,23.09,-23.09,NSW,4.33,"3 wide early stages, worked forward",3WE WF,55.4,30.2,30.6,30.0,28.5,,,PC150926_R1,PC150926_R1|LEAF STRIDE,TROTTERS,Stand,0,,NAN,,,,2026-09-15T03:30:19.832195+00:00,12.6,58.5
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,4,2:51pm,1,Agatha Bloom,Llowalong Farms 3yo Pace,1609,11832,Fr1,Rickie Alchin,Ashleigh Delosa,,6,16.67,83.33,NSW,6,"gate speed, 800m, leader, 400m, leader",GS 800 1 400 1,,27.1,28.8,27.6,28.8,,,PC150926_R4,PC150926_R4|AGATHA BLOOM,PACERS,Mobile,0,,NAN,,,,2026-09-15T05:00:20.250987+00:00,0.0,56.400000000000006
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,4,2:51pm,9,Onedins Crusade,Llowalong Farms 3yo Pace,1609,11832,Fr2,Rebecca Brown,Blake Fitzpatrick,50.2,81,1.23,-1.23,NSW,81,"800m, behind leader, 400m, 3 back on pegs",800 3 400 5,,27.1,28.8,27.6,28.8,,,PC150926_R4,PC150926_R4|ONEDINS CRUSADE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.856725921995235,3.456725921995229,2026-09-15T05:00:20.250987+00:00,50.2,56.400000000000006
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,4,2:51pm,10,Ringin The Captain USA,Llowalong Farms 3yo Pace,1609,11832,Fr3,Luke McCarthy,Jack Callaghan,58.6,6,16.67,-16.67,NSW,6,"Aged Horse Vet Examination, pre race blood test, 800m, 1 out 2 back, 400m, 1 out 4 back , tired, vet's examination after race",VXAH PRBT 800 6 400 10 TIRED VXAR,,27.1,28.8,27.6,28.8,,,PC150926_R4,PC150926_R4|RINGIN THE CAPTAIN USA,PACERS,Mobile,1X2,10.0,R/LINE,,60.047910566941724,3.647910566941718,2026-09-15T05:00:20.250987+00:00,58.6,56.400000000000006
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,4,2:51pm,8,Marranzano,Llowalong Farms 3yo Pace,1609,11832,Fr4,Nikola Zbiljic,Lucas Rando,23.7,101,0.99,-0.99,NSW,101,"800m, 1 out 3 back, 400m, outside leader",800 8 400 2,,27.1,28.8,27.6,28.8,,,PC150926_R4,PC150926_R4|MARRANZANO,PACERS,Mobile,DEATH,2.0,DEATH,,57.9725041757677,1.5725041757676976,2026-09-15T05:00:20.250987+00:00,23.7,56.400000000000006
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,4,2:51pm,7,Nothing Finer,Llowalong Farms 3yo Pace,1609,11832,Fr5,Chris Judd,Jye Coney,19.7,71,1.41,-1.41,NSW,71,"broke in score up, out of position at start, warning issued, 800m, 3 back on pegs, 400m, 1 out 1 back",BSU OPS WI 800 5 400 4,,27.1,28.8,27.6,28.8,,,PC150926_R4,PC150926_R4|NOTHING FINER,PACERS,Mobile,1X1,6.0,R/LINE,,57.38267836703549,0.9826783670354828,2026-09-15T05:00:20.250987+00:00,19.7,56.400000000000006
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,4,2:51pm,3,The Eye In The Sky,Llowalong Farms 3yo Pace,1609,11832,Fr6,Gary Hargraves,Robert Morris,4.3,81,1.23,-1.23,NSW,81,"800m, 1 out 4 back , 400m, 1 out 3 back",800 10 400 8,,27.1,28.8,27.6,28.8,,,PC150926_R4,PC150926_R4|THE EYE IN THE SKY,PACERS,Mobile,1X3,14.0,R/LINE,,55.72434234901815,-0.6756576509818544,2026-09-15T05:00:20.250987+00:00,4.3,56.400000000000006
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,4,2:51pm,4,Cent For Pleasure,Llowalong Farms 3yo Pace,1609,11832,Fr7,Bailey McDonough,Bailey McDonough,7.4,26,3.85,-3.85,NSW,26,"caught wide early, 800m, 1 out 1 back, 400m, outside leader",CWE 800 4 400 2,,27.1,28.8,27.6,28.8,,,PC150926_R4,PC150926_R4|CENT FOR PLEASURE,PACERS,Mobile,DEATH,2.0,DEATH,,56.783287188522536,0.3832871885225302,2026-09-15T05:00:20.250987+00:00,7.4,56.400000000000006
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,4,2:51pm,2,Opas Girl NZ,Llowalong Farms 3yo Pace,1609,11832,Fr8,Dean Atkinson,Matthew Atkinson,0.9,1.35,74.07,-74.07,NSW,1.35,"3 wide early with trail, three wide middle, worked forward, 800m, outside leader, 400m, behind leader",3WET 3WM WF 800 2 400 3,,27.1,28.8,27.6,28.8,,,PC150926_R4,PC150926_R4|OPAS GIRL,PACERS,Mobile,DEATH,2.0,DEATH,,56.32255648483336,-0.07744351516664238,2026-09-15T05:00:20.250987+00:00,0.9,56.400000000000006
