RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PA240826,Pinjarra,24/08/2026,Day,1,2:04pm,4,Bee Bee Beroc,Bonavista Bay @ Spurrs Stud Discretionary Handicap SS Trot,2116,9360,10 Fr3,Garry Johnson,Brock Johnson,8.261,23,4.35,-4.35,WA,23,5 back on pegs at bell,9,40.6,32.1,30.8,29.8,28.9,,,PA240826_R1,PA240826_R1|BEE BEE BEROC,TROTTERS,Stand,5PEGS,16.0,PEGS,,58.1375914744738,-0.5624085255262017,2026-08-24T04:15:21.535334+00:00,8.261,58.7
PA240826,Pinjarra,24/08/2026,Day,1,2:04pm,6,Bonnie Rae,Bonavista Bay @ Spurrs Stud Discretionary Handicap SS Trot,2116,9360,20 Fr1,Karen Bennett,Lauren Harper,16.603,41,2.44,-2.44,WA,41,4 back pegs at bell,7,40.6,32.1,30.8,29.8,28.9,,,PA240826_R1,PA240826_R1|BONNIE RAE,TROTTERS,Stand,4PEGS,12.0,PEGS,,59.0396996719877,0.33969967198769524,2026-08-24T04:15:21.535334+00:00,16.603,58.7
PA240826,Pinjarra,24/08/2026,Day,1,2:04pm,8,Sky Lindy,Bonavista Bay @ Spurrs Stud Discretionary Handicap SS Trot,2116,9360,20 Fr2,Tracy Reay,Trent Wheeler,17.716,12,8.33,-8.33,WA,12,7 back on pegs at bell,13,40.6,32.1,30.8,29.8,28.9,,,PA240826_R1,PA240826_R1|SKY LINDY,TROTTERS,Stand,6PEGS,20.0,PEGS,,58.53288860303832,-0.16711139696167976,2026-08-24T04:15:21.535334+00:00,17.716,58.7
PA240826,Pinjarra,24/08/2026,Day,1,2:04pm,10,Sky Eagle,Bonavista Bay @ Spurrs Stud Discretionary Handicap SS Trot,2116,9360,20 Fr3,Garry Johnson,Garry Johnson,23.375,41,2.44,-2.44,WA,41,1 out 3 back at bell,8,40.6,32.1,30.8,29.8,28.9,,,PA240826_R1,PA240826_R1|SKY EAGLE,TROTTERS,Stand,1X3,14.0,R/LINE,,59.396047430830045,0.696047430830042,2026-08-24T04:15:21.535334+00:00,23.375,58.7
PA240826,Pinjarra,24/08/2026,Day,1,2:04pm,2,Justlikeflair,Bonavista Bay @ Spurrs Stud Discretionary Handicap SS Trot,2116,9360,20 Fr4,Nigel Johns,Nigel Johns,4.908,7.5,13.33,-13.33,WA,7.5,1 out 1 back at bell,4,40.6,32.1,30.8,29.8,28.9,,,PA240826_R1,PA240826_R1|JUSTLIKEFLAIR,TROTTERS,Stand,1X1,6.0,R/LINE,,58.619983722219175,-0.0800162777808282,2026-08-24T04:15:21.535334+00:00,4.908,58.7
PA240826,Pinjarra,24/08/2026,Day,1,2:04pm,9,Miss Francene,Bonavista Bay @ Spurrs Stud Discretionary Handicap SS Trot,2116,9360,30 Fr1,Wayne Price,Wayne Price,21.591,61,1.64,-1.64,WA,61,6 back on pegs at bell,11,40.6,32.1,30.8,29.8,28.9,,,PA240826_R1,PA240826_R1|MISS FRANCENE,TROTTERS,Stand,6PEGS,20.0,PEGS,,58.81697225356929,0.11697225356928698,2026-08-24T04:15:21.535334+00:00,21.591,58.7
PA240826,Pinjarra,24/08/2026,Day,1,2:04pm,7,Lots Of Change,Bonavista Bay @ Spurrs Stud Discretionary Handicap SS Trot,2116,9360,30 Fr2,Peter Tilbrook,Shannon Suvaljko,17.206,11,9.09,-9.09,WA,11,1 out 2 back at bell,6,40.6,32.1,30.8,29.8,28.9,,,PA240826_R1,PA240826_R1|LOTS OF CHANGE,TROTTERS,Stand,1X2,10.0,R/LINE,,59.23354616710016,0.5335461671001553,2026-08-24T04:15:21.535334+00:00,17.206,58.7
PA240826,Pinjarra,24/08/2026,Day,1,2:04pm,11,Sellune,Bonavista Bay @ Spurrs Stud Discretionary Handicap SS Trot,2116,9360,30 Fr3,Nigel Johns,Donald Harper,23.684,26,3.85,-3.85,WA,26,outside leader at bell,2,40.6,32.1,30.8,29.8,28.9,,,PA240826_R1,PA240826_R1|SELLUNE,TROTTERS,Stand,DEATH,2.0,DEATH,,60.335390766732274,1.6353907667322716,2026-08-24T04:15:21.535334+00:00,23.684,58.7
MH240826,Maryborough,24/08/2026,Day,4,2:09pm,7,Whirily Maurz,Bartletts Manufacturing 4yo & Older Maiden Pace,1690,6000,Fr1,Michael Barby,Anne-Maree Conroy,19.928,6,16.67,-16.67,VIC,6,3 back on pegs at bell,5,5.6,29.2,30.7,29.6,29.6,,,MH240826_R4,MH240826_R4|WHIRILY MAURZ,PACERS,Mobile,3PEGS,8.0,PEGS,,60.09603183465471,0.8960318346547069,2026-08-24T04:20:24.767248+00:00,19.928,59.2
MH240826,Maryborough,24/08/2026,Day,4,2:09pm,3,Kaidenboy,Bartletts Manufacturing 4yo & Older Maiden Pace,1690,6000,Fr2,Jason Ainsworth,Jason Ainsworth,1.287,9.5,10.53,-10.53,VIC,9.5,1 out 1 back at bell,4,5.6,29.2,30.7,29.6,29.6,,,MH240826_R4,MH240826_R4|KAIDENBOY,PACERS,Mobile,1X1,6.0,R/LINE,,58.85328061060279,-0.34671938939721514,2026-08-24T04:20:24.767248+00:00,1.287,59.2
MH240826,Maryborough,24/08/2026,Day,4,2:09pm,6,Castastar,Bartletts Manufacturing 4yo & Older Maiden Pace,1690,6000,Fr3,Donna Castles,Donna Castles,15.865,23,4.35,-4.35,VIC,23,leader at bell,1,5.6,29.2,30.7,29.6,29.6,,,MH240826_R4,MH240826_R4|CASTASTAR,PACERS,Mobile,LEAD,0.0,PEGS,,60.39776314027559,1.1977631402755904,2026-08-24T04:20:24.767248+00:00,15.865,59.2
MH240826,Maryborough,24/08/2026,Day,4,2:09pm,8,Obsidian Flo,Bartletts Manufacturing 4yo & Older Maiden Pace,1690,6000,Fr4,Jim Barker,Jackie Barker,22.208,26,3.85,-3.85,VIC,26,outside leader at bell,2,5.6,29.2,30.7,29.6,29.6,,,MH240826_R4,MH240826_R4|OBSIDIAN FLO,PACERS,Mobile,DEATH,2.0,DEATH,,60.73414448981267,1.5341444898126682,2026-08-24T04:20:24.767248+00:00,22.208,59.2
MH240826,Maryborough,24/08/2026,Day,4,2:09pm,4,Betting Attack,Bartletts Manufacturing 4yo & Older Maiden Pace,1690,6000,Fr5,Derrick Krafft,Taylor Youl,10.595,5,20.0,-20.0,VIC,5,behind leader at bell,3,5.6,29.2,30.7,29.6,29.6,,,MH240826_R4,MH240826_R4|BETTING ATTACK,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.69208663923218,0.492086639232177,2026-08-24T04:20:24.767248+00:00,10.595,59.2
MH240826,Maryborough,24/08/2026,Day,4,2:09pm,1,Opertser,Bartletts Manufacturing 4yo & Older Maiden Pace,1690,6000,Sr1,Ross Graham,James Herbertson,,5,20.0,80.0,VIC,5,4 back on the pegs at bell,7,5.6,29.2,30.7,29.6,29.6,,,MH240826_R4,MH240826_R4|OPERTSER,PACERS,Mobile,4PEGS,12.0,PEGS,,58.32512315270936,-0.8748768472906434,2026-08-24T04:20:24.767248+00:00,0.0,59.2
MH240826,Maryborough,24/08/2026,Day,4,2:09pm,9,Legal Eagle,Bartletts Manufacturing 4yo & Older Maiden Pace,1690,6000,Sr2,Michael Breen,Sean O'Sullivan,28.444,14,7.14,-7.14,VIC,14,1 out 2 back at bell,6,5.6,29.2,30.7,29.6,29.6,,,MH240826_R4,MH240826_R4|LEGAL EAGLE,PACERS,Mobile,1X2,10.0,R/LINE,,60.59706534144706,1.3970653414470604,2026-08-24T04:20:24.767248+00:00,28.444,59.2
MH240826,Maryborough,24/08/2026,Day,4,2:09pm,5,Daisy Starzzz,Bartletts Manufacturing 4yo & Older Maiden Pace,1690,6000,Sr3,John Justice,Ewa Justice,11.721,3.3,30.3,-30.3,VIC,3.3,1 out 3 back at bell,8,5.6,29.2,30.7,29.6,29.6,,,MH240826_R4,MH240826_R4|DAISY STARZZZ,PACERS,Mobile,1X3,14.0,R/LINE,,59.03183306555451,-0.16816693444549458,2026-08-24T04:20:24.767248+00:00,11.721,59.2
MH240826,Maryborough,24/08/2026,Day,4,2:09pm,2,Charlie Sebastian,Bartletts Manufacturing 4yo & Older Maiden Pace,1690,6000,Sr4,Robert Evans,Michael Bellman,0.067,4,25.0,-25.0,VIC,4,1 out 4 back at bell,10,5.6,29.2,30.7,29.6,29.6,,,MH240826_R4,MH240826_R4|CHARLIE SEBASTIAN,PACERS,Mobile,1X4,18.0,R/LINE,,57.902053102148955,-1.2979468978510482,2026-08-24T04:20:24.767248+00:00,0.067,59.2
GD240826,Globe Derby Park,24/08/2026,Day,3,2:17pm,2,Lunchinheaven,Nc Equine Mares Pace,1800,3500,Fr1,Phillip Westbury,Michael A Smith,1.5,9,11.11,-11.11,SA,9,"gate speed, behind leader at bell, used sprint lane",GS 3 USL,13.5,32.1,30.8,29.2,28.8,,,GD240826_R3,GD240826_R3|LUNCHINHEAVEN,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.81931464174455,-0.1806853582554524,2026-08-24T04:30:22.124554+00:00,1.5,58.0
GD240826,Globe Derby Park,24/08/2026,Day,3,2:17pm,1,Meet Me At The Beach NZ,Nc Equine Mares Pace,1800,3500,Fr2,Symon Kittel,Jason Kittel,,3.2,31.25,68.75,SA,3.2,"pre race blood test, gate speed, led, leader at bell, swabbed",PRBT GS L 1 SWAB,13.5,32.1,30.8,29.2,28.8,,,GD240826_R3,GD240826_R3|MEET ME AT THE BEACH,PACERS,Mobile,LEAD,0.0,PEGS,,57.99999999999999,-7.105427357601002e-15,2026-08-24T04:30:22.124554+00:00,0.0,58.0
GD240826,Globe Derby Park,24/08/2026,Day,3,2:17pm,4,Ima Tiggy Tiger,Nc Equine Mares Pace,1800,3500,Fr3,Joseph Russo,Tony Pullicino,11.8,19,5.26,-5.26,SA,19,"restrained to a position, 3 back on pegs at bell",RP 5,13.5,32.1,30.8,29.2,28.8,,,GD240826_R3,GD240826_R3|IMA TIGGY TIGER,PACERS,Mobile,3PEGS,8.0,PEGS,,58.27681487063552,0.27681487063551913,2026-08-24T04:30:22.124554+00:00,11.8,58.0
GD240826,Globe Derby Park,24/08/2026,Day,3,2:17pm,5,Sweet Arpeggio,Nc Equine Mares Pace,1800,3500,Fr4,Ross Collins,Greg Rogers,15.1,13,7.69,-7.69,SA,13,"raced fiercely during the score-up, restrained to a position, 1 out 1 back at bell",RFSU RP 4,13.5,32.1,30.8,29.2,28.8,,,GD240826_R3,GD240826_R3|SWEET ARPEGGIO,PACERS,Mobile,1X1,6.0,R/LINE,,58.66734100391958,0.6673410039195815,2026-08-24T04:30:22.124554+00:00,15.1,58.0
GD240826,Globe Derby Park,24/08/2026,Day,3,2:17pm,6,Perfect Gamble,Nc Equine Mares Pace,1800,3500,Fr5,Lance Holberton,Ryan Hryhorec,42.1,5.5,18.18,-18.18,SA,5.5,"restrained after start, 4 back on pegs at bell, vet's examination after race",RAS 7 VXAR,13.5,32.1,30.8,29.2,28.8,,,GD240826_R3,GD240826_R3|PERFECT GAMBLE,PACERS,Mobile,4PEGS,12.0,PEGS,,60.26756721652162,2.26756721652162,2026-08-24T04:30:22.124554+00:00,42.1,58.0
GD240826,Globe Derby Park,24/08/2026,Day,3,2:17pm,3,Shirley Not,Nc Equine Mares Pace,1800,3500,Fr6,Darren Billinger,Darren Billinger,8.2,1.85,54.05,-54.05,SA,1.85,"restrained after start, worked forward, raced without cover, outside leader at bell",RAS WF RWC 2,13.5,32.1,30.8,29.2,28.8,,,GD240826_R3,GD240826_R3|SHIRLEY NOT,PACERS,Mobile,DEATH,2.0,DEATH,,58.45301083396321,0.4530108339632122,2026-08-24T04:30:22.124554+00:00,8.2,58.0
PA240826,Pinjarra,24/08/2026,Day,2,2:33pm,2,Chugach,Goodtime Sammy @ Spurrs Stud 3yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2185,9360,Fr1,"G F J Bond, S A Bond",Deni Roberts,1.4,1.95,51.28,-51.28,WA,1.95,"gate speed, led, surrendered lead middle, behind leader at bell, used sprint lane",GS L SLM 3 USL,42.7,29.7,29.8,28.6,27.2,,,PA240826_R2,PA240826_R2|CHUGACH,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.619237478195856,-0.18076252180414087,2026-08-24T04:50:23.978658+00:00,1.4,55.8
PA240826,Pinjarra,24/08/2026,Day,2,2:33pm,4,Ideal An Ace,Goodtime Sammy @ Spurrs Stud 3yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2185,9360,Fr2,Justin Prentice,Trent Wheeler,10.2,8,12.5,-12.5,WA,8,3 back pegs at bell,5,42.7,29.7,29.8,28.6,27.2,,,PA240826_R2,PA240826_R2|IDEAL AN ACE,PACERS,Mobile,3PEGS,8.0,PEGS,,55.9538731511657,0.15387315116570477,2026-08-24T04:50:23.978658+00:00,10.2,55.8
PA240826,Pinjarra,24/08/2026,Day,2,2:33pm,10,Wheres My Halo,Goodtime Sammy @ Spurrs Stud 3yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2185,9360,Fr3,Geoffrey Scott,Geoffrey Scott,53.4,91,1.1,-1.1,WA,91,"restrained after start, 1 out 2 back at bell",RAS 6,42.7,29.7,29.8,28.6,27.2,,,PA240826_R2,PA240826_R2|WHERES MY HALO,PACERS,Mobile,1X2,10.0,R/LINE,,59.00079302141157,3.2007930214115703,2026-08-24T04:50:23.978658+00:00,53.4,55.8
PA240826,Pinjarra,24/08/2026,Day,2,2:33pm,5,Texas Storm,Goodtime Sammy @ Spurrs Stud 3yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2185,9360,Fr4,Dylan Voak,Chris Voak,14.0,8.5,11.76,-11.76,WA,8.5,"gate speed, led one wide, obtained trail early and middle, led one wide, outside leader at bell",GS L1W OTEM L1W 2,42.7,29.7,29.8,28.6,27.2,,,PA240826_R2,PA240826_R2|TEXAS STORM,PACERS,Mobile,DEATH,2.0,DEATH,,56.6497461928934,0.8497461928934058,2026-08-24T04:50:23.978658+00:00,14.0,55.8
PA240826,Pinjarra,24/08/2026,Day,2,2:33pm,8,Aussie Captain,Goodtime Sammy @ Spurrs Stud 3yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2185,9360,Fr5,Donald Harper,Donald Harper,40.8,126,0.79,-0.79,WA,126,"restrained after start, 1 out 3 back at bell",RAS 8,42.7,29.7,29.8,28.6,27.2,,,PA240826_R2,PA240826_R2|AUSSIE CAPTAIN,PACERS,Mobile,1X3,14.0,R/LINE,,57.7340920848422,1.9340920848422058,2026-08-24T04:50:23.978658+00:00,40.8,55.8
PA240826,Pinjarra,24/08/2026,Day,2,2:33pm,7,Fear The Storm,Goodtime Sammy @ Spurrs Stud 3yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2185,9360,Fr6,Gary Hall Jnr,Gary Hall Jnr,20.0,7.5,13.33,-13.33,WA,7.5,"restrained after start, 5 back on pegs at bell",RAS 9,42.7,29.7,29.8,28.6,27.2,,,PA240826_R2,PA240826_R2|FEAR THE STORM,PACERS,Mobile,5PEGS,16.0,PEGS,,56.08040201005024,0.28040201005024556,2026-08-24T04:50:23.978658+00:00,20.0,55.8
PA240826,Pinjarra,24/08/2026,Day,2,2:33pm,9,Storybook Hero,Goodtime Sammy @ Spurrs Stud 3yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2185,9360,Fr7,Brad Lynn,Toby Lynn,41.1,126,0.79,-0.79,WA,126,"restrained after start, 6 back on pegs at bell",RAS 11,42.7,29.7,29.8,28.6,27.2,,,PA240826_R2,PA240826_R2|STORYBOOK HERO,PACERS,Mobile,6PEGS,20.0,PEGS,,57.31159327256387,1.5115932725638714,2026-08-24T04:50:23.978658+00:00,41.1,55.8
PA240826,Pinjarra,24/08/2026,Day,2,2:33pm,6,Wessy Kid,Goodtime Sammy @ Spurrs Stud 3yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2185,9360,Sr1,Hayden Reeves,Stuart McDonald,14.6,126,0.79,-0.79,WA,126,4 back pegs at bell,7,42.7,29.7,29.8,28.6,27.2,,,PA240826_R2,PA240826_R2|WESSY KID,PACERS,Mobile,4PEGS,12.0,PEGS,,55.98194130925508,0.18194130925508034,2026-08-24T04:50:23.978658+00:00,14.6,55.8
PA240826,Pinjarra,24/08/2026,Day,2,2:33pm,3,Wheelsofortune,Goodtime Sammy @ Spurrs Stud 3yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2185,9360,Sr2,Aiden De Campo,Aiden De Campo,1.8,4.2,23.81,-23.81,WA,4.2,1 out 1 back at bell,4,42.7,29.7,29.8,28.6,27.2,,,PA240826_R2,PA240826_R2|WHEELSOFORTUNE,PACERS,Mobile,1X1,6.0,R/LINE,,55.508579955235014,-0.2914200447649833,2026-08-24T04:50:23.978658+00:00,1.8,55.8
PA240826,Pinjarra,24/08/2026,Day,2,2:33pm,1,Wake Up Geoff,Goodtime Sammy @ Spurrs Stud 3yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2185,9360,Sr3,Kim Prentice,Abbey Vidovich,,4.8,20.83,79.17,WA,4.8,"obtained trail early, 3 wide early, led one wide, led, leader at bell",OTE 3WE L1W L 1,42.7,29.7,29.8,28.6,27.2,,,PA240826_R2,PA240826_R2|WAKE UP GEOFF,PACERS,Mobile,LEAD,0.0,PEGS,,55.8,0.0,2026-08-24T04:50:23.978658+00:00,0.0,55.8
GD240826,Globe Derby Park,24/08/2026,Day,4,2:50pm,5,Spirit Of Sassy,Hahn Super Dry 3.5 Pace,1800,3500,Fr1,Phillip Westbury,Nicholas Brown,18.6,21,4.76,-4.76,SA,21,leader at bell,1,13.8,32.1,31.0,31.5,30.4,,,GD240826_R4,GD240826_R4|SPIRIT OF SASSY,PACERS,Mobile,LEAD,0.0,PEGS,,63.37343230099821,1.473432300998212,2026-08-24T05:00:23.995793+00:00,18.6,61.9
GD240826,Globe Derby Park,24/08/2026,Day,4,2:50pm,4,Lunadiva,Hahn Super Dry 3.5 Pace,1800,3500,Fr2,Tiana McMahon,Tony Pullicino,14.3,2,50.0,-50.0,SA,2,outside leader at bell,2,13.8,32.1,31.0,31.5,30.4,,,GD240826_R4,GD240826_R4|LUNADIVA,PACERS,Mobile,DEATH,2.0,DEATH,,62.86657356861749,0.9665735686174912,2026-08-24T05:00:23.995793+00:00,14.3,61.9
GD240826,Globe Derby Park,24/08/2026,Day,4,2:50pm,6,Clarenden Arcadia,Hahn Super Dry 3.5 Pace,1800,3500,Fr3,Claire Goble,Jason Kittel,21.3,5.5,18.18,-18.18,SA,5.5,1 out 2 back at bell,6,13.8,32.1,31.0,31.5,30.4,,,GD240826_R4,GD240826_R4|CLARENDEN ARCADIA,PACERS,Mobile,1X2,10.0,R/LINE,,62.786864460504624,0.8868644605046256,2026-08-24T05:00:23.995793+00:00,21.3,61.9
GD240826,Globe Derby Park,24/08/2026,Day,4,2:50pm,7,The Apache Chief,Hahn Super Dry 3.5 Pace,1800,3500,Fr4,Ray Holberton,Michael A Smith,42.7,21,4.76,-4.76,SA,21,behind leader at bell,3,13.8,32.1,31.0,31.5,30.4,,,GD240826_R4,GD240826_R4|THE APACHE CHIEF,PACERS,Mobile,B/LEAD,4.0,PEGS,,65.04663076316827,3.146630763168268,2026-08-24T05:00:23.995793+00:00,42.7,61.9
GD240826,Globe Derby Park,24/08/2026,Day,4,2:50pm,1,Blingadingding,Hahn Super Dry 3.5 Pace,1800,3500,Fr5,"J K Neilson, K Wilson",Wayne Hill,,2.1,47.62,52.38,SA,2.1,1 out 1 back at bell,4,13.8,32.1,31.0,31.5,30.4,,,GD240826_R4,GD240826_R4|BLINGADINGDING,PACERS,Mobile,1X1,6.0,R/LINE,,61.439205955334984,-0.4607940446650147,2026-08-24T05:00:23.995793+00:00,0.0,61.9
GD240826,Globe Derby Park,24/08/2026,Day,4,2:50pm,2,Audaz Yankee,Hahn Super Dry 3.5 Pace,1800,3500,Fr6,Tiffany Lee,Tiffany Lee,11.7,51,1.96,-1.96,SA,51,1 out 3 back at bell,8,13.8,32.1,31.0,31.5,30.4,,,GD240826_R4,GD240826_R4|AUDAZ YANKEE,PACERS,Mobile,1X3,14.0,R/LINE,,61.722547675433134,-0.17745232456686466,2026-08-24T05:00:23.995793+00:00,11.7,61.9
GD240826,Globe Derby Park,24/08/2026,Day,4,2:50pm,3,Rivergum Regalia,Hahn Super Dry 3.5 Pace,1800,3500,Fr7,Michael Harding,Danielle Hill,13.0,18,5.56,-5.56,SA,18,1 out 4 back at bell,10,13.8,32.1,31.0,31.5,30.4,,,GD240826_R4,GD240826_R4|RIVERGUM REGALIA,PACERS,Mobile,1X4,18.0,R/LINE,,61.515527950310556,-0.3844720496894425,2026-08-24T05:00:23.995793+00:00,13.0,61.9
MH240826,Maryborough,24/08/2026,Day,5,2:43pm,7,Smoking Shannon,Ab Paint Pace,1690,5000,Fr1,Jamie Egan,Nathan Jack,31.891,2.5,40.0,-40.0,VIC,2.5,leader at bell,1,5.5,28.7,29.9,28.1,28.7,,,MH240826_R5,MH240826_R5|SMOKING SHANNON,PACERS,Mobile,LEAD,0.0,PEGS,,59.15827050587872,2.3582705058787212,2026-08-24T05:00:23.995793+00:00,31.891,56.8
MH240826,Maryborough,24/08/2026,Day,5,2:43pm,3,Feel The Reign,Ab Paint Pace,1690,5000,Fr2,Michael Laugher,Taylor Youl,10.903,7.5,13.33,-13.33,VIC,7.5,1 out 2 back at bell,6,5.5,28.7,29.9,28.1,28.7,,,MH240826_R5,MH240826_R5|FEEL THE REIGN,PACERS,Mobile,1X2,10.0,R/LINE,,56.86418544932592,0.06418544932592596,2026-08-24T05:00:23.995793+00:00,10.903,56.8
MH240826,Maryborough,24/08/2026,Day,5,2:43pm,5,Optimal,Ab Paint Pace,1690,5000,Fr3,Jason Ainsworth,Trent Fiscalini,16.039,15,6.67,-6.67,VIC,15,4 back on the pegs at bell,7,5.5,28.7,29.9,28.1,28.7,,,MH240826_R5,MH240826_R5|OPTIMAL,PACERS,Mobile,4PEGS,12.0,PEGS,,57.0882241717873,0.28822417178730575,2026-08-24T05:00:23.995793+00:00,16.039,56.8
