RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE090926,Redcliffe,09/09/2026,Night,2,5:50pm,3,Move Heavennearth,Wolf Signs Pace,1780,6200,Fr1,Lola Weidemann,Lola Weidemann,1.636,10,10.0,-10.0,QLD,10,behind leader at bell,3,11.2,30.7,31.1,28.3,29.1,,,RE090926_R2,RE090926_R2|MOVE HEAVENNEARTH,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.23088274149888,-0.16911725850112447,2026-09-09T08:00:31.552613+00:00,1.636,57.400000000000006
RE090926,Redcliffe,09/09/2026,Night,2,5:50pm,6,Shez A Punter,Wolf Signs Pace,1780,6200,Fr2,Alanah Richardson,Adam Richardson,7.041,3.5,28.57,-28.57,QLD,3.5,leader at bell,1,11.2,30.7,31.1,28.3,29.1,,,RE090926_R2,RE090926_R2|SHEZ A PUNTER,PACERS,Mobile,LEAD,0.0,PEGS,,57.90967754953284,0.5096775495328316,2026-09-09T08:00:31.552613+00:00,7.041,57.400000000000006
RE090926,Redcliffe,09/09/2026,Night,2,5:50pm,5,John Wayne NZ,Wolf Signs Pace,1780,6200,Fr3,Colin Godden,Brendan Barnes,3.393,14,7.14,-7.14,QLD,14,1 out 1 back at bell,4,11.2,30.7,31.1,28.3,29.1,,,RE090926_R2,RE090926_R2|JOHN WAYNE,PACERS,Mobile,1X1,6.0,R/LINE,,57.21355532657951,-0.1864446734204961,2026-09-09T08:00:31.552613+00:00,3.393,57.400000000000006
RE090926,Redcliffe,09/09/2026,Night,2,5:50pm,2,Favreau,Wolf Signs Pace,1780,6200,Fr4,Jonah Hutchinson,Nathan Dawson,0.952,7.5,13.33,-13.33,QLD,7.5,death seat at bell,2,11.2,30.7,31.1,28.3,29.1,,,RE090926_R2,RE090926_R2|FAVREAU,PACERS,Mobile,DEATH,2.0,DEATH,,57.3249043752684,-0.07509562473160258,2026-09-09T08:00:31.552613+00:00,0.952,57.400000000000006
RE090926,Redcliffe,09/09/2026,Night,2,5:50pm,8,Rock Nien,Wolf Signs Pace,1780,6200,Fr5,Tayla Gillespie,Angus Garrard,7.765,15,6.67,-6.67,QLD,15,4th fence at bell,7,11.2,30.7,31.1,28.3,29.1,,,RE090926_R2,RE090926_R2|ROCK NIEN,PACERS,Mobile,4PEGS,12.0,PEGS,,57.097738844989344,-0.30226115501066175,2026-09-09T08:00:31.552613+00:00,7.765,57.400000000000006
RE090926,Redcliffe,09/09/2026,Night,2,5:50pm,4,Mahindi NZ,Wolf Signs Pace,1780,6200,Fr6,Colin Godden,Taleah McMullen,1.904,11,9.09,-9.09,QLD,11,1 out 4 back at bell,10,11.2,30.7,31.1,28.3,29.1,,,RE090926_R2,RE090926_R2|MAHINDI,PACERS,Mobile,1X4,18.0,R/LINE,,56.26789005215074,-1.1321099478492656,2026-09-09T08:00:31.552613+00:00,1.904,57.400000000000006
RE090926,Redcliffe,09/09/2026,Night,2,5:50pm,9,Glenledi Boy NZ,Wolf Signs Pace,1780,6200,Sr1,Melissa Gillies,Tamara Battle,8.087,9.5,10.53,-10.53,QLD,9.5,3rd fence at bell,5,11.2,30.7,31.1,28.3,29.1,,,RE090926_R2,RE090926_R2|GLENLEDI BOY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.40624292891853,0.006242928918524626,2026-09-09T08:00:31.552613+00:00,8.087,57.400000000000006
RE090926,Redcliffe,09/09/2026,Night,2,5:50pm,7,Stillyourshot NZ,Wolf Signs Pace,1780,6200,Sr2,Grant Dixon,Jack Chapple,7.161,4.6,21.74,-21.74,QLD,4.6,1 out 2 back at bell,6,11.2,30.7,31.1,28.3,29.1,,,RE090926_R2,RE090926_R2|STILLYOURSHOT,PACERS,Mobile,1X2,10.0,R/LINE,,57.19702206793641,-0.2029779320635967,2026-09-09T08:00:31.552613+00:00,7.161,57.400000000000006
RE090926,Redcliffe,09/09/2026,Night,2,5:50pm,1,Sporty Zara,Wolf Signs Pace,1780,6200,Sr3,Jack Butler,Layne Dwyer,,5.5,18.18,81.82,QLD,5.5,1 out 3 back at bell,8,11.2,30.7,31.1,28.3,29.1,,,RE090926_R2,RE090926_R2|SPORTY ZARA,PACERS,Mobile,1X3,14.0,R/LINE,,56.412776412776424,-0.9872235872235819,2026-09-09T08:00:31.552613+00:00,0.0,57.400000000000006
BH090926,Bathurst,09/09/2026,Night,1,5:42pm,3,Tulhurst Timmy,Bathurst Stallion Tender Closes 30 September Pace,2260,6936,Fr1,Nathan Hurst,Nathan Hurst,7.8,8,12.5,-12.5,NSW,8,"bell lap, behind leader",BL 3,49.7,30.5,29.9,29.5,27.7,,,BH090926_R1,BH090926_R1|TULHURST TIMMY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.472996734488824,0.2729967344888209,2026-09-09T08:00:31.552613+00:00,7.8,57.2
BH090926,Bathurst,09/09/2026,Night,1,5:42pm,6,Warrawee Cruzin,Bathurst Stallion Tender Closes 30 September Pace,2260,6936,Fr2,Kenneth Rue,Ella Turnbull,17.5,17,5.88,-5.88,NSW,17,"outside leader throughout, bell lap, outside leader",OLT BL 2,49.7,30.5,29.9,29.5,27.7,,,BH090926_R1,BH090926_R1|WARRAWEE CRUZIN,PACERS,Mobile,DEATH,2.0,DEATH,,58.33014659018484,1.130146590184836,2026-09-09T08:00:31.552613+00:00,17.5,57.2
BH090926,Bathurst,09/09/2026,Night,1,5:42pm,5,Starlight Sass,Bathurst Stallion Tender Closes 30 September Pace,2260,6936,Fr3,Nathan Turnbull,Owen Shea,16.2,17,5.88,-5.88,NSW,17,"worked forward, bell lap, 3 back on pegs",WF BL 5,49.7,30.5,29.9,29.5,27.7,,,BH090926_R1,BH090926_R1|STARLIGHT SASS,PACERS,Mobile,3PEGS,8.0,PEGS,,57.792371811063404,0.5923718110634013,2026-09-09T08:00:31.552613+00:00,16.2,57.2
BH090926,Bathurst,09/09/2026,Night,1,5:42pm,4,Dun Spruikin,Bathurst Stallion Tender Closes 30 September Pace,2260,6936,Fr4,Peter Keogh,Vaughan Duncan,15.2,7,14.29,-14.29,NSW,7,"pre race blood test, bell lap, 1 out 2 back",PRBT BL 6,49.7,30.5,29.9,29.5,27.7,,,BH090926_R1,BH090926_R1|DUN SPRUIKIN,PACERS,Mobile,1X2,10.0,R/LINE,,57.57423251132361,0.3742325113236049,2026-09-09T08:00:31.552613+00:00,15.2,57.2
BH090926,Bathurst,09/09/2026,Night,1,5:42pm,1,Chanceux,Bathurst Stallion Tender Closes 30 September Pace,2260,6936,Fr5,Nathan Turnbull,Jett Turnbull,,2,50.0,50.0,NSW,2,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,49.7,30.5,29.9,29.5,27.7,,,BH090926_R1,BH090926_R1|CHANCEUX,PACERS,Mobile,LEAD,0.0,PEGS,,57.2,0.0,2026-09-09T08:00:31.552613+00:00,0.0,57.2
BH090926,Bathurst,09/09/2026,Night,1,5:42pm,9,Bolzano NZ,Bathurst Stallion Tender Closes 30 September Pace,2260,6936,Fr6,Phoebe Betts,Paula Sapio,26.3,10,10.0,-10.0,NSW,10,"gate speed, broke after start, warning issued, bell lap, 1 out 3 back",GS BAS WI BL 8,49.7,30.5,29.9,29.5,27.7,,,BH090926_R1,BH090926_R1|BOLZANO,PACERS,Mobile,1X3,14.0,R/LINE,,58.093182683762855,0.893182683762852,2026-09-09T08:00:31.552613+00:00,26.3,57.2
BH090926,Bathurst,09/09/2026,Night,1,5:42pm,10,Esther Rising,Bathurst Stallion Tender Closes 30 September Pace,2260,6936,Fr7,Daniel Dwyer,Olivia Frisby,47.6,71,1.41,-1.41,NSW,71,"restrained after start, bell lap, 4 back on the pegs, sulky contacted, flat tyre, gave ground, vet's examination after race, No Abnormalities Reported",RAS BL 7 SCT FT GG VXAR NAR,49.7,30.5,29.9,29.5,27.7,,,BH090926_R1,BH090926_R1|ESTHER RISING,PACERS,Mobile,4PEGS,12.0,PEGS,,59.863945578231295,2.663945578231292,2026-09-09T08:00:31.552613+00:00,47.6,57.2
BH090926,Bathurst,09/09/2026,Night,1,5:42pm,7,Mondo Glitz,Bathurst Stallion Tender Closes 30 September Pace,2260,6936,Fr8,Nathan Hurst,Declan Murphy,21.1,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 5 back on the pegs, contacted sulky, driver reprimanded, driving where insuffient room",RAS BL 9 CTS D/R DWIR,49.7,30.5,29.9,29.5,27.7,,,BH090926_R1,BH090926_R1|MONDO GLITZ,PACERS,Mobile,5PEGS,16.0,PEGS,,57.56698955843503,0.36698955843503,2026-09-09T08:00:31.552613+00:00,21.1,57.2
BH090926,Bathurst,09/09/2026,Night,1,5:42pm,8,Take His Place,Bathurst Stallion Tender Closes 30 September Pace,2260,6936,Sr1,Wayne White,Jason Turnbull,24.9,8.5,11.76,-11.76,NSW,8.5,"broke after start, warning issued, bell lap, 1 out 4 back",BAS WI BL 10,49.7,30.5,29.9,29.5,27.7,,,BH090926_R1,BH090926_R1|TAKE HIS PLACE,PACERS,Mobile,1X4,18.0,R/LINE,,57.69764216366158,0.497642163661574,2026-09-09T08:00:31.552613+00:00,24.9,57.2
BH090926,Bathurst,09/09/2026,Night,1,5:42pm,2,Riviere,Bathurst Stallion Tender Closes 30 September Pace,2260,6936,Sr2,Aaron Williams,Blake Medlyn,7.3,8,12.5,-12.5,NSW,8,"bell lap, 1 out 1 back",BL 4,49.7,30.5,29.9,29.5,27.7,,,BH090926_R1,BH090926_R1|RIVIERE,PACERS,Mobile,1X1,6.0,R/LINE,,57.2931012895956,0.0931012895955945,2026-09-09T08:00:31.552613+00:00,7.3,57.2
BH090926,Bathurst,09/09/2026,Night,2,6:07pm,1,The Queens Gambit NZ,Lather Up at Woodlands Stud Pace,1730,9792,Fr1,Jason Grimson,Cameron Hart,,1.17,85.47,14.53,NSW,1.17,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,8.4,30.6,29.6,27.4,27.7,,,BH090926_R2,BH090926_R2|THE QUEENS GAMBIT,PACERS,Mobile,LEAD,0.0,PEGS,,55.099999999999994,0.0,2026-09-09T08:55:20.166934+00:00,0.0,55.099999999999994
BH090926,Bathurst,09/09/2026,Night,2,6:07pm,3,Bettors Hope,Lather Up at Woodlands Stud Pace,1730,9792,Fr2,Mat Rue,Chloe Formosa,17.0,19,5.26,-5.26,NSW,19,"bell lap, 1 out 1 back",BL 4,8.4,30.6,29.6,27.4,27.7,,,BH090926_R2,BH090926_R2|BETTORS HOPE,PACERS,Mobile,1X1,6.0,R/LINE,,55.868187579214194,0.7681875792141994,2026-09-09T08:55:20.166934+00:00,17.0,55.099999999999994
BH090926,Bathurst,09/09/2026,Night,2,6:07pm,4,Lettuce Go Miki,Lather Up at Woodlands Stud Pace,1730,9792,Fr3,Mat Rue,Mat Rue,19.4,31,3.23,-3.23,NSW,31,"outside leader throughout, bell lap, outside leader",OLT BL 2,8.4,30.6,29.6,27.4,27.7,,,BH090926_R2,BH090926_R2|LETTUCE GO MIKI,PACERS,Mobile,DEATH,2.0,DEATH,,56.32507027855864,1.225070278558647,2026-09-09T08:55:20.166934+00:00,19.4,55.099999999999994
BH090926,Bathurst,09/09/2026,Night,2,6:07pm,9,Swift Code,Lather Up at Woodlands Stud Pace,1730,9792,Fr4,Bernie Hewitt,Bernie Hewitt,26.0,6.5,15.38,-15.38,NSW,6.5,"3 wide early stages, restrained early stages, bell lap, 6 back on the pegs, held up",3WE RES BL 11 HU,8.4,30.6,29.6,27.4,27.7,,,BH090926_R2,BH090926_R2|SWIFT CODE,PACERS,Mobile,6PEGS,20.0,PEGS,,55.51637279596977,0.41637279596977805,2026-09-09T08:55:20.166934+00:00,26.0,55.099999999999994
BH090926,Bathurst,09/09/2026,Night,2,6:07pm,10,Runkle,Lather Up at Woodlands Stud Pace,1730,9792,Fr5,Aaron Williams,Declan Murphy,27.5,61,1.64,-1.64,NSW,61,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,8.4,30.6,29.6,27.4,27.7,,,BH090926_R2,BH090926_R2|RUNKLE,PACERS,Mobile,1X2,10.0,R/LINE,,56.33226837060702,1.2322683706070237,2026-09-09T08:55:20.166934+00:00,27.5,55.099999999999994
BH090926,Bathurst,09/09/2026,Night,2,6:07pm,6,Butter Cup,Lather Up at Woodlands Stud Pace,1730,9792,Fr6,Nathan Townsend,Paula Sapio,20.5,31,3.23,-3.23,NSW,31,"Aged Horse Vet Examination, restrained after start, bell lap, 5 back on the pegs, held up early",VXAH RAS BL 9 HUE,8.4,30.6,29.6,27.4,27.7,,,BH090926_R2,BH090926_R2|BUTTER CUP,PACERS,Mobile,5PEGS,16.0,PEGS,,55.41169076052797,0.3116907605279735,2026-09-09T08:55:20.166934+00:00,20.5,55.099999999999994
BH090926,Bathurst,09/09/2026,Night,2,6:07pm,8,Shaun Shannon,Lather Up at Woodlands Stud Pace,1730,9792,Fr7,Peter Bullock,Travis Bullock,24.1,61,1.64,-1.64,NSW,61,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.4,30.6,29.6,27.4,27.7,,,BH090926_R2,BH090926_R2|SHAUN SHANNON,PACERS,Mobile,1X3,14.0,R/LINE,,55.80453221926825,0.704532219268259,2026-09-09T08:55:20.166934+00:00,24.1,55.099999999999994
BH090926,Bathurst,09/09/2026,Night,2,6:07pm,2,Judah Red,Lather Up at Woodlands Stud Pace,1730,9792,Fr8,Olivia Frisby,Olivia Frisby,9.4,41,2.44,-2.44,NSW,41,"pre race blood test, out of position at start, driver fined $50, starting position, restrained after start, bell lap, 4 back on the pegs",PRBT OPS D/F$50 SP RAS BL 7,8.4,30.6,29.6,27.4,27.7,,,BH090926_R2,BH090926_R2|JUDAH RED,PACERS,Mobile,4PEGS,12.0,PEGS,,54.9215051083977,-0.17849489160229126,2026-09-09T08:55:20.166934+00:00,9.4,55.099999999999994
BH090926,Bathurst,09/09/2026,Night,2,6:07pm,7,Lincoln Skipper NZ,Lather Up at Woodlands Stud Pace,1730,9792,Sr1,John Davis,Ella Turnbull,21.9,41,2.44,-2.44,NSW,41,"bell lap, behind leader",BL 3,8.4,30.6,29.6,27.4,27.7,,,BH090926_R2,BH090926_R2|LINCOLN SKIPPER,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.36107914588927,1.2610791458892763,2026-09-09T08:55:20.166934+00:00,21.9,55.099999999999994
BH090926,Bathurst,09/09/2026,Night,2,6:07pm,5,Fliptop Bottleshop,Lather Up at Woodlands Stud Pace,1730,9792,Sr2,Nathan Turnbull,Owen Shea,20.2,26,3.85,-3.85,NSW,26,"bell lap, 3 back on pegs, used sprint lane",BL 5 USL,8.4,30.6,29.6,27.4,27.7,,,BH090926_R2,BH090926_R2|FLIPTOP BOTTLESHOP,PACERS,Mobile,3PEGS,8.0,PEGS,,55.953287636455954,0.8532876364559598,2026-09-09T08:55:20.166934+00:00,20.2,55.099999999999994
MX090926,Melton,09/09/2026,Night,1,5:57pm,4,Frosty Drop,Melton City Council Pace,2240,6000,Fr1,Andy Gath,Kate Gath,4.466,2.8,35.71,-35.71,VIC,2.8,"gate speed, led, leader at bell",GS L 1,46.7,31.0,29.6,28.5,29.1,,,MX090926_R1,MX090926_R1|FROSTY DROP,PACERS,Mobile,LEAD,0.0,PEGS,,57.923357141240984,0.323357141240983,2026-09-09T08:55:20.166934+00:00,4.466,57.6
MX090926,Melton,09/09/2026,Night,1,5:57pm,5,Denver Man,Melton City Council Pace,2240,6000,Fr2,Wayne Watson,Kerryn Manning,12.861,41,2.44,-2.44,VIC,41,"pre race swab, broke in score up, caused false start, out of draw mobile starts, pulled hard, 1 out 2 back at bell",PRS BSU CFS ODM PH 6,46.7,31.0,29.6,28.5,29.1,,,MX090926_R1,MX090926_R1|DENVER MAN,PACERS,Mobile,1X2,10.0,R/LINE,,57.8067313228935,0.20673132289349638,2026-09-09T08:55:20.166934+00:00,12.861,57.6
MX090926,Melton,09/09/2026,Night,1,5:57pm,1,Hiltons Spirit,Melton City Council Pace,2240,6000,Fr3,Joe Pace,Adrian Pace,,3.9,25.64,74.36,VIC,3.9,1 out 3 back at bell,8,46.7,31.0,29.6,28.5,29.1,,,MX090926_R1,MX090926_R1|HILTONS SPIRIT,PACERS,Mobile,1X3,14.0,R/LINE,,56.609336609336616,-0.9906633906633857,2026-09-09T08:55:20.166934+00:00,0.0,57.6
MX090926,Melton,09/09/2026,Night,1,5:57pm,3,Animado,Melton City Council Pace,2240,6000,Fr4,Glenn Bull,Glenn Bull,4.05,15,6.67,-6.67,VIC,15,"gate speed, 1 out 1 back at bell, held up early, held up early",GS 4 HUE,46.7,31.0,29.6,28.5,29.1,,,MX090926_R1,MX090926_R1|ANIMADO,PACERS,Mobile,1X1,6.0,R/LINE,,57.459941392854915,-0.140058607145086,2026-09-09T08:55:20.166934+00:00,4.05,57.6
MX090926,Melton,09/09/2026,Night,1,5:57pm,6,Hurrikane Dusty,Melton City Council Pace,2240,6000,Fr5,Rob Brown,Brent Murphy,15.704,16,6.25,-6.25,VIC,16,"3 wide early, worked forward, outside leader last mile, outside leader at bell",3WE WF OLM 2,46.7,31.0,29.6,28.5,29.1,,,MX090926_R1,MX090926_R1|HURRIKANE DUSTY,PACERS,Mobile,DEATH,2.0,DEATH,,58.60388454220802,1.00388454220802,2026-09-09T08:55:20.166934+00:00,15.704,57.6
MX090926,Melton,09/09/2026,Night,1,5:57pm,10,Metro Memory,Melton City Council Pace,2240,6000,Fr6,Brett Cole,Ellen Tormey,27.224,41,2.44,-2.44,VIC,41,"restrained after start, 4 back on the pegs at bell",RAS 7,46.7,31.0,29.6,28.5,29.1,,,MX090926_R1,MX090926_R1|METRO MEMORY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.71739196917337,1.1173919691733687,2026-09-09T08:55:20.166934+00:00,27.224,57.6
MX090926,Melton,09/09/2026,Night,1,5:57pm,7,Rosberg NZ,Melton City Council Pace,2240,6000,Fr7,Wayne Stebbing,Leilani Justice,17.193,71,1.41,-1.41,VIC,71,"restrained after start, 5 back on the pegs at bell, inconvenienced, inconvenienced",RAS 9 INC,46.7,31.0,29.6,28.5,29.1,,,MX090926_R1,MX090926_R1|ROSBERG,PACERS,Mobile,5PEGS,16.0,PEGS,,57.68602428371309,0.0860242837130869,2026-09-09T08:55:20.166934+00:00,17.193,57.6
MX090926,Melton,09/09/2026,Night,1,5:57pm,9,Khans Creed,Melton City Council Pace,2240,6000,Sr1,Phillip Attard,John Caldow,21.417,34,2.94,-2.94,VIC,34,"behind leader at bell, locked wheels, checked",3 LW C,46.7,31.0,29.6,28.5,29.1,,,MX090926_R1,MX090926_R1|KHANS CREED,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.88193329014303,1.28193329014303,2026-09-09T08:55:20.166934+00:00,21.417,57.6
MX090926,Melton,09/09/2026,Night,1,5:57pm,8,Cool Story,Melton City Council Pace,2240,6000,Sr2,Ross Graham,James Herbertson,19.607,3.7,27.03,-27.03,VIC,3.7,"3 back on pegs at bell, held up early, used sprint lane, hung out under pressure, locked wheels",5 HUE USL HOUP LW,46.7,31.0,29.6,28.5,29.1,,,MX090926_R1,MX090926_R1|COOL STORY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.44800752923985,0.848007529239851,2026-09-09T08:55:20.166934+00:00,19.607,57.6
MX090926,Melton,09/09/2026,Night,1,5:57pm,2,Posterized,Melton City Council Pace,2240,6000,Sr3,Andy Gath,Jordan Leedham,4.01,6,16.67,-16.67,VIC,6,1 out 4 back at bell,10,46.7,31.0,29.6,28.5,29.1,,,MX090926_R1,MX090926_R1|POSTERIZED,PACERS,Mobile,1X4,18.0,R/LINE,,56.61003206427597,-0.9899679357240316,2026-09-09T08:55:20.166934+00:00,4.01,57.6
MX090926,Melton,09/09/2026,Night,2,6:30pm,1,Blue Miki,Waste Sense Pace,2240,5000,Fr1,David Murphy,Brent Murphy,,1.5,66.67,33.33,VIC,1.5,"gate speed, led, leader at bell, swabbed, swabbed",GS L 1 SWAB,46.3,30.8,30.7,29.2,28.1,,,MX090926_R2,MX090926_R2|BLUE MIKI,PACERS,Mobile,LEAD,0.0,PEGS,,57.3,0.0,2026-09-09T08:55:20.166934+00:00,0.0,57.3
MX090926,Melton,09/09/2026,Night,2,6:30pm,3,Woodlea Diego NZ,Waste Sense Pace,2240,5000,Fr2,Peter Sant,Ewa Justice,7.725,41,2.44,-2.44,VIC,41,"3 back on pegs at bell, held up early, held up early",5 HUE,46.3,30.8,30.7,29.2,28.1,,,MX090926_R2,MX090926_R2|WOODLEA DIEGO,PACERS,Mobile,3PEGS,8.0,PEGS,,57.28030989347411,-0.019690106525885653,2026-09-09T08:55:20.166934+00:00,7.725,57.3
MX090926,Melton,09/09/2026,Night,2,6:30pm,4,The Irishman NZ,Waste Sense Pace,2240,5000,Fr3,Chris Walsh,Hannah Parish,11.936,81,1.23,-1.23,VIC,81,"3 wide early, worked forward, outside leader last mile, outside leader at bell",3WE WF OLM 2,46.3,30.8,30.7,29.2,28.1,,,MX090926_R2,MX090926_R2|THE IRISHMAN,PACERS,Mobile,DEATH,2.0,DEATH,,58.02061605135786,0.7206160513578652,2026-09-09T08:55:20.166934+00:00,11.936,57.3
MX090926,Melton,09/09/2026,Night,2,6:30pm,7,Allheartnoheight,Waste Sense Pace,2240,5000,Fr4,Brett Cole,James Herbertson,19.768,12,8.33,-8.33,VIC,12,1 out 2 back at bell,6,46.3,30.8,30.7,29.2,28.1,,,MX090926_R2,MX090926_R2|ALLHEARTNOHEIGHT,PACERS,Mobile,1X2,10.0,R/LINE,,58.008281112382186,0.7082811123821884,2026-09-09T08:55:20.166934+00:00,19.768,57.3
MX090926,Melton,09/09/2026,Night,2,6:30pm,9,Tex Goes Bang,Waste Sense Pace,2240,5000,Fr5,Ross Graham,Liam Older,21.86,71,1.41,-1.41,VIC,71,"restrained after start, 1 out 3 back at bell",RAS 8,46.3,30.8,30.7,29.2,28.1,,,MX090926_R2,MX090926_R2|TEX GOES BANG,PACERS,Mobile,1X3,14.0,R/LINE,,57.86855858812836,0.5685585881283615,2026-09-09T08:55:20.166934+00:00,21.86,57.3
