RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,1,1:37pm,10,Alpha Stride,Multiquip Aggregates Trotters Carousel Prelude,2300,9996,Fr5,David Waite,Declan Murphy,99.0,10,10.0,-10.0,NSW,10,"broke in score up, out of position at start, paced, out of draw in mobile starts, 800m, tailed off, 400m, tailed off",BSU OPS P ODM 800 17 400 17,52.9,31.3,30.0,28.2,30.0,,,PC080926_R1,PC080926_R1|ALPHA STRIDE,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-08T03:45:19.843270+00:00,99.0,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,1,1:37pm,8,Itzfergietime,Multiquip Aggregates Trotters Carousel Prelude,2300,9996,Fr6,Kerry Towers,Robert Morris,17.4,21,4.76,-4.76,NSW,21,"gate speed, led, Surrendered lead early, 800m, behind leader, 400m, behind leader",GS L SLE 800 3 400 3,52.9,31.3,30.0,28.2,30.0,,,PC080926_R1,PC080926_R1|ITZFERGIETIME,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.19145690312738,0.9914569031273786,2026-09-08T03:45:19.843270+00:00,17.4,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,1,1:37pm,1,Zenith Stride USA,Multiquip Aggregates Trotters Carousel Prelude,2300,9996,Fr7,David Aiken,Cameron Hart,,4,25.0,75.0,NSW,4,"pre race blood test, Aged Horse Vet Examination, 800m, 1 out 3 back, 400m, three wide without cover, swabbed",PRBT VXAH 800 8 400 W1 SWAB,52.9,31.3,30.0,28.2,30.0,,,PC080926_R1,PC080926_R1|ZENITH STRIDE USA,TROTTERS,Mobile,1X3,14.0,R/LINE,,57.1990171990172,-1.0009828009828041,2026-09-08T03:45:19.843270+00:00,0.0,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,1,1:37pm,7,Chief Runningcloud,Multiquip Aggregates Trotters Carousel Prelude,2300,9996,Fr8,David Waite,Will Rixon,9.6,21,4.76,-4.76,NSW,21,"restrained after start, 800m, 1 out 2 back, contacted sulky, checked and raced roughly, 400m, 1 out 3 back",RAS 800 6 CTS CRR 400 8,52.9,31.3,30.0,28.2,30.0,,,PC080926_R1,PC080926_R1|CHIEF RUNNINGCLOUD,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.17091454272864,-0.029085457271364135,2026-09-08T03:45:19.843270+00:00,9.6,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,1,1:37pm,5,Lotus Louise,Multiquip Aggregates Trotters Carousel Prelude,2300,9996,Fr9,KerryAnn Morris,KerryAnn Morris,4.9,6,16.67,-16.67,NSW,6,"restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back",RAS 800 4 400 4,52.9,31.3,30.0,28.2,30.0,,,PC080926_R1,PC080926_R1|LOTUS LOUISE,TROTTERS,Mobile,1X1,6.0,R/LINE,,58.120084883285486,-0.0799151167145169,2026-09-08T03:45:19.843270+00:00,4.9,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,1,1:37pm,3,Sunny Gee,Multiquip Aggregates Trotters Carousel Prelude,2300,9996,Fr10,KerryAnn Morris,Joshua Gallagher,3.7,10,10.0,-10.0,NSW,10,"Aged Horse Vet Examination, restrained after start, 800m, outside leader, 400m, outside leader",VXAH RAS 800 2 400 2,52.9,31.3,30.0,28.2,30.0,,,PC080926_R1,PC080926_R1|SUNNY GEE,TROTTERS,Mobile,DEATH,2.0,DEATH,,58.3239383690342,0.12393836903419952,2026-09-08T03:45:19.843270+00:00,3.7,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,2,2:16pm,4,Onedins Crusade,Lather Up  Multiple Gp1 Sire Standing @ Woodlands Stud Pace,1609,9996,Fr1,Rebecca Brown,Blake Fitzpatrick,8.9,61,1.64,-1.64,NSW,61,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,28.0,30.8,28.2,27.1,,,PC080926_R2,PC080926_R2|ONEDINS CRUSADE,PACERS,Mobile,3PEGS,8.0,PEGS,,55.36228256788887,0.062282567888871654,2026-09-08T04:25:19.739731+00:00,8.9,55.3
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,2,2:16pm,7,Down Ward Dog,Lather Up  Multiple Gp1 Sire Standing @ Woodlands Stud Pace,1609,9996,Fr2,Luke McCarthy,Jack Callaghan,13.8,13,7.69,-7.69,NSW,13,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,,28.0,30.8,28.2,27.1,,,PC080926_R2,PC080926_R2|DOWN WARD DOG,PACERS,Mobile,4PEGS,12.0,PEGS,,55.424705587572035,0.12470558757203776,2026-09-08T04:25:19.739731+00:00,13.8,55.3
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,2,2:16pm,3,Classic Chip,Lather Up  Multiple Gp1 Sire Standing @ Woodlands Stud Pace,1609,9996,Fr3,Ashleigh Delosa,Chris Geary,7.7,8.5,11.76,-11.76,NSW,8.5,"veterinary examination before race, No Abnormalities Reported, gate speed, 800m, behind leader, 400m, behind leader",VXBR NAR GS 800 3 400 3,,28.0,30.8,28.2,27.1,,,PC080926_R2,PC080926_R2|CLASSIC CHIP,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.5569508979028,0.25695089790280434,2026-09-08T04:25:19.739731+00:00,7.7,55.3
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,2,2:16pm,5,Cent For Pleasure,Lather Up  Multiple Gp1 Sire Standing @ Woodlands Stud Pace,1609,9996,Fr4,Bailey McDonough,Bailey McDonough,10.1,5.5,18.18,-18.18,NSW,5.5,"800m, 5 back on the pegs, 400m, 5 back on the pegs, held up, shifted out, driver reprimanded, caused interference, Query driving tactics",800 9 400 9 HU SHO D/R CI QDT,,28.0,30.8,28.2,27.1,,,PC080926_R2,PC080926_R2|CENT FOR PLEASURE,PACERS,Mobile,5PEGS,16.0,PEGS,,54.89514828142449,-0.4048517185755074,2026-09-08T04:25:19.739731+00:00,10.1,55.3
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,2,2:16pm,8,Rocknmasey,Lather Up  Multiple Gp1 Sire Standing @ Woodlands Stud Pace,1609,9996,Fr5,Seaton Grima,Seaton Grima,14.7,13,7.69,-7.69,NSW,13,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,,28.0,30.8,28.2,27.1,,,PC080926_R2,PC080926_R2|ROCKNMASEY,PACERS,Mobile,1X2,10.0,R/LINE,,55.62680749402741,0.32680749402741327,2026-09-08T04:25:19.739731+00:00,14.7,55.3
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,2,2:16pm,6,Fearful,Lather Up  Multiple Gp1 Sire Standing @ Woodlands Stud Pace,1609,9996,Fr6,Chris Judd,Jye Coney,11.6,21,4.76,-4.76,NSW,21,"restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back, tightened",RAS 800 4 400 4 T,,28.0,30.8,28.2,27.1,,,PC080926_R2,PC080926_R2|FEARFUL,PACERS,Mobile,1X1,6.0,R/LINE,,55.68982880161128,0.3898288016112801,2026-09-08T04:25:19.739731+00:00,11.6,55.3
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,2,2:16pm,2,Hykeepmeposted,Lather Up  Multiple Gp1 Sire Standing @ Woodlands Stud Pace,1609,9996,Fr7,Kerry Towers,Robert Morris,6.9,13,7.69,-7.69,NSW,13,"restrained after start, worked forward, 800m, outside leader, 400m, outside leader",RAS WF 800 2 400 2,,28.0,30.8,28.2,27.1,,,PC080926_R2,PC080926_R2|HYKEEPMEPOSTED,PACERS,Mobile,DEATH,2.0,DEATH,,55.64079989938372,0.34079989938372535,2026-09-08T04:25:19.739731+00:00,6.9,55.3
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,2,2:16pm,1,La Familia NZ,Lather Up  Multiple Gp1 Sire Standing @ Woodlands Stud Pace,1609,9996,Fr8,Jason Grimson,Cameron Hart,,1.55,64.52,35.48,NSW,1.55,"pre race blood test, gate speed, led, 800m, leader, 400m, leader, swabbed",PRBT GS L 800 1 400 1 SWAB,,28.0,30.8,28.2,27.1,,,PC080926_R2,PC080926_R2|LA FAMILIA,PACERS,Mobile,0,,NAN,,,,2026-09-08T04:25:19.739731+00:00,0.0,55.3
RE080926,Redcliffe,08/09/2026,Day,2,2:33pm,2,Natty Pagger NZ,Pelican Waters Resort Trotters Discretionary Handicap,2280,9120,FT Fr1,Trent Moffat,Mathew Neilson,2.092,13,7.69,-7.69,QLD,13,leader at bell,1,53.3,30.3,29.8,29.6,31.6,,,RE080926_R2,RE080926_R2|NATTY PAGGER,TROTTERS,Stand,LEAD,0.0,PEGS,,61.36045759661515,0.1604575966151458,2026-09-08T04:45:19.835517+00:00,2.092,61.2
RE080926,Redcliffe,08/09/2026,Day,2,2:33pm,7,The Reaper,Pelican Waters Resort Trotters Discretionary Handicap,2280,9120,FT Fr2,Terry Hancock,Mitch Cox,101.372,151,0.66,-0.66,QLD,151,3rd fence at bell,5,53.3,30.3,29.8,29.6,31.6,,,RE080926_R2,RE080926_R2|THE REAPER,TROTTERS,Stand,3PEGS,8.0,PEGS,,,,2026-09-08T04:45:19.835517+00:00,101.372,61.2
RE080926,Redcliffe,08/09/2026,Day,2,2:33pm,4,Gaz Man NZ,Pelican Waters Resort Trotters Discretionary Handicap,2280,9120,FT Fr3,Richard Hutchinson,Adam Richardson,8.784,13,7.69,-7.69,QLD,13,behind leader at bell,3,53.3,30.3,29.8,29.6,31.6,,,RE080926_R2,RE080926_R2|GAZ MAN,TROTTERS,Stand,B/LEAD,4.0,PEGS,,61.56817770266192,0.3681777026619173,2026-09-08T04:45:19.835517+00:00,8.784,61.2
RE080926,Redcliffe,08/09/2026,Day,2,2:33pm,6,Instant Delight NZ,Pelican Waters Resort Trotters Discretionary Handicap,2280,9120,10 Fr1,Darren Weeks,Grant Dixon,25.427,6.5,15.38,-15.38,QLD,6.5,death seat at bell,2,53.3,30.3,29.8,29.6,31.6,,,RE080926_R2,RE080926_R2|INSTANT DELIGHT,TROTTERS,Stand,DEATH,2.0,DEATH,,63.0462300389017,1.8462300389016946,2026-09-08T04:45:19.835517+00:00,25.427,61.2
RE080926,Redcliffe,08/09/2026,Day,2,2:33pm,1,Darcys Fireball,Pelican Waters Resort Trotters Discretionary Handicap,2280,9120,30 Fr1,Graham Dwyer,Nathan Dawson,,2,50.0,50.0,QLD,2,1 out 1 back at bell,4,53.3,30.3,29.8,29.6,31.6,,,RE080926_R2,RE080926_R2|DARCYS FIREBALL,TROTTERS,Stand,1X1,6.0,R/LINE,,60.74441687344914,-0.45558312655086297,2026-09-08T04:45:19.835517+00:00,0.0,61.2
RE080926,Redcliffe,08/09/2026,Day,2,2:33pm,5,Koda Da Moda,Pelican Waters Resort Trotters Discretionary Handicap,2280,9120,30 Fr2,Graham Dwyer,Graham Dwyer,10.809,4.2,23.81,-23.81,QLD,4.2,4th fence at bell,7,53.3,30.3,29.8,29.6,31.6,,,RE080926_R2,RE080926_R2|KODA DA MODA,TROTTERS,Stand,4PEGS,12.0,PEGS,,61.109023940608424,-0.09097605939157916,2026-09-08T04:45:19.835517+00:00,10.809,61.2
RE080926,Redcliffe,08/09/2026,Day,2,2:33pm,3,Nellie Joy,Pelican Waters Resort Trotters Discretionary Handicap,2280,9120,30 Fr3,Graham Dwyer,Greg Bennett,5.056,5,20.0,-20.0,QLD,5,1 out 2 back at bell,6,53.3,30.3,29.8,29.6,31.6,,,RE080926_R2,RE080926_R2|NELLIE JOY,TROTTERS,Stand,1X2,10.0,R/LINE,,60.82410701862491,-0.3758929813750953,2026-09-08T04:45:19.835517+00:00,5.056,61.2
RE080926,Redcliffe,08/09/2026,Day,3,3:12pm,4,Macs A Dude,Mr T Removals Pace,1780,7820,Fr1,Ron Sallis,Adam Sanderson,3.366,2,50.0,-50.0,QLD,2,leader at bell,1,11.3,30.1,30.1,29.6,29.6,,,RE080926_R3,RE080926_R3|MACS A DUDE,PACERS,Mobile,LEAD,0.0,PEGS,,59.45013644910963,0.2501364491096254,2026-09-08T05:25:19.841220+00:00,3.366,59.2
RE080926,Redcliffe,08/09/2026,Day,3,3:12pm,2,She Maybe Bettor,Mr T Removals Pace,1780,7820,Fr2,Richard Hutchinson,Adam Richardson,0.308,7.5,13.33,-13.33,QLD,7.5,1 out 1 back at bell,4,11.3,30.1,30.1,29.6,29.6,,,RE080926_R3,RE080926_R3|SHE MAYBE BETTOR,PACERS,Mobile,1X1,6.0,R/LINE,,58.78176772265332,-0.4182322773466822,2026-09-08T05:25:19.841220+00:00,0.308,59.2
RE080926,Redcliffe,08/09/2026,Day,3,3:12pm,6,Snip Of Beauty,Mr T Removals Pace,1780,7820,Fr3,Jonah Hutchinson,Jonah Hutchinson,8.596,10,10.0,-10.0,QLD,10,4th fence at bell,7,11.3,30.1,30.1,29.6,29.6,,,RE080926_R3,RE080926_R3|SNIP OF BEAUTY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.949171276219694,-0.25082872378030885,2026-09-08T05:25:19.841220+00:00,8.596,59.2
RE080926,Redcliffe,08/09/2026,Day,3,3:12pm,5,Major Slip Up,Mr T Removals Pace,1780,7820,Fr4,Phill Keats,Nathan Dawson,7.336,7.5,13.33,-13.33,QLD,7.5,death seat at bell,2,11.3,30.1,30.1,29.6,29.6,,,RE080926_R3,RE080926_R3|MAJOR SLIP UP,PACERS,Mobile,DEATH,2.0,DEATH,,59.59751542790413,0.39751542790412486,2026-09-08T05:25:19.841220+00:00,7.336,59.2
RE080926,Redcliffe,08/09/2026,Day,3,3:12pm,9,Wee Bonnie,Mr T Removals Pace,1780,7820,Fr5,John McMullen,Taleah McMullen,142.866,71,1.41,-1.41,QLD,71,tailed out,TO,11.3,30.1,30.1,29.6,29.6,,,RE080926_R3,RE080926_R3|WEE BONNIE,PACERS,Mobile,TO,99.0,TO,,,,2026-09-08T05:25:19.841220+00:00,142.866,59.2
RE080926,Redcliffe,08/09/2026,Day,3,3:12pm,7,Feelin Forastar,Mr T Removals Pace,1780,7820,Fr6,Jonah Hutchinson,Leonard Cain,22.678,51,1.96,-1.96,QLD,51,3rd fence at bell,5,11.3,30.1,30.1,29.6,29.6,,,RE080926_R3,RE080926_R3|FEELIN FORASTAR,PACERS,Mobile,3PEGS,8.0,PEGS,,60.30647301361734,1.1064730136173395,2026-09-08T05:25:19.841220+00:00,22.678,59.2
RE080926,Redcliffe,08/09/2026,Day,3,3:12pm,3,Smirks Lika Boss,Mr T Removals Pace,1780,7820,Sr1,Charlie Chiang,Angus Garrard,0.617,6,16.67,-16.67,QLD,6,behind leader at bell,3,11.3,30.1,30.1,29.6,29.6,,,RE080926_R3,RE080926_R3|SMIRKS LIKA BOSS,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.950712175886224,-0.2492878241137788,2026-09-08T05:25:19.841220+00:00,0.617,59.2
RE080926,Redcliffe,08/09/2026,Day,3,3:12pm,8,Candykane,Mr T Removals Pace,1780,7820,Sr2,Gail Geeson,Jack Chapple,33.688,17,5.88,-5.88,QLD,17,1 out 2 back at bell,6,11.3,30.1,30.1,29.6,29.6,,,RE080926_R3,RE080926_R3|CANDYKANE,PACERS,Mobile,1X2,10.0,R/LINE,,61.006399488865306,1.8063994888653028,2026-09-08T05:25:19.841220+00:00,33.688,59.2
RE080926,Redcliffe,08/09/2026,Day,3,3:12pm,1,Dipped In Silver,Mr T Removals Pace,1780,7820,Sr3,Jonah Hutchinson,Paige Bevan,,7,14.29,85.71,QLD,7,1 out 3 back at bell,8,11.3,30.1,30.1,29.6,29.6,,,RE080926_R3,RE080926_R3|DIPPED IN SILVER,PACERS,Mobile,1X3,14.0,R/LINE,,58.18181818181819,-1.0181818181818159,2026-09-08T05:25:19.841220+00:00,0.0,59.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,3,2:51pm,2,Double Needs,Garrards Horse and Hound Pace,1609,6936,Fr1,Troy Williams,Cooper Griffiths,0.1,101,0.99,-0.99,NSW,101,"broke in score up, warning issued, gate speed, led, Surrendered lead early, 800m, behind leader, 400m, behind leader",BSU WI GS L SLE 800 3 400 3,,27.5,31.0,30.2,28.0,,,PC080926_R3,PC080926_R3|DOUBLE NEEDS,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.91765144918523,-0.28234855081477406,2026-09-08T05:00:19.856035+00:00,0.1,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,3,2:51pm,4,Rubateeki,Garrards Horse and Hound Pace,1609,6936,Fr2,Troy Williams,Vaughan Duncan,3.6,151,0.66,-0.66,NSW,151,"800m, 3 back on pegs, 400m, 3 back on pegs, held up",800 5 400 5 HU,,27.5,31.0,30.2,28.0,,,PC080926_R3,PC080926_R3|RUBATEEKI,PACERS,Mobile,3PEGS,8.0,PEGS,,57.88165091994033,-0.31834908005967577,2026-09-08T05:00:19.856035+00:00,3.6,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,3,2:51pm,6,Get Us A Tinny,Garrards Horse and Hound Pace,1609,6936,Fr3,Brad Abbott,Brad Abbott,5.4,151,0.66,-0.66,NSW,151,"800m, 1 out 2 back, 400m, 1 out 2 back",800 6 400 6,,27.5,31.0,30.2,28.0,,,PC080926_R3,PC080926_R3|GET US A TINNY,PACERS,Mobile,1X2,10.0,R/LINE,,57.867263236390755,-0.33273676360924753,2026-09-08T05:00:19.856035+00:00,5.4,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,3,2:51pm,10,Helens Boy,Garrards Horse and Hound Pace,1609,6936,Fr4,Ian Wilson,Jim Douglass,10.1,8.5,11.76,-11.76,NSW,8.5,"800m, 4 back on the pegs, 400m, 4 back on the pegs, held up",800 7 400 7 HU,,27.5,31.0,30.2,28.0,,,PC080926_R3,PC080926_R3|HELENS BOY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.06210250654695,-0.13789749345305324,2026-09-08T05:00:19.856035+00:00,10.1,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,3,2:51pm,7,Sapphiresndiamonds,Garrards Horse and Hound Pace,1609,6936,Fr5,Gary Hargraves,Sebastian Piltz,6.0,26,3.85,-3.85,NSW,26,"gate speed, 800m, 1 out 1 back, 400m, 1 out 1 back",GS 800 4 400 4,,27.5,31.0,30.2,28.0,,,PC080926_R3,PC080926_R3|SAPPHIRESNDIAMONDS,PACERS,Mobile,1X1,6.0,R/LINE,,58.20000000000001,7.105427357601002e-15,2026-09-08T05:00:19.856035+00:00,6.0,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,3,2:51pm,1,Hesaa Lister,Garrards Horse and Hound Pace,1609,6936,Fr6,David Waite,Cameron Hart,,2,50.0,50.0,NSW,2,"pre race blood test, gate speed, worked forward, led, 800m, leader, 400m, leader, swabbed",PRBT GS WF L 800 1 400 1 SWAB,,27.5,31.0,30.2,28.0,,,PC080926_R3,PC080926_R3|HESAA LISTER,PACERS,Mobile,0,,NAN,,,,2026-09-08T05:00:19.856035+00:00,0.0,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,3,2:51pm,3,Racing Writer,Garrards Horse and Hound Pace,1609,6936,Fr7,Chris Judd,Jye Coney,3.4,3.9,25.64,-25.64,NSW,3.9,"800m, 1 out 3 back, 400m, three wide without cover",800 8 400 W1,,27.5,31.0,30.2,28.0,,,PC080926_R3,PC080926_R3|RACING WRITER,PACERS,Mobile,1X3,14.0,R/LINE,,57.43893412287194,-0.7610658771280612,2026-09-08T05:00:19.856035+00:00,3.4,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,3,2:51pm,5,Consider It Done,Garrards Horse and Hound Pace,1609,6936,Fr8,Graeme Watts,Joshua Gallagher,5.2,6.5,15.38,-15.38,NSW,6.5,"restrained after start, three wide middle, worked forward, 800m, outside leader, 400m, outside leader",RAS 3WM WF 800 2 400 2,,27.5,31.0,30.2,28.0,,,PC080926_R3,PC080926_R3|CONSIDER IT DONE,PACERS,Mobile,DEATH,2.0,DEATH,,58.43373493975904,0.2337349397590387,2026-09-08T05:00:19.856035+00:00,5.2,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,3,2:51pm,8,Sylvia Kay NZ,Garrards Horse and Hound Pace,1609,6936,Fr9,Breanna Lindsay,Blake Hughes,6.2,6.5,15.38,-15.38,NSW,6.5,"restrained after start, 800m, 1 out 4 back , 400m, 3 wide and 1 back",RAS 800 10 400 W2,,27.5,31.0,30.2,28.0,,,PC080926_R3,PC080926_R3|SYLVIA KAY,PACERS,Mobile,1X4,18.0,R/LINE,,57.35402808573541,-0.8459719142645952,2026-09-08T05:00:19.856035+00:00,6.2,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,3,2:51pm,9,Will I Am,Garrards Horse and Hound Pace,1609,6936,Fr10,Kerry Towers,Robert Morris,9.4,81,1.23,-1.23,NSW,81,"restrained after start, 800m, 5 back on the pegs, 400m, 5 back on the pegs",RAS 800 9 400 9,,27.5,31.0,30.2,28.0,,,PC080926_R3,PC080926_R3|WILL I AM,PACERS,Mobile,5PEGS,16.0,PEGS,,57.72377882469626,-0.476221175303742,2026-09-08T05:00:19.856035+00:00,9.4,58.2
RE080926,Redcliffe,08/09/2026,Day,4,3:47pm,3,Vodka En Ice,Mazda Aspley Pace,1780,7820,Fr1,Vic Frost,Tom Callaghan,9.951,2.4,41.67,-41.67,QLD,2.4,death seat at bell,2,11.1,28.8,29.9,30.3,30.8,,,RE080926_R4,RE080926_R4|VODKA EN ICE,PACERS,Mobile,DEATH,2.0,DEATH,,61.71335359302266,0.6133535930226586,2026-09-08T06:00:19.841257+00:00,9.951,61.1
