RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GD010926,Globe Derby Park,01/09/2026,Night,6,8:33pm,5,Brobenah Girl,Nc Equine Pace (Sky 1),1800,3500,Sr1,Paul Weidenbach,Kevin Weidenbach,54.9,12,8.33,-8.33,SA,12,behind leader at bell,3,12.8,28.9,29.5,30.2,30.2,,,GD010926_R6,GD010926_R6|BROBENAH GIRL,PACERS,Mobile,B/LEAD,4.0,PEGS,,64.5040715525297,4.104071552529696,2026-09-01T10:45:19.700788+00:00,54.9,60.4
LE010926,Leeton,01/09/2026,Night,6,8:16pm,2,Snappy Duchess,Southern Central Engineering Pace,1758,6936,Fr1,Ellen Jones,Peter McRae,12.3,16,6.25,-6.25,NSW,16,"bell lap, behind leader",BL 3,10.4,31.7,29.5,29.2,28.1,,,LE010926_R6,LE010926_R6|SNAPPY DUCHESS,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.900719969685476,0.6007199696854784,2026-09-01T10:30:19.768158+00:00,12.3,57.3
LE010926,Leeton,01/09/2026,Night,6,8:16pm,6,Rusty Mudshark,Southern Central Engineering Pace,1758,6936,Fr2,Matthew Painting,Codi Rauchenberger,31.1,17,5.88,-5.88,NSW,17,"bell lap, 1 out 2 back",BL 6,10.4,31.7,29.5,29.2,28.1,,,LE010926_R6,LE010926_R6|RUSTY MUDSHARK,PACERS,Mobile,1X2,10.0,R/LINE,,58.852227500320964,1.5522275003209671,2026-09-01T10:30:19.768158+00:00,31.1,57.3
LE010926,Leeton,01/09/2026,Night,6,8:16pm,8,Im The Sniper,Southern Central Engineering Pace,1758,6936,Fr3,Michael Towers,Michael Towers,41.2,71,1.41,-1.41,NSW,71,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,10.4,31.7,29.5,29.2,28.1,,,LE010926_R6,LE010926_R6|IM THE SNIPER,PACERS,Mobile,4PEGS,12.0,PEGS,,59.470679813181114,2.170679813181117,2026-09-01T10:30:19.768158+00:00,41.2,57.3
LE010926,Leeton,01/09/2026,Night,6,8:16pm,1,Rock Spirit,Southern Central Engineering Pace,1758,6936,Fr4,Ellen Jones,Ky Bloomfield,,2.6,38.46,61.54,NSW,2.6,"pre race blood test, gate speed, led, bell lap, leader, swabbed",PRBT GS L BL 1 SWAB,10.4,31.7,29.5,29.2,28.1,,,LE010926_R6,LE010926_R6|ROCK SPIRIT,PACERS,Mobile,LEAD,0.0,PEGS,,57.3,0.0,2026-09-01T10:30:19.768158+00:00,0.0,57.3
LE010926,Leeton,01/09/2026,Night,6,8:16pm,4,Fly Over States,Southern Central Engineering Pace,1758,6936,Fr5,Corey Parker,Taylah Osmond,25.9,23,4.35,-4.35,NSW,23,"gate speed, bell lap, 1 out 1 back",GS BL 4,10.4,31.7,29.5,29.2,28.1,,,LE010926_R6,LE010926_R6|FLY OVER STATES,PACERS,Mobile,1X1,6.0,R/LINE,,58.76169721830534,1.4616972183053463,2026-09-01T10:30:19.768158+00:00,25.9,57.3
LE010926,Leeton,01/09/2026,Night,6,8:16pm,3,Aussie Tiger,Southern Central Engineering Pace,1758,6936,Fr6,Stan Hedlund,Bruce Harpley,25.3,2.7,37.04,-37.04,NSW,2.7,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,10.4,31.7,29.5,29.2,28.1,,,LE010926_R6,LE010926_R6|AUSSIE TIGER,PACERS,Mobile,1X3,14.0,R/LINE,,58.12095853936857,0.8209585393685757,2026-09-01T10:30:19.768158+00:00,25.3,57.3
LE010926,Leeton,01/09/2026,Night,6,8:16pm,7,Mister Raudonikis,Southern Central Engineering Pace,1758,6936,Sr1,Matthew Murphy,Matthew Murphy,37.5,51,1.96,-1.96,NSW,51,"bell lap, 3 back on pegs",BL 5,10.4,31.7,29.5,29.2,28.1,,,LE010926_R6,LE010926_R6|MISTER RAUDONIKIS,PACERS,Mobile,3PEGS,8.0,PEGS,,59.493835171966246,2.193835171966249,2026-09-01T10:30:19.768158+00:00,37.5,57.3
LE010926,Leeton,01/09/2026,Night,6,8:16pm,5,Ready To Dream NZ,Southern Central Engineering Pace,1758,6936,Sr2,Jackson Painting,Jackson Painting,29.4,4,25.0,-25.0,NSW,4,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,10.4,31.7,29.5,29.2,28.1,,,LE010926_R6,LE010926_R6|READY TO DREAM,PACERS,Mobile,DEATH,2.0,DEATH,,59.332125291224436,2.032125291224439,2026-09-01T10:30:19.768158+00:00,29.4,57.3
LE010926,Leeton,01/09/2026,Night,6,8:16pm,9,Binalong Way,Southern Central Engineering Pace,1758,6936,Sr3,Robert Anderson,Robert Anderson,56.8,34,2.94,-2.94,NSW,34,"out of position at start, broke after start, continue outside mobile draw, bell lap, 6 back on the pegs, tired",OPS BAS CODM BL 11 TIRED,10.4,31.7,29.5,29.2,28.1,,,LE010926_R6,LE010926_R6|BINALONG WAY,PACERS,Mobile,6PEGS,20.0,PEGS,,60.062893081761004,2.762893081761007,2026-09-01T10:30:19.768158+00:00,56.8,57.3
LE010926,Leeton,01/09/2026,Night,6,8:16pm,10,Mammals Dudley,Southern Central Engineering Pace,1758,6936,Sr4,Joe DeMamiel,Michael Jnr Day,63.4,81,1.23,-1.23,NSW,81,"raced roughly, bell lap, 5 back on the pegs, raced roughly, tired, stood down 2 trials, stood down 14 days",RR BL 9 RR TIRED SD2T SD14D,10.4,31.7,29.5,29.2,28.1,,,LE010926_R6,LE010926_R6|MAMMALS DUDLEY,PACERS,Mobile,5PEGS,16.0,PEGS,,60.90884932234919,3.6088493223491938,2026-09-01T10:30:19.768158+00:00,63.4,57.3
SP010926,Shepparton,01/09/2026,Night,7,8:43pm,1,Axis Angel,Vhrc / Black Horse Naturals Vicbred Voucher 4yo & Older Maiden Pace,2190,6000,Fr1,Steven Branson,James Herbertson,,3.2,31.25,68.75,VIC,3.2,behind leader at bell,3,44.9,31.9,30.2,27.9,29.0,,,SP010926_R7,SP010926_R7|AXIS ANGEL,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.61691542288557,-0.2830845771144297,2026-09-01T10:55:19.939318+00:00,0.0,56.9
SP010926,Shepparton,01/09/2026,Night,7,8:43pm,2,Dyganali,Vhrc / Black Horse Naturals Vicbred Voucher 4yo & Older Maiden Pace,2190,6000,Fr2,Tayla Fellows,Alex Ashwood,2.91,3.1,32.26,-32.26,VIC,3.1,leader at bell,1,44.9,31.9,30.2,27.9,29.0,,,SP010926_R7,SP010926_R7|DYGANALI,PACERS,Mobile,LEAD,0.0,PEGS,,57.10772936556725,0.2077293655672534,2026-09-01T10:55:19.939318+00:00,2.91,56.9
SP010926,Shepparton,01/09/2026,Night,7,8:43pm,4,Sheer Me,Vhrc / Black Horse Naturals Vicbred Voucher 4yo & Older Maiden Pace,2190,6000,Fr3,David Harris,Liam Older,4.171,7.5,13.33,-13.33,VIC,7.5,outside leader at bell,2,44.9,31.9,30.2,27.9,29.0,,,SP010926_R7,SP010926_R7|SHEER ME,PACERS,Mobile,DEATH,2.0,DEATH,,57.054832551837556,0.15483255183755773,2026-09-01T10:55:19.939318+00:00,4.171,56.9
SP010926,Shepparton,01/09/2026,Night,7,8:43pm,7,Cobargo Warlock,Vhrc / Black Horse Naturals Vicbred Voucher 4yo & Older Maiden Pace,2190,6000,Fr4,Thomas Parnell,Tasmyn Potter,19.942,19,5.26,-5.26,VIC,19,1 out 1 back at bell,4,44.9,31.9,30.2,27.9,29.0,,,SP010926_R7,SP010926_R7|COBARGO WARLOCK,PACERS,Mobile,1X1,6.0,R/LINE,,57.9092128061797,1.009212806179704,2026-09-01T10:55:19.939318+00:00,19.942,56.9
SP010926,Shepparton,01/09/2026,Night,7,8:43pm,6,Spot The Devil,Vhrc / Black Horse Naturals Vicbred Voucher 4yo & Older Maiden Pace,2190,6000,Fr5,Mark Watson,Ellen Tormey,18.561,4.2,23.81,-23.81,VIC,4.2,1 out 2 back at bell,6,44.9,31.9,30.2,27.9,29.0,,,SP010926_R7,SP010926_R7|SPOT THE DEVIL,PACERS,Mobile,1X2,10.0,R/LINE,,57.51548761180584,0.6154876118058397,2026-09-01T10:55:19.939318+00:00,18.561,56.9
SP010926,Shepparton,01/09/2026,Night,7,8:43pm,5,Manfredi,Vhrc / Black Horse Naturals Vicbred Voucher 4yo & Older Maiden Pace,2190,6000,Fr6,Tayla Fellows,Jack Laugher,18.534,21,4.76,-4.76,VIC,21,4 back on the pegs at bell,7,44.9,31.9,30.2,27.9,29.0,,,SP010926_R7,SP010926_R7|MANFREDI,PACERS,Mobile,4PEGS,12.0,PEGS,,57.368557694973696,0.4685576949736969,2026-09-01T10:55:19.939318+00:00,18.534,56.9
SP010926,Shepparton,01/09/2026,Night,7,8:43pm,8,Sandee Cheeks,Vhrc / Black Horse Naturals Vicbred Voucher 4yo & Older Maiden Pace,2190,6000,Fr7,Mark Lee,Mark Lee,32.213,19,5.26,-5.26,VIC,19,1 out 3 back at bell,8,44.9,31.9,30.2,27.9,29.0,,,SP010926_R7,SP010926_R7|SANDEE CHEEKS,PACERS,Mobile,1X3,14.0,R/LINE,,58.2255780666601,1.3255780666600998,2026-09-01T10:55:19.939318+00:00,32.213,56.9
SP010926,Shepparton,01/09/2026,Night,7,8:43pm,9,Castastar,Vhrc / Black Horse Naturals Vicbred Voucher 4yo & Older Maiden Pace,2190,6000,Sr1,Donna Castles,Donna Castles,122.535,81,1.23,-1.23,VIC,81,5 back on the pegs at bell,9,44.9,31.9,30.2,27.9,29.0,,,SP010926_R7,SP010926_R7|CASTASTAR,PACERS,Mobile,5PEGS,16.0,PEGS,,,,2026-09-01T10:55:19.939318+00:00,122.535,56.9
SP010926,Shepparton,01/09/2026,Night,7,8:43pm,3,Beryls Boots,Vhrc / Black Horse Naturals Vicbred Voucher 4yo & Older Maiden Pace,2190,6000,Sr2,David Sweatman,Damian Wilson,3.017,14,7.14,-7.14,VIC,14,3 back on pegs at bell,5,44.9,31.9,30.2,27.9,29.0,,,SP010926_R7,SP010926_R7|BERYLS BOOTS,PACERS,Mobile,3PEGS,8.0,PEGS,,56.54777802761052,-0.3522219723894793,2026-09-01T10:55:19.939318+00:00,3.017,56.9
LE010926,Leeton,01/09/2026,Night,7,8:50pm,3,Nixsun,TAB Venue Mode Pace,1758,6936,Fr1,Paul Kahlefeldt,Jared Kahlefeldt,5.2,10,10.0,-10.0,NSW,10,"bell lap, 3 back on pegs",BL 5,9.2,31.5,30.1,30.7,30.1,,,LE010926_R7,LE010926_R7|NIXSUN,PACERS,Mobile,3PEGS,8.0,PEGS,,60.58794220229198,-0.21205779770802025,2026-09-01T11:00:19.874414+00:00,5.2,60.8
LE010926,Leeton,01/09/2026,Night,7,8:50pm,8,Spread The Fear,TAB Venue Mode Pace,1758,6936,Fr2,Trevor White,Peter McRae,14.2,8.5,11.76,-11.76,NSW,8.5,"bell lap, 1 out 2 back",BL 6,9.2,31.5,30.1,30.7,30.1,,,LE010926_R7,LE010926_R7|SPREAD THE FEAR,PACERS,Mobile,1X2,10.0,R/LINE,,61.12088464438301,0.320884644383014,2026-09-01T11:00:19.874414+00:00,14.2,60.8
LE010926,Leeton,01/09/2026,Night,7,8:50pm,5,Glamour Fox,TAB Venue Mode Pace,1758,6936,Fr3,Paul Kahlefeldt,Blake Micallef,8.5,2.7,37.04,-37.04,NSW,2.7,"gate speed, withstood challenge, led, bell lap, leader",GS WC L BL 1,9.2,31.5,30.1,30.7,30.1,,,LE010926_R7,LE010926_R7|GLAMOUR FOX,PACERS,Mobile,LEAD,0.0,PEGS,,61.452937460518,0.6529374605180038,2026-09-01T11:00:19.874414+00:00,8.5,60.8
LE010926,Leeton,01/09/2026,Night,7,8:50pm,7,Master Of Illusion,TAB Venue Mode Pace,1758,6936,Fr4,Peter Dennis,Mikayla Towers,13.7,101,0.99,-0.99,NSW,101,"bell lap, 1 out 1 back",BL 4,9.2,31.5,30.1,30.7,30.1,,,LE010926_R7,LE010926_R7|MASTER OF ILLUSION,PACERS,Mobile,1X1,6.0,R/LINE,,61.39088729016786,0.5908872901678635,2026-09-01T11:00:19.874414+00:00,13.7,60.8
LE010926,Leeton,01/09/2026,Night,7,8:50pm,4,Nifty Ambition,TAB Venue Mode Pace,1758,6936,Fr5,Corey Parker,Taylah Osmond,8.0,3.5,28.57,-28.57,NSW,3.5,"gate speed, unsuccessfully contested lead, bell lap, behind leader, held up",GS UCL BL 3 HU,9.2,31.5,30.1,30.7,30.1,,,LE010926_R7,LE010926_R7|NIFTY AMBITION,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.10552763819095,0.3055276381909522,2026-09-01T11:00:19.874414+00:00,8.0,60.8
LE010926,Leeton,01/09/2026,Night,7,8:50pm,2,Peaksart,TAB Venue Mode Pace,1758,6936,Fr6,Paul Kahlefeldt,Jackson Painting,4.0,12,8.33,-8.33,NSW,12,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,9.2,31.5,30.1,30.7,30.1,,,LE010926_R7,LE010926_R7|PEAKSART,PACERS,Mobile,DEATH,2.0,DEATH,,60.95238095238095,0.15238095238095184,2026-09-01T11:00:19.874414+00:00,4.0,60.8
LE010926,Leeton,01/09/2026,Night,7,8:50pm,6,Melati Boy,TAB Venue Mode Pace,1758,6936,Sr1,Bryce Campbell,Bryce Campbell,11.2,10,10.0,-10.0,NSW,10,"bell lap, 4 back on the pegs, held up",BL 7 HU,9.2,31.5,30.1,30.7,30.1,,,LE010926_R7,LE010926_R7|MELATI BOY,PACERS,Mobile,4PEGS,12.0,PEGS,,60.739260739260736,-0.06073926073926117,2026-09-01T11:00:19.874414+00:00,11.2,60.8
LE010926,Leeton,01/09/2026,Night,7,8:50pm,9,Keayang Alex,TAB Venue Mode Pace,1758,6936,Sr2,Michael Towers,Michael Towers,14.8,21,4.76,-4.76,NSW,21,"bell lap, 5 back on the pegs",BL 9,9.2,31.5,30.1,30.7,30.1,,,LE010926_R7,LE010926_R7|KEAYANG ALEX,PACERS,Mobile,5PEGS,16.0,PEGS,,60.70893659510733,-0.09106340489266529,2026-09-01T11:00:19.874414+00:00,14.8,60.8
LE010926,Leeton,01/09/2026,Night,7,8:50pm,1,Arklow,TAB Venue Mode Pace,1758,6936,Sr3,Paul Kahlefeldt,Roger Strong,,12,8.33,91.67,NSW,12,"bell lap, 1 out 3 back, swabbed",BL 8 SWAB,9.2,31.5,30.1,30.7,30.1,,,LE010926_R7,LE010926_R7|ARKLOW,PACERS,Mobile,1X3,14.0,R/LINE,,59.75429975429976,-1.045700245700239,2026-09-01T11:00:19.874414+00:00,0.0,60.8
LE010926,Leeton,01/09/2026,Night,7,8:50pm,10,Shoobees Sunset,TAB Venue Mode Pace,1758,6936,Sr4,Amanda Dean,Jack Stockton,96.6,23,4.35,-4.35,NSW,23,"pre race blood test, bell lap, 1 out 4 back",PRBT BL 10,9.2,31.5,30.1,30.7,30.1,,,LE010926_R7,LE010926_R7|SHOOBEES SUNSET,PACERS,Mobile,1X4,18.0,R/LINE,,67.42445245356251,6.624452453562512,2026-09-01T11:00:19.874414+00:00,96.6,60.8
GD010926,Globe Derby Park,01/09/2026,Night,7,9:07pm,1,A Major Starr NZ,Jive Cafe Hollywood Plaza Pace (Sky 1),1800,3500,Fr1,Tony Pullicino,Gaita Pullicino,,7.5,13.33,86.67,SA,7.5,behind leader at bell,3,13.3,31.4,31.3,29.2,29.2,,,GD010926_R7,GD010926_R7|A MAJOR STARR,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.1094527363184,-0.2905472636815958,2026-09-01T11:15:19.829078+00:00,0.0,58.4
GD010926,Globe Derby Park,01/09/2026,Night,7,9:07pm,2,Perfect Gamble,Jive Cafe Hollywood Plaza Pace (Sky 1),1800,3500,Fr2,Lance Holberton,Ryan Hryhorec,0.7,5,20.0,-20.0,SA,5,leader at bell,1,13.3,31.4,31.3,29.2,29.2,,,GD010926_R7,GD010926_R7|PERFECT GAMBLE,PACERS,Mobile,LEAD,0.0,PEGS,,58.4511447516577,0.05114475165770216,2026-09-01T11:15:19.829078+00:00,0.7,58.4
GD010926,Globe Derby Park,01/09/2026,Night,7,9:07pm,5,Lunchinheaven,Jive Cafe Hollywood Plaza Pace (Sky 1),1800,3500,Fr3,Phillip Westbury,Michael A Smith,9.5,3.2,31.25,-31.25,SA,3.2,1 out 1 back at bell,4,13.3,31.4,31.3,29.2,29.2,,,GD010926_R7,GD010926_R7|LUNCHINHEAVEN,PACERS,Mobile,1X1,6.0,R/LINE,,58.656622724419336,0.2566227244193371,2026-09-01T11:15:19.829078+00:00,9.5,58.4
GD010926,Globe Derby Park,01/09/2026,Night,7,9:07pm,3,Sea Hunter,Jive Cafe Hollywood Plaza Pace (Sky 1),1800,3500,Fr4,Ray Holberton,Wayne Hill,0.8,2.5,40.0,-40.0,SA,2.5,outside leader at bell,2,13.3,31.4,31.3,29.2,29.2,,,GD010926_R7,GD010926_R7|SEA HUNTER,PACERS,Mobile,DEATH,2.0,DEATH,,58.312531203195206,-0.08746879680479225,2026-09-01T11:15:19.829078+00:00,0.8,58.4
GD010926,Globe Derby Park,01/09/2026,Night,7,9:07pm,4,Heathbern Bruce,Jive Cafe Hollywood Plaza Pace (Sky 1),1800,3500,Fr5,Daniel Tucker,Bernadette Page,9.3,34,2.94,-2.94,SA,34,3 back on pegs at bell,5,13.3,31.4,31.3,29.2,29.2,,,GD010926_R7,GD010926_R7|HEATHBERN BRUCE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.495054463503195,0.09505446350319602,2026-09-01T11:15:19.829078+00:00,9.3,58.4
GD010926,Globe Derby Park,01/09/2026,Night,7,9:07pm,6,Need Me Some Sugar,Jive Cafe Hollywood Plaza Pace (Sky 1),1800,3500,Fr6,Billy Weidenbach,Kevin Weidenbach,18.2,10,10.0,-10.0,SA,10,1 out 2 back at bell,6,13.3,31.4,31.3,29.2,29.2,,,GD010926_R7,GD010926_R7|NEED ME SOME SUGAR,PACERS,Mobile,1X2,10.0,R/LINE,,59.00479919171509,0.6047991917150881,2026-09-01T11:15:19.829078+00:00,18.2,58.4
GD010926,Globe Derby Park,01/09/2026,Night,7,9:07pm,7,Oaklander,Jive Cafe Hollywood Plaza Pace (Sky 1),1800,3500,Fr7,Dean Girardi,Dean Girardi,121.2,19,5.26,-5.26,SA,19,tailed off at bell,17,13.3,31.4,31.3,29.2,29.2,,,GD010926_R7,GD010926_R7|OAKLANDER,PACERS,Mobile,TO,99.0,TO,,,,2026-09-01T11:15:19.829078+00:00,121.2,58.4
