RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GP080926,Gloucester Park,08/09/2026,Twilight,1,7:17pm,3,Fireball Friday,Taste of WA Returns in October  Book Now MS Pace,1730,9360,Fr3,Gary Taylor,Hayden Charles,17.582,4.8,20.83,-20.83,WA,4.8,outside leader at bell,2,7.9,30.2,30.0,30.3,29.7,,,GP080926_R1,GP080926_R1|FIREBALL FRIDAY,PACERS,Mobile,DEATH,2.0,DEATH,,61.1918645416092,1.191864541609199,2026-09-08T09:35:25.184394+00:00,17.582,60.0
GP080926,Gloucester Park,08/09/2026,Twilight,1,7:17pm,10,Viciously Unkind,Taste of WA Returns in October  Book Now MS Pace,1730,9360,Fr4,Brad Lynn,Toby Lynn,33.661,8,12.5,-12.5,WA,8,1 out 2 back at bell,6,7.9,30.2,30.0,30.3,29.7,,,GP080926_R1,GP080926_R1|VICIOUSLY UNKIND,PACERS,Mobile,1X2,10.0,R/LINE,,61.82865990243953,1.828659902439533,2026-09-08T09:35:25.184394+00:00,33.661,60.0
GP080926,Gloucester Park,08/09/2026,Twilight,1,7:17pm,9,Axle Rocks,Taste of WA Returns in October  Book Now MS Pace,1730,9360,Fr5,June Henderson,Sara Grout,28.632,41,2.44,-2.44,WA,41,1 out 1 back at bell,4,7.9,30.2,30.0,30.3,29.7,,,GP080926_R1,GP080926_R1|AXLE ROCKS,PACERS,Mobile,1X1,6.0,R/LINE,,61.74681746611643,1.7468174661164326,2026-09-08T09:35:25.184394+00:00,28.632,60.0
GP080926,Gloucester Park,08/09/2026,Twilight,1,7:17pm,6,Blind Edition,Taste of WA Returns in October  Book Now MS Pace,1730,9360,Fr6,Hayden Reeves,Stuart McDonald,22.906,13,7.69,-7.69,WA,13,4 back pegs at bell,7,7.9,30.2,30.0,30.3,29.7,,,GP080926_R1,GP080926_R1|BLIND EDITION,PACERS,Mobile,4PEGS,12.0,PEGS,,60.829254816282976,0.829254816282976,2026-09-08T09:35:25.184394+00:00,22.906,60.0
GP080926,Gloucester Park,08/09/2026,Twilight,1,7:17pm,7,Spinner Of Yarns,Taste of WA Returns in October  Book Now MS Pace,1730,9360,Fr7,David Simmonds,Gary Hall Jnr,25.937,6.5,15.38,-15.38,WA,6.5,3 wide without cover at bell,W1,7.9,30.2,30.0,30.3,29.7,,,GP080926_R1,GP080926_R1|SPINNER OF YARNS,PACERS,Mobile,3WIDE,3.0,R/LINE,,61.7710533122797,1.7710533122796974,2026-09-08T09:35:25.184394+00:00,25.937,60.0
GP080926,Gloucester Park,08/09/2026,Twilight,1,7:17pm,2,Ourfirstimpression,Taste of WA Returns in October  Book Now MS Pace,1730,9360,Fr8,Craig Hynam,Emily Suvaljko,16.723,4.8,20.83,-20.83,WA,4.8,3 wide and 1 back at bell,W2,7.9,30.2,30.0,30.3,29.7,,,GP080926_R1,GP080926_R1|OURFIRSTIMPRESSION,PACERS,Mobile,3X1,7.0,R/LINE,,60.73819686008829,0.7381968600882871,2026-09-08T09:35:25.184394+00:00,16.723,60.0
GP080926,Gloucester Park,08/09/2026,Twilight,1,7:17pm,1,Bealawyer,Taste of WA Returns in October  Book Now MS Pace,1730,9360,Fr9,David Simmonds,Kylah Madden,,7,14.29,85.71,WA,7,3 wide and 2 back at bell,W3,7.9,30.2,30.0,30.3,29.7,,,GP080926_R1,GP080926_R1|BEALAWYER,PACERS,Mobile,3X2,11.0,R/LINE,,59.1861898890259,-0.8138101109741029,2026-09-08T09:35:25.184394+00:00,0.0,60.0
GP080926,Gloucester Park,08/09/2026,Twilight,1,7:17pm,4,Bonpoppy,Taste of WA Returns in October  Book Now MS Pace,1730,9360,Sr1,Peter Marsh,Shannon Suvaljko,19.365,14,7.14,-7.14,WA,14,3 back pegs at bell,5,7.9,30.2,30.0,30.3,29.7,,,GP080926_R1,GP080926_R1|BONPOPPY,PACERS,Mobile,3PEGS,8.0,PEGS,,60.86465855560558,0.8646585556055797,2026-09-08T09:35:25.184394+00:00,19.365,60.0
GP080926,Gloucester Park,08/09/2026,Twilight,1,7:17pm,5,Thunder Warrior,Taste of WA Returns in October  Book Now MS Pace,1730,9360,Sr2,Marianne Boyd,Abbey Vidovich,21.873,7,14.29,-14.29,WA,7,1 out 3 back at bell,8,7.9,30.2,30.0,30.3,29.7,,,GP080926_R1,GP080926_R1|THUNDER WARRIOR,PACERS,Mobile,1X3,14.0,R/LINE,,60.5963437681079,0.5963437681079,2026-09-08T09:35:25.184394+00:00,21.873,60.0
PP080926,Port Pirie,08/09/2026,Night,2,7:24pm,3,Duke Of Dundee NZ,Spirou Seafood (The Church of Fish & Chips) Pace,2050,5000,Fr1,Daniel Tucker,Bernadette Page,9.0,34,2.94,-2.94,SA,34,3 back on pegs at bell,5,31.8,30.1,31.5,27.2,28.5,,,PP080926_R2,PP080926_R2|DUKE OF DUNDEE,PACERS,Mobile,3PEGS,8.0,PEGS,,55.76971214017522,0.06971214017521987,2026-09-08T09:35:25.184394+00:00,9.0,55.7
PP080926,Port Pirie,08/09/2026,Night,2,7:24pm,2,Niteonthetown,Spirou Seafood (The Church of Fish & Chips) Pace,2050,5000,Fr2,Mick Dennis,Wayne Hill,0.6,2.8,35.71,-35.71,SA,2.8,behind leader at bell,3,31.8,30.1,31.5,27.2,28.5,,,PP080926_R2,PP080926_R2|NITEONTHETOWN,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.46427682350013,-0.2357231764998744,2026-09-08T09:35:25.184394+00:00,0.6,55.7
PP080926,Port Pirie,08/09/2026,Night,2,7:24pm,7,Ohwhatiwouldgive,Spirou Seafood (The Church of Fish & Chips) Pace,2050,5000,Fr3,Trent Hoare,Dean Girardi,18.4,21,4.76,-4.76,SA,21,outside leader at bell,2,31.8,30.1,31.5,27.2,28.5,,,PP080926_R2,PP080926_R2|OHWHATIWOULDGIVE,PACERS,Mobile,DEATH,2.0,DEATH,,56.865747830525784,1.1657478305257811,2026-09-08T09:35:25.184394+00:00,18.4,55.7
PP080926,Port Pirie,08/09/2026,Night,2,7:24pm,1,Play It Cool NZ,Spirou Seafood (The Church of Fish & Chips) Pace,2050,5000,Fr4,Ryan Hryhorec,Ryan Hryhorec,,2.5,40.0,60.0,SA,2.5,leader at bell,1,31.8,30.1,31.5,27.2,28.5,,,PP080926_R2,PP080926_R2|PLAY IT COOL,PACERS,Mobile,LEAD,0.0,PEGS,,55.7,0.0,2026-09-08T09:35:25.184394+00:00,0.0,55.7
PP080926,Port Pirie,08/09/2026,Night,2,7:24pm,8,Mister Quirk,Spirou Seafood (The Church of Fish & Chips) Pace,2050,5000,Fr5,Trent Hoare,Michael A Smith,27.4,6,16.67,-16.67,SA,6,3 wide without cover at bell,W1,31.8,30.1,31.5,27.2,28.5,,,PP080926_R2,PP080926_R2|MISTER QUIRK,PACERS,Mobile,3WIDE,3.0,R/LINE,,57.45229499742135,1.7522949974213446,2026-09-08T09:35:25.184394+00:00,27.4,55.7
PP080926,Port Pirie,08/09/2026,Night,2,7:24pm,9,Classic Line,Spirou Seafood (The Church of Fish & Chips) Pace,2050,5000,Fr6,Reece Moore,Kevin Weidenbach,31.2,12,8.33,-8.33,SA,12,1 out 3 back at bell,8,31.8,30.1,31.5,27.2,28.5,,,PP080926_R2,PP080926_R2|CLASSIC LINE,PACERS,Mobile,1X3,14.0,R/LINE,,56.923863055697495,1.2238630556974925,2026-09-08T09:35:25.184394+00:00,31.2,55.7
PP080926,Port Pirie,08/09/2026,Night,2,7:24pm,6,Zany Girl,Spirou Seafood (The Church of Fish & Chips) Pace,2050,5000,Sr1,"M J Schrader, B L Smith",Jason Kittel,16.4,13,7.69,-7.69,SA,13,4 back on pegs at bell,7,31.8,30.1,31.5,27.2,28.5,,,PP080926_R2,PP080926_R2|ZANY GIRL,PACERS,Mobile,4PEGS,12.0,PEGS,,56.00804424333836,0.3080442433383581,2026-09-08T09:35:25.184394+00:00,16.4,55.7
PP080926,Port Pirie,08/09/2026,Night,2,7:24pm,5,Alakazam,Spirou Seafood (The Church of Fish & Chips) Pace,2050,5000,Sr2,Dale Afford,Dale Afford,11.3,21,4.76,-4.76,SA,21,1 out 1 back at bell,4,31.8,30.1,31.5,27.2,28.5,,,PP080926_R2,PP080926_R2|ALAKAZAM,PACERS,Mobile,1X1,6.0,R/LINE,,56.071473512017114,0.3714735120171113,2026-09-08T09:35:25.184394+00:00,11.3,55.7
PP080926,Port Pirie,08/09/2026,Night,2,7:24pm,4,Nicks Pick,Spirou Seafood (The Church of Fish & Chips) Pace,2050,5000,Sr3,Lane Johnson,Corey Johnson,9.4,34,2.94,-2.94,SA,34,1 out 2 back at bell,6,31.8,30.1,31.5,27.2,28.5,,,PP080926_R2,PP080926_R2|NICKS PICK,PACERS,Mobile,1X2,10.0,R/LINE,,55.65825630776917,-0.041743692230831186,2026-09-08T09:35:25.184394+00:00,9.4,55.7
EY080926,Riverina Paceway,08/09/2026,Night,5,7:34pm,6,Yankee Babe,Woodlands Stud Pace,1740,6936,Fr1,Michael Towers,Mikayla Towers,7.9,2.4,41.67,-41.67,NSW,2.4,"bell lap, 3 back on pegs",BL 5,8.8,29.8,33.0,29.0,28.1,,,EY080926_R5,EY080926_R5|YANKEE BABE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.09286339207599,-0.007136607924010718,2026-09-08T09:45:20.396229+00:00,7.9,57.1
EY080926,Riverina Paceway,08/09/2026,Night,5,7:34pm,4,Syncopated Shuffle,Woodlands Stud Pace,1740,6936,Fr2,Steven Lee,James Locke,6.9,13,7.69,-7.69,NSW,13,"bell lap, 1 out 2 back",BL 6,8.8,29.8,33.0,29.0,28.1,,,EY080926_R5,EY080926_R5|SYNCOPATED SHUFFLE,PACERS,Mobile,1X2,10.0,R/LINE,,56.87959158261736,-0.22040841738264305,2026-09-08T09:45:20.396229+00:00,6.9,57.1
EY080926,Riverina Paceway,08/09/2026,Night,5,7:34pm,10,Arklow,Woodlands Stud Pace,1740,6936,Fr3,Paul Kahlefeldt,Jared Kahlefeldt,13.7,15,6.67,-6.67,NSW,15,"gate speed, led, Surrendered lead early",GS L SLE,8.8,29.8,33.0,29.0,28.1,,,EY080926_R5,EY080926_R5|ARKLOW,PACERS,Mobile,0,,NAN,,,,2026-09-08T09:45:20.396229+00:00,13.7,57.1
EY080926,Riverina Paceway,08/09/2026,Night,5,7:34pm,5,Shallow Pockets,Woodlands Stud Pace,1740,6936,Fr4,Trevor White,Taylah Osmond,7.0,8,12.5,-12.5,NSW,8,"pre race blood test, gate speed, worked forward, led, bell lap, leader",PRBT GS WF L BL 1,8.8,29.8,33.0,29.0,28.1,,,EY080926_R5,EY080926_R5|SHALLOW POCKETS,PACERS,Mobile,LEAD,0.0,PEGS,,57.604035308953335,0.504035308953334,2026-09-08T09:45:20.396229+00:00,7.0,57.1
EY080926,Riverina Paceway,08/09/2026,Night,5,7:34pm,2,Crimson Rock NZ,Woodlands Stud Pace,1740,6936,Fr5,Ian Edyvean,Blake Micallef,2.0,6,16.67,-16.67,NSW,6,"pre race blood test, bell lap, 1 out 1 back",PRBT BL 4,8.8,29.8,33.0,29.0,28.1,,,EY080926_R5,EY080926_R5|CRIMSON ROCK,PACERS,Mobile,1X1,6.0,R/LINE,,56.81592039800996,-0.2840796019900438,2026-09-08T09:45:20.396229+00:00,2.0,57.1
EY080926,Riverina Paceway,08/09/2026,Night,5,7:34pm,7,All So Sassy,Woodlands Stud Pace,1740,6936,Fr6,Paul Kahlefeldt,Roger Strong,8.6,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.8,29.8,33.0,29.0,28.1,,,EY080926_R5,EY080926_R5|ALL SO SASSY,PACERS,Mobile,1X3,14.0,R/LINE,,56.71715917556494,-0.38284082443506406,2026-09-08T09:45:20.396229+00:00,8.6,57.1
EY080926,Riverina Paceway,08/09/2026,Night,5,7:34pm,9,Jakryan,Woodlands Stud Pace,1740,6936,Fr7,Michael Jnr Day,Michael Jnr Day,12.7,21,4.76,-4.76,NSW,21,"restrained after start, bell lap, 4 back on the pegs, held up",RAS BL 7 HU,8.8,29.8,33.0,29.0,28.1,,,EY080926_R5,EY080926_R5|JAKRYAN,PACERS,Mobile,4PEGS,12.0,PEGS,,57.15000625547354,0.05000625547354076,2026-09-08T09:45:20.396229+00:00,12.7,57.1
EY080926,Riverina Paceway,08/09/2026,Night,5,7:34pm,8,The Clock Winder,Woodlands Stud Pace,1740,6936,Fr8,Shane Hallcroft,Shane Hallcroft,11.3,41,2.44,-2.44,NSW,41,"restrained after start, bell lap, 1 out 4 back , inconvenienced",RAS BL 10 INC,8.8,29.8,33.0,29.0,28.1,,,EY080926_R5,EY080926_R5|THE CLOCK WINDER,PACERS,Mobile,1X4,18.0,R/LINE,,56.62575926614603,-0.4742407338539749,2026-09-08T09:45:20.396229+00:00,11.3,57.1
EY080926,Riverina Paceway,08/09/2026,Night,5,7:34pm,3,Glenburns Waters,Woodlands Stud Pace,1740,6936,Sr1,Jake Stockton,Jack Stockton,6.8,9.5,10.53,-10.53,NSW,9.5,"broke after start, out of draw in mobile starts, bell lap, 5 back on the pegs, shifted out, driver reprimanded, caused interference",BAS ODM BL 9 SHO D/R CI,8.8,29.8,33.0,29.0,28.1,,,EY080926_R5,EY080926_R5|GLENBURNS WATERS,PACERS,Mobile,5PEGS,16.0,PEGS,,56.45081562036579,-0.6491843796342138,2026-09-08T09:45:20.396229+00:00,6.8,57.1
EY080926,Riverina Paceway,08/09/2026,Night,5,7:34pm,1,Hes A Terror,Woodlands Stud Pace,1740,6936,Sr2,Trevor White,Peter McRae,,4.33,23.09,76.91,NSW,4.33,"Aged Horse Vet Examination, 3 wide early stages, worked forward, bell lap, outside leader, swabbed",VXAH 3WE WF BL 2 SWAB,8.8,29.8,33.0,29.0,28.1,,,EY080926_R5,EY080926_R5|HES A TERROR,PACERS,Mobile,DEATH,2.0,DEATH,,56.957605985037404,-0.14239401496259774,2026-09-08T09:45:20.396229+00:00,0.0,57.1
FD080926,Swan Hill,08/09/2026,Night,5,7:44pm,1,Whoshotthepieman,Aldebaran Zeus @ Aldebaran Park Maiden Trot,2240,6000,Fr1,Danny O'Brien,Jordan Leedham,,1.7,58.82,41.18,VIC,1.7,leader at bell,1,47.6,33.5,32.4,29.1,29.4,,,FD080926_R5,FD080926_R5|WHOSHOTTHEPIEMAN,TROTTERS,Mobile,LEAD,0.0,PEGS,,58.5,0.0,2026-09-08T09:55:19.952127+00:00,0.0,58.5
FD080926,Swan Hill,08/09/2026,Night,5,7:44pm,4,Solo Sapphire,Aldebaran Zeus @ Aldebaran Park Maiden Trot,2240,6000,Fr2,Nick Youngson,James Herbertson,20.988,7,14.29,-14.29,VIC,7,3 back on pegs at bell,5,47.6,33.5,32.4,29.1,29.4,,,FD080926_R5,FD080926_R5|SOLO SAPPHIRE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,59.46542111174925,0.9654211117492508,2026-09-08T09:55:19.952127+00:00,20.988,58.5
FD080926,Swan Hill,08/09/2026,Night,5,7:44pm,5,Global Elite,Aldebaran Zeus @ Aldebaran Park Maiden Trot,2240,6000,Fr3,Nathan Cahir,Nathan Cahir,22.517,6,16.67,-16.67,VIC,6,outside leader at bell,2,47.6,33.5,32.4,29.1,29.4,,,FD080926_R5,FD080926_R5|GLOBAL ELITE,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.03979560811461,1.5397956081146091,2026-09-08T09:55:19.952127+00:00,22.517,58.5
FD080926,Swan Hill,08/09/2026,Night,5,7:44pm,3,Great Horizon,Aldebaran Zeus @ Aldebaran Park Maiden Trot,2240,6000,Fr4,Heather Morrissey,Neil McCallum,20.291,12,8.33,-8.33,VIC,12,behind leader at bell,3,47.6,33.5,32.4,29.1,29.4,,,FD080926_R5,FD080926_R5|GREAT HORIZON,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.71604256171615,1.2160425617161508,2026-09-08T09:55:19.952127+00:00,20.291,58.5
FD080926,Swan Hill,08/09/2026,Night,5,7:44pm,6,Brother Thomas,Aldebaran Zeus @ Aldebaran Park Maiden Trot,2240,6000,Fr5,Zac Steenhuis,Jack Laugher,32.588,16,6.25,-6.25,VIC,16,4 back on the pegs at bell,7,47.6,33.5,32.4,29.1,29.4,,,FD080926_R5,FD080926_R5|BROTHER THOMAS,TROTTERS,Mobile,4PEGS,12.0,PEGS,,60.0452648919955,1.545264891995501,2026-09-08T09:55:19.952127+00:00,32.588,58.5
FD080926,Swan Hill,08/09/2026,Night,5,7:44pm,2,Colleagues,Aldebaran Zeus @ Aldebaran Park Maiden Trot,2240,6000,Sr1,Andrew Vozlic,Ellen Tormey,17.971,6.5,15.38,-15.38,VIC,6.5,1 out 1 back at bell,4,47.6,33.5,32.4,29.1,29.4,,,FD080926_R5,FD080926_R5|COLLEAGUES,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.388677320250906,0.8886773202509062,2026-09-08T09:55:19.952127+00:00,17.971,58.5
GP080926,Gloucester Park,08/09/2026,Twilight,2,7:51pm,9,En Pariant Sur,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Fr1,Matthew Scott,Shannon Suvaljko,34.198,3,33.33,-33.33,WA,3,behind leader at bell,3,35.5,30.7,30.4,29.7,30.1,,,GP080926_R2,GP080926_R2|EN PARIANT SUR,PACERS,Mobile,B/LEAD,4.0,PEGS,,62.14585049142506,2.345850491425061,2026-09-08T10:10:19.787738+00:00,34.198,59.8
GP080926,Gloucester Park,08/09/2026,Twilight,2,7:51pm,10,Galvinston John,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Fr2,Charlie Luca,Hayden Charles,40.849,14,7.14,-7.14,WA,14,3 back pegs at bell,5,35.5,30.7,30.4,29.7,30.1,,,GP080926_R2,GP080926_R2|GALVINSTON JOHN,PACERS,Mobile,3PEGS,8.0,PEGS,,62.36060436602442,2.560604366024421,2026-09-08T10:10:19.787738+00:00,40.849,59.8
GP080926,Gloucester Park,08/09/2026,Twilight,2,7:51pm,1,Big Bozz,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Fr3,Tracy Reay,Gary Hall Jnr,,3.6,27.78,72.22,WA,3.6,outside leader at bell,2,35.5,30.7,30.4,29.7,30.1,,,GP080926_R2,GP080926_R2|BIG BOZZ,PACERS,Mobile,DEATH,2.0,DEATH,,59.65087281795511,-0.14912718204488584,2026-09-08T10:10:19.787738+00:00,0.0,59.8
GP080926,Gloucester Park,08/09/2026,Twilight,2,7:51pm,3,Luhrsy,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Fr4,Daniel Costello,Toby Lynn,4.694,10,10.0,-10.0,WA,10,leader at bell,1,35.5,30.7,30.4,29.7,30.1,,,GP080926_R2,GP080926_R2|LUHRSY,PACERS,Mobile,LEAD,0.0,PEGS,,60.152947418980865,0.3529474189808681,2026-09-08T10:10:19.787738+00:00,4.694,59.8
GP080926,Gloucester Park,08/09/2026,Twilight,2,7:51pm,2,Visiting Hours,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Fr5,Brett Smith,Peter Schrader,0.04,16,6.25,-6.25,WA,16,1 out 1 back at bell,4,35.5,30.7,30.4,29.7,30.1,,,GP080926_R2,GP080926_R2|VISITING HOURS,PACERS,Mobile,1X1,6.0,R/LINE,,59.35778450543451,-0.44221549456548814,2026-09-08T10:10:19.787738+00:00,0.04,59.8
GP080926,Gloucester Park,08/09/2026,Twilight,2,7:51pm,4,Strike Master NZ,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Fr6,Ryan Cummins,Abbey Vidovich,7.228,19,5.26,-5.26,WA,19,1 out 2 back at bell,6,35.5,30.7,30.4,29.7,30.1,,,GP080926_R2,GP080926_R2|STRIKE MASTER,PACERS,Mobile,1X2,10.0,R/LINE,,59.5935084930715,-0.2064915069284936,2026-09-08T10:10:19.787738+00:00,7.228,59.8
GP080926,Gloucester Park,08/09/2026,Twilight,2,7:51pm,8,Elleofareactor,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Fr7,Peter Tilbrook,Briana Edman,31.77,126,0.79,-0.79,WA,126,7 back on pegs at bell,13,35.5,30.7,30.4,29.7,30.1,,,GP080926_R2,GP080926_R2|ELLEOFAREACTOR,PACERS,Mobile,6PEGS,20.0,PEGS,,60.69294495261535,0.8929449526153519,2026-09-08T10:10:19.787738+00:00,31.77,59.8
GP080926,Gloucester Park,08/09/2026,Twilight,2,7:51pm,6,Karaoke Star,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Fr8,Tracy Reay,Emily Suvaljko,15.275,9.5,10.53,-10.53,WA,9.5,6 back on pegs at bell,11,35.5,30.7,30.4,29.7,30.1,,,GP080926_R2,GP080926_R2|KARAOKE STAR,PACERS,Mobile,6PEGS,20.0,PEGS,,59.44888005219173,-0.3511199478082645,2026-09-08T10:10:19.787738+00:00,15.275,59.8
GP080926,Gloucester Park,08/09/2026,Twilight,2,7:51pm,7,Mach Freeway,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Fr9,Hayden Reeves,Stuart McDonald,15.798,7.5,13.33,-13.33,WA,7.5,8 back on pegs at bell,15,35.5,30.7,30.4,29.7,30.1,,,GP080926_R2,GP080926_R2|MACH FREEWAY,PACERS,Mobile,6PEGS,20.0,PEGS,,59.48754168728752,-0.31245831271247937,2026-09-08T10:10:19.787738+00:00,15.798,59.8
GP080926,Gloucester Park,08/09/2026,Twilight,2,7:51pm,5,Meteoroid,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Sr1,Peter Tilbrook,Kylah Madden,10.219,12,8.33,-8.33,WA,12,4 back pegs at bell,7,35.5,30.7,30.4,29.7,30.1,,,GP080926_R2,GP080926_R2|METEOROID,PACERS,Mobile,4PEGS,12.0,PEGS,,59.667165971755374,-0.13283402824462343,2026-09-08T10:10:19.787738+00:00,10.219,59.8
