RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE030926,Redcliffe,03/09/2026,Day,2,2:33pm,5,Mackelmore Chex,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Sr2,Peter Greig,Peter Greig,8.529,34,2.94,-2.94,QLD,34,1 out 2 back at bell,6,11.3,30.1,31.1,28.5,28.5,,,RE030926_R2,RE030926_R2|MACKELMORE CHEX,PACERS,Mobile,1X2,10.0,R/LINE,,56.8953836133809,-0.10461638661909944,2026-09-03T04:45:20.808943+00:00,8.529,57.0
RE030926,Redcliffe,03/09/2026,Day,2,2:33pm,2,Floras Folly,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Sr3,Trent Dawson,Trent Dawson,5.726,16,6.25,-6.25,QLD,16,1 out 1 back at bell,4,11.3,30.1,31.1,28.5,28.5,,,RE030926_R2,RE030926_R2|FLORAS FOLLY,PACERS,Mobile,1X1,6.0,R/LINE,,56.980484184166926,-0.019515815833074157,2026-09-03T04:45:20.808943+00:00,5.726,57.0
RE030926,Redcliffe,03/09/2026,Day,3,3:07pm,4,Bettor Dream Sweet,Mr T Removals Pace,1780,4600,Fr1,Colin Godden,Adam Richardson,15.9,7,14.29,-14.29,QLD,7,3rd fence at bell,5,11.3,29.1,30.2,29.6,30.4,,,RE030926_R3,RE030926_R3|BETTOR DREAM SWEET,PACERS,Mobile,3PEGS,8.0,PEGS,,60.59840929175609,0.5984092917560915,2026-09-03T05:25:19.984832+00:00,15.9,60.0
RE030926,Redcliffe,03/09/2026,Day,3,3:07pm,7,Lucky To Be A Laag,Mr T Removals Pace,1780,4600,Fr2,Tess Neaves,Taleah McMullen,39.7,101,0.99,-0.99,QLD,101,4th fence at bell,7,11.3,29.1,30.2,29.6,30.4,,,RE030926_R3,RE030926_R3|LUCKY TO BE A LAAG,PACERS,Mobile,4PEGS,12.0,PEGS,,62.15201346626959,2.1520134662695867,2026-09-03T05:25:19.984832+00:00,39.7,60.0
RE030926,Redcliffe,03/09/2026,Day,3,3:07pm,2,Playing For Keeps,Mr T Removals Pace,1780,4600,Fr3,Chris Watson,Damon Watson,2.0,9,11.11,-11.11,QLD,9,"gate speed, led, surrended lead early, behind leader at bell",GS L SLE 3,11.3,29.1,30.2,29.6,30.4,,,RE030926_R3,RE030926_R3|PLAYING FOR KEEPS,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.85037406483791,-0.1496259351620921,2026-09-03T05:25:19.984832+00:00,2.0,60.0
RE030926,Redcliffe,03/09/2026,Day,3,3:07pm,6,Betting Baron,Mr T Removals Pace,1780,4600,Fr4,Charlie Chiang,Angus Garrard,37.3,23,4.35,-4.35,QLD,23,death seat at bell,2,11.3,29.1,30.2,29.6,30.4,,,RE030926_R3,RE030926_R3|BETTING BARON,PACERS,Mobile,DEATH,2.0,DEATH,,62.76971361318163,2.7697136131816293,2026-09-03T05:25:19.984832+00:00,37.3,60.0
RE030926,Redcliffe,03/09/2026,Day,3,3:07pm,5,Its One Life NZ,Mr T Removals Pace,1780,4600,Fr5,John Stariha,Leonard Cain,32.6,3.7,27.03,-27.03,QLD,3.7,"caught wide early, hung in, restrained to a position, 1 out 3 back at bell, inconvenienced",CWE HI RP 8 INC,11.3,29.1,30.2,29.6,30.4,,,RE030926_R3,RE030926_R3|ITS ONE LIFE,PACERS,Mobile,1X3,14.0,R/LINE,,61.42820578448938,1.4282057844893785,2026-09-03T05:25:19.984832+00:00,32.6,60.0
RE030926,Redcliffe,03/09/2026,Day,3,3:07pm,3,Emmaleen,Mr T Removals Pace,1780,4600,Fr6,Debra Belford,Dean Belford,13.5,8,12.5,-12.5,QLD,8,1 out 2 back at bell,6,11.3,29.1,30.2,29.6,30.4,,,RE030926_R3,RE030926_R3|EMMALEEN,PACERS,Mobile,1X2,10.0,R/LINE,,60.263653483992464,0.2636534839924636,2026-09-03T05:25:19.984832+00:00,13.5,60.0
RE030926,Redcliffe,03/09/2026,Day,3,3:07pm,8,Madame West,Mr T Removals Pace,1780,4600,Sr1,Jonah Hutchinson,Paige Bevan,42.3,6,16.67,-16.67,QLD,6,1 out 1 back at bell,4,11.3,29.1,30.2,29.6,30.4,,,RE030926_R3,RE030926_R3|MADAME WEST,PACERS,Mobile,1X1,6.0,R/LINE,,62.85190519837632,2.851905198376322,2026-09-03T05:25:19.984832+00:00,42.3,60.0
RE030926,Redcliffe,03/09/2026,Day,3,3:07pm,9,Saychelles,Mr T Removals Pace,1780,4600,Sr2,Chris Watson,Alanah Richardson,42.3,51,1.96,-1.96,QLD,51,1 out 4 back at bell,10,11.3,29.1,30.2,29.6,30.4,,,RE030926_R3,RE030926_R3|SAYCHELLES,PACERS,Mobile,1X4,18.0,R/LINE,,61.87959262601521,1.87959262601521,2026-09-03T05:25:19.984832+00:00,42.3,60.0
RE030926,Redcliffe,03/09/2026,Day,3,3:07pm,1,Deep Regret,Mr T Removals Pace,1780,4600,Sr3,John Stariha,Jack Chapple,,2.5,40.0,60.0,QLD,2.5,"worked forward, led, leader at bell, swabbed",WF L 1 SWAB,11.3,29.1,30.2,29.6,30.4,,,RE030926_R3,RE030926_R3|DEEP REGRET,PACERS,Mobile,LEAD,0.0,PEGS,,60.0,0.0,2026-09-03T05:25:19.984832+00:00,0.0,60.0
RE030926,Redcliffe,03/09/2026,Day,4,3:42pm,6,Little Surfer Girl,Stevie Redback Pest Control Pace,2040,6260,Fr1,Jack Butler,Layne Dwyer,10.098,3.3,30.3,-30.3,QLD,3.3,behind leader at bell,3,30.9,29.5,29.7,28.7,30.0,,,RE030926_R4,RE030926_R4|LITTLE SURFER GIRL,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.150877564233376,0.4508775642333731,2026-09-03T05:55:20.721155+00:00,10.098,58.7
RE030926,Redcliffe,03/09/2026,Day,4,3:42pm,1,Favreau,Stevie Redback Pest Control Pace,2040,6260,Fr2,Jonah Hutchinson,Nathan Dawson,,2.7,37.04,62.96,QLD,2.7,leader at bell,1,30.9,29.5,29.7,28.7,30.0,,,RE030926_R4,RE030926_R4|FAVREAU,PACERS,Mobile,LEAD,0.0,PEGS,,58.70000000000001,7.105427357601002e-15,2026-09-03T05:55:20.721155+00:00,0.0,58.7
RE030926,Redcliffe,03/09/2026,Day,4,3:42pm,7,Bettys Gold Class,Stevie Redback Pest Control Pace,2040,6260,Fr3,Donny Smith,Greg Bennett,14.001,17,5.88,-5.88,QLD,17,1 out 2 back at bell,6,30.9,29.5,29.7,28.7,30.0,,,RE030926_R4,RE030926_R4|BETTYS GOLD CLASS,PACERS,Mobile,1X2,10.0,R/LINE,,58.995048988755016,0.2950489887550134,2026-09-03T05:55:20.721155+00:00,14.001,58.7
RE030926,Redcliffe,03/09/2026,Day,4,3:42pm,2,My Ultimate Cossie,Stevie Redback Pest Control Pace,2040,6260,Fr4,Anthony Gorman,Will Rothwell,5.217,4,25.0,-25.0,QLD,4,1 out 1 back at bell,4,30.9,29.5,29.7,28.7,30.0,,,RE030926_R4,RE030926_R4|MY ULTIMATE COSSIE,PACERS,Mobile,1X1,6.0,R/LINE,,58.642603551773696,-0.05739644822630652,2026-09-03T05:55:20.721155+00:00,5.217,58.7
RE030926,Redcliffe,03/09/2026,Day,4,3:42pm,3,John Wayne NZ,Stevie Redback Pest Control Pace,2040,6260,Fr5,Colin Godden,Adam Richardson,6.263,8.5,11.76,-11.76,QLD,8.5,death seat at bell,2,30.9,29.5,29.7,28.7,30.0,,,RE030926_R4,RE030926_R4|JOHN WAYNE,PACERS,Mobile,DEATH,2.0,DEATH,,59.014473374997024,0.31447337499702144,2026-09-03T05:55:20.721155+00:00,6.263,58.7
RE030926,Redcliffe,03/09/2026,Day,4,3:42pm,4,Littlelioneljames,Stevie Redback Pest Control Pace,2040,6260,Fr6,Errol Cain,Leonard Cain,8.489,34,2.94,-2.94,QLD,34,1 out 3 back at bell,8,30.9,29.5,29.7,28.7,30.0,,,RE030926_R4,RE030926_R4|LITTLELIONELJAMES,PACERS,Mobile,1X3,14.0,R/LINE,,58.29839691822956,-0.4016030817704461,2026-09-03T05:55:20.721155+00:00,8.489,58.7
RE030926,Redcliffe,03/09/2026,Day,4,3:42pm,5,Lochinvar Jewells,Stevie Redback Pest Control Pace,2040,6260,Sr1,Donny Smith,Mitch Chapple,9.924,8,12.5,-12.5,QLD,8,3rd fence at bell,5,30.9,29.5,29.7,28.7,30.0,,,RE030926_R4,RE030926_R4|LOCHINVAR JEWELLS,PACERS,Mobile,3PEGS,8.0,PEGS,,58.841513840787094,0.14151384078709128,2026-09-03T05:55:20.721155+00:00,9.924,58.7
RE030926,Redcliffe,03/09/2026,Day,4,3:42pm,8,Konnymara,Stevie Redback Pest Control Pace,2040,6260,Sr2,Amy Cargill,Zac Chappenden,20.948,71,1.41,-1.41,QLD,71,4th fence at bell,7,30.9,29.5,29.7,28.7,30.0,,,RE030926_R4,RE030926_R4|KONNYMARA,PACERS,Mobile,4PEGS,12.0,PEGS,,59.36398618548465,0.6639861854846458,2026-09-03T05:55:20.721155+00:00,20.948,58.7
RE030926,Redcliffe,03/09/2026,Day,5,4:17pm,2,One Chain Road,Mazda Aspley Pace,1780,6200,Fr1,Michael Nutley,Brendan Barnes,0.51,7.5,13.33,-13.33,QLD,7.5,leader at bell,1,11.2,30.3,30.6,29.4,29.9,,,RE030926_R5,RE030926_R5|ONE CHAIN ROAD,PACERS,Mobile,LEAD,0.0,PEGS,,59.3378278652641,0.03782786526410575,2026-09-03T06:35:19.932210+00:00,0.51,59.3
RE030926,Redcliffe,03/09/2026,Day,5,4:17pm,3,Taurus Bromac NZ,Mazda Aspley Pace,1780,6200,Fr2,Grant Dixon,Jack Chapple,1.582,26,3.85,-3.85,QLD,26,3rd fence at bell,5,11.2,30.3,30.6,29.4,29.9,,,RE030926_R5,RE030926_R5|TAURUS BROMAC,PACERS,Mobile,3PEGS,8.0,PEGS,,58.82805195320541,-0.47194804679458713,2026-09-03T06:35:19.932210+00:00,1.582,59.3
RE030926,Redcliffe,03/09/2026,Day,5,4:17pm,7,Smirks Lika Boss,Mazda Aspley Pace,1780,6200,Fr3,Charlie Chiang,Angus Garrard,10.112,4.2,23.81,-23.81,QLD,4.2,1 out 2 back at bell,6,11.2,30.3,30.6,29.4,29.9,,,RE030926_R5,RE030926_R5|SMIRKS LIKA BOSS,PACERS,Mobile,1X2,10.0,R/LINE,,59.30830316244273,0.008303162442736323,2026-09-03T06:35:19.932210+00:00,10.112,59.3
RE030926,Redcliffe,03/09/2026,Day,5,4:17pm,8,Rollyarrrz NZ,Mazda Aspley Pace,1780,6200,Fr4,Alanah Richardson,Alanah Richardson,11.48,6,16.67,-16.67,QLD,6,5th fence at bell,9,11.2,30.3,30.6,29.4,29.9,,,RE030926_R5,RE030926_R5|ROLLYARRRZ,PACERS,Mobile,5PEGS,16.0,PEGS,,58.96683736886591,-0.33316263113408695,2026-09-03T06:35:19.932210+00:00,11.48,59.3
RE030926,Redcliffe,03/09/2026,Day,5,4:17pm,5,Well Said Nugget,Mazda Aspley Pace,1780,6200,Fr5,Aileen Smith,Adam Richardson,5.485,12,8.33,-8.33,QLD,12,4th fence at bell,7,11.2,30.3,30.6,29.4,29.9,,,RE030926_R5,RE030926_R5|WELL SAID NUGGET,PACERS,Mobile,4PEGS,12.0,PEGS,,58.82097667123364,-0.47902332876635967,2026-09-03T06:35:19.932210+00:00,5.485,59.3
RE030926,Redcliffe,03/09/2026,Day,5,4:17pm,9,Rock It Baby,Mazda Aspley Pace,1780,6200,Fr6,Darren McCall,Leonard Cain,157.202,7,14.29,-14.29,QLD,7,1 out 4 back at bell,10,11.2,30.3,30.6,29.4,29.9,,,RE030926_R5,RE030926_R5|ROCK IT BABY,PACERS,Mobile,1X4,18.0,R/LINE,,,,2026-09-03T06:35:19.932210+00:00,157.202,59.3
RE030926,Redcliffe,03/09/2026,Day,5,4:17pm,1,War Club,Mazda Aspley Pace,1780,6200,Sr1,Jonah Hutchinson,Nathan Dawson,,4,25.0,75.0,QLD,4,behind leader at bell,3,11.2,30.3,30.6,29.4,29.9,,,RE030926_R5,RE030926_R5|WAR CLUB,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.00497512437811,-0.29502487562188406,2026-09-03T06:35:19.932210+00:00,0.0,59.3
RE030926,Redcliffe,03/09/2026,Day,5,4:17pm,4,Dipped In Silver,Mazda Aspley Pace,1780,6200,Sr2,Jonah Hutchinson,Paige Bevan,4.761,13,7.69,-7.69,QLD,13,1 out 3 back at bell,8,11.2,30.3,30.6,29.4,29.9,,,RE030926_R5,RE030926_R5|DIPPED IN SILVER,PACERS,Mobile,1X3,14.0,R/LINE,,58.6229778841603,-0.6770221158396978,2026-09-03T06:35:19.932210+00:00,4.761,59.3
RE030926,Redcliffe,03/09/2026,Day,5,4:17pm,6,Its Back Page News NZ,Mazda Aspley Pace,1780,6200,Sr3,John Stariha,Layne Dwyer,6.612,6.5,15.38,-15.38,QLD,6.5,death seat at bell,2,11.2,30.3,30.6,29.4,29.9,,,RE030926_R5,RE030926_R5|ITS BACK PAGE NEWS,PACERS,Mobile,DEATH,2.0,DEATH,,59.64384677666749,0.3438467766674904,2026-09-03T06:35:19.932210+00:00,6.612,59.3
RE030926,Redcliffe,03/09/2026,Day,6,4:52pm,9,Rosarito,Wolf Signs Pace,1780,6200,Fr1,Graham White,Greg Bennett,45.718,51,1.96,-1.96,QLD,51,behind leader at bell,3,11.0,29.1,29.7,29.3,30.9,,,RE030926_R6,RE030926_R6|ROSARITO,PACERS,Mobile,B/LEAD,4.0,PEGS,,63.51199158096856,3.3119915809685594,2026-09-03T07:05:20.696741+00:00,45.718,60.2
RE030926,Redcliffe,03/09/2026,Day,6,4:52pm,2,Art Of Rock,Wolf Signs Pace,1780,6200,Fr2,Ben Battle,Nathan Dawson,0.148,4.2,23.81,-23.81,QLD,4.2,1 out 2 back at bell,6,11.0,29.1,29.7,29.3,30.9,,,RE030926_R6,RE030926_R6|ART OF ROCK,PACERS,Mobile,1X2,10.0,R/LINE,,59.467655818594025,-0.7323441814059777,2026-09-03T07:05:20.696741+00:00,0.148,60.2
RE030926,Redcliffe,03/09/2026,Day,6,4:52pm,7,Aqua Cruiser,Wolf Signs Pace,1780,6200,Fr3,Jonah Hutchinson,Leonard Cain,18.534,13,7.69,-7.69,QLD,13,1 out 1 back at bell,4,11.0,29.1,29.7,29.3,30.9,,,RE030926_R6,RE030926_R6|AQUA CRUISER,PACERS,Mobile,1X1,6.0,R/LINE,,61.158196036400305,0.9581960364003024,2026-09-03T07:05:20.696741+00:00,18.534,60.2
RE030926,Redcliffe,03/09/2026,Day,6,4:52pm,5,Jay Tee Tyron NZ,Wolf Signs Pace,1780,6200,Fr4,John Stariha,Jack Chapple,7.805,4.2,23.81,-23.81,QLD,4.2,leader at bell,1,11.0,29.1,29.7,29.3,30.9,,,RE030926_R6,RE030926_R6|JAY TEE TYRON,PACERS,Mobile,LEAD,0.0,PEGS,,60.79311280682155,0.5931128068215443,2026-09-03T07:05:20.696741+00:00,7.805,60.2
RE030926,Redcliffe,03/09/2026,Day,6,4:52pm,4,Burns Bay,Wolf Signs Pace,1780,6200,Fr5,Amy Cargill,Taleah McMullen,5.753,8,12.5,-12.5,QLD,8,1 out 4 back at bell,10,11.0,29.1,29.7,29.3,30.9,,,RE030926_R6,RE030926_R6|BURNS BAY,PACERS,Mobile,1X4,18.0,R/LINE,,59.29230886663787,-0.9076911333621354,2026-09-03T07:05:20.696741+00:00,5.753,60.2
RE030926,Redcliffe,03/09/2026,Day,6,4:52pm,6,Last Call,Wolf Signs Pace,1780,6200,Fr6,Jenny Anderson,Angus Garrard,8.248,8,12.5,-12.5,QLD,8,4th fence at bell,7,11.0,29.1,29.7,29.3,30.9,,,RE030926_R6,RE030926_R6|LAST CALL,PACERS,Mobile,4PEGS,12.0,PEGS,,59.91897998387563,-0.2810200161243728,2026-09-03T07:05:20.696741+00:00,8.248,60.2
RE030926,Redcliffe,03/09/2026,Day,6,4:52pm,8,Specialandiknowit,Wolf Signs Pace,1780,6200,Sr1,Tess Neaves,Alanah Richardson,23.925,51,1.96,-1.96,QLD,51,3rd fence at bell,5,11.0,29.1,29.7,29.3,30.9,,,RE030926_R6,RE030926_R6|SPECIALANDIKNOWIT,PACERS,Mobile,3PEGS,8.0,PEGS,,61.422695532952844,1.2226955329528408,2026-09-03T07:05:20.696741+00:00,23.925,60.2
RE030926,Redcliffe,03/09/2026,Day,6,4:52pm,3,October Racketeer,Wolf Signs Pace,1780,6200,Sr2,Nathan Rothwell,Will Rothwell,5.002,3,33.33,-33.33,QLD,3,death seat at bell,2,11.0,29.1,29.7,29.3,30.9,,,RE030926_R6,RE030926_R6|OCTOBER RACKETEER,PACERS,Mobile,DEATH,2.0,DEATH,,60.4267513845706,0.22675138457059774,2026-09-03T07:05:20.696741+00:00,5.002,60.2
RE030926,Redcliffe,03/09/2026,Day,6,4:52pm,1,Tiger Tommy NZ,Wolf Signs Pace,1780,6200,Sr3,Jonah Hutchinson,Paige Bevan,,11,9.09,90.91,QLD,11,1 out 3 back at bell,8,11.0,29.1,29.7,29.3,30.9,,,RE030926_R6,RE030926_R6|TIGER TOMMY,PACERS,Mobile,1X3,14.0,R/LINE,,59.16461916461917,-1.0353808353808347,2026-09-03T07:05:20.696741+00:00,0.0,60.2
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,3,Dancin With Elvis,Tellurian Wines Pace,1690,4000,Fr1,Chris Walsh,Chris Walsh,9.776,8,12.5,-12.5,VIC,8,behind leader at bell,3,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|DANCIN WITH ELVIS,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.522532685992864,0.42253268599286287,2026-09-03T07:45:19.777000+00:00,9.776,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,2,Atomic Glory,Tellurian Wines Pace,1690,4000,Fr2,Jim O'Sullivan,Sean O'Sullivan,2.159,3.3,30.3,-30.3,VIC,3.3,leader at bell,1,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|ATOMIC GLORY,PACERS,Mobile,LEAD,0.0,PEGS,,58.2572216770008,0.15722167700079837,2026-09-03T07:45:19.777000+00:00,2.159,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,8,River Patrol NZ,Tellurian Wines Pace,1690,4000,Fr3,Albert Cefai,Michael Bellman,20.17,71,1.41,-1.41,VIC,71,outside leader at bell,2,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|RIVER PATROL,PACERS,Mobile,DEATH,2.0,DEATH,,59.45026412391441,1.3502641239144069,2026-09-03T07:45:19.777000+00:00,20.17,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,6,Righteously,Tellurian Wines Pace,1690,4000,Fr4,Ruth Shinn,Christopher Shinn,16.469,51,1.96,-1.96,VIC,51,1 out 3 back at bell,8,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|RIGHTEOUSLY,PACERS,Mobile,1X3,14.0,R/LINE,,58.27986623717448,0.1798662371744797,2026-09-03T07:45:19.777000+00:00,16.469,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,10,Blue Ocean,Tellurian Wines Pace,1690,4000,Fr5,Glenn Bull,Glenn Bull,24.528,34,2.94,-2.94,VIC,34,three wide without cover at bell,W1,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|BLUE OCEAN,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.70670749879251,1.6067074987925096,2026-09-03T07:45:19.777000+00:00,24.528,58.1
