RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GD310826,Globe Derby Park,31/08/2026,Day,8,5:17pm,4,Clarenden Sakura,Ray White Commercial Adelaide Pace (Sky 1),2230,5000,Fr3,Claire Goble,Samantha Hill,3.2,8.5,11.76,-11.76,SA,8.5,1 out 1 back at bell,4,44.2,31.4,30.7,29.6,29.5,,,GD310826_R8,GD310826_R8|CLARENDEN SAKURA,PACERS,Mobile,1X1,6.0,R/LINE,,58.893871449925264,-0.2061285500747374,2026-08-31T07:25:20.897840+00:00,3.2,59.1
GD310826,Globe Derby Park,31/08/2026,Day,8,5:17pm,1,Hugh Go,Ray White Commercial Adelaide Pace (Sky 1),2230,5000,Fr4,Mark Russo,Kevin Weidenbach,,11,9.09,90.91,SA,11,leader at bell,1,44.2,31.4,30.7,29.6,29.5,,,GD310826_R8,GD310826_R8|HUGH GO,PACERS,Mobile,LEAD,0.0,PEGS,,59.099999999999994,-7.105427357601002e-15,2026-08-31T07:25:20.897840+00:00,0.0,59.1
GD310826,Globe Derby Park,31/08/2026,Day,8,5:17pm,3,Star Of Willoughby,Ray White Commercial Adelaide Pace (Sky 1),2230,5000,Fr5,Maria Petricevich,Nicholas Brown,3.1,31,3.23,-3.23,SA,31,4 back on pegs at bell,7,44.2,31.4,30.7,29.6,29.5,,,GD310826_R8,GD310826_R8|STAR OF WILLOUGHBY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.44974656941526,-0.6502534305847405,2026-08-31T07:25:20.897840+00:00,3.1,59.1
GD310826,Globe Derby Park,31/08/2026,Day,8,5:17pm,10,Backbeach Peter,Ray White Commercial Adelaide Pace (Sky 1),2230,5000,Fr6,Matthew Horsnell,Matthew Horsnell,229.1,8.5,11.76,-11.76,SA,8.5,outside leader at bell,2,44.2,31.4,30.7,29.6,29.5,,,GD310826_R8,GD310826_R8|BACKBEACH PETER,PACERS,Mobile,DEATH,2.0,DEATH,,,,2026-08-31T07:25:20.897840+00:00,229.1,59.1
GD310826,Globe Derby Park,31/08/2026,Day,8,5:17pm,9,Meet Me At The Beach NZ,Ray White Commercial Adelaide Pace (Sky 1),2230,5000,Fr7,Symon Kittel,Gaita Pullicino,9.4,14,7.14,-7.14,SA,14,1 out 5 back at bell,12,44.2,31.4,30.7,29.6,29.5,,,GD310826_R8,GD310826_R8|MEET ME AT THE BEACH,PACERS,Mobile,1X5,22.0,R/LINE,,58.18360817130199,-0.9163918286980106,2026-08-31T07:25:20.897840+00:00,9.4,59.1
GD310826,Globe Derby Park,31/08/2026,Day,8,5:17pm,2,Clarenden Legacy,Ray White Commercial Adelaide Pace (Sky 1),2230,5000,Sr1,Claire Goble,Jason Kittel,1.2,11,9.09,-9.09,SA,11,3 back on pegs at bell,5,44.2,31.4,30.7,29.6,29.5,,,GD310826_R8,GD310826_R8|CLARENDEN LEGACY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.601883986118,-0.49811601388200444,2026-08-31T07:25:20.897840+00:00,1.2,59.1
GD310826,Globe Derby Park,31/08/2026,Day,8,5:17pm,7,Keilah NZ,Ray White Commercial Adelaide Pace (Sky 1),2230,5000,Sr2,Nick Tardio,Danielle Hill,5.5,13,7.69,-7.69,SA,13,1 out 3 back at bell,8,44.2,31.4,30.7,29.6,29.5,,,GD310826_R8,GD310826_R8|KEILAH,PACERS,Mobile,1X3,14.0,R/LINE,,58.478664192949914,-0.6213358070500874,2026-08-31T07:25:20.897840+00:00,5.5,59.1
GD310826,Globe Derby Park,31/08/2026,Day,8,5:17pm,6,Midnight Crimes,Ray White Commercial Adelaide Pace (Sky 1),2230,5000,Sr3,Ella Brechin,Wayne Hill,4.6,3.1,32.26,-32.26,SA,3.1,1 out 4 back at bell,10,44.2,31.4,30.7,29.6,29.5,,,GD310826_R8,GD310826_R8|MIDNIGHT CRIMES,PACERS,Mobile,1X4,18.0,R/LINE,,58.12638308335383,-0.9736169166461721,2026-08-31T07:25:20.897840+00:00,4.6,59.1
NR310826,Newcastle,31/08/2026,Day,9,5:32pm,2,Changes,The TAB App Pace,1609,6936,Fr1,Clayton Harmey,Jye Coney,1.502,1.85,54.05,-54.05,NSW,1.85,"bell lap, leader",BL 1,,27.3,31.2,29.4,28.5,,,NR310826_R9,NR310826_R9|CHANGES,PACERS,Mobile,LEAD,0.0,PEGS,,58.0089117317764,0.10891173177640212,2026-08-31T07:45:20.795792+00:00,1.502,57.9
NR310826,Newcastle,31/08/2026,Day,9,5:32pm,6,Sierra Mist,The TAB App Pace,1609,6936,Fr2,Michael Formosa,Jemma Coney,11.158,21,4.76,-4.76,NSW,21,"bell lap, 3 back on pegs",BL 5,,27.3,31.2,29.4,28.5,,,NR310826_R9,NR310826_R9|SIERRA MIST,PACERS,Mobile,3PEGS,8.0,PEGS,,58.12946606730067,0.22946606730067032,2026-08-31T07:45:20.795792+00:00,11.158,57.9
NR310826,Newcastle,31/08/2026,Day,9,5:32pm,9,Glenn Ford NZ,The TAB App Pace,1609,6936,Fr3,Peter Payne,Vaughan Duncan,23.402,31,3.23,-3.23,NSW,31,"bell lap, 1 out 1 back",BL 4,,27.3,31.2,29.4,28.5,,,NR310826_R9,NR310826_R9|GLENN FORD,PACERS,Mobile,1X1,6.0,R/LINE,,59.187475562166014,1.2874755621660157,2026-08-31T07:45:20.795792+00:00,23.402,57.9
NR310826,Newcastle,31/08/2026,Day,9,5:32pm,1,Lookin Good Margie,The TAB App Pace,1609,6936,Fr4,Troy Williams,Robert Morris,,4.2,23.81,76.19,NSW,4.2,"bell lap, outside leader",BL 2,,27.3,31.2,29.4,28.5,,,NR310826_R9,NR310826_R9|LOOKIN GOOD MARGIE,PACERS,Mobile,DEATH,2.0,DEATH,,57.75561097256857,-0.1443890274314299,2026-08-31T07:45:20.795792+00:00,0.0,57.9
NR310826,Newcastle,31/08/2026,Day,9,5:32pm,8,Rainbow Titan,The TAB App Pace,1609,6936,Fr5,Grace Panella,Blake Hughes,17.501,15,6.67,-6.67,NSW,15,"bell lap, behind leader",BL 3,,27.3,31.2,29.4,28.5,,,NR310826_R9,NR310826_R9|RAINBOW TITAN,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.8939083202903,0.9939083202903021,2026-08-31T07:45:20.795792+00:00,17.501,57.9
NR310826,Newcastle,31/08/2026,Day,9,5:32pm,3,Stay Foolish,The TAB App Pace,1609,6936,Fr6,Darren Elder,Brad Elder,4.788,19,5.26,-5.26,NSW,19,"bell lap, 5 back on the pegs",BL 9,,27.3,31.2,29.4,28.5,,,NR310826_R9,NR310826_R9|STAY FOOLISH,PACERS,Mobile,5PEGS,16.0,PEGS,,57.099747045162054,-0.8002529548379442,2026-08-31T07:45:20.795792+00:00,4.788,57.9
NR310826,Newcastle,31/08/2026,Day,9,5:32pm,4,Specta,The TAB App Pace,1609,6936,Fr7,Simon Jnr Bigeni,Mason Bigeni,7.135,14,7.14,-7.14,NSW,14,"bell lap, 1 out 3 back",BL 8,,27.3,31.2,29.4,28.5,,,NR310826_R9,NR310826_R9|SPECTA,PACERS,Mobile,1X3,14.0,R/LINE,,57.40737298061014,-0.4926270193898574,2026-08-31T07:45:20.795792+00:00,7.135,57.9
NR310826,Newcastle,31/08/2026,Day,9,5:32pm,5,Ten Gallon,The TAB App Pace,1609,6936,Sr1,Michael Formosa,Michael Formosa,8.449,26,3.85,-3.85,NSW,26,"bell lap, 4 back on the pegs",BL 7,,27.3,31.2,29.4,28.5,,,NR310826_R9,NR310826_R9|TEN GALLON,PACERS,Mobile,4PEGS,12.0,PEGS,,57.64413210860293,-0.25586789139706667,2026-08-31T07:45:20.795792+00:00,8.449,57.9
NR310826,Newcastle,31/08/2026,Day,9,5:32pm,7,Ruebe Starbuck NZ,The TAB App Pace,1609,6936,Sr2,Gary Hargraves,Sebastian Piltz,11.828,6,16.67,-16.67,NSW,6,"bell lap, 1 out 2 back",BL 6,,27.3,31.2,29.4,28.5,,,NR310826_R9,NR310826_R9|RUEBE STARBUCK,PACERS,Mobile,1X2,10.0,R/LINE,,58.032604501285434,0.1326045012854351,2026-08-31T07:45:20.795792+00:00,11.828,57.9
PA310826,Pinjarra,31/08/2026,Day,6,5:40pm,9,My Little Big Man NZ,Shockwave G1 Winner 2019 Golden Nugget MS Pace,2185,9360,Fr1,Giles Inwood,Chris Voak,9.321,3.4,29.41,-29.41,WA,3.4,behind leader at bell,3,41.8,30.4,29.9,28.8,29.6,,,PA310826_R6,PA310826_R6|MY LITTLE BIG MAN,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.79103386398785,0.39103386398784323,2026-08-31T07:50:20.852885+00:00,9.321,58.400000000000006
PA310826,Pinjarra,31/08/2026,Day,6,5:40pm,12,Lil Miss Delight,Shockwave G1 Winner 2019 Golden Nugget MS Pace,2185,9360,Fr2,Ryan Bell,Liam Elliott,21.444,81,1.23,-1.23,WA,81,1 out 2 back at bell,6,41.8,30.4,29.9,28.8,29.6,,,PA310826_R6,PA310826_R6|LIL MISS DELIGHT,PACERS,Mobile,1X2,10.0,R/LINE,,59.247536002516,0.8475360025159944,2026-08-31T07:50:20.852885+00:00,21.444,58.400000000000006
PA310826,Pinjarra,31/08/2026,Day,6,5:40pm,1,Switch Blade,Shockwave G1 Winner 2019 Golden Nugget MS Pace,2185,9360,Fr3,Brian Clemens,Emily Suvaljko,,8,12.5,87.5,WA,8,1 out 1 back at bell,4,41.8,30.4,29.9,28.8,29.6,,,PA310826_R6,PA310826_R6|SWITCH BLADE,PACERS,Mobile,1X1,6.0,R/LINE,,57.965260545905714,-0.4347394540942915,2026-08-31T07:50:20.852885+00:00,0.0,58.400000000000006
PA310826,Pinjarra,31/08/2026,Day,6,5:40pm,3,Major Overs,Shockwave G1 Winner 2019 Golden Nugget MS Pace,2185,9360,Fr4,Debra Lewis,Chris Lewis,2.038,4.8,20.83,-20.83,WA,4.8,leader at bell,1,41.8,30.4,29.9,28.8,29.6,,,PA310826_R6,PA310826_R6|MAJOR OVERS,PACERS,Mobile,LEAD,0.0,PEGS,,58.54915396973791,0.14915396973790251,2026-08-31T07:50:20.852885+00:00,2.038,58.400000000000006
PA310826,Pinjarra,31/08/2026,Day,6,5:40pm,5,Gee Smith,Shockwave G1 Winner 2019 Golden Nugget MS Pace,2185,9360,Fr5,Matthew Scott,Gary Hall Jnr,2.709,18,5.56,-5.56,WA,18,outside leader at bell,2,41.8,30.4,29.9,28.8,29.6,,,PA310826_R6,PA310826_R6|GEE SMITH,PACERS,Mobile,DEATH,2.0,DEATH,,58.45180291032928,0.05180291032927187,2026-08-31T07:50:20.852885+00:00,2.709,58.400000000000006
PA310826,Pinjarra,31/08/2026,Day,6,5:40pm,2,Tommy Price,Shockwave G1 Winner 2019 Golden Nugget MS Pace,2185,9360,Fr6,Merv Cox,Ryan Warwick,0.174,34,2.94,-2.94,WA,34,1 out 4 back at bell,10,41.8,30.4,29.9,28.8,29.6,,,PA310826_R6,PA310826_R6|TOMMY PRICE,PACERS,Mobile,1X4,18.0,R/LINE,,57.12706614854505,-1.2729338514549582,2026-08-31T07:50:20.852885+00:00,0.174,58.400000000000006
PA310826,Pinjarra,31/08/2026,Day,6,5:40pm,10,Mister Constitution NZ,Shockwave G1 Winner 2019 Golden Nugget MS Pace,2185,9360,Fr7,Tamara Waller,Kyle Harper,18.306,12,8.33,-8.33,WA,12,1 out 5 back at bell,12,41.8,30.4,29.9,28.8,29.6,,,PA310826_R6,PA310826_R6|MISTER CONSTITUTION,PACERS,Mobile,1X5,22.0,R/LINE,,58.131577441165426,-0.26842255883457966,2026-08-31T07:50:20.852885+00:00,18.306,58.400000000000006
PA310826,Pinjarra,31/08/2026,Day,6,5:40pm,4,Blue Blazer NZ,Shockwave G1 Winner 2019 Golden Nugget MS Pace,2185,9360,Sr1,Robert Abercromby,Jocelyn Young,2.548,3.5,28.57,-28.57,WA,3.5,3 back pegs at bell,5,41.8,30.4,29.9,28.8,29.6,,,PA310826_R6,PA310826_R6|BLUE BLAZER,PACERS,Mobile,3PEGS,8.0,PEGS,,58.00469798324419,-0.39530201675581367,2026-08-31T07:50:20.852885+00:00,2.548,58.400000000000006
PA310826,Pinjarra,31/08/2026,Day,6,5:40pm,7,Call To Arms,Shockwave G1 Winner 2019 Golden Nugget MS Pace,2185,9360,Sr2,Edward Burnham,Mitchell Miller,6.866,19,5.26,-5.26,WA,19,4 back pegs at bell,7,41.8,30.4,29.9,28.8,29.6,,,PA310826_R6,PA310826_R6|CALL TO ARMS,PACERS,Mobile,4PEGS,12.0,PEGS,,58.0276078267717,-0.372392173228306,2026-08-31T07:50:20.852885+00:00,6.866,58.400000000000006
PA310826,Pinjarra,31/08/2026,Day,6,5:40pm,11,World Of Rock,Shockwave G1 Winner 2019 Golden Nugget MS Pace,2185,9360,Sr3,Hayden Reeves,Stuart McDonald,20.894,61,1.64,-1.64,WA,61,5 back on pegs at bell,9,41.8,30.4,29.9,28.8,29.6,,,PA310826_R6,PA310826_R6|WORLD OF ROCK,PACERS,Mobile,5PEGS,16.0,PEGS,,58.75946100268392,0.3594610026839149,2026-08-31T07:50:20.852885+00:00,20.894,58.400000000000006
PA310826,Pinjarra,31/08/2026,Day,6,5:40pm,6,Kolisi,Shockwave G1 Winner 2019 Golden Nugget MS Pace,2185,9360,Sr4,Terry Dymock,Deni Roberts,5.297,41,2.44,-2.44,WA,41,1 out 3 back at bell,8,41.8,30.4,29.9,28.8,29.6,,,PA310826_R6,PA310826_R6|KOLISI,PACERS,Mobile,1X3,14.0,R/LINE,,57.771518097496866,-0.6284819025031396,2026-08-31T07:50:20.852885+00:00,5.297,58.400000000000006
PA310826,Pinjarra,31/08/2026,Day,6,5:40pm,8,Mad Punta,Shockwave G1 Winner 2019 Golden Nugget MS Pace,2185,9360,Sr5,Matthew Scott,Shannon Suvaljko,7.215,34,2.94,-2.94,WA,34,6 back on pegs at bell,11,41.8,30.4,29.9,28.8,29.6,,,PA310826_R6,PA310826_R6|MAD PUNTA,PACERS,Mobile,6PEGS,20.0,PEGS,,57.48137576357833,-0.9186242364216781,2026-08-31T07:50:20.852885+00:00,7.215,58.400000000000006
GD310826,Globe Derby Park,31/08/2026,Day,9,5:49pm,5,Duke Of Dundee NZ,Bianco Reinforcing Pace (Sky 1),2230,5000,Fr1,Daniel Tucker,Bernadette Page,10.6,34,2.94,-2.94,SA,34,3 back on pegs at bell,5,45.3,30.7,29.8,29.4,28.3,,,GD310826_R9,GD310826_R9|DUKE OF DUNDEE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.888136443441184,0.18813644344118075,2026-08-31T08:00:20.700155+00:00,10.6,57.7
GD310826,Globe Derby Park,31/08/2026,Day,9,5:49pm,10,Captain Barnato,Bianco Reinforcing Pace (Sky 1),2230,5000,Fr2,Dean Girardi,Jason Kittel,33.9,19,5.26,-5.26,SA,19,outside leader at bell,2,45.3,30.7,29.8,29.4,28.3,,,GD310826_R9,GD310826_R9|CAPTAIN BARNATO,PACERS,Mobile,DEATH,2.0,DEATH,,60.09634162218461,2.3963416221846074,2026-08-31T08:00:20.700155+00:00,33.9,57.7
GD310826,Globe Derby Park,31/08/2026,Day,9,5:49pm,2,Upright,Bianco Reinforcing Pace (Sky 1),2230,5000,Fr3,Kevin Weidenbach,Kevin Weidenbach,6.0,13,7.69,-7.69,SA,13,behind leader at bell,3,45.3,30.7,29.8,29.4,28.3,,,GD310826_R9,GD310826_R9|UPRIGHT,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.84461152882206,0.14461152882205397,2026-08-31T08:00:20.700155+00:00,6.0,57.7
GD310826,Globe Derby Park,31/08/2026,Day,9,5:49pm,7,My Rocky Romance NZ,Bianco Reinforcing Pace (Sky 1),2230,5000,Fr4,Mark Callick,Greg Rogers,21.2,26,3.85,-3.85,SA,26,1 out 1 back at bell,4,45.3,30.7,29.8,29.4,28.3,,,GD310826_R9,GD310826_R9|MY ROCKY ROMANCE,PACERS,Mobile,1X1,6.0,R/LINE,,58.81753312945974,1.117533129459737,2026-08-31T08:00:20.700155+00:00,21.2,57.7
GD310826,Globe Derby Park,31/08/2026,Day,9,5:49pm,1,Our Cheeky Devil,Bianco Reinforcing Pace (Sky 1),2230,5000,Fr5,Ella Brechin,Jeremy Quinlan,,4.6,21.74,78.26,SA,4.6,leader at bell,1,45.3,30.7,29.8,29.4,28.3,,,GD310826_R9,GD310826_R9|OUR CHEEKY DEVIL,PACERS,Mobile,LEAD,0.0,PEGS,,57.70000000000001,7.105427357601002e-15,2026-08-31T08:00:20.700155+00:00,0.0,57.7
GD310826,Globe Derby Park,31/08/2026,Day,9,5:49pm,,Jakes Sportwriter,Bianco Reinforcing Pace (Sky 1),2230,5000,Fr6,Maria Petricevich,Wayne Hill,,,,,SA,,,,45.3,30.7,29.8,29.4,28.3,,,GD310826_R9,GD310826_R9|JAKES SPORTWRITER,PACERS,Mobile,0,,NAN,,,,2026-08-31T08:00:20.700155+00:00,0.0,57.7
GD310826,Globe Derby Park,31/08/2026,Day,9,5:49pm,9,Barack Enobrac,Bianco Reinforcing Pace (Sky 1),2230,5000,Fr7,Lane Johnson,Gaita Pullicino,32.7,34,2.94,-2.94,SA,34,1 out 5 back at bell,12,45.3,30.7,29.8,29.4,28.3,,,GD310826_R9,GD310826_R9|BARACK ENOBRAC,PACERS,Mobile,1X5,22.0,R/LINE,,58.48219941720513,0.7821994172051276,2026-08-31T08:00:20.700155+00:00,32.7,57.7
GD310826,Globe Derby Park,31/08/2026,Day,9,5:49pm,3,Linxx,Bianco Reinforcing Pace (Sky 1),2230,5000,Sr1,Keith Routley,Michael A Smith,7.1,3.3,30.3,-30.3,SA,3.3,1 out 3 back at bell,8,45.3,30.7,29.8,29.4,28.3,,,GD310826_R9,GD310826_R9|LINXX,PACERS,Mobile,1X3,14.0,R/LINE,,57.20659313421738,-0.4934068657826245,2026-08-31T08:00:20.700155+00:00,7.1,57.7
GD310826,Globe Derby Park,31/08/2026,Day,9,5:49pm,4,Zany Girl,Bianco Reinforcing Pace (Sky 1),2230,5000,Sr2,"M J Schrader, B L Smith",Ryan Hryhorec,7.5,2.5,40.0,-40.0,SA,2.5,1 out 2 back at bell,6,45.3,30.7,29.8,29.4,28.3,,,GD310826_R9,GD310826_R9|ZANY GIRL,PACERS,Mobile,1X2,10.0,R/LINE,,57.5202492211838,-0.17975077881619939,2026-08-31T08:00:20.700155+00:00,7.5,57.7
GD310826,Globe Derby Park,31/08/2026,Day,9,5:49pm,8,Classic Choice NZ,Bianco Reinforcing Pace (Sky 1),2230,5000,Sr3,Michael Harding,Danielle Hill,23.2,23,4.35,-4.35,SA,23,1 out 4 back at bell,10,45.3,30.7,29.8,29.4,28.3,,,GD310826_R9,GD310826_R9|CLASSIC CHOICE,PACERS,Mobile,1X4,18.0,R/LINE,,58.07750377453448,0.3775037745344747,2026-08-31T08:00:20.700155+00:00,23.2,57.7
GD310826,Globe Derby Park,31/08/2026,Day,10,6:17pm,5,Mickthebestbutcher,2026 Australian Drivers Championship October 3 @ Globe 3yo Pace (Sky 1),1800,5000,Fr1,Toby Ryan,Ryan Hryhorec,17.3,6,16.67,-16.67,SA,6,3 back on pegs at bell,5,12.6,31.8,31.1,29.2,27.7,,,GD310826_R10,GD310826_R10|MICKTHEBESTBUTCHER,PACERS,Mobile,3PEGS,8.0,PEGS,,57.569242443404576,0.6692424434045776,2026-08-31T08:35:19.908291+00:00,17.3,56.9
GD310826,Globe Derby Park,31/08/2026,Day,10,6:17pm,2,Grumpypants Gracie,2026 Australian Drivers Championship October 3 @ Globe 3yo Pace (Sky 1),1800,5000,Fr2,Toby Ryan,Lisa Ryan,3.9,2.9,34.48,-34.48,SA,2.9,"gate speed, behind leader at bell",GS 3,12.6,31.8,31.1,29.2,27.7,,,GD310826_R10,GD310826_R10|GRUMPYPANTS GRACIE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.89288838895138,-0.007111611048621569,2026-08-31T08:35:19.908291+00:00,3.9,56.9
