RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GP210826,Gloucester Park,21/08/2026,Night,5,9:45pm,11,Full Swing Denario NZ,Mick Bandoni Celtic Fc MS Pace,2130,21000,Fr7,Dylan Egerton-Green,Trent Wheeler,23.12,26,3.85,-3.85,WA,26,1 out 2 back at bell,6,36.5,30.9,29.3,29.6,28.5,,,GP210826_R5,GP210826_R5|FULL SWING DENARIO,PACERS,Mobile,1X2,10.0,R/LINE,,59.0687271248475,0.9687271248474971,2026-08-21T11:55:20.169703+00:00,23.12,58.1
GP210826,Gloucester Park,21/08/2026,Night,5,9:45pm,1,Scooter B NZ,Mick Bandoni Celtic Fc MS Pace,2130,21000,Fr8,Gary Hall Snr,Gary Hall Jnr,,1.45,68.97,31.03,WA,1.45,outside leader at bell,2,36.5,30.9,29.3,29.6,28.5,,,GP210826_R5,GP210826_R5|SCOOTER B,PACERS,Mobile,DEATH,2.0,DEATH,,57.95511221945138,-0.14488778054862195,2026-08-21T11:55:20.169703+00:00,0.0,58.1
GP210826,Gloucester Park,21/08/2026,Night,5,9:45pm,5,Captain Stirling,Mick Bandoni Celtic Fc MS Pace,2130,21000,Fr9,Dylan Egerton-Green,Dylan Egerton-Green,5.203,3.9,25.64,-25.64,WA,3.9,1 out 1 back at bell,4,36.5,30.9,29.3,29.6,28.5,,,GP210826_R5,GP210826_R5|CAPTAIN STIRLING,PACERS,Mobile,1X1,6.0,R/LINE,,58.04217548267538,-0.057824517324618796,2026-08-21T11:55:20.169703+00:00,5.203,58.1
GP210826,Gloucester Park,21/08/2026,Night,5,9:45pm,8,Rock Me Over,Mick Bandoni Celtic Fc MS Pace,2130,21000,Sr1,Matthew Scott,Shannon Suvaljko,12.164,71,1.41,-1.41,WA,71,4 back pegs at bell,7,36.5,30.9,29.3,29.6,28.5,,,GP210826_R5,GP210826_R5|ROCK ME OVER,PACERS,Mobile,4PEGS,12.0,PEGS,,58.11191294215314,0.011912942153138317,2026-08-21T11:55:20.169703+00:00,12.164,58.1
GP210826,Gloucester Park,21/08/2026,Night,5,9:45pm,2,Major Disco,Mick Bandoni Celtic Fc MS Pace,2130,21000,Sr2,Aiden De Campo,Aiden De Campo,2.937,31,3.23,-3.23,WA,31,3 wide without cover at bell,W1,36.5,30.9,29.3,29.6,28.5,,,GP210826_R5,GP210826_R5|MAJOR DISCO,PACERS,Mobile,3WIDE,3.0,R/LINE,,58.095424985282406,-0.004575014717595138,2026-08-21T11:55:20.169703+00:00,2.937,58.1
GP210826,Gloucester Park,21/08/2026,Night,5,9:45pm,9,Louie Lebeau NZ,Mick Bandoni Celtic Fc MS Pace,2130,21000,Sr3,Craig Hynam,Callan Suvaljko,17.608,34,2.94,-2.94,WA,34,5 back on pegs at bell,9,36.5,30.9,29.3,29.6,28.5,,,GP210826_R5,GP210826_R5|LOUIE LEBEAU,PACERS,Mobile,5PEGS,16.0,PEGS,,58.217016202567166,0.11701620256716438,2026-08-21T11:55:20.169703+00:00,17.608,58.1
BY210826,Bunbury,21/08/2026,Night,5,9:56pm,9,Miki Martini,Oakford Stockfeed MS Pace,2100,6240,Fr1,Brock Johnson,Brock Johnson,18.105,151,0.66,-0.66,WA,151,3 back pegs at bell,5,37.6,31.0,30.4,29.1,29.4,,,BY210826_R5,BY210826_R5|MIKI MARTINI,PACERS,Mobile,3PEGS,8.0,PEGS,,59.24838111394553,0.748381113945527,2026-08-21T12:05:18.987272+00:00,18.105,58.5
BY210826,Bunbury,21/08/2026,Night,5,9:56pm,7,Wahine Toa,Oakford Stockfeed MS Pace,2100,6240,Fr2,Peter Trefort,Cody Wallrodt,12.056,126,0.79,-0.79,WA,126,1 out 3 back at bell,8,37.6,31.0,30.4,29.1,29.4,,,BY210826_R5,BY210826_R5|WAHINE TOA,PACERS,Mobile,1X3,14.0,R/LINE,,58.35818959927377,-0.14181040072622864,2026-08-21T12:05:18.987272+00:00,12.056,58.5
BY210826,Bunbury,21/08/2026,Night,5,9:56pm,8,Sukhovey Windchime,Oakford Stockfeed MS Pace,2100,6240,Fr3,Ashleigh Markham,Ajay Markham,13.33,6.5,15.38,-15.38,WA,6.5,leader at bell,1,37.6,31.0,30.4,29.1,29.4,,,BY210826_R5,BY210826_R5|SUKHOVEY WINDCHIME,PACERS,Mobile,LEAD,0.0,PEGS,,59.491273342062115,0.9912733420621151,2026-08-21T12:05:18.987272+00:00,13.33,58.5
BY210826,Bunbury,21/08/2026,Night,5,9:56pm,10,Taylors Boy Fred,Oakford Stockfeed MS Pace,2100,6240,Fr4,Michael Vlemmix,Lauren Harper,30.577,21,4.76,-4.76,WA,21,outside leader at bell,2,37.6,31.0,30.4,29.1,29.4,,,BY210826_R5,BY210826_R5|TAYLORS BOY FRED,PACERS,Mobile,DEATH,2.0,DEATH,,60.667104817979244,2.1671048179792436,2026-08-21T12:05:18.987272+00:00,30.577,58.5
BY210826,Bunbury,21/08/2026,Night,5,9:56pm,4,Ravenous Romeo,Oakford Stockfeed MS Pace,2100,6240,Fr5,Peter Tilbrook,Peter Tilbrook,3.608,8.5,11.76,-11.76,WA,8.5,behind leader at bell,3,37.6,31.0,30.4,29.1,29.4,,,BY210826_R5,BY210826_R5|RAVENOUS ROMEO,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.4713490389709,-0.028650961029100586,2026-08-21T12:05:18.987272+00:00,3.608,58.5
BY210826,Bunbury,21/08/2026,Night,5,9:56pm,2,Wicked Windermere,Oakford Stockfeed MS Pace,2100,6240,Fr6,Sarah Wall,Corey Peterson,2.213,3,33.33,-33.33,WA,3,1 out 2 back at bell,6,37.6,31.0,30.4,29.1,29.4,,,BY210826_R5,BY210826_R5|WICKED WINDERMERE,PACERS,Mobile,1X2,10.0,R/LINE,,57.936064828971,-0.5639351710290015,2026-08-21T12:05:18.987272+00:00,2.213,58.5
BY210826,Bunbury,21/08/2026,Night,5,9:56pm,5,Snipes Magic,Oakford Stockfeed MS Pace,2100,6240,Fr7,Sarah Wall,Kaiden Hayter,6.089,19,5.26,-5.26,WA,19,1 out 1 back at bell,4,37.6,31.0,30.4,29.1,29.4,,,BY210826_R5,BY210826_R5|SNIPES MAGIC,PACERS,Mobile,1X1,6.0,R/LINE,,58.506508849109466,0.0065088491094655865,2026-08-21T12:05:18.987272+00:00,6.089,58.5
BY210826,Bunbury,21/08/2026,Night,5,9:56pm,6,Ninety Mile Beach,Oakford Stockfeed MS Pace,2100,6240,Sr1,Wayne Justins,Joseph Suvaljko,11.734,20,5.0,-5.0,WA,20,4 back pegs at bell,7,37.6,31.0,30.4,29.1,29.4,,,BY210826_R5,BY210826_R5|NINETY MILE BEACH,PACERS,Mobile,4PEGS,12.0,PEGS,,58.480555215390886,-0.019444784609113697,2026-08-21T12:05:18.987272+00:00,11.734,58.5
BY210826,Bunbury,21/08/2026,Night,5,9:56pm,1,Boom It Up,Oakford Stockfeed MS Pace,2100,6240,Sr2,David Pyburne,Lachlan Kennelly,,2.9,34.48,65.52,WA,2.9,1 out 4 back at bell,10,37.6,31.0,30.4,29.1,29.4,,,BY210826_R5,BY210826_R5|BOOM IT UP,PACERS,Mobile,1X4,18.0,R/LINE,,57.21271393643031,-1.287286063569688,2026-08-21T12:05:18.987272+00:00,0.0,58.5
BY210826,Bunbury,21/08/2026,Night,5,9:56pm,3,Camel Plus,Oakford Stockfeed MS Pace,2100,6240,Sr3,Maryann White,Kyle Harper,2.374,9,11.11,-11.11,WA,9,1 out 5 back at bell,12,37.6,31.0,30.4,29.1,29.4,,,BY210826_R5,BY210826_R5|CAMEL PLUS,PACERS,Mobile,1X5,22.0,R/LINE,,57.099213543738244,-1.4007864562617556,2026-08-21T12:05:18.987272+00:00,2.374,58.5
MX210826,Melton,21/08/2026,Night,7,9:59pm,7,Met With A Shrug,Vicbred Voucher Trot,2240,6000,Fr1,David Murphy,Brent Murphy,44.886,17,5.88,-5.88,VIC,17,4 back on the pegs at bell,7,47.7,32.4,31.1,28.6,28.7,,,MX210826_R7,MX210826_R7|MET WITH A SHRUG,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.75643776544294,2.456437765442942,2026-08-21T12:10:19.953578+00:00,44.886,57.3
MX210826,Melton,21/08/2026,Night,7,9:59pm,8,Little Miss Morgan,Vicbred Voucher Trot,2240,6000,Fr2,Juanita Breen,Juanita Breen,116.969,1.95,51.28,-51.28,VIC,1.95,3 back on pegs at bell,5,47.7,32.4,31.1,28.6,28.7,,,MX210826_R7,MX210826_R7|LITTLE MISS MORGAN,TROTTERS,Mobile,3PEGS,8.0,PEGS,,,,2026-08-21T12:10:19.953578+00:00,116.969,57.3
MX210826,Melton,21/08/2026,Night,7,9:59pm,4,Lord Logan,Vicbred Voucher Trot,2240,6000,Fr3,Brent Lilley,Chris Alford,8.462,5,20.0,-20.0,VIC,5,leader at bell,1,47.7,32.4,31.1,28.6,28.7,,,MX210826_R7,MX210826_R7|LORD LOGAN,TROTTERS,Mobile,LEAD,0.0,PEGS,,57.91257021141119,0.6125702114111959,2026-08-21T12:10:19.953578+00:00,8.462,57.3
MX210826,Melton,21/08/2026,Night,7,9:59pm,5,Money Talks,Vicbred Voucher Trot,2240,6000,Fr4,Paul Railton,Paul Railton,21.337,81,1.23,-1.23,VIC,81,1 out 2 back at bell,6,47.7,32.4,31.1,28.6,28.7,,,MX210826_R7,MX210826_R7|MONEY TALKS,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.12368527495268,0.8236852749526804,2026-08-21T12:10:19.953578+00:00,21.337,57.3
MX210826,Melton,21/08/2026,Night,7,9:59pm,1,Adelaide Red,Vicbred Voucher Trot,2240,6000,Fr5,Amy Day,Amy Day,,10,10.0,90.0,VIC,10,behind leader at bell,3,47.7,32.4,31.1,28.6,28.7,,,MX210826_R7,MX210826_R7|ADELAIDE RED,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,57.01492537313433,-0.285074626865665,2026-08-21T12:10:19.953578+00:00,0.0,57.3
MX210826,Melton,21/08/2026,Night,7,9:59pm,3,Harperseven,Vicbred Voucher Trot,2240,6000,Fr6,Jayne Davies,Kate Gath,4.063,3.4,29.41,-29.41,VIC,3.4,1 out 1 back at bell,4,47.7,32.4,31.1,28.6,28.7,,,MX210826_R7,MX210826_R7|HARPERSEVEN,TROTTERS,Mobile,1X1,6.0,R/LINE,,57.16159748209647,-0.1384025179035291,2026-08-21T12:10:19.953578+00:00,4.063,57.3
MX210826,Melton,21/08/2026,Night,7,9:59pm,6,Steady Dream,Vicbred Voucher Trot,2240,6000,Fr7,Jess Tubbs,Craig Demmler,31.556,126,0.79,-0.79,VIC,126,5 back on the pegs at bell,9,47.7,32.4,31.1,28.6,28.7,,,MX210826_R7,MX210826_R7|STEADY DREAM,TROTTERS,Mobile,5PEGS,16.0,PEGS,,58.43629373161118,1.1362937316111825,2026-08-21T12:10:19.953578+00:00,31.556,57.3
MX210826,Melton,21/08/2026,Night,7,9:59pm,2,Keayang Minnesota,Vicbred Voucher Trot,2240,6000,Sr1,"M A Lee, P D Lee",Jason Lee,2.025,13,7.69,-7.69,VIC,13,outside leader at bell,2,47.7,32.4,31.1,28.6,28.7,,,MX210826_R7,MX210826_R7|KEAYANG MINNESOTA,TROTTERS,Mobile,DEATH,2.0,DEATH,,57.301790680958774,0.0017906809587771022,2026-08-21T12:10:19.953578+00:00,2.025,57.3
GP210826,Gloucester Park,21/08/2026,Night,6,10:12pm,8,Azione,Bridge Bar Open This Sunday with Parking Conditioned Handicap SS Pace,2503,21000,20 Fr1,Chris Voak,Chris Voak,31.998,8,12.5,-12.5,WA,8,4 back pegs at bell,7,69.2,31.4,29.2,29.1,28.7,,,GP210826_R6,GP210826_R6|AZIONE,PACERS,Stand,4PEGS,12.0,PEGS,,59.28189927718134,1.4818992771813413,2026-08-21T12:25:19.871862+00:00,31.998,57.8
GP210826,Gloucester Park,21/08/2026,Night,6,10:12pm,3,Cold Hard Cash,Bridge Bar Open This Sunday with Parking Conditioned Handicap SS Pace,2503,21000,20 Fr2,Brad Lynn,Toby Lynn,21.149,23,4.35,-4.35,WA,23,behind leader at bell,3,69.2,31.4,29.2,29.1,28.7,,,GP210826_R6,GP210826_R6|COLD HARD CASH,PACERS,Stand,B/LEAD,4.0,PEGS,,59.06615690597572,1.2661569059757198,2026-08-21T12:25:19.871862+00:00,21.149,57.8
GP210826,Gloucester Park,21/08/2026,Night,6,10:12pm,9,Sheer Rock Lady,Bridge Bar Open This Sunday with Parking Conditioned Handicap SS Pace,2503,21000,30 Fr1,Ross Olivieri,Shannon Suvaljko,78.051,14,7.14,-7.14,WA,14,leader at bell,1,69.2,31.4,29.2,29.1,28.7,,,GP210826_R6,GP210826_R6|SHEER ROCK LADY,PACERS,Stand,LEAD,0.0,PEGS,,64.04884555557248,6.248845555572487,2026-08-21T12:25:19.871862+00:00,78.051,57.8
GP210826,Gloucester Park,21/08/2026,Night,6,10:12pm,6,Beat The Bank,Bridge Bar Open This Sunday with Parking Conditioned Handicap SS Pace,2503,21000,30 Fr2,Phil Duggan,Deni Roberts,26.111,10,10.0,-10.0,WA,10,5 back on pegs at bell,9,69.2,31.4,29.2,29.1,28.7,,,GP210826_R6,GP210826_R6|BEAT THE BANK,PACERS,Stand,5PEGS,16.0,PEGS,,58.539870791972035,0.739870791972038,2026-08-21T12:25:19.871862+00:00,26.111,57.8
GP210826,Gloucester Park,21/08/2026,Night,6,10:12pm,4,Rakero Raider NZ,Bridge Bar Open This Sunday with Parking Conditioned Handicap SS Pace,2503,21000,30 Fr3,Craig Saligari,Liam Elliott,23.362,14,7.14,-7.14,WA,14,3 back pegs at bell,5,69.2,31.4,29.2,29.1,28.7,,,GP210826_R6,GP210826_R6|RAKERO RAIDER,PACERS,Stand,3PEGS,8.0,PEGS,,58.93163471562682,1.1316347156268236,2026-08-21T12:25:19.871862+00:00,23.362,57.8
GP210826,Gloucester Park,21/08/2026,Night,6,10:12pm,1,Artful Major,Bridge Bar Open This Sunday with Parking Conditioned Handicap SS Pace,2503,21000,40 Fr1,Justin Prentice,Aiden De Campo,,3.1,32.26,67.74,WA,3.1,1 out 1 back at bell,4,69.2,31.4,29.2,29.1,28.7,,,GP210826_R6,GP210826_R6|ARTFUL MAJOR,PACERS,Stand,1X1,6.0,R/LINE,,57.3697270471464,-0.4302729528535991,2026-08-21T12:25:19.871862+00:00,0.0,57.8
GP210826,Gloucester Park,21/08/2026,Night,6,10:12pm,7,Alcopony,Bridge Bar Open This Sunday with Parking Conditioned Handicap SS Pace,2503,21000,50 Fr1,Kevin Keys,Callan Suvaljko,26.58,19,5.26,-5.26,WA,19,outside leader at bell,2,69.2,31.4,29.2,29.1,28.7,,,GP210826_R6,GP210826_R6|ALCOPONY,PACERS,Stand,DEATH,2.0,DEATH,,59.63219932423719,1.8321993242371946,2026-08-21T12:25:19.871862+00:00,26.58,57.8
GP210826,Gloucester Park,21/08/2026,Night,6,10:12pm,5,Chivalry NZ,Bridge Bar Open This Sunday with Parking Conditioned Handicap SS Pace,2503,21000,60 Fr1,Lindsay Harper,Lindsay Harper,24.85,18,5.56,-5.56,WA,18,1 out 2 back at bell,6,69.2,31.4,29.2,29.1,28.7,,,GP210826_R6,GP210826_R6|CHIVALRY,PACERS,Stand,1X2,10.0,R/LINE,,58.89320512004076,1.0932051200407642,2026-08-21T12:25:19.871862+00:00,24.85,57.8
GP210826,Gloucester Park,21/08/2026,Night,6,10:12pm,2,Luvbite,Bridge Bar Open This Sunday with Parking Conditioned Handicap SS Pace,2503,21000,80 Fr1,Michael Young,Emily Suvaljko,20.183,2.65,37.74,-37.74,WA,2.65,1 out 3 back at bell,8,69.2,31.4,29.2,29.1,28.7,,,GP210826_R6,GP210826_R6|LUVBITE,PACERS,Stand,1X3,14.0,R/LINE,,58.25020124285572,0.4502012428557194,2026-08-21T12:25:19.871862+00:00,20.183,57.8
BY210826,Bunbury,21/08/2026,Night,6,10:23pm,10,Lets Eagle Rock,Tabtouch 3yo MS Pace,2100,6240,Fr1,Will Vlemmix,Lauren Harper,38.704,51,1.96,-1.96,WA,51,5 back on pegs at bell,9,39.8,33.1,30.9,28.9,28.4,,,BY210826_R6,BY210826_R6|LETS EAGLE ROCK,PACERS,Mobile,5PEGS,16.0,PEGS,,58.97367283505896,1.6736728350589658,2026-08-21T12:35:19.116487+00:00,38.704,57.3
BY210826,Bunbury,21/08/2026,Night,6,10:23pm,5,Contessa Julie,Tabtouch 3yo MS Pace,2100,6240,Fr2,Dean Miller,Megan Worthington,11.346,71,1.41,-1.41,WA,71,3 back pegs at bell,5,39.8,33.1,30.9,28.9,28.4,,,BY210826_R6,BY210826_R6|CONTESSA JULIE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.54066382645414,0.24066382645414564,2026-08-21T12:35:19.116487+00:00,11.346,57.3
