RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GP250826,Gloucester Park,25/08/2026,Twilight,1,7:18pm,9,All Out Of Aces,Allwood Stud Farm 2yo Fillies Westbred Classic Heat 1 MS Pace,2130,9360,Fr4,Dylan Egerton-Green,Dylan Egerton-Green,65.512,8.5,11.76,-11.76,WA,8.5,1 out 1 back at bell,4,38.5,33.0,31.1,27.7,27.3,,,GP250826_R1,GP250826_R1|ALL OUT OF ACES,PACERS,Mobile,1X1,6.0,R/LINE,,59.420274197556196,4.420274197556196,2026-08-25T09:45:19.887559+00:00,65.512,55.0
GP250826,Gloucester Park,25/08/2026,Twilight,1,7:18pm,6,Gracious Gabby,Allwood Stud Farm 2yo Fillies Westbred Classic Heat 1 MS Pace,2130,9360,Fr5,Clinton Pearce,Kyle Harper,9.991,201,0.5,-0.5,WA,201,3 back pegs at bell,5,38.5,33.0,31.1,27.7,27.3,,,GP250826_R1,GP250826_R1|GRACIOUS GABBY,PACERS,Mobile,3PEGS,8.0,PEGS,,55.1372227631518,0.13722276315179727,2026-08-25T09:45:19.887559+00:00,9.991,55.0
GP250826,Gloucester Park,25/08/2026,Twilight,1,7:18pm,8,Bush Queen,Allwood Stud Farm 2yo Fillies Westbred Classic Heat 1 MS Pace,2130,9360,Fr6,Aiden De Campo,Aiden De Campo,26.446,61,1.64,-1.64,WA,61,3 wide and 1 back at bell,W2,38.5,33.0,31.1,27.7,27.3,,,GP250826_R1,GP250826_R1|BUSH QUEEN,PACERS,Mobile,3X1,7.0,R/LINE,,56.37021910079252,1.370219100792518,2026-08-25T09:45:19.887559+00:00,26.446,55.0
GP250826,Gloucester Park,25/08/2026,Twilight,1,7:18pm,7,Nevaontyme,Allwood Stud Farm 2yo Fillies Westbred Classic Heat 1 MS Pace,2130,9360,Fr7,Kevin Charles,Shannon Suvaljko,15.476,201,0.5,-0.5,WA,201,4 back pegs at bell,7,38.5,33.0,31.1,27.7,27.3,,,GP250826_R1,GP250826_R1|NEVAONTYME,PACERS,Mobile,4PEGS,12.0,PEGS,,55.24001787767852,0.24001787767851823,2026-08-25T09:45:19.887559+00:00,15.476,55.0
GP250826,Gloucester Park,25/08/2026,Twilight,1,7:18pm,5,Seaspirit,Allwood Stud Farm 2yo Fillies Westbred Classic Heat 1 MS Pace,2130,9360,Fr8,Brett Smith,Brett Smith,7.309,151,0.66,-0.66,WA,151,1 out 2 back at bell,6,38.5,33.0,31.1,27.7,27.3,,,GP250826_R1,GP250826_R1|SEASPIRIT,PACERS,Mobile,1X2,10.0,R/LINE,,54.81561397847988,-0.18438602152011896,2026-08-25T09:45:19.887559+00:00,7.309,55.0
GP250826,Gloucester Park,25/08/2026,Twilight,1,7:18pm,10,Believe Me I Try,Allwood Stud Farm 2yo Fillies Westbred Classic Heat 1 MS Pace,2130,9360,Fr9,Paula Petricevich,Wayne Reid,76.562,201,0.5,-0.5,WA,201,5 back on pegs at bell,9,38.5,33.0,31.1,27.7,27.3,,,GP250826_R1,GP250826_R1|BELIEVE ME I TRY,PACERS,Mobile,5PEGS,16.0,PEGS,,59.504650829413684,4.504650829413684,2026-08-25T09:45:19.887559+00:00,76.562,55.0
GP250826,Gloucester Park,25/08/2026,Twilight,1,7:18pm,4,Some Dancer,Allwood Stud Farm 2yo Fillies Westbred Classic Heat 1 MS Pace,2130,9360,Sr1,Dylan Egerton-Green,Trent Wheeler,4.104,23,4.35,-4.35,WA,23,behind leader at bell,3,38.5,33.0,31.1,27.7,27.3,,,GP250826_R1,GP250826_R1|SOME DANCER,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.00715092962085,0.007150929620848956,2026-08-25T09:45:19.887559+00:00,4.104,55.0
SP250826,Shepparton,25/08/2026,Night,4,7:45pm,9,Lilnova,Munro & Associates Conveyancing Pace,1690,5000,Fr1,Matthew Higgins,Chris Alford,19.164,151,0.66,-0.66,VIC,151,5 back on the pegs at bell,9,5.4,29.6,32.2,28.3,29.8,,,SP250826_R4,SP250826_R4|LILNOVA,PACERS,Mobile,5PEGS,16.0,PEGS,,58.330697910234974,0.23069791023497288,2026-08-25T09:55:20.011999+00:00,19.164,58.1
SP250826,Shepparton,25/08/2026,Night,4,7:45pm,3,The Feeny Favorite,Munro & Associates Conveyancing Pace,1690,5000,Fr2,Jim Morrissey,Nigel Milne,3.192,41,2.44,-2.44,VIC,41,1 out 1 back at bell,4,5.4,29.6,32.2,28.3,29.8,,,SP250826_R4,SP250826_R4|THE FEENY FAVORITE,PACERS,Mobile,1X1,6.0,R/LINE,,57.89678229414754,-0.20321770585245957,2026-08-25T09:55:20.011999+00:00,3.192,58.1
SP250826,Shepparton,25/08/2026,Night,4,7:45pm,r,Olly Odd Potts,Munro & Associates Conveyancing Pace,1690,5000,Fr3,Sharon Hahne,Donna Castles,,5,20.0,-20.0,VIC,5,tailed off at bell,17,5.4,29.6,32.2,28.3,29.8,,,SP250826_R4,SP250826_R4|OLLY ODD POTTS,PACERS,Mobile,TO,99.0,TO,,,,2026-08-25T09:55:20.011999+00:00,0.0,58.1
SP250826,Shepparton,25/08/2026,Night,4,7:45pm,8,Dreamtime Nala,Munro & Associates Conveyancing Pace,1690,5000,Fr4,Mick Carbone,Liam Older,11.882,7.5,13.33,-13.33,VIC,7.5,leader at bell,1,5.4,29.6,32.2,28.3,29.8,,,SP250826_R4,SP250826_R4|DREAMTIME NALA,PACERS,Mobile,LEAD,0.0,PEGS,,58.97594015109412,0.8759401510941203,2026-08-25T09:55:20.011999+00:00,11.882,58.1
SP250826,Shepparton,25/08/2026,Night,4,7:45pm,5,Clives Girl,Munro & Associates Conveyancing Pace,1690,5000,Fr5,Charlene Gusman,Leigh Sutton,5.163,8,12.5,-12.5,VIC,8,behind leader at bell,3,5.4,29.6,32.2,28.3,29.8,,,SP250826_R4,SP250826_R4|CLIVES GIRL,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.18458584166733,0.08458584166732663,2026-08-25T09:55:20.011999+00:00,5.163,58.1
SP250826,Shepparton,25/08/2026,Night,4,7:45pm,6,Amada Villma,Munro & Associates Conveyancing Pace,1690,5000,Fr6,"T K Gange, J G Allan-Gange",Nathan Jack,6.974,5.5,18.18,-18.18,VIC,5.5,outside leader at bell,2,5.4,29.6,32.2,28.3,29.8,,,SP250826_R4,SP250826_R4|AMADA VILLMA,PACERS,Mobile,DEATH,2.0,DEATH,,58.46349679129991,0.36349679129990875,2026-08-25T09:55:20.011999+00:00,6.974,58.1
SP250826,Shepparton,25/08/2026,Night,4,7:45pm,1,Final Bow,Munro & Associates Conveyancing Pace,1690,5000,Fr7,Ross Graham,James Herbertson,,4.6,21.74,78.26,VIC,4.6,1 out 3 back at bell,8,5.4,29.6,32.2,28.3,29.8,,,SP250826_R4,SP250826_R4|FINAL BOW,PACERS,Mobile,1X3,14.0,R/LINE,,57.1007371007371,-0.9992628992629022,2026-08-25T09:55:20.011999+00:00,0.0,58.1
SP250826,Shepparton,25/08/2026,Night,4,7:45pm,2,Miki Mark,Munro & Associates Conveyancing Pace,1690,5000,Sr1,Thomas Parnell,Tasmyn Potter,1.931,5,20.0,-20.0,VIC,5,4 back on the pegs at bell,7,5.4,29.6,32.2,28.3,29.8,,,SP250826_R4,SP250826_R4|MIKI MARK,PACERS,Mobile,4PEGS,12.0,PEGS,,57.37782830845274,-0.7221716915472598,2026-08-25T09:55:20.011999+00:00,1.931,58.1
SP250826,Shepparton,25/08/2026,Night,4,7:45pm,7,Alcatraz Girl,Munro & Associates Conveyancing Pace,1690,5000,Sr2,Glenn Bull,Glenn Bull,7.188,8.5,11.76,-11.76,VIC,8.5,3 back on pegs at bell,5,5.4,29.6,32.2,28.3,29.8,,,SP250826_R4,SP250826_R4|ALCATRAZ GIRL,PACERS,Mobile,3PEGS,8.0,PEGS,,58.04108829538019,-0.05891170461980977,2026-08-25T09:55:20.011999+00:00,7.188,58.1
SP250826,Shepparton,25/08/2026,Night,4,7:45pm,4,Major Maurie,Munro & Associates Conveyancing Pace,1690,5000,Sr3,Corey Bell,Lauren White,3.755,13,7.69,-7.69,VIC,13,1 out 2 back at bell,6,5.4,29.6,32.2,28.3,29.8,,,SP250826_R4,SP250826_R4|MAJOR MAURIE,PACERS,Mobile,1X2,10.0,R/LINE,,57.6499699222941,-0.45003007770590386,2026-08-25T09:55:20.011999+00:00,3.755,58.1
GP250826,Gloucester Park,25/08/2026,Twilight,2,7:52pm,2,Asteri Adelphos,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2130,9360,Fr1,Justin Prentice,Gary Hall Jnr,3.554,11,9.09,-9.09,WA,11,3 back pegs at bell,5,38.1,31.0,31.4,29.3,27.8,,,GP250826_R2,GP250826_R2|ASTERI ADELPHOS,PACERS,Mobile,3PEGS,8.0,PEGS,,56.78442058261213,-0.3155794173878732,2026-08-25T10:05:19.946195+00:00,3.554,57.1
GP250826,Gloucester Park,25/08/2026,Twilight,2,7:52pm,6,Krescendo,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2130,9360,Fr2,Jocelyn Young,Jocelyn Young,24.475,101,0.99,-0.99,WA,101,1 out 1 back at bell,4,38.1,31.0,31.4,29.3,27.8,,,GP250826_R2,GP250826_R2|KRESCENDO,PACERS,Mobile,1X1,6.0,R/LINE,,58.44982566136721,1.3498256613672055,2026-08-25T10:05:19.946195+00:00,24.475,57.1
GP250826,Gloucester Park,25/08/2026,Twilight,2,7:52pm,7,Frontman,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2130,9360,Fr3,Katie Howlett,Kyle Symington,63.031,51,1.96,-1.96,WA,51,3 wide without cover at bell,W1,38.1,31.0,31.4,29.3,27.8,,,GP250826_R2,GP250826_R2|FRONTMAN,PACERS,Mobile,3WIDE,3.0,R/LINE,,61.73231581323001,4.632315813230008,2026-08-25T10:05:19.946195+00:00,63.031,57.1
GP250826,Gloucester Park,25/08/2026,Twilight,2,7:52pm,3,Themarasshadow,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2130,9360,Fr4,Aiden De Campo,Aiden De Campo,7.456,4.8,20.83,-20.83,WA,4.8,behind leader at bell,3,38.1,31.0,31.4,29.3,27.8,,,GP250826_R2,GP250826_R2|THEMARASSHADOW,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.34774224650491,0.24774224650490595,2026-08-25T10:05:19.946195+00:00,7.456,57.1
GP250826,Gloucester Park,25/08/2026,Twilight,2,7:52pm,5,Rip Tide,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2130,9360,Fr5,Terry Ferguson,Ryan Warwick,20.572,23,4.35,-4.35,WA,23,outside leader at bell,2,38.1,31.0,31.4,29.3,27.8,,,GP250826_R2,GP250826_R2|RIP TIDE,PACERS,Mobile,DEATH,2.0,DEATH,,58.45708113863337,1.3570811386333688,2026-08-25T10:05:19.946195+00:00,20.572,57.1
GP250826,Gloucester Park,25/08/2026,Twilight,2,7:52pm,4,Acknowledgement,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2130,9360,Fr6,Peter Anderson,Cody Wallrodt,15.194,126,0.79,-0.79,WA,126,4 back pegs at bell,7,38.1,31.0,31.4,29.3,27.8,,,GP250826_R2,GP250826_R2|ACKNOWLEDGEMENT,PACERS,Mobile,4PEGS,12.0,PEGS,,57.32888557566083,0.22888557566082568,2026-08-25T10:05:19.946195+00:00,15.194,57.1
GP250826,Gloucester Park,25/08/2026,Twilight,2,7:52pm,1,Ignite The Furnace,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2130,9360,Fr7,Sarah Wall,Trent Wheeler,,1.16,86.21,13.79,WA,1.16,leader at bell,1,38.1,31.0,31.4,29.3,27.8,,,GP250826_R2,GP250826_R2|IGNITE THE FURNACE,PACERS,Mobile,LEAD,0.0,PEGS,,57.10000000000001,7.105427357601002e-15,2026-08-25T10:05:19.946195+00:00,0.0,57.1
PP250826,Port Pirie,25/08/2026,Night,4,7:59pm,6,Dashing Cowboy,Ct Electrical & Data Pace,1609,3500,Fr1,Kevin Weidenbach,Matt Maguire,17.0,6.5,15.38,-15.38,SA,6.5,behind leader at bell,3,,27.9,31.6,28.6,30.8,,,PP250826_R4,PP250826_R4|DASHING COWBOY,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.38119440914868,0.9811944091486708,2026-08-25T10:10:19.972729+00:00,17.0,59.400000000000006
PP250826,Port Pirie,25/08/2026,Night,4,7:59pm,3,Heathbern Bruce,Ct Electrical & Data Pace,1609,3500,Fr2,Daniel Tucker,Bernadette Page,13.1,26,3.85,-3.85,SA,26,3 back on pegs at bell,5,,27.9,31.6,28.6,30.8,,,PP250826_R4,PP250826_R4|HEATHBERN BRUCE,PACERS,Mobile,3PEGS,8.0,PEGS,,59.781104541451754,0.381104541451748,2026-08-25T10:10:19.972729+00:00,13.1,59.400000000000006
PP250826,Port Pirie,25/08/2026,Night,4,7:59pm,4,Well Well,Ct Electrical & Data Pace,1609,3500,Fr3,Kevin Weidenbach,Kevin Weidenbach,13.7,7,14.29,-14.29,SA,7,leader at bell,1,,27.9,31.6,28.6,30.8,,,PP250826_R4,PP250826_R4|WELL WELL,PACERS,Mobile,LEAD,0.0,PEGS,,60.43494849294163,1.0349484929416235,2026-08-25T10:10:19.972729+00:00,13.7,59.400000000000006
PP250826,Port Pirie,25/08/2026,Night,4,7:59pm,2,Keilah NZ,Ct Electrical & Data Pace,1609,3500,Fr4,Nick Tardio,Danielle Hill,10.6,1.8,55.56,-55.56,SA,1.8,outside leader at bell,2,,27.9,31.6,28.6,30.8,,,PP250826_R4,PP250826_R4|KEILAH,PACERS,Mobile,DEATH,2.0,DEATH,,60.04548900682336,0.6454890068233539,2026-08-25T10:10:19.972729+00:00,10.6,59.400000000000006
PP250826,Port Pirie,25/08/2026,Night,4,7:59pm,1,Roll With Mustard,Ct Electrical & Data Pace,1609,3500,Fr5,Rehn Nagel,Wayne Hill,,4,25.0,75.0,SA,4,1 out 1 back at bell,4,,27.9,31.6,28.6,30.8,,,PP250826_R4,PP250826_R4|ROLL WITH MUSTARD,PACERS,Mobile,1X1,6.0,R/LINE,,58.95781637717123,-0.44218362282877877,2026-08-25T10:10:19.972729+00:00,0.0,59.400000000000006
PP250826,Port Pirie,25/08/2026,Night,4,7:59pm,5,Sal Wester,Ct Electrical & Data Pace,1609,3500,Fr6,Dale Afford,Dale Afford,14.5,13,7.69,-7.69,SA,13,1 out 2 back at bell,6,,27.9,31.6,28.6,30.8,,,PP250826_R4,PP250826_R4|SAL WESTER,PACERS,Mobile,1X2,10.0,R/LINE,,59.7360150848523,0.33601508485229203,2026-08-25T10:10:19.972729+00:00,14.5,59.400000000000006
SP250826,Shepparton,25/08/2026,Night,5,8:19pm,2,Touch Of Reality,Shrc Trivia 8th Sept Book Now Maiden Pace,2190,6000,Fr1,Stephen Boyington,Stephen Boyington,3.353,4.6,21.74,-21.74,VIC,4.6,leader at bell,1,44.3,32.6,33.3,29.2,27.9,,,SP250826_R5,SP250826_R5|TOUCH OF REALITY,PACERS,Mobile,LEAD,0.0,PEGS,,57.34032764825574,0.24032764825574304,2026-08-25T10:30:19.939471+00:00,3.353,57.099999999999994
SP250826,Shepparton,25/08/2026,Night,5,8:19pm,1,Picture Boy,Shrc Trivia 8th Sept Book Now Maiden Pace,2190,6000,Fr2,Russell Jack,Nathan Jack,,1.75,57.14,42.86,VIC,1.75,behind leader at bell,3,44.3,32.6,33.3,29.2,27.9,,,SP250826_R5,SP250826_R5|PICTURE BOY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.81592039800994,-0.2840796019900509,2026-08-25T10:30:19.939471+00:00,0.0,57.099999999999994
SP250826,Shepparton,25/08/2026,Night,5,8:19pm,3,Sandee Cheeks,Shrc Trivia 8th Sept Book Now Maiden Pace,2190,6000,Fr3,Mark Lee,Stacey Towers,6.759,19,5.26,-5.26,VIC,19,3 back on pegs at bell,5,44.3,32.6,33.3,29.2,27.9,,,SP250826_R5,SP250826_R5|SANDEE CHEEKS,PACERS,Mobile,3PEGS,8.0,PEGS,,57.01156081628373,-0.08843918371626103,2026-08-25T10:30:19.939471+00:00,6.759,57.099999999999994
SP250826,Shepparton,25/08/2026,Night,5,8:19pm,7,Glenange Miss,Shrc Trivia 8th Sept Book Now Maiden Pace,2190,6000,Fr4,Sharon Hahne,Michael Bellman,18.748,51,1.96,-1.96,VIC,51,1 out 2 back at bell,6,44.3,32.6,33.3,29.2,27.9,,,SP250826_R5,SP250826_R5|GLENANGE MISS,PACERS,Mobile,1X2,10.0,R/LINE,,57.731291674460216,0.6312916744602219,2026-08-25T10:30:19.939471+00:00,18.748,57.099999999999994
SP250826,Shepparton,25/08/2026,Night,5,8:19pm,5,Ashante Cadman,Shrc Trivia 8th Sept Book Now Maiden Pace,2190,6000,Fr5,Jim O'Sullivan,Sean O'Sullivan,13.827,34,2.94,-2.94,VIC,34,outside leader at bell,2,44.3,32.6,33.3,29.2,27.9,,,SP250826_R5,SP250826_R5|ASHANTE CADMAN,PACERS,Mobile,DEATH,2.0,DEATH,,57.956819124735304,0.8568191247353099,2026-08-25T10:30:19.939471+00:00,13.827,57.099999999999994
SP250826,Shepparton,25/08/2026,Night,5,8:19pm,8,Aldaron,Shrc Trivia 8th Sept Book Now Maiden Pace,2190,6000,Fr6,Paul Weidenbach,Abby Sanderson,29.048,101,0.99,-0.99,VIC,101,1 out 3 back at bell,8,44.3,32.6,33.3,29.2,27.9,,,SP250826_R5,SP250826_R5|ALDARON,PACERS,Mobile,1X3,14.0,R/LINE,,58.194641200990624,1.0946412009906297,2026-08-25T10:30:19.939471+00:00,29.048,57.099999999999994
SP250826,Shepparton,25/08/2026,Night,5,8:19pm,4,Major Friend,Shrc Trivia 8th Sept Book Now Maiden Pace,2190,6000,Fr7,David Abrahams,Ellen Tormey,9.227,5.5,18.18,-18.18,VIC,5.5,4 back on the pegs at bell,7,44.3,32.6,33.3,29.2,27.9,,,SP250826_R5,SP250826_R5|MAJOR FRIEND,PACERS,Mobile,4PEGS,12.0,PEGS,,56.90276080535842,-0.19723919464157547,2026-08-25T10:30:19.939471+00:00,9.227,57.099999999999994
SP250826,Shepparton,25/08/2026,Night,5,8:19pm,9,Donttellnanna,Shrc Trivia 8th Sept Book Now Maiden Pace,2190,6000,Sr1,Paul Weidenbach,Neil McCallum,34.171,41,2.44,-2.44,VIC,41,1 out 4 back at bell,10,44.3,32.6,33.3,29.2,27.9,,,SP250826_R5,SP250826_R5|DONTTELLNANNA,PACERS,Mobile,1X4,18.0,R/LINE,,58.27801727162429,1.1780172716242987,2026-08-25T10:30:19.939471+00:00,34.171,57.099999999999994
SP250826,Shepparton,25/08/2026,Night,5,8:19pm,6,Just My Luck,Shrc Trivia 8th Sept Book Now Maiden Pace,2190,6000,Sr2,Steven Duffy,Tasmyn Potter,15.315,10,10.0,-10.0,VIC,10,1 out 1 back at bell,4,44.3,32.6,33.3,29.2,27.9,,,SP250826_R5,SP250826_R5|JUST MY LUCK,PACERS,Mobile,1X1,6.0,R/LINE,,57.772690768131426,0.6726907681314316,2026-08-25T10:30:19.939471+00:00,15.315,57.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,7,8:09pm,6,Warrawees Shout,Settlers Village Pace,1740,6936,Fr1,Steven Lee,George Lee,44.8,12,8.33,-8.33,NSW,12,"broke in score up, caused false start, warning issued, warning issued, hung out score-up, out of position at start, out of draw in mobile starts, gate speed, led, Surrendered lead middle, bell lap, behind leader",BSU CFS WI WI HOSU OPS ODM GS L SLM BL 3,8.6,27.6,29.3,28.5,29.1,,,EY250826_R7,EY250826_R7|WARRAWEES SHOUT,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.695468914647,3.0954689146470002,2026-08-25T10:25:19.893466+00:00,44.8,57.6
EY250826,Riverina Paceway,25/08/2026,Night,7,8:09pm,8,Claudes Desire,Settlers Village Pace,1740,6936,Fr2,Brian Smith,Bruce Harpley,52.1,8,12.5,-12.5,NSW,8,"gate speed, bell lap, 1 out 1 back",GS BL 4,8.6,27.6,29.3,28.5,29.1,,,EY250826_R7,EY250826_R7|CLAUDES DESIRE,PACERS,Mobile,1X1,6.0,R/LINE,,61.122164743334665,3.5221647433346632,2026-08-25T10:25:19.893466+00:00,52.1,57.6
EY250826,Riverina Paceway,25/08/2026,Night,7,8:09pm,7,Marinna Monsoon,Settlers Village Pace,1740,6936,Fr3,Trevor Allamby,Peter McRae,46.5,81,1.23,-1.23,NSW,81,"3 wide early stages, restrained early stages, bell lap, 5 back on the pegs",3WE RES BL 9,8.6,27.6,29.3,28.5,29.1,,,EY250826_R7,EY250826_R7|MARINNA MONSOON,PACERS,Mobile,5PEGS,16.0,PEGS,,59.88304093567252,2.283040935672517,2026-08-25T10:25:19.893466+00:00,46.5,57.6
EY250826,Riverina Paceway,25/08/2026,Night,7,8:09pm,10,Wicked Victree,Settlers Village Pace,1740,6936,Fr4,Scott Hewitt,Scott Hewitt,80.1,51,1.96,-1.96,NSW,51,"pre race blood test, 3 wide early stages, worked forward, bell lap, outside leader, tired, stood down 1 trial, vet's examination after race, condition reported",PRBT 3WE WF BL 2 TIRED SD1T VXAR CR,8.6,27.6,29.3,28.5,29.1,,,EY250826_R7,EY250826_R7|WICKED VICTREE,PACERS,Mobile,DEATH,2.0,DEATH,,63.831555617121495,6.231555617121494,2026-08-25T10:25:19.893466+00:00,80.1,57.6
EY250826,Riverina Paceway,25/08/2026,Night,7,8:09pm,2,Diva Bon Viva,Settlers Village Pace,1740,6936,Fr5,Dennis Picker,Dennis Picker,8.7,8,12.5,-12.5,NSW,8,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,8.6,27.6,29.3,28.5,29.1,,,EY250826_R7,EY250826_R7|DIVA BON VIVA,PACERS,Mobile,4PEGS,12.0,PEGS,,57.363376073696,-0.23662392630399864,2026-08-25T10:25:19.893466+00:00,8.7,57.6
