RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BH230926,Bathurst,23/09/2026,Night,4,7:13pm,2,Hoppalongpog,Bathurst Stallion Tender Closes 30th September Pace,1730,11832,Fr1,Mat Rue,Blake Medlyn,0.1,8,12.5,-12.5,NSW,8,"bell lap, behind leader",BL 3,8.4,27.5,31.0,28.1,28.8,,,BH230926_R4,BH230926_R4|HOPPALONGPOG,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.6239582037567,-0.27604179624330527,2026-09-23T09:25:20.846612+00:00,0.1,56.900000000000006
BH230926,Bathurst,23/09/2026,Night,4,7:13pm,4,Berocca Bernie,Bathurst Stallion Tender Closes 30th September Pace,1730,11832,Fr2,Bernie Hewitt,Jason Hewitt,2.0,2.3,43.48,-43.48,NSW,2.3,"gate speed, led, bell lap, leader",GS L BL 1,8.4,27.5,31.0,28.1,28.8,,,BH230926_R4,BH230926_R4|BEROCCA BERNIE,PACERS,Mobile,LEAD,0.0,PEGS,,57.042606516290725,0.1426065162907193,2026-09-23T09:25:20.846612+00:00,2.0,56.900000000000006
BH230926,Bathurst,23/09/2026,Night,4,7:13pm,9,Bohemian Brawler,Bathurst Stallion Tender Closes 30th September Pace,1730,11832,Fr3,Jane Morris,Jane Morris,24.8,61,1.64,-1.64,NSW,61,"bell lap, 1 out 2 back",BL 6,8.4,27.5,31.0,28.1,28.8,,,BH230926_R4,BH230926_R4|BOHEMIAN BRAWLER,PACERS,Mobile,1X2,10.0,R/LINE,,57.97249108507388,1.072491085073871,2026-09-23T09:25:20.846612+00:00,24.8,56.900000000000006
BH230926,Bathurst,23/09/2026,Night,4,7:13pm,3,Auntie Lou,Bathurst Stallion Tender Closes 30th September Pace,1730,11832,Fr4,Steve Turnbull,Will Rixon,0.9,7,14.29,-14.29,NSW,7,"pre race blood test, gate speed, bell lap, outside leader",PRBT GS BL 2,8.4,27.5,31.0,28.1,28.8,,,BH230926_R4,BH230926_R4|AUNTIE LOU,PACERS,Mobile,DEATH,2.0,DEATH,,56.82186992884783,-0.07813007115217374,2026-09-23T09:25:20.846612+00:00,0.9,56.900000000000006
BH230926,Bathurst,23/09/2026,Night,4,7:13pm,8,Pas De Cheval,Bathurst Stallion Tender Closes 30th September Pace,1730,11832,Fr5,Steve Turnbull,Amanda Turnbull,9.1,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,8.4,27.5,31.0,28.1,28.8,,,BH230926_R4,BH230926_R4|PAS DE CHEVAL,PACERS,Mobile,5PEGS,16.0,PEGS,,56.413434130623386,-0.4865658693766193,2026-09-23T09:25:20.846612+00:00,9.1,56.900000000000006
BH230926,Bathurst,23/09/2026,Night,4,7:13pm,1,Hunter Shannon,Bathurst Stallion Tender Closes 30th September Pace,1730,11832,Fr6,Peter Bullock,Travis Bullock,,16,6.25,93.75,NSW,16,"bell lap, 1 out 1 back",BL 4,8.4,27.5,31.0,28.1,28.8,,,BH230926_R4,BH230926_R4|HUNTER SHANNON,PACERS,Mobile,1X1,6.0,R/LINE,,56.47642679900745,-0.423573200992557,2026-09-23T09:25:20.846612+00:00,0.0,56.900000000000006
BH230926,Bathurst,23/09/2026,Night,4,7:13pm,10,Ohoka Cobra NZ,Bathurst Stallion Tender Closes 30th September Pace,1730,11832,Fr7,Bailey McDonough,Bailey McDonough,25.3,7.5,13.33,-13.33,NSW,7.5,"restrained after start, bell lap, 1 out 4 back , broke, warning issued",RAS BL 10 B WI,8.4,27.5,31.0,28.1,28.8,,,BH230926_R4,BH230926_R4|OHOKA COBRA,PACERS,Mobile,1X4,18.0,R/LINE,,57.42399394474581,0.5239939447458042,2026-09-23T09:25:20.846612+00:00,25.3,56.900000000000006
BH230926,Bathurst,23/09/2026,Night,4,7:13pm,7,Betting Ranger,Bathurst Stallion Tender Closes 30th September Pace,1730,11832,Sr1,Adam Bellach,Angela Hurst,4.3,7.5,13.33,-13.33,NSW,7.5,"bell lap, 3 back on pegs, held up",BL 5 HU,8.4,27.5,31.0,28.1,28.8,,,BH230926_R4,BH230926_R4|BETTING RANGER,PACERS,Mobile,3PEGS,8.0,PEGS,,56.63804902326739,-0.2619509767326136,2026-09-23T09:25:20.846612+00:00,4.3,56.900000000000006
BH230926,Bathurst,23/09/2026,Night,4,7:13pm,6,Alwaysbmypony,Bathurst Stallion Tender Closes 30th September Pace,1730,11832,Sr2,Steve Turnbull,Ella Turnbull,3.7,17,5.88,-5.88,NSW,17,"bell lap, 4 back on the pegs",BL 7,8.4,27.5,31.0,28.1,28.8,,,BH230926_R4,BH230926_R4|ALWAYSBMYPONY,PACERS,Mobile,4PEGS,12.0,PEGS,,56.31572435976743,-0.5842756402325762,2026-09-23T09:25:20.846612+00:00,3.7,56.900000000000006
BH230926,Bathurst,23/09/2026,Night,4,7:13pm,5,Miki Be Good,Bathurst Stallion Tender Closes 30th September Pace,1730,11832,Sr3,Dean Atkinson,Matthew Atkinson,2.4,9,11.11,-11.11,NSW,9,"bell lap, 1 out 3 back",BL 8,8.4,27.5,31.0,28.1,28.8,,,BH230926_R4,BH230926_R4|MIKI BE GOOD,PACERS,Mobile,1X3,14.0,R/LINE,,56.086742237555455,-0.8132577624445503,2026-09-23T09:25:20.846612+00:00,2.4,56.900000000000006
RE230926,Redcliffe,23/09/2026,Night,4,7:22pm,7,Charlie Chuckles,Mazda Aspley Pace,1780,6200,Fr1,Ashleigh Chalmers,Holly Chalmers,10.675,5.5,18.18,-18.18,QLD,5.5,3rd fence at bell,5,11.4,30.9,31.7,29.2,28.7,,,RE230926_R4,RE230926_R4|CHARLIE CHUCKLES,PACERS,Mobile,3PEGS,8.0,PEGS,,58.09425265732292,0.19425265732292019,2026-09-23T09:35:20.005679+00:00,10.675,57.9
RE230926,Redcliffe,23/09/2026,Night,4,7:22pm,6,Tiger Tommy NZ,Mazda Aspley Pace,1780,6200,Fr2,Jonah Hutchinson,Paige Bevan,10.018,21,4.76,-4.76,QLD,21,1 out 1 back at bell,4,11.4,30.9,31.7,29.2,28.7,,,RE230926_R4,RE230926_R4|TIGER TOMMY,PACERS,Mobile,1X1,6.0,R/LINE,,58.19227067948772,0.29227067948772145,2026-09-23T09:35:20.005679+00:00,10.018,57.9
RE230926,Redcliffe,23/09/2026,Night,4,7:22pm,3,Cheeky Baby,Mazda Aspley Pace,1780,6200,Fr3,Darren McCall,Leonard Cain,6.115,61,1.64,-1.64,QLD,61,behind leader at bell,3,11.4,30.9,31.7,29.2,28.7,,,RE230926_R4,RE230926_R4|CHEEKY BABY,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.05347888480169,0.15347888480169303,2026-09-23T09:35:20.005679+00:00,6.115,57.9
RE230926,Redcliffe,23/09/2026,Night,4,7:22pm,5,Shez A Warrior,Mazda Aspley Pace,1780,6200,Fr4,Alanah Richardson,Adam Richardson,6.464,16,6.25,-6.25,QLD,16,leader at bell,1,11.4,30.9,31.7,29.2,28.7,,,RE230926_R4,RE230926_R4|SHEZ A WARRIOR,PACERS,Mobile,LEAD,0.0,PEGS,,58.371642874425355,0.47164287442535624,2026-09-23T09:35:20.005679+00:00,6.464,57.9
RE230926,Redcliffe,23/09/2026,Night,4,7:22pm,1,Delightfully Sweet,Mazda Aspley Pace,1780,6200,Fr5,Justin Pascoe,Nathan Dawson,,3.9,25.64,74.36,QLD,3.9,death seat at bell,2,11.4,30.9,31.7,29.2,28.7,,,RE230926_R4,RE230926_R4|DELIGHTFULLY SWEET,PACERS,Mobile,DEATH,2.0,DEATH,,57.75561097256857,-0.1443890274314299,2026-09-23T09:35:20.005679+00:00,0.0,57.9
RE230926,Redcliffe,23/09/2026,Night,4,7:22pm,9,Hes Regal,Mazda Aspley Pace,1780,6200,Fr6,Dan Russell,Matt Elkins,14.497,23,4.35,-4.35,QLD,23,5th fence at bell,9,11.4,30.9,31.7,29.2,28.7,,,RE230926_R4,RE230926_R4|HES REGAL,PACERS,Mobile,5PEGS,16.0,PEGS,,57.79142436148086,-0.10857563851914165,2026-09-23T09:35:20.005679+00:00,14.497,57.9
RE230926,Redcliffe,23/09/2026,Night,4,7:22pm,8,Little Surfer Girl,Mazda Aspley Pace,1780,6200,Sr1,Jack Butler,Layne Dwyer,12.405,13,7.69,-7.69,QLD,13,4th fence at bell,7,11.4,30.9,31.7,29.2,28.7,,,RE230926_R4,RE230926_R4|LITTLE SURFER GIRL,PACERS,Mobile,4PEGS,12.0,PEGS,,57.92932672165283,0.029326721652829235,2026-09-23T09:35:20.005679+00:00,12.405,57.9
RE230926,Redcliffe,23/09/2026,Night,4,7:22pm,4,The Torque Effect,Mazda Aspley Pace,1780,6200,Sr2,Wayne Graham,Shane Graham,6.384,3.9,25.64,-25.64,QLD,3.9,1 out 2 back at bell,6,11.4,30.9,31.7,29.2,28.7,,,RE230926_R4,RE230926_R4|THE TORQUE EFFECT,PACERS,Mobile,1X2,10.0,R/LINE,,57.63946959741967,-0.2605304025803292,2026-09-23T09:35:20.005679+00:00,6.384,57.9
RE230926,Redcliffe,23/09/2026,Night,4,7:22pm,2,Notions,Mazda Aspley Pace,1780,6200,Sr3,Graham Dwyer,Greg Bennett,5.083,3.1,32.26,-32.26,QLD,3.1,1 out 3 back at bell,8,11.4,30.9,31.7,29.2,28.7,,,RE230926_R4,RE230926_R4|NOTIONS,PACERS,Mobile,1X3,14.0,R/LINE,,57.261746260741205,-0.6382537392587935,2026-09-23T09:35:20.005679+00:00,5.083,57.9
BA230926,Ballarat,23/09/2026,Night,4,7:32pm,8,Billysophia,Signature Support Services Concession Drivers Trot,1710,7000,Fr1,Arthur Lasgis,Hannah Parish,31.556,61,1.64,-1.64,VIC,61,3 back on pegs at bell,5,7.4,31.3,31.9,29.4,29.5,,,BA230926_R4,BA230926_R4|BILLYSOPHIA,TROTTERS,Mobile,3PEGS,8.0,PEGS,,60.68692655233347,1.786926552333469,2026-09-23T09:40:20.000218+00:00,31.556,58.9
BA230926,Ballarat,23/09/2026,Night,4,7:32pm,1,Brooklyngotcourage,Signature Support Services Concession Drivers Trot,1710,7000,Fr2,Brad Angove,Riley Pace,,5,20.0,80.0,VIC,5,leader at bell,1,7.4,31.3,31.9,29.4,29.5,,,BA230926_R4,BA230926_R4|BROOKLYNGOTCOURAGE,TROTTERS,Mobile,LEAD,0.0,PEGS,,58.9,0.0,2026-09-23T09:40:20.000218+00:00,0.0,58.9
BA230926,Ballarat,23/09/2026,Night,4,7:32pm,2,Itgetsbetter,Signature Support Services Concession Drivers Trot,1710,7000,Fr3,Jonathan O'Connor,Nicholas O'Connor,2.588,4.2,23.81,-23.81,VIC,4.2,behind leader at bell,3,7.4,31.3,31.9,29.4,29.5,,,BA230926_R4,BA230926_R4|ITGETSBETTER,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.796224663468976,-0.10377533653102233,2026-09-23T09:40:20.000218+00:00,2.588,58.9
BA230926,Ballarat,23/09/2026,Night,4,7:32pm,6,Chillhunnybunny,Signature Support Services Concession Drivers Trot,1710,7000,Fr4,Michelle Wight,Trent Fiscalini,9.012,6,16.67,-16.67,VIC,6,outside leader at bell,2,7.4,31.3,31.9,29.4,29.5,,,BA230926_R4,BA230926_R4|CHILLHUNNYBUNNY,TROTTERS,Mobile,DEATH,2.0,DEATH,,59.42082351813646,0.52082351813646,2026-09-23T09:40:20.000218+00:00,9.012,58.9
BA230926,Ballarat,23/09/2026,Night,4,7:32pm,5,Allwatfunjingles,Signature Support Services Concession Drivers Trot,1710,7000,Fr5,Steve Alexandrou,Louis Emerson,8.838,11,9.09,-9.09,VIC,11,4 back on the pegs at bell,7,7.4,31.3,31.9,29.4,29.5,,,BA230926_R4,BA230926_R4|ALLWATFUNJINGLES,TROTTERS,Mobile,4PEGS,12.0,PEGS,,58.66811427831495,-0.23188572168504606,2026-09-23T09:40:20.000218+00:00,8.838,58.9
BA230926,Ballarat,23/09/2026,Night,4,7:32pm,4,Maori Tattoo,Signature Support Services Concession Drivers Trot,1710,7000,Fr6,Brent Lilley,Joey Sharp,8.046,5.5,18.18,-18.18,VIC,5.5,1 out 1 back at bell,4,7.4,31.3,31.9,29.4,29.5,,,BA230926_R4,BA230926_R4|MAORI TATTOO,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.05102299130025,0.15102299130025187,2026-09-23T09:40:20.000218+00:00,8.046,58.9
BA230926,Ballarat,23/09/2026,Night,4,7:32pm,3,Snickers Express,Signature Support Services Concession Drivers Trot,1710,7000,Fr7,Peter Manning,Luke Sutherland,4.747,3,33.33,-33.33,VIC,3,1 out 2 back at bell,6,7.4,31.3,31.9,29.4,29.5,,,BA230926_R4,BA230926_R4|SNICKERS EXPRESS,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.515770819854126,-0.3842291801458728,2026-09-23T09:40:20.000218+00:00,4.747,58.9
BA230926,Ballarat,23/09/2026,Night,4,7:32pm,7,Im Miss Royalty,Signature Support Services Concession Drivers Trot,1710,7000,Sr1,Bill White,Brent White,12.633,31,3.23,-3.23,VIC,31,1 out 3 back at bell,8,7.4,31.3,31.9,29.4,29.5,,,BA230926_R4,BA230926_R4|IM MISS ROYALTY,TROTTERS,Mobile,1X3,14.0,R/LINE,,58.79952630941878,-0.10047369058121802,2026-09-23T09:40:20.000218+00:00,12.633,58.9
RE230926,Redcliffe,23/09/2026,Night,5,7:55pm,4,Black Gemstone,Stevie Redback Pest Control Pace,1780,4600,Fr1,Dan Russell,Adam Richardson,0.563,3.9,25.64,-25.64,QLD,3.9,1 out 1 back at bell,4,11.7,30.6,31.4,29.8,30.0,,,RE230926_R5,RE230926_R5|BLACK GEMSTONE,PACERS,Mobile,1X1,6.0,R/LINE,,59.39632770781576,-0.4036722921842397,2026-09-23T10:05:20.840917+00:00,0.563,59.8
RE230926,Redcliffe,23/09/2026,Night,5,7:55pm,8,Mini Mine Yet NZ,Stevie Redback Pest Control Pace,1780,4600,Fr2,Jonah Hutchinson,Jonah Hutchinson,18.654,4.8,20.83,-20.83,QLD,4.8,1 out 2 back at bell,6,11.7,30.6,31.4,29.8,30.0,,,RE230926_R5,RE230926_R5|MINI MINE YET,PACERS,Mobile,1X2,10.0,R/LINE,,60.45396072008956,0.6539607200895645,2026-09-23T10:05:20.840917+00:00,18.654,59.8
RE230926,Redcliffe,23/09/2026,Night,5,7:55pm,3,Connies Spirit,Stevie Redback Pest Control Pace,1780,4600,Fr3,Stewart Dickson,Leonard Cain,0.416,6,16.67,-16.67,QLD,6,behind leader at bell,3,11.7,30.6,31.4,29.8,30.0,,,RE230926_R5,RE230926_R5|CONNIES SPIRIT,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.53329085696082,-0.26670914303917925,2026-09-23T10:05:20.840917+00:00,0.416,59.8
RE230926,Redcliffe,23/09/2026,Night,5,7:55pm,5,Emmaleen,Stevie Redback Pest Control Pace,1780,4600,Fr4,Debra Belford,Dean Belford,6.692,3.5,28.57,-28.57,QLD,3.5,4th fence at bell,7,11.7,30.6,31.4,29.8,30.0,,,RE230926_R5,RE230926_R5|EMMALEEN,PACERS,Mobile,4PEGS,12.0,PEGS,,59.4058422367591,-0.3941577632408979,2026-09-23T10:05:20.840917+00:00,6.692,59.8
RE230926,Redcliffe,23/09/2026,Night,5,7:55pm,1,Tackas Last Dance,Stevie Redback Pest Control Pace,1780,4600,Fr5,David Stewart,Nathan Dawson,,6.5,15.38,84.62,QLD,6.5,leader at bell,1,11.7,30.6,31.4,29.8,30.0,,,RE230926_R5,RE230926_R5|TACKAS LAST DANCE,PACERS,Mobile,LEAD,0.0,PEGS,,59.8,0.0,2026-09-23T10:05:20.840917+00:00,0.0,59.8
RE230926,Redcliffe,23/09/2026,Night,5,7:55pm,6,Betting Baron,Stevie Redback Pest Control Pace,1780,4600,Sr1,Charlie Chiang,Angus Garrard,9.589,41,2.44,-2.44,QLD,41,3rd fence at bell,5,11.7,30.6,31.4,29.8,30.0,,,RE230926_R5,RE230926_R5|BETTING BARON,PACERS,Mobile,3PEGS,8.0,PEGS,,59.919014141839234,0.1190141418392372,2026-09-23T10:05:20.840917+00:00,9.589,59.8
RE230926,Redcliffe,23/09/2026,Night,5,7:55pm,7,Joe Cavalier,Stevie Redback Pest Control Pace,1780,4600,Sr2,Des Pollock,Paige Bevan,16.75,61,1.64,-1.64,QLD,61,1 out 3 back at bell,8,11.7,30.6,31.4,29.8,30.0,,,RE230926_R5,RE230926_R5|JOE CAVALIER,PACERS,Mobile,1X3,14.0,R/LINE,,60.00627155848228,0.2062715584822854,2026-09-23T10:05:20.840917+00:00,16.75,59.8
RE230926,Redcliffe,23/09/2026,Night,5,7:55pm,2,Captain Oh Captain,Stevie Redback Pest Control Pace,1780,4600,Sr3,Ron Wells,Layne Dwyer,0.295,6,16.67,-16.67,QLD,6,death seat at bell,2,11.7,30.6,31.4,29.8,30.0,,,RE230926_R5,RE230926_R5|CAPTAIN OH CAPTAIN,PACERS,Mobile,DEATH,2.0,DEATH,,59.67282229747849,-0.12717770252150729,2026-09-23T10:05:20.840917+00:00,0.295,59.8
BA230926,Ballarat,23/09/2026,Night,5,8:04pm,3,Fasttalkinpatti,That Little Bookshop Maiden Pace,1710,6000,Fr1,Tim Mortlock,Leigh Sutton,9.361,51,1.96,-1.96,VIC,51,behind leader at bell,3,7.3,30.6,30.7,28.8,28.7,,,BA230926_R5,BA230926_R5|FASTTALKINPATTI,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.887921433506285,0.3879214335062855,2026-09-23T10:15:19.997725+00:00,9.361,57.5
BA230926,Ballarat,23/09/2026,Night,5,8:04pm,2,Ride High Captin,That Little Bookshop Maiden Pace,1710,6000,Fr2,Mick Vella,Chris Alford,2.816,1.6,62.5,-62.5,VIC,1.6,leader at bell,1,7.3,30.6,30.7,28.8,28.7,,,BA230926_R5,BA230926_R5|RIDE HIGH CAPTIN,PACERS,Mobile,LEAD,0.0,PEGS,,57.70311496467566,0.20311496467566315,2026-09-23T10:15:19.997725+00:00,2.816,57.5
BA230926,Ballarat,23/09/2026,Night,5,8:04pm,5,California Cool,That Little Bookshop Maiden Pace,1710,6000,Fr3,Tim McGuigan,Jackie Barker,24.113,3.4,29.41,-29.41,VIC,3.4,outside leader at bell,2,7.3,30.6,30.7,28.8,28.7,,,BA230926_R5,BA230926_R5|CALIFORNIA COOL,PACERS,Mobile,DEATH,2.0,DEATH,,59.134552962062614,1.6345529620626138,2026-09-23T10:15:19.997725+00:00,24.113,57.5
BA230926,Ballarat,23/09/2026,Night,5,8:04pm,4,Angelic,That Little Bookshop Maiden Pace,1710,6000,Fr4,Danny O'Brien,Trent Fiscalini,22.597,31,3.23,-3.23,VIC,31,1 out 2 back at bell,6,7.3,30.6,30.7,28.8,28.7,,,BA230926_R5,BA230926_R5|ANGELIC,PACERS,Mobile,1X2,10.0,R/LINE,,58.41989425999139,0.9198942599913877,2026-09-23T10:15:19.997725+00:00,22.597,57.5
BA230926,Ballarat,23/09/2026,Night,5,8:04pm,1,Ultimate Grange,That Little Bookshop Maiden Pace,1710,6000,Fr5,Ross Graham,James Herbertson,,6,16.67,83.33,VIC,6,3 back on pegs at bell,5,7.3,30.6,30.7,28.8,28.7,,,BA230926_R5,BA230926_R5|ULTIMATE GRANGE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.930693069306926,-0.5693069306930738,2026-09-23T10:15:19.997725+00:00,0.0,57.5
BA230926,Ballarat,23/09/2026,Night,5,8:04pm,6,Kaidenboy,That Little Bookshop Maiden Pace,1710,6000,Sr1,Jason Ainsworth,Jason Ainsworth,32.642,51,1.96,-1.96,VIC,51,1 out 1 back at bell,4,7.3,30.6,30.7,28.8,28.7,,,BA230926_R5,BA230926_R5|KAIDENBOY,PACERS,Mobile,1X1,6.0,R/LINE,,59.480861386317855,1.980861386317855,2026-09-23T10:15:19.997725+00:00,32.642,57.5
BH230926,Bathurst,23/09/2026,Night,5,7:46pm,5,Captain Kostecki,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1730,15000,Fr1,Amanda Turnbull,Chloe Formosa,15.5,31,3.23,-3.23,NSW,31,"gate speed, hung out after start, warning issued, bell lap, 3 back on pegs",GS HOAS WI BL 5,8.0,28.4,29.9,28.1,28.5,,,BH230926_R5,BH230926_R5|CAPTAIN KOSTECKI,PACERS,Mobile,3PEGS,8.0,PEGS,,57.13564668769716,0.5356466876971595,2026-09-23T10:00:20.124972+00:00,15.5,56.6
BH230926,Bathurst,23/09/2026,Night,5,7:46pm,6,Flincent,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1730,15000,Fr2,Bernie Hewitt,Jason Hewitt,16.1,14,7.14,-7.14,NSW,14,"inconvenienced after start, bell lap, 4 back on the pegs, held up early",INCAS BL 7 HUE,8.0,28.4,29.9,28.1,28.5,,,BH230926_R5,BH230926_R5|FLINCENT,PACERS,Mobile,4PEGS,12.0,PEGS,,56.8915692926247,0.29156929262470044,2026-09-23T10:00:20.124972+00:00,16.1,56.6
BH230926,Bathurst,23/09/2026,Night,5,7:46pm,2,Born To Entertain,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1730,15000,Fr3,Amanda Turnbull,Amanda Turnbull,9.4,6.5,15.38,-15.38,NSW,6.5,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,8.0,28.4,29.9,28.1,28.5,,,BH230926_R5,BH230926_R5|BORN TO ENTERTAIN,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.98464636294991,0.3846463629499084,2026-09-23T10:00:20.124972+00:00,9.4,56.6
