RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP220926,Albion Park,22/09/2026,Day,4,3:17pm,6,Kicking Horse,Somerset Farms Trotters Up to Nr55 Mobile,2138,9120,Fr6,Grant Dixon,Grant Dixon,11.439,4.6,21.74,-21.74,QLD,4.6,1 out 3 back at bell,8,38.6,31.3,30.6,28.3,30.8,,,AP220926_R4,AP220926_R4|KICKING HORSE,TROTTERS,Mobile,1X3,14.0,R/LINE,,58.911409849220185,-0.18859015077981667,2026-09-22T05:30:19.832601+00:00,11.439,59.1
AP220926,Albion Park,22/09/2026,Day,4,3:17pm,8,Mackel Sonny,Somerset Farms Trotters Up to Nr55 Mobile,2138,9120,Fr7,Tayla Gillespie,Matt Elkins,14.712,41,2.44,-2.44,QLD,41,1 out 4 back at bell,10,38.6,31.3,30.6,28.3,30.8,,,AP220926_R4,AP220926_R4|MACKEL SONNY,TROTTERS,Mobile,1X4,18.0,R/LINE,,58.85809323679677,-0.24190676320323234,2026-09-22T05:30:19.832601+00:00,14.712,59.1
AP220926,Albion Park,22/09/2026,Day,4,3:17pm,9,Getoverrover,Somerset Farms Trotters Up to Nr55 Mobile,2138,9120,Sr1,Tim Gillespie,Tim Gillespie,32.924,26,3.85,-3.85,QLD,26,1 out 1 back at bell,4,38.6,31.3,30.6,28.3,30.8,,,AP220926_R4,AP220926_R4|GETOVERROVER,TROTTERS,Mobile,1X1,6.0,R/LINE,,61.15828198003819,2.0582819800381884,2026-09-22T05:30:19.832601+00:00,32.924,59.1
AP220926,Albion Park,22/09/2026,Day,4,3:17pm,1,Second To Nun,Somerset Farms Trotters Up to Nr55 Mobile,2138,9120,Sr2,Stephen Cini,Greg Bennett,,9.5,10.53,89.47,QLD,9.5,1 out 2 back at bell,6,38.6,31.3,30.6,28.3,30.8,,,AP220926_R4,AP220926_R4|SECOND TO NUN,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.370370370370374,-0.7296296296296276,2026-09-22T05:30:19.832601+00:00,0.0,59.1
AP220926,Albion Park,22/09/2026,Day,4,3:17pm,2,Laydownluna,Somerset Farms Trotters Up to Nr55 Mobile,2138,9120,Sr3,Matt Crone,Angus Garrard,0.376,4.8,20.83,-20.83,QLD,4.8,leader at bell,1,38.6,31.3,30.6,28.3,30.8,,,AP220926_R4,AP220926_R4|LAYDOWNLUNA,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.127790061328824,0.027790061328822446,2026-09-22T05:30:19.832601+00:00,0.376,59.1
PC220926,Menangle,22/09/2026,Day,4,3:03pm,1,Don Hunter,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1609,15000,Fr1,Luke McCarthy,Luke McCarthy,,2.25,44.44,55.56,NSW,2.25,"NSW Breeders Challenge Eligible Only, gate speed, led, Surrendered lead early, 800m, behind leader, 400m, behind leader, obtained inside run, swabbed",BCE GS L SLE 800 3 400 3 OIR SWAB,,25.6,30.5,28.6,27.6,,,PC220926_R4,PC220926_R4|DON HUNTER,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.920398009950254,-0.2796019900497484,2026-09-22T05:15:19.938758+00:00,0.0,56.2
PC220926,Menangle,22/09/2026,Day,4,3:03pm,3,Rogue Bandit,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1609,15000,Fr2,Brad Hewitt,Brad Hewitt,4.8,12,8.33,-8.33,NSW,12,"NSW Breeders Challenge Eligible Only, 800m, 3 back on pegs, 400m, 3 back on pegs, held up",BCE 800 5 400 5 HU,,25.6,30.5,28.6,27.6,,,PC220926_R4,PC220926_R4|ROGUE BANDIT,PACERS,Mobile,3PEGS,8.0,PEGS,,55.97609561752988,-0.22390438247012412,2026-09-22T05:15:19.938758+00:00,4.8,56.2
PC220926,Menangle,22/09/2026,Day,4,3:03pm,9,Micks Cruza,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1609,15000,Fr3,Michael Xuereb,Chris Geary,41.9,81,1.23,-1.23,NSW,81,"NSW Breeders Challenge Eligible Only, 800m, 4 back on the pegs, 400m, 4 back on the pegs",BCE 800 7 400 7,,25.6,30.5,28.6,27.6,,,PC220926_R4,PC220926_R4|MICKS CRUZA,PACERS,Mobile,4PEGS,12.0,PEGS,,58.38202830801195,2.182028308011944,2026-09-22T05:15:19.938758+00:00,41.9,56.2
PC220926,Menangle,22/09/2026,Day,4,3:03pm,7,Facet Prince,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1609,15000,Fr4,KerryAnn Morris,Robert Morris,16.0,61,1.64,-1.64,NSW,61,"NSW Breeders Challenge Eligible Only, restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",BCE RAS 800 6 400 6,,25.6,30.5,28.6,27.6,,,PC220926_R4,PC220926_R4|FACET PRINCE,PACERS,Mobile,1X2,10.0,R/LINE,,56.62468513853904,0.42468513853904,2026-09-22T05:15:19.938758+00:00,16.0,56.2
PC220926,Menangle,22/09/2026,Day,4,3:03pm,6,San Luca,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1609,15000,Fr5,Rickie Alchin,Declan Murphy,15.1,51,1.96,-1.96,NSW,51,"NSW Breeders Challenge Eligible Only, restrained after start, 800m, 5 back on the pegs, 400m, 5 back on the pegs",BCE RAS 800 9 400 9,,25.6,30.5,28.6,27.6,,,PC220926_R4,PC220926_R4|SAN LUCA,PACERS,Mobile,5PEGS,16.0,PEGS,,56.136846048195785,-0.06315395180421746,2026-09-22T05:15:19.938758+00:00,15.1,56.2
PC220926,Menangle,22/09/2026,Day,4,3:03pm,4,Tuapeka Gold,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1609,15000,Fr6,Rickie Alchin,Ashleigh Delosa,8.2,16,6.25,-6.25,NSW,16,"NSW Breeders Challenge Eligible Only, gate speed, 800m, outside leader, 400m, outside leader",BCE GS 800 2 400 2,,25.6,30.5,28.6,27.6,,,PC220926_R4,PC220926_R4|TUAPEKA GOLD,PACERS,Mobile,DEATH,2.0,DEATH,,56.63895187704712,0.438951877047117,2026-09-22T05:15:19.938758+00:00,8.2,56.2
PC220926,Menangle,22/09/2026,Day,4,3:03pm,2,Oh Its On,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1609,15000,Fr7,Jason Grimson,Cameron Hart,4.3,1.75,57.14,-57.14,NSW,1.75,"NSW Breeders Challenge Eligible Only, pre race blood test, gate speed, worked forward, led, 800m, leader, 400m, leader, shifted out under pressure",BCE PRBT GS WF L 800 1 400 1 SOUP,,25.6,30.5,28.6,27.6,,,PC220926_R4,PC220926_R4|OH ITS ON,PACERS,Mobile,0,,NAN,,,,2026-09-22T05:15:19.938758+00:00,4.3,56.2
PC220926,Menangle,22/09/2026,Day,4,3:03pm,8,Dancinwithpleasure,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1609,15000,Fr8,Grant Ellul,Bailey McDonough,19.8,71,1.41,-1.41,NSW,71,"NSW Breeders Challenge Eligible Only, restrained after start, 800m, 1 out 3 back, 400m, 1 out 3 back",BCE RAS 800 8 400 8,,25.6,30.5,28.6,27.6,,,PC220926_R4,PC220926_R4|DANCINWITHPLEASURE,PACERS,Mobile,1X3,14.0,R/LINE,,56.61042558549484,0.4104255854948349,2026-09-22T05:15:19.938758+00:00,19.8,56.2
PC220926,Menangle,22/09/2026,Day,4,3:03pm,10,Kings Castle,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1609,15000,Fr9,Tiarn McElhinney,Glenn McElhinney,44.3,101,0.99,-0.99,NSW,101,"NSW Breeders Challenge Eligible Only, restrained after start, 800m, 1 out 4 back , 400m, 1 out 4 back , last",BCE RAS 800 10 400 10 (L),,25.6,30.5,28.6,27.6,,,PC220926_R4,PC220926_R4|KINGS CASTLE,PACERS,Mobile,1X4,18.0,R/LINE,,58.11037869975443,1.9103786997544248,2026-09-22T05:15:19.938758+00:00,44.3,56.2
PC220926,Menangle,22/09/2026,Day,4,3:03pm,5,Riseabovetherest,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1609,15000,Fr10,Miller Youkhana,Joshua Gallagher,8.2,61,1.64,-1.64,NSW,61,"NSW Breeders Challenge Eligible Only, 800m, 1 out 1 back, 400m, 1 out 1 back",BCE 800 4 400 4,,25.6,30.5,28.6,27.6,,,PC220926_R4,PC220926_R4|RISEABOVETHEREST,PACERS,Mobile,1X1,6.0,R/LINE,,56.3549761845074,0.15497618450739736,2026-09-22T05:15:19.938758+00:00,8.2,56.2
AP220926,Albion Park,22/09/2026,Day,5,3:52pm,8,Galvarino,Nrl Grand Final @ the Creek Pace,1660,7880,Fr1,David Rodger,Angus Garrard,13.143,17,5.88,-5.88,QLD,17,behind leader at bell,3,3.4,27.7,30.0,28.2,28.6,,,AP220926_R5,AP220926_R5|GALVARINO,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.45665777757546,0.656657777575461,2026-09-22T06:05:19.663009+00:00,13.143,56.8
AP220926,Albion Park,22/09/2026,Day,5,3:52pm,2,Planet Downs,Nrl Grand Final @ the Creek Pace,1660,7880,Fr2,John Boserio,Pete McMullen,3.353,1.9,52.63,-52.63,QLD,1.9,leader at bell,1,3.4,27.7,30.0,28.2,28.6,,,AP220926_R5,AP220926_R5|PLANET DOWNS,PACERS,Mobile,LEAD,0.0,PEGS,,57.03906498110204,0.23906498110203955,2026-09-22T06:05:19.663009+00:00,3.353,56.8
AP220926,Albion Park,22/09/2026,Day,5,3:52pm,9,Feelin Forastar,Nrl Grand Final @ the Creek Pace,1660,7880,Fr3,Jonah Hutchinson,Leonard Cain,20.626,126,0.79,-0.79,QLD,126,1 out 1 back at bell,4,3.4,27.7,30.0,28.2,28.6,,,AP220926_R5,AP220926_R5|FEELIN FORASTAR,PACERS,Mobile,1X1,6.0,R/LINE,,57.85778495341073,1.0577849534107315,2026-09-22T06:05:19.663009+00:00,20.626,56.8
AP220926,Albion Park,22/09/2026,Day,5,3:52pm,10,Dougs Tribe,Nrl Grand Final @ the Creek Pace,1660,7880,Fr4,Ron Sallis,Adam Sanderson,26.084,4.6,21.74,-21.74,QLD,4.6,1 out 4 back at bell,10,3.4,27.7,30.0,28.2,28.6,,,AP220926_R5,AP220926_R5|DOUGS TRIBE,PACERS,Mobile,1X4,18.0,R/LINE,,57.37982311255233,0.579823112552333,2026-09-22T06:05:19.663009+00:00,26.084,56.8
AP220926,Albion Park,22/09/2026,Day,5,3:52pm,7,Wicked Mack,Nrl Grand Final @ the Creek Pace,1660,7880,Fr5,John McMullen,Taleah McMullen,12.821,71,1.41,-1.41,QLD,71,1 out 3 back at bell,8,3.4,27.7,30.0,28.2,28.6,,,AP220926_R5,AP220926_R5|WICKED MACK,PACERS,Mobile,1X3,14.0,R/LINE,,56.71641418459545,-0.08358581540454679,2026-09-22T06:05:19.663009+00:00,12.821,56.8
AP220926,Albion Park,22/09/2026,Day,5,3:52pm,5,Maywyns Ace,Nrl Grand Final @ the Creek Pace,1660,7880,Fr6,Geoff Dawson,Shane Graham,11.346,61,1.64,-1.64,QLD,61,5th fence at bell,9,3.4,27.7,30.0,28.2,28.6,,,AP220926_R5,AP220926_R5|MAYWYNS ACE,PACERS,Mobile,5PEGS,16.0,PEGS,,56.471477181496645,-0.32852281850335174,2026-09-22T06:05:19.663009+00:00,11.346,56.8
AP220926,Albion Park,22/09/2026,Day,5,3:52pm,4,Luvn Osman,Nrl Grand Final @ the Creek Pace,1660,7880,Fr7,Jonah Hutchinson,Paige Bevan,10.072,10,10.0,-10.0,QLD,10,death seat at bell,2,3.4,27.7,30.0,28.2,28.6,,,AP220926_R5,AP220926_R5|LUVN OSMAN,PACERS,Mobile,DEATH,2.0,DEATH,,57.37895364225031,0.5789536422503119,2026-09-22T06:05:19.663009+00:00,10.072,56.8
AP220926,Albion Park,22/09/2026,Day,5,3:52pm,6,Take A Chance,Nrl Grand Final @ the Creek Pace,1660,7880,Sr1,Jonah Hutchinson,Jonah Hutchinson,12.646,13,7.69,-7.69,QLD,13,3rd fence at bell,5,3.4,27.7,30.0,28.2,28.6,,,AP220926_R5,AP220926_R5|TAKE A CHANCE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.13179288719237,0.3317928871923712,2026-09-22T06:05:19.663009+00:00,12.646,56.8
AP220926,Albion Park,22/09/2026,Day,5,3:52pm,3,Kingsbury,Nrl Grand Final @ the Creek Pace,1660,7880,Sr2,Ashleigh Chalmers,Holly Chalmers,4.989,21,4.76,-4.76,QLD,21,1 out 2 back at bell,6,3.4,27.7,30.0,28.2,28.6,,,AP220926_R5,AP220926_R5|KINGSBURY,PACERS,Mobile,1X2,10.0,R/LINE,,56.446433651217184,-0.3535663487828131,2026-09-22T06:05:19.663009+00:00,4.989,56.8
AP220926,Albion Park,22/09/2026,Day,5,3:52pm,1,Mighty Ideal,Nrl Grand Final @ the Creek Pace,1660,7880,Sr3,Dayl March,Nathan Dawson,,5,20.0,80.0,QLD,5,4th fence at bell,7,3.4,27.7,30.0,28.2,28.6,,,AP220926_R5,AP220926_R5|MIGHTY IDEAL,PACERS,Mobile,4PEGS,12.0,PEGS,,55.960591133004925,-0.8394088669950719,2026-09-22T06:05:19.663009+00:00,0.0,56.8
PC220926,Menangle,22/09/2026,Day,5,3:37pm,9,Slick And Suave,Sky Racing Nswsoa First Past the Post Bonus Pace,1609,9996,Fr1,Joshua Carroll,Clare Carroll,12.0,51,1.96,-1.96,NSW,51,"800m, 3 back on pegs, 400m, 3 back on pegs, held up",800 5 400 5 HU,,27.0,29.9,29.0,28.3,,,PC220926_R5,PC220926_R5|SLICK AND SUAVE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.58793969849246,0.28793969849246537,2026-09-22T05:50:19.912149+00:00,12.0,57.3
PC220926,Menangle,22/09/2026,Day,5,3:37pm,7,Stannum,Sky Racing Nswsoa First Past the Post Bonus Pace,1609,9996,Fr2,Ashleigh Delosa,Chris Geary,7.7,12,8.33,-8.33,NSW,12,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,,27.0,29.9,29.0,28.3,,,PC220926_R5,PC220926_R5|STANNUM,PACERS,Mobile,4PEGS,12.0,PEGS,,56.993659082431925,-0.3063409175680718,2026-09-22T05:50:19.912149+00:00,7.7,57.3
PC220926,Menangle,22/09/2026,Day,5,3:37pm,8,Rubateeki,Sky Racing Nswsoa First Past the Post Bonus Pace,1609,9996,Fr3,Troy Williams,Joshua Gallagher,8.2,41,2.44,-2.44,NSW,41,"800m, outside leader, 400m, outside leader",800 2 400 2,,27.0,29.9,29.0,28.3,,,PC220926_R5,PC220926_R5|RUBATEEKI,PACERS,Mobile,DEATH,2.0,DEATH,,57.747543461829174,0.44754346182917715,2026-09-22T05:50:19.912149+00:00,8.2,57.3
PC220926,Menangle,22/09/2026,Day,5,3:37pm,6,Myrtle May,Sky Racing Nswsoa First Past the Post Bonus Pace,1609,9996,Fr4,Cameron Fitzpatrick,Cameron Fitzpatrick,6.9,7,14.29,-14.29,NSW,7,"broke after start, warning issued, 800m, 7 back on the pegs, 400m, 6 back on the pegs",BAS WI 800 13 400 11,,27.0,29.9,29.0,28.3,,,PC220926_R5,PC220926_R5|MYRTLE MAY,PACERS,Mobile,6PEGS,20.0,PEGS,,56.37682941827573,-0.9231705817242641,2026-09-22T05:50:19.912149+00:00,6.9,57.3
PC220926,Menangle,22/09/2026,Day,5,3:37pm,3,Vespa Stride,Sky Racing Nswsoa First Past the Post Bonus Pace,1609,9996,Fr5,Brad Abbott,Brad Abbott,2.0,15,6.67,-6.67,NSW,15,"inconvenienced after start, 800m, 1 out 1 back, 400m, 1 out 1 back",INCAS 800 4 400 4,,27.0,29.9,29.0,28.3,,,PC220926_R5,PC220926_R5|VESPA STRIDE,PACERS,Mobile,1X1,6.0,R/LINE,,57.01492537313433,-0.285074626865665,2026-09-22T05:50:19.912149+00:00,2.0,57.3
PC220926,Menangle,22/09/2026,Day,5,3:37pm,4,Hykeepmeposted,Sky Racing Nswsoa First Past the Post Bonus Pace,1609,9996,Fr6,Kerry Towers,Robert Morris,5.6,7.5,13.33,-13.33,NSW,7.5,"gate speed, 800m, behind leader, 400m, behind leader",GS 800 3 400 3,,27.0,29.9,29.0,28.3,,,PC220926_R5,PC220926_R5|HYKEEPMEPOSTED,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.414829659318634,0.11482965931863731,2026-09-22T05:50:19.912149+00:00,5.6,57.3
PC220926,Menangle,22/09/2026,Day,5,3:37pm,1,Flo Ryda NZ,Sky Racing Nswsoa First Past the Post Bonus Pace,1609,9996,Fr7,Troy Williams,KerryAnn Morris,,26,3.85,96.15,NSW,26,"Aged Horse Vet Examination, restrained after start, inconvenienced after start, 800m, 1 out 2 back, 400m, 1 out 2 back, swabbed",VXAH RAS INCAS 800 6 400 6 SWAB,,27.0,29.9,29.0,28.3,,,PC220926_R5,PC220926_R5|FLO RYDA,PACERS,Mobile,1X2,10.0,R/LINE,,56.592592592592595,-0.7074074074074019,2026-09-22T05:50:19.912149+00:00,0.0,57.3
PC220926,Menangle,22/09/2026,Day,5,3:37pm,5,Agatha Bloom,Sky Racing Nswsoa First Past the Post Bonus Pace,1609,9996,Fr8,Rickie Alchin,Declan Murphy,6.4,2.6,38.46,-38.46,NSW,2.6,"pre race blood test, gear malfunction, broke in score up, out of position at start, out of draw in mobile starts, 800m, 5 back on the pegs, 400m, 5 back on the pegs, held up early",PRBT GM BSU OPS ODM 800 9 400 9 HUE,,27.0,29.9,29.0,28.3,,,PC220926_R5,PC220926_R5|AGATHA BLOOM,PACERS,Mobile,5PEGS,16.0,PEGS,,56.62055335968379,-0.6794466403162076,2026-09-22T05:50:19.912149+00:00,6.4,57.3
PC220926,Menangle,22/09/2026,Day,5,3:37pm,2,Rocket Ralph,Sky Racing Nswsoa First Past the Post Bonus Pace,1609,9996,Fr9,Paul Fitzpatrick,Gavin Fitzpatrick,1.0,26,3.85,-3.85,NSW,26,"restrained after start, 800m, 1 out 3 back, 400m, 1 out 3 back",RAS 800 8 400 8,,27.0,29.9,29.0,28.3,,,PC220926_R5,PC220926_R5|ROCKET RALPH,PACERS,Mobile,1X3,14.0,R/LINE,,56.38376383763838,-0.9162361623616206,2026-09-22T05:50:19.912149+00:00,1.0,57.3
PC220926,Menangle,22/09/2026,Day,5,3:37pm,10,Emperor,Sky Racing Nswsoa First Past the Post Bonus Pace,1609,9996,Fr10,Luke McCarthy,Luke McCarthy,13.4,3.1,32.26,-32.26,NSW,3.1,"gate speed, led, 800m, leader, 400m, leader, vet's examination after race, No Abnormalities Reported, query performance",GS L 800 1 400 1 VXAR NAR QUERP,,27.0,29.9,29.0,28.3,,,PC220926_R5,PC220926_R5|EMPEROR,PACERS,Mobile,0,,NAN,,,,2026-09-22T05:50:19.912149+00:00,13.4,57.3
AP220926,Albion Park,22/09/2026,Day,6,4:33pm,10,Ghost Train,Garrards Horse & Hound Pace,1660,7880,Fr1,Matt Crone,Matt Crone,10.273,101,0.99,-0.99,QLD,101,behind leader at bell,3,3.3,28.5,32.1,28.5,28.8,,,AP220926_R6,AP220926_R6|GHOST TRAIN,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.7528545709041,0.4528545709041012,2026-09-22T06:45:19.788091+00:00,10.273,57.3
AP220926,Albion Park,22/09/2026,Day,6,4:33pm,9,Shadys Delight,Garrards Horse & Hound Pace,1660,7880,Fr2,Daniel Anforth,Hannah Anforth,9.736,101,0.99,-0.99,QLD,101,4th fence at bell,7,3.3,28.5,32.1,28.5,28.8,,,AP220926_R6,AP220926_R6|SHADYS DELIGHT,PACERS,Mobile,4PEGS,12.0,PEGS,,57.13829861491977,-0.16170138508022802,2026-09-22T06:45:19.788091+00:00,9.736,57.3
AP220926,Albion Park,22/09/2026,Day,6,4:33pm,4,Jimmy Bling,Garrards Horse & Hound Pace,1660,7880,Fr3,David Rodger,Pete McMullen,2.924,4.33,23.09,-23.09,QLD,4.33,1 out 1 back at bell,4,3.3,28.5,32.1,28.5,28.8,,,AP220926_R6,AP220926_R6|JIMMY BLING,PACERS,Mobile,1X1,6.0,R/LINE,,57.08052537991423,-0.21947462008576935,2026-09-22T06:45:19.788091+00:00,2.924,57.3
AP220926,Albion Park,22/09/2026,Day,6,4:33pm,1,She Maybe Bettor,Garrards Horse & Hound Pace,1660,7880,Fr4,Richard Hutchinson,Adam Richardson,,3.6,27.78,72.22,QLD,3.6,leader at bell,1,3.3,28.5,32.1,28.5,28.8,,,AP220926_R6,AP220926_R6|SHE MAYBE BETTOR,PACERS,Mobile,LEAD,0.0,PEGS,,57.3,0.0,2026-09-22T06:45:19.788091+00:00,0.0,57.3
AP220926,Albion Park,22/09/2026,Day,6,4:33pm,6,Vodka En Ice,Garrards Horse & Hound Pace,1660,7880,Fr5,Vic Frost,Tom Callaghan,5.042,7,14.29,-14.29,QLD,7,death seat at bell,2,3.3,28.5,32.1,28.5,28.8,,,AP220926_R6,AP220926_R6|VODKA EN ICE,PACERS,Mobile,DEATH,2.0,DEATH,,57.518714913458425,0.21871491345842742,2026-09-22T06:45:19.788091+00:00,5.042,57.3
