RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EY210826,Riverina Paceway,21/08/2026,Day,3,1:43pm,4,Freason,Success Stud Pace,1740,6936,Fr3,Steven Lee,James Locke,0.8,21,4.76,-4.76,NSW,21,"gate speed, 3 wide early stages, worked forward, bell lap, outside leader",GS 3WE WF BL 2,8.8,29.7,29.5,28.0,29.1,,,EY210826_R3,EY210826_R3|FREASON,PACERS,Mobile,DEATH,2.0,DEATH,,57.01447828257613,-0.08552171742387316,2026-08-21T03:55:19.894672+00:00,0.8,57.1
EY210826,Riverina Paceway,21/08/2026,Day,3,1:43pm,1,Mirador Lass,Success Stud Pace,1740,6936,Fr4,Liam Armstrong,Blake Micallef,,3.1,32.26,67.74,NSW,3.1,"restrained after start, bell lap, 1 out 3 back, swabbed",RAS BL 8 SWAB,8.8,29.7,29.5,28.0,29.1,,,EY210826_R3,EY210826_R3|MIRADOR LASS,PACERS,Mobile,1X3,14.0,R/LINE,,56.11793611793612,-0.9820638820638834,2026-08-21T03:55:19.894672+00:00,0.0,57.1
EY210826,Riverina Paceway,21/08/2026,Day,3,1:43pm,8,Warieda Boy,Success Stud Pace,1740,6936,Fr5,David Micallef,Eli Lepper,4.7,7.5,13.33,-13.33,NSW,7.5,"caught wide early, restrained to last, bell lap, 1 out 5 back, Held up late",CWE RTL BL 12 HUL,8.8,29.7,29.5,28.0,29.1,,,EY210826_R3,EY210826_R3|WARIEDA BOY,PACERS,Mobile,1X5,22.0,R/LINE,,55.891349565642976,-1.2086504343570255,2026-08-21T03:55:19.894672+00:00,4.7,57.1
EY210826,Riverina Paceway,21/08/2026,Day,3,1:43pm,9,Rocket Boy,Success Stud Pace,1740,6936,Fr6,Steven Lee,George Lee,5.5,19,5.26,-5.26,NSW,19,"restrained after start, bell lap, 3 back on pegs, held up",RAS BL 5 HU,8.8,29.7,29.5,28.0,29.1,,,EY210826_R3,EY210826_R3|ROCKET BOY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.9221183800623,-0.17788161993770046,2026-08-21T03:55:19.894672+00:00,5.5,57.1
EY210826,Riverina Paceway,21/08/2026,Day,3,1:43pm,5,Secret Line,Success Stud Pace,1740,6936,Fr7,Trevor White,Jack Stockton,2.6,34,2.94,-2.94,NSW,34,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,8.8,29.7,29.5,28.0,29.1,,,EY210826_R3,EY210826_R3|SECRET LINE,PACERS,Mobile,1X4,18.0,R/LINE,,56.021584498405694,-1.078415501594307,2026-08-21T03:55:19.894672+00:00,2.6,57.1
EY210826,Riverina Paceway,21/08/2026,Day,3,1:43pm,10,The Banker NZ,Success Stud Pace,1740,6936,Fr8,Michael Towers,Michael Towers,7.8,41,2.44,-2.44,NSW,41,"restrained after start, bell lap, 4 back on the pegs, Held up late",RAS BL 7 HUL,8.8,29.7,29.5,28.0,29.1,,,EY210826_R3,EY210826_R3|THE BANKER,PACERS,Mobile,4PEGS,12.0,PEGS,,56.801790599353396,-0.2982094006466056,2026-08-21T03:55:19.894672+00:00,7.8,57.1
EY210826,Riverina Paceway,21/08/2026,Day,3,1:43pm,7,Barkway Thomas,Success Stud Pace,1740,6936,Sr1,Nathan Hoy,Nathan Hoy,3.5,51,1.96,-1.96,NSW,51,"bell lap, behind leader",BL 3,8.8,29.7,29.5,28.0,29.1,,,EY210826_R3,EY210826_R3|BARKWAY THOMAS,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.06433479075578,-0.035665209244221785,2026-08-21T03:55:19.894672+00:00,3.5,57.1
EY210826,Riverina Paceway,21/08/2026,Day,3,1:43pm,3,Ceebee,Success Stud Pace,1740,6936,Sr2,Stan Hedlund,Peter McRae,0.5,3.5,28.57,-28.57,NSW,3.5,"bell lap, 1 out 2 back",BL 6,8.8,29.7,29.5,28.0,29.1,,,EY210826_R3,EY210826_R3|CEEBEE,PACERS,Mobile,1X2,10.0,R/LINE,,56.42989499691168,-0.6701050030883238,2026-08-21T03:55:19.894672+00:00,0.5,57.1
ML210826,Mildura,21/08/2026,Day,1,1:53pm,6,Calf Pen NZ,C.A. Fitness Pace,2190,6000,Fr1,Andrew Vozlic,Luke Dunne,18.735,7,14.29,-14.29,VIC,7,outside leader at bell,2,44.5,30.6,30.7,29.4,29.9,,,ML210826_R1,ML210826_R1|CALF PEN,PACERS,Mobile,DEATH,2.0,DEATH,,60.5669856306614,1.2669856306614022,2026-08-21T04:05:18.768431+00:00,18.735,59.3
ML210826,Mildura,21/08/2026,Day,1,1:53pm,5,Starvin Marvin NZ,C.A. Fitness Pace,2190,6000,Fr2,Noel Cameron,Corey Johnson,6.035,6.5,15.38,-15.38,VIC,6.5,behind leader at bell,3,44.5,30.6,30.7,29.4,29.9,,,ML210826_R1,ML210826_R1|STARVIN MARVIN,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.451229063931365,0.1512290639313676,2026-08-21T04:05:18.768431+00:00,6.035,59.3
ML210826,Mildura,21/08/2026,Day,1,1:53pm,3,Caulonia Terror,C.A. Fitness Pace,2190,6000,Fr3,Luke Watson,Luke Watson,1.636,6,16.67,-16.67,VIC,6,3 back on pegs at bell,5,44.5,30.6,30.7,29.4,29.9,,,ML210826_R1,ML210826_R1|CAULONIA TERROR,PACERS,Mobile,3PEGS,8.0,PEGS,,58.831991507557376,-0.4680084924426211,2026-08-21T04:05:18.768431+00:00,1.636,59.3
ML210826,Mildura,21/08/2026,Day,1,1:53pm,4,Hellava Deal,C.A. Fitness Pace,2190,6000,Fr4,Aaron Dunn,Aaron Dunn,2.092,7.5,13.33,-13.33,VIC,7.5,1 out 1 back at bell,4,44.5,30.6,30.7,29.4,29.9,,,ML210826_R1,ML210826_R1|HELLAVA DEAL,PACERS,Mobile,1X1,6.0,R/LINE,,59.011727710135986,-0.2882722898640111,2026-08-21T04:05:18.768431+00:00,2.092,59.3
ML210826,Mildura,21/08/2026,Day,1,1:53pm,2,Rubbleonthedouble,C.A. Fitness Pace,2190,6000,Fr5,Shane Osborn,Jack Laugher,1.127,6,16.67,-16.67,VIC,6,leader at bell,1,44.5,30.6,30.7,29.4,29.9,,,ML210826_R1,ML210826_R1|RUBBLEONTHEDOUBLE,PACERS,Mobile,LEAD,0.0,PEGS,,59.38365672641333,0.08365672641333077,2026-08-21T04:05:18.768431+00:00,1.127,59.3
ML210826,Mildura,21/08/2026,Day,1,1:53pm,1,Just Incredible,C.A. Fitness Pace,2190,6000,Fr6,Allan MacDonald,Wayne Hill,,2.2,45.45,54.55,VIC,2.2,1 out 2 back at bell,6,44.5,30.6,30.7,29.4,29.9,,,ML210826_R1,ML210826_R1|JUST INCREDIBLE,PACERS,Mobile,1X2,10.0,R/LINE,,58.5679012345679,-0.7320987654320987,2026-08-21T04:05:18.768431+00:00,0.0,59.3
EY210826,Riverina Paceway,21/08/2026,Day,4,2:18pm,2,Ready To Dream NZ,Walsh & Blair Lawyers Pace,1740,6936,Fr1,Jackson Painting,Jackson Painting,4.1,3.4,29.41,-29.41,NSW,3.4,"pre race blood test, gate speed, led, bell lap, leader",PRBT GS L BL 1,8.4,28.7,31.1,28.2,28.7,,,EY210826_R4,EY210826_R4|READY TO DREAM,PACERS,Mobile,LEAD,0.0,PEGS,,57.193114712903636,0.29311471290363755,2026-08-21T04:30:19.918953+00:00,4.1,56.9
EY210826,Riverina Paceway,21/08/2026,Day,4,2:18pm,9,Archie Moth,Walsh & Blair Lawyers Pace,1740,6936,Fr2,John McLean,George Lee,19.3,6,16.67,-16.67,NSW,6,"hung out score-up, out of position at start, galloped out, warning issued, bell lap, 1 out 4 back , vet's examination after race",HOSU OPS GO WI BL 10 VXAR,8.4,28.7,31.1,28.2,28.7,,,EY210826_R4,EY210826_R4|ARCHIE MOTH,PACERS,Mobile,1X4,18.0,R/LINE,,56.99261299611869,0.09261299611868878,2026-08-21T04:30:19.918953+00:00,19.3,56.9
EY210826,Riverina Paceway,21/08/2026,Day,4,2:18pm,1,Yarraman Jolt,Walsh & Blair Lawyers Pace,1740,6936,Fr3,John Tormey,Abby Sanderson,,4,25.0,75.0,NSW,4,"gate speed, bell lap, behind leader, used sprint lane, swabbed",GS BL 3 USL SWAB,8.4,28.7,31.1,28.2,28.7,,,EY210826_R4,EY210826_R4|YARRAMAN JOLT,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.61691542288557,-0.2830845771144297,2026-08-21T04:30:19.918953+00:00,0.0,56.9
EY210826,Riverina Paceway,21/08/2026,Day,4,2:18pm,8,Follow The Money,Walsh & Blair Lawyers Pace,1740,6936,Fr4,Gary Mossman,Mikayla Towers,15.7,6.5,15.38,-15.38,NSW,6.5,"bell lap, 1 out 3 back",BL 8,8.4,28.7,31.1,28.2,28.7,,,EY210826_R4,EY210826_R4|FOLLOW THE MONEY,PACERS,Mobile,1X3,14.0,R/LINE,,57.02116998622072,0.12116998622072117,2026-08-21T04:30:19.918953+00:00,15.7,56.9
EY210826,Riverina Paceway,21/08/2026,Day,4,2:18pm,6,Secrets Kept,Walsh & Blair Lawyers Pace,1740,6936,Fr5,David White,Roger Strong,10.8,19,5.26,-5.26,NSW,19,"gate speed, bell lap, 1 out 2 back",GS BL 6,8.4,28.7,31.1,28.2,28.7,,,EY210826_R4,EY210826_R4|SECRETS KEPT,PACERS,Mobile,1X2,10.0,R/LINE,,56.95695695695695,0.056956956956952354,2026-08-21T04:30:19.918953+00:00,10.8,56.9
EY210826,Riverina Paceway,21/08/2026,Day,4,2:18pm,5,Kristysgirl,Walsh & Blair Lawyers Pace,1740,6936,Fr6,Gary Lang,Blake Micallef,8.3,9,11.11,-11.11,NSW,9,"gate speed, caught wide early, overraced, restrained to last, bell lap, 1 out 5 back",GS CWE OV RTL BL 12,8.4,28.7,31.1,28.2,28.7,,,EY210826_R4,EY210826_R4|KRISTYSGIRL,PACERS,Mobile,1X5,22.0,R/LINE,,55.94199336364753,-0.9580066363524651,2026-08-21T04:30:19.918953+00:00,8.3,56.9
EY210826,Riverina Paceway,21/08/2026,Day,4,2:18pm,7,Hez Harrywho,Walsh & Blair Lawyers Pace,1740,6936,Fr7,John Newberry,Taylah Osmond,13.0,10,10.0,-10.0,NSW,10,"gate speed, 3 wide early stages, worked forward, bell lap, 1 out 1 back",GS 3WE WF BL 4,8.4,28.7,31.1,28.2,28.7,,,EY210826_R4,EY210826_R4|HEZ HARRYWHO,PACERS,Mobile,1X1,6.0,R/LINE,,57.40226986128625,0.5022698612862513,2026-08-21T04:30:19.918953+00:00,13.0,56.9
EY210826,Riverina Paceway,21/08/2026,Day,4,2:18pm,4,Rock The Nation NZ,Walsh & Blair Lawyers Pace,1740,6936,Fr8,David Micallef,Harrison Ross,7.7,12,8.33,-8.33,NSW,12,"gate speed, four wide early stages, worked forward, bell lap, outside leader",GS 4WE WF BL 2,8.4,28.7,31.1,28.2,28.7,,,EY210826_R4,EY210826_R4|ROCK THE NATION,PACERS,Mobile,DEATH,2.0,DEATH,,57.30832179277351,0.40832179277351344,2026-08-21T04:30:19.918953+00:00,7.7,56.9
EY210826,Riverina Paceway,21/08/2026,Day,4,2:18pm,3,Thats The Attitude,Walsh & Blair Lawyers Pace,1740,6936,Sr1,Trevor White,Peter McRae,7.6,19,5.26,-5.26,NSW,19,"bell lap, 3 back on pegs",BL 5,8.4,28.7,31.1,28.2,28.7,,,EY210826_R4,EY210826_R4|THATS THE ATTITUDE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.871564217891056,-0.02843578210894293,2026-08-21T04:30:19.918953+00:00,7.6,56.9
ML210826,Mildura,21/08/2026,Day,2,2:28pm,6,Punto Caliente,Ernie Hocking Pace,2190,5000,Fr1,Luke Watson,Kathy Watson,10.796,18,5.56,-5.56,VIC,18,3 back on pegs at bell,5,44.4,32.1,31.1,28.1,30.6,,,ML210826_R2,ML210826_R2|PUNTO CALIENTE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.90587603674844,0.20587603674843535,2026-08-21T04:40:19.854591+00:00,10.796,58.7
ML210826,Mildura,21/08/2026,Day,2,2:28pm,7,Rojenbye,Ernie Hocking Pace,2190,5000,Fr2,Andrew Vozlic,Andrew Vozlic,23.992,51,1.96,-1.96,VIC,51,1 out 1 back at bell,4,44.4,32.1,31.1,28.1,30.6,,,ML210826_R2,ML210826_R2|ROJENBYE,PACERS,Mobile,1X1,6.0,R/LINE,,60.05053656740085,1.3505365674008445,2026-08-21T04:40:19.854591+00:00,23.992,58.7
ML210826,Mildura,21/08/2026,Day,2,2:28pm,1,Captain Paprika,Ernie Hocking Pace,2190,5000,Fr3,Naomi Kerr,Luke Sutherland,,23,4.35,95.65,VIC,23,behind leader at bell,3,44.4,32.1,31.1,28.1,30.6,,,ML210826_R2,ML210826_R2|CAPTAIN PAPRIKA,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.40796019900498,-0.29203980099502047,2026-08-21T04:40:19.854591+00:00,0.0,58.7
ML210826,Mildura,21/08/2026,Day,2,2:28pm,3,Accelere NZ,Ernie Hocking Pace,2190,5000,Fr4,Frank Mercieca,Wayne Hill,3.111,1.45,68.97,-68.97,VIC,1.45,leader at bell,1,44.4,32.1,31.1,28.1,30.6,,,ML210826_R2,ML210826_R2|ACCELERE,PACERS,Mobile,LEAD,0.0,PEGS,,58.929160773959744,0.229160773959741,2026-08-21T04:40:19.854591+00:00,3.111,58.7
ML210826,Mildura,21/08/2026,Day,2,2:28pm,2,Hesastar,Ernie Hocking Pace,2190,5000,Fr5,Andrew Vozlic,Luke Dunne,2.561,18,5.56,-5.56,VIC,18,outside leader at bell,2,44.4,32.1,31.1,28.1,30.6,,,ML210826_R2,ML210826_R2|HESASTAR,PACERS,Mobile,DEATH,2.0,DEATH,,58.74119226107308,0.041192261073078384,2026-08-21T04:40:19.854591+00:00,2.561,58.7
ML210826,Mildura,21/08/2026,Day,2,2:28pm,5,Daylight,Ernie Hocking Pace,2190,5000,Fr6,Fred Posgate,Corey Johnson,8.409,13,7.69,-7.69,VIC,13,4 back on the pegs at bell,7,44.4,32.1,31.1,28.1,30.6,,,ML210826_R2,ML210826_R2|DAYLIGHT,PACERS,Mobile,4PEGS,12.0,PEGS,,58.43768782875867,-0.26231217124133366,2026-08-21T04:40:19.854591+00:00,8.409,58.7
ML210826,Mildura,21/08/2026,Day,2,2:28pm,4,Sneaky Philtra,Ernie Hocking Pace,2190,5000,Sr1,Naomi Kerr,Jack Laugher,5.807,3.5,28.57,-28.57,VIC,3.5,1 out 2 back at bell,6,44.4,32.1,31.1,28.1,30.6,,,ML210826_R2,ML210826_R2|SNEAKY PHILTRA,PACERS,Mobile,1X2,10.0,R/LINE,,58.39394274757428,-0.3060572524257239,2026-08-21T04:40:19.854591+00:00,5.807,58.7
ML210826,Mildura,21/08/2026,Day,3,3:03pm,2,Maxy Wants To Play,Park Douglas Printing Pace,2190,8000,Fr1,Aaron Dunn,Jack Laugher,9.549,18,5.56,-5.56,VIC,18,behind leader at bell,3,43.8,31.4,30.4,28.4,27.8,,,ML210826_R3,ML210826_R3|MAXY WANTS TO PLAY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.59254000561395,0.3925400056139452,2026-08-21T05:15:19.928874+00:00,9.549,56.2
