RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE170826,Redcliffe,17/08/2026,Night,5,7:47pm,3,My Ultimate Louie,Coast2coast Grounds & Gardens Pace,1780,4000,Fr3,Mat Wright,Taleah McMullen,12.351,11,9.09,-9.09,QLD,11,leader at bell,1,11.6,29.3,30.4,30.6,30.3,,,RE170826_R5,RE170826_R5|MY ULTIMATE LOUIE,PACERS,Mobile,LEAD,0.0,PEGS,,61.85496331487757,0.9549633148775669,2026-08-17T10:00:19.987203+00:00,12.351,60.900000000000006
RE170826,Redcliffe,17/08/2026,Night,5,7:47pm,1,Bokhari,Coast2coast Grounds & Gardens Pace,1780,4000,Fr4,Karly Larpent,Dale Larpent,,7.5,13.33,86.67,QLD,7.5,1 out 1 back at bell,4,11.6,29.3,30.4,30.6,30.3,,,RE170826_R5,RE170826_R5|BOKHARI,PACERS,Mobile,1X1,6.0,R/LINE,,60.44665012406949,-0.45334987593051324,2026-08-17T10:00:19.987203+00:00,0.0,60.900000000000006
RE170826,Redcliffe,17/08/2026,Night,5,7:47pm,4,Doolittle Doozzie,Coast2coast Grounds & Gardens Pace,1780,4000,Fr5,Ricky Hart,Brendan Barnes,13.572,9,11.11,-11.11,QLD,9,1 out 4 back at bell,10,11.6,29.3,30.4,30.6,30.3,,,RE170826_R5,RE170826_R5|DOOLITTLE DOOZZIE,PACERS,Mobile,1X4,18.0,R/LINE,,60.56477397604261,-0.33522602395739654,2026-08-17T10:00:19.987203+00:00,13.572,60.900000000000006
RE170826,Redcliffe,17/08/2026,Night,5,7:47pm,6,Gracenava,Coast2coast Grounds & Gardens Pace,1780,4000,Fr6,Lola Weidemann,Lola Weidemann,22.544,4.33,23.09,-23.09,QLD,4.33,4th fence at bell,7,11.6,29.3,30.4,30.6,30.3,,,RE170826_R5,RE170826_R5|GRACENAVA,PACERS,Mobile,4PEGS,12.0,PEGS,,61.713382379765314,0.8133823797653079,2026-08-17T10:00:19.987203+00:00,22.544,60.900000000000006
RE170826,Redcliffe,17/08/2026,Night,5,7:47pm,9,Tapthekeg,Coast2coast Grounds & Gardens Pace,1780,4000,Sr1,Mat Wright,Clint Sneddon,69.093,151,0.66,-0.66,QLD,151,3rd fence at bell,5,11.6,29.3,30.4,30.6,30.3,,,RE170826_R5,RE170826_R5|TAPTHEKEG,PACERS,Mobile,3PEGS,8.0,PEGS,,65.93522594859705,5.035225948597045,2026-08-17T10:00:19.987203+00:00,69.093,60.900000000000006
RE170826,Redcliffe,17/08/2026,Night,5,7:47pm,2,Madame West,Coast2coast Grounds & Gardens Pace,1780,4000,Sr2,Jonah Hutchinson,Jonah Hutchinson,4.372,2.7,37.04,-37.04,QLD,2.7,1 out 3 back at bell,8,11.6,29.3,30.4,30.6,30.3,,,RE170826_R5,RE170826_R5|MADAME WEST,PACERS,Mobile,1X3,14.0,R/LINE,,60.175784434332805,-0.7242155656672011,2026-08-17T10:00:19.987203+00:00,4.372,60.900000000000006
RE170826,Redcliffe,17/08/2026,Night,5,7:47pm,7,Roseanne Ruby,Coast2coast Grounds & Gardens Pace,1780,4000,Sr3,John McMullen,Dannielle McMullen,33.608,3.4,29.41,-29.41,QLD,3.4,death seat at bell,2,11.6,29.3,30.4,30.6,30.3,,,RE170826_R5,RE170826_R5|ROSEANNE RUBY,PACERS,Mobile,DEATH,2.0,DEATH,,63.40513696134265,2.505136961342643,2026-08-17T10:00:19.987203+00:00,33.608,60.900000000000006
RE170826,Redcliffe,17/08/2026,Night,6,8:15pm,5,Lulu Lucifer,Wolf Signs Pace,1780,4000,Fr1,Lola Weidemann,Brendan Barnes,3.084,13,7.69,-7.69,QLD,13,leader at bell,1,11.4,29.8,29.6,28.8,30.0,,,RE170826_R6,RE170826_R6|LULU LUCIFER,PACERS,Mobile,LEAD,0.0,PEGS,,59.02755120991421,0.22755120991421052,2026-08-17T10:30:20.025732+00:00,3.084,58.8
RE170826,Redcliffe,17/08/2026,Night,6,8:15pm,7,My Ultimate Victor,Wolf Signs Pace,1780,4000,Fr2,Nathan Rothwell,Will Rothwell,7.456,4,25.0,-25.0,QLD,4,death seat at bell,2,11.4,29.8,29.6,28.8,30.0,,,RE170826_R6,RE170826_R6|MY ULTIMATE VICTOR,PACERS,Mobile,DEATH,2.0,DEATH,,59.20376970941823,0.40376970941823487,2026-08-17T10:30:20.025732+00:00,7.456,58.8
RE170826,Redcliffe,17/08/2026,Night,6,8:15pm,3,Dual Cam,Wolf Signs Pace,1780,4000,Fr3,Matthew Clayton,Lorelei Limpus,1.314,2.9,34.48,-34.48,QLD,2.9,behind leader at bell,3,11.4,29.8,29.6,28.8,30.0,,,RE170826_R6,RE170826_R6|DUAL CAM,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.60323962296589,-0.19676037703410998,2026-08-17T10:30:20.025732+00:00,1.314,58.8
RE170826,Redcliffe,17/08/2026,Night,6,8:15pm,4,Pumpkin Pat,Wolf Signs Pace,1780,4000,Fr4,Greg Elkins,Taleah McMullen,2.669,3,33.33,-33.33,QLD,3,1 out 2 back at bell,6,11.4,29.8,29.6,28.8,30.0,,,RE170826_R6,RE170826_R6|PUMPKIN PAT,PACERS,Mobile,1X2,10.0,R/LINE,,58.26606435278714,-0.5339356472128571,2026-08-17T10:30:20.025732+00:00,2.669,58.8
RE170826,Redcliffe,17/08/2026,Night,6,8:15pm,1,Foxfire Easton NZ,Wolf Signs Pace,1780,4000,Fr5,Lola Weidemann,Lola Weidemann,,34,2.94,97.06,QLD,34,3rd fence at bell,5,11.4,29.8,29.6,28.8,30.0,,,RE170826_R6,RE170826_R6|FOXFIRE EASTON,PACERS,Mobile,3PEGS,8.0,PEGS,,58.21782178217821,-0.5821782178217845,2026-08-17T10:30:20.025732+00:00,0.0,58.8
RE170826,Redcliffe,17/08/2026,Night,6,8:15pm,6,Rocks Or Diamonds,Wolf Signs Pace,1780,4000,Fr6,Brian McCall,Mitch Cox,4.452,13,7.69,-7.69,QLD,13,1 out 3 back at bell,8,11.4,29.8,29.6,28.8,30.0,,,RE170826_R6,RE170826_R6|ROCKS OR DIAMONDS,PACERS,Mobile,1X3,14.0,R/LINE,,58.106498935208286,-0.693501064791711,2026-08-17T10:30:20.025732+00:00,4.452,58.8
RE170826,Redcliffe,17/08/2026,Night,6,8:15pm,2,Denver Colorado,Wolf Signs Pace,1780,4000,Sr1,Steve Furey,Angus Garrard,0.134,8.5,11.76,-11.76,QLD,8.5,1 out 1 back at bell,4,11.4,29.8,29.6,28.8,30.0,,,RE170826_R6,RE170826_R6|DENVER COLORADO,PACERS,Mobile,1X1,6.0,R/LINE,,58.371987402372106,-0.428012597627891,2026-08-17T10:30:20.025732+00:00,0.134,58.8
RE170826,Redcliffe,17/08/2026,Night,7,8:43pm,2,Stones,Mazda Aspley Pace,1780,4000,Fr1,Ashleigh Chalmers,Bryse McElhinney,2.5,2.7,37.04,-37.04,QLD,2.7,"pre-race blood sample, gate speed, led, leader at bell",PRB GS L 1,11.9,30.1,30.4,29.9,30.7,,,RE170826_R7,RE170826_R7|STONES,PACERS,Mobile,LEAD,0.0,PEGS,,60.78996865203761,0.1899686520376136,2026-08-17T11:23:34.062972+00:00,2.5,60.599999999999994
RE170826,Redcliffe,17/08/2026,Night,7,8:43pm,6,Joe Cavalier,Mazda Aspley Pace,1780,4000,Fr2,Des Pollock,Paige Bevan,25.1,81,1.23,-1.23,QLD,81,1 out 2 back at bell,6,11.9,30.1,30.4,29.9,30.7,,,RE170826_R7,RE170826_R7|JOE CAVALIER,PACERS,Mobile,1X2,10.0,R/LINE,,61.76583004204357,1.1658300420435737,2026-08-17T11:23:34.062972+00:00,25.1,60.599999999999994
RE170826,Redcliffe,17/08/2026,Night,7,8:43pm,8,Bettor Dream Sweet,Mazda Aspley Pace,1780,4000,Fr3,Colin Godden,Adam Richardson,28.4,5,20.0,-20.0,QLD,5,"gate speed, Outside leader, Obtained trail middle, 1 out 1 back at bell",GS OL OTM 4,11.9,30.1,30.4,29.9,30.7,,,RE170826_R7,RE170826_R7|BETTOR DREAM SWEET,PACERS,Mobile,DEATH,2.0,DEATH,,62.668045501551184,2.0680455015511896,2026-08-17T11:23:34.062972+00:00,28.4,60.599999999999994
RE170826,Redcliffe,17/08/2026,Night,7,8:43pm,7,Willroby,Mazda Aspley Pace,1780,4000,Fr4,Felicity Reinke,Felicity Reinke,26.2,126,0.79,-0.79,QLD,126,4th fence at bell,7,11.9,30.1,30.4,29.9,30.7,,,RE170826_R7,RE170826_R7|WILLROBY,PACERS,Mobile,4PEGS,12.0,PEGS,,61.6950878086027,1.095087808602706,2026-08-17T11:23:34.062972+00:00,26.2,60.599999999999994
RE170826,Redcliffe,17/08/2026,Night,7,8:43pm,3,Britts Mate NZ,Mazda Aspley Pace,1780,4000,Fr5,Al Barnes,Brendan Barnes,4.8,2,50.0,-50.0,QLD,2,"1st horse 3 wide at bell, 3 wide late",W1 3WL,11.9,30.1,30.4,29.9,30.7,,,RE170826_R7,RE170826_R7|BRITTS MATE,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.736657479328485,0.13665747932849115,2026-08-17T11:23:34.062972+00:00,4.8,60.599999999999994
RE170826,Redcliffe,17/08/2026,Night,7,8:43pm,1,Wee Bonnie,Mazda Aspley Pace,1780,4000,Fr6,John McMullen,Taleah McMullen,,11,9.09,90.91,QLD,11,"3 wide early stages, worked forward, Outside leader, death seat at bell, used sprint lane, swabbed",3WE WF OL 2 USL SWAB,11.9,30.1,30.4,29.9,30.7,,,RE170826_R7,RE170826_R7|WEE BONNIE,PACERS,Mobile,DEATH,2.0,DEATH,,60.448877805486276,-0.151122194513718,2026-08-17T11:23:34.062972+00:00,0.0,60.599999999999994
RE170826,Redcliffe,17/08/2026,Night,7,8:43pm,9,Rainbow Gambler,Mazda Aspley Pace,1780,4000,Sr1,Ryan Veivers,Clint Sneddon,68.0,31,3.23,-3.23,QLD,31,"behind leader at bell, gave ground over concluding stages, vet's examination after race, stood down 1 trial",3 GG VXAR SD1T,11.9,30.1,30.4,29.9,30.7,,,RE170826_R7,RE170826_R7|RAINBOW GAMBLER,PACERS,Mobile,B/LEAD,4.0,PEGS,,65.8695652173913,5.269565217391303,2026-08-17T11:23:34.062972+00:00,68.0,60.599999999999994
RE170826,Redcliffe,17/08/2026,Night,7,8:43pm,4,Mullum Boy,Mazda Aspley Pace,1780,4000,Sr2,Dean Weller,Dean Weller,18.9,26,3.85,-3.85,QLD,26,3rd fence at bell,5,11.9,30.1,30.4,29.9,30.7,,,RE170826_R7,RE170826_R7|MULLUM BOY,PACERS,Mobile,3PEGS,8.0,PEGS,,61.43708021796983,0.8370802179698345,2026-08-17T11:23:34.062972+00:00,18.9,60.599999999999994
RE170826,Redcliffe,17/08/2026,Night,7,8:43pm,5,The Post Office,Mazda Aspley Pace,1780,4000,Sr3,Charlie Chiang,Layne Dwyer,22.3,41,2.44,-2.44,QLD,41,1 out 3 back at bell,8,11.9,30.1,30.4,29.9,30.7,,,RE170826_R7,RE170826_R7|THE POST OFFICE,PACERS,Mobile,1X3,14.0,R/LINE,,61.23531640773019,0.635316407730194,2026-08-17T11:23:34.062972+00:00,22.3,60.599999999999994
RE170826,Redcliffe,17/08/2026,Night,8,9:11pm,5,Melton Fourhundred,Mr T Removals Maiden Pace,1780,4600,Fr1,George Michael,Taleah McMullen,10.554,21,4.76,-4.76,QLD,21,behind leader at bell,3,11.9,30.8,31.3,29.9,29.9,,,RE170826_R8,RE170826_R8|MELTON FOURHUNDRED,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.2939582529876,0.49395825298760343,2026-08-17T11:26:05.996927+00:00,10.554,59.8
RE170826,Redcliffe,17/08/2026,Night,8,9:11pm,3,Tuscans Courage,Mr T Removals Maiden Pace,1780,4600,Fr2,Jude McLachlan,Adam Richardson,1.194,2.3,43.48,-43.48,QLD,2.3,1 out 2 back at bell,6,11.9,30.8,31.3,29.9,29.9,,,RE170826_R8,RE170826_R8|TUSCANS COURAGE,PACERS,Mobile,1X2,10.0,R/LINE,,59.14891828201077,-0.6510817179892285,2026-08-17T11:26:05.996927+00:00,1.194,59.8
RE170826,Redcliffe,17/08/2026,Night,8,9:11pm,9,Always Manhattan,Mr T Removals Maiden Pace,1780,4600,Fr3,Dan Russell,Dan Russell,125.753,41,2.44,-2.44,QLD,41,death seat at bell,2,11.9,30.8,31.3,29.9,29.9,,,RE170826_R8,RE170826_R8|ALWAYS MANHATTAN,PACERS,Mobile,DEATH,2.0,DEATH,,,,2026-08-17T11:26:05.996927+00:00,125.753,59.8
RE170826,Redcliffe,17/08/2026,Night,8,9:11pm,1,Macmuff,Mr T Removals Maiden Pace,1780,4600,Fr4,Lola Weidemann,Lola Weidemann,,34,2.94,97.06,QLD,34,leader at bell,1,11.9,30.8,31.3,29.9,29.9,,,RE170826_R8,RE170826_R8|MACMUFF,PACERS,Mobile,LEAD,0.0,PEGS,,59.8,0.0,2026-08-17T11:26:05.996927+00:00,0.0,59.8
RE170826,Redcliffe,17/08/2026,Night,8,9:11pm,8,The Swansong,Mr T Removals Maiden Pace,1780,4600,Fr5,John Chicken,Angus Garrard,31.784,101,0.99,-0.99,QLD,101,1 out 1 back at bell,4,11.9,30.8,31.3,29.9,29.9,,,RE170826_R8,RE170826_R8|THE SWANSONG,PACERS,Mobile,1X1,6.0,R/LINE,,61.791541378633354,1.9915413786333573,2026-08-17T11:26:05.996927+00:00,31.784,59.8
RE170826,Redcliffe,17/08/2026,Night,8,9:11pm,4,Rocknroll Tomboy,Mr T Removals Maiden Pace,1780,4600,Fr6,Alan Donohoe,Alan Donohoe,8.409,8,12.5,-12.5,QLD,8,4th fence at bell,7,11.9,30.8,31.3,29.9,29.9,,,RE170826_R8,RE170826_R8|ROCKNROLL TOMBOY,PACERS,Mobile,4PEGS,12.0,PEGS,,59.53277226847986,-0.267227731520137,2026-08-17T11:26:05.996927+00:00,8.409,59.8
RE170826,Redcliffe,17/08/2026,Night,8,9:11pm,6,Tintin In Logan,Mr T Removals Maiden Pace,1780,4600,Sr1,Doug Lee,Layne Dwyer,16.938,19,5.26,-5.26,QLD,19,3rd fence at bell,5,11.9,30.8,31.3,29.9,29.9,,,RE170826_R8,RE170826_R8|TINTIN IN LOGAN,PACERS,Mobile,3PEGS,8.0,PEGS,,60.475664360062794,0.6756643600627967,2026-08-17T11:26:05.996927+00:00,16.938,59.8
RE170826,Redcliffe,17/08/2026,Night,8,9:11pm,2,Social Outing,Mr T Removals Maiden Pace,1780,4600,Sr2,Mitch Cox,Mitch Cox,0.121,2.7,37.04,-37.04,QLD,2.7,1st horse 3 wide at bell,W1,11.9,30.8,31.3,29.9,29.9,,,RE170826_R8,RE170826_R8|SOCIAL OUTING,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.58556644276409,-0.21443355723590685,2026-08-17T11:26:05.996927+00:00,0.121,59.8
RE170826,Redcliffe,17/08/2026,Night,8,9:11pm,7,Arkansaurus,Mr T Removals Maiden Pace,1780,4600,Sr3,Grant Dixon,Jack Chapple,26.004,6,16.67,-16.67,QLD,6,1 out 3 back at bell,8,11.9,30.8,31.3,29.9,29.9,,,RE170826_R8,RE170826_R8|ARKANSAURUS,PACERS,Mobile,1X3,14.0,R/LINE,,60.71096807598008,0.9109680759800796,2026-08-17T11:26:05.996927+00:00,26.004,59.8
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,1,1:25pm,9,Oria,Ule Hoof Oil Trotters Mobile,2300,9996,Fr1,Blake Fitzpatrick,Zara Fitzpatrick,27.8,26,3.85,-3.85,NSW,26,"gate speed, 800m, behind leader, 400m, behind leader",GS 800 3 400 3,51.9,30.5,30.3,29.3,30.6,,,PC180826_R1,PC180826_R1|ORIA,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,61.7366658077815,1.8366658077814932,2026-08-18T03:40:21.967398+00:00,27.8,59.900000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,1,1:25pm,7,Should Beabarca,Ule Hoof Oil Trotters Mobile,2300,9996,Fr2,Kerry Towers,Robert Morris,18.5,51,1.96,-1.96,NSW,51,"pre race blood test, 800m, 3 back on pegs, 400m, 3 back on pegs, held up early",PRBT 800 5 400 5 HUE,51.9,30.5,30.3,29.3,30.6,,,PC180826_R1,PC180826_R1|SHOULD BEABARCA,TROTTERS,Mobile,3PEGS,8.0,PEGS,,60.6966434452185,0.7966434452184927,2026-08-18T03:40:21.967398+00:00,18.5,59.900000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,1,1:25pm,1,Superior Stride,Ule Hoof Oil Trotters Mobile,2300,9996,Fr3,Rickie Alchin,Ashleigh Delosa,,1.2,83.33,16.67,NSW,1.2,"gate speed, led, 800m, leader, 400m, leader, swabbed",GS L 800 1 400 1 SWAB,51.9,30.5,30.3,29.3,30.6,,,PC180826_R1,PC180826_R1|SUPERIOR STRIDE,TROTTERS,Mobile,0,,NAN,,,,2026-08-18T03:40:21.967398+00:00,0.0,59.900000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,1,1:25pm,6,Last Clansman,Ule Hoof Oil Trotters Mobile,2300,9996,Fr4,KerryAnn Morris,Tyler Miles,16.0,71,1.41,-1.41,NSW,71,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,51.9,30.5,30.3,29.3,30.6,,,PC180826_R1,PC180826_R1|LAST CLANSMAN,TROTTERS,Mobile,4PEGS,12.0,PEGS,,60.20100502512563,0.301005025125626,2026-08-18T03:40:21.967398+00:00,16.0,59.900000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,1,1:25pm,5,Chief Runningcloud,Ule Hoof Oil Trotters Mobile,2300,9996,Fr5,David Waite,Cameron Hart,15.2,13,7.69,-7.69,NSW,13,"800m, 1 out 3 back, 400m, 3 wide and 2 back",800 8 400 W3,51.9,30.5,30.3,29.3,30.6,,,PC180826_R1,PC180826_R1|CHIEF RUNNINGCLOUD,TROTTERS,Mobile,1X3,14.0,R/LINE,,59.98998497746621,0.0899849774662016,2026-08-18T03:40:21.967398+00:00,15.2,59.900000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,1,1:25pm,3,Affaire De Cover,Ule Hoof Oil Trotters Mobile,2300,9996,Fr6,Troy Williams,Chris Geary,1.6,19,5.26,-5.26,NSW,19,"Aged Horse Vet Examination, restrained after start, three wide middle, worked forward, 800m, 1 out 1 back, 400m, three wide without cover",VXAH RAS 3WM WF 800 4 400 W1,51.9,30.5,30.3,29.3,30.6,,,PC180826_R1,PC180826_R1|AFFAIRE DE COVER,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.57235206364994,-0.3276479363500684,2026-08-18T03:40:21.967398+00:00,1.6,59.900000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,1,1:25pm,2,Itzfergietime,Ule Hoof Oil Trotters Mobile,2300,9996,Fr7,Kerry Towers,Grace Panella,1.0,34,2.94,-2.94,NSW,34,"caught wide early, 800m, 1 out 4 back , 400m, 5 back on the pegs, held up early",CWE 800 10 400 9 HUE,51.9,30.5,30.3,29.3,30.6,,,PC180826_R1,PC180826_R1|ITZFERGIETIME,TROTTERS,Mobile,1X4,18.0,R/LINE,,58.65361077111384,-1.2463892288861658,2026-08-18T03:40:21.967398+00:00,1.0,59.900000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,1,1:25pm,4,Lotus Louise,Ule Hoof Oil Trotters Mobile,2300,9996,Fr8,KerryAnn Morris,Jorja Daskalovski,9.2,11,9.09,-9.09,NSW,11,"worked forward, 800m, 1 out 2 back, 400m, 3 wide and 1 back",WF 800 6 400 W2,51.9,30.5,30.3,29.3,30.6,,,PC180826_R1,PC180826_R1|LOTUS LOUISE,TROTTERS,Mobile,1X2,10.0,R/LINE,,59.84015984015984,-0.059840159840163665,2026-08-18T03:40:21.967398+00:00,9.2,59.900000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,1,1:25pm,8,Aldebaran Zane,Ule Hoof Oil Trotters Mobile,2300,9996,Fr9,Brooke McPherson,Jack Callaghan,19.6,11,9.09,-9.09,NSW,11,"restrained after start, three wide middle, worked forward, 800m, outside leader, 400m, outside leader",RAS 3WM WF 800 2 400 2,51.9,30.5,30.3,29.3,30.6,,,PC180826_R1,PC180826_R1|ALDEBARAN ZANE,TROTTERS,Mobile,DEATH,2.0,DEATH,,61.247443762781195,1.3474437627811895,2026-08-18T03:40:21.967398+00:00,19.6,59.900000000000006
AP180826,Albion Park,18/08/2026,Day,1,1:42pm,6,Maybe Janis,Somerset Farms 3yo Up to Nr60 Pace,2138,9120,Fr1,Donny Smith,Mitch Chapple,59.128,51,1.96,-1.96,QLD,51,4th fence at bell,7,36.1,31.0,30.9,26.8,27.5,,,AP180826_R1,AP180826_R1|MAYBE JANIS,PACERS,Mobile,4PEGS,12.0,PEGS,,57.69905110031984,3.399051100319845,2026-08-18T03:55:24.572110+00:00,59.128,54.3
AP180826,Albion Park,18/08/2026,Day,1,1:42pm,5,Franco Not Out NZ,Somerset Farms 3yo Up to Nr60 Pace,2138,9120,Fr2,Daren Garrard,Angus Garrard,32.307,6.5,15.38,-15.38,QLD,6.5,3rd fence at bell,5,36.1,31.0,30.9,26.8,27.5,,,AP180826_R1,AP180826_R1|FRANCO NOT OUT,PACERS,Mobile,3PEGS,8.0,PEGS,,56.001536690417474,1.701536690417477,2026-08-18T03:55:24.572110+00:00,32.307,54.3
