Tipster,Date,Selection,BetType,Bonus,Venue,State,Race No,Horse No,Horse,RaceAnchorFull,RunnerAnchor,Status,Result,WinDividend,PlaceDividend,Stake,Return,Profit,SettlementStatus
Mick,2026-08-19,bettor punter,Each Way,No,Ballarat,VIC,2,4,BETTOR PUNTER NZ,BA190826_R2,BA190826_R2_BETTOR PUNTER NZ,VALID,3rd,,1.6,100.0,80.0,-20.0,SETTLED
Sarah,2026-08-19,binalong mate,Each Way,No,Ballarat,VIC,3,5,BINALONG MATE,BA190826_R3,BA190826_R3_BINALONG MATE,VALID,2nd,,1.04,100.0,52.0,-48.0,SETTLED
Joel,2026-08-20,kings gallery,Each Way,No,Kilmore,VIC,4,10,KINGS GALLERY,KI200826_R4,KI200826_R4_KINGS GALLERY,VALID,1st,1.4,1.04,100.0,122.0,22.0,SETTLED
Mick,2026-08-20,frosty drop,Each Way,No,Kilmore,VIC,5,7,FROSTY DROP,KI200826_R5,KI200826_R5_FROSTY DROP,VALID,2nd,,4.7,100.0,235.0,135.0,SETTLED
Sarah,2026-08-20,this is heaven,Each Way,No,Penrith,NSW,4,4,THIS IS HEAVEN,PE200826_R4,PE200826_R4_THIS IS HEAVEN,VALID,2nd,,1.04,100.0,52.0,-48.0,SETTLED
Joel,2026-08-21,wichita kansas,Each Way,No,Melton,VIC,6,4,WICHITA KANSAS,MX210826_R6,MX210826_R6_WICHITA KANSAS,VALID,Unplaced,,,100.0,0.0,-100.0,SETTLED
Mick,2026-08-21,arrival time,Each Way,No,Melton,VIC,8,6,ARRIVAL TIME,MX210826_R8,MX210826_R8_ARRIVAL TIME,VALID,Unplaced,,,100.0,0.0,-100.0,SETTLED
Sarah,2026-08-21,donnyosko,Each Way,No,Melton,VIC,9,4,DONNYOSKO,MX210826_R9,MX210826_R9_DONNYOSKO,VALID,Unplaced,,,100.0,0.0,-100.0,SETTLED
Joel,2026-08-22,pastor dunbar,Each Way,No,Melton,VIC,2,,PASTOR DUNBAR,MX220826_R2,MX220826_R2_PASTOR DUNBAR,VALID,1st,2.8,1.6,100.0,220.0,120.0,SETTLED
Mick,2026-08-22,I am the storm,Each Way,No,Melton,VIC,5,,I AM THE STORM,MX220826_R5,MX220826_R5_I AM THE STORM,VALID,1st,1.8,1.2,100.0,150.0,50.0,SETTLED
Sarah,2026-08-22,the last trip,Each Way,No,Melton,VIC,6,,THE LAST TRIP,MX220826_R6,MX220826_R6_THE LAST TRIP,VALID,1st,1.5,1.04,100.0,127.0,27.0,SETTLED
Joel,2026-08-23,blissfull lilly,Each Way,No,Ararat,VIC,2,5,BLISSFULL LILLY,AR230826_R2,AR230826_R2_BLISSFULL LILLY,VALID,3rd,,6.9,100.0,345.0,245.0,SETTLED
Mick,2026-08-23,boutika,Each Way,No,Ararat,VIC,3,5,BOUTIKA,AR230826_R3,AR230826_R3_BOUTIKA,VALID,1st,1.4,1.04,100.0,122.0,22.0,SETTLED
Sarah,2026-08-23,ravishing roxy,Each Way,No,Ararat,VIC,5,6,RAVISHING ROXY,AR230826_R5,AR230826_R5_RAVISHING ROXY,VALID,2nd,,2.2,100.0,110.0,10.0,SETTLED
Joel,2026-08-24,true aplomb,Each Way,No,Maryborough,VIC,1,4,TRUE APLOMB,MH240826_R1,MH240826_R1_TRUE APLOMB,VALID,Unplaced,,,100.0,0.0,-100.0,SETTLED
Mick,2026-08-24,where is woody,Each Way,No,Maryborough,VIC,2,1,WHERE IS WOODY,MH240826_R2,MH240826_R2_WHERE IS WOODY,VALID,,,,100.0,,,RESULT NOT AVAILABLE
Sarah,2026-08-24,vapar john,Each Way,No,Maryborough,VIC,3,9,VAPAR JOHN,MH240826_R3,MH240826_R3_VAPAR JOHN,VALID,,,,100.0,,,RESULT NOT AVAILABLE
