Tipster,Date,Selection,BetType,Bonus,Venue,State,Race No,Horse No,Horse,RaceAnchorFull,RunnerAnchor,Status,Result,WinDividend,PlaceDividend,Stake,Return,Profit,SettlementStatus
Mick,2026-08-19,bettor punter,Each Way,No,Ballarat,VIC,2,4,BETTOR PUNTER NZ,BA190826_R2,BA190826_R2_BETTOR PUNTER NZ,VALID,3rd,,1.6,100.0,80.0,-20.0,SETTLED
Sarah,2026-08-19,binalong mate,Each Way,No,Ballarat,VIC,3,5,BINALONG MATE,BA190826_R3,BA190826_R3_BINALONG MATE,VALID,2nd,,1.04,100.0,52.0,-48.0,SETTLED
Joel,2026-08-20,kings gallery,Each Way,No,Kilmore,VIC,4,10,KINGS GALLERY,KI200826_R4,KI200826_R4_KINGS GALLERY,VALID,1st,1.4,1.04,100.0,122.0,22.0,SETTLED
Mick,2026-08-20,frosty drop,Each Way,No,Kilmore,VIC,5,7,FROSTY DROP,KI200826_R5,KI200826_R5_FROSTY DROP,VALID,2nd,,4.7,100.0,235.0,135.0,SETTLED
Sarah,2026-08-20,this is heaven,Each Way,No,Penrith,NSW,4,4,THIS IS HEAVEN,PE200826_R4,PE200826_R4_THIS IS HEAVEN,VALID,2nd,,1.04,100.0,52.0,-48.0,SETTLED
Joel,2026-08-21,wichita kansas,Each Way,No,Melton,VIC,6,4,WICHITA KANSAS,MX210826_R6,MX210826_R6_WICHITA KANSAS,VALID,Unplaced,,,100.0,0.0,-100.0,SETTLED
Mick,2026-08-21,arrival time,Each Way,No,Melton,VIC,8,6,ARRIVAL TIME,MX210826_R8,MX210826_R8_ARRIVAL TIME,VALID,Unplaced,,,100.0,0.0,-100.0,SETTLED
Sarah,2026-08-21,donnyosko,Each Way,No,Melton,VIC,9,4,DONNYOSKO,MX210826_R9,MX210826_R9_DONNYOSKO,VALID,Unplaced,,,100.0,0.0,-100.0,SETTLED
Joel,2026-08-22,pastor dunbar,Each Way,No,Melton,VIC,2,,PASTOR DUNBAR,MX220826_R2,MX220826_R2_PASTOR DUNBAR,VALID,1st,2.8,1.6,100.0,220.0,120.0,SETTLED
Mick,2026-08-22,I am the storm,Each Way,No,Melton,VIC,5,,I AM THE STORM,MX220826_R5,MX220826_R5_I AM THE STORM,VALID,1st,1.8,1.2,100.0,150.0,50.0,SETTLED
Sarah,2026-08-22,the last trip,Each Way,No,Melton,VIC,6,,THE LAST TRIP,MX220826_R6,MX220826_R6_THE LAST TRIP,VALID,1st,1.5,1.04,100.0,127.0,27.0,SETTLED
Joel,2026-08-23,blissfull lilly,Each Way,No,Ararat,VIC,2,5,BLISSFULL LILLY,AR230826_R2,AR230826_R2_BLISSFULL LILLY,VALID,3rd,,6.9,100.0,345.0,245.0,SETTLED
Mick,2026-08-23,boutika,Each Way,No,Ararat,VIC,3,5,BOUTIKA,AR230826_R3,AR230826_R3_BOUTIKA,VALID,1st,1.4,1.04,100.0,122.0,22.0,SETTLED
Sarah,2026-08-23,ravishing roxy,Each Way,No,Ararat,VIC,5,6,RAVISHING ROXY,AR230826_R5,AR230826_R5_RAVISHING ROXY,VALID,2nd,,2.2,100.0,110.0,10.0,SETTLED
Joel,2026-08-24,true aplomb,Each Way,No,Maryborough,VIC,1,4,TRUE APLOMB,MH240826_R1,MH240826_R1_TRUE APLOMB,VALID,Unplaced,,,100.0,0.0,-100.0,SETTLED
Mick,2026-08-24,where is woody,Each Way,No,Maryborough,VIC,2,1,WHERE IS WOODY,MH240826_R2,MH240826_R2_WHERE IS WOODY,VALID,1st,4.6,2.1,100.0,335.0,235.0,SETTLED
Sarah,2026-08-24,vapar john,Each Way,No,Maryborough,VIC,3,9,VAPAR JOHN,MH240826_R3,MH240826_R3_VAPAR JOHN,VALID,Unplaced,,,100.0,0.0,-100.0,SETTLED
Joel,2026-08-25,darcys fireball,Each Way,No,Albion Park,QLD,1,4,DARCYS FIREBALL,AP250826_R1,AP250826_R1_DARCYS FIREBALL,VALID,1st,2.9,1.8,100.0,235.0,135.0,SETTLED
Mick,2026-08-25,machete roulette,Each Way,No,Port Pirie,SA,2,1,MACHETE ROULETTE,PP250826_R2,PP250826_R2_MACHETE ROULETTE,VALID,Unplaced,,,100.0,0.0,-100.0,SETTLED
Sarah,2026-08-25,alcatraz girl,Each Way,No,Shepparton,VIC,4,9,ALCATRAZ GIRL,SP250826_R4,SP250826_R4_ALCATRAZ GIRL,VALID,Unplaced,,,100.0,0.0,-100.0,SETTLED
Joel,2026-08-26,champagnes,Each Way,No,Ballarat,VIC,5,,CHAMPAGNES,BA260826_R5,BA260826_R5_CHAMPAGNES,VALID,1st,2.7,1.8,100.0,225.0,125.0,SETTLED
Mick,2026-08-26,zarski,Each Way,No,Ballarat,VIC,8,,ZARSKI,BA260826_R8,BA260826_R8_ZARSKI,VALID,1st,4.1,1.2,100.0,265.0,165.0,SETTLED
Sarah,2026-08-26,shazza love,Each Way,No,Ballarat,VIC,6,,SHAZZA LOVE,BA260826_R6,BA260826_R6_SHAZZA LOVE,VALID,3rd,,1.6,100.0,80.0,-20.0,SETTLED
Joel,2026-08-27,enjoy life,Each Way,No,Kilmore,VIC,1,,ENJOY LIFE,KI270826_R1,KI270826_R1_ENJOY LIFE,VALID,1st,2.5,1.04,100.0,177.0,77.0,SETTLED
Mick,2026-08-27,le cardinal,Each Way,No,Kilmore,VIC,4,,LE CARDINAL,KI270826_R4,KI270826_R4_LE CARDINAL,VALID,1st,1.6,1.04,100.0,132.0,32.0,SETTLED
Sarah,2026-08-27,cardigan dan,Each Way,No,Kilmore,VIC,6,,CARDIGAN DAN,KI270826_R6,KI270826_R6_CARDIGAN DAN,VALID,1st,2.4,1.2,100.0,180.0,80.0,SETTLED
Joel,2026-08-28,seaside lady,Each Way,No,Mildura,VIC,2,7,SEASIDE LADY,ML280826_R2,ML280826_R2_SEASIDE LADY,VALID,1st,2.3,1.4,100.0,185.0,85.0,SETTLED
Mick,2026-08-28,the golden hook,Each Way,No,Mildura,VIC,3,8,THE GOLDEN HOOK,ML280826_R3,ML280826_R3_THE GOLDEN HOOK,VALID,3rd,,2.0,100.0,100.0,0.0,SETTLED
Sarah,2026-08-28,miss out,Each Way,No,Mildura,VIC,4,4,MISS OUT,ML280826_R4,ML280826_R4_MISS OUT,VALID,Unplaced,,,100.0,0.0,-100.0,SETTLED
Joel,2026-08-29,amphijet,Each Way,Yes,Melton,VIC,5,9,AMPHIJET,MX290826_R5,MX290826_R5_AMPHIJET,VALID,Unplaced,,,200.0,0.0,-200.0,SETTLED
Mick,2026-08-29,disturbance,Each Way,Yes,Menangle,NSW,7,5,DISTURBANCE,PC290826_R7,PC290826_R7_DISTURBANCE,VALID,Unplaced,,,200.0,0.0,-200.0,SETTLED
Sarah,2026-08-29,major crunch,Each Way,Yes,Albion Park,QLD,1,10,MAJOR CRUNCH,AP290826_R1,AP290826_R1_MAJOR CRUNCH,VALID,Unplaced,,,200.0,0.0,-200.0,SETTLED
Joel,2026-08-30,tripod,Each Way,No,Terang,VIC,5,6,TRIPOD NZ,TE300826_R5,TE300826_R5_TRIPOD NZ,VALID,Unplaced,,,100.0,0.0,-100.0,SETTLED
Mick,2026-08-30,the blazinboots,Each Way,No,Terang,VIC,6,5,THE BLAZINBOOTS,TE300826_R6,TE300826_R6_THE BLAZINBOOTS,VALID,2nd,,1.9,100.0,95.0,-5.0,SETTLED
Sarah,2026-08-30,keayang gypsy,Win,No,Terang,VIC,8,7,KEAYANG GYPSY,TE300826_R8,TE300826_R8_KEAYANG GYPSY,VALID,,,,100.0,,,RESULT NOT AVAILABLE
