RaceAnchorFull,Race No,HRA Analysis
MX280826_R5,5,"OVERVIEW: Cracking start to the Vicbred Super Series for the two-year-old fillies, with a number of horses bringing in great form. SOHO ASTER (1) won a heat of the Gold Tiara before placing second in the Group 1 final, and returned from a freshen with a narrow victory at Menangle on August 18. She has good gate speed, a pole draw and might be the horse to beat from the front. DECOUPAGE (7) also brings impressive New South Wales form to Victoria. She was second on debut in the Pink Bonnet Stakes at Menangle in May and ran a great second in the $200,000 Nutrien series final at Wagga later that month before breaking her maiden first-up last Friday at Newcastle by a whopping 18.4m. She looks a key contender, as does TEERDEE (5) who is returning from a spell. She closed her last campaign with a midfield placing (after coming from a mile back at the bell) in the Nutrien final and ran a number of good races despite tough trips before that. DREAMS FOREVER (6), who failed after a tough run as favourite on debut at Maryborough on August 3, and LA CANTATRICE (2), who was very impressive winning the Youthful Stakes at Melton on August 15, are the other fancies. SELECTIONS: SOHO ASTER (1), DECOUPAGE (7), TEERDEE (5), LA CANTATRICE (2)"
MX280826_R6,6,"OVERVIEW: IDEAL FRANKIE (4) stamped herself as a star of her age group with massive 21.8m, 46.9m and 42.6m wins in her first three race starts, which included victory in the rich APG series at Melton in late June. That earned her a place in the Group 1 Protostar slot race at Albion Park, where she ultimately failed and finished towards the back of the field. She’s been freshened and looks clearly the horse to beat. SOHO SPARKLE (2) galloped out of play as favourite in a heat of the Gold Tiara on debut in March and heads here on the back of a good second placing at the Menangle trials recently, while SHES CAPTIVATING (3) won a trial at Ballarat over HEAVENLY GEM (6) on August 19 but there was no vision of that hit-out so it’s hard to weigh up the performances. CARTIMANDUA (5) wasn’t overly fancied by punters on debut at Shepparton, but ran well for third and can be included for the back end of trifectas and First 4s. SELECTIONS: IDEAL FRANKIE (4), SOHO SPARKLE (2), SHES CAPTIVATING (3), HEAVENLY GEM (6)"
MX280826_R7,7,"OVERVIEW: KAHULA (1) will start a very warm favourite here for Emma Stewart and Mark Pitt from the barrier one draw. Her form lines are outstanding from four career starts, including a dominant victory in the $200,000 Nutrien series final in May and a great third, beaten just a head, in the Group 1 Protostar at Albion Park in July. Her gate speed is a little query, but she should ultimately end up in front and prove too classy. ONELOOK (2) appeared the winner of the Youthful Stakes at Melton on August 15, and despite being worn down late by La Cantatrice, it was a great effort. She’s a leading contender for second place, alongside New South Wales visitor LATHER ME UP (7), who is first-up following a closing third in the Group 1 Gold Tiara, and MY ROCKING HORSE (8), who has run two good second placings – beating home ONELOOK (2) on one occasion – to start her career. SELECTIONS: KAHULA (1), ONELOOK (2), LATHER ME UP (7), MY ROCKING HORSE (8)"
MX280826_R8,8,"OVERVIEW: MAJESTIC MONARCH (8) caught the eye with a good third behind BUSLIN BRODY (5) first-up after more than a year away from the races at Kilmore on August 13, then was backed off the map before leading and turning the tables on that horse with a dominant victory at the same track last week. Harder here from the back row, but he looks very tough to hold out based off that recent effort. The old boy BUSLIN BRODY (5) is in great form and has obvious claims given he beat the on-top selection and ran well from the back of the field subsequent to that, SHAQ THE ANVIL (2) led and defeated Joe Lou in easier grade at Ballarat last week and that horse has won again since, and while STRAIGHT TO THETOP (4) was a little disappointing from behind the leader at Shepparton on Tuesday, she was only beaten by a neck to BUSLIN BRODY (5) in that recent race and had won prior to that. She looks a chance of finding the front and would be a major player if she found it. BACK: MAJESTIC MONARCH (8) – 2 units (win) SELECTIONS: MAJESTIC MONARCH (8), BUSLIN BRODY (5), SHAQ THE ANVIL (2), STRAIGHT TO THETOP (4)"
MX280826_R9,9,"OVERVIEW: SWEET FLORABEL (7) was well fancied on debut at Melton last Friday night, and while not much went right for her, she ran a cracking race for third. She galloped at the start and lost significant ground, chased hard to settle last and was forced wide down the back straight when making her run. She did a great job to only be beaten around 8m by Fantasy Flight and Sweetsugarcandyman, who have both shown good potential. Confident she gets the job done here in a very suitable maiden. DIAMOND CHIPP (2) has hit the line well in all three career starts from back in the field to be beaten less than 10m on each occasion and draws well here, SMOKEN HEAVEN (4) hasn’t beaten a runner home his past two but did manage a close-up third to Farroh Joe before that, while ROBLEN DEMON (5) produced a career-best second placing last start at Geelong but did find the pegs there and it might not be the case from gate five this time around. BACK: SWEET FLORABEL (7) – 7 units (win) SELECTIONS: SWEET FLORABEL (7), DIAMOND CHIPP (2), SMOKEN HEAVEN (4), ROBLEN DEMON (5) 10-UNIT GAME PLAN R1 #9 LENARD ESS – 1 unit (win) R8 #8 MAJESTIC MONARCH – 2 units (win) R9 #7 SWEET FLORABEL – 7 units (win) EARLY QUADDIE 2,3,4,5,7,9/2,3,6/5,6,7/3 QUADDIE 1,2,5,6,7/4/1/2,4,5,8 Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
MX290826_R1,1,"OVERVIEW: Ripper race to start proceedings at HQ where the New Zealand import WORDS (10) looks to get a great chance. His first-up run here on our shores was a cracker when he speared to the front, ran strong sections and bolted in for an 8.8m victory over ZENARIO (6). He was then very competitive when only beaten 4.3m into third by Fairplay at Melton last time and there looks enough tempo – with SOHO DARKNSTORMY (5) likely to fly the arm and keep running – for him to work into this race off the back row. MISS ARI (3) is a wonderfully talented mare who was perhaps a shade disappointing when only fourth last start, but all her prior form is outstanding, HITTHEROADJACK (1) gets the good gate, and while he lacks point-to-point speed, he’s a real trier and hasn’t been beaten far in his runs since a Melton victory over last weekend’s winner PESCI (11), who is another with a good hope alongside stablemate ZENARIO (6), who has been runner-up his past two and like GOOD TOBE LOCKSLEY (7), ATA RANGI (9) and SOAP AND BUBBLES (12), just needs the right trip to strike. SELECTIONS: WORDS (10), MISS ARI (3), HITTHEROADJACK (1), ZENARIO (6)"
MX290826_R2,2,"OVERVIEW: THE NAKED ART (9) worked to the chair and sat parked to win a heat of a NMW series here on August 15 in what was a brilliant display, and then had her chances cruelled by a bad gate in the final yet still managed to close hard for fourth behind The Last Trip. She’s been flying for a some time now and looks poised to run another big race from the nice trailing draw. HIGHLANDHARTBREAKA (10) landed the one-one and wore down his stablemate to win over 1200m last Friday night and is a handy type who is often running home soundly, LOUGLE (12) was brilliant coming from the back of the field for third behind THE NAKED ART (9) in that aforementioned heat and backed it up with another close-up third from the front in the final, while TALERN LOFTY (1) draws to hold the front if David Miles desires and can give a sight over the 1720m. Others wouldn’t shock, including KING SAINT (4), SAVON DE ROCHE (5) and ROYAL APPOINTMENT (11). BACK: THE NAKED ART (9) – 1 unit (win) SELECTIONS: THE NAKED ART (9), HIGHLANDHARTBREAKA (10), LOUGLE (12), TALERN LOFTY (1)"
MX290826_R3,3,"OVERVIEW: BULLETPROOF BOY (9) was first-up from a break without a trial and had the extreme back row draw last weekend in a hot free-for-all at Melton, but he ran really well to grab third. He was beaten 10.8m in the end, but it was a great effort given all those circumstances and this looks a shade easier from a better gate with some added fitness on his side. The one they have to beat. CALEXICO (1) finished seventh in that same race last Saturday from three back the pegs, but maps to hold the front here and could certainly run an improved race if he was able to control things at the top. MY ULTIMATE BARNEY (8) is first-up from a big Bendigo win in easier company on July 1 and is a very talented pacer, while the veteran TRIPLE EIGHT (6) rarely wins these days but is hard to discount as he’s a powerful finisher and is always one to consider for trifectas and First 4s. SELECTIONS: BULLETPROOF BOY (9), CALEXICO (1), MY ULTIMATE BARNEY (8), TRIPLE EIGHT (6)"
MX290826_R4,4,"OVERVIEW: FARROKH (10) is flying at the moment for Chris Lang and Sonia Mahar, with an eye-catching third in stronger grade than this last weekend behind Ijustcalledtosay and another great effort from last for fifth behind SKY FLAIR (8) back on August 1. He beat a few of these rivals when he last won at Kilmore and I fancy he’s the testing material once again. SKY FLAIR (8) has been brilliant this campaign and made it back-to-back victories when she sprinted over the top from the running line to score on August 15, DISTANT SUN (3) was a touch disappointing last start when fancied behind Kyvalley Michael but the two runs prior were very good efforts at Kilmore, and CENTURION DREAM (2) can improve on last weekend’s effort where she was clearly outclassed and should be able to cross the honest SAMMY HALLER (1), who is some chance along with a few others like KARBINE (6) and ALDEBARAN SUE (11). BACK: FARROKH (10) – 1 unit (each-way) SELECTIONS: FARROKH (10), SKY FLAIR (8), DISTANT SUN (3), CENTURION DREAM (2)"
MX290826_R5,5,"OVERVIEW: THUNDERFIRE (8) had every reason to be beaten first-up from a spell at Cranbourne on August 16 when caught parked, but dug deep and scored a tough victory in a sizzling 55.9 last half. It was the performance of a very talented pacer, who boasts a career record of four wins from seven starts. He should be fitter for that run and looks a good chance of landing leader’s back here over the 1720m trip with pole-marker SCOOTER LOU (1) a likely front-runner. With even luck, he looks very hard to beat. EVILEYE (3) was so brave from the chair last time when third behind The Final Dance and she’s going much better than her numerical form would suggest, MONTANA PRIDE (6) had a softer run in transit and charged late for second in that same race and all his recent form is good, while MITZI SAID (10) is first-up from a break and trialled nicely for second in decent time at Kilmore recently. She was very competitive in higher-graded races than this last campaign and is a genuine contender with the right tempo. BACK: THUNDERFIRE (8) – 2 units (win) SELECTIONS: THUNDERFIRE (8), EVILEYE (3), MITZI SAID (10), MONTANA PRIDE (6)"
MX290826_R6,6,"OVERVIEW: Very tricky race to work out, but KYVALLEY MICHAEL (10) is going really well and broke through for a big win in easier grade last Friday at Melton when he was able to roll around and find the front. He’d run a number of other good races prior to that, and with the expected solid tempo here, he can be a major factor late. SPIRITED LASS (1) was caught parked and dropped out late in her bid for three-straight wins last time at Melton but can improve sharply from gate one, ARTIGAS (8) won a recent trial at Maryborough ahead of this assignment and did score well three times in-a-row before a freshen, while the consistent ROCKY VALLEY (6), the first-up CLAUDYS HERO (7) and fast-starting pair ALDEBARAN SUSANNE (4) and PROHIBITED GRACE (3) headline the others that can threaten with the right luck. Wide Quaddie leg! SELECTIONS: KYVALLEY MICHAEL (10), SPIRITED LASS (1), ARTIGAS (8), ROCKY VALLEY (6)"
MX290826_R7,7,"OVERVIEW: DRESSED IN GOLD (10) brings strong formlines to this race, with a good third to the talented Lambro Mach last time despite being parked and a front-running second in a similar 0W/15.0K stake event when nailed late by Keayang Payton with a good margin back to third. He’s narrowly fancied in a wide-open race where there’s a few key winning chances. ROCKELLA (8) sat parked for the last lap and did a great job to win narrowly in a slick 55.9 last half at Ballarat on August 19, KATUNGA EXPRESS (7) charged late to only be beaten 3.8m at Wagga last week and hit the line similarly well at Melton when third prior to that, while BETTOR PUNTER (4) looks pretty progressive and backed up his good wins at Cranbourne and Melton with strong placings at Kilmore and Ballarat. SELECTIONS: DRESSED IN GOLD (10), ROCKELLA (8), KATUNGA EXPRESS (7), BETTOR PUNTER (4)"
