RaceAnchorFull,Race No,HRA Analysis
AR230826_R3,3,"OVERVIEW: Standing-start conditions for the trotters, where you can expect the likely leader after 600m to come from ALLAWART BOB (2), BROWN EYED KATE (3) and ITGETSBETTER (4), despite all being off 10 metres. However, those off the bigger handicaps have the better form. BOUTIKA (5) is one of those and will find this much more suitable than her last start at Melton. More compelling is the fact that the last time she started under standing-start conditions was at this track back in April, where she began well off the 20m handicap and beat her rivals easily. She looks well placed. JAKARTA (7) has regained some better form under standing-start conditions and won well off 30m back in July. Her starts since have been sound, so she must be considered. BARLINNE (6) ran second in that July win, and her past couple have looked tougher than this. Poor manners from the opposition bring the leaders ALLAWART BOB (2), BROWN EYED KATE (3) and ITGETSBETTER (4) into calculations, while backmarker SONAMI JOH (9) also ranks as a minor chance. BACK: BOUTIKA (5) – 2 units (win) SELECTIONS:BOUTIKA (5), JAKARTA (7), ITGETSBETTER (4), BARLINNE (6)"
AR230826_R4,4,"OVERVIEW: The inside four horses all like to show gate speed here, so the battle for the lead is very interesting, with three stablemates and DIRECT COMMAND (2) sandwiched in between them. With that in mind, I’m looking away from the leading division and expect sharp improvement from BACKBEACH PETER (7), who had nothing go right in his two recent runs in SA when failing as a short-priced favourite. I’m happy to overlook those and assess his prior performances, which were terrific. Most notable was a runner-up performance to Rocknroll Willow, who has since franked that form. GRINNING BEACH BOY (4) led from a better draw last time when second. He’s going to need things to work out, but Herbertson sticking with him is a major plus. DIRECT COMMAND (2) could be open to sharp improvement after coming up with his best draw in some time, and the last time he was able to find the top he was a winner back in June. FIVE CENT (5) gets another tricky draw but is racing honestly, as is PRECIOUS BELLE (6), who’s a get-back type. Both have minor claims. BACK: BACKBEACH PETER (7)– 2 units (win) SELECTIONS:BACKBEACH PETER (7), GRINNING BEACH BOY (4), DIRECT COMMAND (2), PRECIOUS BELLE (6)"
AR230826_R5,5,"OVERVIEW: Tricky affair with 2yos taking on 3yos and a few without exposed form. BAY LA VILLE (8) is a 3yo filly first-up without a trial, but what she displayed last preparation deserves respect. She won on debut, where she settled back in the field and found the line strongly, beating a reasonable field. At her next assignment in the Vicbred Super Series she underperformed and was thrown in the paddock. Whilst the fitness may not be there, the ability is. COCO MILLER (1) is a 2yo filly who has trialled very well leading into a race of this calibre. She’s stepped out three times and has won each of those trials, displaying good manners, while in her past two trials she was able to record a reasonable mile rate. The barrier draw means she maps well, and being on the peg line over the sprint trip is an advantage. RAVISHING ROXY (6) will appreciate getting back to age-assessed racing after two runs up in class this preparation, the most recent of which saw her run third. She’s mixed her gate speed, leading on occasions and beginning roughly in others, but she’s in the mix. SWEET LADY LOU (7) was able to win at her sixth start as a 2yo and found the line well from back and wide. She’s had the benefit of one run this preparation and hit the line okay in what was a stronger field than she meets here. The draw is a little tricky, however. SELECTIONS: BAY LA VILLE (8), COCO MILLER (1), RAVISHING ROXY (6), SWEET LADY LOU (7)"
AR230826_R6,6,"OVERVIEW: JILLIBY ECLIPSE (8) started a very short-priced favourite on debut and did everything wrong, galloping twice in the run when she was about to obtain a good position. She’s had two trials since then and showed marked improvement in her manners. She will no doubt be short odds again, courtesy of the power of the Lee stable alone, but tread warily given her manners. SHEER ME (5) comes here with different form, having her first start for the new stable after arriving from NSW. She’s a well-bred mare coming in without a trial, but keep her safe and watch the betting. SPORTY ROCKS (3) has run some decent races, placing twice, and should get a decent map in a race that doesn’t appear overly strong. JADES REASON (2) is a 2yo filly taking on the older horses, and she wasn’t too bad last time out at Globe Derby, sitting parked for the final lap against a reasonable field and battling to the line okay. The soft draw helps. SELECTIONS: JILLIBY ECLIPSE (8), SHEER ME (5), SPORTY ROCKS (3), JADES REASON (2)"
AR230826_R7,7,"OVERVIEW:IMALLATTITUDE (5) has been racing in terrific form lately and finds another suitable race to be a strong winning hope. Sectionally, he was terrific last start, narrowly missed with a flat tyre the start prior and was a winner three back when Luke Sutherland was aboard, who claims again here. Whilst he will be at the mercy of the right tempo in a small field, the way he’s been running on suggests he will be hard to hold out. PRESIDENTIALCHANGE (1) is a lightning-quick beginner and won’t be crossed from the pole. It depends on what tactics Jackie Barker wants to adopt from there, but either way he presents as the hardest to run down. IAMAWINGATE (2) was disappointing at Shepparton, but he always seems to come back into his best form when racing at this grade, and reuniting with Herbertson adds appeal, as he was the last driver to win on him. JUST LIKE NUGGET (4) finally broke through for his maiden win when given a perfect run; however, this map looks a little sticky if he’s to get a similar trip. BACK: IMALLATTITUDE (5)– 3.5 units (win) SELECTIONS: IMALLATTITUDE (5), PRESIDENTIALCHANGE (1), IAMAWINGATE (2), JUST LIKE NUGGET (4)"
AR230826_R8,8,"OVERVIEW: Problematic way to finish, with most of these clashing in a race at Ballarat two runs back, so there’s a form line there, but subsequently they’ve all performed poorly at their next outing. Hence why I want to look away from that race, and it leaves me with DOCTOR GO JOH (7), who comes into the race with the best national rating and will find this company much more suitable. He’s had to sit parked in fast times his past couple, times which this opposition is unlikely to be able to match. In his last win in June, he defeated a horse who won easily earlier in the week. SIR CANDY CLOUD (5) did burn early trying to find the lead last time out, so there are reasons to forgive that performance. Bellman jumps aboard for the first time and could assist in a change of form. ALLTHEWAYTOROYALTY (2) was good at his first run for the stable but then performed poorly at Mildura when he led and over raced as favourite. He could improve if he brings his best. DI ANGELO (4) hasn’t had the best passage in running his past couple and is familiar with this company, so he’s in the mix. SELECTIONS:DOCTOR GO JOH (7), SIR CANDY CLOUD (5), ALLTHEWAYTOROYALTY (2), DI ANGELO (4)"
EH210826_R1,1,"A No More Than Two Wins event kicks off tonight, where IDEN ELIZA JANE (1) will be looking to break through at start 17. She draws the pole and will be attempting to hold the front after a handy effort last start when sitting outside the leader. SOHO TIGER LILY (7) drops back in grade after competing in the Oaks last week and possesses terrific gate speed, so expect her to be driven aggressively from the outside gate in an attempt to find the pegs, where she may take plenty of running down over the mile. REMMINGTON (4) is a lightly raced six-year-old who won nicely at her first start in the state two starts back, and expect him to again push forward from the middle of the front row to give herself every chance. B K WINDERMERE (2) is the other front-row runner and resumes from a lengthy spell, but trialled nicely enough recently to suggest she can be competitive here. With good early speed expected, the back-row runners should also get their chance, including I GOTTA GO (9), who has been consistent throughout his career and battled on well after copping pressure throughout last start against older horses. MIRA DOMINA (10) narrowly went down when leading in fast time over the short trip last start and clearly appreciates the mile distance. Selections:SOHO TIGER LILY (7), I GOTTA GO (9), MIRA DOMINA (10), IDEN ELIZA JANE (1) Staking Strategy: There should be some good speed on early here, so I GOTTA GO gets his chance to run over the top late. 2 unit win – I GOTTA GO (9)"
EH210826_R2,2,"SWEET DIXIE (2) should have enough gate speed to find the pegs, which could make her difficult to run down. She was good first up from a break two weeks ago and gets into this race well with the mares claim. EYE SEE AMOUR (5) gets back to a front-row draw after his manners have let him down on a few occasions of late. However, if he puts his best foot forward and gets away cleanly, his class should take him a long way in this field. IDEN OLIVER (8) will again require some luck from the inside back-row draw but cannot be ruled out with clear running at the right time. KNOCK OUT (7) has been racing well without winning and, if able to secure a nice run in transit with some genuine tempo throughout, should be finishing off strongly. Selections:SWEET DIXIE (2), EYE SEE AMOUR (5), KNOCK OUT (7), IDEN OLIVER (8) Staking Strategy:SWEET DIXIE gets her chance to notch another victory next to her name. 2 unit win – SWEET DIXIE (2)"
EH210826_R3,3,"A standing-start event over 2090 metres, where the front-line runners generally get their chance to roll along. REPETITIVE (2) continues to drop back in grade after going winless from 27 attempts this season. If he can step cleanly, he could take plenty of running down at each-way odds. OLLIES MEDAL (4) clearly possesses ability but can be his own worst enemy, and once again his chances largely depend on how well he begins. If he steps safely and behaves throughout, he should be right in the finish. SPOOKY GIRL (6) made good late ground from the back of the field in a fast mile rate last start and, if able to find a position closer to the speed in this even field, should take plenty of beating. The handicapped runners are clearly the class horses of the race, although they will require sharp beginnings to make up ground early. ZEUS IMMORTAL (8) has competed well in recent four-year-old features and makes his first standing-start appearance here, while LAID BACK (9) has been racing extremely well without winning against stronger opposition and brings a clear class edge back to this grade. Selections:SPOOKY GIRL (6), LAID BACK (9), REPETITIVE (2), ZEUS IMMORTAL (8) Staking Strategy:SPOOKY GIRL just needs to replicate her last run to be a good each-way chance here. 1 unit each-way – SPOOKY GIRL (6)"
EH210826_R4,4,"A difficult race to assess, with a very even field engaged. WAZOWSKI (2) gets her chance to improve on recent form and looks capable of being the first runner to the pegs, which should give her every opportunity. Her stablemate IAMAHUNTER (1) should receive the perfect run behind the leader and gets his chance to utilise the sprint lane after competing in slightly stronger races at his past few starts. MY WAY (5) looks the other main gate-speed runner on the front row and is rarely far away in races of this grade. SHOOBEES SPIRIT (6) will be reliant on genuine tempo throughout but should be flying home late, as he usually does when saved for one run. DONNY IN PARIS (8) and CHAMONIX (9) get favourable back-row draws and, with the right luck in running, should both be finishing off strongly. Selections:IAMAHUNTER (1), MY WAY (5), SHOOBEES SPIRIT (6), WAZOWSKI (2) Staking Strategy:IAMAHUNTER gets the draw to improve here and should get his chance up the sprint lane. 1 unit win – IAMAHUNTER (1)"
EH210826_R5,5,"A low-class event over the mile where there looks to be good speed engaged early. COLORADO GIRL (1) will no doubt be looking to hold up from the pole draw. She was well backed when narrowly defeated over the short trip two starts ago before breaking during the run last start, and gets her chance to return to the winner's circle here with better manners. FEELINKINDALUCKY (4) will again be driven positively and may look to sit outside the pole marker and out-tough her, as she did two starts back. BARBETTE (3) somewhat drops back in grade following a handy second last start and should receive a nice run with cover, giving her every opportunity to be in the finish. COLBY ART (7) and STAROFREMEMBRANCE (8) will be relying on genuine tempo throughout to bring them into the race and should be running home strongly, as they usually do. QUEENOFDANCE (9) could be the one at each-way odds from a nice trailing draw, having bobbed up a couple of times recently in this grade. Selections:COLORADO GIRL (1), FEELINKINDALUCKY (4), BARBETTE (3), QUEENOFDANCE (9) Staking Strategy:BARBETTE looks to be the speed-map horse, possibly sitting one-one, and gets her chance to be winning. 2 unit win – BARBETTE (3)"
EH210826_R6,6,"The first of two small fields to round out the night is the higher-class event on the program, where IRON CLAD (4) and VANQUISH STRIDE (6) gain entry after not winning at their past eight starts. They hold a definite class edge over most of their opposition and would expect both to be fighting out the placings at worst. THE DEVILS FLAME (1) has been racing well since arriving in Tasmania after bringing competitive Victorian form across and gets every opportunity from the pole in the small field. He looks the most progressive runner engaged and could take plenty of holding out. MERRYWOOD PAUL (3) is racing better than his recent numerical form suggests and only needs to maintain those efforts to be highly competitive. The small field should suit after he has been making ground from the rear in recent starts. MISTA EAGLE (2) can never be ruled out in races of this nature and looks the runner most likely to pressure the pole marker early in search of the lead. ALWAYS AURORA (5) has not been on his best behaviour of late, but it would be no surprise to see him bob up and win if he puts his best foot forward. Selections:THE DEVILS FLAME (1), IRON CLAD (4), VANQUISH STRIDE (6), MERRYWOOD PAUL (3) Staking Strategy:THE DEVILS FLAME is the lowest-handicapped horse in the field but clearly has the most upside. Happy to side with him here. 2 unit win – THE DEVILS FLAME (1)"
EH210826_R7,7,"An absolute raffle to round out the night, where you would expect the entire field to start at single-figure odds. KENYA (5) will no doubt be driven aggressively from the outset, which is when he races at his best, and expect he may even bully his way to the front and take plenty of catching. ROSE NOIRE (2) produced an improved effort last start after joining the new stable and gets her chance to continue that progression. If she improves again, she could be very hard to hold out late. The other two old boys, DEBT TILL WE PART (4) and NO NUKES SKIPPER (6), have both bobbed up to win recently and certainly can't be ruled out in this grade. LALIBELA (3) possesses a sharp late sprint when there is genuine tempo throughout and could easily be in the finish if the race is run to suit. BRIGHTLY BLAZE (1) is a three-year-old filly taking on the older horses after returning to the state and, despite the rise in grade, it would be no surprise to see her win if she produces her best form. Selections:KENYA (5), ROSE NOIRE (2), BRIGHTLY BLAZE (1), LALIBELA (3) Staking Strategy:KENYA has only won one of 25 starts this season but making him my best tonight. He may bully his way to the front and take plenty of running down. 3 unit win – KENYA (5) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
GD220826_R1,1,"HARRO HILL (5) was impressive last start when she defeated ZANY GIRL by 4.2 metres. She is such a strong mare when she is in her best form and she looks the one to beat tonight after last week. DEE JAYS MISS (3), MISS OUT (1) and VATICAN GREEN (10) are all big chances in what is a very even race."
GD220826_R2,2,OUR INDIFFERENCE (6) has won four of his last five starts since coming to South Australia. Tonight’s race looks very winnable for him. His recent form must be respected. LAST TANGO IN HEAVEN (8) has been racing around the mark recently and he looks like the main danger. IM ALL BUSINESS (5) and DEUCE COUPE (4) are also big chances.
GD220826_R3,3,"IDEOLOGY (6) is another Ryan Hryhorec runner in fantastic form. He has won two of his last three starts since returning from a spell. He is maturing into a very handy trotter. He will be hard to beat tonight. TINEY (5), FEEL THE MOMENT (8) and PARLEZVOUS PATTY (4) are the main dangers."
GD220826_R4,4,BOHEMIAN BRAIDS (1) will enjoy the inside draw tonight. He won from this draw two starts back when he defeated FLYIN TOMMY by 6 metres. He meets a similar field tonight and he should be hard to beat if he can repeat that sort of run from two starts back. PARISIAN BANDIT (9) is knocking on the door and he should be around the mark tonight. FLYIN TOMMY (2) and MEET ME AT THE BEACH (8) are both big chances.
GD220826_R5,5,NEVADA GAMBLER (4) has won three of his last four starts. He led all of the way last start defeating BOHEMIAN BRAIDS by 6 metres. Tonight will be tougher but his recent form matches up well against this field. KEAYANG MEMORY (1) looks like a big danger after winning three of her last four as well. She was impressive at Gawler on Monday and she will love the inside draw tonight. OAKHAY (5) and KEAYANG HUNGRY (6) are also chances.
GD220826_R6,6,KITTYKAT CUTIE (5) has won her last two starts and has been progressing well so far this preparation. Tonight will be tougher but her recent form has been excellent. LINXX (1) is another who is racing well and he will run a strong race from the inside draw. RESURRECTS (3) and STYLISTIK (6) are also chances.
GD220826_R7,7,"THE VICARS GIRL (6) has won twelve of her last fourteen starts. She has had a massive year and provided punters with plenty of value. It’s hard to see her getting beaten tonight. DAISY BOUCHEA (2), GEORGY GIRL (4) and BITTA IRISH LUCK (5) are also chances."
GD220826_R8,8,"SAL WESTER (4) has had the five starts for one win and two placings now. She is the only runner in this race to break her maiden and she looks the one to beat. SIENNA BELLA (1), WISHFUL DESIRE (5) and JUST MILZY (3) are also chances in what is a very even race. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
GD240826_R1,1,OMNIA (4) was extremely impressive first up from a spell last start at Gawler. She defeated JILLIBY BLISS by 3.1 meter after facing the breeze. She will be hard to beat again today if she can back her last start up. JILLIBY BLISS (3) is improving with each run she has here in South Australia. She could be a major improver today. EAGLESTONE (2) and PLATINUMS SON (5) are also chances.
GD240826_R2,2,MAJESTIC SUMMER (6) finds a much easier race tonight compared to her recent assignments. The handicap will be a little tricky but she is good enough to win a race like this. HURRICANE JANE (2) looks like the main danger after an impressive last start win. THE CLIPPER (3) and DOUBLE JOEY (4) are also chances.
GD240826_R3,3,SHIRLEY NOT (6) doesn’t have the best draw tonight but her she ran a handy race last start behind OUR CHEEKY DEVIL. She looks ready to bounce back into the winners list today. MEET ME AT THE BEACH (2) is well drawn and she looks like the main danger. SWEET ARPEGGIO (4) and LUNCHINHEAVEN (1) are also chances.
GD240826_R4,4,BLINGADINGDING (5) did it tough from the second row last start at Gawler when he finished 5.6 meters behind COME ON BILLEE. He should be able to improve off that run though and be around the mark today. LUNADIVA (2) gets her best chance to win a race today. She is well drawn and she has been showing signs that she is getting closer to a win. CLARENDEN ARCADIA (3) and SPIRIT OF SASSY (1) are also chances.
GD240826_R5,5,"STAR MAN (1) was run down by HARRO HILL and a few others last start after leading. He should be able to lead again today. Today is a more winnable race for him over a more suitable distance. MAGIC STORM (5), CENTREFOLD STAR (2) and AMIRA MARIE (3) are also chances."
GD240826_R6,6,OAKLANDER (6) has got the draw to hopefully find a handy position in the running line early and just sit back and watch the early speed unfold. The possible leaders can all easily be run down so he should be charging home late. He should be hard to beat. NEED ME SOME SUGAR (4) could easily pop up and win a race like this if she is at her best. SEA HUNTER (8) and LORD MYRMECIA (3) are also chances.
GD240826_R7,7,"LOCHINVAR RULER (2) has been running around the mark recently. He gets Ryan Hryhorec back in the sulky and he is well drawn. He is worth strong consideration in such an even race. TRIGGER (7), STAR OF WILLOUGHBY (5) and LUCKY BAMBINO (4) are also chances."
GD240826_R8,8,LIGHTNING BLING (4) wasn’t in his best form last start at Port Pirie but his two runs before that were superb. If he can lob into the right position today then he is a big chance. JUST BECCY (1) is first up but she has trialled well and she should be dangerous from the inside draw. GRUMPYPANTS GRACIE (6) and HELLO BEAUTIFUL (5) are also chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by
LN230826_R1,1,"The maiden two-year-olds kick-start the night, where CREAMY KARALTA (7) makes his debut following two impressive trial victories. He draws the outside of the front row, but looks a classy type and expect Kent Rattray to have him screwed down and ready to win first up. RYHAD (1) trialled nicely against older horses in good time recently and should take plenty of improvement from that experience, although he showed limited gate speed on that occasion. SOLO SNITCH (2) and IDEN JUST BECAUSE (8) drop back in grade after competing in recent two-year-old features and should appreciate their favourable draws, giving both every opportunity to be in the finish. POGACAR (6) and SMELL THE SMOKE (4) have both placed at the trials and look like improving types. It would be no surprise to see either take another step forward here, and they appear the best of the remainder. Selections:CREAMY KARLATA (7), SOLO SNITCH (2), IDEN JUST BECAUSE (8), RYHAD (1)"
