RaceAnchorFull,Race No,HRA Analysis
KI200826_R6,6,"OVERVIEW:PASS THE SALT (5) was resuming since a sixth in the Homegrown Classic in December when he raced without cover throughout and proved to be too strong at Kilmore last week. He should strip fitter from that performance and is a winning chance again despite rising in class. OX KNOX (6) was heavily supported and led throughout to score comfortably over Buslin Brody (won since) at Melton. He has returned from a break in good form and should prove hard to beat again. CALL ME JACK (7) will appreciate a drop back in grade from his recent efforts and he is capable of sprinting to the line quickly with the right trail forward. He is likely to settle in a rearward position early but will be suited if there is a genuine tempo throughout. STRAIGHT TO THETOP (4) is a speedy mare that finished a close second last week after leading out then taking cover. She is likely to adopt similar tactics here and has winning claims. SELECTIONS: PASS THE SALT (5), OX KNOW (6), CALL ME JACK (7), STRAIGHT TO THETOP (4)"
KI200826_R7,7,"OVERVIEW: MOISSANITE (7) is still learning and has gait issues but he has the ability to test this field. He was slow to begin and lost approximately 30m before circling around the field to race without cover when a big third behind Callinan at Ballarat. MI BOW (5) was checked at the start and lost several lengths before settling at the back of the pack then sustained a long run from the 800m when a creditable third last outing. She has been placed in five of her past six starts and deserves to break through for a win. LEZAMA (4) gained a nice trail early and was left stranded without cover from the bell when second behind Sambezia last outing. She has also been racing consistently with four placed efforts from her past five starts and warrants respect. DELTA GEE (1) is a first starter for trainer Kari Males, which finished third at a Kilmore trial effort last week and must be kept safe. BACK: MOISSANITE (7) – 1 unit (each way) SELECTIONS: MOISSANITE (7), MI BOW (5), LEZAMA (4), DELTA GEE (1)"
ML210826_R1,1,"OVERVIEW:JUST INCREDIBLE (6) is racing in great form and looms as the horse to beat. He worked hard in the run and went down fighting when a brave second behind the smart pacer Don Crunch at Mildura on August 07. STARVIN MARVIN (2) began quickly to lead and held off his rivals to win at Mildura two weeks ago and is a good chance of finding the lead again so he cannot be dismissed. CALF PEN (1) is racing well below his best form but this is his best draw for some time and he is a possible improver. CAULONIA TERROR (3) came from last and hit the line strongly for fourth behind Cheers Poverty last week. He has recently dropped down into this class and went well enough last week to warrant consideration. HELLAVA DEAL (4) will be fitter from her first up run since May and has the ability to show up prominently. BACK: JUST INCREDIBLE (6) – 3 units (win) SELECTIONS: JUST INCREDIBLE (6), STARVIN MARVIN (2), CALF PEN (1), CAULONIA TERROR (3)"
ML210826_R2,2,"OVERVIEW:SNEAKY PHILTRA (7) has had three wins and two seconds from her past six starts and sustained a long run out three horses wide from the bell when a game second behind Whitehaven Beach last week. She is a versatile mile and should take beating against this class. ACCELERE (4) was competing at Mildura back in 2023 before heading to New South Wales and Queensland. He is resuming since a second behind Artistic Saint at Redcliffe, where he settled three back on the markers and gained a one out and one back trail before the home turn. He did well when he last competed locally and he won a trial on Monday night so a bold showing would not surprise. HESASTAR (5) pushed forward to race without cover and battled on fairly for fourth at Mildura last outing. He produced a strong performance to win at Mildura prior and he should be close to the pace again here. PUNTO CALIENTE (1) settled in a rearward position, sprinted quickly down the back straight and sustained the run to win nicely last week. This is a race of more depth but he is drawn to go well again. BACK: SNEAKY PHILTRA (7) – 2 units (win) SELECTIONS: SNEAKY PHILTRA (7), ACCELERE (4), HESASTAR (5), PUNTO CALIENTE (1)"
ML210826_R3,3,"OVERVIEW: FORTY LOVE (4) was resuming since June when he went down fighting after doing all of the work in the run at his latest close third. He should strip fitter from that run and has the best draw out of the major chances so he warrants respect. DON LOU (5) made a good impression at his first run since coming from Queensland and will prove hard to beat again. He settled down midfield, came out four horses wide on the home turn and produced a big finish to defeat a field of similar standard. HOT DEAL (6) was a game winner over Ultimate Vinnie at Horsham prior to a close second behind DON LOU (5). He appeared to have his chance last outing but his record at Mildura is strong and he is tough enough to be in the finish. MAXY WANTS TO PLAY (1) will appreciate his best draw for some time and he has won several races under these conditions at Mildura previously so he is worth a ticket each way. SELECTIONS: FORTY LOVE (4), DON LOU (5), HOT DEAL (6), MAXY WANTS TO PLAY (1)"
ML210826_R4,4,"OVERVIEW: YOU’VE BEEN SERVED (7) finished strongly from three back on the markers and missed out by a narrow margin at her debut then battled on strongly after racing in the death seat at her latest Mildura performance. She is a promising filly and appears to be well placed against this class. CAPTIVATE ME (5) led out then took cover when second behind My Ultimate Henry last week. He is a good chance of finding the lead despite his wide draw and he should prove hard to catch. CRUEL MISTRESS (1) was headed off at the start and moved away from the markers to race without cover from the 1500m when third under similar conditions last week. She is ideally drawn and is not without a chance. ULTIMATE ADVICE (6) is widely drawn but should have benefited from the experience of her debut performance last week and is worth thought in multiple combinations. BACK: YOU’VE BEEN SERVED (7) – 3 units (win) SELECTIONS: YOU’VE BEEN SERVED (7), CAPTIVATE ME (5), CRUEL MISTRESS (1), ULTIMATE ADVICE (6)"
ML210826_R5,5,"OVERVIEW:LETSGO BIG GIRL (7) was disappointing at her latest sixth at Mildura but she performs much better over the sprint distance and this is a significant drop back in class. She recorded a sizzling mile rate of 1.56.4 when she scored at Mildura on July 10, which is a good form pointer for this event. WATCH THE ATTITUDE (5) produced a career best performance when she led throughout in a mile rate of 1.56.5 two weeks ago then followed with a second behind King Saint last week. She is a versatile mare and is worth an investment. BIGBASHASH (4) progressed forward to find the lead and won at Horsham two starts ago then endured a tough run at her latest unplaced performance. She is likely to give a forward showing from her reasonable draw. GOOD BOOTS BINDI (6) is capable of sprinting to the line quickly with the right trail forward and is racing consistently against this class so she is worth a ticket each way. SELECTIONS: LETSGO BIG GIRL (7), WATCH THE ATTITUDE (5), BIGBASHASH (4), GOOD BOOTS BINDI (6)"
ML210826_R6,6,"OVERVIEW:KEAYANG CRIPPA (4) progressed forward to race without cover and battled on fairly well for fourth behind Punto Caliente seven days ago. He is racing in good form and is a chance of finding the lead from his reasonable draw so he should prove hard to beat. EGBERT (5) is another fast beginner drawn on the front line and is working back into his peak form. He came from midfield and finished off well for a close second behind Punto Caliente last week. ALIENFROMARMSTRONG (8) was heavily supported and attempted to lead throughout when a disappointing sixth at Mildura last week. He was held up for a run at a vital stage when second prior and he came from off the speed to win at Mildura on July 10 so he is worth another chance. MAJOR LINCOLN (7) was placed in two attempts at Mildura back in 2021/22 and is returning from a long stay in the Sunshine State. He hasn’t been in the best of form of late but he does strike a suitable assignment first up for trainer Tori Hutchins. BACK: KEAYANG CRIPPA (4) – 1 unit (each way) SELECTIONS: KEAYANG CRIPPA (4), EGBERT (5), ALIENFROMARMSTRONG (8), MAJOR LINCOLN (7)"
ML210826_R7,7,"OVERVIEW: WHITEHAVEN BEACH (7) broke through for a deserved victory at Mildura last week, where he progressed forward to find the lead and kicked on too well in the run to the finish. He is awkwardly drawn but is one of the leading chances again. BAZZAS LEGACY (8) will appreciate a drop back in class for this assignment and has been placed in three of his past four starts. He enjoyed a nice trail throughout but held his own in reasonable time when second behind Cheers Poverty last week. THE DEVIL ROLLS ON (2) is a fast beginner and led throughout to win at Mildura two starts ago. He pressured the leader throughout and did extremely well for third last week so he must be considered as a winning chance again. SHES POPPY (9) is also dropping back in class for this assignment and has the speed to be in the finish. She chased hard when second in a slick mile rate of 1.56.5 at Mildura two starts ago. SELECTIONS: WHITEHAVEN BEACH (7), BAZZAS LEGACY (8), THE DEVIL ROLLS ON (2), SHES POPPY (9)"
RE190826_R1,1,"THE TIGER ARMY (2) has gate speed and should be able to find a prominent position in this race from a good draw. He was running on nicely late behind Rock Hammer last time out at this track. LUKA DONCIC (1) has very little gate speed which could see him shuffled back in the early stages of this race. He was crossed last time out. He was running on late into third there behind Bling The Noise and a similar effort should see him thereabouts again. ULTIMATE ARK (10) should secure a good run off the speed in this race. Secured a good run on the pegs last time out and was running on nicely late into second behind Shez A Punter. VINNIE NITRO (6) has been in very good form recently but does draw poorly in this race and may be shuffled back. She secured a good run off the speed last time out and was running on nicely into second behind Little Hoofananny. SELECTIONS: THE TIGER ARMY (2), LUKA DONCIC (1), ULTIMATE ARK (10), VINNIE NITRO (6) SUGGESTED BET: THE TIGER AMRY (2) to win."
RE190826_R2,2,"ROCK NIEN (1) has good early speed and should be able to work through to lead in this race. He led early three starts ago before eventually relenting to the pressure being applied by STILLYOURSHOT (7) and ran a solid second there. He should lead for a long way. STILLYOURSHOT (7) worked to the front last time out and did plenty for work there before just being run down late by the horse on his back QUIK CHANGE (9). He should get a good run through early and should be hard to hold out late. BIZZIE LIZZIE (3) had no luck last time out when shuffled a long way back early in a race taken out by QUIK CHANGE (9). She draws well in this race and has good gate speed which should see her settle in a prominent position. QUIK CHANGE (9) was able to zip across early last time out before taking a sit and running by STILLYOURSHOT (7) late. Should get a good run off the speed in this race and would be suited by a genuine early tempo. SELECTIONS: ROCK NIEN (1), STILLYOURSHOT (7), BIZZIE LIZZIE (3), QUIK CHANGE (9) SUGGESTED BET: STILLYOURSHOT (7) to win."
RE190826_R3,3,"BRACKEN WARRIOR (1) has reasonable early speed and should be able to drive through and lead this race. He appeared quite unlucky last time out when getting back and running on late behind Theresachance at this track. He should be hard to run down. SMIRKS LIKA BOSS (8) has been racing in good form recently. He got back in the run last time out and was finishing it off well into fourth behind Magicol Ideal. He is likely to get a good run again and should be hard to hold out. PRINCE JOY (7) should get a good run through early in this race behind a horse which is likely to be keen to lead. He led last start and copped plenty of pressure there battling on well for fourth. ROCK IT BABY (4) was left without cover last time out and battled away reasonably there for sixth. He should find this a touch easier and with a similar run could play a part in this race. SELECTIONS: BRACKEN WARRIOR (1), SMIRKS LIKA BOSS (8), PRINCE JOY (7), ROCK IT BABY (4) SUGGESTED BET: BRACKEN WARRIOR (1) to win."
RE190826_R4,4,"CAPTAIN OH CAPTAIN (5) worked to the breeze last time out and was very good there battling away for a strong second over the 2040 at this track. He draws wide in this race but can be put into it at the right time and should run another good race. VODKA EN ICE (6) draws poorly outside the front row but does look well graded. Got back last time out and was making up late ground behind Shez A Warrior. He is likely to find this significantly easier. TRACER BULLET (1) has generally been a horse who does some of his best work when able to lead in his races. He finds a race where he should be able to drive through and lead which could see him turn his form around in this race. AQUA CRUISER (7) should get a good run through early in this race on the back of his stablemate. He ran a good race last time out finishing second behind Its Back Page News. SELECTIONS: CAPTAIN OH CAPTAIN (5), VODKA EN ICE (6), TRACER BULLET (1), AQUA CRUISER (7) SUGGESTED BET: CAPTAIN OH CAPTAIN (5) to win."
RE190826_R5,5,"SHEEZ GOT TORQUE (1) has plenty of gate speed and should be able to work through and lead early. She was forced to race without cover last time out and battled on well enough there for sixth given she is not a horse that has previously been suited doing too much work in races. DIGBY DEVIL (7) has been racing in very good form recently and comes up with a favourable draw in this race. He secured a good run off the speed last time out and was running on well into third behind Erasmus and Terragong Swinger. NEED NOT TO WARRY (3) has had close to a month between race starts coming into this race. He has been in good form recently and was good in sixth in a stronger race which was taken out by Opallane. FRANCS FOR COMING (5) was well beaten last time out after being left without cover over the 2040. He was able to lead his start prior and beat Luvn Osman who has since won. SELECTIONS: SHEEZ GOT TORQUE (1), DIGBY DEVIL (7), NEED NOT TO WARRY (3), FRANCS FOR COMING (5) SUGGESTED BET: SHEEZ GOT TORQUE (1) to win."
RE190826_R6,6,"THATS CLASSIC (7) had no luck when badly checked and making a break last time out. He ran well two starts ago finishing third behind Usual Suspect in good time for the grade after sitting without cover. He will need luck but looks hard to beat. PERFECT LOU (8) secured a good run on the pegs last time out at was held up at a crucial stage there appearing to travel nicely behind them. He should be able to secure a good run off the speed and can be running on late again. SINKRATE (5) appeared to struggle out wide on the track last time out when not being able to get around the field to the breeze. Once he was able to get into the clear he finished it off well enough considering how long he was wide on the track. COCOLYN (1) should be able to secure a good run from the ideal draw. She ran well for second last time out at this track behind Wicked De Lil. SELECTIONS: THATS CLASSIC (7), PERFECT LOU (8), SINKRATE (5), COCOLYN (1) SUGGESTED BET: THATS CLASSIC (7) to win."
RE190826_R7,7,"LITTLE WHIPPET (9) was able to secure a good run last time out after doing some early work to find a position. He just didn’t seem to run out the 2040 getting tired late when fading into fifth. He should be suited doing no work early and stepping back to 1780. DEEP REGRET (8) was shuffled back last time out at Marburg and just couldn’t get into the race late there. He seems to be a horse which is best suited when able to get up on speed and may be put into this race at some stage. EMMALEEN (6) wasn’t beaten far two starts ago when sixth behind Last Call at this track. She is likely to be shuffled back from a wide draw but should be running on strongly late in this company. DIAMOND DEANO (4) led last time out and battled on for a good third there over the 2040 at this track behind Malibu Dream. He should be able to work forward and could run another good race if he finds the front. SELECTIONS: LITTLE WHIPPET (9), DEEP REGRET (8), EMMALEEN (6), DIAMOND DEANO (4) SUGGESTED BET: LITTLE WHIPPET (9) to win."
RE190826_R8,8,"DIVINE ABUNDANCE (1) showed gate speed last time out before ducking onto the pegs and running well for fourth at Albion Park. She comes into this race third up from a spell and should be nearing peak fitness. COBBITY CADENCE (2) got a long way back last time out at Albion Park and was running on well into third behind Mackenzie Reg. She is likely to be suited in what appears to be a race with a touch less depth. EXIT STAGE LEFT (8) ran fairly last time out when finishing fourth behind Maywyn Valeinto at this track. Should be fitter for that recent outing and draws well in this race. SAUV BLANC (4) still seems to be working out how to race having done a few things wrong last time out behind Shine Like Me. She should be suited dropping back into a maiden. SELECTIONS: DIVINE ABUNDANCE (1), COBBITY CADENCE (2), EXIT STAGE LEFT (8), SAUV BLANC (4) SUGGESTED BET: DIVINE ABUNDANCE (1) to win."
RE190826_R9,9,"CAPTAINS RUN (8) looked very unlucky last start when running into plenty of traffic through the concluding stages in a race taken out by Charmed Conquest. He appears to be dropping into a much easier race and draws reasonably on the back row. AESETHETE (3) got a long way back last start and was running on nicely iinto second behind Maywyn Valentino who proved a dominant winner in that race. He appears to draw favourably on the front row in this race and should be hard to beat. AMIEES ALIAS (5) got back in the run last time out and was finishing it off well behind Mackenzie Reg at Albion Park. She draws awkwardly this time and will likely need a few things to go her way in the run. OLIVIA RHAYNE BOW (4) secured a good run last time out behind the leader and ran on fairly late into third behind Maywyn Valentino. The draw on paper appears a touch awkward. SELECTIONS: CAPTAINS RUN (8), AESETHETE (3), AMIEES ALIAS (5), OLIVIA RHAYNE BOW (4) SUGGESTED BET: AESETHETE (3) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
