RaceAnchorFull,Race No,HRA Analysis
GD240826_R3,3,SHIRLEY NOT (6) doesn’t have the best draw tonight but her she ran a handy race last start behind OUR CHEEKY DEVIL. She looks ready to bounce back into the winners list today. MEET ME AT THE BEACH (2) is well drawn and she looks like the main danger. SWEET ARPEGGIO (4) and LUNCHINHEAVEN (1) are also chances.
GD240826_R4,4,BLINGADINGDING (5) did it tough from the second row last start at Gawler when he finished 5.6 meters behind COME ON BILLEE. He should be able to improve off that run though and be around the mark today. LUNADIVA (2) gets her best chance to win a race today. She is well drawn and she has been showing signs that she is getting closer to a win. CLARENDEN ARCADIA (3) and SPIRIT OF SASSY (1) are also chances.
GD240826_R5,5,"STAR MAN (1) was run down by HARRO HILL and a few others last start after leading. He should be able to lead again today. Today is a more winnable race for him over a more suitable distance. MAGIC STORM (5), CENTREFOLD STAR (2) and AMIRA MARIE (3) are also chances."
GD240826_R6,6,OAKLANDER (6) has got the draw to hopefully find a handy position in the running line early and just sit back and watch the early speed unfold. The possible leaders can all easily be run down so he should be charging home late. He should be hard to beat. NEED ME SOME SUGAR (4) could easily pop up and win a race like this if she is at her best. SEA HUNTER (8) and LORD MYRMECIA (3) are also chances.
GD240826_R7,7,"LOCHINVAR RULER (2) has been running around the mark recently. He gets Ryan Hryhorec back in the sulky and he is well drawn. He is worth strong consideration in such an even race. TRIGGER (7), STAR OF WILLOUGHBY (5) and LUCKY BAMBINO (4) are also chances."
GD240826_R8,8,LIGHTNING BLING (4) wasn’t in his best form last start at Port Pirie but his two runs before that were superb. If he can lob into the right position today then he is a big chance. JUST BECCY (1) is first up but she has trialled well and she should be dangerous from the inside draw. GRUMPYPANTS GRACIE (6) and HELLO BEAUTIFUL (5) are also chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by
LN230826_R1,1,"The maiden two-year-olds kick-start the night, where CREAMY KARALTA (7) makes his debut following two impressive trial. He draws the outside of the front row, but looks a classy type and expect Kent Rattray to have him screwed down and ready to win first up. RYHAD (1) trialled nicely against older horses in good time recently and should take plenty of improvement from that experience, although he showed limited gate speed on that occasion. SOLO SNITCH (2) and IDEN JUST BECAUSE (8) drop back in grade after competing in recent two-year-old features and should appreciate their favourable draws, giving both every opportunity to be in the finish. POGACAR (6) and SMELL THE SMOKE (4) have both placed at the trials and look like improving types. It would be no surprise to see either take another step forward here, and they appear the best of the remainder. Selections:CREAMY KARALTA (7), SOLO SNITCH (2), IDEN JUST BECAUSE (8), RYHAD (1) Staking Strategy:CREAMY KARALTA looks promising off his two trials and, even from the wide gate, should take plenty of holding out late. 3 unit win – CREAMY KARALTA (7)"
LN230826_R2,2,"GO THE RED (2) has been a great addition to the Yole stable since arriving from Queensland and produced another handy performance in similar grade against some classy opposition last start. Expect him to be driven aggressively again here in an attempt to find the front, where he could take plenty of running down over the longer distance. ROCKANDAHARDPLACE (5) is a brilliant standing-start beginner and should find himself in the first couple after 200 metres. He should relish the longer journey and looks certain to be thereabouts. GORDONS BAY (6) comes from the 20-metre back mark but should get every opportunity in the small field to utilise his sharp finishing sprint. IRON CLAD (1) is rarely far away in races of this nature, as is COLBY SANZ (3), while WATERMELON SUGAR (4) could give a cheeky sight if he begins sharply, as he has done on a couple of occasions recently. Selections:GO THE RED (2), ROCKANDAHARDPLACE (5), GORDONS BAY (6), IRON CLAD (1) Staking Strategy:GO THE RED continues to impress and should take plenty of beating from the front handicap here. 2 unit win – GO THE RED (2)"
LN230826_R3,3,"The maidens again go at it looking to break their duck, with several runners knocking on the door. CHARLI PIPPEN (5) continues to threaten to break through but has kept finding one better. Expect him to settle just off the speed with cover and get another opportunity to finish strongly. LIFE ONA HIGHWAY (3) will no doubt look to attempt an all-the-way victory, as he has done on several occasions recently, while LITTLE CAPPUCCINA (2) should also settle handy on the pegs and has not been far away of late. QUARTEIRA (7) is a well-bred three-year-old colt closely related to the champion Beautide and should continue to improve with further race experience. Recent mainland arrivals DIAMONDONTHEROCKS (8) and ROBUST SALLY (9) should be competitive in a maiden of this nature. DEMON DESTROYER (6) has changed stables and, although he has clearly had some gait issues throughout his short career, he was seen making nice ground in a trial earlier this week. If he brings his best manners and form to race night, he could be right in the finish. Selections:CHARLI PIPPEN (5), LIFE ONA HIGHWAY (3), DEMON DESTROYER (6), LITTLE CAPPUCCINA (2) Staking Strategy: There has been good early support for DEMON DESTROYER following a nice trial, so happy to play that way. 2 unit win – DEMON DESTROYER (6)"
LN230826_R4,4,"An even field where the three-year-olds A DRAGON FOR JOE (3) and OMYBACNKNEES JUDGE (2) will be looking to take advantage of their favourable front-row draws after some handy performances of late. Expect KEAYANG LEXI (1) to attempt to control the race from the front, while IFYOULOVEMELETMEGO (4) should also be driven forward from the gate. That should give the three-year-olds their opportunity to secure positions on speed with cover and be right in the finish. JET TO HEAVEN (10) makes his Tasmanian debut for the visiting stable and brings handy enough mainland form to be competitive in a race of this nature. It wouldn't surprise to see any of the remaining runners bob up and earn a cheque for connections in what looks a very even affair. Selections A DRAGON FOR JOE (3), OMYBACNKNEES JUDGE (2), IFYOULOVEME LETMEGO (4), JET TO HEAVEN (10) Staking Strategy:A DRAGON FOR JOE should get a nice spot on speed with cover and gets his chance to get back in the winner's circle. 1 unit win – A DRAGON FOR JOE (3)"
LN230826_R5,5,"A competitive field with plenty of consistent performers engaged, where MUZZA MEMATE (4) is racing in career-best form. He can still be a nervous watch for punters and occasionally does something wrong, but clearly possesses the most ability in this field when at his best. Expect him to push forward from the draw, as will EVERYTHING BUT THE (2), who has been super consistent of late and may be able to find the pegs, where he could take plenty of running down and looks a danger. DIDYALOUSAROOSTA (1) is always thereabouts in this grade and should again get his opportunity from a position on speed. MONEYS NO ISSUE (9) was spotted hitting the line strongly last start and should be running home well again, while MOVESLIKEALADY (12) will no doubt be doing similar from the wide back-row draw, as she usually does when saved for one run. JOHN VINCENT (10) is an interesting runner arriving from South Australia and looks to possess plenty of speed, so the market may be the best guide to his chances first up in the state. Selections:MUZZAMEMATE (4), EVERYTHING BUT THE (2), DIDYALOUSAROOSTA (1)MONEYS NO ISSUE (9) Staking Strategy:EVERYTHING BUT THE has been super consistent and gets a nice draw, while MUZZAME MATE is in career-best form. Happy to have a dual play here. 2 unit win – MUZZAME MATE (4) & 1 unit win – EVERYTHING BUT THE (2)"
LN230826_R6,6,"The low-class event of the night is an extremely open affair. Expect PARK LANE (4) to use his sharp gate speed in an attempt to find the front, where he could give a cheeky sight at odds over the short distance and looks a potential improver. SHEEZA SOHO (1) should enjoy a nice run in transit behind the expected speed and gets her chance to notch up another victory, being the least-experienced runner in the field. JEREMY WELLS (5) and GOBSMACKED (7) should be running home strongly, as they usually do in races of this nature. COUNT YOUR BLESSIN (2) gets his opportunity to improve from a favourable draw, while HORRIE OTARA (3) and CHRIS BE QUICK (6) should again run their usual honest races. Selections:SHEEZA SOHO (1), PARK LANE (4), COUNT YOUR BLESSIN (2), GOBSMACKED (7) Staking Strategy: An absolute raffle here, but PARK LANE could run a cheeky race over the mile if he settles somewhat in running. 1 unit win – PARK LANE (4)"
LN230826_R7,7,"Trainer Charlie Castles holds the key here, with the stable appearing to have the two leading chances in the field. ATOMIC BLACK (1) possesses good gate speed and gets his chance to return to the winner's circle from the pole draw over the short trip. LOU BABY (4) should appreciate the smaller field and gets his opportunity to settle on speed and show his class after two handy performances since returning from a lengthy spell. He should now be nearing peak fitness. LYNRYD SKYNRYD (7) could be the fly in the ointment from a speed-map perspective if he is used aggressively from the gate, as he often is. ANOTHER NIEN (9) gets a nice trailing draw and is rarely far away in races of this nature. If there is genuine early speed, that should also suit SNOWIEWILLREV (2), who was an easy winner last start when coming off a hot tempo, albeit in weaker grade. He should receive another nice run in transit and be finishing off strongly. Likewise, VANQUISH STRIDE (3) can never be ruled out in this grade. Selections:ATOMIC BLACK (1), LOU BABY (4), SNOWIEWILLREV (2), VANQUISH STRIDE (3) Staking Strategy:LOU BABY can show his class here on speed after some good runs from bad draws so far this preparation. 2 unit win – LOU BABY (4)"
LN230826_R8,8,"WEE GEORGIE WOOD (1) will be looking to take advantage of getting back to a favourable draw and gets his chance to return to the winner's circle. He can be a little touchy behind the mobile, however, so will need to bring his best manners, particularly with ART HUNTSMAN (4) likely to use his sharp gate speed in an attempt to find the pegs early. He has returned to his best form of late and continues to race very consistently. WATCH YOUR BACK (5) got the gaps at the right time when winning last start and gets his opportunity to make it back-to-back victories in this even field. IMA LITTLE NEEDY (3) should find a position on speed with cover and gets his chance after competing well in recent four-year-old features, with this representing somewhat of a drop in class. The four Wayne Yole-trained runners can never be ruled out in races of this nature, with CAN FEEL THE FURY (6) looking the pick of them after returning to his best form in recent starts. He would appreciate genuine tempo throughout to allow him to finish off strongly. Selections:WEE GEORGIE WOOD (1), ART HUNTSMAN (4), IMA LITTLE NEEDY, WATCH YOUR BACK (5) Staking Strategy: If WEE GEORGIE WOOD brings his best behaviour, he could take plenty of running down. 1 unit win – WEE GEORGIE WOOD (1)"
LN230826_R9,9,"The No More Than Three Wins Fillies and Mares event brings together a fairly even field on ability, although there is a wider spread when it comes to their handicap marks. SOHO TIGER LILY (4) should be the first runner to the pegs after competing in the Oaks last start and gets her chance to run another strong race back in this company. ALWAYSATIGER (6) drops back from the four-year-old mares features and should be finishing strongly, noting she has also undergone a stable change since her latest appearance. WEONA EAGLE (7) could be the one at odds if she can rediscover her best form, while SWEETHEART DIOR (2) has been excellent in all her starts since arriving in Tasmania, including a handy third in the Oaks last week. ALL ABOUT SADIE (1) and PHLOW JO (5) are consistent mares who rarely run poorly and will again be looking to earn a cheque for connections by finishing in the placings. Selections:SWEETHEART DIOR (2), SOHO TIGERLILY (4), ALWAYSATIGER (6), PHLOW JO (5) Staking Strategy:SWEETHEART DIOR ran nicely in the Oaks and gets her chance from a good draw here. 2 unit win – SWEETHEART DIOR (2) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
MH240826_R1,1,"OVERVIEW:KYVALLEY DIXON (7) is a quality filly, which has had two wins from her past three starts and looms as a strong winning chance again. She won convincingly over Remembrance Time at Melton on July 11 and won a trial at Kilmore on Tuesday. ALDEBARAN EMJAY (6) was a runaway winner on debut then competed in the Nutrien Classic, where she finished in fourth after trailing the leader, being in a clear third but broke stride on the home turn. She hasn’t raced since May but would have benefited from two recent trial efforts and will take beating if she is somewhere near her peak. TRUE APLOMB (4) is resuming since a third at Maryborough in May but she was impressive at a Kilmore trial victory, where she settled down last and sustained a strong run from the 600m mark. She is a speedy type and is worth a ticket each way. CLOUDY CANYON (5) led out then took cover and won on debut then followed with a distant fourth behind KYVALLEY DIXON (7). He has early speed and is not without a chance. BACK: KYVALLEY DIXON (7) – 1 unit (win) SELECTIONS: KYVALLEY DIXON (7), ALDEBARAN EMJAY (6), TRUE APLOMB (4), CLOUDY CANYON (5)"
MH240826_R2,2,"OVERVIEW:THE NIGHT FOX (5) is a former New Zealand pacer, which boasts sound North Island form and should run a good race on his Australian debut. He went forward at the start then was shuffled back on the markers mid-race at his latest Cambridge performance. WICKED MITZI (2) finished off well for second behind Shazza Love at Kilmore last outing. She possesses early speed and is drawn to receive every chance so she is capable of going one better. OUR ULTIMATE GRACY (3) was shuffled to three back on the markers and finished off reasonably well for fifth behind Pistol Pearce last outing. He attempted to lead throughout when second behind the smart filly Rocknroll Willow (won again since) at Stawell three starts ago. He is a good chance of working to the lead again and is worth an investment. IN AN IDEAL WORLD (8) performs best when he is able to lead so being drawn on the second line is a disadvantage but he has the ability to figure in the finish. SELECTIONS: THE NIGHT FOX (5), WICKED MITZI (2), OUR ULTIMATE GRACY (3), IN AN IDEAL WORLD (8)"
MH240826_R3,3,"OVERVIEW: PURPLE MOON (2) will appreciate a big drop back in class on her latest fourth in a $50,000 event at Menangle on July 04. She was a winner at Menangle two starts ago and is drawn to go close again. ZOOLU (6) is resuming since a fifth at Bendigo in June. She competed in the New South Wales Oaks back in May and led throughout at a Maryborough victory in April so she must be respected. MISTER DEVEREAUX (8) is awkwardly drawn but is racing well enough to figure in the finish. He progressed forward from a wide draw to find the lead when he scored at Kilmore three starts ago and he was placed behind the smart trotter The Preacher at his latest performance. VAPAR JOHN (9) showed ability at his debut, where he made up late ground for third. He should have improved by the experience and is worth an investment from his trailing draw. BACK: PURPLE MOON (2) – 3 units (win) SELECTIONS: PURPLE MOON (2), ZOOLU (6), MISTER DEVEREAUX (8), VAPAR JOHN (9)"
MH240826_R4,4,"OVERVIEW: DAISY STARZZZ (10) worked hard at various stages of the event and battled on fairly well for fourth at Cranbourne last week. She should be fitter after having two starts since October 2023 and looms as one of the leading chances. BETTING ATTACK (6) began quickly and attempted to lead throughout when third behind Just Like Nugget at Charlton last week. He is a good chance of finding the lead again and this race is no harder. MAHEO (4) trailed the leader and finished in third behind Wottawizard at her debut then broke stride from behind the leader and lost her chance at Charlton. She went well enough first up to suggest she should be competitive against this line up. KAIDENBOY (2) is a first starter for trainer Jason Ainsworth, which has performed fairly well at the trials with the latest being a second at Hamilton, and is not without a chance. SELECTIONS: DAISY STARZZZ (10), BETTING ATTACK (6), MAHEO (4), KAIDENBOY (2)"
MH240826_R5,5,"OVERVIEW:SMOKING SHANNON (1) made a big impression at her Victorian debut as she led throughout and blitzed her rivals in a mile rate of 1.55.7 at Shepparton. She is drawn to lead again and will take catching. ASMILEANDAWINX (7) is dropping back in class from her recent efforts at Metropolitan level and is capable of improving on her numerical form. Her third placed effort behind Keayang Payton in a mile rate of 1.54.1 is a good form pointer for this event. OLIVIA ROSE (5) is an interesting runner. She hasn’t started since sprinting sharply down the back straight and sustaining the run to score impressively at Terang in December. She has a tricky draw first up but is too good to dismiss. OPTIMAL (3) finished off quickly from midfield on the markers when third behind the smart pacer Secret Service Agent at Geelong and is not without a chance. SELECTIONS: SMOKING SHANNON (1), ASMILEANDAWINX (7), OLIVIA ROSE (5), OPTIMAL (3)"
MH240826_R6,6,"OVERVIEW:KYVALLEY MISTY (11) is resuming since a disappointing last of nine at Bendigo in June. She was placed behind Mista Walker from the standing start at Cranbourne on May 24 and she finished second at a recent Kilmore trial performance so she is worth thought against this line up. SUZYS DREAM (7) was heavily supported ($1-45 fav) and faded after racing without cover at Kilmore last outing. She is dropping back into a suitable class and gets her chance to improve on her numerical form. BETSY ANNE (8) will appreciate a drop back in class from her past three attempts and she was runner up behind the in-form trotter Champagnes on July 23 so she is worth an investment. CHARLIE WALKER (10) is resuming since a third at Ballarat in May. He is usually competitive against this class and will go close if he is somewhere near his peak. SELECTIONS: KYVALLEY MISTY (11), SUZYS DREAM (7), BETSY ANNE (8), CHARLIE WALKER (10)"
MH240826_R7,7,"OVERVIEW: THE FIERY SUNSET (2) hasn’t had a great deal of luck at her past few outings and performs best when she is close to the pace so she gets her chance to improve from the good draw. She defeated Pique and Silent Reverie (won since) at a Geelong victory on July 03. MAJOR MAX (10) was having his first run in a month when he was able to run home best and defeat Love Who (won since) at Kilmore. His manners frequently let him down but he is a strong chance if he delivers another fool proof display. NIGHT SKY (3) has performed below her best form in two starts back from a break but she has been competitive against stronger grade previously and she should be getting fitter. WHATSTHEGOSS (9) was in a striking position but broke stride at the 300m when unplaced at Maryborough last outing. He is racing better than his form reads and is worth thought. LOUIEVILLE LASS (4) and BROOKLYNGOTCOURAGE (6) are both capable of showing up without surprising. If the emergency MASSIF CENTRAL (5) gains a start, he should be in front for a long way. SELECTIONS: THE FIERY SUNSET (2), MAJOR MAX (10), NIGHT SKY (3), WHATSTHEGOSS (9)"
MH240826_R8,8,"OVERVIEW: MUSKEE (11) is new to the standing start but he will take beating if he begins safely. He finished fast to score at Melton two starts ago then followed with a third behind the very smart trotter Alrighty. ANTONOV (6) boasts very consistent form from behind the tapes and is versatile. He made a mid-race move and parked without cover when a game second behind John’s Boy last outing. JUST AS I AM (8) lacks standing start experience but has been racing against strong opposition and should be competitive if he can trot away in the desired manner. JACK SPRAT (9) is a strong type and worked forward to find the lead when he scored at Melton two starts ago. He will be suited if there is a genuine tempo throughout. WATCH AND ACT (1) and MAESTRO (10) are both standing start specialists and cannot be left out of calculations. BACK: MUSKEE (11) – 1.5 units (each way) SELECTIONS: MUSKEE (11), ANTONOV (6), JUST AS I AM (8), JACK SPRAT (9)"
MH240826_R9,9,"OVERVIEW: DONA AMALIA (10) struck trouble and lost his chance when seventh at Kilmore last outing. He finished off strongly when a game second behind Jilliby Topgun prior so he appears to be hard to beat against this line up. POPPY POPSTAR (9) tired after racing without cover at Kilmore last outing but she was a big winner at Maryborough when working hard in the run prior and she has won five races under similar conditions this season. RASTAMON (4) is a fast beginner and will take catching if he is able to find the lead. He attempted to lead early, ended up being behind the leader from the 1300m and finished in fourth at Ballarat last week. VAN DOREN (2) is trotting consistently and is drawn to gain a trail just off the speed. He is worth thought along with MORNING DOVE (5), QUEEN TRUSCOTT (7) and BLACK AND GOLD (11). BACK: DONA AMALIA (10) – 1.5 units (each way) SELECTIONS: DONA AMALIA (10), POPPY POPSTAR (9), RASTAMON (4), VAN DOREN (2)"
SP250826_R1,1,"OVERVIEW:MICHEN ROY (11) is first up from a break with no trial, but looks very well suited with the concession claim, despite the draw and needing the right tempo. He can do it tough, or the expected mile rate here may even be able to overcome them with one run. His record this track and distance is positive. EAGLE MAJOR (3) finds a suitable race after racing up in class his past few runs. He was a winner here four runs back in a very similar line up where he was too strong coming off the pace. He can show reasonable gate speed, but there’s quicker ones of the gate inside and outside him so the map is crucial. TYPHOON (10) has only had the four starts but has managed two wins, on both occasions leading all the way. He must overcome the back row draw now but looks well in the mix with the concession. MUSSEL SHOALS (1) and MADAM REACTOR (4) look the most likely to fight out the early lead, and although they are both going ok that early burn may hurt. If either were to find the front and get a good time of it, their chances improve greatly. SELECTIONS:MICHEN ROY (11), EAGLE MAJOR (3), TYPHOON (10), MUSSEL SHOALS (1)"
SP250826_R2,2,"OVERVIEW:MAMMALS REASON (3) has had three runs for the new stable, and although they have been in easier grade they’ve been full of merit winning two from three. She’s been given a good trip each time, and you can expect that again from one of the tracks most prolific drivers. ELLEEGANT LANE (5) has been racing ok this season and was ok last start at Cranbourne in a race more challenging than she meets here. She should get a nice drag across with the speed and map well. ELIZA JANE (10) galloped away last start, costing itself all chance as favourite. Her two runs prior to that were quite good, and although must overcome a tricky draw this lineup isn’t overly strong. OUR MYSTERY BET (7) found the line well last week and does race well over the middle trip. Just not sure how things work out from this tricky draw. NORTHERN TERROR (7) last three have been far from ideal but now gets Herbertson and a likely soft map behind potential leader STANDANDELIVER (2) who has been racing better his past few, particularly from front row draws. SELECTIONS:MAMMALS REASON (3), ELLEEGANT LANE (5), ELIZA JANE (10), STANDANDELIVER (2)"
SP250826_R3,3,"OVERVIEW: Another very tricky race to start. MISS HERMES (6) is ready to return to her best form in this grade and looks suited with the mare’s allowance. In similar grade last week, she got a nice drive and went close in finishing 2nd. There’s plenty of speed inside of her, but if she can slide across and get a handy position. She has a good record at this track and with even luck can return to the winners list. MYNAMEISRUBY (4) returns to the front row after starting outside the back row last week. She was winner in front three back and regularly looks to lead from these draws over the mile and gets the ace driver at this track aboard. ARRAPS (3) could be open to improvement at this level and from this draw. His best form is indicated by his last win in April where from the front line was able to lead and was too strong. There’s speed inside and out but may get a nice map to put his best foot forward. TOMMYS LOOKOUT (5) has a sticky draw to contend with but has been racing well in similar company. He was a winner beating many of these off the back row last month. ATOMIC GLORY (2) ran home well last time and has claims, as does KNOW THE SCORE (8) who is racing ok but will need a plenty of luck from the draw. SELECTIONS:MISS HERMES (6), MYNAMEISRUBY (4), ARRAPS (3), TOMMYS LOOKOUT (5)"
