RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
KI100926_R3,3,"OVERVIEW: THE LAST TRIP (4) couldn’t be more impressive in his four runs since returning to the racetrack this year. All four runs have been dominant victories with a combined winning margin of 90.9. Wow! This field is full of class and looks his toughest test. CIGANO (8) has only had the two starts this year and is first up since July. He’s a talented performer who is versatile and can be driven for his speed or strength, but he has an awkward barrier here and will need luck. SCHWARZ (5) has been unbeaten in his five runs this year, the most recent four all being in Tasmania. He’s in flying form, but this is harder. SAO PAULO SIMBA (9) won four of his last five starts at Menangle before going amiss last start. He’s raced at the top level his whole career and will get a good trip here from barrier nine to be flashing home late. COASTAL DRIVE (2), FORTY LOVE (3), FIRE MARSHALL (1) and STORMS COLLIDE (7) are all talented horses as well that can’t be left out here and look first four hopes. BACK: R1 #9 THE ART OF SUCCESS into R3 #4 THE LAST TRIP – 3 units (win multi) SELECTIONS:THE LAST TRIP (4), CIGANO (8), SCHWARZ (5), SAO PAULO SIMBA (9)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R4,4,"OVERVIEW: FOX DAN (1) is last year’s Victoria Derby winner and Eureka runner-up. This is a quality field, but barrier one really helps the star four-year-old here. FAIRPLAY (5) is in fantastic form, winning his four starts this year impressively. He may look to work forward here, but regardless, he’s one of the standout performers in this field. HESITATE (3) has brilliant point-to-point speed. If he gets a comfortable trip here, he will be storming to the line late. NEW SHUFFLE (9) will get a good trip here from barrier nine without having to be used up early. He looks a good first four hope. Also respecting APOLLOSTORM (10), HITCH TO HIS STAR (8) and CALEXICO (2) in this event. BACK: R4 #1 FOX DAN into R5 #8 I AM THE STORM – 3 units(win multi) SELECTIONS:FOX DAN (1), FAIRPLAY (5), HESITATE (3), NEW SHUFFLE (9).",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R5,5,"OVERVIEW: This looks to be another great race full of quality talent. I AM THE STORM (8) was brave last start, sitting in the breeze at Melton and still prevailing to be too strong. However, that was not surprising as he’s a talented horse that seems to have reached new heights this year. The barrier is awkward for him here. ITS CONFIDENTIAL (4) has not been performing poorly recently by any means, but he’s been a little bit out of form numerically. He suits races run at an even tempo where the last quarter isn’t super quick. Recently, all his runs have had a final quarter that has probably been a bit quick for him from well back in the field to make up ground. He was the winner of this series as a three-year-old and is absolutely proven at this level. He’s a talented horse. PICK UP ELVIS (9) has been super in his last two runs behind THE LAST TRIP. Two starts ago, he flashed home from last and wasn’t far behind the star four-year-old. He should get a good trip here. SEATHESTARS (3) is first up here, but he was eye-catching beating a nice field of horses in a recent Melton trial. He has raced at the top level his whole career and he should be able to map well here from barrier three. An interesting horse to note in this field is MCMAYHEM (5). He has done all his racing in Tasmania and is first up here for Mitchell Frost. BACK: R4 #1 FOX DAN into R5 #8 I AM THE STORM – 3 units(win multi) SELECTIONS:I AM THE STORM (8), ITS CONFIDENTIAL (4), PICK UP ELVIS (9), SEATHESTARS (3).",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R6,6,"OVERVIEW: SHEER ME (4) has had two starts since moving to Victoria for two fourths. He was checked and got well back in his first run at Ararat but hit the line well. Last start, he did it tough at Shepparton, racing in the breeze, but still ran home well and was only beaten 4.2 metres. He gets his chance here. DYGANALI (8) ran home well for third two starts back and led last start to narrowly get beaten late. If it can get some luck here from the barrier, it’s one of the winning chances in this field. PARINI (5) is a lightly raced performer from the Stephen O'Donoghue stable. He is first up since July and has been trialling OK. He could be an improver. MY MATE ACE (7) is first up since last year. Fitness may be a query from the barrier, but he was a consistent performer last year and didn’t look far off winning his maiden. Noting JAMALA KHAN (2) is first up here for trainer Malcolm Bull. BAC: SHEER ME (4) – 2 units (win) SELECTIONS:SHEER ME (4), DYGANALI (8), PARINI (5), MY MATE ACE (7)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R7,7,"OVERVIEW: Trainer Brad Angove has a good hand in this race with AFRICAN GALA (4) and BROOKLYNGOTCOURAGE (1). AFRICAN GALA (4) comes out of a heat in the Vicbred Super Series won by Munny The Munster. He finished seventh here but certainly didn’t disgrace himself. This is an easier race and he looks well placed. BROOKLYNGOTCOURAGE (1) backs up from a third at Maryborough on Monday when she ran home well. She has barrier one here and should get a good trip. BUCKLES FOR BERRY (3) was a good second at Ballarat last start behind Dreams Of Love. She is starting to figure out what racing is all about and is performing confidently. She has a good turn of foot. SPANISH RIZARDO (5) was racing well last preparation and is first up here. Fitness is a query, especially from the awkward barrier. SELECTIONS:AFRICAN GALA (4), BROOKLYNGOTCOURAGE (1), BUCKLES FOR BERRY (3), SPANISH RIZARDO (5)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R8,8,"OVERVIEW: JESSICAS STORY (7) is stepping out here for the 200th time. She had a tough run last start but still hit the line really well for third. Barrier seven isn’t ideal, but she can make her own luck. FLING IT RAINBOW (2) won two starts ago when leading early and taking a sit to get a perfect fence trip. He may adopt similar tactics here. The flashy grey KALARNEY PRINCE (1) has been racing OK this preparation and will get a good fence trip here. ALDEBARAN MARCUS (6) is a contender here if he finds some luck. BACK: JESSICAS STORY (7) – 2 units (win) SELECTIONS: JESSICAS STORY (7), FLING IT RAINBOW (2), KALARNEY PRINCE (1), ALDEBARAN MARCUS (6)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R9,9,"OVERVIEW: This is a very competitive event to end the meeting. MASSIF CENTRAL (6)’s usual racing tactic is to use his early speed to find the fence. He will look to adopt similar tactics here. I prefer him over the shorter trip which he has here. BET BET HOTSHOT (1) has been out of form recently but gets the chance to turn it around here with the perfect fence trip. MACHO MAORI (2) will need to bring his best here, but he has been racing well for his grade and is a first four chance here. LITTLE TEDEY (8) can get it wrong with his manners, but being the only horse on the back row, he has time and space to settle early. At his best, he is a winning chance. SELECTIONS: MASSIF CENTRAL (6), BET BET HOTSHOT (1), MACHO MAORI (2), MOONSHINE LOUIE (7) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
ML110926_R1,1,"OVERVIEW:SHES POPPY (3) began quickly to find the lead, backed off the tempo mid-race and sprinted home too well to win with something in reserve last week. This race is slightly tougher but she is likely to use her gate speed to find a prominent position again and should prove hard to beat. CHEERS POVERTY (5) was beaten by a long way last week but this is a significant drop back in class and his form prior was sound. He is a fast beginner and should give a forward showing. YARRAMAN JOLT (7) worked early to lead, took cover and tired badly at the end when last of nine at Melton on August 29. The mile rate was a slick 1.53.2 and he won easily at his only start at Mildura previously so he is worth another chance. STARVIN MARVIN (4) was also beaten by a considerable margin last week but he has won two of his past five starts at Mildura so he is capable of a better performance here. BACK: SHES POPPY – 1.5 units (each way) SELECTIONS: SHES POPPY (3), CHEERS POVERTY (5), YARRAMAN JOLT (7), STARVIN MARVIN (4)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
ML110926_R2,2,"OVERVIEW:FLAME BLASTER (3) began quickly to trail the leader from a similar draw when he had no luck in gaining a clear run over the latter stages and finished an unlucky third behind She’s Poppy last week. He was a winner at Mildura three starts ago and this is a race of similar standard so he is worth an investment. WATCH THE ATTITUDE (7) led throughout and scored by a big margin in a sizzling mile rate of 1.56.5 on August 07. She hasn’t performed as well in three starts since and is unlikely to find the lead from the inside of the second line but she has the ability to show up if she can return to her peak. RUBBLEONTHEDOUBLE (6) appeared to have every chance in the one out and one back trail when fourth behind She’s Poppy last week. He was placed at his four attempts prior, including a Mildura victory, and is worth another chance. YELLA (1) is racing outside of his class range but he wasn’t beaten by far at his return to trainer Julie Douglas at Wagga and is drawn to receive every chance so he is not to be underestimated. SELECTIONS: FLAME BLASTER (3), WATCH THE ATTITUDE (7), RUBBLEONTHEDOUBLE (6), YELLA (1)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
ML110926_R3,3,"OVERVIEW: ACCELERE (4) has been placed in all of his three starts since returning from Queensland and deserves to break through for a win. He attempted to lead throughout and was run down late when second behind Always On Safari last week. MEGAWATTS (7) is awkwardly drawn but appears to be well placed against this line up. She won at her only start on this track previously and her recent efforts have been against stronger opposition so she should be working home well. SUNSHINE WARRIOR (2) began quickly to find the lead and scored comfortably at Mildura last week. His wins are well spaced but he is drawn to obtain a prominent position again and is not without a chance. BOHEMIAN BRAIDS (1), RED HOT MIKI (6) and SNEAKY PHILTRA (9) are all worth thought in an open race. BACK: ACCELERE (4) – 2 units (win) SELECTIONS: ACCELERE (4), MEGAWATTS (7), SUNSHINE WARRIOR (2), BOHEMIAN BRAIDS (1)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
ML110926_R4,4,"OVERVIEW: KEAYANG CRIPPA (9) raced without cover throughout and dashed well clear to win easily two starts ago then followed with a handy finishing third last week. He is a versatile pacer and looms as one of the leading chances again. LORD VERDE (6) settled four back on the markers, was held up for a run at a vital stage and finished off fast for an eye-catching second at Globe Derby last week. He is poorly drawn but is racing too well to dismiss. FLEUR BELLA (4) settled midfield and finished off nicely at Mildura last week. She has done well in two starts since coming from New South Wales and is worth an investment. LOVE TO DEAL (5) worked hard to hold the lead around the first turn, eventually took cover at the 1300m and battled on fairly well for fourth behind Seaside Lady at Globe Derby. She has performed well at Mildura previously and should give a forward showing. BACK: KEAYANG CRIPPA – 1 unit (each way) SELECTIONS: KEAYANG CRIPPA (9), LORD VERDE (6), FLEUR BELLA (4), LOVE TO DEAL (5)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
ML110926_R5,5,"OVERVIEW:CAPTIVATE ME (8) began quickly to lead, copped some pressure in the early stages and kicked on well for second behind Jades Reason last week. He has been runner up at his past four starts at Mildura and deserves to break through for a win. OZZIE DIAMOND (3) is a juvenile taking on older horses and hasn’t looked like running a place at her five starts to date but her latest fifth behind the top filly Ideal Frankie in a heat of the Super Series was encouraging. This race is much easier and a better showing is expected. PRETTY MISCHIEVOUS (5) gained the perfect trip and appeared to have every chance when third at Globe Derby last outing. This race might be a little more suitable and she has been placed four times from limited opportunities for the season so she warrants consideration. SWEET LUCY LOU (2) will appreciate her best draw for some time and her past two efforts have been good enough to figure in the finish under these conditions. SELECTIONS: CAPTIVATE ME (8), OZZIE DIAMOND (3), PRETTY MISCHIEVOUS (5), SWEET LUCY LOU (2)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
ML110926_R6,6,"OVERVIEW:KING SAINT (6) has impressed at Mildura having had two wins and a placed effort from just four attempts and he wasn’t beaten by far in a slick mile rate of 1.53.4 at Metropolitan level last week. He is widely drawn but should make his presence felt. EARL OF PEMBROKE (10) has been safely held at his three starts since resuming but he was picking up late ground when fifth at Wagga last week and he should be reaching his peak fitness. BIZZNESS CLASS (5) settled down in a rearward position and was extremely wide on the home turn when a fast finishing third at Mildura last week. He has been placed in two of his past three starts against similar opposition and should be finding the line strongly again. GOOD BOOTS BINDI (1) is stepping up in class but she is perfectly drawn to suit her racing pattern and is worth a ticket each way. LETSGO BIG GIRL (4) is racing in good form but tends to perform best over the sprint distance and KEAYANG MOROCCAN (7) was unlucky last week after being held up behind tiring horses before the home turn and finishing off nicely. BACK: KING SAINT (6) – 1.5 units (each way) SELECTIONS: KING SAINT (6), EARL OF PEMBROKE (10), BIZZNESS CLASS (5), GOOD BOOTS BINDI (1)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
MX090926_R1,1,"OVERVIEW: FROSTY DROP (1) was unlucky at her last start at Kilmore in the Vicbred Super Series heat won by Bettor Beach. She restrained to last and ran home well but couldn’t make up much ground in a 26.7 quarter. So although she finished last, it wasn’t a bad run. She has the ace barrier here and enough gate speed to lead. She should be hard to beat. COOL STORY (9) was quirky last start, hanging and racing a bit greenly. He got well back but was still able to run home well for sixth. His runs prior were consistent. He should map well. ANIMADO (4) is second-up here and will improve with fitness from his first-up fifth at Shepparton last week. In that run, he settled second-last and ran home well. POSTERIZED (10) is a smart performer but has to overcome a sticky barrier here. Also respecting the emergency JUST PEDRO (11), who will be a winning chance if he gains a start in this event. SELECTIONS:FROSTY DROP (1), COOL STORY (9), ANIMADO (4), POSTERIZED (10).",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R2,2,"OVERVIEW: BLUE MIKI (1) has not drawn barrier one since March 2025. He has been racing well and should have enough gate speed to hold a forward position here. PRECIOUS BELLE (8) will be the horse on his back and she is racing well. She has a nice turn of foot and will get the run of the race. ALLHEARTNOHEIGHT (4) has won twice at this track in his last four starts. He was held up until late last start at Kilmore but ran home really well. MIDNIGHT MOJO (6) will be hoping to slot into a good position here from the awkward barrier, but if he does, expect him to be running home well late. Also respecting TED BEAR (10) and the emergency LORIMERMAJOR (7) if he gains a start. It’s his 200th start and he is second-up. BACK: BLUE MIKI (1) – 2 units (win) SELECTIONS:BLUE MIKI (1), PRECIOUS BELLE (8), ALLHEARTNOHEIGHT (4), MIDNIGHT MOJO (6).",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R3,3,"OVERVIEW: This is an interesting race full of inexperienced performers. INDULGEME (4) is a brilliantly bred colt who trialled well before his debut last week. Unfortunately, he got it wrong with his manners in his race attempt. If he gets it right here, he will be hard to beat. LACE AND LEATHER (3) is an Art Major-sired debutant who was second in an Echuca trial behind Ozzie Diamond. We will learn more about him here. COCO MILLER (10) is similar to INDULGEME (4). She is a well-bred filly with great trial form who got it wrong with her manners on debut. She gets another chance here but from a sticky barrier. ARZALI SHACARRI (2) was beaten 10 metres behind Letitrideluv in a Geelong trial. Letitrideluv went on to compete very well in the Vicbred Super Series Semi-Final. The other debutants in this field, we will learn more about here but they deserve respect, AMANDO (1), EDGAR BROMAC (5) and SIR KITT (8). BACK: INDULGEME (4)– 4 units (win) SELECTIONS:INDULGEME (4), LACE AND LEATHER (3), COCO MILLER (10), ARZALI SHACARRI (2)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R4,4,"OVERVIEW: What a cracking race this is. JILLIBY DREAMLOVER (9), the star mare, is back in action in Victoria. She won the Group 1 The Great Square at Albion Park three starts ago, then competed in the Inter Dominion last start but was unfortunately checked. She’s achieved so much already in her career. She has some tough opposition here, which could make her vulnerable first-up. But she is a classy horse. GATESYS GEM (3) is one of the best young trotters in the country and she can make her own luck. She won the NSW Oaks and Derby double last year and at her best is very hard to beat. She will likely look to find the fence here. But there is a gate speed threat from the horse drawn to her outside, KEAYANG KURKI (4). KEAYANG KURKI (4) was the winner of the Breeders Crown last year. She also won the Vicbred Super Series Final as a two-year-old. Without a doubt, she has ability, but she hasn’t won this year. She can fly the gate, but she will need to find her best form to beat the two top mares in this field. NO MONEY NO HONEY (2) is an interesting horse. When she trots, she is a very talented type. However, her manners are a massive query. She did everything right when winning her last start in July. SELECTIONS:JILLIBY DREAMLOVER (9), KEAYANG KURKI (4), GATESYS GEM (3), NO MONEY NO HONEY (2)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R5,5,"OVERVIEW: I AM WILMA (4) returned a winner last start impressively. She was the winner of this series as a three-year-old. She is always consistently running strong races and she’s one of the winning chances for the final next Saturday night. SKYBELLA (3) is a smart trotting mare when she is at her best. Two starts ago, she won at Melton, and then last start she got well back but ran home well. She does appear to be performing a little below her best, but even if she’s not at her best, she’s still one of the top mares in this age group. CALABASAS (7) is still figuring out what racing is all about, but if she gets a good run, I expect her to be running home well. ALDEBARAN SUE (10), LITTLE MISS VALLEY (8) and PROHIBITED GRACE (5) are quality mares, but they will need to overcome sticky barriers. SELECTIONS:I AM WILMA (4), SKYBELLA (3), CALABASAS (7), ALDEBARAN SUE (10)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R6,6,"OVERVIEW: I AM HELLBOUND (3) is currently one of the best young trotters in New South Wales, trained by Scott Hewitt. He has got better with age. He rarely puts in a bad run and gets a good barrier here. MUSKEE (6) is a progressive, talented trotter for John and Ewa Justice. He won really impressively at Melton three starts ago. He will need to bring his best. CLAUDYS HERO (4) is second-up here and will improve with fitness from his first-up fifth at Melton, where he got well back but hit the line really well. He is a versatile type. ALDEBARAN ABEL (8) is a smart trotter that can make his own luck, but he has a challenging barrier here. Also strongly respecting ZARSKI (5) and KARBINE (7) here. SELECTIONS:I AM HELLBOUND (3), MUSKEE (6), CLAUDYS HERO (4), ALDEBARAN ABEL (8)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
