RaceAnchorFull,Race No,HRA Analysis
BA260826_R2,2,"OVERVIEW: RAPTA (1) hasn’t been seen at the trials since his one and only start as a three-year-old back in April, when he was well beaten by stablemate Zoolu. His two-year-old form was sound, however, with some close-up efforts in October and November before competing through the Vicbred Super Series heats and Group 1 final. He’s worth taking a chance on from the good draw in a very winnable maiden event where there’s not stacks of form to get excited about. UNCLE BILL (9) debuted in great fashion at Kilmore on August 13 with a second placing behind the handy Jet Plane while holding a big margin back to third. NO REPENTANCE (5) looks to have a good motor based on some powerful finales in her four-start career to date, and I fancy she has good ability. While BIG RAIN (3) was extremely disappointing behind Jet Plane last time, she has run several placings and has the gate speed to find the fence. SELECTIONS: RAPTA (1), UNCLE BILL (9), NO REPENTANCE (5), BIG RAIN (3)"
BA260826_R3,3,"OVERVIEW: Concession drivers race here where plenty have a chance, but I’ll side with the consistent KIMCHI (8), who has run well in this grade or slightly better races in recent weeks. He has led and been run down late in his last three starts but might be well suited off the back row in a clash where there could be plenty of tempo up top. He’s a 12-time winner and is sure to run well if the breaks come his way for Luke Sutherland. JUSTLIKEDAVE (10) looped the field and charged late to be beaten just 2.9m into third last start at Cranbourne in a terrific performance and is another that will be storming home. THE DEMOCRAT (5) won very impressively in easier grade here on July 29 and finished second either side of that at Albury, while ESPERANZA (1) has been defeated as a short-priced favourite a number of times but is still racing well and must be a chance from the pole draw. SELECTIONS: KIMCHI (8), JUSTLIKEDAVE (10), THE DEMOCRAT (5), ESPERANZA (1)"
BA260826_R4,4,"CHAMPAGNES (9) was a red-hot favourite at Ballarat last week in a race three of these horses contested and she broke soon after the start to ruin her chances. Her form prior was very good with wins at Ballarat (twice) and Kilmore, split by a brave third when forced to do plenty of work in the chair. She’s no moral but deserves favouritism and looks hardest to beat. CALABASAS (6) has trialled well for her return and showed plenty of promise in her first racing campaign, which included two victories and concluded with a solid third in decent time at Bendigo through June. She might be the trotter on the rise and with the most scope. SILENT REVERIE (2) beat CHAMPAGNES (9) here on August 5 and was a shade unlucky when held up in the straight last time. She has good gate speed and can give a sight if she finds the top over 1710m. KISS AT MIDNIGHT (10) ruined her chances with breaks her past two but can improve sharply with a faultless display, while the well-drawn and honest NO TELLING HEATHER (1) and last-start winner BLACK AND GOLD (5) head a host of others that could win without completely surprising. BACK: CHAMPAGNES (9)– 2.5 units (win) SELECTIONS: CHAMPAGNES (9), CALABASAS (6), SILENT REVERIE (2), KISS AT MIDNIGHT (10)"
BA260826_R5,5,"OVERVIEW: BETTORSWEETVICTORY (6) could be open to improvement back to a suitable grade over the short trip here. She didn’t have much luck last time out, and her SP profile in the runs prior shows she’s popular with punters and often thereabouts, particularly with Herbertson aboard. She can slide across with the speed to her inside and return to winning form. SPEEDY HEALEY (10) is first-up without a trial, but whilst he may lack fitness, he does find a winnable race based on his performances late last preparation. He has changed stables into this, so any betting moves should be respected. BLUE MIKI (8) has been racing well without winning and may find this opposition more to his liking. The draw is very tricky, however, and he will be reliant on luck and the breaks coming late. TOPHUT JOHNY (9) was better last time in running second, and whilst he gets a trailing draw, he does tend to run his best races in front. SELECTIONS: BETTORSWEETVICTORY (6), SPEEDY HEALEY (10), BLUE MIKI (8), TOPHUT JOHNY (9)"
BA260826_R6,6,"OVERVIEW: KISS ME MINI (3) returns to a suitable grade after facing very strong company at Melton, where she’s raced quite well, and last time was severely checked out of the race. The last time she raced here was in this grade, from this same draw, and she won in quick time, albeit saving ground along the pegs. There appears to be good speed around her, so she can map well and be within striking distance late. KEAYANG PAYTON (7) has had her past six runs against quality opposition at Melton and will appreciate dropping back to the provincials. The last time she raced at this track she ran a good second in a strong form race. The draw is very sticky, though, over the short trip and she will need luck in running. SHAZZA LOVE (4) has early gate speed and will be hunting for a forward position over the short trip. She has a good strike rate at this track and does like the distance range, but her best form is in slightly easier grade. GOODTIME LIBBY (6) had a stint in NSW racing in strong mares’ company and acquitted herself well. She was well up in grade two starts back and was outclassed but was good last time in similar grade to this from the back row. She can improve sharply against this line-up. AMERICAN MICHI (8) is another worth keeping safe. The ability is there, and he didn’t have the best trip last time. HURRIKANE DUSTY (1) also has minor claims from the soft draw. SELECTIONS: KISS ME MINI (3), KEAYANG PAYTON (7), SHAZZA LOVE (4), GOODTIME LIBBY (6)"
BA260826_R7,7,"OVERVIEW:FOREGONE CONCLUSION (4) has really taken a shine to these concession driver races and, in the process, developed a good relationship with Grace Bilney, who’s won on him three times. He’s recorded another win and three seconds in his past seven starts and has enough tactical speed to put himself in a forward position against opposition he’s familiar with and go close again. THEROUX (1) has a respected SP profile, starting favourite at his past five starts and winning three of them. Those victories came in easier company, but he was a winner under similar conditions three runs back, so warrants respect from the soft draw. MAXBECA (7) should be at peak fitness now third-up and looks well suited against this company based on what he’s faced this campaign. The draw is no luxury, however, likely being map-negative and leaving him reliant on a solid tempo, which rarely happens in these concession races. GUARANTEED TROUBLE (2) comes here second-up and bumped into an airborne horse at Geelong when third. He has good gate speed to look for the top spot here, and although he’ll have company for that position, he can improve. The chances don’t end there, with CALEDONIAN RANGER (5) a quick beginner who could give some cheek if able to lead, while MONSIEUR FLAMMEL (6) hasn’t been far away from bad draws lately, and if luck comes his way a win wouldn’t surprise. SELECTIONS: FOREGONE CONCLUSION (4), THEROUX (1), MAXBECA (7), GUARANTEED TROUBLE (2)"
BA260826_R8,8,"OVERVIEW:IM HAVINTOTROT (5) is a 3yo giving away experience and fitness to his rivals here, but from what we’ve seen to date, he has shown good ability against the top horses in his age group. He had a nice trial at Kilmore recently where he ran second, with the winner most impressive at Melton since. Whilst he’s drawn out wide, he does possess gate speed, with some of those to his inside normally taking a sit. If he happens to find the top, confidence will soar, but if not, his quality will carry him a long way. ZARSKI (4) is having his second run for the new stable and was quite good first-up, where he found the line well late. He also raced against good-quality types in his age group as a 3yo and looks as though he can go on with it. SCAR (5) has found some decent form of late and is a grinding type who likes to be up on speed. His best results are often tempo-related, but he is in the mix. DOSSIER (3) is going better than her numerical form may suggest, and she’s worth including at what may be value for your exotics. OFF YOUR FACESKI (8) got things wrong at the start last time at Melton, hence being out of the draw. Although he was a winner prior, his best pattern is leading, so he has a task off the back row. BACK: IM HAVINTOTROT (5)– 3 units (win) SELECTIONS:IM HAVINTOTROT (5), ZARSKI (4), SCAR (5), DOSSIER (3)"
BA260826_R9,9,"OVERVIEW:SAMBEZIA (4) was most impressive winning at Melton last start, where he showed terrific gate speed to lead from out wide and put a space on his opposition. His prior two runs had indicated a performance like that was on the cards, so that upward trajectory is a big factor. He can have the map advantage on his key rival drawn to his outside, and it should be a good battle down the straight. RAMA SIAGO (5) is a 3yo having his fifth start for the powerful Lee camp, and this looks to be a more suitable assignment than his last start, where he led but bumped into a smart one and they beat the rest easily. Prior to that he was a winner by a big margin at Horsham, leading all the way. He can press forward from this draw, but whether he can find the top is the question. PIPALICIOUS (1) has displayed better manners at her past couple and, as a result, has produced winning form, leading all the way last start. This looks harder, but the soft draw gives her a knockout chance if the other two overcook things. I AM SKYE CHIOLA (8) has been much better over the past couple of months and has place claims, along with ROSE ALL DAY (3), who has tactical speed to map well. BACK: SAMBEZIA (4)– 2.5 units (win) SELECTIONS:SAMBEZIA (4), RAMA SIAGO (5), PIPALICIOUS (1), I AM SKYE CHIOLA (8)"
BA260826_R10,10,"OVERVIEW:DANCE FIGHTER (2) broke his maiden late last season in the Homegrown series at Melton and was good in doing so. He bumped into a smart one when placed before going out for a break, and he’s had excuses in his two runs back this preparation from sticky draws. He will appreciate the low marble to press forward and map well, and with added fitness will take plenty of beating. JUST ME AND YOU (7) won his maiden three starts back, and the horse he beat, Sambezia, is the top tip in the previous race, so that could prove a nice form line. After that, he got things wrong at the start and was placed out of the draw before finding the line well last time. This isn’t an overly strong line-up, and if he does everything right, he has more upside than most. I CHOOSE YOU (5) is an interesting runner from NSW. The stable must have an opinion of him, as they’ve often thrown him into top-quality races such as the Vicbred last year. He did win a trial at Penrith, and the road trip alone is enough to warrant respect. ARGYLE MUSE (1) will appreciate the soft draw and can map well enough to be a minor player. BACK: DANCE FIGHTER (2)– 2 units (win) SELECTIONS:DANCE FIGHTER (2), JUST ME AND YOU (7), I CHOOSE YOU (5), ARGYLE MUSE (1)"
KI270826_R1,1,"OVERVIEW:ENJOY LIFE (9) remains undefeated from seven starts and followed a first up win at Melton in a sensational mile rate of 1.52.4 with a victory in the Tasmanian Derby. He is very strong and will prove hard to beat again. MIDNIGHT MOTH (4) looms as the logical danger. He smashed the track record at Geelong on July 03 then finished off well from a rearward position at his latest close second. He has the best draw out of the major chances and will prove hard to beat. SOHO WASHINGTON (10) won three races in succession at Penrith in June/July and has performed very well in Victoria previously. He is awkwardly drawn but has too much ability to dismiss. SECRET SERVICE AGENT (6) is building up a consistent record and broke through for a deserved victory at Geelong last outing. He is versatile and is capable of taking the next step forward. LOWRIDER (7) was run down after pushing forward to find the lead last outing but his form prior was sound so he is worth another chance. SELECTIONS: ENJOY LIFE (9), MIDNIGHT MOTH (4), SOHO WASHINGTON (10), SECRET SERVICE AGENT (6)"
KI270826_R2,2,"OVERVIEW:LUVTOBEUPTOME (1) returns from a Queensland campaign and is drawn to go close. He won the Queensland Derby Consolation at his latest attempt, has performed well at the trials since and is perfectly drawn to suit his racing pattern. SOHO TRUMP (4) was resuming since an eighth in the Bathurst Gold Chalice when he won in a slick mile rate of 1.51.8 at Menangle. His building up a good strike rate and should prove hard to beat again. STAR VISION (11) remains undefeated from three starts and was resuming since May when he worked forward to find the lead mid-race and held off his rivals to win at Melton. He is facing his toughest test but appears to be capable of taking the next step forward. CO CAPTAIN (6) was a dominant winner in easier grade last outing and has claims along with SOHO PARK AVENUE (9) and ZANDA MAN (10). SELECTIONS: LUVTOBEUPTOME (1), SOHO TRUMP (4), STAR VISION (11), SOHO PARK AVENUE (9)"
KI270826_R3,3,"OVERVIEW: REWATCH (2) is a classy New South Wales trained pacer, which has the best draw out of the major chances and will prove hard to beat. He finished a close up third in the South East Derby three starts ago and was unplaced in the Queensland Derby last outing. NEPTUNITE (9) is facing his toughest test but his form in New South Wales has been extremely strong and he blitzed his rivals at Wagga last outing. He has won six of his eight starts to date and is not to be underestimated. SOHO CHARMER (11) led from a wide draw and was able to hold off his rivals to score at Menangle last outing. He finished unplaced in the Queensland Derby prior and has the class to test this field. SOHO PIASTRI (4) led throughout and dashed well clear at the end to win in a mile of 1.52.9 at Newcastle last outing. He is drawn to give another forward showing. The Emma Stewart trained pair THE FINAL DANCE (5) and SEASIDE BOY (7) are both racing well enough to feature prominently. SELECTIONS: REWATCH (2), NEPTUNITE (9), SOHO CHARMER (11), SOHO PIASTRI (4)"
KI270826_R4,4,"OVERVIEW: LE CARDINAL (1) possesses a brilliant turn of speed and is perfectly drawn to suit his racing pattern. He recorded a sizzling mile rate of 1.52.3 when he scored at Melton two starts ago then produced another big finish at his latest close second. ENJABONARLO (5) is resuming since a win over Soho Charmer at Menangle in June. He was a comfortable trial winner at Goulburn on August 13 and he should give a bold showing under these conditions. MAJOR BLITZ (6) won five races in succession prior to a Queensland Derby campaign, where he finished third in a heat of the Queensland Derby and followed with an unplaced effort in the Final. He is a fast beginner and should make his presence felt. SOLS ME NAME (8) is resuming since a win at Geelong in June. He has had a win and a third in two recent trial performances and should gain an economical run behind LE CARDINAL (1) so he is not without a chance. SELECTIONS: LE CARDINAL (1), ENJABONARLO (5), MAJOR BLITZ (6), SOLS ME NAME (8)"
KI270826_R5,5,"OVERVIEW:THE NITESHIFT (4) is a nicely bred gelding, which has created a good impression at his first season of racing having won four of his six starts to date. He led throughout to score in a slick mile of 1.51.7 on June 20 and has been freshened since his latest eighth. He should go well at his Victorian debut. THIS IS HEAVEN (1) is another New South Wales trained pacer that is drawn to give a good showing. He boasts a very consistent record and was run down on the line ($1-22 fav) at his latest close second. MOST EXCITING (5) appears to be the best of the local chances after some very good Metropolitan form at Melton. He set up a genuine tempo in the lead when a big winner at Melton two starts ago then endured a tough run at his latest second. BLAZING HIGH (3) has been racing well at Menangle and finished a close second behind Romanee at his latest performance. He should be prominent throughout from his good draw. SELECTIONS: THE NITESHIFT (4), THIS IS HEAVEN (1), MOST EXCITING (5), BLAZING HIGH (3)"
KI270826_R6,6,"OVERVIEW:MOUNT BARKER BOY (4) overcame a tough run to win at Ballarat two starts ago then finished a close second behind stable mate Star Vision at Melton, where he led out then took cover. He is a good chance of leading throughout under conditions. CARDIGAN DAN (10) is returning from a Queensland campaign, where he finished tenth in the Queensland Derby. He finished fourth in the Nutrien Classic Final in May and will appreciate a slight drop back in class for this assignment. ROCKY ROCKS (5) has only missed a placed once in twelve starts to date and chased hard when a close second in the Tasmanian Derby last outing. He is a versatile gelding and looms as one of the leading chances again. ROMEO (1) was resuming since a win at Wagga in June when he performed well below expectations ($1-45 fav) after leading at Cranbourne. He is much better than his latest effort suggests and is worth thought from the pole position. SELECTIONS: MOUNT BARKER BOY (4), CARDIGAN DAN (10), ROCKY ROCKS (5), ROMEO (1)"
KI270826_R7,7,"OVERVIEW: PRE EMINANT (8) enjoyed a prosperous juvenile season having been placed in six of her seven starts. She hasn’t raced since a narrow defeat in last season’s Super Series Grand Final in November but she had two trials in June and she is the class runner of this field. BETTOR BEACH (5) recorded a sensational win at Melton, where she raced clear to score by ten lengths in a mile rate of 1.53.1 before heading off for a Queensland Oaks campaign. She was well beaten in the Queensland Oaks but is worth another chance under these conditions. KEAYANG PASSION (1) is resuming since an eighth at Menangle in May. She finished fourth in the New South Wales Oaks prior and she is drawn to give a bold showing. FROSTY DROP (7) began quickly from a wide draw and found the front on the first turn when second behind Liberty Star Dust at Kilmore. This race is a little harder but he is capable of filling a place. SELECTIONS: PRE EMINANT (8), BETTOR BEACH (5), KEAYANG PASSION (1), FROSTY DROP (7)"
KI270826_R8,8,"OVERVIEW: QUATRO MOTH (6) lacks solid racing but she is a very classy filly and will take beating if she is somewhere near her peak form. She worked forward to find the lead and was run down late in a slick mile rate of 1.53.6 at Bendigo last outing. ISTHISTHEREALLIFE (8) had little luck from a wide draw and finished fourth behind The Final Dance at Melton last outing. She performed extremely well from the front running role at her three starts prior and has claims despite drawing awkwardly on the second row. RACHELS LEGACY (11) is resuming since a victory at Wagga in June. She finished off fast when an eye-catching third at a Shepparton trial last week and has the speed to figure in the finish. ARZALI ROCKSTAR (7) and CYCLONE JENNI (10) are both worth thought in multiple combinations. SELECTIONS: QUATRO MOTH (6), ISTHISTHEREALLIFE (8), RACHELS LEGACY (11), ARZALI ROCKSTAR (7)"
KI270826_R9,9,"OVERVIEW: CONCILIATE (5) followed a close up fifth in the Pink Diamond Stakes with a runaway success in fast time, where she led throughout. She is a speedy New South Wales trained filly and should give a forward showing. MY BETTOR HALF (7) is returning from a Tasmanian campaign, where she performed extremely well. She scored in a slick mile rate of 1.55.5 two starts ago then was spelled after her latest third. She is poorly drawn but has the class to test this field. ENOLA (8) settled midfield, came out four horses wide on the home turn and finished off well for fourth in the Pink Diamond Stakes last outing. She performs best when she is able to lead so being drawn on the second line is a disadvantage but she is racing too well to dismiss. SWEET IRISH LOCH (6) is racing in career best form and set up a strong tempo when a brave third behind Seaside Boy last outing. She is a versatile filly and cannot be left out of calculations. SELECTIONS: CONCILIATE (5), MY BETTOR HALF (7), ENOLA (8), SWEET IRISH LOCH (6)"
PP250826_R1,1,SPORTSFLIGHT (1) finds his sort of race tonight. He will love the inside draw and he ran an encouraging second behind UPRIGHT last start. He will be hard to beat tonight. ELLA KATE (6) is a big danger after winning two of her last three starts. MALACHITE ROCK (3) and TWO WAY WONDER (7) are also chances.
PP250826_R2,2,UPRIGHT (2) has won his last four starts and he has been racing in some terrific form. He finds a winnable race again tonight and he will be hard to beat. NITEONTHETOWN (4) looks like a big danger after an impressive last start win. MACHETE ROULETTE (1) and BALLADORO (6) are also chances.
PP250826_R3,3,"ONE MILLIE (3) returns from a long spell after an impressive season last year as a two year old. If she is anywhere near her best then she should have this field covered tonight. BUSTNLOOSE (4), WAITPINGA STORM (6) and DARK ECLIPSE (7) are also chances."
PP250826_R4,4,"KEILAH (4) returned to the winners list two starts back when she defeated SEA HUNTER by three meters. Her run behind WHATA OPTIMIST last start was strong. She will be hard to beat tonight. WELL WELL (3), SAL WESTER (6) and ROLL WITH MUSTARD (5) are also chances."
PP250826_R5,5,"CLASSIC LINE (5) finds a much easier race tonight with Wayne Hill back in the sulky. If he is anywhere near his best he should be too classy for this sort of field. ZANY GIRL (2), MISTER QUIRK (3) and NEDS BEACH (1) are also chances."
PP250826_R6,6,B T CAPTIVATE (1) ran second twice in Hobart last year. He returns from a long break and joins the Peter Bain stable. He will love the inside draw and he should be hard to beat. BROBENAH GIRL (2) was impressive at Gawler last start and showed signs of ability when she ran third behind COME ON BILLEE. She looks like the next best. ULTIMATE SAFARI (4) and LOVE OF THE SEA (5) look the next best. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by
SP250826_R1,1,"OVERVIEW:MICHEN ROY (11) is first up from a break with no trial, but looks very well suited with the concession claim, despite the draw and needing the right tempo. He can do it tough, or the expected mile rate here may even be able to overcome them with one run. His record this track and distance is positive. EAGLE MAJOR (3) finds a suitable race after racing up in class his past few runs. He was a winner here four runs back in a very similar line up where he was too strong coming off the pace. He can show reasonable gate speed, but there’s quicker ones of the gate inside and outside him so the map is crucial. TYPHOON (10) has only had the four starts but has managed two wins, on both occasions leading all the way. He must overcome the back row draw now but looks well in the mix with the concession. MUSSEL SHOALS (1) and MADAM REACTOR (4) look the most likely to fight out the early lead, and although they are both going ok that early burn may hurt. If either were to find the front and get a good time of it, their chances improve greatly. SELECTIONS:MICHEN ROY (11), EAGLE MAJOR (3), TYPHOON (10), MUSSEL SHOALS (1)"
SP250826_R2,2,"OVERVIEW:MAMMALS REASON (3) has had three runs for the new stable, and although they have been in easier grade they’ve been full of merit winning two from three. She’s been given a good trip each time, and you can expect that again from one of the tracks most prolific drivers. ELLEEGANT LANE (5) has been racing ok this season and was ok last start at Cranbourne in a race more challenging than she meets here. She should get a nice drag across with the speed and map well. ELIZA JANE (10) galloped away last start, costing itself all chance as favourite. Her two runs prior to that were quite good, and although must overcome a tricky draw this lineup isn’t overly strong. OUR MYSTERY BET (7) found the line well last week and does race well over the middle trip. Just not sure how things work out from this tricky draw. NORTHERN TERROR (7) last three have been far from ideal but now gets Herbertson and a likely soft map behind potential leader STANDANDELIVER (2) who has been racing better his past few, particularly from front row draws. SELECTIONS:MAMMALS REASON (3), ELLEEGANT LANE (5), ELIZA JANE (10), STANDANDELIVER (2)"
SP250826_R3,3,"OVERVIEW: Another very tricky race to start. MISS HERMES (6) is ready to return to her best form in this grade and looks suited with the mare’s allowance. In similar grade last week, she got a nice drive and went close in finishing 2nd. There’s plenty of speed inside of her, but if she can slide across and get a handy position. She has a good record at this track and with even luck can return to the winners list. MYNAMEISRUBY (4) returns to the front row after starting outside the back row last week. She was winner in front three back and regularly looks to lead from these draws over the mile and gets the ace driver at this track aboard. ARRAPS (3) could be open to improvement at this level and from this draw. His best form is indicated by his last win in April where from the front line was able to lead and was too strong. There’s speed inside and out but may get a nice map to put his best foot forward. TOMMYS LOOKOUT (5) has a sticky draw to contend with but has been racing well in similar company. He was a winner beating many of these off the back row last month. ATOMIC GLORY (2) ran home well last time and has claims, as does KNOW THE SCORE (8) who is racing ok but will need a plenty of luck from the draw. SELECTIONS:MISS HERMES (6), MYNAMEISRUBY (4), ARRAPS (3), TOMMYS LOOKOUT (5)"
