RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
EH060926_R3,3,"The open-class race of the night brings together a small but competitive field, where we see the return of HORATIUS SPECULO (4). He was super competitive in the features early this season after progressing through his grades in quick succession over the summer, and you'd expect he has returned an even stronger horse this preparation. He has had two trials to prepare for this and, although he may still need the run, his class could prevail. GO THE RED (5) continues to churn out wins for the stable since arriving from Queensland and should be tracking the favourite everywhere he goes in the run, giving him every chance to finish home strongly again. GORDONS BAY (6) may need some genuine tempo throughout to help him finish best late. Expect WATERMELON SUGAR (3) to find the front and dictate terms, and he could run a sneaky race at odds. VANQUISH STRIDE (2) and POWER UP (1) rise slightly in class but should get their chances to be thereabouts from the favourable draws. Selections:HORATIUS SPECULO (4), GO THE RED (5), WATERMELON SUGAR (3), GORDONS BAY (6) Staking Strategy:HORATIUS SPECULO class should prevail in this small field. 3 unit win – HORATIUS SPECULO (4)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R4,4,"A small but strong field comes together for the two-year-old feature, with numerous promising horses engaged. LOTSEVEN (7) was a strong second in the Sweepstakes feature last start. He draws the outside gate here, so may be relying on some solid tempo throughout to give him the opportunity to run over the top late. HAVEYOUMETMAYNARD (4) looks to have plenty of ability, which was on display when a big-margin winner in June after running along in front by a significant margin throughout and still recording good time. Expect he may have the speed to cross those drawn inside, while STABLE TALK (5) should also push forward from the gate, with little separating the pair in a recent trial run in good time. POGACAR (3) produced some very impressive sectionals when winning easily on debut and should only improve from that performance. He looks likely to secure a nice camp just behind the speed with cover, giving him every chance to be in the finish. OUR ROB ROY (6) hasn't done much wrong in his career to date and will also be hoping for some solid tempo throughout to allow him to finish home strongly. MISS VINCENTINA (1) and SOLO SNITCH (2) continue to improve each time they go around but may lack the class of some of the more favoured runners at this stage. Selections:HAVEYOUMETMAYNARD (4), LOTSEVEN (7), POGACAR (3), STABLE TALK (5) Staking Strategy:HAVEYOUMETMAYNARD looks to get the speed map advantage over his favoured rivals. 2 unit win – HAVEYOUMETMAYNARD (4)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R5,5,"LITTLE CAPPUCCINA (2) should be first to the pegs here and looks to get every chance to break through. UNOBETTER (9) gets the nice trailing back-row draw, which should push her into a handy position through the middle of the field, and should appreciate stepping up to the middle-distance journey this week. WHERES THE SAVS (8) is never far away and is regularly looming as a winning chance in these races. He will need a little luck from the inside back-row draw but will be dangerous late if the gaps appear. DEMON DESTROYER (11) raced roughly at times last start after a handy trial performance and draws the car park here, but at his best is still capable of winning. The other Langley-trained runners in VOODOO RANGER (4), DIAMONDONTHEROCKS (5) and ARRIVAL TIME (7) all look realistic winning chances with the right runs, although they strike awkward draws. IDEN ELIZA JANE (6) clearly possesses some ability, so it will be interesting to see what tactics are adopted from the wide outside front-row draw. Selections:LITTLE CAPPUCCINA (2), UNOBETTER (9), DEMON DESTROYER (11), WHERE THE SAVS (8) Staking Strategy: May need a little tempo on, but DEMON DESTROYER, on his best behaviour, will be running home strongly. 1 unit win – DEMON DESTROYER (11)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R6,6,"MIRA DOMINA (1) has been very good at her past two starts over the short mile distance and would only need to hold that form to be going close again here, providing she brings her best behaviour. She should ensure a solid tempo in front, which should suit the back-row runners GOBSMACKED (9) and KENYA (10) from their favourable trailing draws, with the latter really finding his best form over his past few starts. Most runners in this field have been thereabouts of late in races of this nature, while ALBERIO (8) could be the one at odds to improve, getting a nice soft pegs run following the expected favourite. KEAYANG LEXI (2) should again find a nice position on speed with cover and must be included in the exotics. Selections:MIRA DOMINA (1)KENYA (10), GOBSMACKED (9), ALBERIO (8) Staking Strategy:KENYA has been very good of late and may be able to out-tough them over the last 100 metres. 2 unit win – KENYA (10)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R7,7,"SHADES OF SILK (3) produced a tough effort when third in quick time last start after doing all the work outside the leader throughout. Expect him to again push hard forward here, although his chances could depend on the tactics of those drawn inside him, who, despite being somewhat out of form, possess handy gate speed if they decide to kick up early. SHOOBEES SPIRIT (5) broke through for a deserved victory last start and should again be driven quietly, hoping for a strong tempo throughout to allow him to finish home strongly. ART HUNTSMAN (9) is chasing three straight victories, although he may not receive quite the same run this time, you can't knock a horse in form and he again looks a strong winning chance. LAID BACK (10) should be following his every move and is certainly due to break through, having loomed as the winner on several occasions of late without quite putting his nose in front where it counts. Selections:SHADES OF SILK (3), LAID BACK (10), ART HUNTSMAN (9), SHOOBEES SPIRIT (5) Staking Strategy:LAID BACK has had a few chances of late, but he's extremely well graded here. 2 unit win – LAID BACK (10)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R8,8,"The low-class race of the night, where this field is somewhat hard to assess. AWAY GAME (2) has the gate speed to find the front but has been out of form for some time now, while ALBY PRIDDY (3) may get the perfect one-one position if BARBETTE (4) pushes forward and gives him cover as expected. He is backing up after an average performance last start but had been very consistent prior to that. QUEENOFDANCE (9) is always a chance of bobbing up at odds in races of this nature, while DEBT TILL WE PART (10) and NO NUKES SKIPPER (11) will again be relying on some genuine tempo throughout to allow them to finish home strongly. It wouldn't surprise to see any runner in this field bob up and win, including KUHIO CREST (5) if he can recapture his best form first up in the state, while ROSE NOIRE (7) also has claims despite the outside front-row draw. Selections:ALBY PRIDDY (3), BARBETTE (4), DEBT TILL WE PART (10), KUHIO CREST (5) Staking Strategy:KUHIO CREST will be relying on some sort of tempo, but will be right in the finish if he recaptures his best form. 1 unit win – KUHIO CREST (5)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R9,9,"EVERYTHING BUT THE (1) ran them along at a solid clip throughout when winning last start and was simply too strong late. Expect he may attempt similar tactics again here. GOODTIME OSCAR (2) has been super consistent for some time now and gets a nice front-row draw to find a position on speed, making him the clear danger. SMOOTH REASON (3) at her best could easily win a race like this but has been somewhat inconsistent of late. MISTA EAGLE (8) and WE SALUTE YOU (9) look to find their preferred position along the pegs and will be hoping the gaps appear as they turn for home. TOLD YOU TWICE (4) and HAMMER DAN (5) have both been thereabouts of late but will need nice runs in transit to be in the finish from their awkward front-row draws. Selections:EVERYTHING BUT THE (1), GOODTIME OSCAR (2), WE SALUTE YOU (9), SMOOTH REASON (3) Staking Strategy: Should be a solid tempo set here, so if WE SALUTE YOU gets any gaps late, he could be finishing home strongly. 1 unit each-way – WE SALUTE YOU (9) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
FD080926_R1,1,"OVERVIEW:DIAMOND ECLIPSE (3) will no doubt have a look at the lead, being a speedy type off the arm with James Herbertson aboard. He’s also dropping back from tougher company and difficult draws at Melton, including racing in FFA company last time out. He looks well placed under this ratings scale and is open to sharp improvement. TELEMACHUS (1) drops back to provincial grade after racing in strong company at Melton, and the last time he did that he was a winner at Ballarat in July, when able to lead all the way from the same draw. He’s a horse who’s been in the Black Book for quite some time, but often strikes a difficult field, map or luck in running. He does again face some handy types, but he should get his chance late to bounce back to winning form. HOT DEAL (5) is clearly the best-rated horse in the event, almost double much of the opposition on the class scale. His map looks a little sticky in terms of finding cover, but he must be respected. THESTATESMAN (9) is the knockout horse should those off the front row overcook things. Whilst he’s commonly viewed as being at his best in front, sectionally he can come home strongly with the right tempo. HELLOVATIME (2) has a soft draw but is up in class, while AMPHIJET (4) will come out hard and be map-dependent, but both have minor claims. BACK: DIAMOND ECLIPSE (3)– 2.5 units (win) SELECTIONS:DIAMOND ECLIPSE (3); TELEMACHUS (1), HOT DEAL (5), THESTATESMAN (9)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
FD080926_R2,2,"OVERVIEW:SPORTING RAGE (4) is racing in terrific form of late and his chances are always improved by the opportunity to show his gate speed. He will be stamped urgent here to look for the lead and is coming off a career-peak mile rate, albeit from behind the leader where he had every chance. The distance is in his favour to go all the way, and he is a winner at this track. OWEN THE SAINTS (1) gets a draw that could see him use enough speed to potentially map behind the leader here. His best performances come when mapping close with cover, as evidenced by his win back in June. He’s open to sharp improvement and is a strong winning chance if the top pick is vulnerable late. MISTER JIMARINGLE (8) was a winner in this grade three runs back and has just found things a bit rich his past couple. The soft draw will help him be strong late if they go too hard. AMERICAN GUY (2) is racing better than his form may suggest, maps softly and has minor claims, as do HELLAVASTORY (3) and LEONARD (5) if the map and tempo work out. BACK: SPORTING RAGE (4)– 2.5 units (win) SELECTIONS:SPORTING RAGE (4), OWEN THE SAINTS (1), MISTER JIMARINGLE (8), AMERICAN GUY (2)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
FD080926_R3,3,"OVERVIEW:ALTA BAYAMO (9) returned to winning form last start when able to lead and ran very good time for this grade. Although he gets a different set-up now, those sectionals are hard to ignore against this opposition, and with Herbertson committing again, it only adds further confidence. MEGAWATTS (3) could be open to sharp improvement here, drawing more favourably over the middle trip to race in a better position than what she’s been accustomed to of late. She was a winner here in July when able to race handy over this same distance and beat arguably a stronger field than she meets here. She could represent nice value on an each-way basis. THEROUX (5) has enjoyed a good season, racing largely in concession races. He’s often a difficult horse to map, but when Alford has been aboard in recent times, he’s gained plenty of market attention, and he’s a strong chance. IAMAWINGATE (2) looks to get a comfortable lead from the soft draw, but whether he holds or takes cover is the question. His best form does come in weaker grade, but Herbertson is a plus and he will no doubt be popular in the market. OVER THE LINE (7) is racing well but has a tricky draw and is up in grade. BACK: ALTA BAYAMO (9)– 2 units (win) SELECTIONS:ALTA BAYAMO (9), MEGAWATTS (3), THEROUX (5), IAMAWINGATE (2)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
FD080926_R4,4,"OVERVIEW:WICKED MITZI (4) is yet to win in nine attempts this season, but in her defence, she’s often had tricky draws and set-ups to overcome. She now has a favourable draw to use her gate speed and look for the top end over the short trip, which she loves. Her only try at this track was good behind a smart one when they ran time, and this looks much more suitable. KIA ORA BEAUTY (8) was a winner when able to lead from the pole three starts back, but the back row doesn’t help here. Although she can be a little hard to catch, Herbertson goes back aboard, and the last time that happened she was a winner at Shepparton. KATUNGA EXPRESS (7) is another who always seems to draw poorly but often tends to be map-negative regardless. He comes off a good second last start at Melton, where he sat parked and they ran quick time. He’s a solid chance once again. SCOOTER LOU (5) is a last-start winner at Melton but had all the favours there from the inside draw and was able to outsprint them late. That’s good form for this, but the map is a bit sticky. KING KASEY (1) is up in grade, but the favourable draw should ensure a positive map and give her every chance to be in the mix. BACK: WICKED MITZI (4)– 1.5 units (win) SELECTIONS:WICKED MITZI (4), KIA ORA BEAUTY (8), KATUNGA EXPRESS (7), SCOOTER LOU (5)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
FD080926_R5,5,"OVERVIEW: Tricky race with a mix of ages, 2yo and up, first starters, different form lines and some bad-mannered types. GREAT HORIZON (4) goes on top, if for no other reason than she is the most reliable trotter in the race. She’s clean-gaited and shows good early gate speed to get the right map here. Her recent runs have been okay, placing four times from eight starts this season, and she could potentially be the last one standing based on exposed form. PARDRAY (6) is a 3yo filly who has shown positive glimpses of form, but she’s also shown bad manners, as she did last time, so tread warily. You get the “Herb Factor” here, which is a major advantage in these races where the form can’t always be relied upon. GLOBAL ELITE (3) is a 3yo filly having her second start after a solid debut at Kilmore, where she finished second. This class looks suitable for her to go one better. SOLO SAPPHIRE (2) ran second three starts back and was unlucky not to take the race out after being held up at a vital stage. Her last couple, whilst beaten a long way, were in much tougher grade. WHOSHOTTHEPIEMAN (1) is a 3yo gelding who is second-up from a break after getting it wrong under standing-start conditions last time out. He didn’t trot that well throughout, but that was only his second outing for the new stable and he did have market support. BROTHER THOMAS (7) is the only 2yo in the race but does have an SP profile that suggests he’s better than his exposed form. SELECTIONS: GREAT HORIZON (4), PARDRAY (6), GLOBAL ELITE (3), SOLO SAPPHIRE (2)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
FD080926_R6,6,"OVERVIEW: AMADA VILLMA (2) will find this much more suitable than her last outing, where she struck a strong line-up and they ran time while she was forced to sit parked. This is her best draw in some time to press forward and potentially find a more comfortable lead over the short trip. There doesn’t look to be much pressure, which may allow her to pinch a quarter and be hard to run down. HIGHVIEW HAMMER (6) has very good gate speed and normally likes to hand over for cover, so may map perfectly behind the top pick after a retake move. He will get his chance late if that map eventuates. ESPERANZA (1) is a last-start winner at Kilmore, where she mapped perfectly and was able to overcome them in a slow mile rate. She has claims again from the soft draw. CRESCO THREEPEAT (7) has been performing well of late, finding the right tempo in his races, as he’s a tough type who grinds into his finish. WHERES WOOD WOOD (3) and MAJOR MAURIE (5) have sticky draws but have minor place claims. SELECTIONS: AMADA VILLMA (2), HIGHVIEW HAMMER (6), ESPERANZA (1), CRESCO THREEPEAT (7)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
FD080926_R7,7,"OVERVIEW:SKADI (2) looks a good map bet here with ace driver James Herbertson aboard. She looks well drawn with the mare’s allowance and should map behind the speed. She’s had one trial leading into this, so her fitness levels should be sound, and the likely moderate closing fractions will give her a strong chance along the passing lane. MYNAMEISRUBY (3) deserves another chance despite going down as a well-supported favourite at Shepparton. She had to work a little too hard early there, but her form prior had been sound, and she does seem to have a liking for this track. OHHEMJAY CRESCO (4) was well supported into odds-on last time out and was fair to the line, although under pressure a long way out. He’s worth another chance in this line-up. ROCKIN CHARMER (1) is first-up from a break off two fair trials. He was quite good last preparation for the stable, and from the soft draw has claims, at least for the minor end. BACK: SKADI (2)– 1.5 units (win) SELECTIONS: SKADI (2), MYNAMEISRUBY (3), OHHEMJAY CRESCO (4), ROCKIN CHARMER (1)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
FD080926_R8,8,"OVERVIEW: BETSY ANNE (3) reunites with Herbertson, which is a key booking considering his strike rate on the mare. He’s not missed a place in his last four drives on her, and has either won or gone close when she has been able to lead, which I fancy she can do here. She’s open to sharp improvement on what she’s produced lately. CONNIES PRESIDENT (5) raced against the pacers last time, so it was no surprise to see the beaten margin there, but his form prior saw him finish in the money in five straight runs, including two wins. He has gate speed and will be looking to map positively. THE CHOOK (6) has run some good races this preparation but remains winless. On her effort three starts back she’s a strong chance here, but she needs to lift on her last couple. WALKIN UNDERSTARZ (7) has placed four times from nine starts this season, but is expected to map negatively here, so will be dependent on the right tempo to genuinely threaten. SELECTIONS:BETSY ANNE (3), CONNIES PRESIDENT (5), THE CHOOK (6), WALKIN UNDERSTARZ (7)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
GD070926_R1,1,FEARFULL DRAGON (5) was a major improver last start when he defeated IMA TIGGY TIGER by 37.4 meters and ran a mile rate of 1.57.6. A repeat of that run will make him extremely hard to beat. PARISIAN BANDIT (6) looks like the main danger and is racing around the mark without winning. BROBENAH GIRL (2) and LARDY DAH LADY (3) look the next best.,https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
GD070926_R2,2,"STAR OF WILLOUGHBY (6) returned to the winners list last start when he defeated CHILDERS ROAD by 10.4 meters. He is a major chance again today against this field but he does lack consistency. HUGH GO (7), MALACHITE ROCK (2) and GOLDEN JAYLET (3) are also chances.",https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
GD070926_R3,3,THE REGINATOR (2) finds a much easier race tonight compared to what he has been up against. He is well drawn and he looks like a big threat today. SPLASH OF PAYNT (1) is well drawn and joins the Ingrid Smith stable. He is worth consideration and he has raced well here in the past. PARADIGM (8) and A MAJOR STARR (5) are also chances.,https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
GD070926_R4,4,QUARTARARO (10) is one of the better horses in this race when he trots smoothly. If he can trot smoothy and work into the race at the right time then he will be hard to beat again tonight after winning three of his last four. JAKEE BOY (5) looks like a big threat after a handy win in a small field last start. GOLDEN SKIES (3) and TINEY (9) are also chances.,https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
GD070926_R5,5,"LORD VERDE (8) has not won a race since March but he is better than what he has been showing. He finds a much easier race today and he should get a quiet run into the race. He is definitely a strong each way chance. SEASIDE LADY (7), MEET ME AT THE BEACH (6) and ORAMA (4) are also chances.",https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
GD070926_R6,6,WHENIMREADY (5) ran a nice race in his first South Australian start behind ONE MILLIE. He was only beaten by 4.6 meters and he looks like a threat today. LUNADIVA (3) ran a better race last start behind B T CAPTIVATE. She is a major threat today as well. BLINGADINGDING (6) and JUST BECCY (7) are also chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by,https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
