RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
GD260926_R4,4,ONE AUSSIE (5) was super impressive on debut last start when he defeated SOUTH AUSSIE STAR by a neck. He ran a mile rate of 1.58.7 and looks hard to beat again tonight after that impressive debut run. CECIL PEAK (8) will need some luck from the draw but he is improving and looks like a threat tonight. KOJAX (10) and RANKINE (2) are also chances.,https://www.harness.org.au/racing/2026-09-26/globe-derby-park/GD260926/meeting/analysis
GD260926_R5,5,SOUTH AUSSIE STAR (2) ran home well when she was beaten by a neck behind ONE AUSSIE last start. She has a good draw tonight and finds an easier race. She looks hard to beat. JADES REASON (5) has been racing very well against the older horses and looks like a big danger tonight. LEVIOSA (3) is a first starter for Tyson Linke who must be respected in this sort of race. SAL WESTER (9) looks the next best.,https://www.harness.org.au/racing/2026-09-26/globe-derby-park/GD260926/meeting/analysis
GD260926_R6,6,ROCKIN GEMMA (5) ran third behind CLARENDEN TRIBUTE last start here at Globe Derby. She hasn’t won a race for a while but she has been in some tough races here in South Australia. She looks like a big threat tonight in a race where there isn’t a lot of strong recent form. WEREGOINGTOGETCHA (1) gets Danielle Hill back in the sulky tonight who has a terrific record with this mare. She will love the inside draw and could be a massive improver tonight. LOWER MANHATTAN (8) and A MAJOR STARR (9) are also chances.,https://www.harness.org.au/racing/2026-09-26/globe-derby-park/GD260926/meeting/analysis
GD260926_R7,7,"BAY LA VILLE (9) ran second last start at Shepparton and has now won two of her five career starts. If she can get the right run into the race she will be hard to beat. NOT VICIOUS (7), STORMY MADEM (3) and PRETTY MISCHIEVOUS (1) are also chances.",https://www.harness.org.au/racing/2026-09-26/globe-derby-park/GD260926/meeting/analysis
GD260926_R8,8,"LOCHINVAR LEADER (1) was very impressive last start when he ended up outside the leader from a tricky draw. He should be able to lead tonight from gate one and should be hard to catch. HEZ SO ROYAL (3), SRIRACHA (5) and DELIGHTFUL DREAM (2) all look like big dangers.",https://www.harness.org.au/racing/2026-09-26/globe-derby-park/GD260926/meeting/analysis
GD260926_R9,9,"DUKE OF DUNDEE (4) has been running some better races without winning recently. He made up a lot of ground last start from the back of the field with a flat tyre. He looks like a threat from a better draw in a winnable race for him. He has each way value written all over him tonight which is the way to approach this sort of race. FENG SHUI STAR (6), FLYIN TOMMY (2) and SHIREEN (5) are all big chances in a very even race but they will all likely be too short and not worth the risk since they are all inconsistent with their form.",https://www.harness.org.au/racing/2026-09-26/globe-derby-park/GD260926/meeting/analysis
GD260926_R10,10,SEASIDE LADY (1) has put together three really nice runs since coming to South Australia and tonight is the easiest field she has faced since coming here. It’s hard to see her not leading all the way tonight. NORMY (3) looks like the main danger after a strong run here at Globe Derby earlier in the week. SEA HUNTER (4) and SWEET ARPEGGIO (5) look the next best.,https://www.harness.org.au/racing/2026-09-26/globe-derby-park/GD260926/meeting/analysis
GD260926_R11,11,"MAJESTIC SUMMER (3) was a winner two starts ago when she ran down FEEL THE MOMENT to win by 6.5 metres and she ran second last start behind an impressive REOFFENDER. If she steps cleanly and trots smoothly she will be hard to beat tonight. FEEL THE MOMENT (1), MY BAD HABITS (6) and HAYOAK (5) are all big chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-26/globe-derby-park/GD260926/meeting/analysis
LN270926_R1,1,"A maiden for two and three-year-old fillies kicks off tonight, where BETTYS GIRL (3) looks to have the best of the exposed form. She produced a nice third on debut earlier this year after showing gate speed and, while she hasn't trialled since, that form would be hard to beat here. Her stablemate CHASING THE ACE (4) was a trial winner last week and looks the best of the debutants. RAZZAMATAZ (1) is an extremely well-bred filly out of the smart mare Benediction and is a half-sister to Inter Dominion placegetter Nyack. She ran an okay second in a trial a month ago and you'd expect she has come on since then, so betting may be the best guide. FARRAHS LEGACY (2) is the other two-year-old on debut and has been hit and miss with its manners at the trials, making it somewhat hard to gauge. BELLAS ANGEL (5) is the most experienced horse in the field with four starts and has improved at her past two starts against older horses, so must also be considered. Selections:BETTYS GIRL (3), CHASING THE ACE (4), RAZZAMATAZ (1), BELLAS ANGEL (5)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R2,2,"A small but competitive field for the No More Than Four Wins horses, where OUR WILLOW (1) gets the pole draw and produced a nice effort first up for the new stable. She possesses good gate speed, although suspect she may take a sit on WEE GEORGIE WOOD (2), who won in fast time over the mile last start and is a super-consistent pacer. ROCKY STRIDE (4) has been racing well without winning and should again be right in the finish after competing in some handy three-year-old races of late. BEARHUNTA (5) went around as favourite last week but broke on the first turn. He clearly possesses plenty of ability if he brings his best manners here. DENVER MAN (6) won impressively first up in the state when doing all the work in okay time. This is a slight rise in grade, but he certainly can't be discounted. Selections:OUR WILLOW (1), ROCKY STRIDE (4), WEE GEORGIE WOOD (2), , BEARHUNTA (5)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R3,3,"CUZZY BRO (1) led against most of these runners last start and was simply too good in exceptional time, despite not being favoured in the market. A similar run from the pole draw again should see him extremely hard to beat. BETTABLACK TIGER (3) tried to make ground from back in the field in that race and battled on okay. GO THE RED (6) should again be right in the finish, especially if he can secure some cover into the race, having been super consistent of late. WATERMELON SUGAR (4) and VANQUISH STRIDE (5) have been filling the placings in similar-class races and should be thereabouts again, although it is hard to see them beating the favoured runners. Selections:CUZZY BRO (1), BETTABLACK TIGER (3) , GO THE RED (6), WATERMELON SUGAR (4)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R4,4,"A couple of handy three-year-olds in JILLSTIGER (1) and A DRAGON FOR JOE (3) take on the older horses here, along with SOHO TIGER LILY (2), who possesses sharp gate speed and should be looking to be first to the pegs. She should be well suited by the mile distance. OUR SWEET TRIXIE (4) showed good gate speed to lead and win in nice time last start and will no doubt again press forward from the middle front-row draw. TALK IS CHEAP (6) and GOBSMACKED (8) will be relying on some genuine tempo throughout to allow them to finish home strongly and get into the finish. Selections: A DRAGON FOR JOE (3), JILLSTIGER (1), GOBSMACKED (8), OUR SWEET TRIXIE (4)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R5,5,"A full field assembles for the No More Than One Lifetime Win race, where QUARTEIRA (12) starts from the outside draw after causing a false start in the score-up last time. He clearly has untapped ability and, although he faces a difficult draw, the 2200-metre journey should give him the opportunity to show his class. If he brings his best behaviour, he will be hard to hold out late. The remainder looks a fairly even bunch, with WINNING BREW (5) producing nice performances at its past two starts that are good enough to see her run a race again, although she strikes an awkward draw. SWEETHEART DIOR (4) is in a similar boat and will no doubt be looking to find a forward position. OMYBACNKNEESJUDGE (10) have been consistent of late from favourable front-row draws. It would be somewhat surprising to see the others take this out, with the exception of SNIPER SANZ (11), who resumes from a long break and did show some nice ability at times as a two-year-old. Selections:QUARTEIRA (12), WINNING BREW (5), SWEETHEART DIOR (4), SNIPER SANZ (11)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R6,6,"There should be speed aplenty here, with numerous fast beginners drawn across the front row. WEONA EAGLE (1) draws the pole so should find a nice position in the run. KEEPERS IDEAL (6), MUZZAME MATE (4), MIGHT AND TEMERITY (3) and INTO THE HARKNESS (2) should all look to push forward from their front-row draws, which should ensure a solid tempo throughout. It's a very hard race to assess, where the runner that gets the nicest run in transit may ultimately be the one to beat. IDEN LADY LINCOLN (7) could be the one to benefit if she brings her best form after producing a nice trial ahead of her return, and should be running home strongly. Selections:IDEN LADY LINCOLN (7), WEONA EAGLE (1), MUZZAME MATE (4), KEEPERS IDEAL (6)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R7,7,"TAMBROS TILLY (7) was an impressive winner last start after settling midfield, but draws the outside of the front row here, which makes her task harder in what looks a very even field overall. GOODTIME OSCAR (9) is a consistent pacer and gets a nice trailing back-row draw, which should give him every opportunity. WILL HE PIKE (5) may look to use his handy gate speed to attempt to find the pegs, or at least secure a forward position from the middle front-row draw. LYNRYD SKYNRYD (6) will no doubt press forward from the gate but hasn't been finishing his races off as well of late. MERRYWOOD PAUL (1) should appreciate stepping back up to the middle-distance journey and is going better than his form suggests, so he could be the one from the nice draw if the gaps appear late. Selections:TAMBROS TILLY (7), GOODTIME OSCAR (9), MERRYWOOD PAUL (1), WILL HE PIKE (5)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R8,8,"The low-class race of the night brings together a field with no clear standout form. ALL ABOUT SADIE (1) again draws well courtesy of having just the one lifetime win and should get every chance if the gaps appear late. DANCINWIVJOLENE (3) resumes from a break but has shown enough ability at times to suggest that, at her best, she could take this out. MIKI SANZ (6) drops back in grade after being thereabouts of late without having much luck in her races, although she again strikes an awkward draw. CHRIS BE QUICK (9) gets the nice trailing back-row draw and is always capable of running home strongly, so could be the one they have to hold out late. Selections:ALL ABOUT SADIE (1), DANCINWIVJOLENE (3), MIKI SANZ (6), CHRIS BE QUICK (9)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R9,9,"There should be some good gate speed and a genuine tempo early over the mile, with JUST LIKA DREAM (4) looking to hold a forward position while trying to hold out IFYOULOVEMELETMEGO (5) and REPETITIVE (6), who are both sharp off the gate when asked. IMA LITTLE NEEDY (1) has been below his best of late but could improve significantly from the pole draw, and his best form would make him hard to beat here. ROSE NOIRE (8) will need some luck to come her way but got a deserved victory on the board last start and should again be thereabouts. Selections:JUST LIKE A DREAM (4), IFYOULOVEMELETMEGO (5), IMA LITTLE NEEDY (1), ROSE NOIRE (8) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
ML270926_R1,1,"OVERVIEW:ALL DONE TARA (3) settled ninth on the markers and held her ground over the latter stages when sixth in the Super Series Silver event at Melton last week. She has been placed in all of her three starts at Mildura previously and this is a decent drop back in class so she should prove hard to beat. WHITEHAVEN BEACH (1) worked forward to find the lead from a wide draw when he won at Mildura on August 14. He went very hard in the early stages and had excuses last outing so he is worth thought from the pole position. CARLISLE CRUISER (7) hasn’t been at his best form since resuming but he should be building on his fitness and he has the perfect trailing draw behind a fast beginner so he is worth a ticket each way. CAULONIA TERRA (5) and SHIRLEY NOT (8) were both successful against slightly easier opposition last week and are not without a chance. SELECTIONS: ALL DONE TARA (3), WHITEHAVEN BEACH (1), CARLISLE CRUISER (7), CAULONIA TERROR (5)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R2,2,"OVERVIEW:MAJOR LINCOLN (4) finished quickly from a rearward position when an eye-catching second behind Keayang Crippa then followed with a good victory at Stawell. He is racing in peak form and should prove hard to beat again. HESASTAR (1) pushed forward to find the lead and dominated his rivals last week. This race is a little harder but he is drawn to find the lead again so he should go well. NEDS BEACH (7) gained the perfect trip and finished off best to win at Mildura last week. He is drawn to obtain a similar economical run behind HESASTAR (1) and should be competitive again. LIKE A LIBRARIAN (9) has found the line strongly in all of his three starts since coming from New South Wales. He is a Maiden taking on proven winners but he must be respected. SELECTIONS: MAJOR LINCOLN (4), HESASTAR (1), NEDS BEACH (7), LIKE A LIBRARIAN (9)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R3,3,"OVERVIEW: WHITEHAVEN BOY (6) is dropping back from the Group 1 Super Series Final into this Maiden event so it is a huge drop back in class. He finished ninth in the Final but he did draw on the outside of the second line and the winner Some High recorded a fast mile rate of 1.56.0 (2240m). EDGAR BROMAC (2) gained a nice trail and finished third in slick time on debut then followed with an unplaced run in the Super Series Silver event, where he used a lot of energy at the start. He is likely to give a forward showing from his good draw. LARACHA (8) was three back on the markers throughout when a distant third in the Super Series Silver event. She has the perfect trailing draw and must be considered as a winning chance against this class. LATHER WITH FIRE (10) didn’t have much luck when fourth on debut then was spelled. She has ability and is capable of running into a place despite the poor draw. BACK: WHITEHAVEN BOY (6) – 1 unit (each way) SELECTIONS: WHITEHAVEN BOY (6), EDGAR BROMAC (2), LARACHA (8), LATHER WITH FIRE (10)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R4,4,"OVERVIEW: It is an open race with many winning chances. NEATNTIDY (4) is resuming since April but he was very competitive against the Metropolitan class during his last preparation and he should take beating if he is somewhere near his peak. He did record a mile rate of 1.58.1 when he won a trial at Stawell last week. RUFF NUT (6) was placed at his only start at Mildura previously and will find this race to be easier than his latest unplaced performances. He is widely drawn but is very durable and should be competitive against this class. LEWIELEWIS (3) bounced back into form with an impressive win at Mildura last week, where he came out very wide on the home turn and produced a powerful finishing burst. This is a race of more depth but he is worth thought again. MODERN GINGER (2) is resuming but has the early speed to be prominent throughout. KYORETSU (5) has been in winning form and has claims along with CEMETERY BAY (7), which has been finishing strongly at his most recent Mildura appearances. SELECTIONS: NEATNTIDY (4), RUFF NUT (6), LEWIELEWIS (3), MODERN GINGER (2)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R5,5,"OVERVIEW:MY ULTIMATE BILLY (5) appears to be very well graded in this event and gets his chance to post his first win of the season. He settled midfield on the markers, was held up for a run at a vital stage and finished nicely for fourth behind Hot Deal in the open class event at Mildura last week. MIDNIGHT PIRATE (2) was resuming since May when he pushed forward to park without cover and battled on strongly for fourth behind Lewielewis last week. He should be fitter and is a fast beginner so a bold showing is expected. GOOD BOOTS BINDI (6) is racing very consistently and is likely to be hitting the line strongly. She missed out narrowly in the race won by Lewielewis last week. CHEERS POVERTY (3) performs best when he is able to lead and his chances of winning will be enhanced if he can get across to the markers on the first turn. BACK: MY ULTIMATE BILLY (5) – 3 units (win) SELECTIONS: MY ULTIMATE BILLY (5), MIDNIGHT PIRATE (2), GOOD BOOTS BINDI (6), CHEERS POVERTY (3)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R6,6,"OVERVIEW:LUVTOBEUPTOME (7) is a quality colt, which was taken up to Queensland for a Winter Carnival campaign then followed with his three sound performances during the Super Series, where sixth in the Final from a poor draw. He is clearly the class runner of the field and will take plenty of beating. DON CRUNCH (4) has been driven aggressively at his past two attempts, which yielded a strong victory over JUST INCREDIBLE (3) and a brave third (neck) behind Lewielewis. He has only missed a place once in eight starts to date and should run his usual honest race. THE GOLDEN HOOK (6) delivered clearly a career best performance when he worked to the front at Gawler, ran along at a rapid rate and scored by ten lengths! He is poorly drawn but a repeat performance should see him being competitive. JUST INCREDIBLE (3) worked very hard early and had excuses last outing. He is worth thought in multiple combinations along with LISTEN TO THE HAND (5), which led throughout for an impressive win in South Australia last outing. BACK: LUVTOBEUPTOME (7) – 3 units (win) SELECTIONS: LUVTOBEUPTOME (7), DON CRUNCH (4), THE GOLDEN HOOK (6), JUST INCREDIBLE (3)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R7,7,"OVERVIEW: PUNTO CALIENTE (9) produced a big finish when second behind FLEUR BELLA (8) at Mildura two weeks ago then followed with a fourth behind Ned’s Beach last week. This race is of similar standard and he should be finding the line strongly again. FLEUR BELLA (8) led throughout and won easily at Mildura two starts ago then disappointed after enjoying a good run in the leading role at Charlton. She tends to perform best at Mildura and is worth another chance. KEAYANG CRIPPA (4) didn’t run on as expected last week but he had to be driven along early to try and hold a forward position from the inside draw. His form prior was sound and a better performance is expected here. KEILAH (7) has been racing well in South Australia and scored in a mile of 1.57.1 when coming from the back at Port Pirie last outing. She is awkwardly drawn but is not without a chance. SELECTIONS: PUNTO CALIENTE (9), FLEUR BELLA (8), KEAYANG CRIPPA (4), KEILAH (7)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R8,8,"OVERVIEW: CELESTIAL NEBULAE (6) is the class runner and continues to race in great form having had two wins and two seconds from his past four attempts. He gave the leaders a big start and charged into an eye-catching second last week so he is capable of going better now. PERFECT GAMBLE (4) is a South Australian trained mare, which was placed twice at Globe Derby prior to a fifth at Port Pirie, where she endured a tough run after over-racing on the outside of the leader. She is a fast beginner and should give a forward showing under these conditions. CAPTAIN PAPRIKA (5) battled on fairly well after racing without cover throughout at his latest third placed effort. He has won twice at Mildura since coming from Western Australia and is worth thought from his front row draw. MY ULTIMATE HENRY (3) led throughout at a Mildura victory on August 14. He is a 2yo taking on older horses but will be suited over the sprint distance and is not without a chance. BACK: CELESTIAL NEBULAE (6) – 2 units (win) SELECTIONS: CELESTIAL NEBULAE (6), PERFECT GAMBLE (4), CAPTAIN PAPRIKA (5), MY ULTIMATE HENRY (3)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
MX250926_R1,1,"OVERVIEW: Wide-open start to the night where I think THESTATESMAN (3) gets his chance to show us how he’s really going. He has seemingly been running okay from unsuitable positions in transit for some time, including last Saturday night when he settled near last and held his own in an on-pace dominated race. He draws to work forward and find the fence, and from there should run well. He’s by no means a moral, with a host of other winning chances. The talented ZENARIO (9) looks sure to fight out the finish from the nice back row alley, HITTHEROADJACK (6) is likely to be sent forward in a bid to find the front and is a one-paced horse who would be a big threat if he was able to control things at the top, while MITZI SAID (8) looks one that will bob up at odds in the near future when things pan out to suit. She’s been running home nicely of late and just needs the breaks to go her way. SEA FURY (11) can be forgiven for the first-up effort after getting caught parked there at Geelong, IMA TERMINATOR (4) and CAPTAIN PINS (10) are threats with the right trip and noting a small ownership share in TIMBIMBOO (5), who is first-up and will likely need the run. BACK: THESTATESMAN (3) – 1 unit (each-way) SELECTIONS: THESTATESMAN (3), ZENARIO (9), HITTHEROADJACK (6), MITZI SAID (8)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX250926_R2,2,"OVERVIEW: MAXIMEZ (9) was first-up from a break in a race four of these horses contested last week at Ballarat and he only went down narrowly in a photo after racing in the chair for the last lap. It was a good performance after a stint away from the races, and from the nice back row draw he looks to be one of the leading contenders. AMOUR MATERNAL (1) settled three fence and charged late to run third there, and while she rarely wins, draws for another economical trip on the pegs. She’s sure to be closing hard and can prevail if the breaks come her way. South Australian visitor IDEOLOGY (4) has made breaks in both starts here in Victoria – including last week at Ballarat when he hit the front in the straight – but had a big picket fence going before that, and TICTOK (10) is running consistently well of late and is among the other chances headed by LORD LOGAN (7), OX KNOX (5) and WALLIS (6). SELECTIONS: MAXIMEZ (9), AMOUR MATERNAL (1), IDEOLOGY (4), TICTOK (10)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX250926_R3,3,"OVERVIEW: BLAZIN BY (4) won first-up this campaign and has run a couple of great races in defeat since then. Last time, he ripped home in a slick last half at Ballarat to just miss Posterized in a photo and before that was only beaten 4.6m at Kilmore by Owen The Saints, who has won again since. Happy in his corner. WEONA OUR RIGHTS (2) was outclassed in a heat of the Vicbred series but has run good placings in his other three starts this campaign and draws gate one if the emergency fails to gain a start, GIVE FRED A CLAP (7) did plenty wrong at Shepparton last time but still got up to win and is a factor despite the wide gate, while TED BEAR (3) closed off nicely from back in the field to win an easier race at Ballarat last week and heads a few others that could prevail without completely surprising such as OUR BELLA LUCIA (5), ALL THINGS SPICY (6) and LENARD ESS (8). BACK: BLAZIN BY (4) – 1 unit (win) SELECTIONS: BLAZIN BY (4), WEONA OUR RIGHTS (2), GIVE FRED A CLAP (7), TED BEAR (3)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX250926_R4,4,"OVERVIEW: This is the sole heat of the Need For Speed Princess series for three-year-old trotting fillies, which leads to a Group 1 final at Melton on October 10. HALLEBESOFINE (2) draws to find the front and based off her recent efforts, she looks the one to beat. She worked to the top and boxed on bravely for second in the Group 1 Vicbred Super Series final last time out, beating home five rivals that reoppose here. Before that, she won a heat in dominant fashion and has been in great form this entire campaign. JILLIBY AURA (4) led and won another heat of that Vicbred series in good style and then raced in the breeze when fifth in the final behind Queen Of Sees. There’s a chance she launches to the fence early and would be a genuine threat from there. HARPERSEVEN (5) finished second to JILLIBY AURA (4) in the qualifier and ran well from back in the field in the final, as did MAJESTIC YANKEE (6), who is only an outside winning hope but one to consider for trifectas and First 4s along with ALDEBARAN ADA (8), IJUSTCANTSEEIT (1), last-start Vicbred Silver winner ZOOLU (3) and even MEVIA (10). BACK: HALLEBESOFINE (2) – 4 units SELECTIONS: HALLEBESOFINE (2), JILLIBY AURA (4), HARPERSEVEN (5), MAJESTIC YANKEE (6)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
