RaceAnchorFull,Race No,HRA Analysis
GD240826_R1,1,OMNIA (4) was extremely impressive first up from a spell last start at Gawler. She defeated JILLIBY BLISS by 3.1 meter after facing the breeze. She will be hard to beat again today if she can back her last start up. JILLIBY BLISS (3) is improving with each run she has here in South Australia. She could be a major improver today. EAGLESTONE (2) and PLATINUMS SON (5) are also chances.
GD240826_R2,2,MAJESTIC SUMMER (6) finds a much easier race tonight compared to her recent assignments. The handicap will be a little tricky but she is good enough to win a race like this. HURRICANE JANE (2) looks like the main danger after an impressive last start win. THE CLIPPER (3) and DOUBLE JOEY (4) are also chances.
GD240826_R3,3,SHIRLEY NOT (6) doesn’t have the best draw tonight but her she ran a handy race last start behind OUR CHEEKY DEVIL. She looks ready to bounce back into the winners list today. MEET ME AT THE BEACH (2) is well drawn and she looks like the main danger. SWEET ARPEGGIO (4) and LUNCHINHEAVEN (1) are also chances.
GD240826_R4,4,BLINGADINGDING (5) did it tough from the second row last start at Gawler when he finished 5.6 meters behind COME ON BILLEE. He should be able to improve off that run though and be around the mark today. LUNADIVA (2) gets her best chance to win a race today. She is well drawn and she has been showing signs that she is getting closer to a win. CLARENDEN ARCADIA (3) and SPIRIT OF SASSY (1) are also chances.
GD240826_R5,5,"STAR MAN (1) was run down by HARRO HILL and a few others last start after leading. He should be able to lead again today. Today is a more winnable race for him over a more suitable distance. MAGIC STORM (5), CENTREFOLD STAR (2) and AMIRA MARIE (3) are also chances."
GD240826_R6,6,OAKLANDER (6) has got the draw to hopefully find a handy position in the running line early and just sit back and watch the early speed unfold. The possible leaders can all easily be run down so he should be charging home late. He should be hard to beat. NEED ME SOME SUGAR (4) could easily pop up and win a race like this if she is at her best. SEA HUNTER (8) and LORD MYRMECIA (3) are also chances.
GD240826_R7,7,"LOCHINVAR RULER (2) has been running around the mark recently. He gets Ryan Hryhorec back in the sulky and he is well drawn. He is worth strong consideration in such an even race. TRIGGER (7), STAR OF WILLOUGHBY (5) and LUCKY BAMBINO (4) are also chances."
GD240826_R8,8,LIGHTNING BLING (4) wasn’t in his best form last start at Port Pirie but his two runs before that were superb. If he can lob into the right position today then he is a big chance. JUST BECCY (1) is first up but she has trialled well and she should be dangerous from the inside draw. GRUMPYPANTS GRACIE (6) and HELLO BEAUTIFUL (5) are also chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by
MH240826_R1,1,"OVERVIEW:KYVALLEY DIXON (7) is a quality filly, which has had two wins from her past three starts and looms as a strong winning chance again. She won convincingly over Remembrance Time at Melton on July 11 and won a trial at Kilmore on Tuesday. ALDEBARAN EMJAY (6) was a runaway winner on debut then competed in the Nutrien Classic, where she finished in fourth after trailing the leader, being in a clear third but broke stride on the home turn. She hasn’t raced since May but would have benefited from two recent trial efforts and will take beating if she is somewhere near her peak. TRUE APLOMB (4) is resuming since a third at Maryborough in May but she was impressive at a Kilmore trial victory, where she settled down last and sustained a strong run from the 600m mark. She is a speedy type and is worth a ticket each way. CLOUDY CANYON (5) led out then took cover and won on debut then followed with a distant fourth behind KYVALLEY DIXON (7). He has early speed and is not without a chance. BACK: KYVALLEY DIXON (7) – 1 unit (win) SELECTIONS: KYVALLEY DIXON (7), ALDEBARAN EMJAY (6), TRUE APLOMB (4), CLOUDY CANYON (5)"
MH240826_R2,2,"OVERVIEW:THE NIGHT FOX (5) is a former New Zealand pacer, which boasts sound North Island form and should run a good race on his Australian debut. He went forward at the start then was shuffled back on the markers mid-race at his latest Cambridge performance. WICKED MITZI (2) finished off well for second behind Shazza Love at Kilmore last outing. She possesses early speed and is drawn to receive every chance so she is capable of going one better. OUR ULTIMATE GRACY (3) was shuffled to three back on the markers and finished off reasonably well for fifth behind Pistol Pearce last outing. He attempted to lead throughout when second behind the smart filly Rocknroll Willow (won again since) at Stawell three starts ago. He is a good chance of working to the lead again and is worth an investment. IN AN IDEAL WORLD (8) performs best when he is able to lead so being drawn on the second line is a disadvantage but he has the ability to figure in the finish. SELECTIONS: THE NIGHT FOX (5), WICKED MITZI (2), OUR ULTIMATE GRACY (3), IN AN IDEAL WORLD (8)"
MH240826_R3,3,"OVERVIEW: PURPLE MOON (2) will appreciate a big drop back in class on her latest fourth in a $50,000 event at Menangle on July 04. She was a winner at Menangle two starts ago and is drawn to go close again. ZOOLU (6) is resuming since a fifth at Bendigo in June. She competed in the New South Wales Oaks back in May and led throughout at a Maryborough victory in April so she must be respected. MISTER DEVEREAUX (8) is awkwardly drawn but is racing well enough to figure in the finish. He progressed forward from a wide draw to find the lead when he scored at Kilmore three starts ago and he was placed behind the smart trotter The Preacher at his latest performance. VAPAR JOHN (9) showed ability at his debut, where he made up late ground for third. He should have improved by the experience and is worth an investment from his trailing draw. BACK: PURPLE MOON (2) – 3 units (win) SELECTIONS: PURPLE MOON (2), ZOOLU (6), MISTER DEVEREAUX (8), VAPAR JOHN (9)"
MH240826_R4,4,"OVERVIEW: DAISY STARZZZ (10) worked hard at various stages of the event and battled on fairly well for fourth at Cranbourne last week. She should be fitter after having two starts since October 2023 and looms as one of the leading chances. BETTING ATTACK (6) began quickly and attempted to lead throughout when third behind Just Like Nugget at Charlton last week. He is a good chance of finding the lead again and this race is no harder. MAHEO (4) trailed the leader and finished in third behind Wottawizard at her debut then broke stride from behind the leader and lost her chance at Charlton. She went well enough first up to suggest she should be competitive against this line up. KAIDENBOY (2) is a first starter for trainer Jason Ainsworth, which has performed fairly well at the trials with the latest being a second at Hamilton, and is not without a chance. SELECTIONS: DAISY STARZZZ (10), BETTING ATTACK (6), MAHEO (4), KAIDENBOY (2)"
MH240826_R5,5,"OVERVIEW:SMOKING SHANNON (1) made a big impression at her Victorian debut as she led throughout and blitzed her rivals in a mile rate of 1.55.7 at Shepparton. She is drawn to lead again and will take catching. ASMILEANDAWINX (7) is dropping back in class from her recent efforts at Metropolitan level and is capable of improving on her numerical form. Her third placed effort behind Keayang Payton in a mile rate of 1.54.1 is a good form pointer for this event. OLIVIA ROSE (5) is an interesting runner. She hasn’t started since sprinting sharply down the back straight and sustaining the run to score impressively at Terang in December. She has a tricky draw first up but is too good to dismiss. OPTIMAL (3) finished off quickly from midfield on the markers when third behind the smart pacer Secret Service Agent at Geelong and is not without a chance. SELECTIONS: SMOKING SHANNON (1), ASMILEANDAWINX (7), OLIVIA ROSE (5), OPTIMAL (3)"
MH240826_R6,6,"OVERVIEW:KYVALLEY MISTY (11) is resuming since a disappointing last of nine at Bendigo in June. She was placed behind Mista Walker from the standing start at Cranbourne on May 24 and she finished second at a recent Kilmore trial performance so she is worth thought against this line up. SUZYS DREAM (7) was heavily supported ($1-45 fav) and faded after racing without cover at Kilmore last outing. She is dropping back into a suitable class and gets her chance to improve on her numerical form. BETSY ANNE (8) will appreciate a drop back in class from her past three attempts and she was runner up behind the in-form trotter Champagnes on July 23 so she is worth an investment. CHARLIE WALKER (10) is resuming since a third at Ballarat in May. He is usually competitive against this class and will go close if he is somewhere near his peak. SELECTIONS: KYVALLEY MISTY (11), SUZYS DREAM (7), BETSY ANNE (8), CHARLIE WALKER (10)"
MH240826_R7,7,"OVERVIEW: THE FIERY SUNSET (2) hasn’t had a great deal of luck at her past few outings and performs best when she is close to the pace so she gets her chance to improve from the good draw. She defeated Pique and Silent Reverie (won since) at a Geelong victory on July 03. MAJOR MAX (10) was having his first run in a month when he was able to run home best and defeat Love Who (won since) at Kilmore. His manners frequently let him down but he is a strong chance if he delivers another fool proof display. NIGHT SKY (3) has performed below her best form in two starts back from a break but she has been competitive against stronger grade previously and she should be getting fitter. WHATSTHEGOSS (9) was in a striking position but broke stride at the 300m when unplaced at Maryborough last outing. He is racing better than his form reads and is worth thought. LOUIEVILLE LASS (4) and BROOKLYNGOTCOURAGE (6) are both capable of showing up without surprising. If the emergency MASSIF CENTRAL (5) gains a start, he should be in front for a long way. SELECTIONS: THE FIERY SUNSET (2), MAJOR MAX (10), NIGHT SKY (3), WHATSTHEGOSS (9)"
MH240826_R8,8,"OVERVIEW: MUSKEE (11) is new to the standing start but he will take beating if he begins safely. He finished fast to score at Melton two starts ago then followed with a third behind the very smart trotter Alrighty. ANTONOV (6) boasts very consistent form from behind the tapes and is versatile. He made a mid-race move and parked without cover when a game second behind John’s Boy last outing. JUST AS I AM (8) lacks standing start experience but has been racing against strong opposition and should be competitive if he can trot away in the desired manner. JACK SPRAT (9) is a strong type and worked forward to find the lead when he scored at Melton two starts ago. He will be suited if there is a genuine tempo throughout. WATCH AND ACT (1) and MAESTRO (10) are both standing start specialists and cannot be left out of calculations. BACK: MUSKEE (11) – 1.5 units (each way) SELECTIONS: MUSKEE (11), ANTONOV (6), JUST AS I AM (8), JACK SPRAT (9)"
MH240826_R9,9,"OVERVIEW: DONA AMALIA (10) struck trouble and lost his chance when seventh at Kilmore last outing. He finished off strongly when a game second behind Jilliby Topgun prior so he appears to be hard to beat against this line up. POPPY POPSTAR (9) tired after racing without cover at Kilmore last outing but she was a big winner at Maryborough when working hard in the run prior and she has won five races under similar conditions this season. RASTAMON (4) is a fast beginner and will take catching if he is able to find the lead. He attempted to lead early, ended up being behind the leader from the 1300m and finished in fourth at Ballarat last week. VAN DOREN (2) is trotting consistently and is drawn to gain a trail just off the speed. He is worth thought along with MORNING DOVE (5), QUEEN TRUSCOTT (7) and BLACK AND GOLD (11). BACK: DONA AMALIA (10) – 1.5 units (each way) SELECTIONS: DONA AMALIA (10), POPPY POPSTAR (9), RASTAMON (4), VAN DOREN (2)"
PP250826_R1,1,SPORTSFLIGHT (1) finds his sort of race tonight. He will love the inside draw and he ran an encouraging second behind UPRIGHT last start. He will be hard to beat tonight. ELLA KATE (6) is a big danger after winning two of her last three starts. MALACHITE ROCK (3) and TWO WAY WONDER (7) are also chances.
PP250826_R2,2,UPRIGHT (2) has won his last four starts and he has been racing in some terrific form. He finds a winnable race again tonight and he will be hard to beat. NITEONTHETOWN (4) looks like a big danger after an impressive last start win. MACHETE ROULETTE (1) and BALLADORO (6) are also chances.
PP250826_R3,3,"ONE MILLIE (3) returns from a long spell after an impressive season last year as a two year old. If she is anywhere near her best then she should have this field covered tonight. BUSTNLOOSE (4), WAITPINGA STORM (6) and DARK ECLIPSE (7) are also chances."
PP250826_R4,4,"KEILAH (4) returned to the winners list two starts back when she defeated SEA HUNTER by three meters. Her run behind WHATA OPTIMIST last start was strong. She will be hard to beat tonight. WELL WELL (3), SAL WESTER (6) and ROLL WITH MUSTARD (5) are also chances."
PP250826_R5,5,"CLASSIC LINE (5) finds a much easier race tonight with Wayne Hill back in the sulky. If he is anywhere near his best he should be too classy for this sort of field. ZANY GIRL (2), MISTER QUIRK (3) and NEDS BEACH (1) are also chances."
PP250826_R6,6,B T CAPTIVATE (1) ran second twice in Hobart last year. He returns from a long break and joins the Peter Bain stable. He will love the inside draw and he should be hard to beat. BROBENAH GIRL (2) was impressive at Gawler last start and showed signs of ability when she ran third behind COME ON BILLEE. She looks like the next best. ULTIMATE SAFARI (4) and LOVE OF THE SEA (5) look the next best. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by
RE240826_R1,1,"COMMODORE JUJON (9) wasn’t beaten far two starts ago in a race which was taken out by Hes Sweet in very fast time. He seems to love racing over the middle trip and should get a good run off the speed in the early stages. He should be hard to beat. ROCKS OR DIAMONDS (10) drew poorly last start and got a long way back at this track before running on late into a close up sixth. He is likely to be shuffled back again from an outside back row draw and should be running on late. ALLMIGHTY MAX (3) comes into this race first up which looks a query. He has good gate speed but does draw outside of a gate speed horse in ONE LAST ROLL (1) but that horse may not be quite racing at his best at the moment and may look for a trail. He should run well on return. PUMPKIN PAT (4) got back in the run and was running on late into fourth behind Foxfire Easton. She comes into this race third up from a spell and should be nearing peak fitness. SELECTIONS: COMMODORE JUJON (9), ROCKS OR DIAMONDS (10), ALLMIGHTY MAX (3), PUMPKIN PAT (4) SUGGESTED BET: COMMODORE JUJON (9) to win."
RE240826_R2,2,"TAYLORS FOUR (1) was able to drive through and lead in her latest start before that race was called off. She should be able to drive through and lead again in this race over a trip which she loves to race at. PENNIE PACKER (7) should get a good run through behind the leader in this race. She raced up on speed last time out in a race which was taken out by a horse on the pegs in All Eyes On Bling. She should go close. SHES IN LINE (5) secured a good run last start one out one back and finished it off well to not be beaten far in third behind stablemate Studleigh Mark. She draws poorly but looks to land in the right type of race. LULU LUCIFER (8) led last time out in a stronger race and was taken on there before fading out of it late. She has been in excellent form recently and can look to bounce back from a soft draw in this race. SELECTIONS: TAYLORS FOUR (1), PENNIE PACKER (7), SHES IN LINE (5), LULU LUCIFER (8) SUGGESTED BET: TAYLORS FOUR (1) to win."
RE240826_R3,3,"DOCTA FEELGOOD (2) was taken on last start at this track when being run down late by Studleigh Mark who had the perfect run on his back in the race. He draws well and look for the lead again in this race. If he’s able to work to the lead he should be hard to beat. SPLASHNDASH (7) should get a good run through in this race and settle close enough on the pegs. He applied pressure outside the leader last time out which probably isn’t how he is best suited in his races which saw him fade out of it late. With luck at the right time he can be running on. STORMTIDE (5) trialled up smartly recently winning by a big margin beating Flying Dragon. He lands in the right type of race where he should get a good run off the speed and can be running into it late. TIGER SHIRL (1) should secure a good run behind the speed in this race from the perfect draw. She was shuffled back last start at Marburg and ran on reasonably there into fifth. SELECTIONS: DOCTA FEELGOOD (2), SPLASHNDASH (7), STORMTIDE (5), TIGER SHIRL (1) SUGGESTED BET: DOCTA FEELGOOD (2) to win."
RE240826_R4,4,"DOOO DONT THINK (1) has good gate speed and may look to drive through and lead in this race. The last time he led he wasn’t beaten far in second behind Ultimate Hunter who had the perfect run on his back there. BLUE BLOODZ (2) appears to be dropping back in grade into this race. He drew outside the back row last start and ran on fairly into ninth in a race taken out by My Ultimate Rudi. He draws well and should settle close. TAKE COURAGE (7) should get a good run through behind the potential leader in this race. She secured a good run behind the leader in a stronger race two starts ago and was able to run well for third there. EBONY BELLE (5) is a horse that loves to race up on speed and draws the front row in this race. She secured a good run three starts ago and wasn’t beaten far in second behind Favreau. SELECTIONS: DOOO DONT THINK (1), BLUE BLOODZ (2), TAKE COURAGE (7), EBONY BELLE (5) SUGGESTED BET: TAKE COURAGE (7) each way."
RE240826_R5,5,"ERASMUS (2) has good gate speed and is likely to be keen to press forward in the early stages of this race. He secured a good run close to the speed last start and was running on well into third there. DIEGO DELGADO (7) appears to draw a touch awkwardly in this race inside the back row. He did plenty of work last start before eventually being crossed and was shuffled right back there. He looks hard to beat with luck in running. WINDY HILL WHISKEY (6) was a good winner two starts ago when running past Kingsbury at Marburg. She draws awkwardly in this race and may need luck in running at some stage of the race. WAR CLUB (3) worked very hard last start before fading right out of it late. He seems to be better suited when sat up and saved for one run at this stage of his career and he should run well with a more economical run. SELECTIONS: ERASMUS (2), DIEGO DELGADO (7), WINDY HILL WHISKEY (6), WAR CLUB (3) SUGGESTED BET: ERASMUS (2) to win."
RE240826_R6,6,"BRITTS MATE (3) got shuffled a long way back last start and appeared to loom into the race strongly there before just peaking on her run and finishing third. She may look to work into the race earlier this time and should be hard to beat in this company. SKYLAR BREE (10) took on a much stronger race last time out over the 2040 which was won by Studleigh Mark. She drops right back in grade into this race and looks suited. She should run well. THE REAL VANESSA (6) was running on strongly two starts ago but just peaked on her run and was beaten late by Taurus Bromac who got out and flashed late to win. She is likely to be shuffled back in this race and can look to run on late. ROSEANNE RUBY (8) was forced to race without cover last time out and faded out of it there. She may be better suited sat up and saved for one run in this race and can look to bounce back. SELECTIONS: BRITTS MATE (3), SKYLAR BREE (10), THE REAL VANESSA (6), ROSEANNE RUBY (8) SUGGESTED BET: BRITTS MATE (3) to win."
RE240826_R7,7,"MULLUM JUDITH (9) ran well last time out behind Bling The Noise and Racana who has since won. She appears to find a much easier race than what she has been taking on in recent starts and should get a good run off the speed early. LITTLE WHIPPET (1) wasn’t suited at all last time out when getting back in a very slowly run race and making up good ground into third behind Maywyns Karen. He has gate speed and should settle in a prominent position from a good draw. QILIN (6) was a winner four starts ago when leading all the way. He took on a much stronger race last time out when well beaten by Fire And Passion. The draw does appear to make things awkward in this race. ITS A SPONGE DARL (7) should get a good run through in the early stages of this race. She was taken on throughout two starts ago at Marburg and just got tired very late when finishing second not beaten far. SELECTIONS: MULLUM JUDITH (9), LITTLE WHIPPET (1), QILIN (6), ITS A SPONGE DARL (7) SUGGESTED BET: MULLUM JUDITH (9) to win."
RE240826_R8,8,"SOCIAL OUTING (1) had the perfect run last time out and just wasn’t quite able to reel in Macmuff who was able to lead and hold them all off. He has reasonable gate speed and may be able to drive through and lead in the early stages of this race. He should be hard to run down. SWEDESBORO (8) led last time out and was beaten a long way there but did set a very strong tempo out in front. She is seemingly doing a few things wrong in her races. She can look to bounce back. MCROCKIN (4) ran a good third three starts ago when finishing third behind Tequilasunrise. She has since been well beaten in her two latest outings but does appear to drop back into an easier maiden field. TINTIN IN LOGAN (5) was first up from a spell last time out and was running on late into sixth behind Macmuff. He is likely to have derived benefit from the outing and should be better second up. SELECTIONS: SOCIAL OUTING (1), SWEDESBORO (8), MCROCKIN (4), TINTIN IN LOGAN (5) SUGGESTED BET: SOCIAL OUTING (1) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
SP250826_R1,1,"OVERVIEW:MICHEN ROY (11) is first up from a break with no trial, but looks very well suited with the concession claim, despite the draw and needing the right tempo. He can do it tough, or the expected mile rate here may even be able to overcome them with one run. His record this track and distance is positive. EAGLE MAJOR (3) finds a suitable race after racing up in class his past few runs. He was a winner here four runs back in a very similar line up where he was too strong coming off the pace. He can show reasonable gate speed, but there’s quicker ones of the gate inside and outside him so the map is crucial. TYPHOON (10) has only had the four starts but has managed two wins, on both occasions leading all the way. He must overcome the back row draw now but looks well in the mix with the concession. MUSSEL SHOALS (1) and MADAM REACTOR (4) look the most likely to fight out the early lead, and although they are both going ok that early burn may hurt. If either were to find the front and get a good time of it, their chances improve greatly. SELECTIONS:MICHEN ROY (11), EAGLE MAJOR (3), TYPHOON (10), MUSSEL SHOALS (1)"
