RaceAnchorFull,Race No,HRA Analysis
KI270826_R2,2,"OVERVIEW:LUVTOBEUPTOME (1) returns from a Queensland campaign and is drawn to go close. He won the Queensland Derby Consolation at his latest attempt, has performed well at the trials since and is perfectly drawn to suit his racing pattern. SOHO TRUMP (4) was resuming since an eighth in the Bathurst Gold Chalice when he won in a slick mile rate of 1.51.8 at Menangle. His building up a good strike rate and should prove hard to beat again. STAR VISION (11) remains undefeated from three starts and was resuming since May when he worked forward to find the lead mid-race and held off his rivals to win at Melton. He is facing his toughest test but appears to be capable of taking the next step forward. CO CAPTAIN (6) was a dominant winner in easier grade last outing and has claims along with SOHO PARK AVENUE (9) and ZANDA MAN (10). SELECTIONS: LUVTOBEUPTOME (1), SOHO TRUMP (4), STAR VISION (11), SOHO PARK AVENUE (9)"
KI270826_R3,3,"OVERVIEW: REWATCH (2) is a classy New South Wales trained pacer, which has the best draw out of the major chances and will prove hard to beat. He finished a close up third in the South East Derby three starts ago and was unplaced in the Queensland Derby last outing. NEPTUNITE (9) is facing his toughest test but his form in New South Wales has been extremely strong and he blitzed his rivals at Wagga last outing. He has won six of his eight starts to date and is not to be underestimated. SOHO CHARMER (11) led from a wide draw and was able to hold off his rivals to score at Menangle last outing. He finished unplaced in the Queensland Derby prior and has the class to test this field. SOHO PIASTRI (4) led throughout and dashed well clear at the end to win in a mile of 1.52.9 at Newcastle last outing. He is drawn to give another forward showing. The Emma Stewart trained pair THE FINAL DANCE (5) and SEASIDE BOY (7) are both racing well enough to feature prominently. SELECTIONS: REWATCH (2), NEPTUNITE (9), SOHO CHARMER (11), SOHO PIASTRI (4)"
KI270826_R4,4,"OVERVIEW: LE CARDINAL (1) possesses a brilliant turn of speed and is perfectly drawn to suit his racing pattern. He recorded a sizzling mile rate of 1.52.3 when he scored at Melton two starts ago then produced another big finish at his latest close second. ENJABONARLO (5) is resuming since a win over Soho Charmer at Menangle in June. He was a comfortable trial winner at Goulburn on August 13 and he should give a bold showing under these conditions. MAJOR BLITZ (6) won five races in succession prior to a Queensland Derby campaign, where he finished third in a heat of the Queensland Derby and followed with an unplaced effort in the Final. He is a fast beginner and should make his presence felt. SOLS ME NAME (8) is resuming since a win at Geelong in June. He has had a win and a third in two recent trial performances and should gain an economical run behind LE CARDINAL (1) so he is not without a chance. SELECTIONS: LE CARDINAL (1), ENJABONARLO (5), MAJOR BLITZ (6), SOLS ME NAME (8)"
KI270826_R5,5,"OVERVIEW:THE NITESHIFT (4) is a nicely bred gelding, which has created a good impression at his first season of racing having won four of his six starts to date. He led throughout to score in a slick mile of 1.51.7 on June 20 and has been freshened since his latest eighth. He should go well at his Victorian debut. THIS IS HEAVEN (1) is another New South Wales trained pacer that is drawn to give a good showing. He boasts a very consistent record and was run down on the line ($1-22 fav) at his latest close second. MOST EXCITING (5) appears to be the best of the local chances after some very good Metropolitan form at Melton. He set up a genuine tempo in the lead when a big winner at Melton two starts ago then endured a tough run at his latest second. BLAZING HIGH (3) has been racing well at Menangle and finished a close second behind Romanee at his latest performance. He should be prominent throughout from his good draw. SELECTIONS: THE NITESHIFT (4), THIS IS HEAVEN (1), MOST EXCITING (5), BLAZING HIGH (3)"
KI270826_R6,6,"OVERVIEW:MOUNT BARKER BOY (4) overcame a tough run to win at Ballarat two starts ago then finished a close second behind stable mate Star Vision at Melton, where he led out then took cover. He is a good chance of leading throughout under conditions. CARDIGAN DAN (10) is returning from a Queensland campaign, where he finished tenth in the Queensland Derby. He finished fourth in the Nutrien Classic Final in May and will appreciate a slight drop back in class for this assignment. ROCKY ROCKS (5) has only missed a placed once in twelve starts to date and chased hard when a close second in the Tasmanian Derby last outing. He is a versatile gelding and looms as one of the leading chances again. ROMEO (1) was resuming since a win at Wagga in June when he performed well below expectations ($1-45 fav) after leading at Cranbourne. He is much better than his latest effort suggests and is worth thought from the pole position. SELECTIONS: MOUNT BARKER BOY (4), CARDIGAN DAN (10), ROCKY ROCKS (5), ROMEO (1)"
KI270826_R7,7,"OVERVIEW: PRE EMINANT (8) enjoyed a prosperous juvenile season having been placed in six of her seven starts. She hasn’t raced since a narrow defeat in last season’s Super Series Grand Final in November but she had two trials in June and she is the class runner of this field. BETTOR BEACH (5) recorded a sensational win at Melton, where she raced clear to score by ten lengths in a mile rate of 1.53.1 before heading off for a Queensland Oaks campaign. She was well beaten in the Queensland Oaks but is worth another chance under these conditions. KEAYANG PASSION (1) is resuming since an eighth at Menangle in May. She finished fourth in the New South Wales Oaks prior and she is drawn to give a bold showing. FROSTY DROP (7) began quickly from a wide draw and found the front on the first turn when second behind Liberty Star Dust at Kilmore. This race is a little harder but he is capable of filling a place. SELECTIONS: PRE EMINANT (8), BETTOR BEACH (5), KEAYANG PASSION (1), FROSTY DROP (7)"
KI270826_R8,8,"OVERVIEW: QUATRO MOTH (6) lacks solid racing but she is a very classy filly and will take beating if she is somewhere near her peak form. She worked forward to find the lead and was run down late in a slick mile rate of 1.53.6 at Bendigo last outing. ISTHISTHEREALLIFE (8) had little luck from a wide draw and finished fourth behind The Final Dance at Melton last outing. She performed extremely well from the front running role at her three starts prior and has claims despite drawing awkwardly on the second row. RACHELS LEGACY (11) is resuming since a victory at Wagga in June. She finished off fast when an eye-catching third at a Shepparton trial last week and has the speed to figure in the finish. ARZALI ROCKSTAR (7) and CYCLONE JENNI (10) are both worth thought in multiple combinations. SELECTIONS: QUATRO MOTH (6), ISTHISTHEREALLIFE (8), RACHELS LEGACY (11), ARZALI ROCKSTAR (7)"
KI270826_R9,9,"OVERVIEW: CONCILIATE (5) followed a close up fifth in the Pink Diamond Stakes with a runaway success in fast time, where she led throughout. She is a speedy New South Wales trained filly and should give a forward showing. MY BETTOR HALF (7) is returning from a Tasmanian campaign, where she performed extremely well. She scored in a slick mile rate of 1.55.5 two starts ago then was spelled after her latest third. She is poorly drawn but has the class to test this field. ENOLA (8) settled midfield, came out four horses wide on the home turn and finished off well for fourth in the Pink Diamond Stakes last outing. She performs best when she is able to lead so being drawn on the second line is a disadvantage but she is racing too well to dismiss. SWEET IRISH LOCH (6) is racing in career best form and set up a strong tempo when a brave third behind Seaside Boy last outing. She is a versatile filly and cannot be left out of calculations. SELECTIONS: CONCILIATE (5), MY BETTOR HALF (7), ENOLA (8), SWEET IRISH LOCH (6)"
LN300826_R1,1,"A small but competitive field kicks off tonight for the No More Than Two Lifetime Wins pacers, where TWILIGHT STORM (6) will be looking to show her class after a handy second in the Oaks last start and should take plenty of holding out late. A DRAGON FOR JOE (4) was an impressive 10-metre winner last start and looks to be back to his best after showing plenty of promise early in his career. Expect him to be right in the finish again. TAPPY (1) gets his chance from the pole draw after competing in some fairly strong company of late, including the Derby last start, and should appreciate the drop in grade. OMYBACNKNEES JUDGE (2) is a consistent pacer and looks the likely early leader, which should give him every opportunity again after a solid placing last start. WINNING BREW (3) and MY FATAL CHARM (5) would need to improve on their recent performances to be fighting out the finish, with the other four looking the main chances. Selections: TWILIGHT STORM (6), A DRAGON FOR JOE (4), TAPPY (1), OMYBACNKNEES JUDGE (2)"
LN300826_R2,2,"The open-class event of the night over the short mile brings together another small field, but it should still be a truly run affair. WAVES OF CHANCE (1) will again be looking to lead from start to finish, as he did four starts ago when winning in fast time. He disappointed when leading two starts back before over-racing due to gear issues last start, but at his best he could take plenty of running down. GO THE RED (2) added another victory to his record after being extremely consistent since arriving in the state and again looks a major player. BETTABLACK TIGER (3) arguably possesses the most talent in the field at his best, although he may be better suited over a longer trip. A genuinely run mile would enhance his chances, noting he has also undergone a stable change since his previous start. KEAYANG FITZY (4), WATERMELON SUGAR (5) and MAEBEE (6) will need to improve on their recent performances to beat the favoured runners, but could sneak into the placings if those ahead of them overdo things throughout. Selections: GO THE RED (2), BETTABLACK TIGER (3), WAVES OF CHANCE (1), WATERMELON SUGAR (5)"
LN300826_R3,3,"An even front row makes the speed map difficult to assess, with plenty of gate speed engaged and the early stages capable of playing out a number of different ways. ATOMIC BLACK (2) continues to work his way through the grades and get the job done, producing another strong victory last start despite copping interference early. PHOTO FIRST (3) battled on nicely for third when first up from a break and should take good improvement from that performance. CUZZY BRO (5), IRON CLAD (6) and ROCKANDAHARDPLACE (8) are always around the mark in these types of races and regularly find their way into the placings. SMOOTH REASON (4) has been thereabouts in features company of late and could be the one at odds if she brings her best form. POWER UP (7) did plenty of work early before fading over the longer distance last start and should appreciate coming back to this grade and being driven with a sit, although she will be relying on genuine tempo to bring her into the race late. CENTURIAN MISS (1) rises in class but is favoured by the pole draw. Selections: ATOMIC BLACK (2), PHOTO FIRST (3), POWER UP (7), CUZZY BRO (5)"
LN300826_R4,4,"The standing-start event brings together another even affair, where TULLAH GIRL (1) and SAPPHIRE GAMBLER (2) are normally the two best beginners from the front line and will be looking to make the most of their favourable handicaps again here. SPOOKY GIRL (5) pinged away from the tapes last start and was able to roll along at even quarters, although she does rise in grade here. ZEUS IMMORTAL (3) and HAMMER DAN (4) are consistent pacers who should be right in the finish if able to find positions on speed with cover. WILL HE PIKE (8) looks the best chance of the 10-metre runners and will again be relying on a nice run in transit and a good drive to allow him to finish off strongly. Selections: TULLAH GIRL (1), ZEUS IMMORTAL (3), WILL HE PIKE (8), HAMMER DAN (4)"
LN300826_R5,5,"Looks to be plenty of gate speed across the front row over the short distance in a race where it wouldn't surprise to see any runner pop up and win. MISS COLLANN (1) gets her chance to return to form after some fair efforts of late and should appreciate getting back to the short trip from the pole draw. Expect INTO THE HARKNESS (2) and MY WAY (3) to also push out early in search of the front or a position on speed, while MISTA EAGLE (7) could be lit up from the wide gate over his pet trip and give a sight at odds. JOHN VINCENT (5) was a clear black booker last start after making excellent ground from the back of the field in sharp time. Expect he may again be saved for one run, although he does strike an awkward draw. MUZZAME MATE (11) looks the best of the back-row chances, but it is always difficult to win from there over the short distance unless they go silly up front. GOODTIME OSCAR (8) could be the one at odds from a soft pegs draw if the gaps appear late. Selections: MISS COLLANN (1), JOHN VINCENT (5), MUZZAME MATE (11), GOODTIME OSCAR (7)"
LN300826_R6,6,"MIGHT AND TEMERITY (2) again uses the double claim to gain entry into this field and should be looking to be the first runner to the pegs over the 1680-metre trip after an okay third in slightly stronger company last start. KEAYANG LEXI (1) again draws the pole and has been thereabouts in races of this nature, so should get every opportunity from the draw. THE DEVILS FLAME (4) has been super consistent since arriving on the island and should appreciate the drop in class. However, the awkward draw may see him doing some work early and throughout, but he certainly can't be ruled out. LIKABLE ROGUE (9) gets a nice trailing draw and continues to knock on the door for another victory. The veterans JEREMY WELLS (10) and KENYA (11) both come off last-start victories and will be dangerous again, although they will be relying on genuine tempo throughout to allow them to finish home strongly over the short distance from their awkward draws. Selections: MIGHT AND TEMERITY (2), THE DEVILS FLAME (4), LIKABLE ROGUE (9), KENYA (11)"
LN300826_R7,7,"The second of the No More Than Two Wins events, where CRAYONS TO PERFUME (2) looks the best bet of the night following two strong performances since arriving in the state. Expect her to push forward from the draw, find the front and prove too strong for this opposition. JILLSTIGER (5) wasn't far away in the Oaks last start and arguably should have won her start prior with more luck in running, so looks the obvious danger if things fall her way in transit. WEE GEORGIE WOOD (8) again draws awkwardly on the back row but continues to race well, while it wouldn't surprise to see POST KEG (9) pop up and win if he brings his best form from a nice trailing draw behind the expected favourite. ALL ABOUT SADIE (6) continues to fill the placings in races of this grade and should again be running home strongly with a favourable run in transit. Selections: CRAYONS TO PERFUME (2), JILLSTIGER (5), POST KEG (9), WEE GEORGIE WOOD (8)"
LN300826_R8,8,"SHEMEANSBUSINESS (2) won nicely in fast time over the short distance two starts back and will be looking to replicate that performance here after a competitive fourth in the Oaks last start. Expect she may cop some early pressure from SHADES OF SILK (4), who possesses good gate speed and could ensure a solid tempo throughout. He clearly has ability when at his best. JUST LIKA DREAM (5) resumes from a spell after putting together some handy performances previously, although she strikes an awkward draw first up over the short distance. ROCKY STRIDE (8) is a handy three-year-old who has been competing in stronger company of late. He draws awkwardly but should be right in the finish with any luck in running. DIDYALOUSAROOSTA (9) is always earning cheques for connections and somewhat drops back in grade here. He gets his chance from a favourable trailing draw behind the expected leader. JET TO HEAVEN (1) broke on the first corner when fancied in the market last start but has produced some nice performances throughout his career and can be in the finish if he brings his best behaviour. Selections: SHEMEANSBUSINESS (2), ROCKY STRIDE (8), DIDYALOUSAROOSTA (9), JET TO HEAVEN (1)"
LN300826_R9,9,"ART HUNTSMAN (2) broke through for a well-deserved victory two starts back when leading throughout in good time over the mile, before being scratched at the start last time after running into interference in the score-up. He may cop some early pressure from WEONA EAGLE (5), who returned to her best form last start and possesses dazzling gate speed. LETSGOBRO (7) is another sharp beginner and finally broke through last start following a long run of outs, so there could be some genuine speed on early. MOVESLIKEALADY (8) can never be left out in these sorts of races and should be sneaking through the gaps late, as she usually does. LAID BACK (9) has been producing strong performances throughout this preparation and continues to threaten to break through, only to keep finding one better. He should get another good opportunity to return to the winner's circle here. Selections: LAID BACK (9), WEONA EAGLE (5), MOVESLIKEALADY (8), ART HUNTSMAN (2)"
LN300826_R10,10,"The low-class race of the night, where trainer Wayne Yole holds the key to the speed map with his three well-drawn runners all capable of showing good speed early. QUEENOFDANCE (1) won at big odds last start over her preferred mile distance, so it wouldn't surprise to see her take a sit on FEELINKINDALUCKY (2) rather than engage in an early battle. BARBETTE (3) has loomed as the winner a few times of late without getting the job done and gets another nice run in transit here from the handy draw. TALK IS CHEAP (7) resumes from a let-up and could be the runner that has a crack for the front early, despite drawing out wide. The veteran GOBSMACKED (8) will again be looking to finish strongly from the back row, while ROSE NOIRE (6) will be relying on genuine early tempo to bring her into the race late. Selections: FEELINKINDALUCKY (2), GOBSMACKED (8), BARBETTE (3), TALK IS CHEAP (7) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
ML280826_R1,1,"OVERVIEW:NOTGUILTY (3) is resuming since a seventh at Bendigo back in November. His two starts were in a heat of the Breeders Challenge and in a heat of the Super Series so he met strong opposition and his trial form in South Australia has been sound. He should give a bold showing first up. BETTER THEN DAICOS (6) met stronger opposition when fourth behind Fantasy Flight at Melton, where he led out then took cover. This looks to be a more suitable assignment so an improved effort is expected. NO GOOD REASON (2) is a maiden from 11 starts but all of his five placed efforts have been over the sprint distance so he should be prominent throughout under these conditions. LAMBRO BUOY (1) is perfectly drawn for his Mildura debut and is a minor place chance. BACK: NOTGUILTY (3) – 2 units (win) SELECTIONS: NOTGUILTY (3), BETTER THAN DAICOS (6), NO GOOD REASON (2), LAMBRO BUOY (1)"
ML280826_R2,2,"OVERVIEW:SEASIDE LADY (7) ran a cracking race for second behind Royal Rockstar at Ballarat last outing. She has since transferred to astute South Australian mentor Ryan Hryhorec and she meets a very suitable assignment for her Mildura debut so she will prove very hard to beat. CAPTIVATE ME (1) attempted to lead throughout when he copped plenty of pressure in the back straight on the final occasion and battled on well for second behind You’ve Been Served last week. He is perfectly drawn over the sprint distance and is capable of going one better now. ALMIGHTY RUSH (3) has performed consistently in three starts to date and is worth a ticket each way. She raced without cover and battled on well for fourth behind The Ninja last outing. CRUEL MISTRESS (5) trailed the leader and battled on fairly well for third in the race won by You’ve Been Served last week. She has been placed at her past three starts and is a place chance again. BACK: SEASIDE LADY (7) – 3 units (win) SELECTIONS: SEASIDE LADY (7), CAPTIVATE ME (1), ALMIGHTY RUSH (3), CRUEL MISTRESS (5)"
ML280826_R3,3,"OVERVIEW: KYORETSU (1) is a fast beginner and should take catching from the pole position. He was aggressively driven from the outside of the second row to get up without cover when he won three starts ago and will appreciate his best draw for some time. SPORTSBOU (6) is poorly drawn but appears to be well placed against this line up. She finished off best from midfield when she scored at Mildura three starts ago and she met a strong field at her latest unplaced effort behind Savon De Roche. THE GOLDEN HOOK (8) makes his debut for trainer Naomi Kerr and his form in the South-East has been sound. He is capable of sprinting to the line quickly with the right trail forward and should be competitive at his first local attempt. UNITED (9) tends to race best when he is close to the speed so being drawn on the second line is a disadvantage. He has been doing a lot of his racing against the open grade at Mildura so this appears to be a suitable assignment. SELECTIONS: KYORETSU (1), SPORTSBOU (6), THE GOLDEN HOOK (8), UNITED (9)"
ML280826_R4,4,"OVERVIEW: It is a strong field with several winning chances. LETSGO BIG GIRL (5) will appreciate the move to the front line and performs best over the sprint distance. She commenced on the inside of the second row and was badly blocked for a run when an unlucky fifth behind GUEST ARTIST (3) last week. She appears to be a good value hope. GUEST ARTIST (3) led throughout and scored under similar conditions last week. That was his best effort since coming from New South Wales and a repeat performance will see him going close again. WIPEOUT (9) produced his best run for some time when he was driven aggressively to find the lead and fought on strongly at Mildura last outing. He drops back to the second line now but is worth thought again. CEMETERY BAY (8) has been racing well against the open class at Mildura and will find this race to be slightly easier. He is worth thought along with the South Australian pacer MISS OUT (4). SELECTIONS: LETSGO BIG GIRL (5), GUEST ARTIST (3), WIPEOUT (9), CEMETERY BAY (8)"
ML280826_R5,5,"OVERVIEW:BOHEMIAN BRAIDS (2) is a South Australian trained pacer that boasts good gate speed and excels over the sprint distance. He led throughout at a Globe Derby victory three starts ago and raced fiercely in the front running role at his latest fourth in a handy mile rate of 1.58.2. He should give a bold showing over the short trip. HESASTAR (1) pressed forward to race without cover and battled on strongly for second behind CAPTAIN PAPRIKA (8) last week. He performs best when he is close to the speed so he is perfectly drawn to suit his racing pattern. SNEAKY PHILTRA (7) finished off reasonably well for fourth last week. Her form prior was sound and she was a runaway winner at Mildura on July 31 so she must be respected. ACCELERE (6) appeared to have his chance at his Mildura return last week but he was heavily supported ($1-45fav!) and he performed well at the trials prior so he cannot be dismissed. BACK: BOHEMIAN BRAIDS (2) – 2 units (win) SELECTIONS: BOHEMIAN BRAIDS (2), HESASTAR (1), SNEAKY PHILTRA (7), ACCELERE (6)"
ML280826_R6,6,"OVERVIEW: MAJOR LINCOLN (9) commenced from the inside of the second line, settled three back on the markers and was caught behind tiring horses before storming home to win impressively at Mildura last week. This is a field of similar standard and he should prove hard to hold out again. KEAYANG CRIPPA (5) pushed forward to race without cover, took on the leader a long way from home and drew clear on the home turn before being run down by MAJOR LINCOLN (9) last week. His effort was sound and he looms as a strong winning chance again. FLEUR BELLA (6) is a former New South Wales pacer, which joins trainer Naomi Kerr. She is yet to win in 11 starts for the season but she did post a mile rate of 1.53.7 when she scored at Newcastle in July 2025 so she would be highly competitive at her best form. EGBERT (4) finished off well when a close second behind PUNTO CALIENTE (8) two starts ago and has claims from his reasonable draw. SELECTIONS: MAJOR LINCOLN (9), KEAYANG CRIPPA (5), FLEUR BELLA (6), EGBERT (4)"
ML280826_R7,7,"OVERVIEW: CELESTIAL NEBULAE (11) came from a rearward position and produced a powerful finishing burst when a big winner at Charlton last outing. That was his second run back from a long spell and he should continue to improve with race fitness so he must be respected. LISTEN TO THE HAND (8) led throughout at a Mildura victory when resuming since August 2025 then followed with a close up fourth at Swan Hill. He joins trainer Naomi Kerr and looms as one of the leading chances again. BERSAGLIERE (7) was resuming since November when second at Gawler. He should strip fitter from that performance and boasts a consistent record so he cannot be dismissed. MY BELLA (1) ran a sharper race at her second run back from a break and is perfectly drawn so she is not without a chance. SELECTIONS: CELESTIAL NEBULAE (11), LISTEN TO THE HAND (8), BERSAGLIERE (7), MY BELLA (1)"
