RaceAnchorFull,Race No,HRA Analysis
AR230826_R3,3,"OVERVIEW: Standing-start conditions for the trotters, where you can expect the likely leader after 600m to come from ALLAWART BOB (2), BROWN EYED KATE (3) and ITGETSBETTER (4), despite all being off 10 metres. However, those off the bigger handicaps have the better form. BOUTIKA (5) is one of those and will find this much more suitable than her last start at Melton. More compelling is the fact that the last time she started under standing-start conditions was at this track back in April, where she began well off the 20m handicap and beat her rivals easily. She looks well placed. JAKARTA (7) has regained some better form under standing-start conditions and won well off 30m back in July. Her starts since have been sound, so she must be considered. BARLINNE (6) ran second in that July win, and her past couple have looked tougher than this. Poor manners from the opposition bring the leaders ALLAWART BOB (2), BROWN EYED KATE (3) and ITGETSBETTER (4) into calculations, while backmarker SONAMI JOH (9) also ranks as a minor chance. BACK: BOUTIKA (5) – 2 units (win) SELECTIONS:BOUTIKA (5), JAKARTA (7), ITGETSBETTER (4), BARLINNE (6)"
AR230826_R4,4,"OVERVIEW: The inside four horses all like to show gate speed here, so the battle for the lead is very interesting, with three stablemates and DIRECT COMMAND (2) sandwiched in between them. With that in mind, I’m looking away from the leading division and expect sharp improvement from BACKBEACH PETER (7), who had nothing go right in his two recent runs in SA when failing as a short-priced favourite. I’m happy to overlook those and assess his prior performances, which were terrific. Most notable was a runner-up performance to Rocknroll Willow, who has since franked that form. GRINNING BEACH BOY (4) led from a better draw last time when second. He’s going to need things to work out, but Herbertson sticking with him is a major plus. DIRECT COMMAND (2) could be open to sharp improvement after coming up with his best draw in some time, and the last time he was able to find the top he was a winner back in June. FIVE CENT (5) gets another tricky draw but is racing honestly, as is PRECIOUS BELLE (6), who’s a get-back type. Both have minor claims. BACK: BACKBEACH PETER (7)– 2 units (win) SELECTIONS:BACKBEACH PETER (7), GRINNING BEACH BOY (4), DIRECT COMMAND (2), PRECIOUS BELLE (6)"
AR230826_R5,5,"OVERVIEW: Tricky affair with 2yos taking on 3yos and a few without exposed form. BAY LA VILLE (8) is a 3yo filly first-up without a trial, but what she displayed last preparation deserves respect. She won on debut, where she settled back in the field and found the line strongly, beating a reasonable field. At her next assignment in the Vicbred Super Series she underperformed and was thrown in the paddock. Whilst the fitness may not be there, the ability is. COCO MILLER (1) is a 2yo filly who has trialled very well leading into a race of this calibre. She’s stepped out three times and has won each of those trials, displaying good manners, while in her past two trials she was able to record a reasonable mile rate. The barrier draw means she maps well, and being on the peg line over the sprint trip is an advantage. RAVISHING ROXY (6) will appreciate getting back to age-assessed racing after two runs up in class this preparation, the most recent of which saw her run third. She’s mixed her gate speed, leading on occasions and beginning roughly in others, but she’s in the mix. SWEET LADY LOU (7) was able to win at her sixth start as a 2yo and found the line well from back and wide. She’s had the benefit of one run this preparation and hit the line okay in what was a stronger field than she meets here. The draw is a little tricky, however. SELECTIONS: BAY LA VILLE (8), COCO MILLER (1), RAVISHING ROXY (6), SWEET LADY LOU (7)"
AR230826_R6,6,"OVERVIEW: JILLIBY ECLIPSE (8) started a very short-priced favourite on debut and did everything wrong, galloping twice in the run when she was about to obtain a good position. She’s had two trials since then and showed marked improvement in her manners. She will no doubt be short odds again, courtesy of the power of the Lee stable alone, but tread warily given her manners. SHEER ME (5) comes here with different form, having her first start for the new stable after arriving from NSW. She’s a well-bred mare coming in without a trial, but keep her safe and watch the betting. SPORTY ROCKS (3) has run some decent races, placing twice, and should get a decent map in a race that doesn’t appear overly strong. JADES REASON (2) is a 2yo filly taking on the older horses, and she wasn’t too bad last time out at Globe Derby, sitting parked for the final lap against a reasonable field and battling to the line okay. The soft draw helps. SELECTIONS: JILLIBY ECLIPSE (8), SHEER ME (5), SPORTY ROCKS (3), JADES REASON (2)"
AR230826_R7,7,"OVERVIEW:IMALLATTITUDE (5) has been racing in terrific form lately and finds another suitable race to be a strong winning hope. Sectionally, he was terrific last start, narrowly missed with a flat tyre the start prior and was a winner three back when Luke Sutherland was aboard, who claims again here. Whilst he will be at the mercy of the right tempo in a small field, the way he’s been running on suggests he will be hard to hold out. PRESIDENTIALCHANGE (1) is a lightning-quick beginner and won’t be crossed from the pole. It depends on what tactics Jackie Barker wants to adopt from there, but either way he presents as the hardest to run down. IAMAWINGATE (2) was disappointing at Shepparton, but he always seems to come back into his best form when racing at this grade, and reuniting with Herbertson adds appeal, as he was the last driver to win on him. JUST LIKE NUGGET (4) finally broke through for his maiden win when given a perfect run; however, this map looks a little sticky if he’s to get a similar trip. BACK: IMALLATTITUDE (5)– 3.5 units (win) SELECTIONS: IMALLATTITUDE (5), PRESIDENTIALCHANGE (1), IAMAWINGATE (2), JUST LIKE NUGGET (4)"
AR230826_R8,8,"OVERVIEW: Problematic way to finish, with most of these clashing in a race at Ballarat two runs back, so there’s a form line there, but subsequently they’ve all performed poorly at their next outing. Hence why I want to look away from that race, and it leaves me with DOCTOR GO JOH (7), who comes into the race with the best national rating and will find this company much more suitable. He’s had to sit parked in fast times his past couple, times which this opposition is unlikely to be able to match. In his last win in June, he defeated a horse who won easily earlier in the week. SIR CANDY CLOUD (5) did burn early trying to find the lead last time out, so there are reasons to forgive that performance. Bellman jumps aboard for the first time and could assist in a change of form. ALLTHEWAYTOROYALTY (2) was good at his first run for the stable but then performed poorly at Mildura when he led and over raced as favourite. He could improve if he brings his best. DI ANGELO (4) hasn’t had the best passage in running his past couple and is familiar with this company, so he’s in the mix. SELECTIONS:DOCTOR GO JOH (7), SIR CANDY CLOUD (5), ALLTHEWAYTOROYALTY (2), DI ANGELO (4)"
EH210826_R1,1,"A No More Than Two Wins event kicks off tonight, where IDEN ELIZA JANE (1) will be looking to break through at start 17. She draws the pole and will be attempting to hold the front after a handy effort last start when sitting outside the leader. SOHO TIGER LILY (7) drops back in grade after competing in the Oaks last week and possesses terrific gate speed, so expect her to be driven aggressively from the outside gate in an attempt to find the pegs, where she may take plenty of running down over the mile. REMMINGTON (4) is a lightly raced six-year-old who won nicely at her first start in the state two starts back, and expect him to again push forward from the middle of the front row to give herself every chance. B K WINDERMERE (2) is the other front-row runner and resumes from a lengthy spell, but trialled nicely enough recently to suggest she can be competitive here. With good early speed expected, the back-row runners should also get their chance, including I GOTTA GO (9), who has been consistent throughout his career and battled on well after copping pressure throughout last start against older horses. MIRA DOMINA (10) narrowly went down when leading in fast time over the short trip last start and clearly appreciates the mile distance. Selections:SOHO TIGER LILY (7), I GOTTA GO (9), MIRA DOMINA (10), IDEN ELIZA JANE (1)"
EH210826_R2,2,"SWEET DIXIE (2) should have enough gate speed to find the pegs, which could make her difficult to run down. She was good first up from a break two weeks ago and gets into this race well with the mares claim. EYE SEE AMOUR (5) gets back to a front-row draw after his manners have let him down on a few occasions of late. However, if he puts his best foot forward and gets away cleanly, his class should take him a long way in this field. IDEN OLIVER (8) will again require some luck from the inside back-row draw but cannot be ruled out with clear running at the right time. KNOCK OUT (7) has been racing well without winning and, if able to secure a nice run in transit with some genuine tempo throughout, should be finishing off strongly. Selections:SWEET DIXIE (2), EYE SEE AMOUR (5), KNOCKOUT (7), IDEN OLIVER (8)"
EH210826_R3,3,"A standing-start event over 2090 metres, where the front-line runners generally get their chance to roll along. REPETITIVE (2) continues to drop back in grade after going winless from 27 attempts this season. If he can step cleanly, he could take plenty of running down at each-way odds. OLLIES MEDAL (4) clearly possesses ability but can be his own worst enemy, and once again his chances largely depend on how well he begins. If he steps safely and behaves throughout, he should be right in the finish. SPOOKY GIRL (6) made good late ground from the back of the field in a fast mile rate last start and, if able to find a position closer to the speed in this even field, should take plenty of beating. The handicapped runners are clearly the class horses of the race, although they will require sharp beginnings to make up ground early. ZEUS IMMORTAL (8) has competed well in recent four-year-old features and makes his first standing-start appearance here, while LAID BACK (9) has been racing extremely well without winning against stronger opposition and brings a clear class edge back to this grade. Selections:SPOOKY GIRL (6), LAID BACK (9), REPETITIVE (2), ZEUS IMMORTAL (8)"
EH210826_R4,4,"A difficult race to assess, with a very even field engaged. WAZOWSKI (2) gets her chance to improve on recent form and looks capable of being the first runner to the pegs, which should give her every opportunity. Her stablemate IAMAHUNTER (1) should receive the perfect run behind the leader and gets his chance to utilise the sprint lane after competing in slightly stronger races at his past few starts. MY WAY (5) looks the other main gate-speed runner on the front row and is rarely far away in races of this grade. SHOOBEES SPIRIT (6) will be reliant on genuine tempo throughout but should be flying home late, as he usually does when saved for one run. DONNY IN PARIS (8) and CHAMONIX (9) get favourable back-row draws and, with the right luck in running, should both be finishing off strongly. Selections:IAMAHUNTER (1), MY WAY (5), SHOOBEES SPIRIT (6), WAZOWSKI (2)"
EH210826_R5,5,"A low-class event over the mile where there looks to be good speed engaged early. COLORADO GIRL (1) will no doubt be looking to hold up from the pole draw. She was well backed when narrowly defeated over the short trip two starts ago before breaking during the run last start, and gets her chance to return to the winner's circle here with better manners. FEELINKINDALUCKY (4) will again be driven positively and may look to sit outside the pole marker and out-tough her, as she did two starts back. BARBETTE (3) somewhat drops back in grade following a handy second last start and should receive a nice run with cover, giving her every opportunity to be in the finish. COLBY ART (7) and STAROFREMEMBRANCE (8) will be relying on genuine tempo throughout to bring them into the race and should be running home strongly, as they usually do. QUEENOFDANCE (9) could be the one at each-way odds from a nice trailing draw, having bobbed up a couple of times recently in this grade. Selections:COLORADO GIRL (1), FEELINKINDALUCKY (4), BARBETTE (3), QUEENOFDANCE (9)"
EH210826_R6,6,"The first of two small fields to round out the night is the higher-class event on the program, where IRON CLAD (4) and VANQUISH STRIDE (6) gain entry after not winning at their past eight starts. They hold a definite class edge over most of their opposition and would expect both to be fighting out the placings at worst. THE DEVILS FLAME (1) has been racing well since arriving in Tasmania after bringing competitive Victorian form across and gets every opportunity from the pole in the small field. He looks the most progressive runner engaged and could take plenty of holding out. MERRYWOOD PAUL (3) is racing better than his recent numerical form suggests and only needs to maintain those efforts to be highly competitive. The small field should suit after he has been making ground from the rear in recent starts. MISTA EAGLE (2) can never be ruled out in races of this nature and looks the runner most likely to pressure the pole marker early in search of the lead. ALWAYS AURORA (5) has not been on his best behaviour of late, but it would be no surprise to see him bob up and win if he puts his best foot forward. Selections:THE DEVILS FLAME (1), IRON CLAD (4), VANQUISH STRIDE (6), MERRYWOOD PAUL (3)"
EH210826_R7,7,"An absolute raffle to round out the night, where you would expect the entire field to start at single-figure odds. KENYA (5) will no doubt be driven aggressively from the outset, which is when he races at his best, and expect he may even bully his way to the front and take plenty of catching. ROSE NOIRE (2) produced an improved effort last start after joining the new stable and gets her chance to continue that progression. If she improves again, she could be very hard to hold out late. The other two old boys, DEBT TILL WE PART (4) and NO NUKES SKIPPER (6), have both bobbed up to win recently and certainly can't be ruled out in this grade. LALIBELA (3) possesses a sharp late sprint when there is genuine tempo throughout and could easily be in the finish if the race is run to suit. BRIGHTLY BLAZE (1) is a three-year-old filly taking on the older horses after returning to the state and, despite the rise in grade, it would be no surprise to see her win if she produces her best form. Selections:KENYA (5), ROSE NOIRE (2), BRIGHTLY BLAZE (1), LALIBELA (3) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
GD220826_R1,1,"HARRO HILL (5) was impressive last start when she defeated ZANY GIRL by 4.2 metres. She is such a strong mare when she is in her best form and she looks the one to beat tonight after last week. DEE JAYS MISS (3), MISS OUT (1) and VATICAN GREEN (10) are all big chances in what is a very even race."
GD220826_R2,2,OUR INDIFFERENCE (6) has won four of his last five starts since coming to South Australia. Tonight’s race looks very winnable for him. His recent form must be respected. LAST TANGO IN HEAVEN (8) has been racing around the mark recently and he looks like the main danger. IM ALL BUSINESS (5) and DEUCE COUPE (4) are also big chances.
GD220826_R3,3,"IDEOLOGY (6) is another Ryan Hryhorec runner in fantastic form. He has won two of his last three starts since returning from a spell. He is maturing into a very handy trotter. He will be hard to beat tonight. TINEY (5), FEEL THE MOMENT (8) and PARLEZVOUS PATTY (4) are the main dangers."
GD220826_R4,4,BOHEMIAN BRAIDS (1) will enjoy the inside draw tonight. He won from this draw two starts back when he defeated FLYIN TOMMY by 6 metres. He meets a similar field tonight and he should be hard to beat if he can repeat that sort of run from two starts back. PARISIAN BANDIT (9) is knocking on the door and he should be around the mark tonight. FLYIN TOMMY (2) and MEET ME AT THE BEACH (8) are both big chances.
GD220826_R5,5,NEVADA GAMBLER (4) has won three of his last four starts. He led all of the way last start defeating BOHEMIAN BRAIDS by 6 metres. Tonight will be tougher but his recent form matches up well against this field. KEAYANG MEMORY (1) looks like a big danger after winning three of her last four as well. She was impressive at Gawler on Monday and she will love the inside draw tonight. OAKHAY (5) and KEAYANG HUNGRY (6) are also chances.
GD220826_R6,6,KITTYKAT CUTIE (5) has won her last two starts and has been progressing well so far this preparation. Tonight will be tougher but her recent form has been excellent. LINXX (1) is another who is racing well and he will run a strong race from the inside draw. RESURRECTS (3) and STYLISTIK (6) are also chances.
GD220826_R7,7,"THE VICARS GIRL (6) has won twelve of her last fourteen starts. She has had a massive year and provided punters with plenty of value. It’s hard to see her getting beaten tonight. DAISY BOUCHEA (2), GEORGY GIRL (4) and BITTA IRISH LUCK (5) are also chances."
GD220826_R8,8,"SAL WESTER (4) has had the five starts for one win and two placings now. She is the only runner in this race to break her maiden and she looks the one to beat. SIENNA BELLA (1), WISHFUL DESIRE (5) and JUST MILZY (3) are also chances in what is a very even race. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
KI200826_R1,1,"OVERVIEW:ALDEBARAN JAZMINE (5) has been freshened since a disappointing seventh at Kilmore in July. Her form prior was strong and she will take beating if she can return to her peak form. THE ITALIAN DREAM (6) finished off nicely when fourth behind BUSLIN BRODY (8) at Kilmore last week. She is trotting consistently and should be competitive again. BUSLIN BRODY (8) settled three back on the markers and finished off best via the sprint lane when he scored at Kilmore last week. He is awkwardly drawn on the inside of the second line but this is a field of similar quality so he must be considered as a winning chance again. CLASSIC FAIR (10) galloped and lost his chance when resuming but he finished a close second behind Little Miss Morgan at a Cobram trial since so he is capable of better. TWEEDLEDEE (9) settled four back on the markers and burst home late when a game second behind Vici Bloom at Melton last week. He hasn’t won in 39 starts for the season but he appears to be very well graded with a claiming price of $8,000 in this event so he cannot be discarded. SELECTIONS: ALDEBARAN JAZMINE (5), THE ITALIAN DREAM (6), BUSLIN BRODY (8), CLASSIC FAIR (10)"
KI200826_R2,2,"OVERVIEW:BET BET HOTSHOT (1) was headed off at the start and ended up being three back on the markers before finishing off well for second behind FLING IT RAINBOW (7) last week. He might end up being behind the leader here and will be dangerous via the sprint lane. PIQUE (9) made several errors and lost her chance when unplaced at Kilmore last outing. She ran a game race when second behind Keayang Minnesota at Ballarat prior and she was runner up behind the classy 2yo trotter Phoenix Red on July 24 so she is worth another chance. AGAINST THE BRIDLE (8) pushed forward to race without cover and faded into seventh at Kilmore last outing. His form prior was sound and this is a drop back in class so he is worth an investment. FLING IT RAINBOW (7) began quickly and ended up being behind the leader when he got home best to win at Kilmore last week. He has a tough draw to overcome but he won comfortably last time out. SELECTIONS: BET BET HOTSHOT (1), PIQUE (9), AGAINST THE BRIDLE (8), FLING IT RAINBOW (7)"
KI200826_R3,3,"OVERVIEW: STERLING GIGI (6) began quickly but ended up being shuffled to three back on the markers when he chased hard for second behind Kings Gallery at Melton last week. He has shown promise during his juvenile season and this appears to be a very suitable assignment. JUST MY LUCK (7) is resuming but won a trial in reasonable time at Cobram last week and is capable of showing up without surprising. ROCKINTHEKASBA (8) had every chance and dropped out from the 400m when ninth on this track at his first run since April. He performed much better in a trial prior with a runaway success so an improved showing would not surprise. DONTTELLNANNA (9) settled in a rearward position and did well over the final 200m to pick up half of the field at Cranbourne on Sunday. She is better than her form reads and rates as a value hope. ASHANTE CADMAN (5) led out then took cover when second behind Beau Beca last week. He is likely to adopt similar tactics here and is worth a ticket each way. BACK: STERLING GIGI (6) – 3 units (win) SELECTIONS: STERLING GIGI (6), JUST MY LUCK (7), ROCKINTHEKASBA (8), DONTTELLNANNA (9)"
KI200826_R4,4,"OVERVIEW: KINGS GALLERY (10) is a very smart juvenile pacer, which was runner up at his first four attempts and resumed with a dominant victory at Melton last week. He is taking on older horses this evening but he appears to have a very promising future. BLUE MIKI (7) circled around the field from the middle of the pack to race without cover and battled on strongly for second behind Hez Harrywho seven days ago. He is versatile and is racing consistently so he looms as one of the leading chances again. TOOBY GOLD (6) commenced from the inside of the second line and was shuffled back to seventh early before finishing off fast for an eye-catching second behind Spun Silver last week. This race is slightly tougher but she is capable of running into a place again. MIKI MARK (8) was also caught on the markers after commencing from the inside of the second line last week and didn’t have much luck. He is racing well and is worth thought in multiple combinations. BACK: KINGS GALLERY (10) – 4 units (win) SELECTIONS: KINGS GALLERY (10), BLUE MIKI (7), TOOBY GOLD (6), MIKI MARK (8)"
KI200826_R5,5,"OVERVIEW:THESTING (6) is resuming since January but he has had four recent trial performances so he should be somewhere near his peak fitness. His four race track starts to date were in the Homegrown Classic series, the Graham Head Memorial and the Holloway Classic so he appears to be well placed against this field. ARCHAA (3) is a fast beginner and has been racing in fine form at Kilmore with four wins and three placed efforts from his past seven starts. He attempted to lead throughout and ran along at a genuine tempo when third behind Shazza Love seven days ago. LIBERTY STAR DUST (8) settled in the second half of the field and produced a big finish when a game third at his first run since May. He has ability and is worth following. UNCLE TREV (5) was held up for a run at a vital stage and finished off nicely for third behind Madam Reactor at Shepparton last week. That was his first up run since June and he should strip fitter so he must be included amongst the leading chances. FROSTY DROP (7) led throughout at a Cranbourne victory on June 14 and met a strong field at her latest sixth. She is poorly drawn but has the ability to figure in the finish. BACK: THESTING (6) – 1 unit (win) SELECTIONS: THESTING (6), ARCHAA (3), LIBERTY STAR DUST (8), UNCLE TREV (5)"
KI200826_R6,6,"OVERVIEW:PASS THE SALT (5) was resuming since a sixth in the Homegrown Classic in December when he raced without cover throughout and proved to be too strong at Kilmore last week. He should strip fitter from that performance and is a winning chance again despite rising in class. OX KNOX (6) was heavily supported and led throughout to score comfortably over Buslin Brody (won since) at Melton. He has returned from a break in good form and should prove hard to beat again. CALL ME JACK (7) will appreciate a drop back in grade from his recent efforts and he is capable of sprinting to the line quickly with the right trail forward. He is likely to settle in a rearward position early but will be suited if there is a genuine tempo throughout. STRAIGHT TO THETOP (4) is a speedy mare that finished a close second last week after leading out then taking cover. She is likely to adopt similar tactics here and has winning claims. SELECTIONS: PASS THE SALT (5), OX KNOW (6), CALL ME JACK (7), STRAIGHT TO THETOP (4)"
