RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
EH110926_R1,1,"A small field for the two-year-olds opens the night and is extremely hard to assess. RYHAD (1) showed good speed to lead on debut before tiring late after producing a nice trial prior. Expect he may attempt similar tactics here and should be further improved from the race-day experience. HEZA PINUP BOY (3) is the other Todd Rattray-trained runner and has been competitive in a couple of fast-run races thus far in his career. It's unlikely they will run those sorts of times in this field, so he should be more than competitive. SOLO SNITCH (2) has been competing in the feature races of late and earning cheques, as has ILLWONG KAMISORI (5), so it wouldn't surprise to see either of them bob up and win here. SKIPPING VINNIE (4) is on debut and finished second in a trial around a month ago, albeit beaten a fair distance, so the market may be the best guide to his chances. Selections:HEZA PINUP BOY (3), RYHAD (1), SOLO SNITCH (2), ILLWONG KAMISORI (5)",https://www.harness.org.au/racing/2026-09-11/hobart/EH110926/meeting/analysis
EH110926_R2,2,"QUARTIERA (2) was super impressive on debut, coming from well back to record a 22-metre victory in nice time. This is no doubt a rise in class, but he looks to have plenty of ability, so it wouldn't surprise to see him put another victory next to his name. MAXX (3) won in a very fast mile first up in the state after arriving from the Riverina and should find himself on speed again here, giving him every chance. Expect SPORTZSILK (4) to also put itself into the race early with its natural gate speed, noting it has undergone a stable change since its last start. ARDEN SEASCAPE (8) is first up in nearly 12 months for visiting trainer Dean Braun. She looks an extremely classy filly at her best and has had numerous trials to prepare for her return. She strikes a very awkward draw, but with clear running her class may shine through. ULTIMATE GLADIATOR (9) is another first up in the state after arriving from the Riverina and, barring his past few efforts, his prior form was very good and would see him right in the finish here. REMMINGTON (11) and PHLOW JO (6) look the best of the rest from their awkward draws. Selections:QUARTEIRA (2), ARDEN SEASCAPE (8), MAXX (3), ULTIMATE GLADIATOR (9)",https://www.harness.org.au/racing/2026-09-11/hobart/EH110926/meeting/analysis
EH110926_R3,3,"There looks to be good early speed here over the mile distance from the front row, headed by MIRA DOMINA (3), who was disappointing from the pole last start but had produced two strong performances prior. If she brings her best and finds the pegs, she would have to be a strong chance again. JUST LIKA DREAM (6) put together a string of strong performances last preparation before suffering interference first up two weeks ago. Expect she may roll forward from the wide draw here. Tactics will be interesting with SWEET DIXIE (7) from the outside of the front row, but it wouldn't surprise to see connections press forward over the shorter distance this week after restraining last start. KEAYANG LEXI (1) again draws a nice gate and should get every opportunity to earn another cheque for connections. The veterans JEREMY WELLS (11) and GOBSMACKED (12) will be relying on a hard tempo up front to bring them into the race late, although they may struggle over the short distance as they did last start. Selections:JUST LIKA DREAM (6), SWEET DIXIE (7), MIRA DOMINA (3), KEAYANG LEXI (1)",https://www.harness.org.au/racing/2026-09-11/hobart/EH110926/meeting/analysis
EH110926_R4,4,"A standing-start event for the 50+ raters, with not a lot of winning form among the runners in recent starts. DONE WELL (6) can be hit and miss from the stand, but if she steps cleanly from the front row, with no noted sharp beginners around her, she could be the one at value first up from a break. REPETITIVE (5) wasn't far away at previous starts in similar fields and should find herself on speed with a good beginning. KNOCK OUT (1) gets his chance to return to the podium after striking awkward draws of late. SAPPHIRE GAMBLER (7) can never be discounted in races of this nature, and his usual quick beginning should see him find a nice position on speed with cover, allowing him every chance to be in the finish. ONEHANDONEBOUNCE (9) is clearly the class runner of the field but faces an extremely tough task from the 30-metre handicap over the middle distance. His chances may rely on several of those in front of him beginning tardily. Selections:DONE WELL (6), SAPPHIRE GAMBLER (7), ONEHANDONEBOUNCE (9), REPETITIVE (5)",https://www.harness.org.au/racing/2026-09-11/hobart/EH110926/meeting/analysis
EH110926_R5,5,"TALK IS CHEAP (3) should have enough speed to find the pegs here and take plenty of running down, with her best racing generally coming when able to dictate terms in front. There doesn't appear to be a whole lot of pressure from the outside of the front row early or throughout the race, unless KIAVINO STRIDE (8) is put into the race as the lone back-row runner. Happy to forgive KUHUO KREST (7) for his last-start effort when doing the work outside the leader, which isn't his preferred racing pattern, and expect him to be running home strongly again here in the small field. ROSE NOIRE (4) produced an improved effort last start, while NO NUKES SKIPPER (6) and ALBY PRIDDY (5) look the best of the rest in what is an extremely even field. Selections:TALK IS CHEAP (3), KUHIO KREST (7), ROSE NOIRE (4), NO NUKES SKIPPER (6)",https://www.harness.org.au/racing/2026-09-11/hobart/EH110926/meeting/analysis
EH110926_R6,6,"At his best, ZEUS IMMORTAL (2) would be expected to go close to winning here. He competed well in the four-year-old Sires before being thereabouts in races of late, and should find himself on speed with cover and get his chance to return to the winner's circle. MIGHT AND TEMERITY (3) may attempt to cross to the pegs here as he did last start when getting another win next to her name. She again uses the double claim to gain entry into this race and should be thereabouts in the finish. POST KEG (1) gets the pole draw and should receive every opportunity if the gaps appear late, should he be unable to hold the front, and is rarely far away in races of this nature. SHOOBEES SPIRIT (6) and CHAMONIX may be relying on some tempo to develop through the middle stages to allow them to get into the finish late. Selections:ZEUS IMMORTAL (2), MIGHT AND TEMERITY (3), POST KEG (1), SHOOBEES SPIRIT (6)",https://www.harness.org.au/racing/2026-09-11/hobart/EH110926/meeting/analysis
EH110926_R7,7,"Another small field rounds out the night in the lowest class-rated race over the mile distance, where BARBETTE (1) and FEELINKINDALUCKY (2) both possess good gate speed and have been consistent in this grade of late, making them the leading hopes. SWEET AMOUR (4) is first up for the new stable and, if she brings her best form, could simply be too strong for this opposition. QUEENOFDANCE (6) loves bobbing up at big odds in races of this nature and can't be ruled out, while STAROFREMEMBRANCE (5) and EMER (3) have been racing a little below their best of late, but it wouldn't surprise to see either loom as a winning chance in a race like this. Selections:BARBETTE (1), FEELINKINDALUCKY (2), SWEET AMOUR (4), QUEENOFDANCE (6) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-11/hobart/EH110926/meeting/analysis
GE110926_R1,1,"OVERVIEW: LIBERTY STAR DUST (9) competed through the heats of the Vicbred Super Series at his latest start, and while well beaten, he certainly wasn’t disgraced in hot company. Before that, he won decisively at Kilmore after an eye-catching first-up run from the tail of the field at Melton. He draws well here on the second line and looks a progressive horse for Jodi Quinlan. Should run well. NINEDOLLA TOASTIE (3) has fought out the finish in her two runs since resuming in this grade and should run a forward race once again, the veteran LENARD ESS (5) has won his last two in dominant fashion in easier races than this but is clearly in good form, while CITY ROCKSTAR (8) draws to follow out the potential early leader in FIRESIDE (1) and her runner-up placing to Mount Barker Boy at Ballarat back in mid-July reads well for this. She has had excuses her past two and might be a good roughie. Most of the others have claims in a race where not many would surprise. BACK: LIBERTY STAR DUST (9) – 2 units (win) SELECTIONS: LIBERTY STAR DUST (9), NINEDOLLA TOASTIE (3), LENARD ESS (5), CITY ROCKSTAR (8)",https://www.harness.org.au/racing/2026-09-11/geelong/GE110926/meeting/analysis
GE110926_R2,2,"OVERVIEW: SEA FURY (3) won his trial at Shepparton in preparation for this first-up assignment and returns following a string of placings to close his most recent campaign. He ran good races for second to nice types such as Odin, Hitch To His Star and Intrusion before a break, with his last win being in the Wangaratta Pacing Cup during March. There’s some speed to his outside here, but if he’s able to work forward and wrestle the front, he’d prove hard to run down. He doesn’t win out of turn, but I’m a big fan of GUNFORHIRE (9) and his last two starts have been fast-finishing runner-up placings. He’s very talented and can certainly prevail with the right trip, with the small field set to suit his run-on style. FERRIGNO (8) draws inside the back row and hasn’t been far away in recent starts, nor has RANGER RICK (4), who looks another of the gate speed runners off the front. He had a softer trip than GUNFORHIRE (9) last start at Terang, but was easily beaten home into third. KEAYANG PAYTON (5) and OH SWEET CREATURE (2) look next best. SELECTIONS: SEA FURY (3), GUNFORHIRE (9), FERRIGNO (8), RANGER RICK (4)",https://www.harness.org.au/racing/2026-09-11/geelong/GE110926/meeting/analysis
GE110926_R3,3,"OVERVIEW: Concerned about getting crossed and buried away at the start here with RUBYS DREAM (1), but going with her on top first-up for the powerhouse Lee stable. Her two trials since joining the camp have been good, with a win over stablemate KEAYANG LAVITA (6) and a close-up third to pacer Sweetheart Bart and top trotter Hoppy. Looks to be going well and just needs to hold a prominent position from one to be a key winning hope. Stablemate KEAYANG LAVITA (6) overcame a 20m handicap to win narrowly first-up from a break and is very talented when she does it all right, ALDEBARAN SUSANNE (2) has good gate speed and becomes a winning factor if she gets to the fence like she did when scoring narrowly last time out at Melton, while DICHOTOMY (9) has cost herself with gallops her past two, but a faultless display would have her right in this. THUNDA STRUCK (3) also flies the gate and while his first-up fifth was just fair, he’s a factor along with a few others headed by KEAYANG GYPSY (8). BACK: RUBYS DREAM (1) – 2 units (win) SELECTIONS: RUBYS DREAM (1), KEAYANG LAVITA (6), ALDEBARAN SUSANNE (2), DICHOTOMY (9)",https://www.harness.org.au/racing/2026-09-11/geelong/GE110926/meeting/analysis
GE110926_R4,4,"OVERVIEW: ZANDA MAN (7) finished last campaign with a string of good efforts in strong company, including a couple of Saturday night wins at Melton. He returned from a break with a midfield finish in a heat of the Vicbred Super Series at Kilmore late last month, and while well beaten, it was a nice effort from off the fence. The draw is sticky, but he’s quite progressive and might be the class runner in this clash. CAPTAIN PINS (8) returned from a spell with a big win at Charlton and another good closing effort from last for sixth at Melton, while WHERE IS WOODY (1) was a great winner from three back the fence last time at Maryborough and might land a position closer here behind likely early leader PISTOL PEARCE (2), who was a bit outclassed last time but had been running well prior and maps for a good trip. Others to consider are ISOLATION (4), who trialled well for his return with a soft recent win at Melton, and TARA VICTORY (6), who won an easier race at Shepparton on September 1. SELECTIONS: ZANDA MAN (7), CAPTAIN PINS (8), WHERE IS WOODY (1), PISTOL PEARCE (2)",https://www.harness.org.au/racing/2026-09-11/geelong/GE110926/meeting/analysis
GE110926_R5,5,"OVERVIEW: SOHO DARKNSTORMY (7) is the key runner and form reference in a great little race to start the main Quaddie. He led from this draw over the 2240m at Melton on August 22 and was beaten home into fourth by PESCI (6), GOOD TOBE LOCKSLEY (4) and CLYMENUS (2) who all reoppose. Last time out, over the 1720m trip, he led again and actually held on to beat HITTHEROADJACK (1), OUR VINCENT CAN GOGH (3), PESCI (6) and ATA RANGI (5). So what happens here? Well, you’d assume he leads again and gives a great sight, but perhaps gets tired in the concluding stages and gives his rivals a chance. Given it’s over the middle trip again, I’ll side with HITTHEROADJACK (1), who is one-paced but going well and draws for a great trip on the fence. GOOD TOBE LOCKSLEY (4) charged late from three back the fence for second behind PESCI (6) last time, while CLYMENUS (2) rarely runs a bad race and needs things to go his way, but is a winning factor. SELECTIONS: HITTHEROADJACK (1), SOHO DARKNSTORMY (7), GOOD TOBE LOCKSLEY (4), CLYMENUS (2)",https://www.harness.org.au/racing/2026-09-11/geelong/GE110926/meeting/analysis
GE110926_R6,6,"OVERVIEW: MY UNCLE STAN (7) was held up badly and absolutely rocketed late when fourth, beaten just 4.2m, behind Ollies The Boss at Melton on August 29 in what was the run of a coming winner. You can excuse his start prior when he galloped out of play, and his effort before that when burning early, finding the front and boxing on for second to the smart I Am The Storm was also very good in a fast mile rate of 1:52.3. Small field suits and he’s going good enough to run over the top here. Big fan of the mare MITZI SAID (1), who could have finished even closer than her 6m fourth first-up at Melton with more luck. She had no chance from out the back in a fast last quarter at Wagga latest, and she can win from gate one if she’s not buried away too far. IMA TERMINTOR (2) can be a player if he crosses to the fence as expected, BLAKE BOLAC (6) was a good second to New Shuffle at the trials ahead of this first-up assignment and is a handy type, ALL BLAZING GUNS (4) is poking along alright at present and can figure with the right trip, while PLAINS IN HEAVEN (3) finished midfield in a Victoria Cup this time last year and a return to that form is obviously good enough. BACK: MY UNCLE STAN (7) – 3 units (win) SELECTIONS: MY UNCLE STAN (7), MITZI SAID (1), IMA TERMINTOR (2), BLAKE BOLAC (6)",https://www.harness.org.au/racing/2026-09-11/geelong/GE110926/meeting/analysis
GE110926_R7,7,"OVERVIEW: If you are a regular backer of SPIRITED LASS (5) then she’s probably given you a couple of grey hairs, but also plenty of thrills along the way. She’s talented, but her manners are very dicey as evidenced by her past couple of starts when she’s galloped in the run. Scott Ewen’s mare loomed to win last weekend as a $1.45 favourite at Cranbourne but went off stride, and before that just couldn’t find clear running and ultimately went up in the air when well fancied in a good race on a Saturday night. If she trots here, I think she wins. FLYIN TIME (3) hasn’t won yet this campaign, but is knocking on the door and heads here after a runner-up placing at Kilmore when she kicked clear at the corner before being hauled in by Aldebaran Denbay. There was a big margin back to third there and she looks the potential early leader. Key danger. AGAINST THE BRIDLE (6) has won his past two in easier grade with the master James Herbertson aboard, while WHY NOW (4) broke his maiden in good style at start three last week at Ballarat and should run a forward race. BACK: SPIRITED LASS (5) – 3 units (win) SELECTIONS: SPIRITED LASS (5), FLYIN TIME (3), AGAINST THE BRIDLE (6), WHY NOW (4)",https://www.harness.org.au/racing/2026-09-11/geelong/GE110926/meeting/analysis
GE110926_R8,8,"OVERVIEW: Very even looking contest, but fancy SCAR (5) is running the best of these at present and I’ll lean his way in a wide-open contest for the 57-67 rated trotters. He sat parked last start and looked in trouble at the corner, but dug deep to beat QUEEN KIZEN (2) and co. at Kilmore. He was very brave in a couple of runs from the chair prior to that, and was beaten just 3.7m by Hallebesofine at his last appearance at Geelong. That horse is well fancied in a Group 1 Vicbred final on Saturday night. Reads well. TICTOK (1) is going along okay and draws well in a race where she is expected to lead or be leader’s back. Last weekend at Melton, she sat in the one-one and managed to finish third to Vici Bloom. From the pole, she must be a chance. PARIS KAY (4) beat home TICTOK (1) last time out and did win a race of this grade from the front at Melton in mid-July, while RARITY ROCK (3) was a very good winner at Cranbourne two back before only a fair display last time at Geelong when settling well back in the running line. All of these can win with the right trip, so don’t be afraid to go wide in the last leg of the Quaddie. SELECTIONS: SCAR (5), TICTOK (1), PARIS KAY (4), RARITY ROCK (3) 10-UNIT GAME PLAN R1 #9 LIBERTY STAR DUST – 2 units (win) R3 #1 RUBYS DREAM – 2 units (win) R6 #7 MY UNCLE STAN – 3 units (win) R7 #5 SPIRITED LASS – 3 units (win) EARLY QUADDIE 3,5,9/3,4,5,8,9/1,2,6,8,9/1,7,8 QUADDIE 1,2,4,6,7/1,2,6,7/3,5,6/1,3,4,5 Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-11/geelong/GE110926/meeting/analysis
KI100926_R1,1,"OVERVIEW: What a brilliant race this is to kick off the meeting at Kilmore. THE ART OF SUCCESS (9) is one of the most exciting mares in the country and she is aiming up for her ninth straight victory here. Most of her wins have come from in front, so her barrier makes for her to adopt a different racing pattern here. But regardless, she is a star and a horse to watch in the Vicbred Super Series Final next weekend. HOUSE PARTY (10) is the new mare on the scene. She’s a big horse and has been given time to develop. She hasn’t been seen since her dominant victory in the Encipher Stakes in October last year. She has only had the two career starts and we will learn more about her here. Fitness is a query. MIKI MOO (2) is a quality mare trained and driven by top NSW participant Luke McCarthy. She has spent most of her career racing in Brisbane. Her own sectional times aren’t far off the big guns in this field and she gets an ideal barrier. WICKED CONFESSION (8), the inaugural Running Of The Bulls winner, is all class and she’s won her two starts back this campaign in style, but she will need to overcome a sticky barrier. Also respecting Ladies In Red’s sister LUV THE NITELIFE (7) as well as PEACE OUT (11) in this event. BACK: R1 #9 THE ART OF SUCCESS into R3 #4 THE LAST TRIP – 3 units (win multi) SELECTIONS:THE ART OF SUCCESS (9), HOUSE PARTY (10), MIKI MOO (2), WICKED CONFESSION (8)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R2,2,"OVERVIEW: LET HER ROLL (5) is a talented mare. She has only raced three times this year, but as a juvenile she was one of the leading fillies in her age group. In her last start, the mile rate was 1.51.9 and she finished fifth but had to cover an extra 35 metres, racing wide from her tough barrier. Her class is there, but her barrier may be tricky with talented mares to her inside. SOAP AND BUBBLES (3) is a fast mare with terrific gate speed. She has the talented SOHO AMERICANO (2) drawn to her inside, but she may still try to cross early. If she can find the fence here, she looks a great chance. SHES ALLABOUTLUV (9) has been a dominant force in the Tasmanian ranks over the last year. She’s won 10 of 14 starts this season. She was run down by WICKED CONFESSION in a recent Kilmore trial. She is a quality mare, but this looks to be one of her toughest asks to date. SOHO AMERICANO (2) has been a star in her age group, racing her whole career. She won the QLD and VIC Oaks last year at the top level. She is a versatile mare but seems to be performing a little below her best. The good barrier here suits her well. Also, MISS ARI (8) is a runner that can’t be left out here with her brilliant turn of foot. SELECTIONS: LET HER ROLL (5), SOAP AND BUBBLES (3), SHES ALLABOUTLUV (9), SOHO AMERICANO (2)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
