RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
CR130926_R6,6,"OVERVIEW: LE GASTON (3) based on his SP profile alone, will start a short-priced favourite here, and on the strength of his first-up victory he deserves to head the market. He has overall been costly to punters, didn’t win by much at Kilmore, and the time wasn’t overly flash. He has a stable and driver in form and strikes a winnable race here. He’s not a “chips in” job at this stage, however. EAGLEYE (6) brings different form from NSW, where she was a last-start winner at Newcastle in decent time. More significantly, she joins a stable that has an excellent strike rate with horses new to the yard and often gets an upsurge in what they are able to produce. Watch the betting and include her in the Quaddie. MATRIARCH DAISY (5) is a 3yo filly who was in terrific form, but her last two runs have been well short of what she is capable of. She’s a go-forward type and her best form can win this, so keep her safe. STORM VENDETTA (4) was okay here last week in running second from a soft draw and is worth keeping safe again, as he should map okay. SELECTIONS: LE GASTON (3), EAGLEYE (6), MATRIARCH DAISY (5), STORM VENDETTA (4)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R7,7,"OVERVIEW:MAJESTIC CHARMA (8) finds a very suitable race with the mare’s allowance, being the sole runner off the back row and likely to map closer than she did last time out, when she rattled to the line in a slick closing section in a bigger and stronger field. She can tend to be a bit dicey at the start, but if she fills her action well, in this grade you can expect her to storm home late. JOU LOU (4) will no doubt be popular in the market on the back of winning four from six and developing a nice partnership with James Herbertson. He musters good gate speed and will look for the top end over the short trip, where he won last time. His times, however, haven’t been overly strong in weaker company, so although he ticks a lot of boxes, he does strike a better grade. BERTINELLI (7) is an interesting runner from NSW, where he hasn’t won in nearly a year but has been performing okay against largely Tuesday Menangle grade. He has a tricky draw to overcome but warrants respect. RIGHT OF REPLY (3) had every chance here and couldn’t sprint with them, but this does look a little more suitable and he should map well again. There are a number in the mix for the minor prize, including ATEGO DAWN (1), STEADY DREAM (2) and CARTALCHA (6). BACK: MAJESTIC CHARMA (8)– 2 units (win) SELECTIONS: MAJESTIC CHARMA (8), JOU LOU (4), BERTINELLI (7), RIGHT OF REPLY (3)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R8,8,"OVERVIEW: UNCLE BILL (6) stands out here based on his maiden performance, where he showed good gate speed before taking cover and holding his ground against an above-average type who subsequently made the VICBRED Final. The exposed form of the others has been untrustworthy, so although you need to apply some caution with maiden trotters, this one is showing more positivity than the opposition. ALECTRONA (1) is getting closer to a win based on her past few performances and looks to map well here from the soft draw. Her times are comparable with the top pick and she can go close. ALDEBARAN MIGUEL (8) has a solid SP profile but came through the same race as the top pick last time out and galloped in running, although he was dropping out prior. He’s a great looker and can improve if the penny drops. CASUAL CONNECTION (4) is a NSW visitor from a strong stable who’s only had the one run, where she broke three times in running. She’s had plenty of trials, but the penny is yet to drop. She goes in merely out of respect for the stable, as she’s yet to command confidence based on performance. BACK: UNCLE BILL (6)– 2 units (win) SELECTIONS:UNCLE BILL (6), ALECTRONA (1), ALDEBARAN MIGUEL (8), CASUAL CONNECTION (4)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R9,9,"OVERVIEW: JILLIBY STRANGER (4) is a 2yo taking on older horses here, but he did so last time out when able to win his maiden at Terang after getting a perfect trip behind the leader. I’m not sure how strong that form is, but he will be better for the outing. It’s also unclear exactly how he maps here, but he will no doubt be popular in the market given the respect the stable commands in a race of this nature. CARUSO STAR (6) looks well suited as an 11-time winner, whereas many of the opposition have only won their maiden. He’s fitter now fourth-up and, more importantly, goes to the front row and has a draw to use his gate speed. He beat a better field two starts back here when mapping softly. QUICK CRUNCH (5) is a fast beginner and has been racing consistently overall this season. She was a winner five starts back when able to lead and control before just scraping home. Since then, she either hasn’t had the right draws or set-ups but has still been sound. She’s a winner at this track and, if she finds the top, will take running down. OPERTSER (1) was a winner two starts back, beating CHARLIE SEBASTIAN (7), with both driven to run on and performing well. They’ve both placed again since and must be given claims in a race with different form lines to assess. SELECTIONS:JILLIBY STRANGER (4), CARUSO STAR (6), QUICK CRUNCH (5), OPERTSER (1)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R9,9,"OVERVIEW: KEAYANG MARICRUZ (4) is a horse you will be able to get a strong line on, as she ran second to the top pick in the previous race last time at Terang, where she led and had every chance but was okay. If JILLIBY STRANGER happens to do the job in the previous race, her stocks will rise. Aside from that, the time she ran there may be good enough to get the job done this time, and with a smart stable behind her and tactical speed, she’s the starting point. RIDE HIGH CAPTAIN (2) is open to sharp improvement in his numerical form after a sound fifth here last week in a stronger race, and prior to that stuck on okay for second when sitting parked. He may map to get the right run and get his chance late. KING BALDWIN (6) has only had the one trial for the new stable, which was sound, and now makes his debut after plenty of experience at the trials in NSW. He’s hard to get a line on, but the trainer/driver combination warrants respect. MEGALODON (1) is another first starter who’s been at the Bacchus Marsh trials, which are inconclusive, but he is a market watch from the soft draw. SELECTIONS:KEAYANG MARICRUZ (4), RIDE HIGH CAPTAIN (2), KING BALDWIN (6), MEGALODON (1)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
LN130926_R1,1,"WEE GEORGIE WOOD (2) has been a consistent performer and should be suited by the mile distance here. His chances would be enhanced significantly if SHEMEANSBUSINESS (1) decides to take a sit this week after disappointing when leading over the same distance last start, albeit in quick time. MERRYWOOD PAUL (6) gets into this race well with the claim and could be the improver if there is some genuine tempo throughout. The three Wayne Yole-trained runners, NATIONAL NEWS (3), CAN FEEL THE FURY (4) and JAMES CAGNEY (5), are likely to be saved for one run and will also be relying on some solid tempo throughout to allow them to finish over the top of the favoured runners. Selections:WEE GEORGIE WOOD (2), SHEMEANSBUSINESS (1), MERRYWOOD PAUL (6), NATIONAL NEWS (3) Staking Strategy: Will be reliant on some good speed throughout, but MERRYWOOD PAUL could be running over the top for the in-form driver Ethan Arnott with his claim. 1 unit each-way – MERRYWOOD PAUL (6).",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R2,2,"A competitive No More Than Four Wins event, where Victorian visitor VIVID DREAM (7) brings some handy form to the state. She has undergone a stable change since her last start and may have to settle towards the rear of the field, but she looks the class horse of the race and may simply be too quick for them up the home straight with a nice run in transit. I GOTTA GO (3) broke through for a deserved victory last start after being unlucky on numerous occasions prior and should have enough gate speed to be first to the pegs here. There doesn't appear to be a lot of mid-race pressure unless ITZBUDDHA (4) grabs hold and pulls, so he should get every chance to finish on the podium. ROCKY STRIDE (5) drops back in grade after performing well in feature races of late and made good ground in a sharp mile last start. He possesses a very quick finishing burst when asked and looks a strong chance here. OUR WILLOW (6) is a four-year-old mare who clearly has plenty of ability when right. Her form has tapered off of late, but a change of scenery to a new stable may be the spark she needs to recapture her best. TAPPY (2) broke through for her first victory in the state last start, producing some nice closing sectionals to score. He should secure a nice run on speed with cover and gets every chance to finish on the podium again. Selections:VIVID DREAM (7), I GOTTA GO (3), ROCKY STRIDE (5), TAPPY (2) Staking Strategy: Hard not to respect winning Victorian form, so expect VIVID DREAM to be hard to beat. We’ll play the quinella with I GOTTA GO who should be first to the pegs. 2 unit quinella – I GOTTA GO (3) and VIVID DREAM (7).",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R3,3,"IDEN OLIVER (2) has been quite dominant in his past two victories, recording good time over the middle distance, and again draws to get a nice run on speed here, gaining entry with the claim for driver Grace Jones. He may cop some early pressure from the Geoff Smith-prepared pair LIKEABLE ROGUE (3) and IFYOULOVEMELETMEGO (6), but he should still get his chance to find a position on speed and be right in the finish. Both of those stablemates have been racing consistently of late and are due to break through for another victory, with their chances enhanced if either can find the pegs. KENYA (8) draws an awkward inside back-row gate but should appreciate some genuine tempo throughout and will be dangerous if the gaps come his way. JET TO HEAVEN (1) has broken at both starts since arriving in the state but could be right in the finish if he brings his best manners from the pole draw. TULLAH GIRL (4) uses the double claim to gain entry into this race and, if able to find a nice run in transit, should be running home strongly. Selections:IDEN OLIVER (2), LIKEABLE ROGUE (3), IFYOULOVEMELETMEGO (6), KENYA (8) Staking Strategy: Hard to knock winning form, so IDEN OLIVER should take beating again here from the nice draw. 2 unit win – IDEN OLIVER (2).",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R4,4,"The only full field of the night is for the maidens over the mile, where the talented but erratic SHIBASAKI (11) resumes from a break. He trialled nicely a month ago and has since undergone a stable change, and if he brings his best behaviour, he could take some holding out late. IDEN MISS WORLD (4) could be the improver, as I have her finding the pegs with her good gate speed. She also trialled nicely in handy time two weeks ago, and that form would see her right in the finish here. LIFE ONA HIGHWAY (9) is always thereabouts in races of this nature and should get a nice run through from the back-row draw to be running home strongly again. ARRIVAL TIME (8) draws an awkward gate but produced a handy enough performance first up in the state after doing some work, and should be in the finish if the gaps come his way. Selections:SHIBASAKI (11), IDEN MISS WORLD (4), LIFE ONA HIGHWAY (9), ARRIVAL TIME (8) Staking Strategy:SHIBASAKI could demolish them here if he brought his best behaviour, but siding with a small play on IDEN MISS WORLD at odds, as can run a cheeky race in front over the short distance. 0.5 unit win, 1.5 unit place – IDEN MISS WORLD (4).",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R5,5,"WEONA EAGLE (1) has returned to form over her past two starts and gets the handy draw to have options from the gate here. Expect INTO THE HARKNESS (2) and MUZZAME MATE (3) to push forward from their draws, while MY WAY (5) and LETSGOBRO (7) may also press forward with their good gate speed. That could set the race up nicely for the back-row runners WE SALUTE YOU (9) and MOVESLIKEALADY (10) to be finishing over the top. Both have been racing in good form of late and just need a nice run in transit to be strong winning chances here. JOHN VINCENT (6) would be expected to be driven with a sit and is another who could be finishing home strongly if he can get a nice cart into the race. Selections:WE SALUTE YOU (9), MOVESLIKEALADY (10), WEONA EAGLE (1), MUZZAME MATE (3) Staking Strategy: Looks to be speed galore on here, so happy to play a couple of back-row horses. 1 unit win – WE SALUTE YOU (9) and MOVESLIKEALADY (10).",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R6,6,"There looks to be a stack of speed here over the short-course distance, led by LYNRYD SKYNRYD (4) and WAVES OF CHANCE (6) from the middle front-row draws. WAVES OF CHANCE (6) clearly has plenty of ability and, if he can find the pegs and settle in running, could take plenty of running down. ANOTHER NIEN (8) should be a beneficiary of the hot speed throughout and, as the lone back-row runner following the scratching of the expected favourite, should be able to work into the running line and finish home strongly late. DIDYALOUSAROOSTA (2) broke a long run of outs to score last start, hitting the line well, and looks set to receive another nice run on speed with cover here, giving him every chance to record back-to-back victories. Selections:ANOTHER NIEN (8), DIDYALOUSAROOSTA (2), WAVES OF CHANCE (6), CENTURIAN MISS (1) Staking Strategy: Expecting them to go silly here over the short distance, which should mean ANOTHER NIEN gets his chance to finish over the top. 1 unit win – ANOTHER NIEN (8).",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R7,7,"The Free For All is an intriguing race, with the speed map likely to depend on whether PARDOE PLUGGA (5) and WATERMELON SUGAR (6) use their brilliant gate speed to attempt to find the pegs first. BETTABLACK TIGER (2) was good first up for the new stable and expect he may be driven more conservatively here from the nice draw after being from the pole last start. He should take plenty of beating with clear running. CUSTOM HARLEY (4) would be expected to be put into the race at some stage and is always thereabouts in the finish in races of this nature, while GO THE RED (8) will be relying on some solid tempo up front to allow him to finish home strongly, as he has done numerous times of late since arriving in the state. Selections:BETTABLACK TIGER (2), CUSTOM HARLEY (4), GO THE RED (8), WATERMELON SUGAR (6) Staking Strategy: Thinking BETTABLACK TIGER will prove too classy here, no matter where he sits, and break through for the new stable. 3 unit win – BETTABLACK TIGER (2).",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R8,8,"The low-class race rounds out the night, where there looks to be a bit of speed engaged from the front row. KYRGIOS (1) makes his first start for the Brent Parish stable and looks to have sufficient gate speed to hold a forward position. His mainland form prior to arriving in Tasmania has to be respected in a race of this nature. DANCINWIVJOLENE (2) is also first up from a break and gets a nice draw to kick-start her campaign, having been super competitive in races of this grade previously. MIDNITE DESIRE (4) was well fancied in the market at both starts after arriving interstate but was only fair despite receiving nice runs in transit. He has since had a let-up, so an improved effort wouldn't surprise, although the market may be the best guide. OUR SWEET TRIXIE (5) is always earning cheques but strikes an awkward draw, as does CHRIS BE QUICK (9), who loves filling a placing in races of this nature. MODERN JIVE (8) resumes from a let-up and could be the one at odds if he can secure a soft run along the pegs and the gaps appear late. Selections:KYRGIOS (1), DANCINWIVJOLENE (2), MIDNITE DESIRE (4), MODERN JIVE (8) Staking Strategy:MODERN JIVE first up, looks to get a soft peg run over his preferred distance and is worthy of a dabble at each-way odds. 1 unit each-way – MODERN JIVE (8). Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
SP150926_R1,1,"OVERVIEW:MICHEN ROY (4) returns to the front row after three challenging draws off the back, one of which he was able to overcome to win at this track two starts back, albeit in easier company. He copped a check last start at Melton when getting to the line fairly in a much tougher race. He will appreciate the middle trip and the opportunity to roll forward and use his strength. MOMENTUM SHIFT (3) can be a sharp improver on his numerical form, drawn well for the first time in a while and able to map positively. He’s been okay in much tougher grade than this and should represent good value. HELLOVATIME (5) is a very honest type who’s only finished outside the top four once in sixteen starts this season. He was a winner in good time two starts back at Wagga and was up in grade last start, where he missed narrowly after getting a good run. He’s a strong chance of getting the job done again if he gets the right trip. LILLY LOTUS (6) hasn’t been at her best this season, but she has been racing against strong company throughout. She was in the stewards’ report after her last start at Melton and, based on that, we can expect a more conservative drive, but her best is good enough. CEE CEE LOU (8) is worth including in the Early Quaddie. He’s second-up and was okay in a sprint home last time. He has a cosy draw and does enjoy this circuit. SELECTIONS:MICHEN ROY (4), MOMENTUM SHIFT (3), HELLOVATIME (5), LILLY LOTUS (6)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R2,2,"OVERVIEW:SOHO PLAYGIRL (9) joins the in-form Turnbull stable after the sad passing of Ted Jepsen in July, and victory would be fitting for his memory. She’s had one trial and ran well there, and although she’s normally better suited off the front row, she does follow out some speedy ones. Last preparation she was racing in tougher grade than this and will give this a real shake fresh-up. MADAM REACTOR (6) will run the gate, and her regular pattern is to take cover thereafter. She’s been racing honestly and likes this track, so will get her chance if that pattern eventuates. HES CHARLIES ANGEL (2) has the chance to improve on his numerical form, dropping back to a suitable grade. He has gate speed and will look for the top end, which could assist him in breaking a long run of outs. IM DUSTEE (7) is first-up from a bad draw here and will need plenty of luck, but he loves this track and his best form is better than most here. AMERICAN MICHI (10) has been in the tips plenty of times and he does have ability, but he’s starting to become a little frustrating with his manners. Keep him safe. The chances don’t end there, with CORNISHTOWN KID (1) and AXIS ANGEL (8) having minor claims for exotics from soft draws. SELECTIONS:SOHO PLAYGIRL (9), MADAM REACTOR (6), HES CHARLIES ANGEL (2), IM DUSTEE (7)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R3,3,"OVERVIEW:ALTO CORRAGIO (9) is giving away experience here as a 2yo having only his second start, but his performance on debut was solid after looking good at the trials. He looks likely to get a good run through and map well over the short trip, and with added fitness and the in-form stable, he looks a winning chance against even opposition. PIASTRI (4) is a 3yo who was good first-up, running into a smart 2yo and having to overcome a tricky draw on that occasion. That was the best run of his career so far, so a repeat has him right in it. MAJOR FRIEND (8) is a 3yo filly who’s been a model of consistency, placing six times from seven starts this season. She gets a soft draw and will need luck at some stage, but is in the mix. Outside of those, it will come down to who gets the best run for the third and fourth spots, with DEXTERS DONE (2), CAPTAIN MILO (3) and DONTTELLNANNA (10) heading those chances. BACK: ALTO CORRAGIO (9) – 3 units (win) SELECTIONS:ALTO CORRAGIO (9), PIASTRI (4), MAJOR FRIEND (8), DONTTELLNANNA (10)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R4,4,"OVERVIEW: MAJESTIC MONARCH (4) won as an odds-on favourite when able to lead two starts back, then failed last time out, but it was a luckless run where he settled back in the field and was coming hard late, only to be denied clear running at a vital stage. In this company and from this draw, expect a more assertive drive at the start and for him to be hard to run down. DOSSIER (2) has been creeping down in grade each start and sucking me in, and she looks well placed again based on what her best level is capable of. She’s not a brilliant beginner, but if she can map behind the speed, or at worst three pegs, she’s a strong chance on a value basis. DISTANT SUN (10) will find this company more suitable than recent starts, and the claim of Blake Pace helps his chances. That pair combined for victory five starts back at Kilmore and can be strong late. CENTURION DREAM (11) will deservedly have some market support and does strike easier opposition, but she won’t have the opportunity to use her speed and map well, which is a slight negative. STRAIGHT TO THETOP (3) can normally show speed but mixes her tactics as to whether she holds the front or takes cover. She’s been fair lately, although there have been higher expectations based on her SP profile. BACK: MAJESTIC MONARCH (4)– 1.5 units (win) SELECTIONS:MAJESTIC MONARCH (4), DOSSIER (2), DISTANT SUN (10), CENTURION DREAM (11)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R5,5,"OVERVIEW: FINAL BOW (9) ticks a lot of boxes here in the right grade, dropping significantly in class and racing at her favourite track, where she’s only missed a place six times from eighteen starts. She draws out behind a couple of speedy beginners, which should allow her to map into a striking position, with the top driver at this track aboard to time things to perfection. She’s won her past three starts here, producing strong closing sectionals each time, and looks primed to do so again. SMOKING SHANNON (10) looks the testing material, having put in three solid performances for the new stable, including a win three starts back at this track. She goes to the back row, which is a disadvantage, but she’s still a solid chance. MYNAMEISRUBY (3) will show her usual early speed and give plenty of cheek over her favourite distance. Her times are limited compared to what the top pick can produce, however. TOPHUT JOHNY (8) will benefit from a cosy run and can come with one burst over the concluding stages. Navigating traffic limits his winning chances, but he has place claims. In fact, there are a few in the hunt for minor exotics in ATOMIC GLORY (2), WHERES WOOD WOOD (5) and FAVOURITEHIGHLIGHT (7) with the right runs. BACK: FINAL BOW (9)– 3.5 units (win) SELECTIONS: FINAL BOW (9), SMOKING SHANNON (10), MYNAMEISRUBY (3), TOPHUT JOHNY (8)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
