RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
KI030926_R2,2,"OVERVIEW: CITY ROCKSTAR (4) had a tough, unlucky run last start in harder grade. Her start prior was a good second when travelling with cover. She seems best when driven with one run. If she can map well, she finds a race to get back in the winner’s circle. OWEN THE SAINTS (9) is a better horse than what his recent form looks like on paper. He’s had bad luck and also a few incidents where he hasn’t got his manners right. However, barrier nine will allow him to settle early and stay out of trouble. ASSIGNED (3) has the best overall sectional times in this event. He also drops in class, getting into the event with a claim drive for Nick Beale. OZZIE SUNSHINE (1) can take advantage of the ace barrier here to try to find some of his old strong form. Also respecting BLAZIN BY (8), who returned a winner last start at this track and will likely improve again, and MAURLEN COMPASS (7), who has a sticky barrier but, on times, is the fastest swooper in this event. FEEL THE REIGN (2) could also find some good form from the positive barrier. SELECTIONS:CITY ROCKSTAR (4), OWEN THE SAINTS (9), ASSIGNED (3),OZZIE SUNSHINE (1)",https://www.harness.org.au/racing/2026-09-03/kilmore/KI030926/meeting/analysis
KI030926_R3,3,"OVERVIEW: ALLHEARTNOHEIGHT (6) is in great form, winning two of her last four, both wins coming from Melton. She has to overcome a poor barrier, but she has the confidence and best sectional times in this race. GOODTIME MAE (2) has been out of the winner’s circle for some time. However, she does have enough gate speed to find the fence here and will be in a positive race position to give her every chance. FAVOURITEHIGHLIGHT (5) is an experienced mare looking for win 29. She’s in consistent good form. She can be versatile. THE IRISHMAN (9) is a horse that can make his own luck. He was in the breeze two starts ago and was too strong. He’s racing well. SELECTIONS: ALLHEARTNOHEIGHT (6), GOODTIME MAE (2), FAVOURITEHIGHLIGHT (5), THE IRISHMAN (9)",https://www.harness.org.au/racing/2026-09-03/kilmore/KI030926/meeting/analysis
KI030926_R4,4,"OVERVIEW: FLYIN TIME (3) has been racing well. Last start, she was third when utilising the sprint lane. But it was her run three starts back when first up that caught my eye. She was wide and storming home well. She looks ready to get back into the winner’s circle. KALARNEY PRINCE (1) has gate speed and the best sectional times in this event. Barrier one suits. The horse on its back, ALDEBARAN DENBAY (8), has a good turn of foot and will be ready to flash home late. JUST ME AND YOU (4) has been racing well but needs to overcome a sticky barrier. BACK: FLYIN TIME (3) – 2 units (win) SELECTIONS: FLYIN TIME (3), KALARNEY PRINCE (1), ALDEBARAN DENBAY (8), JUST ME AND YOU (4)",https://www.harness.org.au/racing/2026-09-03/kilmore/KI030926/meeting/analysis
KI030926_R5,5,"OVERVIEW: THEROUX (3) is a progressive horse who seems to get a bit better each preparation. He is third up here and should be race fit. His two runs back have been okay and he looks well placed here. DIVINE TILLY (5) is a mare with a great turn of foot when she is at her best. She had to do it tough last start in the breeze and will probably be looking for cover here. With a good trip, she will likely figure late. FOREGONE CONCLUSION (6) is in fantastic form, winning four of his last six starts. He seems to race very well in these concession driver races. He can run well again here. WOW YOU CAN DANCE (4) has been a bit up and down with his form this season, but if he can show his best, he’s a first four chance here. BACK: THEROUX (3) – 2 units (win) SELECTIONS:THEROUX (3), DIVINE TILLY (5), FOREGONE CONCLUSION (6),",https://www.harness.org.au/racing/2026-09-03/kilmore/KI030926/meeting/analysis
KI030926_R6,6,"OVERVIEW: SCAR (5) is also in great form. He always puts in a good run when he trots throughout. If he can overcome the sticky barrier, he can win again. FREMARKS PEGGY (2) is in career-best form, winning seven races this season and placing in 10 others. She has an ideal barrier here to use to her advantage. QUEEN KIZEN (6) is returning from a short South Australian campaign. She finished second earlier this year in the Warragul Trotters Cup. She has ability and a great turn of foot. I can’t leave out this sister to champion mare Queen Elida. CHARLESTON AVENUE (8) is first up here and is the only horse on the back row, so he has race map options. He is a quality horse that can be versatile. Fitness is the query. CHAMPAGNE GEMMA (4) is in terrific form, winning her last three races, including two at Melton. She has the confidence. SELECTIONS: SCAR (5), FREMARKS PEGGY (2), QUEEN KIZEN (6), CHARLESTON AVENUE (8)",https://www.harness.org.au/racing/2026-09-03/kilmore/KI030926/meeting/analysis
KI030926_R7,7,"OVERVIEW: ARCHAA (7)’s run last start can be forgotten. He found the front but was checked and galloped. His prior seven runs were fantastic, finishing in the top three and winning four. My only concern here is he usually likes to find the front, but there is gate speed drawn to his inside here. BRONSKI ROYAL (1) looks to have had a few setbacks, only having had six starts since 2024. He’s third up this time in and should be fitter now. Barrier one gives him the opportunity to regain some form. MIDNIGHT MOJO (6) has the best recent sectional times in this event and, from the barrier, will likely be saved for one run. SMOKING SHANNON (5) has shown mixed form in her two starts for Jamie Egan. First up, she led and won, and in her second run, she led but tired late. She does have good gate speed here and potentially could be first to the fence. An interesting runner to note in this event is FOUR EVER A STAR (3). She has not raced since November 2023 and is first up for trainer Rita Burnett. BACK: ARCHAA (7) – 2 units (win) SELECTIONS:ARCHAA (7), BRONSKI ROYAL (1), MIDNIGHT MOJO (6), SMOKING SHANNON (5)",https://www.harness.org.au/racing/2026-09-03/kilmore/KI030926/meeting/analysis
KI030926_R8,8,"OVERVIEW: LE GASTON (6) is a smart colt for trainer Jess Tubbs. He has been unlucky in a few runs and is ready to win his maiden. He is first up since February but has had a few trials. His class is likely to prevail. DONTTELLNANNA (7) raced fiercely last start and broke. This run can be forgotten. She does have some ability, but she is green. If she’s on her best behaviour, she could perform well here. DEMARTINO (2) is a very well-bred filly, closely related to Lazarus, having her third career start. She will likely be looking for cover here after tiring after racing in the breeze last start. She could be an improver. CAPTAIN MILO (1) has shown some promise, but he can get it wrong with his manners. If he settles here and gets a good trip, he could be flashing home late. Also noting LIKE A LIBRARIAN (5), who is having her second start and is first up in Victoria for new trainer Andrew German. BACK: LE GASTON (6) – 2 units (win) SELECTIONS:LE GASTON (6), DONTTELLNANNA (7), DEMARTINO (2), CAPTAIN MILO (1),",https://www.harness.org.au/racing/2026-09-03/kilmore/KI030926/meeting/analysis
KI030926_R9,9,"OVERVIEW: LITTLE MISS VALLEY (1) is a very smart mare who looks to have a bright future. She is first up here since July, but she should be able to map well here. SAM NIEN (2) is a proven feature race winner from when he was younger. He has fantastic gate speed, which he will likely utilise here to get forward. He may just be racing a little below his best. BROTHER MOUNTAIN (4) is a smart gelding coming out of the Group 3 The Holmfield. He is a versatile trotter and, from his barrier, will likely make his own luck here. AVANT GUARD (5) is a genuine trotter that has raced in fields stronger than this many times. He may not be right at his best, but he is still likely to put forward a strong run. He stands out being a flashy chestnut with a blaze. SELECTIONS:LITTLE MISS VALLEY (1), SAM NIEN (2) BROTHER MOUNTAIN (4), AVANT GUARD (5),",https://www.harness.org.au/racing/2026-09-03/kilmore/KI030926/meeting/analysis
KI030926_R10,10,"OVERVIEW: ROYAL LADY (5) is a first starter for Brent Lilley who was bred in New Zealand. She has had some nice trials in the lead-up to her debut here. She looks promising. Noting she is a two-year-old filly up against older horses, which may be challenging. QUEEN OFTHE SUMMIT (6) is a very well-bred filly who had one start in July, where she let down nicely at Cranbourne. BIG RAIN (2) is one of the more experienced trotters in this field. She is consistent and rarely, if ever, puts a hoof wrong. GLOBAL ELITE (4) is another first starter in this event and one to watch. SELECTIONS: ROYAL LADY (5), QUEEN OFTHE SUMMIT (6), BIG RAIN (2), GLOBAL ELITE (4) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-03/kilmore/KI030926/meeting/analysis
ML040926_R1,1,"OVERVIEW:DREAMTIME NALA (5) possesses early speed and has been performing fairly well in the South-East. She led throughout to defeat Mynameisruby at a Melton victory on July 15, which is a good form pointer for this event. BOHEMIAN BRAIDS (7) performed below expectations when last of ten at Mildura last week. His form in South Australia prior was sound and he strikes a very suitable assignment now so he is worth another chance. FLEUR BELLA (6) is a former New South Wales pacer, which settled in a rearward position and ran into a distant third at Mildura last week. She is poorly drawn again but has the ability to figure in the finish. ROCKING WROXTON (2) and EGBERT (3) both possess early speed and should be prominent throughout from their good draw. SELECTIONS: DREAMTIME NALA (5), BOHEMIAN BRAIDS (7), FLEUR BELLA (6), ROCKING WROXTON (2)",https://www.harness.org.au/racing/2026-09-04/mildura/ML040926/meeting/analysis
ML040926_R2,2,"OVERVIEW:ACCELERE (4) has performed well in two local starts since returning from Queensland and is ready to break through for a win. He worked forward to find the front from an extreme draw and fought on strongly for second behind OUR MASTER PLAY (1) last outing. OUR MASTER PLAY (1) has won two of his past three starts and defeated a field of similar quality last week. He is perfectly drawn so he is worth thought again. RED HOT MIKI (7) didn’t have a great deal of luck when seventh at Mildura last week and broke stride at the start at his previous attempt. He is better than his form reads and strikes a suitable assignment so an improved showing is expected. ALWAYS ON SAFARI (6) will appreciate a significant drop back in class for this assignment and is not without a chance. BACK: ACCELERE (4) – 2 units (win) SELECTIONS: ACCELERE (4), OUR MASTER PLAY (1), RED HOT MIKI (7), ALWAYS ON SAFARI (6)",https://www.harness.org.au/racing/2026-09-04/mildura/ML040926/meeting/analysis
ML040926_R3,3,"OVERVIEW: CAPTIVATE ME (4) has been placed in four of his five starts at Mildura and deserves to break through for a win. He has attempted to lead throughout at his past two seconds behind the handy types in You’ve Been Served and Seaside Lady. BETTER THEN DAICOS (5) attempted to lead throughout when second behind Notguilty at Mildura last week. He finished in fourth behind Fantasy Flight at Melton prior and should be very competitive under these conditions. SWEET LUCY LOU (8) settled midfield on the markers, was held up for a run at a vital stage and finished off well when third at Mildura last outing. She hasn’t had much luck recently and is worth a ticket each way. CRUEL MISTRESS (6) was placed three starts in succession prior to a fifth last week, where she had to work hard on the outside of the leader. She has a tough draw to overcome but is racing well enough to figure in the finish. SELECTIONS: CAPTIVATE ME (4), BETTER THEN DAICOS (5), SWEET LUCY LOU (8), CRUEL MISTRESS (6)",https://www.harness.org.au/racing/2026-09-04/mildura/ML040926/meeting/analysis
ML040926_R4,4,"OVERVIEW: MAJOR LINCOLN (4) and KEAYANG CRIPPA (7) have notched up one win a piece in their rivalry over the past two weeks and luck in running might be the key to the result today. MAJOR LINCOLN (4) has the best barrier draw and he did come from a rearward position when a fast finishing second last week so he gets the nod. KEAYANG CRIPPA (7) raced without cover throughout in both of his performances over the last fortnight and did very well each time. He is drawn on the inside of the second line now, which is a disadvantage. SNEAKY PHILTRA (1) will appreciate her best draw for some time and has won three races at Mildura recently. She settled last on the markers and moved through the middle in the back straight when fifth behind Our Master Play last week. HESASTAR (6) continues to perform well against similar opposition and is very versatile. He was headed off at the start and moved up without cover at the 700m mark when a handy third last week. SELECTIONS: MAJOR LINCOLN (4), KEAYANG CRIPPA (7), SNEAKY PHILTRA (1), HESASTAR (6)",https://www.harness.org.au/racing/2026-09-04/mildura/ML040926/meeting/analysis
ML040926_R5,5,"OVERVIEW:ROYAL ROCKSTAR (4) was caught wide early, progressed forward to race without cover and battled on well for a close third behind Starvin Marvin last week. He led throughout to defeat Seaside Lady (won since) at Ballarat three starts ago and looms as one of the leading chances again. LISTEN TO THE HAND (3) broke stride at the 800m and did well to finish as close as he did when sixth (10m) behind CELESTIAL NEBULAE (8) last week. He is a good chance of finding the lead and will take catching. CELESTIAL NEBULAE (8) produced a strong finishing burst when a big winner over My Ultimate Henry last week. His past two wins have been impressive and he is one of the leading chances again. RONZEL RAFA (6) hasn’t had much luck over the past few weeks and is worth thought in multiple combinations. BACK: ROYAL ROCKSTAR (4) – 1.5 units (each way) SELECTIONS: ROYAL ROCKSTAR (4), LISTEN TO THE HAND (3), CELESTIAL NEBULAE (8), RONZEL RAFA (6)",https://www.harness.org.au/racing/2026-09-04/mildura/ML040926/meeting/analysis
ML040926_R6,6,"OVERVIEW:PRIORITISE (7) is resuming since a close third behind All Da Rage at Mildura on July 03. He was a brilliant winner over the smart pacer My Ultimate Jimmy in fast time prior and should prove hard to beat if he gains the right luck from his awkward draw. DHAULAGIRI (2) was resuming since May when he performed below expectations at Globe Derby, where he parked without cover and tired late. He did very well at Country Cups level last season and he will make his presence felt if he is somewhere near his peak. NEW YORKER (1) is perfectly drawn for his Mildura debut and he was competing at Metropolitan level during his last preparation. He was never extended at any stage when fifth at a recent Shepparton trial performance and is worth an investment. DON LOU (3) appeared to have every hope when fifth last outing but he produced a big finish to win first up so he is worth another chance. SELECTIONS: PRIORITISE (7), DHAULAGIRI (2), NEW YORKER (1), DON LOU (3)",https://www.harness.org.au/racing/2026-09-04/mildura/ML040926/meeting/analysis
ML040926_R7,7,"OVERVIEW: WATCH THE ATTITUDE (9) is a tough type and will appreciate a big drop back in class on her past two performances. She led throughout and scored by a very large margin in a mile rate of 1.56.5 on August 07 so she should prove hard to beat against this line up. VINNY ROCK (5) commenced from the outside of the second line, settled down in last position and made ground late without threatening at his latest seventh. He will appreciate moving to the front line and his form prior was sound so he is worth another chance. CAULONIA TERROR (1) was held up for a run at a vital stage and finished off solidly for third behind Just Incredible then followed with an unplaced effort last week. He is perfectly drawn to gain an economical run on the markers and rates as a value hope. SHES POPPY (4) and RUBBLEONTHEDOUBLE (6) both are worth thought in multiple combinations. BACK: WATCH THE ATTITUDE (9) – 1.5 units (each way) SELECTIONS: WATCH THE ATTITUDE (9), VINNY ROCK (5), CAULONIA TERROR (1), RUBBLEONTHEDOUBLE (6)",https://www.harness.org.au/racing/2026-09-04/mildura/ML040926/meeting/analysis
ML040926_R8,8,"OVERVIEW: GUEST ARTIST (1) is a fast beginner and should be in front for a long way from the pole position. He led throughout at a Mildura victory two weeks ago then had little luck when he had no clear run in the straight last week. KEAYANG MOROCCAN (8) ran home fairly well from midfield when third behind GUEST ARTIST (1) prior to a close up fifth last week, where he made ground from a rearward position. He is racing well and looms as one of the leading chances. GOOD BOOTS BINDI (9) had little room in the straight when a creditable fourth last week. She is capable of sprinting to the line quickly with the right trail forward and is worth a ticket each way. SPORTSBOU (3) was a winner at Mildura on June 26 and endured a tough run at her latest fifth. She should go well from the good draw. BACK: GUEST ARTIST (1) – 2 units (win) SELECTIONS: GUEST ARTIST (1), KEAYANG MOROCCAN (8), GOOD BOOTS BINDI (9), SPORTSBOU (3)",https://www.harness.org.au/racing/2026-09-04/mildura/ML040926/meeting/analysis
MX040926_R1,1,"OVERVIEW: KYVALLEY DRIFTER (1) did plenty wrong on debut at Melton on August 21, but ultimately got the job done in good style with a strong victory over LOLLY (5). She hails from the powerful and in-form Chris Svanosio stable, draws well in gate one and should have taken plenty of benefit from that experience. There looks to be a motor there, and she’s happily on top in a race where manners will play a major role in the outcome. MISS MUSCLE (8) has a bit more experience on her side and draws to trail the leading selection. She hasn’t done much wrong at all in her four starts, which includes a good win in July. She was beaten last time out by MAJARO GIRL (9), but was forced to do a bit of work early there as a short-priced favourite and was only grabbed late. MAJARO GIRL (9) has shown gradual improvement since joining the Andy Gath barn and was a good winner last time out, while LOLLY (5) ran a ripper for second behind KYVALLEY DRIFTER (1) first-up from a spell and is a contender with the right trip. BACK: KYVALLEY DRIFTER (1) – 2 units (win) SELECTIONS: KYVALLEY DRIFTER (1), MISS MUSCLE (8), MAJARO GIRL (9), LOLLY (5)",https://www.harness.org.au/racing/2026-09-04/melton/MX040926/meeting/analysis
MX040926_R2,2,"OVERVIEW: Wide-open heat for the two-year-trotting fillies where plenty have claims. KYVALLEY DIXON (1) looks a decent play given her good gate and recent form, which includes back-to-back wins at Melton in July and Maryborough just last week. She should settle in front or on the leader’s back, and would likely be going close on her best behaviour. ZIPPIN PAST (2) is first-up from a break, has the gate speed to challenge for the top and showed good ability with three front-running triumphs in her first campaign, while BUMPER CROP (8) is an unbeaten talent from the Antti Ruokonen stable who heads here on the back of a nice trial and big success in the rich Nutrien final at Wagga in late May. She beat three rivals (all made breaks) there that reoppose here and is a great chance. ALDEBARAN EMJAY (4) looked set to challenge KYVALLEY DIXON (1) for victory first-up at Maryborough, but galloped in the concluding stages and was relegated to third. They look the key hopes, but not much would surprise. SELECTIONS: KYVALLEY DIXON (1), ZIPPIN PAST (2), BUMPER CROP (8), ALDEBARAN EMJAY (4)",https://www.harness.org.au/racing/2026-09-04/melton/MX040926/meeting/analysis
MX040926_R3,3,"OVERVIEW: HALLEBESOFINE (6) has been very impressive in all three runs this campaign and might ultimately find the top here with her gate speed. She led and was only beaten 6.6m in a strong Holmfield by star squaregaiter Pastor Dunbar on August 22, and before that led and won at Geelong. She has competed well in a number of big features across her career and looks hard to beat with the right trip. ADELAIDE RED (7) turned her form around in a big way when she charged to the front, handed up and sprint-laned to victory at Melton on August 21. She was a Group 1 winner as a two-year-old and brings plenty of class to this clash. IJUSTCANTSEEIT (9) did a power of work and dropped out as favourite in the Shepparton Trotters Oaks last time but was a huge Kilmore winner before that and has good ability, while PIPALICIOUS (8) looked set to challenge last time at Ballarat but was checked and broke after winning her maiden in dominant fashion at Maryborough. BACK: HALLEBESOFINE (6) – 2 units (win) SELECTIONS: HALLEBESOFINE (6), ADELAIDE RED (7), IJUSTCANTSEEIT (9), PIPALICIOUS (8)",https://www.harness.org.au/racing/2026-09-04/melton/MX040926/meeting/analysis
MX040926_R4,4,"OVERVIEW: GLADIATRIX (2) is a Group 1-winning trotter from New South Wales who heads back to Victoria looking to make amends for two disappointing results in the Vicbred and Breeders Crown finals as a two-year-old during 2025. She won the elite-level NSW Trotters Oaks in May and was a beaten short-priced favourite when caught parked last time out in the Group 2 Trot NSW Final in early July. She might be able to work to the top here, and from there would be hard to run down. ALDEBARAN ADA (1) is a classy trotter who won a heat and final of the rich Nutrien series at Wagga during May before being freshened for this assignment. From the good draw, she’s a key danger. QUEEN OF SEES (5) wasn’t beaten far in a recent trial at Melton and looks to have some good ability, while TRUSCOTTS ELEGANCE (8) charged late from the one-one to run down PURPLE MOON (7) and win in good style at Maryborough last week. They’re outside winning hopes, but certainly factors for trifecta and First 4 players along with the fast beginner ARGYLE MUSE (3). BACK: GLADIATRIX (2) – 3 units (win) SELECTIONS: GLADIATRIX (2), ALDEBARAN ADA (1), QUEEN OF SEES (5), TRUSCOTTS ELEGANCE (8)",https://www.harness.org.au/racing/2026-09-04/melton/MX040926/meeting/analysis
MX040926_R5,5,"OVERVIEW: JILLIBY AURA (2) was a Nutrien final winner as a two-year-old and presents here first-up from a third placing in the three-year-old decider of that series at Wagga in May. She was narrowly beaten as favourite in the Group 1 NSW Trotters Oaks before that and probably has the speed to find the front. She’s the one to beat. HARPERSEVEN (3) won the Group 1 Vicbred Super Series final last season at massive odds and ran a solid third first-up at Melton on August 21. She’s the other class runner of the field on exposed form. MAJESTIC YANKEE (7) and SO SKEPTICAL (9) ran first and second respectively in the Shepparton Trotters Oaks last time out, and while they might not have the ability of the top two selections, are certainly talented and can threaten with the right run. The first-up ZOOLU (5) looks the other key player as a three-time winner from 10 starts. SELECTIONS: JILLIBY AURA (2), HARPERSEVEN (3), SO SKEPTICAL (9), MAJESTIC YANKEE (7)",https://www.harness.org.au/racing/2026-09-04/melton/MX040926/meeting/analysis
