RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
SP150926_R6,6,"OVERVIEW: A race mixing 2yos, 3yos and older horses. CORBIE LAIDIR (2) is a 2yo making his debut for the Pitt stable, which continues to produce quality youngsters this season. In a recent trial here, he ran second to a smart one, which measures up very well for this. He can press forward from this favourable draw, and any market push would only add to the confidence levels. TOUCH OF REALITY (6) is a model of consistency without winning, and she went within a whisker of winning at Maryborough last start when able to lead. She’s in the mix again, albeit from a sticky draw. MUDDY (5) has been freshened with a trial since his debut second at this track, where he was able to map well from a tricky draw and performed well. He has decent ability and is worth respecting on what he’s shown. Then we have the two first-starting 3yos, COASTAL ELEGANCE (3) and ULTIMATE GRANGE (7), who have trialled okay but would need a significant market push to consider as winning chances. BACK: CORBIE LAIDIR (2)– 2 units (win) SELECTIONS: CORBIE LAIDIR (2), TOUCH OF REALITY (6), MUDDY (5), ULTIMATE GRANGE (7)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R7,7,"OVERVIEW:HEZ HARRYWHO(8) is awkwardly drawn but well graded and gets Herbertson, which is a factor in a very even race. The pair combined for victory when together three starts back at this track in decent time, when mapping on the peg line. He will need the breaks at the right time but has upside. MAMMALS REASON (6) is in terrific form, racing tough in similar company to this. She’s won three of her last five, so even though this map is tricky, she warrants respect. ALTA BAYAMO (5) was a very good winner here two starts back when able to lead, then was very disappointing last time when appearing to have every chance. He does return to the front row, so perhaps that’s a positive. ELLEEGANT LANE (3) had been racing consistently before turning in a terrific performance to win at Melton by a space, albeit against easier opposition. It’s not an easy race and is a wide Quaddie leg, as you can make a case for a few, including HIGHVIEW HAMMER (2), TOTALLY STUNNING and HELLOVASTORY. SELECTIONS: HEZ HARRYWHO(8), MAMMALS REASON (6), ALTA BAYAMO (5), ELLEEGANT LANE (3)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R8,8,"OVERVIEW:FEEL THE REIGN (8) seems well placed as the winningest horse in this race, and his last couple of runs have been encouraging. These concession-driver races often rotate the same horses, so he looks to bring different form. He races well when he can come with one burst, so if he gets the breaks, he can flash late. OUR MYSTERY BET (6) continues to race well and is also performing better on the clock sectionally; he just doesn’t seem to crack it for a win. This race does appear suitable and, with the right run, he will be tough in the finish. THE IRISHMAN (1) was a good winner here four starts back when sitting parked and was too strong for his rivals, albeit in easier grade. He should get a good map and give plenty of cheek. REGAL ROCK (5) can show speed from this draw and is a winner at this track when finding the top. He hasn’t saluted since February, but if he gets the right passage he could improve. SELECTIONS:FEEL THE REIGN (8), OUR MYSTERY BET (6), THE IRISHMAN (1), REGAL ROCK (5)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R9,9,"OVERVIEW:NEDS BEACH (2) has been racing fairly in SA lately and gets a favourable draw to map well, with Herbertson jumping aboard. His win five starts back would be good enough to measure up here in what looks a tricky and even bunch of horses. BETTERTHANABOUGHTONE (3) was able to win at this track back in January and beat some of these on that occasion. She has a consistent SP profile and her map gives her a solid winning chance. MISS HERMES (6) can be a little hard to catch, being a winner in an easier race at Leeton two starts back but not quite living up to market expectations around that. Her best performance gives her a strong winning hope. KNOW THE SCORE (5) is a quick beginner and led all the way to win four starts back, which was his best performance this season. A positive map increases his chances. SELECTIONS:NEDS BEACH (2), BETTERTHANABOUGHTONE (3), MISS HERMES (6), KNOW THE SCORE (5)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SW140926_R1,1,"OVERVIEW: QUEENS BOULEVARD (4) trailed the leader, moved into the one out and one back trail at the 500m and tried hard when second behind Sweetsugarcandyman in a handy mile rate of 1.56.9 at Ballarat. She has shown promise at her two starts to date and gets her chance to break through for a win. VINCENT ORILEY (1) led out then took cover when second behind Sporty Rocks at Ararat last outing. He is drawn to receive every chance again and is worth a ticket each way. WICKED TORQUE (2) was also placed after trailing the leader throughout at her latest attempt and is a place chance again. MISS ADELIA (3) is a first starter for trainer Donna Bourke, which was runner up at a recent Mount Gambier trial effort and must be kept safe. ANGELIC (5) is also a newcomer to Victoria after being safely held in two Tasmanian starts. She is widely drawn but is a possible improver. SELECTIONS: QUEENS BOULEVARD (4), VINCENT ORILEY (1), WICKED TORQUE (2), MISS ADELIA (3)",https://www.harness.org.au/racing/2026-09-14/stawell/SW140926/meeting/analysis
SW140926_R2,2,"OVERVIEW:BETTING ATTACK (4) broke through for his maiden success after leading out then taking cover at Maryborough. He is likely to utilize his gate speed to find a prominent position again and this race isn’t too much harder so he should give a bold showing. EASTBRO MIKA (1) was held up for a run at a vital stage and didn’t have much luck when third at Terang two starts ago then endured a tough trip on the outside of the leader throughout when a creditable fifth at Maryborough. She must be considered as a winning chance from the pole position. MILOLA ROCK (7) got a long way back and couldn’t work into the race in a slick final half of 56.7 seconds at Maryborough last week. Her form prior was sound and she possesses a powerful finishing burst so she is worth an investment. MARGARITARI (6) continues to race consistently having only missed a top four position once at her past twelve attempts. She is a versatile pacer and must be included amongst the leading chances. SELECTIONS: BETTING ATTACK (4), EASTBRO MIKA (1), MILOLA ROCK (7), MARGARITARI (6)",https://www.harness.org.au/racing/2026-09-14/stawell/SW140926/meeting/analysis
SW140926_R3,3,"OVERVIEW: HURRICANE HOOLY (4) performed below expectations when ninth at Melton last outing but the mile rate was a slick 1.55.4 and her form prior was sound. She defeated Final Bow (won twice since) at Bendigo in a mile rate of 1.57.8 in July. ZWICK (5) led throughout to win at Terang then found the line well from the second half of the field (not as fast as the winner) when fourth at Melton on Wednesday. This race is no harder and he should be competitive again. KIMCHI (1) attempted to lead throughout and peaked late when sixth at Maryborough last week. He disappointed last time but he is usually competitive against this class and he is ideally drawn so he is worth another chance. WINGATE GUY (6) worked forward to find the lead at the 1700m and was run down at the end when fifth at Swan Hill. He trailed the leader throughout when a close second at Shepparton prior and he should be competitive under these conditions. SELECTIONS: HURRICANE HOOLY (4), ZWICK (5), KIMCHI (1), WINGATE GUY (6)",https://www.harness.org.au/racing/2026-09-14/stawell/SW140926/meeting/analysis
SW140926_R4,4,"OVERVIEW: FARROH JOE (2) is a smart 2yo pacer and should appreciate a drop back in class on his past two efforts in the Super Series. He ran home well for second behind Smack Bang Bart in a heat then he had to use plenty of energy in the early stages to find the position behind the leader when seventh in a semi-final. PRESIDENTIALCHANGE (1) led throughout to score at Ararat two starts ago then had little luck from a wide draw at Terang. He appears to be better placed under these conditions and should be competitive again. JUST LIKE NUGGET (3) finished off best to defeat Blue Miki (won since) at a Ballarat victory after a close up third behind PRESIDENTIALCHANGE (1). This is a race of similar standard and he should be competitive again. TORQUE INTHEUSA (4) will appreciate a significant drop back in class for this assignment and was placed behind the in-form pacer Gold In Paris three starts ago so she is not without a chance. SELECTIONS: FARROH JOE (2), PRESIDENTIALCHANGE (1), JUST LIKE NUGGET (3), TORQUE INTHEUSA (4)",https://www.harness.org.au/racing/2026-09-14/stawell/SW140926/meeting/analysis
SW140926_R5,5,"OVERVIEW:MAJOR LINCOLN (6) has performed extremely well in two starts since returning from Queensland. He gave the winner Keayang Crippa a big start and made many lengths in the final quarter when an eye-catching second at Mildura last outing. He should prove hard to beat against this line up. FREAK OUT (8) raced without cover throughout when second behind Lenard Ess at Melton two starts ago then worked too hard in a slick mile of 1.55.4 at Cranbourne last time out. He gets into this race nicely with a concession claim and should run a good race. MISSMALACHITE (7) is a tough mare, which led throughout to win at Ararat two starts ago then drew on the second line at her latest unplaced performance. She is racing well enough to figure in the finish. ESPERANZA (4) was safely held at Swan Hill last week but was a winner at Kilmore prior and cannot be left out of calculations. SELECTIONS: MAJOR LINCOLN (6), FREAK OUT (8), MISSMALACHITE (7), ESPERANZA (4)",https://www.harness.org.au/racing/2026-09-14/stawell/SW140926/meeting/analysis
SW140926_R6,6,"OVERVIEW:POPPY POPSTAR (7) won over Boutika (won since in track record time) on August 03 and has won five races for the season. She has been a little below her best form at her past three attempts but she strikes a suitable assignment now so she should go well. SONARMI JOH (9) is a fast beginner from the standing start and is racing consistently. He was runner up behind Boutika in record time at Ararat two starts ago then wasn’t beaten by far at his latest Terang fifth. WHOSHOTTHEPIEMAN (8) was poorly away and lost all chance at his only standing start attempt but he was very impressive at his latest Swan Hill victory, where he led throughout. He won well enough last time to suggest he will prove hard to beat if he is able to get away safely. ITGETSBETTER (4) was runner up after trailing the leader under similar conditions at Terang two starts ago then it appeared as though he would run second again but he broke stride with 100m remaining at his latest fifth. His main rivals are all commencing from bigger handicaps so he must be respected. SELECTIONS: POPPY POPSTAR (7), SONARMI JOH (9), WHOSHOTTHEPIEMAN (8), ITGETSBETTER (4)",https://www.harness.org.au/racing/2026-09-14/stawell/SW140926/meeting/analysis
SW140926_R7,7,"OVERVIEW: TORQUE IN HEAVEN (8) settled midfield, came out three horses wide from the 700m and sustained a long run to win at Maryborough last week. This race is no harder and he should prove hard to beat again if he has normal luck from the awkward draw. IAMAWINGATE (5) was safely held at Swan Hill last outing but this is a drop back in class and he was beaten by a narrow margin at Ararat three starts ago. He possesses brilliant gate speed and he usually performs best when he is able to lead out then take cover. SKADI (4) began quickly and was able to lead throughout at Swan Hill when resuming since April. This is a race of more depth but she should have benefited from her first up performance and is drawn to go well again. COOPER CHUBB (2) has been placed in a trial since finishing last of nine in a heat of the Super Series and NORMANDY NUGGET (3) possesses the early speed to gain a prominent position in the early stages. SELECTIONS: TORQUE IN HEAVEN (8), IAMAWINGATE (5), SKADI (4), NORMANDY NUGGET (3)",https://www.harness.org.au/racing/2026-09-14/stawell/SW140926/meeting/analysis
SW140926_R8,8,"OVERVIEW: GOLD IN PARIS (5) is racing in career best form having won at her past three attempts and should prove hard to beat again. She was without cover early, pressured the leader and found the front at the 1800m when she held off a strong field to win at Terang last outing. KING KASEY (4) looms as the obvious threat. He held the lead from the pole position and dashed home in a slick final quarter of 27.7 seconds when he won at Swan Hill last week. OUR ULTIMATE GRACY (2) is better than her form reads and should run a good race under these conditions. She led out, took cover at the 1400m and had no clear run at the finish when an unlucky sixth at Ballarat last outing. ROCKELLA (6) recorded a handy mile rate of 1.55.3 after racing without cover at Ballarat then competed at Metropolitan level at his latest fifth. He is widely drawn but is not without a chance. SELECTIONS: GOLD IN PARIS (5), KING KASEY (4), OUR ULTIMATE GRACY (2), ROCKELLA (6)",https://www.harness.org.au/racing/2026-09-14/stawell/SW140926/meeting/analysis
