RaceAnchorFull,Race No,HRA Analysis
KI200826_R6,6,"OVERVIEW:PASS THE SALT (5) was resuming since a sixth in the Homegrown Classic in December when he raced without cover throughout and proved to be too strong at Kilmore last week. He should strip fitter from that performance and is a winning chance again despite rising in class. OX KNOX (6) was heavily supported and led throughout to score comfortably over Buslin Brody (won since) at Melton. He has returned from a break in good form and should prove hard to beat again. CALL ME JACK (7) will appreciate a drop back in grade from his recent efforts and he is capable of sprinting to the line quickly with the right trail forward. He is likely to settle in a rearward position early but will be suited if there is a genuine tempo throughout. STRAIGHT TO THETOP (4) is a speedy mare that finished a close second last week after leading out then taking cover. She is likely to adopt similar tactics here and has winning claims. SELECTIONS: PASS THE SALT (5), OX KNOW (6), CALL ME JACK (7), STRAIGHT TO THETOP (4)"
KI200826_R7,7,"OVERVIEW: MOISSANITE (7) is still learning and has gait issues but he has the ability to test this field. He was slow to begin and lost approximately 30m before circling around the field to race without cover when a big third behind Callinan at Ballarat. MI BOW (5) was checked at the start and lost several lengths before settling at the back of the pack then sustained a long run from the 800m when a creditable third last outing. She has been placed in five of her past six starts and deserves to break through for a win. LEZAMA (4) gained a nice trail early and was left stranded without cover from the bell when second behind Sambezia last outing. She has also been racing consistently with four placed efforts from her past five starts and warrants respect. DELTA GEE (1) is a first starter for trainer Kari Males, which finished third at a Kilmore trial effort last week and must be kept safe. BACK: MOISSANITE (7) – 1 unit (each way) SELECTIONS: MOISSANITE (7), MI BOW (5), LEZAMA (4), DELTA GEE (1)"
ML210826_R1,1,"OVERVIEW:JUST INCREDIBLE (6) is racing in great form and looms as the horse to beat. He worked hard in the run and went down fighting when a brave second behind the smart pacer Don Crunch at Mildura on August 07. STARVIN MARVIN (2) began quickly to lead and held off his rivals to win at Mildura two weeks ago and is a good chance of finding the lead again so he cannot be dismissed. CALF PEN (1) is racing well below his best form but this is his best draw for some time and he is a possible improver. CAULONIA TERROR (3) came from last and hit the line strongly for fourth behind Cheers Poverty last week. He has recently dropped down into this class and went well enough last week to warrant consideration. HELLAVA DEAL (4) will be fitter from her first up run since May and has the ability to show up prominently. BACK: JUST INCREDIBLE (6) – 3 units (win) SELECTIONS: JUST INCREDIBLE (6), STARVIN MARVIN (2), CALF PEN (1), CAULONIA TERROR (3)"
ML210826_R2,2,"OVERVIEW:SNEAKY PHILTRA (7) has had three wins and two seconds from her past six starts and sustained a long run out three horses wide from the bell when a game second behind Whitehaven Beach last week. She is a versatile mile and should take beating against this class. ACCELERE (4) was competing at Mildura back in 2023 before heading to New South Wales and Queensland. He is resuming since a second behind Artistic Saint at Redcliffe, where he settled three back on the markers and gained a one out and one back trail before the home turn. He did well when he last competed locally and he won a trial on Monday night so a bold showing would not surprise. HESASTAR (5) pushed forward to race without cover and battled on fairly for fourth at Mildura last outing. He produced a strong performance to win at Mildura prior and he should be close to the pace again here. PUNTO CALIENTE (1) settled in a rearward position, sprinted quickly down the back straight and sustained the run to win nicely last week. This is a race of more depth but he is drawn to go well again. BACK: SNEAKY PHILTRA (7) – 2 units (win) SELECTIONS: SNEAKY PHILTRA (7), ACCELERE (4), HESASTAR (5), PUNTO CALIENTE (1)"
ML210826_R3,3,"OVERVIEW: FORTY LOVE (4) was resuming since June when he went down fighting after doing all of the work in the run at his latest close third. He should strip fitter from that run and has the best draw out of the major chances so he warrants respect. DON LOU (5) made a good impression at his first run since coming from Queensland and will prove hard to beat again. He settled down midfield, came out four horses wide on the home turn and produced a big finish to defeat a field of similar standard. HOT DEAL (6) was a game winner over Ultimate Vinnie at Horsham prior to a close second behind DON LOU (5). He appeared to have his chance last outing but his record at Mildura is strong and he is tough enough to be in the finish. MAXY WANTS TO PLAY (1) will appreciate his best draw for some time and he has won several races under these conditions at Mildura previously so he is worth a ticket each way. SELECTIONS: FORTY LOVE (4), DON LOU (5), HOT DEAL (6), MAXY WANTS TO PLAY (1)"
ML210826_R4,4,"OVERVIEW: YOU’VE BEEN SERVED (7) finished strongly from three back on the markers and missed out by a narrow margin at her debut then battled on strongly after racing in the death seat at her latest Mildura performance. She is a promising filly and appears to be well placed against this class. CAPTIVATE ME (5) led out then took cover when second behind My Ultimate Henry last week. He is a good chance of finding the lead despite his wide draw and he should prove hard to catch. CRUEL MISTRESS (1) was headed off at the start and moved away from the markers to race without cover from the 1500m when third under similar conditions last week. She is ideally drawn and is not without a chance. ULTIMATE ADVICE (6) is widely drawn but should have benefited from the experience of her debut performance last week and is worth thought in multiple combinations. BACK: YOU’VE BEEN SERVED (7) – 3 units (win) SELECTIONS: YOU’VE BEEN SERVED (7), CAPTIVATE ME (5), CRUEL MISTRESS (1), ULTIMATE ADVICE (6)"
ML210826_R5,5,"OVERVIEW:LETSGO BIG GIRL (7) was disappointing at her latest sixth at Mildura but she performs much better over the sprint distance and this is a significant drop back in class. She recorded a sizzling mile rate of 1.56.4 when she scored at Mildura on July 10, which is a good form pointer for this event. WATCH THE ATTITUDE (5) produced a career best performance when she led throughout in a mile rate of 1.56.5 two weeks ago then followed with a second behind King Saint last week. She is a versatile mare and is worth an investment. BIGBASHASH (4) progressed forward to find the lead and won at Horsham two starts ago then endured a tough run at her latest unplaced performance. She is likely to give a forward showing from her reasonable draw. GOOD BOOTS BINDI (6) is capable of sprinting to the line quickly with the right trail forward and is racing consistently against this class so she is worth a ticket each way. SELECTIONS: LETSGO BIG GIRL (7), WATCH THE ATTITUDE (5), BIGBASHASH (4), GOOD BOOTS BINDI (6)"
ML210826_R6,6,"OVERVIEW:KEAYANG CRIPPA (4) progressed forward to race without cover and battled on fairly well for fourth behind Punto Caliente seven days ago. He is racing in good form and is a chance of finding the lead from his reasonable draw so he should prove hard to beat. EGBERT (5) is another fast beginner drawn on the front line and is working back into his peak form. He came from midfield and finished off well for a close second behind Punto Caliente last week. ALIENFROMARMSTRONG (8) was heavily supported and attempted to lead throughout when a disappointing sixth at Mildura last week. He was held up for a run at a vital stage when second prior and he came from off the speed to win at Mildura on July 10 so he is worth another chance. MAJOR LINCOLN (7) was placed in two attempts at Mildura back in 2021/22 and is returning from a long stay in the Sunshine State. He hasn’t been in the best of form of late but he does strike a suitable assignment first up for trainer Tori Hutchins. BACK: KEAYANG CRIPPA (4) – 1 unit (each way) SELECTIONS: KEAYANG CRIPPA (4), EGBERT (5), ALIENFROMARMSTRONG (8), MAJOR LINCOLN (7)"
ML210826_R7,7,"OVERVIEW: WHITEHAVEN BEACH (7) broke through for a deserved victory at Mildura last week, where he progressed forward to find the lead and kicked on too well in the run to the finish. He is awkwardly drawn but is one of the leading chances again. BAZZAS LEGACY (8) will appreciate a drop back in class for this assignment and has been placed in three of his past four starts. He enjoyed a nice trail throughout but held his own in reasonable time when second behind Cheers Poverty last week. THE DEVIL ROLLS ON (2) is a fast beginner and led throughout to win at Mildura two starts ago. He pressured the leader throughout and did extremely well for third last week so he must be considered as a winning chance again. SHES POPPY (9) is also dropping back in class for this assignment and has the speed to be in the finish. She chased hard when second in a slick mile rate of 1.56.5 at Mildura two starts ago. SELECTIONS: WHITEHAVEN BEACH (7), BAZZAS LEGACY (8), THE DEVIL ROLLS ON (2), SHES POPPY (9)"
MX210826_R1,1,"OVERVIEW: Plenty of hopes to kick-off the night of racing at Melton, but FREAK OUT (9) looks to find a suitable assignment in what is a slight drop in grade from recent outings. He was only beaten 14.7m in a slick 1:54.7 mile rate last time behind Foregone Conclusion and had similar margins in two runs before that after winning from the front in a 41-45 ratings event at Melton. This is an easier 0-41 clash and he should run well from nine. The Glenn Bull runners FAVOURITEHIGHLIGHT (8), who draws for a good trip behind speedy beginner OHHEMMJAY CRESCO (1), and SHEZABLUECHIP (3), who has been brave despite tough trips her past couple, look good chances, while GOODTIME MAE (6) is among a host of others that wouldn’t surprise with the right trip. Tough start! SELECTIONS: FREAK OUT (9), FAVOURITEHIGHLIGHT (8), SHEZABLUECHIP (3), GOODTIME MAE (6)"
MX210826_R2,2,"OVERVIEW: Another race where you can make a case for quite a few, but siding with KYVALLEY MICHAEL (9) from the back row. He looks to be the horse contesting the best races of late, and he has been very competitive in doing so. He had no real chance last weekend when settling at the tail in a race won by leader Vici Bloom, but before that sat parked and only went down 4.6m to Sky Flair, who has won again since. That was in a 0-75 ratings race, and this is a drop back to a 56-64 event. The in-form DISTANT SUN (7) is a good chance despite the wide gate. He was a big winner two starts back for Blake Pace when unleashing a great turn of foot to run down Ox Knox at Kilmore, and was very brave when second to SEBASTIANS WAITING (8) at the same track when bringing up the running line from near the tail on August 6. The latter ruined his chances of back-to-back wins when galloping early last start but was only beaten 11.2m and is a handy type, while SCAR (4) might be a chance to get down to the fence and perhaps heads the rest of the winning chances. BACK: KYVALLEY MICHAEL (9) – 1 unit (win) SELECTIONS: KYVALLEY MICHAEL (9), DISTANT SUN (7), SEBASTIANS WAITING (8), SCAR (4)"
MX210826_R3,3,"OVERVIEW: Such a hard race to map over the 1200m, but PISTOL PEARCE (5) might have the early toe to cross at the start and from there would take a lot of beating across a distance where the fence is gold. He’s certainly no superstar, but he did lead and win here at Melton last time out and also at Geelong in a slick last half on June 19. BULLETPROOF KID (2) has been runner-up his past three and looks a logical danger, while HITCH TO HIS STAR (9) and HITTHEROADJACK (8) are probably the class factors but have awkward draws to navigate. Both have good form around nice horses at Melton on a Saturday night and can certainly win if the tempo is frantic up top, as can HIGHLANDHARTBREAKA (7). SELECTIONS: PISTOL PEARCE (5), BULLETPROOF KID (2), HITCH TO HIS STAR (9), HITTHEROADJACK (8)"
MX210826_R4,4,"OVERVIEW: MISS MUSCLE (5) is a two-year-old trotter up against mostly older horses, but looks fairly smart and might be able to add a second career win to her resume. She won in good style at Melton two starts back and then chased home the very handy Phoenix Rex for third after that, getting close to Regal Gala who has won since. THE CHOOK (1) draws for a nice trip, and while disappointing as favourite last time out at Kilmore, has run some good races prior and looks a threat. SHES SKY HIGH (8) should lob a nice spot on the fence and is dropping back in grade a shade, while DREAMS OF LOVE (2) looks a chance of crossing down to the fence where she would run a good race second-up from a break. HOLD THAT MAGIC (9) has trialled okay since her last run and is one to factor in for wider exotics, and while two-year-old MAJARO GIRL (3) might start well in the market, I haven’t been overly taken by her two runs for the Andy Gath yard. BACK: MISS MUSCLE (5) – 3 units (win) SELECTIONS: MISS MUSCLE (5), THE CHOOK (1), SHES SKY HIGH (8), DREAMS OF LOVE (2)"
MX210826_R5,5,"OVERVIEW: Looks plenty of speed off the front line here and it won’t be easy for THE FINAL DANCE (1), but he has started odds-on in all four runs since joining the Emma Stewart stable and won two of them in good style. The defeats had excuses, including last time over 1200m when he was crossed at the start and had to do work. He still closed well and was only beaten 5.4m by the handy Insider Trading. He’s no moral, but from the draw he goes on top. FIRE MARSHALL (10) hasn’t been seen at the trials since his last run on June 13, which was a brave death-seat fourth to the seasoned Clymenus. This followed a number of nice efforts on Saturday nights at Melton and he’s certainly a contender first-up from a freshen. TIVOLI (8) should get a nice run in behind THE FINAL DANCE (1) and is very capable in this grade, while MONTANA PRIDE (9) chased down ISTHISTHEREALLIFE (7) on August 3 and then wasn’t beaten far last time out behind Pistol Pearce. Those two are also contenders in a race where you can make a case for plenty of runners. SELECTIONS: THE FINAL DANCE (1), FIRE MARSHALL (10), TIVOLI (8), MONTANA PRIDE (9)"
MX210826_R6,6,"OVERVIEW: LENARD ESS (1) is a veteran of 195 career starts and loves the peg-line runs, which he will get here. He hasn’t done much his last couple when off the fence, but did run a nice second to the handy The Last Trip at Geelong recently and should give this a real shake from barrier one if he can do enough to boot up and perhaps take a sit on fast beginner SPUN SILVER (5). MISS PIGGY WIGGY (9) closed off okay from the rear in the race won by SPUN SILVER (5) at Melton last week and can improve on that with a different race shape over the 2240m, WOODLEA DIEGO (2) is another of the quick starters off the front line and is a winning factor, while the grey SPUN SILVER (5) is probably better suited over the shorter trips, but is flying at the moment and will give herself a chance if she can again find her favourite spot out in front. SELECTIONS: LENARD ESS (1), MISS PIGGY WIGGY (9), WOODLEA DIEGO (2), SPUN SILVER (5)"
MX210826_R7,7,"OVERVIEW: LITTLE MISS MORGAN (2) has trialled really nicely at Cobram since her fourth placing here at Melton on August 7 when she made an early break but still did a great job to only be beaten 14.5m. She was only nabbed in the shadows of the post by the in-form Spirited Lass prior to that and her first-up win during July was very good. While her manners are always a concern, a faultless display will have her hard to beat, particularly if she finds the front. Great to see the return of last season’s Victorian 2YO Trotting Filly of the Year HARPERSEVEN (6), who heads into her first run as a three-year-old on the back of three trials. She won the Group 1 Vicbred Super Series final last season and must be respected in this grade. MET WITH A SHRUG (1) is going great guns for Team Murphy and chased well for second behind the smart The Preacher last time, while KEAYANG MINNESOTA (8) is two from two this campaign and is the other key winning hope alongside the unbeaten LORD LOGAN (3), who has been so impressive despite death seat trips in two wins to start his career. BACK: LITTLE MISS MORGAN (2) – 3 units (win) SELECTIONS: LITTLE MISS MORGAN (2), HARPERSEVEN (6), MET WITH A SHRUG (1), KEAYANG MINNESOTA (8)"
MX210826_R8,8,"OVERVIEW: FANTASY FLIGHT (8) was $1.10 favourite last time at Kilmore when he galloped early and ruined his chances at the start. Nothing went right there and we should go off his prior first-up run when he found the front, gave a great kick and was only nailed late by Bay Of Fires in good time. There was a huge margin back to third and he looks ready to break his maiden at the eighth time of asking. SWEETSUGARCANDYMAN (1) was super at the trials last time out when coming from a mile back to win at Melton and looks a good chance on debut, SWEET FLORABEL (5) beat the aforementioned rival home when second at her only trial appearance on August 4 and is another that steps out on debut, while BETTER THEN DAICOS (3) showed gate speed to lead last time at Shepparton, and despite dropping out there was well fancied in the market and is best of the rest alongside ARRIVAL TIME (6). BACK: FANTASY FLIGHT (8) – 3 units (win) SELECTIONS: FANTASY FLIGHT (8), SWEETSUGARCANDYMAN (1), BETTER THEN DAICOS (3), SWEET FLORABEL (5)"
MX210826_R9,9,"OVERVIEW: DONNYOSKO (4) is the most experienced horse in this field of two-year-old trotters and she’s shown enough ability in her five starts to suggest she’s capable of winning a maiden this season. She broke when in a striking position during a recent trial at Maryborough, but her first-up run when fourth at the same track on August 3 was serviceable and her efforts before a spell earlier in the year were sound. SNOWIN (3) chased home race winner Rose All Day to only be beaten 4m in a trial at Kilmore and steps out on debut for the powerhouse Andy Gath yard, no vision was available for KYVALLEY DRIFTER’s (1) trial at Melton on August 11 but she won that and also hails from a strong trotting stable, while LUSTROUS (5) has been okay in a couple of trial hit-outs ahead of his debut. A race where we will learn a bit! SELECTIONS: DONNYOSKO (4), SNOWIN (3), KYVALLEY DRIFTER (1), LUSTROUS (5) 10-UNIT GAME PLAN R2 #9 KYVALLEY MICHAEL – 1 unit (win) R4 #5 MISS MUSCLE – 3 units (win) R7 #2 LITTLE MISS MORGAN – 3 units (win) R8 #8 FANTASY FLIGHT – 3 units (win) EARLY QUADDIE 2,3,4,5,6,8,9/4,7,8,9/2,5,7,8,9/5 QUADDIE 1,3,8,9,10/1,2,5,9/1,2,6,8/8 Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
RE190826_R1,1,"THE TIGER ARMY (2) has gate speed and should be able to find a prominent position in this race from a good draw. He was running on nicely late behind Rock Hammer last time out at this track. LUKA DONCIC (1) has very little gate speed which could see him shuffled back in the early stages of this race. He was crossed last time out. He was running on late into third there behind Bling The Noise and a similar effort should see him thereabouts again. ULTIMATE ARK (10) should secure a good run off the speed in this race. Secured a good run on the pegs last time out and was running on nicely late into second behind Shez A Punter. VINNIE NITRO (6) has been in very good form recently but does draw poorly in this race and may be shuffled back. She secured a good run off the speed last time out and was running on nicely into second behind Little Hoofananny. SELECTIONS: THE TIGER ARMY (2), LUKA DONCIC (1), ULTIMATE ARK (10), VINNIE NITRO (6) SUGGESTED BET: THE TIGER AMRY (2) to win."
RE190826_R2,2,"ROCK NIEN (1) has good early speed and should be able to work through to lead in this race. He led early three starts ago before eventually relenting to the pressure being applied by STILLYOURSHOT (7) and ran a solid second there. He should lead for a long way. STILLYOURSHOT (7) worked to the front last time out and did plenty for work there before just being run down late by the horse on his back QUIK CHANGE (9). He should get a good run through early and should be hard to hold out late. BIZZIE LIZZIE (3) had no luck last time out when shuffled a long way back early in a race taken out by QUIK CHANGE (9). She draws well in this race and has good gate speed which should see her settle in a prominent position. QUIK CHANGE (9) was able to zip across early last time out before taking a sit and running by STILLYOURSHOT (7) late. Should get a good run off the speed in this race and would be suited by a genuine early tempo. SELECTIONS: ROCK NIEN (1), STILLYOURSHOT (7), BIZZIE LIZZIE (3), QUIK CHANGE (9) SUGGESTED BET: STILLYOURSHOT (7) to win."
