RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
ML110926_R2,2,"OVERVIEW:FLAME BLASTER (3) began quickly to trail the leader from a similar draw when he had no luck in gaining a clear run over the latter stages and finished an unlucky third behind She’s Poppy last week. He was a winner at Mildura three starts ago and this is a race of similar standard so he is worth an investment. WATCH THE ATTITUDE (7) led throughout and scored by a big margin in a sizzling mile rate of 1.56.5 on August 07. She hasn’t performed as well in three starts since and is unlikely to find the lead from the inside of the second line but she has the ability to show up if she can return to her peak. RUBBLEONTHEDOUBLE (6) appeared to have every chance in the one out and one back trail when fourth behind She’s Poppy last week. He was placed at his four attempts prior, including a Mildura victory, and is worth another chance. YELLA (1) is racing outside of his class range but he wasn’t beaten by far at his return to trainer Julie Douglas at Wagga and is drawn to receive every chance so he is not to be underestimated. SELECTIONS: FLAME BLASTER (3), WATCH THE ATTITUDE (7), RUBBLEONTHEDOUBLE (6), YELLA (1)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
ML110926_R3,3,"OVERVIEW: ACCELERE (4) has been placed in all of his three starts since returning from Queensland and deserves to break through for a win. He attempted to lead throughout and was run down late when second behind Always On Safari last week. MEGAWATTS (7) is awkwardly drawn but appears to be well placed against this line up. She won at her only start on this track previously and her recent efforts have been against stronger opposition so she should be working home well. SUNSHINE WARRIOR (2) began quickly to find the lead and scored comfortably at Mildura last week. His wins are well spaced but he is drawn to obtain a prominent position again and is not without a chance. BOHEMIAN BRAIDS (1), RED HOT MIKI (6) and SNEAKY PHILTRA (9) are all worth thought in an open race. BACK: ACCELERE (4) – 2 units (win) SELECTIONS: ACCELERE (4), MEGAWATTS (7), SUNSHINE WARRIOR (2), BOHEMIAN BRAIDS (1)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
ML110926_R4,4,"OVERVIEW: KEAYANG CRIPPA (9) raced without cover throughout and dashed well clear to win easily two starts ago then followed with a handy finishing third last week. He is a versatile pacer and looms as one of the leading chances again. LORD VERDE (6) settled four back on the markers, was held up for a run at a vital stage and finished off fast for an eye-catching second at Globe Derby last week. He is poorly drawn but is racing too well to dismiss. FLEUR BELLA (4) settled midfield and finished off nicely at Mildura last week. She has done well in two starts since coming from New South Wales and is worth an investment. LOVE TO DEAL (5) worked hard to hold the lead around the first turn, eventually took cover at the 1300m and battled on fairly well for fourth behind Seaside Lady at Globe Derby. She has performed well at Mildura previously and should give a forward showing. BACK: KEAYANG CRIPPA – 1 unit (each way) SELECTIONS: KEAYANG CRIPPA (9), LORD VERDE (6), FLEUR BELLA (4), LOVE TO DEAL (5)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
ML110926_R5,5,"OVERVIEW:CAPTIVATE ME (8) began quickly to lead, copped some pressure in the early stages and kicked on well for second behind Jades Reason last week. He has been runner up at his past four starts at Mildura and deserves to break through for a win. OZZIE DIAMOND (3) is a juvenile taking on older horses and hasn’t looked like running a place at her five starts to date but her latest fifth behind the top filly Ideal Frankie in a heat of the Super Series was encouraging. This race is much easier and a better showing is expected. PRETTY MISCHIEVOUS (5) gained the perfect trip and appeared to have every chance when third at Globe Derby last outing. This race might be a little more suitable and she has been placed four times from limited opportunities for the season so she warrants consideration. SWEET LUCY LOU (2) will appreciate her best draw for some time and her past two efforts have been good enough to figure in the finish under these conditions. SELECTIONS: CAPTIVATE ME (8), OZZIE DIAMOND (3), PRETTY MISCHIEVOUS (5), SWEET LUCY LOU (2)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
ML110926_R6,6,"OVERVIEW:KING SAINT (6) has impressed at Mildura having had two wins and a placed effort from just four attempts and he wasn’t beaten by far in a slick mile rate of 1.53.4 at Metropolitan level last week. He is widely drawn but should make his presence felt. EARL OF PEMBROKE (10) has been safely held at his three starts since resuming but he was picking up late ground when fifth at Wagga last week and he should be reaching his peak fitness. BIZZNESS CLASS (5) settled down in a rearward position and was extremely wide on the home turn when a fast finishing third at Mildura last week. He has been placed in two of his past three starts against similar opposition and should be finding the line strongly again. GOOD BOOTS BINDI (1) is stepping up in class but she is perfectly drawn to suit her racing pattern and is worth a ticket each way. LETSGO BIG GIRL (4) is racing in good form but tends to perform best over the sprint distance and KEAYANG MOROCCAN (7) was unlucky last week after being held up behind tiring horses before the home turn and finishing off nicely. BACK: KING SAINT (6) – 1.5 units (each way) SELECTIONS: KING SAINT (6), EARL OF PEMBROKE (10), BIZZNESS CLASS (5), GOOD BOOTS BINDI (1)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
MX090926_R1,1,"OVERVIEW: FROSTY DROP (1) was unlucky at her last start at Kilmore in the Vicbred Super Series heat won by Bettor Beach. She restrained to last and ran home well but couldn’t make up much ground in a 26.7 quarter. So although she finished last, it wasn’t a bad run. She has the ace barrier here and enough gate speed to lead. She should be hard to beat. COOL STORY (9) was quirky last start, hanging and racing a bit greenly. He got well back but was still able to run home well for sixth. His runs prior were consistent. He should map well. ANIMADO (4) is second-up here and will improve with fitness from his first-up fifth at Shepparton last week. In that run, he settled second-last and ran home well. POSTERIZED (10) is a smart performer but has to overcome a sticky barrier here. Also respecting the emergency JUST PEDRO (11), who will be a winning chance if he gains a start in this event. SELECTIONS:FROSTY DROP (1), COOL STORY (9), ANIMADO (4), POSTERIZED (10).",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R2,2,"OVERVIEW: BLUE MIKI (1) has not drawn barrier one since March 2025. He has been racing well and should have enough gate speed to hold a forward position here. PRECIOUS BELLE (8) will be the horse on his back and she is racing well. She has a nice turn of foot and will get the run of the race. ALLHEARTNOHEIGHT (4) has won twice at this track in his last four starts. He was held up until late last start at Kilmore but ran home really well. MIDNIGHT MOJO (6) will be hoping to slot into a good position here from the awkward barrier, but if he does, expect him to be running home well late. Also respecting TED BEAR (10) and the emergency LORIMERMAJOR (7) if he gains a start. It’s his 200th start and he is second-up. BACK: BLUE MIKI (1) – 2 units (win) SELECTIONS:BLUE MIKI (1), PRECIOUS BELLE (8), ALLHEARTNOHEIGHT (4), MIDNIGHT MOJO (6).",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R3,3,"OVERVIEW: This is an interesting race full of inexperienced performers. INDULGEME (4) is a brilliantly bred colt who trialled well before his debut last week. Unfortunately, he got it wrong with his manners in his race attempt. If he gets it right here, he will be hard to beat. LACE AND LEATHER (3) is an Art Major-sired debutant who was second in an Echuca trial behind Ozzie Diamond. We will learn more about him here. COCO MILLER (10) is similar to INDULGEME (4). She is a well-bred filly with great trial form who got it wrong with her manners on debut. She gets another chance here but from a sticky barrier. ARZALI SHACARRI (2) was beaten 10 metres behind Letitrideluv in a Geelong trial. Letitrideluv went on to compete very well in the Vicbred Super Series Semi-Final. The other debutants in this field, we will learn more about here but they deserve respect, AMANDO (1), EDGAR BROMAC (5) and SIR KITT (8). BACK: INDULGEME (4)– 4 units (win) SELECTIONS:INDULGEME (4), LACE AND LEATHER (3), COCO MILLER (10), ARZALI SHACARRI (2)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R4,4,"OVERVIEW: What a cracking race this is. JILLIBY DREAMLOVER (9), the star mare, is back in action in Victoria. She won the Group 1 The Great Square at Albion Park three starts ago, then competed in the Inter Dominion last start but was unfortunately checked. She’s achieved so much already in her career. She has some tough opposition here, which could make her vulnerable first-up. But she is a classy horse. GATESYS GEM (3) is one of the best young trotters in the country and she can make her own luck. She won the NSW Oaks and Derby double last year and at her best is very hard to beat. She will likely look to find the fence here. But there is a gate speed threat from the horse drawn to her outside, KEAYANG KURKI (4). KEAYANG KURKI (4) was the winner of the Breeders Crown last year. She also won the Vicbred Super Series Final as a two-year-old. Without a doubt, she has ability, but she hasn’t won this year. She can fly the gate, but she will need to find her best form to beat the two top mares in this field. NO MONEY NO HONEY (2) is an interesting horse. When she trots, she is a very talented type. However, her manners are a massive query. She did everything right when winning her last start in July. SELECTIONS:JILLIBY DREAMLOVER (9), KEAYANG KURKI (4), GATESYS GEM (3), NO MONEY NO HONEY (2)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R5,5,"OVERVIEW: I AM WILMA (4) returned a winner last start impressively. She was the winner of this series as a three-year-old. She is always consistently running strong races and she’s one of the winning chances for the final next Saturday night. SKYBELLA (3) is a smart trotting mare when she is at her best. Two starts ago, she won at Melton, and then last start she got well back but ran home well. She does appear to be performing a little below her best, but even if she’s not at her best, she’s still one of the top mares in this age group. CALABASAS (7) is still figuring out what racing is all about, but if she gets a good run, I expect her to be running home well. ALDEBARAN SUE (10), LITTLE MISS VALLEY (8) and PROHIBITED GRACE (5) are quality mares, but they will need to overcome sticky barriers. SELECTIONS:I AM WILMA (4), SKYBELLA (3), CALABASAS (7), ALDEBARAN SUE (10)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R6,6,"OVERVIEW: I AM HELLBOUND (3) is currently one of the best young trotters in New South Wales, trained by Scott Hewitt. He has got better with age. He rarely puts in a bad run and gets a good barrier here. MUSKEE (6) is a progressive, talented trotter for John and Ewa Justice. He won really impressively at Melton three starts ago. He will need to bring his best. CLAUDYS HERO (4) is second-up here and will improve with fitness from his first-up fifth at Melton, where he got well back but hit the line really well. He is a versatile type. ALDEBARAN ABEL (8) is a smart trotter that can make his own luck, but he has a challenging barrier here. Also strongly respecting ZARSKI (5) and KARBINE (7) here. SELECTIONS:I AM HELLBOUND (3), MUSKEE (6), CLAUDYS HERO (4), ALDEBARAN ABEL (8)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R7,7,"OVERVIEW: This is another brilliant race full of talent. ALRIGHTY (2) is a trotter who has found new heights this year. He runs in the famous Maori’s Idol colours. His three recent starts and wins have a cumulative 44.4-metre winning margin. He should be able to map well here from barrier two and will be hard to catch. IJUSTCALLEDTOSAY (9) is a talented trotter who can sometimes get his manners wrong. Barrier nine suits as he has time and space to settle here. He looks the main rival to ALRIGHTY (2). SAM NIEN (1) looks to be performing a little below his best, but he has great gate speed and will be able to map well here and get the run of the race. SKY SPIRIT (5) is a lightly raced trotter with a lot of ability. He was fourth when first-up here last start behind THE PREACHER. He will improve from that run with fitness. SELECTIONS:ALRIGHTY (2), IJUSTCALLEDTOSAY (9), SKY SPIRIT (5), SAM NIEN (1)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R8,8,"OVERVIEW: This race does look to be the toughest to figure out on this card, with a few of these horses out of form. ALPHA CRUCIS (8) is second-up after a first-up fourth when facing the breeze at Cranbourne. It was not a bad run, and expect improvement with fitness. The barrier makes it hard. DI ANGELO (2) hasn’t had much luck recently, but he hasn’t been performing poorly. With the barrier, he finds a race where he can change his form. ZWICK (10) does have winning form, taking out his last start at Terang. He led and won in this event, however, it was not in fast time, and he will need to overcome a sticky barrier here. SHEZABLUECHIP (3) has had some very tough runs recently. So she’s racing a bit better than her form looks on paper. Barrier three could help her change her form. GOODTIME MAE (7) has the best sectional times in this event but a sticky barrier. SELECTIONS:ALPHA CRUCIS (8), DI ANGELO (2), ZWICK (10), SHEZABLUECHIP (3)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R9,9,"OVERVIEW: JILLIBY TOPGUN (3) was second-up last start and ran a good second after having to do some work in the run. Third-up here, he will likely be back to his best. He is a smart horse and Lisa Pitt does a great job with her trotters. KAMARAN (5) has had a career-best season. He’s a tough horse that can make his own luck, however, he is first-up here and fitness could be a query. FRITSCH (4) is a smart trotter who raced at the top level of his age group throughout his juvenile races. He has only had the four starts this year, including one win. Last start, he was three fence but ran home well. DREAMS OF LOVE (1) regained her best form last start when leading and winning impressively. She gets the ace barrier here and has the gate speed to have options early. KEAYANG TWEETYBIRD (8) needs to trot but has the ability and high speed. BACK: JILLIBY TOPGUN (3) – 2 units (win) SELECTIONS:JILLIBY TOPGUN (3), KAMARAN (5), FRITSCH (4),DREAMS OF LOVE (1).",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R10,10,"OVERVIEW: ELLEEGANT LANE (5) has been racing well and has the best sectional times in this event. The barrier is a concern. TASTE IT (3) was a winner first-up last start when she was able to find the front. She was strong to the line and should improve here second-up with fitness. SPUN SILVER (7) is a fast mare who is in great form. I do prefer her over the short trip, however, and the distance is a concern from her awkward barrier as she’s unlikely to find the fence early. FOUR EVER A STAR (4) could be an improver here second-up after being on the sidelines since 2023. I also have respect here for CINQUANTA (2) from the barrier. BACK: ELLEEGANT LANE (5) – 2 units (win) SELECTIONS:ELLEEGANT LANE (5), TASTE IT (3), SPUN SILVER (7), CINQUANTA (2) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
RE090926_R1,1,"ROLL TO THE TOP (6) was shuffled back last time out and was running on strongly last time out behind My Ultimate Victor. She is likely to be shuffled back from a wide draw in this race and should be running on late. THE TIGER ARMY (3) doesn’t have a lot of gate speed but may be able to drive through and lead in this race. He was very good last time out when sitting without cover and running fourth behind TERRAGONG SWINGER (5). ULTIMATE ARK (9) should get a good run off the speed in this race which is seemingly how he runs his best races. He ran on nicely in a recent trial finishing second. TERRAGONG SWINGER (5) was able to show good gate speed to lead last time out and took them all the way there. He draws wider this time but if he could lead again he’d likely be hard to catch. SELECTIONS: ROLL TO THE TOP (6), THE TIGER ARMY (3), ULTIMATE ARK (9), TERRAGONG SWINGER (5) SUGGESTED BET: THE TIGER ARMY (3) to win.",https://www.harness.org.au/racing/2026-09-09/redcliffe/RE090926/meeting/analysis
RE090926_R2,2,"STILLYOURSHOT (8) led last time out in a stronger race and was beaten there by Magic Jujon. He should get a good run through early in this race and should be close enough to figure. SHEZ A PUNTER (2) has good gate speed and might be able to work to the front in this race. She took on a strong race last time out at Albion Park and finished last but wasn’t beaten too far. MOVE HEAVENNEARTH (1) doesn’t have a lot of gate speed which is likely to see her shuffled back a touch early. She was good running fifth last time out and can run well with a similar effort in this race. MAHINDI (6) wasn’t suited last time out when drawing poorly outside the front row at this track. She finds a slightly weaker race and with the right run could figure. SELECTIONS: STILLYOURSHOT (8), SHEZ A PUNTER (2), MOVE HEAVENNEARTH (1), MAHINDI (6) SUGGESTED BET: STILLYOURSHOT (8) to win.",https://www.harness.org.au/racing/2026-09-09/redcliffe/RE090926/meeting/analysis
RE090926_R3,3,"BONNIES CAM (13) was shuffled a long way back last time out before running into fifth behind The Harris Hawk. He looks well suited in this field and should be running on late. KEAYANG TARA (3) made a break early last time out and was shuffled back as a result before running on late wide on the track. If she was able to step safely this time she should be thereabouts. ROSIES BOY (12) was forced to race without cover last time out and battled on fairly there to finish sixth not beaten too far. If he can settle close with cover this time he can be running on late. ROCKNROLL DA GAMA (1) appears well handicapped again in this race. He held a good position last time out at this track behind the leader before being dragged out of it at a crucial stage. SELECTIONS: BONNIES CAM (13), KEAYANG TARA (3), ROSIES BOY (12), ROCKNROLL DA GAMA (1) SUGGESTED BET: BONNIES CAM (13) to win.",https://www.harness.org.au/racing/2026-09-09/redcliffe/RE090926/meeting/analysis
RE090926_R4,4,"JAY TEE TYRON (1) should be able to lead from the good draw in this race. He led last time out and set a strong tempo there in a race taken out by Tiger Tommy at this track. ROCKY LEIGH (7) should get a good run through early in this race. He was able to secure a good run recently at this track and was running on well into second behind Charlie Chuckles. DEEP REGRET (9) was able to work to the lead last time out and held off the late challenge of Playing For Keeps in that race. He draws to do no work in this race and should run well again. ONE CHAIN ROAD (3) led last time out in a similar type of run and was just run down late by War Club. He should settle close and can run well again. SELECTIONS: JAY TEE TYRON (1), ROCKY LEIGH (7), DEEP REGRET (9), ONE CHAIN ROAD (3) SUGGESTED BET: ROCKY LEIGH (7) to win.",https://www.harness.org.au/racing/2026-09-09/redcliffe/RE090926/meeting/analysis
RE090926_R5,5,"HES ALL TORQUE (13) was a dominant winner of his heat last start when sweeping over the top to score. He comes into the final off a 40 metre handicap but clearly looks the one to beat again in this race. HES REGAL (7) was able to work into a nice position early last time out before tracking Our Sweet Jess into the race and finishing over the top late to beat Rocktime. He should get a similar run and should be running on late again. FOXFIRE EASTON (10) looked to have a big task ahead of him chasing down THE CASUAL GOOSE (3) last time out who was able get loose on the lead but he drove hard late and was able to pick him up right on the line. He is likely to get back again and can be running on late. THE CASUAL GOOSE (3) was able to step nicely to lead last time out setting a strong tempo and just being run down late by one of the key runners in the final FOXFIRE EASTON (10). If he can step to the lead again he can give them something to catch. SELECTIONS: HES ALL TORQUE (13), HES REGAL (7), FOXFIRE EASTON (10), THE CASUAL GOOSE (3) SUGGESTED BET: HES ALL TORQUE (13) to win.",https://www.harness.org.au/racing/2026-09-09/redcliffe/RE090926/meeting/analysis
RE090926_R6,6,"MILLIONDOLLAR KISS (6) was forced to race without cover last time out and battled on strongly there for second behind Feelin Forastar who had a good run off the speed in that race. She draws wide and may be forced to do some work but is capable. CAPTAIN OH CAPTAIN (9) copped a lot of pressure early last time out and through the middle stages of the race and was just getting tired late when finishing fourth. He draws to do less work this time and can be running on late. PLAYING FOR KEEPS (5) took the sit behind the leader last time out and was running on well late into second behind Deep Regret. She looks well suited again in this race and should run well. PLAYFUL MISS (8) was able to secure a good run last time out at this track and was able to run into third there behind stablemate Feelin Forastar. She should get a good run and can be running on late. SELECTIONS: MILLIONDOLLAR KISS (6), CAPTAIN OH CAPTAIN (9), PLAYING FOR KEEPS (5), PLAYFUL MISS (8) SUGGESTED BET: MILLIONDOLLAR KISS (6) to win.",https://www.harness.org.au/racing/2026-09-09/redcliffe/RE090926/meeting/analysis
