RaceAnchorFull,Race No,HRA Analysis
CH170826_R1,1,"OVERVIEW:IMALLATTITUDE (5) finished off best to defeat Foregone Conclusion (won since) at Ballarat then followed with a narrow second at Hamilton, where he sustained a flat tyre and probably should have won again. He is racing in career best form and should prove hard to beat under these conditions. KIMCHI (4) appeared to have every chance after leading when fourth at Ballarat last outing but he was placed at his four starts prior including a Maryborough victory, where he led throughout so he is worth an investment. TORQUE IN HEAVEN (3) commenced from the second line, settled midfield and made ground in the final 600m when third at Hamilton last outing. He is racing consistently and should go well again. CELESTIAL NEBULAE (6) attempted to lead throughout at his first run since November and ended up finishing in fifth. He should be fitter from that performance and is not without a chance. BACK: IMALLATTITUDE (5) – 1.5 units (each way) SELECTIONS: IMALLATTITUDE (5), KIMCHI (4), TORQUE IN HEAVEN (3), CELESTIAL NEBULAE (6)"
CH170826_R2,2,"OVERVIEW:HUXHAM CHUBB (5) settled in a rearward position, made a run out three horses wide at the 800m mark, gained a slight breather approaching the quarter pole and came wide again over the latter stages when a creditable second at Hamilton last week. She was held up behind a tiring runner when fourth at Maryborough prior and she is nearing a win against this class. OVER THE LINE (6) is resuming since a third at Maryborough in May. He only had four starts last preparation and he lacks solid racing but he did shape up nicely during his last term so he cannot be underestimated. MARGARITARI (4) settled four back on the markers and angled out very wide on the home turn when third at Hamilton last outing. He is racing consistently and is worth an investment. RAVISHING ROXY (2) is a 2yo filly taking on older horses but she is a fast beginner and should be fitter after her first up performance so a forward showing would not surprise. SELECTIONS: HUXHAM CHUBB (5), OVER THE LINE (6), MARGARITARI (4), RAVISHING ROXY (2)"
CH170826_R3,3,"OVERVIEW: It is a tough race to assess with most of the horses being inexperienced. DANCE DANCE DANCE (7) is a juvenile debutante for trainer Zac Steenhuis with ace reinsman James Herbertson aboard. He has shaped up nicely at the trials with his latest effort being a second behind Majestic Charma so he sure to attract plenty of support. His stable mate BROTHER THOMAS (5) has also performed well at the trials having been placed twice and should go well on debut. WHY NOW (4) gained a nice trail but he chased hard when second behind Rama Saigo at his first up run. He should have benefited from the experience and is worth an investment. GREAT HORIZON (2) appeared to have her chance last outing but she hasn’t finished further back than fourth in six starts during her current preparation and is drawn to run her usual honest race. SELECTIONS: DANCE DANCE DANCE (7), BROTHER THOMAS (5), WHY NOW (4), GREAT HORIZON (2)"
CH170826_R4,4,"OVERVIEW: SOHO AMARYLLIS (8) is resuming since a victory in slick time at Shepparton in June and hasn’t been to the trials. She will probably end up being three back on the markers from her awkward trailing draw but she is a handy filly and should be dashing home late. CELESTIAL ZODIAC (9) will appreciate a significant drop back in class for this assignment and is better than his form suggests. He didn’t have much room in the straight and should have finished closer than fourth at his latest performance. EYESEALITTLE (6) sustained a flat tyre and had excuses at her latest eighth. She won at Charlton in July and finished off well when fourth behind Jilliby Sniper two starts ago so she cannot be discarded. SPORTING RAGE (1) performs well on his local track and is suited over the sprint distance. He was very wide from the 400m at his latest creditable fifth and led throughout at a Charlton victory in July. BACK: SOHO AMARYLLIS (8) – 1 unit (each way) SELECTIONS: SOHO AMARYLLIS (8), CELESTIAL ZODIAC (9), EYESEALITTLE (6), SPORTING RAGE (1)"
CH170826_R5,5,"OVERVIEW:BANGBANG BOBBIE (11) broke stride at the start and was a clear last early before making ground for a handy fifth at his debut. He obviously has ability and strikes a suitable assignment now so he warrants respect. PHILS BOY (8) is a juvenile taking on older horses but he is nicely bred and has shown ability in several trial campaigns so a bold showing would not surprise. JUST LIKE NUGGET (2) is an experienced Maiden but he has only missed a top four spot twice at his past seven attempts so he is racing consistently. BETTING ATTACK (3) has performed below expectations at his past three starts but he was runner up at his previous two attempts and his early speed should put him into a prominent position in the early stages of the event. BACK: BANGBANG BOBBIE (11) – 1.5 units (each way) SELECTIONS: BANGBANG BOBBIE (11), PHILS BOY (8), JUST LIKE NUGGET (2), BETTING ATTACK (3)"
CH170826_R6,6,"OVERVIEW:EYENEEDTHAT (10) didn’t really fire after returning from a tilt at the New South Wales Derby last preparation but he was taking on strong opposition. This is a significant drop back in class and he is a smart horse when racing at his peak so a bold showing is expected first up. HUNGRY HOGARTH (2) broke stride at the start and was a clear last early then got held up badly behind tiring runners so he was very unlucky at Mildura last week. He is a tough type and is trained on the track so he is sure to make his presence felt. METRO MEMORY (1) is a fast beginner and has been racing consistently against similar grade. He led throughout at a Maryborough victory on June 29 so he should go well from the pole position. MILOLA ROCK (4) is rising in class on her latest victory but she has been impressive in two starts since coming from New South Wales so she cannot be dismissed. SELECTIONS: EYENEEDTHAT (10), HUNGRY HOGARTH (2), METRO MEMORY (1), MILOLA ROCK (4)"
CH170826_R7,7,"OVERVIEW: It is a very fast front line and a genuine early tempo will suit CAPTAIN PINS (10) and the others drawn on the back row. CAPTAIN PINS (10) will appreciate a huge drop back in class for this assignment and wasn’t beaten by far in fast time at a Melton trial last week so he can return to peak form. SAVON DE ROCHE (8) has been very impressive in three starts since resuming but she will need a little luck from the inside of the second line. She sustained a long run from the 600m mark when a brave third behind Keayang Viper at Hamilton last week. SCOOTER LOU (1) is a smart 3yo pacer, which is resuming since a sixth at Melton in May. He possesses early speed but he has several blistering beginners drawn on his outside so he might have to work hard to hold a forward position early. GOODTIME LIBBY (9) was safely held at her first run since returning from New South Wales but she was placed at Menangle in a sensational mile of 1.48.6 during her Sydney trip so she is capable of better. RANGER RICK (6) continues his consistent form and ALL BLAZING GUNS (7) was making ground out wide on the track in a leader dominated race at Hamilton last outing. BACK: CAPTAIN PINS (10) – 1 unit (each way) SELECTIONS: CAPTAIN PINS (10), SAVON DE ROCHE (8), SCOOTER LOU (1), GOODTIME LIBBY (9)"
KI200826_R1,1,"OVERVIEW:ALDEBARAN JAZMINE (5) has been freshened since a disappointing seventh at Kilmore in July. Her form prior was strong and she will take beating if she can return to her peak form. THE ITALIAN DREAM (6) finished off nicely when fourth behind BUSLIN BRODY (8) at Kilmore last week. She is trotting consistently and should be competitive again. BUSLIN BRODY (8) settled three back on the markers and finished off best via the sprint lane when he scored at Kilmore last week. He is awkwardly drawn on the inside of the second line but this is a field of similar quality so he must be considered as a winning chance again. CLASSIC FAIR (10) galloped and lost his chance when resuming but he finished a close second behind Little Miss Morgan at a Cobram trial since so he is capable of better. TWEEDLEDEE (9) settled four back on the markers and burst home late when a game second behind Vici Bloom at Melton last week. He hasn’t won in 39 starts for the season but he appears to be very well graded with a claiming price of $8,000 in this event so he cannot be discarded. SELECTIONS: ALDEBARAN JAZMINE (5), THE ITALIAN DREAM (6), BUSLIN BRODY (8), CLASSIC FAIR (10)"
KI200826_R2,2,"OVERVIEW:BET BET HOTSHOT (1) was headed off at the start and ended up being three back on the markers before finishing off well for second behind FLING IT RAINBOW (7) last week. He might end up being behind the leader here and will be dangerous via the sprint lane. PIQUE (9) made several errors and lost her chance when unplaced at Kilmore last outing. She ran a game race when second behind Keayang Minnesota at Ballarat prior and she was runner up behind the classy 2yo trotter Phoenix Red on July 24 so she is worth another chance. AGAINST THE BRIDLE (8) pushed forward to race without cover and faded into seventh at Kilmore last outing. His form prior was sound and this is a drop back in class so he is worth an investment. FLING IT RAINBOW (7) began quickly and ended up being behind the leader when he got home best to win at Kilmore last week. He has a tough draw to overcome but he won comfortably last time out. SELECTIONS: BET BET HOTSHOT (1), PIQUE (9), AGAINST THE BRIDLE (8), FLING IT RAINBOW (7)"
KI200826_R3,3,"OVERVIEW: STERLING GIGI (6) began quickly but ended up being shuffled to three back on the markers when he chased hard for second behind Kings Gallery at Melton last week. He has shown promise during his juvenile season and this appears to be a very suitable assignment. JUST MY LUCK (7) is resuming but won a trial in reasonable time at Cobram last week and is capable of showing up without surprising. ROCKINTHEKASBA (8) had every chance and dropped out from the 400m when ninth on this track at his first run since April. He performed much better in a trial prior with a runaway success so an improved showing would not surprise. DONTTELLNANNA (9) settled in a rearward position and did well over the final 200m to pick up half of the field at Cranbourne on Sunday. She is better than her form reads and rates as a value hope. ASHANTE CADMAN (5) led out then took cover when second behind Beau Beca last week. He is likely to adopt similar tactics here and is worth a ticket each way. BACK: STERLING GIGI (6) – 3 units (win) SELECTIONS: STERLING GIGI (6), JUST MY LUCK (7), ROCKINTHEKASBA (8), DONTTELLNANNA (9)"
KI200826_R4,4,"OVERVIEW: KINGS GALLERY (10) is a very smart juvenile pacer, which was runner up at his first four attempts and resumed with a dominant victory at Melton last week. He is taking on older horses this evening but he appears to have a very promising future. BLUE MIKI (7) circled around the field from the middle of the pack to race without cover and battled on strongly for second behind Hez Harrywho seven days ago. He is versatile and is racing consistently so he looms as one of the leading chances again. TOOBY GOLD (6) commenced from the inside of the second line and was shuffled back to seventh early before finishing off fast for an eye-catching second behind Spun Silver last week. This race is slightly tougher but she is capable of running into a place again. MIKI MARK (8) was also caught on the markers after commencing from the inside of the second line last week and didn’t have much luck. He is racing well and is worth thought in multiple combinations. BACK: KINGS GALLERY (10) – 4 units (win) SELECTIONS: KINGS GALLERY (10), BLUE MIKI (7), TOOBY GOLD (6), MIKI MARK (8)"
KI200826_R5,5,"OVERVIEW:THESTING (6) is resuming since January but he has had four recent trial performances so he should be somewhere near his peak fitness. His four race track starts to date were in the Homegrown Classic series, the Graham Head Memorial and the Holloway Classic so he appears to be well placed against this field. ARCHAA (3) is a fast beginner and has been racing in fine form at Kilmore with four wins and three placed efforts from his past seven starts. He attempted to lead throughout and ran along at a genuine tempo when third behind Shazza Love seven days ago. LIBERTY STAR DUST (8) settled in the second half of the field and produced a big finish when a game third at his first run since May. He has ability and is worth following. UNCLE TREV (5) was held up for a run at a vital stage and finished off nicely for third behind Madam Reactor at Shepparton last week. That was his first up run since June and he should strip fitter so he must be included amongst the leading chances. FROSTY DROP (7) led throughout at a Cranbourne victory on June 14 and met a strong field at her latest sixth. She is poorly drawn but has the ability to figure in the finish. BACK: THESTING (6) – 1 unit (win) SELECTIONS: THESTING (6), ARCHAA (3), LIBERTY STAR DUST (8), UNCLE TREV (5)"
KI200826_R6,6,"OVERVIEW:PASS THE SALT (5) was resuming since a sixth in the Homegrown Classic in December when he raced without cover throughout and proved to be too strong at Kilmore last week. He should strip fitter from that performance and is a winning chance again despite rising in class. OX KNOX (6) was heavily supported and led throughout to score comfortably over Buslin Brody (won since) at Melton. He has returned from a break in good form and should prove hard to beat again. CALL ME JACK (7) will appreciate a drop back in grade from his recent efforts and he is capable of sprinting to the line quickly with the right trail forward. He is likely to settle in a rearward position early but will be suited if there is a genuine tempo throughout. STRAIGHT TO THETOP (4) is a speedy mare that finished a close second last week after leading out then taking cover. She is likely to adopt similar tactics here and has winning claims. SELECTIONS: PASS THE SALT (5), OX KNOW (6), CALL ME JACK (7), STRAIGHT TO THETOP (4)"
KI200826_R7,7,"OVERVIEW: MOISSANITE (7) is still learning and has gait issues but he has the ability to test this field. He was slow to begin and lost approximately 30m before circling around the field to race without cover when a big third behind Callinan at Ballarat. MI BOW (5) was checked at the start and lost several lengths before settling at the back of the pack then sustained a long run from the 800m when a creditable third last outing. She has been placed in five of her past six starts and deserves to break through for a win. LEZAMA (4) gained a nice trail early and was left stranded without cover from the bell when second behind Sambezia last outing. She has also been racing consistently with four placed efforts from her past five starts and warrants respect. DELTA GEE (1) is a first starter for trainer Kari Males, which finished third at a Kilmore trial effort last week and must be kept safe. BACK: MOISSANITE (7) – 1 unit (each way) SELECTIONS: MOISSANITE (7), MI BOW (5), LEZAMA (4), DELTA GEE (1)"
RE170826_R1,1,"DOCTA FEELGOOD (1) has the gate speed to lead in this race and generally does his best work out in front. He was forced to race without cover last time out and battled on well for seventh not beaten too far behind Western Bill. STUDLEIGH MARK (7) should get a good run through on the back of the likely leader in this race. Led last time out before handing over to Queen Lilibet before running second last time out. He should get every chance. SHES IN LINE (4) led last time out at Marburg kicking strongly before being run down in the concluding stages by Dual Cam who had the perfect run on her back. She draws a touch awkwardly in this race but should settle close and can run well. SPLASHNDASH (5) looks well graded in this race but does draw wide. He was shuffled back last time out at Marburg and couldn’t get into that race late. SELECTIONS: DOCTA FEELGOOD (1), STUDLEIGH MARK (7), SHES IN LINE (4), SPLASHNDASH (5) SUGGESTED BET: DOCTA FEELGOOD (1) to win."
RE170826_R2,2,"THREENTWO (1) has good gate speed and seems to love leading in her races. She led three starts ago and was run down late by Major Orion before being beaten by Champagne Walsh both horses which would likely be short priced favourites in this race. ART OF ROCK (5) got back in the run last time out and was working through the line well in the concluding stages in a race taken out by Francs For Coming. He is likely to find this race a touch easier but does draw poorly. CHARLIE CHUCKLES (7) should get a good run through in the early stages of this race. He secured a good run off the speed last time out and was running on well late to score. He steps up in grade but does have a good draw to offset that. TAKE COURAGE (3) battled on well for third last time out behind Candykane at this track in what was seemingly a stronger race. She should get a good run off the speed and can be running on late. SELECTIONS: THREENTWO (1), ART OF ROCK (5), CHARLIE CHUCKLES (7), TAKE COURAGE (3) SUGGESTED BET: THREENTWO (1) to win."
RE170826_R3,3,"PENNIE PACKER (8) should get a good run off the speed in this race and does appear the class runner in the field. She secured a good run leaders back two starts ago and was able to run a very good second behind Art Jester who led all the way. TAYLORS FOUR (1) has no gate speed which could see her shuffled back in the early stages of this race. She drew wide last time out at Marburg when shuffled back and ran on fairly into sixth. ROCKTIME (9) should get a good run off the speed in this race and looks suited in this company. He was a winner five starts ago when sitting without cover at Marburg and proving too good there. TURBO TOMMY (7) draws a touch awkwardly inside the back row which could see him shuffled back early. Drew the back row last time out at this track and was running on nicely late into seventh when not beaten too far by Theresachance. SELECTIONS: PENNIE PACKER (8), TAYLORS FOUR (1), ROCKTIME (9), TURBO TOMMY (7) SUGGESTED BET: PENNIE PACKER (8) to win."
RE170826_R4,4,"ROCKNROLL DA GAMA (5) drew outside the back row last time out at Marburg and was running on late into sixth behind The Casual Goose. He may be shuffled back again in this race and should be finishing it off strongly. MILLIONDOLLAR KISS (6) secured a good run two starts ago behind the leader and battled on well for fourth behind Art Of Rock. She appears to find an easier race and should run well. ILLBEWATCHING (8) got a good run off the speed last time out at this track and was running on late into fourth. He finds a race where there could be a genuine early tempo and could be running into it late. SAMMYS SECRET (3) has good gate speed and should be able to find a prominent position in this race. If he can work to the lead he would likely be hard to run down. SELECTIONS: ROCKNROLL DA GAMA (5), MILLIONDOLLAR KISS (6), ILLBEWATCHING (8), SAMMYS SECRET (3) SUGGESTED BET: ROCKNROLL DA GAMA (5) to win."
RE170826_R5,5,"MY ULTIMATE LOUIE (3) is usually a good front runner and appears to find a race where he could work to the lead in the early stages. He had little luck last time out when doing plenty of work in the run before copping a flat tyre. MADAM WEST (8) was well beaten last time out but may not have been suited in a race which became a dash home taken out by La Bomba. She should be better suited if there is a more genuine tempo this time. ROSEANNE RUBY (9) was able to lead at Marburg when run down late by Wicked Mack. She should get a good run off the speed in this race and can be running on late. DOOLITTLE DOOZZIE (5) secured a good run off the speed last time out and was running on late into fifth. She draws wide but looks well graded in this race. SELECTIONS: MY ULTIMATE LOUIE (3), MADAM WEST (8), ROSEANNE RUBY (9), DOOLITTLE DOOZZIE (5) SUGGESTED BET: MY ULTIMATE LOUIE (3) to win."
RE170826_R6,6,"ROCKS OR DIAMONDS (6) is the clear standout on class in this race but does draw widest in this race. He was well beaten last time out behind Smarter Than You and Braventreacheorus but should find this race a lot easier. FOXFIRE EASTON (5) secured a good run off the speed last time out and was running on late into fourth behind Betterthanfederer who has since won again. He draws awkwardly and will need some luck in the run. MY ULTIMATE VICTOR (2) led last time out and set a genuine tempo when being run down late finishing third at this track behind Western Bill and Rock Nien. He should have the gate speed to find a prominent position early in this race and should run well. LULU LUCIFER (1) led two starts ago at Marburg and proved too good for Dual Cam who had the perfect trail leaders back. She draws well in this race but steps up in grade and will likely need a few things to go her way. SELECTIONS: ROCKS OR DIAMONDS (6), FOXFIRE EASTON (5), MY ULTIMATE VICTOR (2), LULU LUCIFER (1) SUGGESTED BET: ROCKS OR DIAMONDS (6) to win."
RE170826_R7,7,"BRITTS MATE (5) looks the class runner in this field. She wasn’t beaten far into sixth two starts ago at Albion Park in a race taken out by Vincheska. She should be able to press forward and find a prominent position and should run well. STONES (1) has good gate speed and should drive through and lead early in this race. He was able to lead last time out at Marburg and was just run down late by Charlie Chuckles. MULLUM BOY (8) secured a good run last time out and was closing nicely late into third behind Good Word That. He is likely to get a similar run off the speed and should be running into it late. BETTOR DREAM SWEET (3) secured a good run last time out and was finishing it off nicely into third once clear behind Taurus Bromac. SELECTIONS: BRITTS MATE (5), STONES (1), MULLUM BOY (8), BETTOR DREAM SWEET (3) SUGGESTED BET: BRITTS MATE (5) to win."
RE170826_R8,8,"SOCIAL OUTING (8) ran on nicely two starts ago into second behind Morefuntocome which cleared out to score a dominant win. He draws well in this race to do no work early and settle close in the run and should be hard to hold out. ARKANSAURUS (9) secured a good run off the speed last time out and didn’t finish the race off behind Head Rush. She should get a good run off the speed again in this race and can be running on late. ROCKNROLL TOMBOY (6) went around in a recent trial at Marburg and put in a solid run there when working into it well before finishing a close up third. He draws wide and will need a few things to go his way in the run but looks capable. TINTIN IN LOGAN (7) comes into this race first up from a spell and draws awkwardly inside the back row. Trialled up reasonably in a recent trial behind Frankie Ferocious at Albion Park. SELECTIONS: SOCIAL OUTING (8), ARKANSAURUS (9), ROCKNROLL TOMBOY (6), TINTIN IN LOGAN (7) SUGGESTED BET: SOCIAL OUTING (8) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
SP180826_R1,1,"OVERVIEW:AMERICAN MICHI (11) has displayed talent over his lightly raced career, winning on debut at Melton when coming from back in the field and proving too strong. He resumed in a high-quality form race and was very strong to the line last time after missing the start and making up good ground. If he brings his manners, this field looks suitable and, with the draw, the extra distance is in his favour. SASSY GABBY (2) was well supported first-up where she led, handed up and seemed to have every chance. She gets a good map again and with more fitness will take catching. GINGER ELLA (9) has a good record at this track, and although she has an awkward draw, drops back to an easier grade. She’s been racing well against tougher opposition and in her win back in June she beat a couple of handy ones. HANCOCKS HERO (3) is open to improvement returning to the front row and raced tough to win in a lower grade four back, but this doesn’t present much harder. Of the others, POSTER PERFECT (5) was better last time when narrowly beaten, and the stable strikes well at their home track, but the map looks a little tricky. ALPHA CHARLOTTE (6) won her only career start, but I’m not sure she gets the same map and is likely to need this run. SELECTIONS:AMERICAN MICHI (11), SASSY GABBY (2), GINGER ELLA (9), HANCOCKS HERO (3)"
