RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
CR060926_R2,2,"OVERVIEW:MISS ADI (3) is third-up and finds her most suitable opposition after clashing with a few handy ones. She comes off a good second last start at Melton, where she found the line strongly in good closing sectionals. The stable is flying this season, striking at 33%, and with one of the best drivers in the business aboard, you can expect a positive drive to find a nice position and prove hard to run down. FANTASY FLIGHT (10) has been a model of consistency and was rewarded with victory last time out at Melton. Albeit in a winnable maiden, she worked in the run and was too good. The draw is a disadvantage and makes her task of working into the race more difficult. BELLA LOUISE (9) goes to the back row but does find an easier grade than what she’s been racing in of late. Her win here came from in front, so whilst this suits, she will still be reliant on tempo. ALL THINGS SPICY (8) is racing well enough to suggest a win isn’t far away, and although she drops in class, she will be driven for luck and has minor claims. SWEET LADY LOU (1) is worth keeping safe from the soft draw, while BEAU BECA (6) will need some luck with the map coming off a win last time at Kilmore, but does have gate speed. BACK: MISS ADI (3)– 2.5 units (win) SELECTIONS:MISS ADI (3), FANTASY FLIGHT (10), BELLA LOUISE (9), ALL THINGS SPICY (8)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
CR060926_R3,3,"OVERVIEW:SPIRITED LASS (7) was the popular elect last Saturday at Melton but galloped in the concluding stages looking all but the winner when trying to find a gap. There’s no question she’s an unreliable type, but when she trots, she displays more ability than the opposition here. With Herbertson aboard and a few more options from the draw than last time she can recapture the form from over a month ago when she was going for three on the trot. STRAIGHT TO THETOP (3) can mix her gate speed it seems which makes her difficult to map, but she does look as though she shouldn’t be too far off the top end over the short trip. She seems to sprint better off a slower tempo. BUSLIN BRODY (2) was racing well last month, but his last couple haven’t been up to the usual standard. The soft draw gives him options and is open to improvement. THATS DUDLEY (4) did a really nice job for the new stable last time out, winning off a long break at Geelong. This is slightly more challenging but is worth keeping safe. Several minor place chances in RIGHT OF REPLY (1), KITTY CASH (6), DEJAY DEX and MAJESTIC CHARMA (9). BACK: SPIRITED LASS (7) – 3 units (win) SELECTIONS:SPIRITED LASS (7), STRAIGHT TO THETOP (3), BUSLIN BRODY (2), THATS DUDLEY (4)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
CR060926_R4,4,"OVERVIEW: Without doubt the toughest race of the night with little quality form to go on. ROCKNROLL RAMBO (7) is having his fourth run for the new stable and there have been some positives in those runs to suggest he’s on the improve. The draw is very tricky, but those who will press forward will likely not have much petrol at the finish and he can overcome them. CHASING THE WIND (6) gets Chris Alford aboard now, and although he hasn’t been far away, he hasn’t been a winning factor, so is worth keeping safe. POWERLINC (4) is the stablemate and is slowly improving. She could be obliged to press forward from this draw and wasn’t far away in a similar race two back. He had every chance at Ballarat on Wednesday, but this is a bit easier. Then there’s a very even bunch with minor claims based on luck in running, with REASON TO LAUGH (8) and BLISSFULL LILY (10) going okay but have tough draws. GROOM (5) may be the likely leader but hasn’t won in a while and his form needs to lift. RIVER PATROL (1) will also map ok and has a good driver, and with that set up can improve on what he’s produced lately. SELECTIONS:ROCKNROLL RAMBO (7), POWERLINC (4), CHASING THE WIND (6), RIVER PATROL (1)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
CR060926_R5,5,"OVERVIEW: Tricky race with a mix of ages, 2yo and up, first starters and different form lines. Market moves must be respected. Looking at the first starters, ITSAWOMANSWORLD (4) is a 3yo filly with a whopping seven trials leading into her debut, with the two most recent at Cranbourne in reasonable time. TWIGSTAR (2) is a 2yo filly, and she found the line well at a recent trial at Melton behind a horse who has since franked that form by winning well. She has an astute trainer/driver combination. Of those with exposed form, CHARLIE SEBASTIAN (1) was very good to the line last start at Maryborough, where from a bad draw he was unlucky not to win, albeit in a moderate line-up. He was only moderate away from the same draw at this track two starts back. DIAMOND CHIPP (10) and ALL THINGS MENACING (11) are tied together through a run here at Cranbourne, where they finished second and third respectively. Both have shown some good signs in their careers to date but must overcome tricky draws. I feel one of those will get the job done, but there are plenty of questions. SELECTIONS: CHARLIE SEBASTIAN (1), DIAMOND CHIPP (10), TWIGSTAR (2), ALL THINGS MENACING (11)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
CR060926_R6,6,"OVERVIEW: THE PASO DOBLE (7) broke through for a terrific and deserved maiden victory last time out, showing his customary early gate speed and putting a space on his rivals. Even though he’s drawn wide, his gate manners can negate that, allowing him to look for a forward position and take running down again. MISS KOMMUNICATION (5) is also quick out and will look to slide across. Her past few when racing in slightly harder grade haven’t been flash, but she looks better suited against this opposition. JINXED (3) is a 3yo filly having her first start and she has trialled okay leading into this, although the times haven’t been overly flash. Monitor the betting and keep her safe. CARTACALHA (8) had every hope last time out but was sound to the line in finishing second at Ballarat. She’s yet to win in eight tries as a 3yo, however. FREEMARKS ELITE (2) was okay on debut but was still a fair way off the top pick, while DANCE WITH ROCKY (4) needs to improve, but respect the stable. SELECTIONS: THE PASO DOBLE (7), MISS KOMMUNICATION (5), JINXED (3), CARTACALHA (8)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
CR060926_R7,7,"OVERVIEW:MASTER LOUEY (1) looks a good map bet here with ace driver James Herbertson aboard. He looks to map behind the speed, of which there appears to be plenty, and strips fitter third-up. He was well up in grade from a bad draw last time in the VICBRED, and prior to that fresh he didn’t get clear running in a quality race. Whilst he gives away ratings points, that map and his late closing sectionals may be enough to overcome a quality line-up. BULLETPROOF KID (3) deserves another chance despite going down as a well-supported odds-on favourite at Shepparton. He didn’t get much peace in front there and narrowly went down on the line. His form prior had been excellent, particularly here at his home track where he has bumped into a couple of handy ones. He’s got the speed to lead these, but his chances depend on the pressure thereafter. COVERED IN GOLD (6) has been racing well for the new stable, winning three times this season, including three starts back when they ran good time, setting it up for the swoopers. BINALONG MATE (5) is his stablemate and is also racing in great heart, winning two of his past four. With good speed, I expect both of those to put pressure on BULLETPROOF KID (3), the likely leader. ANGELS WATCHING (4) is the other one with a knockout chance if the others overcook things. It’s not the first time he’s won under those circumstances. SELECTIONS: MASTER LOUEY (1), BULLETPROOF KID (3), COVERED IN GOLD (6), BINALONG MATE (5)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
CR060926_R8,8,"OVERVIEW: A very fast front row here makes for an exciting race over the mile. UBETTA KNOT (7) was very well backed on Tuesday at Shepparton, where she worked forward to find the top and ran along in good time when finishing third. She’s raced up in grade for most of this season, and although the map is a little tricky, this is the most suitable line-up she’s faced in some time. WILD CARD (8) doesn’t get involved in the speed battle and maps quietly on the pegs. He’s coming off an excellent run at Melton, where he led with confidence and stuck on well to finish second. His claim sees him well graded, and he can flash late if the breaks come. SPORTS WRACK (1) hasn’t won in a while, but this draw is favourable, and for the most part he hasn’t had much luck this season, so he can improve. JUST AS WELL (6) is another who will appreciate this company and will also have a look at the top end. He hasn’t produced his best for some time but can be an improver. BACK: UBETTA KNOT (7)– 2 units (win) SELECTIONS:UBETTA KNOT (7), WILD CARD (8), SPORTS WRACK (1), JUST AS WELL (6)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
EH060926_R1,1,"I GOTTA GO (5) hasn't had much luck at his past two starts and gets his chance to return to the winner's circle after numerous handy performances, with this looking a slight drop in class on what he has been contesting. There appears to be enough speed drawn inside for him to be driven with a sit and saved for one run late. SPORT WATCHER (4) was a strong winner last start in handy time after doing some work early and is expected to again push forward from the gate. Her chances may depend on the tactics adopted with the polemarker MY TANYA LEE (1), who has shown good gate speed in the past but resumes after nearly 18 months away from the races. BRIGHTLY BLAZE (2) produced an improved performance against older horses last start after returning from the mainland and draws to secure a nice position on speed with cover, giving her every chance to be in the finish again. SOHO TUXEDO (6) also drops back in grade and gets his chance to return to the podium after showing good promise as a two-year-old. FEELINKINDALUCKY (7) has been consistent in the lower-class races, while CALA SERENA (3) could be the improver if she displays better race manners than what she has shown since arriving in the state. Selections:I GOTTA GO (5), SPORT WATCHER (4), BRIGHTLY BLAZE (2), SOHO TUXEDO (6)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R2,2,"The David Medhurst Memorial brings together an even bunch of horses for the novice drivers. IDEN OLIVER (8) finally had some luck go his way and was super impressive in fast time when getting the money last start, and will be looking to produce a similar performance here. SWEET DIXIE (6) looked the winner before being run down late by the above runner last start and looks testing material again, although she may need to be driven more conservatively with plenty of gate speed drawn inside. RESURGENT WARRIOR (7) is in a similar boat from the wide draw and has been racing well of late. CAN FEEL THE FURY (1) has returned to form in recent starts and gets the plum draw to receive every opportunity. Expect DENNY (4) and SAPPHIRE GAMBLER (5) to press forward from the middle draws in search of prominent positions. DONNY IN PARIS (3) has been racing consistently of late and will no doubt go around at each-way odds again here and should be thereabouts. Selections:IDEN OLIVER (8), SWEET DIXIE (6), CAN FEEL THE FURY (1), RESURGENT WARRIOR (4)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R3,3,"The open-class race of the night brings together a small but competitive field, where we see the return of HORATIUS SPECULO (4). He was super competitive in the features early this season after progressing through his grades in quick succession over the summer, and you'd expect he has returned an even stronger horse this preparation. He has had two trials to prepare for this and, although he may still need the run, his class could prevail. GO THE RED (5) continues to churn out wins for the stable since arriving from Queensland and should be tracking the favourite everywhere he goes in the run, giving him every chance to finish home strongly again. GORDONS BAY (6) may need some genuine tempo throughout to help him finish best late. Expect WATERMELON SUGAR (3) to find the front and dictate terms, and he could run a sneaky race at odds. VANQUISH STRIDE (2) and POWER UP (1) rise slightly in class but should get their chances to be thereabouts from the favourable draws. Selections:HORATIUS SPECULO (4), GO THE RED (5), WATERMELON SUGAR (3), GORDONS BAY (6)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R4,4,"A small but strong field comes together for the two-year-old feature, with numerous promising horses engaged. LOTSEVEN (7) was a strong second in the Sweepstakes feature last start. He draws the outside gate here, so may be relying on some solid tempo throughout to give him the opportunity to run over the top late. HAVEYOUMETMAYNARD (4) looks to have plenty of ability, which was on display when a big-margin winner in June after running along in front by a significant margin throughout and still recording good time. Expect he may have the speed to cross those drawn inside, while STABLE TALK (5) should also push forward from the gate, with little separating the pair in a recent trial run in good time. POGACAR (3) produced some very impressive sectionals when winning easily on debut and should only improve from that performance. He looks likely to secure a nice camp just behind the speed with cover, giving him every chance to be in the finish. OUR ROB ROY (6) hasn't done much wrong in his career to date and will also be hoping for some solid tempo throughout to allow him to finish home strongly. MISS VINCENTINA (1) and SOLO SNITCH (2) continue to improve each time they go around but may lack the class of some of the more favoured runners at this stage. Selections:HAVEYOUMETMAYNARD (4), LOTSEVEN (7), POGACAR (3), STABLE TALK (5)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R5,5,"LITTLE CAPPUCCINA (2) should be first to the pegs here and looks to get every chance to break through. UNOBETTER (9) gets the nice trailing back-row draw, which should push her into a handy position through the middle of the field, and should appreciate stepping up to the middle-distance journey this week. WHERES THE SAVS (8) is never far away and is regularly looming as a winning chance in these races. He will need a little luck from the inside back-row draw but will be dangerous late if the gaps appear. DEMON DESTROYER (11) raced roughly at times last start after a handy trial performance and draws the car park here, but at his best is still capable of winning. The other Langley-trained runners in VOODOO RANGER (4), DIAMONDONTHEROCKS (5) and ARRIVAL TIME (7) all look realistic winning chances with the right runs, although they strike awkward draws. IDEN ELIZA JANE (6) clearly possesses some ability, so it will be interesting to see what tactics are adopted from the wide outside front-row draw. Selections:LITTLE CAPPUCCINA (2), UNOBETTER (9), DEMON DESTROYER (11), WHERES THE SAVS (8)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R6,6,"MIRA DOMINA (1) has been very good at her past two starts over the short mile distance and would only need to hold that form to be going close again here, providing she brings her best behaviour. She should ensure a solid tempo in front, which should suit the back-row runners GOBSMACKED (9) and KENYA (10) from their favourable trailing draws, with the latter really finding his best form over his past few starts. Most runners in this field have been thereabouts of late in races of this nature, while ALBERIO (8) could be the one at odds to improve, getting a nice soft pegs run following the expected favourite. KEAYANG LEXI (2) should again find a nice position on speed with cover and must be included in the exotics. Selections:MIRA DOMINA (1)KENYA (10), GOBSMACKED (9), ALBERIO (8)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R7,7,"SHADES OF SILK (3) produced a tough effort when third in quick time last start after doing all the work outside the leader throughout. Expect him to again push hard forward here, although his chances could depend on the tactics of those drawn inside him, who, despite being somewhat out of form, possess handy gate speed if they decide to kick up early. SHOOBEES SPIRIT (5) broke through for a deserved victory last start and should again be driven quietly, hoping for a strong tempo throughout to allow him to finish home strongly. ART HUNTSMAN (9) is chasing three straight victories, although he may not receive quite the same run this time, you can't knock a horse in form and he again looks a strong winning chance. LAID BACK (10) should be following his every move and is certainly due to break through, having loomed as the winner on several occasions of late without quite putting his nose in front where it counts. Selections:SHADES OF SILK (3), LAID BACK (10), ART HUNTSMAN (9), SHOOBEES SPIRIT (5)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R8,8,"The low-class race of the night, where this field is somewhat hard to assess. AWAY GAME (2) has the gate speed to find the front but has been out of form for some time now, while ALBY PRIDDY (3) may get the perfect one-one position if BARBETTE (4) pushes forward and gives him cover as expected. He is backing up after an average performance last start but had been very consistent prior to that. QUEENOFDANCE (9) is always a chance of bobbing up at odds in races of this nature, while DEBT TILL WE PART (10) and NO NUKES SKIPPER (11) will again be relying on some genuine tempo throughout to allow them to finish home strongly. It wouldn't surprise to see any runner in this field bob up and win, including KUHIO CREST (5) if he can recapture his best form first up in the state, while ROSE NOIRE (7) also has claims despite the outside front-row draw. Selections:ALBY PRIDDY (3), BARBETTE (4), DEBT TILL WE PART (10), KUHIO CREST (5)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R9,9,"EVERYTHING BUT THE (1) ran them along at a solid clip throughout when winning last start and was simply too strong late. Expect he may attempt similar tactics again here. GOODTIME OSCAR (2) has been super consistent for some time now and gets a nice front-row draw to find a position on speed, making him the clear danger. SMOOTH REASON (3) at her best could easily win a race like this but has been somewhat inconsistent of late. MISTA EAGLE (8) and WE SALUTE YOU (9) look to find their preferred position along the pegs and will be hoping the gaps appear as they turn for home. TOLD YOU TWICE (4) and HAMMER DAN (5) have both been thereabouts of late but will need nice runs in transit to be in the finish from their awkward front-row draws. Selections:EVERYTHING BUT THE (1), GOODTIME OSCAR (2), WE SALUTE YOU (9), SMOOTH REASON (3) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
FD080926_R1,1,"OVERVIEW:DIAMOND ECLIPSE (3) will no doubt have a look at the lead, being a speedy type off the arm with James Herbertson aboard. He’s also dropping back from tougher company and difficult draws at Melton, including racing in FFA company last time out. He looks well placed under this ratings scale and is open to sharp improvement. TELEMACHUS (1) drops back to provincial grade after racing in strong company at Melton, and the last time he did that he was a winner at Ballarat in July, when able to lead all the way from the same draw. He’s a horse who’s been in the Black Book for quite some time, but often strikes a difficult field, map or luck in running. He does again face some handy types, but he should get his chance late to bounce back to winning form. HOT DEAL (5) is clearly the best-rated horse in the event, almost double much of the opposition on the class scale. His map looks a little sticky in terms of finding cover, but he must be respected. THESTATESMAN (9) is the knockout horse should those off the front row overcook things. Whilst he’s commonly viewed as being at his best in front, sectionally he can come home strongly with the right tempo. HELLOVATIME (2) has a soft draw but is up in class, while AMPHIJET (4) will come out hard and be map-dependent, but both have minor claims. BACK: DIAMOND ECLIPSE (3)– 2.5 units (win) SELECTIONS:DIAMOND ECLIPSE (3); TELEMACHUS (1), HOT DEAL (5), THESTATESMAN (9)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
FD080926_R2,2,"OVERVIEW:SPORTING RAGE (4) is racing in terrific form of late and his chances are always improved by the opportunity to show his gate speed. He will be stamped urgent here to look for the lead and is coming off a career-peak mile rate, albeit from behind the leader where he had every chance. The distance is in his favour to go all the way, and he is a winner at this track. OWEN THE SAINTS (1) gets a draw that could see him use enough speed to potentially map behind the leader here. His best performances come when mapping close with cover, as evidenced by his win back in June. He’s open to sharp improvement and is a strong winning chance if the top pick is vulnerable late. MISTER JIMARINGLE (8) was a winner in this grade three runs back and has just found things a bit rich his past couple. The soft draw will help him be strong late if they go too hard. AMERICAN GUY (2) is racing better than his form may suggest, maps softly and has minor claims, as do HELLAVASTORY (3) and LEONARD (5) if the map and tempo work out. BACK: SPORTING RAGE (4)– 2.5 units (win) SELECTIONS:SPORTING RAGE (4), OWEN THE SAINTS (1), MISTER JIMARINGLE (8), AMERICAN GUY (2)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
FD080926_R3,3,"OVERVIEW:ALTA BAYAMO (9) returned to winning form last start when able to lead and ran very good time for this grade. Although he gets a different set-up now, those sectionals are hard to ignore against this opposition, and with Herbertson committing again, it only adds further confidence. MEGAWATTS (3) could be open to sharp improvement here, drawing more favourably over the middle trip to race in a better position than what she’s been accustomed to of late. She was a winner here in July when able to race handy over this same distance and beat arguably a stronger field than she meets here. She could represent nice value on an each-way basis. THEROUX (5) has enjoyed a good season, racing largely in concession races. He’s often a difficult horse to map, but when Alford has been aboard in recent times, he’s gained plenty of market attention, and he’s a strong chance. IAMAWINGATE (2) looks to get a comfortable lead from the soft draw, but whether he holds or takes cover is the question. His best form does come in weaker grade, but Herbertson is a plus and he will no doubt be popular in the market. OVER THE LINE (7) is racing well but has a tricky draw and is up in grade. BACK: ALTA BAYAMO (9)– 2 units (win) SELECTIONS:ALTA BAYAMO (9), MEGAWATTS (3), THEROUX (5), IAMAWINGATE (2)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
