RaceAnchorFull,Race No,HRA Analysis
EH210826_R3,3,"A standing-start event over 2090 metres, where the front-line runners generally get their chance to roll along. REPETITIVE (2) continues to drop back in grade after going winless from 27 attempts this season. If he can step cleanly, he could take plenty of running down at each-way odds. OLLIES MEDAL (4) clearly possesses ability but can be his own worst enemy, and once again his chances largely depend on how well he begins. If he steps safely and behaves throughout, he should be right in the finish. SPOOKY GIRL (6) made good late ground from the back of the field in a fast mile rate last start and, if able to find a position closer to the speed in this even field, should take plenty of beating. The handicapped runners are clearly the class horses of the race, although they will require sharp beginnings to make up ground early. ZEUS IMMORTAL (8) has competed well in recent four-year-old features and makes his first standing-start appearance here, while LAID BACK (9) has been racing extremely well without winning against stronger opposition and brings a clear class edge back to this grade. Selections:SPOOKY GIRL (6), LAID BACK (9), REPETITIVE (2), ZEUS IMMORTAL (8)"
EH210826_R4,4,"A difficult race to assess, with a very even field engaged. WAZOWSKI (2) gets her chance to improve on recent form and looks capable of being the first runner to the pegs, which should give her every opportunity. Her stablemate IAMAHUNTER (1) should receive the perfect run behind the leader and gets his chance to utilise the sprint lane after competing in slightly stronger races at his past few starts. MY WAY (5) looks the other main gate-speed runner on the front row and is rarely far away in races of this grade. SHOOBEES SPIRIT (6) will be reliant on genuine tempo throughout but should be flying home late, as he usually does when saved for one run. DONNY IN PARIS (8) and CHAMONIX (9) get favourable back-row draws and, with the right luck in running, should both be finishing off strongly. Selections:IAMAHUNTER (1), MY WAY (5), SHOOBEES SPIRIT (6), WAZOWSKI (2)"
EH210826_R5,5,"A low-class event over the mile where there looks to be good speed engaged early. COLORADO GIRL (1) will no doubt be looking to hold up from the pole draw. She was well backed when narrowly defeated over the short trip two starts ago before breaking during the run last start, and gets her chance to return to the winner's circle here with better manners. FEELINKINDALUCKY (4) will again be driven positively and may look to sit outside the pole marker and out-tough her, as she did two starts back. BARBETTE (3) somewhat drops back in grade following a handy second last start and should receive a nice run with cover, giving her every opportunity to be in the finish. COLBY ART (7) and STAROFREMEMBRANCE (8) will be relying on genuine tempo throughout to bring them into the race and should be running home strongly, as they usually do. QUEENOFDANCE (9) could be the one at each-way odds from a nice trailing draw, having bobbed up a couple of times recently in this grade. Selections:COLORADO GIRL (1), FEELINKINDALUCKY (4), BARBETTE (3), QUEENOFDANCE (9)"
EH210826_R6,6,"The first of two small fields to round out the night is the higher-class event on the program, where IRON CLAD (4) and VANQUISH STRIDE (6) gain entry after not winning at their past eight starts. They hold a definite class edge over most of their opposition and would expect both to be fighting out the placings at worst. THE DEVILS FLAME (1) has been racing well since arriving in Tasmania after bringing competitive Victorian form across and gets every opportunity from the pole in the small field. He looks the most progressive runner engaged and could take plenty of holding out. MERRYWOOD PAUL (3) is racing better than his recent numerical form suggests and only needs to maintain those efforts to be highly competitive. The small field should suit after he has been making ground from the rear in recent starts. MISTA EAGLE (2) can never be ruled out in races of this nature and looks the runner most likely to pressure the pole marker early in search of the lead. ALWAYS AURORA (5) has not been on his best behaviour of late, but it would be no surprise to see him bob up and win if he puts his best foot forward. Selections:THE DEVILS FLAME (1), IRON CLAD (4), VANQUISH STRIDE (6), MERRYWOOD PAUL (3)"
EH210826_R7,7,"An absolute raffle to round out the night, where you would expect the entire field to start at single-figure odds. KENYA (5) will no doubt be driven aggressively from the outset, which is when he races at his best, and expect he may even bully his way to the front and take plenty of catching. ROSE NOIRE (2) produced an improved effort last start after joining the new stable and gets her chance to continue that progression. If she improves again, she could be very hard to hold out late. The other two old boys, DEBT TILL WE PART (4) and NO NUKES SKIPPER (6), have both bobbed up to win recently and certainly can't be ruled out in this grade. LALIBELA (3) possesses a sharp late sprint when there is genuine tempo throughout and could easily be in the finish if the race is run to suit. BRIGHTLY BLAZE (1) is a three-year-old filly taking on the older horses after returning to the state and, despite the rise in grade, it would be no surprise to see her win if she produces her best form. Selections:KENYA (5), ROSE NOIRE (2), BRIGHTLY BLAZE (1), LALIBELA (3) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
KI200826_R1,1,"OVERVIEW:ALDEBARAN JAZMINE (5) has been freshened since a disappointing seventh at Kilmore in July. Her form prior was strong and she will take beating if she can return to her peak form. THE ITALIAN DREAM (6) finished off nicely when fourth behind BUSLIN BRODY (8) at Kilmore last week. She is trotting consistently and should be competitive again. BUSLIN BRODY (8) settled three back on the markers and finished off best via the sprint lane when he scored at Kilmore last week. He is awkwardly drawn on the inside of the second line but this is a field of similar quality so he must be considered as a winning chance again. CLASSIC FAIR (10) galloped and lost his chance when resuming but he finished a close second behind Little Miss Morgan at a Cobram trial since so he is capable of better. TWEEDLEDEE (9) settled four back on the markers and burst home late when a game second behind Vici Bloom at Melton last week. He hasn’t won in 39 starts for the season but he appears to be very well graded with a claiming price of $8,000 in this event so he cannot be discarded. SELECTIONS: ALDEBARAN JAZMINE (5), THE ITALIAN DREAM (6), BUSLIN BRODY (8), CLASSIC FAIR (10)"
KI200826_R2,2,"OVERVIEW:BET BET HOTSHOT (1) was headed off at the start and ended up being three back on the markers before finishing off well for second behind FLING IT RAINBOW (7) last week. He might end up being behind the leader here and will be dangerous via the sprint lane. PIQUE (9) made several errors and lost her chance when unplaced at Kilmore last outing. She ran a game race when second behind Keayang Minnesota at Ballarat prior and she was runner up behind the classy 2yo trotter Phoenix Red on July 24 so she is worth another chance. AGAINST THE BRIDLE (8) pushed forward to race without cover and faded into seventh at Kilmore last outing. His form prior was sound and this is a drop back in class so he is worth an investment. FLING IT RAINBOW (7) began quickly and ended up being behind the leader when he got home best to win at Kilmore last week. He has a tough draw to overcome but he won comfortably last time out. SELECTIONS: BET BET HOTSHOT (1), PIQUE (9), AGAINST THE BRIDLE (8), FLING IT RAINBOW (7)"
KI200826_R3,3,"OVERVIEW: STERLING GIGI (6) began quickly but ended up being shuffled to three back on the markers when he chased hard for second behind Kings Gallery at Melton last week. He has shown promise during his juvenile season and this appears to be a very suitable assignment. JUST MY LUCK (7) is resuming but won a trial in reasonable time at Cobram last week and is capable of showing up without surprising. ROCKINTHEKASBA (8) had every chance and dropped out from the 400m when ninth on this track at his first run since April. He performed much better in a trial prior with a runaway success so an improved showing would not surprise. DONTTELLNANNA (9) settled in a rearward position and did well over the final 200m to pick up half of the field at Cranbourne on Sunday. She is better than her form reads and rates as a value hope. ASHANTE CADMAN (5) led out then took cover when second behind Beau Beca last week. He is likely to adopt similar tactics here and is worth a ticket each way. BACK: STERLING GIGI (6) – 3 units (win) SELECTIONS: STERLING GIGI (6), JUST MY LUCK (7), ROCKINTHEKASBA (8), DONTTELLNANNA (9)"
KI200826_R4,4,"OVERVIEW: KINGS GALLERY (10) is a very smart juvenile pacer, which was runner up at his first four attempts and resumed with a dominant victory at Melton last week. He is taking on older horses this evening but he appears to have a very promising future. BLUE MIKI (7) circled around the field from the middle of the pack to race without cover and battled on strongly for second behind Hez Harrywho seven days ago. He is versatile and is racing consistently so he looms as one of the leading chances again. TOOBY GOLD (6) commenced from the inside of the second line and was shuffled back to seventh early before finishing off fast for an eye-catching second behind Spun Silver last week. This race is slightly tougher but she is capable of running into a place again. MIKI MARK (8) was also caught on the markers after commencing from the inside of the second line last week and didn’t have much luck. He is racing well and is worth thought in multiple combinations. BACK: KINGS GALLERY (10) – 4 units (win) SELECTIONS: KINGS GALLERY (10), BLUE MIKI (7), TOOBY GOLD (6), MIKI MARK (8)"
KI200826_R5,5,"OVERVIEW:THESTING (6) is resuming since January but he has had four recent trial performances so he should be somewhere near his peak fitness. His four race track starts to date were in the Homegrown Classic series, the Graham Head Memorial and the Holloway Classic so he appears to be well placed against this field. ARCHAA (3) is a fast beginner and has been racing in fine form at Kilmore with four wins and three placed efforts from his past seven starts. He attempted to lead throughout and ran along at a genuine tempo when third behind Shazza Love seven days ago. LIBERTY STAR DUST (8) settled in the second half of the field and produced a big finish when a game third at his first run since May. He has ability and is worth following. UNCLE TREV (5) was held up for a run at a vital stage and finished off nicely for third behind Madam Reactor at Shepparton last week. That was his first up run since June and he should strip fitter so he must be included amongst the leading chances. FROSTY DROP (7) led throughout at a Cranbourne victory on June 14 and met a strong field at her latest sixth. She is poorly drawn but has the ability to figure in the finish. BACK: THESTING (6) – 1 unit (win) SELECTIONS: THESTING (6), ARCHAA (3), LIBERTY STAR DUST (8), UNCLE TREV (5)"
KI200826_R6,6,"OVERVIEW:PASS THE SALT (5) was resuming since a sixth in the Homegrown Classic in December when he raced without cover throughout and proved to be too strong at Kilmore last week. He should strip fitter from that performance and is a winning chance again despite rising in class. OX KNOX (6) was heavily supported and led throughout to score comfortably over Buslin Brody (won since) at Melton. He has returned from a break in good form and should prove hard to beat again. CALL ME JACK (7) will appreciate a drop back in grade from his recent efforts and he is capable of sprinting to the line quickly with the right trail forward. He is likely to settle in a rearward position early but will be suited if there is a genuine tempo throughout. STRAIGHT TO THETOP (4) is a speedy mare that finished a close second last week after leading out then taking cover. She is likely to adopt similar tactics here and has winning claims. SELECTIONS: PASS THE SALT (5), OX KNOW (6), CALL ME JACK (7), STRAIGHT TO THETOP (4)"
KI200826_R7,7,"OVERVIEW: MOISSANITE (7) is still learning and has gait issues but he has the ability to test this field. He was slow to begin and lost approximately 30m before circling around the field to race without cover when a big third behind Callinan at Ballarat. MI BOW (5) was checked at the start and lost several lengths before settling at the back of the pack then sustained a long run from the 800m when a creditable third last outing. She has been placed in five of her past six starts and deserves to break through for a win. LEZAMA (4) gained a nice trail early and was left stranded without cover from the bell when second behind Sambezia last outing. She has also been racing consistently with four placed efforts from her past five starts and warrants respect. DELTA GEE (1) is a first starter for trainer Kari Males, which finished third at a Kilmore trial effort last week and must be kept safe. BACK: MOISSANITE (7) – 1 unit (each way) SELECTIONS: MOISSANITE (7), MI BOW (5), LEZAMA (4), DELTA GEE (1)"
LN230826_R1,1,"The maiden two-year-olds kick-start the night, where CREAMY KARALTA (7) makes his debut following two impressive trial victories. He draws the outside of the front row, but looks a classy type and expect Kent Rattray to have him screwed down and ready to win first up. RYHAD (1) trialled nicely against older horses in good time recently and should take plenty of improvement from that experience, although he showed limited gate speed on that occasion. SOLO SNITCH (2) and IDEN JUST BECAUSE (8) drop back in grade after competing in recent two-year-old features and should appreciate their favourable draws, giving both every opportunity to be in the finish. POGACAR (6) and SMELL THE SMOKE (4) have both placed at the trials and look like improving types. It would be no surprise to see either take another step forward here, and they appear the best of the remainder. Selections:CREAMY KARLATA (7), SOLO SNITCH (2), IDEN JUST BECAUSE (8), RYHAD (1)"
LN230826_R2,2,"GO THE RED (2) has been a great addition to the Yole stable since arriving from Queensland and produced another handy performance in similar grade against some classy opposition last start. Expect him to be driven aggressively again here in an attempt to find the front, where he could take plenty of running down over the longer distance. ROCKANDAHARDPLACE (5) is a brilliant standing-start beginner and should find himself in the first couple after 200 metres. He should relish the longer journey and looks certain to be thereabouts. GORDONS BAY (6) comes from the 20-metre back mark but should get every opportunity in the small field to utilise his sharp finishing sprint. IRON CLAD (1) is rarely far away in races of this nature, as is COLBY SANZ (3), while WATERMELON SUGAR (4) could give a cheeky sight if he begins sharply, as he has done on a couple of occasions recently. Selections:GO THE RED (2), ROCKANDAHARDPLACE (5), GORDONS BAY (6), IRON CLAD (1)"
LN230826_R3,3,"The maidens again go at it looking to break their duck, with several runners knocking on the door. CHARLI PIPPEN (5) continues to threaten to break through but has kept finding one better. Expect him to settle just off the speed with cover and get another opportunity to finish strongly. LIFE ONA HIGHWAY (3) will no doubt look to attempt an all-the-way victory, as he has done on several occasions recently, while LITTLE CAPPUCCINA (2) should also settle handy on the pegs and has not been far away of late. QUARTEIRA (7) is a well-bred three-year-old colt closely related to the champion Beautide and should continue to improve with further race experience. Recent mainland arrivals DIAMONDONTHEROCKS (8) and ROBUST SALLY (9) should be competitive in a maiden of this nature. DEMON DESTROYER (6) has changed stables and, although he has clearly had some gait issues throughout his short career, he was seen making nice ground in a trial earlier this week. If he brings his best manners and form to race night, he could be right in the finish. Selections:CHARLI PIPPEN, LIFE ONA HIGHWAY (3), DEMON DESTROYER (6), LITTLE CAPPUCCINA (2)"
LN230826_R4,4,"An even field where the three-year-olds A DRAGON FOR JOE (3) and OMYBACNKNEES JUDGE (2) will be looking to take advantage of their favourable front-row draws after some handy performances of late. Expect KEAYANG LEXI (1) to attempt to control the race from the front, while IFYOULOVEMELETMEGO (4) should also be driven forward from the gate. That should give the three-year-olds their opportunity to secure positions on speed with cover and be right in the finish. JET TO HEAVEN (10) makes his Tasmanian debut for the visiting stable and brings handy enough mainland form to be competitive in a race of this nature. It wouldn't surprise to see any of the remaining runners bob up and earn a cheque for connections in what looks a very even affair. Selections A DRAGON FOR JOE (3), OMYBACNKNEES JUDGE (2), IFYOULOVEME LETMEGO (4), JET TO HEAVEN (10)"
LN230826_R5,5,"A competitive field with plenty of consistent performers engaged, where MUZZA MEMATE (4) is racing in career-best form. He can still be a nervous watch for punters and occasionally does something wrong, but clearly possesses the most ability in this field when at his best. Expect him to push forward from the draw, as will EVERYTHING BUT THE (2), who has been super consistent of late and may be able to find the pegs, where he could take plenty of running down and looks a danger. DIDYALOUSAROOSTA (1) is always thereabouts in this grade and should again get his opportunity from a position on speed. MONEYS NO ISSUE (9) was spotted hitting the line strongly last start and should be running home well again, while MOVESLIKEALADY (12) will no doubt be doing similar from the wide back-row draw, as she usually does when saved for one run. JOHN VINCENT (10) is an interesting runner arriving from South Australia and looks to possess plenty of speed, so the market may be the best guide to his chances first up in the state. Selections:MUZZAMEMATE (4), EVERYTHING BUT THE (2), DIDYALOUSAROOSTA (1)MONEYS NO ISSUE (9)"
LN230826_R6,6,"The low-class event of the night is an extremely open affair. Expect PARK LANE (4) to use his sharp gate speed in an attempt to find the front, where he could give a cheeky sight at odds over the short distance and looks a potential improver. SHEEZA SOHO (1) should enjoy a nice run in transit behind the expected speed and gets her chance to notch up another victory, being the least-experienced runner in the field. JEREMY WELLS (5) and GOBSMACKED (7) should be running home strongly, as they usually do in races of this nature. COUNT YOUR BLESSIN (2) gets his opportunity to improve from a favourable draw, while HORRIE OTARA (3) and CHRIS BE QUICK (6) should again run their usual honest races. Selections:SHEEZA SOHO (1), PARK LANE (4), COUNT YOUR BLESSIN (2), GOBSMACKED (7)"
LN230826_R7,7,"Trainer Charlie Castles holds the key here, with the stable appearing to have the two leading chances in the field. ATOMIC BLACK (1) possesses good gate speed and gets his chance to return to the winner's circle from the pole draw over the short trip. LOU BABY (4) should appreciate the smaller field and gets his opportunity to settle on speed and show his class after two handy performances since returning from a lengthy spell. He should now be nearing peak fitness. LYNRYD SKYNRYD (7) could be the fly in the ointment from a speed-map perspective if he is used aggressively from the gate, as he often is. ANOTHER NIEN (9) gets a nice trailing draw and is rarely far away in races of this nature. If there is genuine early speed, that should also suit SNOWIEWILLREV (2), who was an easy winner last start when coming off a hot tempo, albeit in weaker grade. He should receive another nice run in transit and be finishing off strongly. Likewise, VANQUISH STRIDE (3) can never be ruled out in this grade. Selections:ATOMIC BLACK (1), LOU BABY (4), SNOWIEWILLREV (2), VANQUISH STRIDE (3)"
LN230826_R8,8,"WEE GEORGIE WOOD (1) will be looking to take advantage of getting back to a favourable draw and gets his chance to return to the winner's circle. He can be a little touchy behind the mobile, however, so will need to bring his best manners, particularly with ART HUNTSMAN (4) likely to use his sharp gate speed in an attempt to find the pegs early. He has returned to his best form of late and continues to race very consistently. WATCH YOUR BACK (5) got the gaps at the right time when winning last start and gets his opportunity to make it back-to-back victories in this even field. IMA LITTLE NEEDY (3) should find a position on speed with cover and gets his chance after competing well in recent four-year-old features, with this representing somewhat of a drop in class. The four Wayne Yole-trained runners can never be ruled out in races of this nature, with CAN FEEL THE FURY (6) looking the pick of them after returning to his best form in recent starts. He would appreciate genuine tempo throughout to allow him to finish off strongly. Selections:WEE GEORGIE WOOD (1), ART HUNTSMAN (4), IMA LITTLE NEEDY, WATCH YOUR BACK (5)"
LN230826_R9,9,"The No More Than Three Wins Fillies and Mares event brings together a fairly even field on ability, although there is a wider spread when it comes to their handicap marks. SOHO TIGER LILY (4) should be the first runner to the pegs after competing in the Oaks last start and gets her chance to run another strong race back in this company. ALWAYSATIGER (6) drops back from the four-year-old mares features and should be finishing strongly, noting she has also undergone a stable change since her latest appearance. WEONA EAGLE (7) could be the one at odds if she can rediscover her best form, while SWEETHEART DIOR (2) has been excellent in all her starts since arriving in Tasmania, including a handy third in the Oaks last week. ALL ABOUT SADIE (1) and PHLOW JO (5) are consistent mares who rarely run poorly and will again be looking to earn a cheque for connections by finishing in the placings. Selections:SWEETHEART DIOR (2), SOHO TIGERLILY (4), ALWAYSATIGER (6), PHLOW JO (5) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
ML210826_R1,1,"OVERVIEW:JUST INCREDIBLE (6) is racing in great form and looms as the horse to beat. He worked hard in the run and went down fighting when a brave second behind the smart pacer Don Crunch at Mildura on August 07. STARVIN MARVIN (2) began quickly to lead and held off his rivals to win at Mildura two weeks ago and is a good chance of finding the lead again so he cannot be dismissed. CALF PEN (1) is racing well below his best form but this is his best draw for some time and he is a possible improver. CAULONIA TERROR (3) came from last and hit the line strongly for fourth behind Cheers Poverty last week. He has recently dropped down into this class and went well enough last week to warrant consideration. HELLAVA DEAL (4) will be fitter from her first up run since May and has the ability to show up prominently. BACK: JUST INCREDIBLE (6) – 3 units (win) SELECTIONS: JUST INCREDIBLE (6), STARVIN MARVIN (2), CALF PEN (1), CAULONIA TERROR (3)"
ML210826_R2,2,"OVERVIEW:SNEAKY PHILTRA (7) has had three wins and two seconds from her past six starts and sustained a long run out three horses wide from the bell when a game second behind Whitehaven Beach last week. She is a versatile mile and should take beating against this class. ACCELERE (4) was competing at Mildura back in 2023 before heading to New South Wales and Queensland. He is resuming since a second behind Artistic Saint at Redcliffe, where he settled three back on the markers and gained a one out and one back trail before the home turn. He did well when he last competed locally and he won a trial on Monday night so a bold showing would not surprise. HESASTAR (5) pushed forward to race without cover and battled on fairly for fourth at Mildura last outing. He produced a strong performance to win at Mildura prior and he should be close to the pace again here. PUNTO CALIENTE (1) settled in a rearward position, sprinted quickly down the back straight and sustained the run to win nicely last week. This is a race of more depth but he is drawn to go well again. BACK: SNEAKY PHILTRA (7) – 2 units (win) SELECTIONS: SNEAKY PHILTRA (7), ACCELERE (4), HESASTAR (5), PUNTO CALIENTE (1)"
