RaceAnchorFull,Race No,HRA Analysis
BA190826_R3,3,"OVERVIEW: BINALONG MATE (5) is stepping up in class from his latest Melton victory but he did score impressively and his overall form is strong. He is a versatile pacer and is capable of taking the next step forward. OUT TO STAY (1) has been a little below his best form since resuming but his latest fourth after working hard at Hamilton was encouraging and he has the class to test this field if he can hold a forward position at the start. ALLGOOD VINNIE (3) holds the key to the event. He is a brilliant beginner and has won twice recently after leading out then taking cover so he is likely to try and adopt similar tactics here. ROCKELLA (4) was caught wide early and dropped back to a rearward position so he didn’t have much luck at his latest unplaced run. He was held up for a run and should have finished closer when fourth prior so he is racing better than his form reads. SELECTIONS: BINALONG MATE (5), OUT TO STAY (1), ALLGOOD VINNIE (3), ROCKELLA (4)"
BA190826_R4,4,"OVERVIEW: IM EDDIE (3) is a strong type, which worked forward to find the lead and battled on gamely for a close second at Ballarat last outing. He is a good chance of finding the lead again and is capable of going one better. CONSTANT (1) lacks early dash and is likely to be headed off the start but his first up second was encouraging as he hit the line strongly. METRO SWISH (4) appeared to have her chance after setting up a slow tempo in the lead at her latest third but she has been placed in four of her past five starts and she is drawn to gain a prominent position again. BLACKRANGE GLORY (8) is a very smart horse when he is able to put it altogether and is a winning chance if he delivers a fool proof display. He has been freshened after missing away from the standing start and finishing unplaced at Horsham last outing. SELECTIONS: IM EDDIE (3), CONSTANT (1), METRO SWISH (4), BLACKRANGE GLORY (8)"
BA190826_R5,5,"OVERVIEW:COOL STORY (8) was held up for a run at a vital stage and stormed home for an eye-catching second at Melton then finished off stoutly in quick final sectionals at his latest fifth. He is racing in top form and strikes a suitable assignment so he is likely to be confidently supported. The interesting runner is STORM VENDETTA (4). He produced a career best performance to win in a mile rate of 1.56.0 at the end of last season then was sent to Tasmania but didn’t fire in four attempts. He returns to Victoria and has the early speed to be prominent throughout. ROYAL ROCKSTAR (6) is a fast beginner and was able to break through for a win after leading throughout at Ballarat. He is stepping up in class for this assignment but should go well again. YANKEE MOJOH (3) and BUNGY (7) are both worth thought in multiple combinations. BACK: COOL STORY (8) – 4 units (wIn) SELECTIONS: COOL STORY (8), STORM VENDETTA (4), ROYAL ROCKSTAR (6), BUNGY (7)"
BA190826_R6,6,"OVERVIEW:ESPERANZA (8) appeared to have every chance after gaining the one out and one back trail when sixth behind Spun Silver at Melton last outing but she will appreciate a slight drop back in grade and has the services of ace reinsman James Herbertson so she is worth another chance. ATOMIC GLORY (5) is a good chance of finding the lead shortly after the start and was runner up in a race of similar standard at Cranbourne two starts ago so he warrants respect. He didn’t enjoy the best of luck at his latest unplaced run behind Final Bow, where he worked hard in the run. THE FEENY FAVORITE (7) went forward from a similar wide draw and battled on well for third at Melton last week. He is an experienced maiden but this is no harder than his latest handy performance. SILVER DOMINO (1) was safely held when resuming but he has been competitive against stronger opposition previously and he should be fitter this time around. SELECTIONS: ESPERANZA (8), ATOMIC GLORY (5), THE FEENY FAVORITE (7), SILVER DOMINO (1)"
BA190826_R7,7,"OVERVIEW: JOE LOU (6) has been in fine form having won three of his past four starts including an incredible victory at Melton on July 15, where he broke stride early and came from tailed off. He worked forward to find the lead and scored comfortably at Melton last outing so there is no reason why he can’t win again. SHAQ THE ANVIL (4) will appreciate a drop back in class for this assignment and had no luck after being checked at the 400m mark when unplaced at Melton last outing. He finished third behind the in-form trotter Spirited Lass prior and he looms as a strong winning chance. SNICKERS EXPRESS (5) is working into some form with placed efforts behind Rastamon and Off Your Faceski at his past two starts. He should gain a nice trail just off the speed and is not without a chance. WHATS THE TEA (7) and I AM SKYE CHIOLA (8) are both racing well enough to figure in the finish. SELECTIONS: JOE LOU (6), SHAQ THE ANVIL (4), SNICKERS EXPRESS (5), WHATS THE TEA (7)"
BA190826_R8,8,"OVERVIEW: SHONEE (3) is a promising trotter, which has been placed in all of her four starts since resuming from a spell. She led out then took cover and chased hard when second behind the smart type Keayang Tweetybird at Terang last outing and is capable of going one better here. CHAMPAGNES (2) continues her impressive form line having won four of her past five starts. She led throughout and scored by a large margin, seemingly with plenty in reserve at Kilmore last outing. This is a race of more depth but she should prove hard to beat again. NO TELLING HEATHER (1) was runner up behind CHAMPAGNES (2) at her last attempt and is perfectly drawn to run a good race again. VANCE LANE (6) pushed forward to find the lead and was run down late in handy time when resuming. He has struck trouble in three efforts since and has claims if he puts in a fool proof display. BACK: SHONEE (3) – 1.5 units (each way) SELECTIONS: SHONEE (3), CHAMPAGNES (2), NO TELLING HEATHER (1), VANCE LANE (6)"
BA190826_R9,9,"OVERVIEW: FREMARKS ELITE (3) is making his debut for trainer Courtney Slater and shaped up nicely at a Melton trial effort last week, where he was beaten by a narrow margin in reasonable time. He obviously has ability and is worth following. THE TROUT COD (5) was resuming since April and having his first run for trainer Ross Graham when a handy third at Shepparton last outing. She should be fitter from that run and is worth an investment. THE PASO DOBLE (2) has been placed in four out of his past five starts and should give another honest account. He possesses early speed and finished second after trailing the leader throughout last outing. ALCOMBZ (6) has ability but is still learning. He was slow to begin and had excuses last time and finished third behind Pique at Ballarat prior. SELECTIONS: FREMARKS ELITE (3), THE TROUT COD (5), THE PASO DOBLE (2), ALCOMBZ (6)"
KI200826_R1,1,"OVERVIEW:ALDEBARAN JAZMINE (5) has been freshened since a disappointing seventh at Kilmore in July. Her form prior was strong and she will take beating if she can return to her peak form. THE ITALIAN DREAM (6) finished off nicely when fourth behind BUSLIN BRODY (8) at Kilmore last week. She is trotting consistently and should be competitive again. BUSLIN BRODY (8) settled three back on the markers and finished off best via the sprint lane when he scored at Kilmore last week. He is awkwardly drawn on the inside of the second line but this is a field of similar quality so he must be considered as a winning chance again. CLASSIC FAIR (10) galloped and lost his chance when resuming but he finished a close second behind Little Miss Morgan at a Cobram trial since so he is capable of better. TWEEDLEDEE (9) settled four back on the markers and burst home late when a game second behind Vici Bloom at Melton last week. He hasn’t won in 39 starts for the season but he appears to be very well graded with a claiming price of $8,000 in this event so he cannot be discarded. SELECTIONS: ALDEBARAN JAZMINE (5), THE ITALIAN DREAM (6), BUSLIN BRODY (8), CLASSIC FAIR (10)"
KI200826_R2,2,"OVERVIEW:BET BET HOTSHOT (1) was headed off at the start and ended up being three back on the markers before finishing off well for second behind FLING IT RAINBOW (7) last week. He might end up being behind the leader here and will be dangerous via the sprint lane. PIQUE (9) made several errors and lost her chance when unplaced at Kilmore last outing. She ran a game race when second behind Keayang Minnesota at Ballarat prior and she was runner up behind the classy 2yo trotter Phoenix Red on July 24 so she is worth another chance. AGAINST THE BRIDLE (8) pushed forward to race without cover and faded into seventh at Kilmore last outing. His form prior was sound and this is a drop back in class so he is worth an investment. FLING IT RAINBOW (7) began quickly and ended up being behind the leader when he got home best to win at Kilmore last week. He has a tough draw to overcome but he won comfortably last time out. SELECTIONS: BET BET HOTSHOT (1), PIQUE (9), AGAINST THE BRIDLE (8), FLING IT RAINBOW (7)"
KI200826_R3,3,"OVERVIEW: STERLING GIGI (6) began quickly but ended up being shuffled to three back on the markers when he chased hard for second behind Kings Gallery at Melton last week. He has shown promise during his juvenile season and this appears to be a very suitable assignment. JUST MY LUCK (7) is resuming but won a trial in reasonable time at Cobram last week and is capable of showing up without surprising. ROCKINTHEKASBA (8) had every chance and dropped out from the 400m when ninth on this track at his first run since April. He performed much better in a trial prior with a runaway success so an improved showing would not surprise. DONTTELLNANNA (9) settled in a rearward position and did well over the final 200m to pick up half of the field at Cranbourne on Sunday. She is better than her form reads and rates as a value hope. ASHANTE CADMAN (5) led out then took cover when second behind Beau Beca last week. He is likely to adopt similar tactics here and is worth a ticket each way. BACK: STERLING GIGI (6) – 3 units (win) SELECTIONS: STERLING GIGI (6), JUST MY LUCK (7), ROCKINTHEKASBA (8), DONTTELLNANNA (9)"
KI200826_R4,4,"OVERVIEW: KINGS GALLERY (10) is a very smart juvenile pacer, which was runner up at his first four attempts and resumed with a dominant victory at Melton last week. He is taking on older horses this evening but he appears to have a very promising future. BLUE MIKI (7) circled around the field from the middle of the pack to race without cover and battled on strongly for second behind Hez Harrywho seven days ago. He is versatile and is racing consistently so he looms as one of the leading chances again. TOOBY GOLD (6) commenced from the inside of the second line and was shuffled back to seventh early before finishing off fast for an eye-catching second behind Spun Silver last week. This race is slightly tougher but she is capable of running into a place again. MIKI MARK (8) was also caught on the markers after commencing from the inside of the second line last week and didn’t have much luck. He is racing well and is worth thought in multiple combinations. BACK: KINGS GALLERY (10) – 4 units (win) SELECTIONS: KINGS GALLERY (10), BLUE MIKI (7), TOOBY GOLD (6), MIKI MARK (8)"
KI200826_R5,5,"OVERVIEW:THESTING (6) is resuming since January but he has had four recent trial performances so he should be somewhere near his peak fitness. His four race track starts to date were in the Homegrown Classic series, the Graham Head Memorial and the Holloway Classic so he appears to be well placed against this field. ARCHAA (3) is a fast beginner and has been racing in fine form at Kilmore with four wins and three placed efforts from his past seven starts. He attempted to lead throughout and ran along at a genuine tempo when third behind Shazza Love seven days ago. LIBERTY STAR DUST (8) settled in the second half of the field and produced a big finish when a game third at his first run since May. He has ability and is worth following. UNCLE TREV (5) was held up for a run at a vital stage and finished off nicely for third behind Madam Reactor at Shepparton last week. That was his first up run since June and he should strip fitter so he must be included amongst the leading chances. FROSTY DROP (7) led throughout at a Cranbourne victory on June 14 and met a strong field at her latest sixth. She is poorly drawn but has the ability to figure in the finish. BACK: THESTING (6) – 1 unit (win) SELECTIONS: THESTING (6), ARCHAA (3), LIBERTY STAR DUST (8), UNCLE TREV (5)"
KI200826_R6,6,"OVERVIEW:PASS THE SALT (5) was resuming since a sixth in the Homegrown Classic in December when he raced without cover throughout and proved to be too strong at Kilmore last week. He should strip fitter from that performance and is a winning chance again despite rising in class. OX KNOX (6) was heavily supported and led throughout to score comfortably over Buslin Brody (won since) at Melton. He has returned from a break in good form and should prove hard to beat again. CALL ME JACK (7) will appreciate a drop back in grade from his recent efforts and he is capable of sprinting to the line quickly with the right trail forward. He is likely to settle in a rearward position early but will be suited if there is a genuine tempo throughout. STRAIGHT TO THETOP (4) is a speedy mare that finished a close second last week after leading out then taking cover. She is likely to adopt similar tactics here and has winning claims. SELECTIONS: PASS THE SALT (5), OX KNOW (6), CALL ME JACK (7), STRAIGHT TO THETOP (4)"
KI200826_R7,7,"OVERVIEW: MOISSANITE (7) is still learning and has gait issues but he has the ability to test this field. He was slow to begin and lost approximately 30m before circling around the field to race without cover when a big third behind Callinan at Ballarat. MI BOW (5) was checked at the start and lost several lengths before settling at the back of the pack then sustained a long run from the 800m when a creditable third last outing. She has been placed in five of her past six starts and deserves to break through for a win. LEZAMA (4) gained a nice trail early and was left stranded without cover from the bell when second behind Sambezia last outing. She has also been racing consistently with four placed efforts from her past five starts and warrants respect. DELTA GEE (1) is a first starter for trainer Kari Males, which finished third at a Kilmore trial effort last week and must be kept safe. BACK: MOISSANITE (7) – 1 unit (each way) SELECTIONS: MOISSANITE (7), MI BOW (5), LEZAMA (4), DELTA GEE (1)"
SP180826_R1,1,"OVERVIEW:AMERICAN MICHI (11) has displayed talent over his lightly raced career, winning on debut at Melton when coming from back in the field and proving too strong. He resumed in a high-quality form race and was very strong to the line last time after missing the start and making up good ground. If he brings his manners, this field looks suitable and, with the draw, the extra distance is in his favour. SASSY GABBY (2) was well supported first-up where she led, handed up and seemed to have every chance. She gets a good map again and with more fitness will take catching. GINGER ELLA (9) has a good record at this track, and although she has an awkward draw, drops back to an easier grade. She’s been racing well against tougher opposition and in her win back in June she beat a couple of handy ones. HANCOCKS HERO (3) is open to improvement returning to the front row and raced tough to win in a lower grade four back, but this doesn’t present much harder. Of the others, POSTER PERFECT (5) was better last time when narrowly beaten, and the stable strikes well at their home track, but the map looks a little tricky. ALPHA CHARLOTTE (6) won her only career start, but I’m not sure she gets the same map and is likely to need this run. SELECTIONS:AMERICAN MICHI (11), SASSY GABBY (2), GINGER ELLA (9), HANCOCKS HERO (3)"
SP180826_R2,2,"OVERVIEW: Very tricky affair, with the majority of these not coming in off good performances at their last start. MYNAMEISRUBY (10) is one of those, finishing last, albeit from a wide draw and up in class. She was a winner prior when she was able to lead from the pole. Her best form is at this track, she gets the best driver, and that’s enough to be in her corner despite the draw. OLLY ODD POTTS (5) can be hard to catch. She was able to go back-to-back in April but hasn’t run a place in eleven starts since. She has good gate speed, and if she can get into a handy position, she’s worth keeping safe if she finds her best. DREAMTIME NALA (8) beat a similar field four runs back but hasn’t delivered the same quality since. She never ran on at all last Wednesday at Melton, but the soft draw here can see her atone. NORTHERN TERROR (7) can run a good race at times, although his last two have been far from ideal. His best is better than most of these, so he warrants consideration despite the wide draw. You could make a case for THE IRISHMAN (2), BERYLS BOOTS (3) and FOUR STARZZ RUBY (4) with the right runs, but again their form is questionable. SELECTIONS:MYNAMEISRUBY (10), OLLY ODD POTTS (5), DREAMTIME NALA (8), NORTHERN TERROR (7)"
SP180826_R3,3,"OVERVIEW:BAY OF FIRES (5) backed up his solid trials, proving most impressive when winning on debut in good time. He showed good gate speed to overcome his main rival in betting and beat the rest by a space. There’s no reason why he can’t cross to the pegs again from a similar draw, and this race doesn’t present as overly strong for him to repeat the dose and continue on his winning way. HEAVENLY FLYER (4) has proven a most consistent filly this campaign, only missing a place once in seven attempts, and was rewarded with victory last time out. She looks to get a nice map, sliding across inside the top pick to find a good position. FULL CRUNCH AHEAD (3) was good in his runs last campaign, but in his trials since he hasn’t appeared to pack the same punch. He could be open to sharp improvement under race conditions. DALLASCOWBOY (8) won on debut in decent fashion and couldn’t overcome a bad draw when resuming this preparation in a dash home. He has a sticky draw to overcome but is worth keeping safe. BACK: BAY OF FIRES (5) – 2 units (win) SELECTIONS:BAY OF FIRES (5), HEAVENLY FLYER (4), FULL CRUNCH AHEAD (3), DALLASCOWBOY (8)"
SP180826_R4,4,"OVERVIEW:LOVE WHO (4) was a winner two back when able to lead and take cover, but the time was quite slow. She subsequently stepped out as favourite at Kilmore where she let a fast front line go and worked around to sit outside the speed mid-race, and to be fair, she was a little plain. Grace Bilney has experience on her, which is a plus, and finding a suitable race she can bounce back. MONTANA MUSCLE (5) is second-up here from a break and didn’t have the right set-up to feature last time. He was a winner last preparation at Bendigo, beating a better field, so with added fitness can improve. BETSY ANNE (3) was going better a couple of months back, so it’s hard to know where she’s at, but she gets a soft draw and has better form than most here. ALDEBARAN MARCUS (7) improved at his second start for the new stable, albeit getting a gun run from a soft trailing draw. A repeat of that against this line up gives him minor claims. SELECTIONS:LOVE WHO (4), MONTANA MUSCLE (5), BETSY ANNE (3), ALDEBARAN MARCUS (7)"
SP180826_R5,5,"OVERVIEW: AUSSIE JAY MAC (3) has only had the one career win from 17 attempts, but that’s not a true indication of his ability, often being let down by his manners. He came through the Graduation Series, running second to the very smart The Last Trip two runs back, then got into the right spot in the final, only to race roughly mid-race and throw away his chance. He may be a handful under concession conditions, but his ability is better than most. IAMAWINGATE (1) gets his best draw in a while to get a perfect run, likely behind the leader here from the pole. Even though he rises in ratings, this looks suitable on the form lines he brings into this and he’s a serious winning chance. MONSIEUR FLAMEL (6) is a go-forward type suited over the short trip. He was able to lead from a wide draw last time and improved his form, so even though the map is uncertain he’s heading in the right direction. TALISKER SKIPPER (5) has been much better down in grade his past couple, overcoming back-row draws on those occasions. He can most likely get cover here and be in the mix with the right tempo. BACK: AUSSIE JAY MAC (3) – 2 units (win) SELECTIONS: AUSSIE JAY MAC (3), IAMAWINGATE (1), MONSIEUR FLAMEL (6), TALISKER SKIPPER (5)"
SP180826_R6,6,"OVERVIEW: ARE WESLEY (3) was shaping up to win a better-quality race at Melton last time out before breaking at about the 300m mark and losing all chance. That followed a strong performance when sitting parked in solid time at Ballarat. The concession claim brings her in well, the map looks favourable, and she looks hard to beat. CLIVES GIRL (2) is always solid in the market, but she just struggles to win and is often in the placings. This race does look to suit again and with the good draw she’s certain to get an economical trip and her chance. SMOKING SHANNON (5) has her first run for the new stable off no trial, but this trainer/driver combination strikes well, so she’s a market watch and must be kept safe. WINGATE GUY (6) gets no favours from the draw but is often thereabouts in this grade. He’ll be giving the others a start, but he’ll be working home well late if they happen to overdo things at the top end. BACK: ARE WESLEY (3)– 2 units (win) SELECTIONS: ARE WESLEY (3), CLIVES GIRL (2), SMOKING SHANNON (5), WINGATE GUY (6)"
SP180826_R7,7,"OVERVIEW:DELIGHTFUL REYNA (5) has shown some positive signs against some smart 2yos in her four-start career, the best of those a second last time out at Melton. She’s mixed her gait at various times and gives away maturity and experience, but from the astute stable she has to be considered. SO SKEPTICAL (2) makes her debut here and local trainer Lisa Pitt has made a habit over the past month of progressing these from the trials to win under race conditions. The most recent trial against more seasoned types was okay, and this looks to be a suitable assignment to kick things off. WAR DAN PHOENIX (3) is on the back-up from Sunday night at Cranbourne. He’s still a maiden in 18 attempts but he’s shown some glimpses that he’s getting closer to a win. He has good gate speed to lob into a nice position. SUMMER KISS (1) is a former Sydneysider whose former stable has no doubt conditioned her well, and although her form doesn’t look flash, it has been in decent 2yo company, so she’s worth keeping safe. BACK: DELIGHTFUL REYNA (5) – 2 units (win) SELECTIONS: DELIGHTFUL REYNA (5), SO SKEPTICAL (2), WAR DAN PHOENIX (3), SUMMER KISS (1)"
SP180826_R8,8,"OVERVIEW: A 2yo maiden with no exposed form, so we are completely going on what’s been seen at the trials. KONSTAS (1) has shown nice ability in his two outings at the trials, in both taking on older horses. He hasn’t shown brilliant gate speed so may be driven with cover, but the way he’s found the line suggests he can put down sectionals good enough to win this. ALTO CORAGGIO (2) certainly is a good-looking son of Ride High, and from the pole in his trial showed good enough gate speed and tractability. He did have to be pushed to the line. The Lisa Pitt stable is flying at this track and producing several youngsters to win first-up, so on that alone he’s a strong winning chance. IM A ROCKSTAR (3) was in the same trial, settled back in the field and found the line quite well. He’s a stablemate to the top pick, and the stable strikes well, particularly here at their home track. POSTMAN JOEY (5) showed good gate speed in his outing at Melton and was keen to hold the lead there, only knocking up in the last 100m. They seem to be the only winning hopes based on what’s been seen at the trials, and more specifically the winner should come from the top two picks. BACK: KONSTAS (1) – 2 units (win) SELECTIONS:KONSTAS (1), ALTO CORAGGIO (2), IM A ROCKSTAR (3), POSTMAN JOEY (5)"
