RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
GD260926_R1,1,REPELLING (6) put together a breath-taking run at Port Pirie last start when he led all the way to defeat SO SIRIUS by 1.4 metres. He ran a sizzling 1.54.5 mile rate. If he can repeat that run tonight he will be very hard to beat. CEE CEE LOU (11) brings some tidy Victorian form into this race and was a winner last start at Shepparton. It may pay to watch his market moves here. FE FE ON FIRE (2) and FLY THE BANNER (1) are also big chances with others in what is a very competitive race to kick off the program.,https://www.harness.org.au/racing/2026-09-26/globe-derby-park/GD260926/meeting/analysis
GD260926_R2,2,"VATICAN GREEN (7) finds his sort of race tonight where he slot into a handy spot and do what he loves to do which is storm home over the concluding stages of the race. He looks like a strong chance. NAROBI (9), LINXX (1) and ART REGAL (6) are also chances.",https://www.harness.org.au/racing/2026-09-26/globe-derby-park/GD260926/meeting/analysis
GD260926_R3,3,"HEZROCKINROYALTY (3) has had a few runs back from a spell and tonight he finds an easier race and a good draw. If he is anywhere near his best then he should be too good for this field. DHAULAGIRI (6), ARTILLERY (7) and MY ULTIMATE FLYNN (5) are also chances.",https://www.harness.org.au/racing/2026-09-26/globe-derby-park/GD260926/meeting/analysis
GD260926_R4,4,ONE AUSSIE (5) was super impressive on debut last start when he defeated SOUTH AUSSIE STAR by a neck. He ran a mile rate of 1.58.7 and looks hard to beat again tonight after that impressive debut run. CECIL PEAK (8) will need some luck from the draw but he is improving and looks like a threat tonight. KOJAX (10) and RANKINE (2) are also chances.,https://www.harness.org.au/racing/2026-09-26/globe-derby-park/GD260926/meeting/analysis
GD260926_R5,5,SOUTH AUSSIE STAR (2) ran home well when she was beaten by a neck behind ONE AUSSIE last start. She has a good draw tonight and finds an easier race. She looks hard to beat. JADES REASON (5) has been racing very well against the older horses and looks like a big danger tonight. LEVIOSA (3) is a first starter for Tyson Linke who must be respected in this sort of race. SAL WESTER (9) looks the next best.,https://www.harness.org.au/racing/2026-09-26/globe-derby-park/GD260926/meeting/analysis
GD260926_R6,6,ROCKIN GEMMA (5) ran third behind CLARENDEN TRIBUTE last start here at Globe Derby. She hasn’t won a race for a while but she has been in some tough races here in South Australia. She looks like a big threat tonight in a race where there isn’t a lot of strong recent form. WEREGOINGTOGETCHA (1) gets Danielle Hill back in the sulky tonight who has a terrific record with this mare. She will love the inside draw and could be a massive improver tonight. LOWER MANHATTAN (8) and A MAJOR STARR (9) are also chances.,https://www.harness.org.au/racing/2026-09-26/globe-derby-park/GD260926/meeting/analysis
GD260926_R7,7,"BAY LA VILLE (9) ran second last start at Shepparton and has now won two of her five career starts. If she can get the right run into the race she will be hard to beat. NOT VICIOUS (7), STORMY MADEM (3) and PRETTY MISCHIEVOUS (1) are also chances.",https://www.harness.org.au/racing/2026-09-26/globe-derby-park/GD260926/meeting/analysis
GD260926_R8,8,"LOCHINVAR LEADER (1) was very impressive last start when he ended up outside the leader from a tricky draw. He should be able to lead tonight from gate one and should be hard to catch. HEZ SO ROYAL (3), SRIRACHA (5) and DELIGHTFUL DREAM (2) all look like big dangers.",https://www.harness.org.au/racing/2026-09-26/globe-derby-park/GD260926/meeting/analysis
GD260926_R9,9,"DUKE OF DUNDEE (4) has been running some better races without winning recently. He made up a lot of ground last start from the back of the field with a flat tyre. He looks like a threat from a better draw in a winnable race for him. He has each way value written all over him tonight which is the way to approach this sort of race. FENG SHUI STAR (6), FLYIN TOMMY (2) and SHIREEN (5) are all big chances in a very even race but they will all likely be too short and not worth the risk since they are all inconsistent with their form.",https://www.harness.org.au/racing/2026-09-26/globe-derby-park/GD260926/meeting/analysis
GD260926_R10,10,SEASIDE LADY (1) has put together three really nice runs since coming to South Australia and tonight is the easiest field she has faced since coming here. It’s hard to see her not leading all the way tonight. NORMY (3) looks like the main danger after a strong run here at Globe Derby earlier in the week. SEA HUNTER (4) and SWEET ARPEGGIO (5) look the next best.,https://www.harness.org.au/racing/2026-09-26/globe-derby-park/GD260926/meeting/analysis
GD260926_R11,11,"MAJESTIC SUMMER (3) was a winner two starts ago when she ran down FEEL THE MOMENT to win by 6.5 metres and she ran second last start behind an impressive REOFFENDER. If she steps cleanly and trots smoothly she will be hard to beat tonight. FEEL THE MOMENT (1), MY BAD HABITS (6) and HAYOAK (5) are all big chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-26/globe-derby-park/GD260926/meeting/analysis
GD280926_R1,1,NOTHING I WANT (4) has a handy record from the mobile start and she was a stand start winner last week when she defeated IMA DESTROYER by a neck. She looks hard to beat again today. IMA DESTROYER (5) will prefer the mobile start today and she is racing in some excellent form. PARLEZVOUS PATTY (3) and SILVER SPOON (1) are also chances.,https://www.harness.org.au/racing/2026-09-28/globe-derby-park/GD280926/meeting/analysis
GD280926_R2,2,"UPRIGHT (4) hasn’t won a race for a little while but he finds the sort of race he can win today. He shouldn’t mind the longer journey and if he can get the right run into the race then he should be able to finish off the race well. BETTOR LOVER (5), NIGHT SPIRIT (1) and GLITZY ALL OVER (2) are all big chances over this distance.",https://www.harness.org.au/racing/2026-09-28/globe-derby-park/GD280926/meeting/analysis
GD280926_R3,3,"JILLIBY BLISS (5) has been racing well since coming to South Australia. She was a winner four starts ago here at Globe Derby and she has been racing around the mark since then. Today looks like her sort of race. MAGICAL MADGE (3), EMILY MEAGAN (7) and HELPISFARAWAY (1) are all big chances in a very even and tricky race.",https://www.harness.org.au/racing/2026-09-28/globe-derby-park/GD280926/meeting/analysis
GD280926_R4,4,OHSO KINKY (1) is first up from a long spell today. She hasn’t had a start since January but her form during her last preparation was encouraging. Her stable and driver must be respected in a race like this. OUR PRINCESS DI (7) looks like the main danger and she has the tricky draw to overcome. MIDNIGHT CRIMES (3) and MANDS PEARL (4) look the next best.,https://www.harness.org.au/racing/2026-09-28/globe-derby-park/GD280926/meeting/analysis
GD280926_R5,5,"LOCHINVAR HAWK (2) returns from a few weeks off and finds himself in an easier race from a solid draw. If he can show off some of his gate speed then he is a strong chance of leading all of the way. JUST BECCY (4), LIGHTNING BLING (6) and MICKTHEBESTBUTCHER (5) are also chances.",https://www.harness.org.au/racing/2026-09-28/globe-derby-park/GD280926/meeting/analysis
GD280926_R6,6,BERSAGLIERE (5) was a last start winner for Aaron Coad in Mildura. He now returns to SA with Ryan Hryhorec in winning form. He is well drawn today and he matches up well against this field. NORMY (8) has been gradually improving here in South Australia and he looks like a big threat today after a strong second last week. WOODVILLE FLYER (6) and BROBENAH GIRL (1) are also chances.,https://www.harness.org.au/racing/2026-09-28/globe-derby-park/GD280926/meeting/analysis
GD280926_R7,7,ALORA (4) was a little disappointing last start at Port Pirie after her dominant win at Gawler the start prior when she defeated HASTY BID by 18.3 meters. She will enjoy being back at Globe Derby today where she has a strong record. HASTY BID (5) could be a big improver today if he can receive the right run. RUTHLESS OFFENDER (7) and HAPPY AS CAN BE (2) are also chances.,https://www.harness.org.au/racing/2026-09-28/globe-derby-park/GD280926/meeting/analysis
GD280926_R8,8,WHITESTARCHRISTIAN (3) hasn’t won a race in a long time but he finds an easy race today. He also could find the lead today. He is worth strong each way consideration. DONT TELL ALICE (4) has a great strike rate for Danielle Hill and today looks like a race he could win. PARISIAN BANDIT (5) and LOCHINVAR RULER (6) are also chances.,https://www.harness.org.au/racing/2026-09-28/globe-derby-park/GD280926/meeting/analysis
GD280926_R9,9,"TUFFASNAILS (4) ran as a short priced favourite last start and was beaten by 2.5 meters behind SWEETKINDOFMAGIC. He finds an easier race today and he has been showing signs of improvement since coming to SA. He looks like the one to beat. PARADIGM (9), DASHING COWBOY (1) and ROAD STAR (6) are also chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-28/globe-derby-park/GD280926/meeting/analysis
LN270926_R1,1,"A maiden for two and three-year-old fillies kicks off tonight, where BETTYS GIRL (3) looks to have the best of the exposed form. She produced a nice third on debut earlier this year after showing gate speed and, while she hasn't trialled since, that form would be hard to beat here. Her stablemate CHASING THE ACE (4) was a trial winner last week and looks the best of the debutants. RAZZAMATAZ (1) is an extremely well-bred filly out of the smart mare Benediction and is a half-sister to Inter Dominion placegetter Nyack. She ran an okay second in a trial a month ago and you'd expect she has come on since then, so betting may be the best guide. FARRAHS LEGACY (2) is the other two-year-old on debut and has been hit and miss with its manners at the trials, making it somewhat hard to gauge. BELLAS ANGEL (5) is the most experienced horse in the field with four starts and has improved at her past two starts against older horses, so must also be considered. Selections:BETTYS GIRL (3), CHASING THE ACE (4), RAZZAMATAZ (1), BELLAS ANGEL (5)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R2,2,"A small but competitive field for the No More Than Four Wins horses, where OUR WILLOW (1) gets the pole draw and produced a nice effort first up for the new stable. She possesses good gate speed, although suspect she may take a sit on WEE GEORGIE WOOD (2), who won in fast time over the mile last start and is a super-consistent pacer. ROCKY STRIDE (4) has been racing well without winning and should again be right in the finish after competing in some handy three-year-old races of late. BEARHUNTA (5) went around as favourite last week but broke on the first turn. He clearly possesses plenty of ability if he brings his best manners here. DENVER MAN (6) won impressively first up in the state when doing all the work in okay time. This is a slight rise in grade, but he certainly can't be discounted. Selections:OUR WILLOW (1), ROCKY STRIDE (4), WEE GEORGIE WOOD (2), , BEARHUNTA (5)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R3,3,"CUZZY BRO (1) led against most of these runners last start and was simply too good in exceptional time, despite not being favoured in the market. A similar run from the pole draw again should see him extremely hard to beat. BETTABLACK TIGER (3) tried to make ground from back in the field in that race and battled on okay. GO THE RED (6) should again be right in the finish, especially if he can secure some cover into the race, having been super consistent of late. WATERMELON SUGAR (4) and VANQUISH STRIDE (5) have been filling the placings in similar-class races and should be thereabouts again, although it is hard to see them beating the favoured runners. Selections:CUZZY BRO (1), BETTABLACK TIGER (3) , GO THE RED (6), WATERMELON SUGAR (4)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R4,4,"A couple of handy three-year-olds in JILLSTIGER (1) and A DRAGON FOR JOE (3) take on the older horses here, along with SOHO TIGER LILY (2), who possesses sharp gate speed and should be looking to be first to the pegs. She should be well suited by the mile distance. OUR SWEET TRIXIE (4) showed good gate speed to lead and win in nice time last start and will no doubt again press forward from the middle front-row draw. TALK IS CHEAP (6) and GOBSMACKED (8) will be relying on some genuine tempo throughout to allow them to finish home strongly and get into the finish. Selections: A DRAGON FOR JOE (3), JILLSTIGER (1), GOBSMACKED (8), OUR SWEET TRIXIE (4)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R5,5,"A full field assembles for the No More Than One Lifetime Win race, where QUARTEIRA (12) starts from the outside draw after causing a false start in the score-up last time. He clearly has untapped ability and, although he faces a difficult draw, the 2200-metre journey should give him the opportunity to show his class. If he brings his best behaviour, he will be hard to hold out late. The remainder looks a fairly even bunch, with WINNING BREW (5) producing nice performances at its past two starts that are good enough to see her run a race again, although she strikes an awkward draw. SWEETHEART DIOR (4) is in a similar boat and will no doubt be looking to find a forward position. OMYBACNKNEESJUDGE (10) have been consistent of late from favourable front-row draws. It would be somewhat surprising to see the others take this out, with the exception of SNIPER SANZ (11), who resumes from a long break and did show some nice ability at times as a two-year-old. Selections:QUARTEIRA (12), WINNING BREW (5), SWEETHEART DIOR (4), SNIPER SANZ (11)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R6,6,"There should be speed aplenty here, with numerous fast beginners drawn across the front row. WEONA EAGLE (1) draws the pole so should find a nice position in the run. KEEPERS IDEAL (6), MUZZAME MATE (4), MIGHT AND TEMERITY (3) and INTO THE HARKNESS (2) should all look to push forward from their front-row draws, which should ensure a solid tempo throughout. It's a very hard race to assess, where the runner that gets the nicest run in transit may ultimately be the one to beat. IDEN LADY LINCOLN (7) could be the one to benefit if she brings her best form after producing a nice trial ahead of her return, and should be running home strongly. Selections:IDEN LADY LINCOLN (7), WEONA EAGLE (1), MUZZAME MATE (4), KEEPERS IDEAL (6)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R7,7,"TAMBROS TILLY (7) was an impressive winner last start after settling midfield, but draws the outside of the front row here, which makes her task harder in what looks a very even field overall. GOODTIME OSCAR (9) is a consistent pacer and gets a nice trailing back-row draw, which should give him every opportunity. WILL HE PIKE (5) may look to use his handy gate speed to attempt to find the pegs, or at least secure a forward position from the middle front-row draw. LYNRYD SKYNRYD (6) will no doubt press forward from the gate but hasn't been finishing his races off as well of late. MERRYWOOD PAUL (1) should appreciate stepping back up to the middle-distance journey and is going better than his form suggests, so he could be the one from the nice draw if the gaps appear late. Selections:TAMBROS TILLY (7), GOODTIME OSCAR (9), MERRYWOOD PAUL (1), WILL HE PIKE (5)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R8,8,"The low-class race of the night brings together a field with no clear standout form. ALL ABOUT SADIE (1) again draws well courtesy of having just the one lifetime win and should get every chance if the gaps appear late. DANCINWIVJOLENE (3) resumes from a break but has shown enough ability at times to suggest that, at her best, she could take this out. MIKI SANZ (6) drops back in grade after being thereabouts of late without having much luck in her races, although she again strikes an awkward draw. CHRIS BE QUICK (9) gets the nice trailing back-row draw and is always capable of running home strongly, so could be the one they have to hold out late. Selections:ALL ABOUT SADIE (1), DANCINWIVJOLENE (3), MIKI SANZ (6), CHRIS BE QUICK (9)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R9,9,"There should be some good gate speed and a genuine tempo early over the mile, with JUST LIKA DREAM (4) looking to hold a forward position while trying to hold out IFYOULOVEMELETMEGO (5) and REPETITIVE (6), who are both sharp off the gate when asked. IMA LITTLE NEEDY (1) has been below his best of late but could improve significantly from the pole draw, and his best form would make him hard to beat here. ROSE NOIRE (8) will need some luck to come her way but got a deserved victory on the board last start and should again be thereabouts. Selections:JUST LIKE A DREAM (4), IFYOULOVEMELETMEGO (5), IMA LITTLE NEEDY (1), ROSE NOIRE (8) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
ML270926_R1,1,"OVERVIEW:ALL DONE TARA (3) settled ninth on the markers and held her ground over the latter stages when sixth in the Super Series Silver event at Melton last week. She has been placed in all of her three starts at Mildura previously and this is a decent drop back in class so she should prove hard to beat. WHITEHAVEN BEACH (1) worked forward to find the lead from a wide draw when he won at Mildura on August 14. He went very hard in the early stages and had excuses last outing so he is worth thought from the pole position. CARLISLE CRUISER (7) hasn’t been at his best form since resuming but he should be building on his fitness and he has the perfect trailing draw behind a fast beginner so he is worth a ticket each way. CAULONIA TERRA (5) and SHIRLEY NOT (8) were both successful against slightly easier opposition last week and are not without a chance. SELECTIONS: ALL DONE TARA (3), WHITEHAVEN BEACH (1), CARLISLE CRUISER (7), CAULONIA TERROR (5)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R2,2,"OVERVIEW:MAJOR LINCOLN (4) finished quickly from a rearward position when an eye-catching second behind Keayang Crippa then followed with a good victory at Stawell. He is racing in peak form and should prove hard to beat again. HESASTAR (1) pushed forward to find the lead and dominated his rivals last week. This race is a little harder but he is drawn to find the lead again so he should go well. NEDS BEACH (7) gained the perfect trip and finished off best to win at Mildura last week. He is drawn to obtain a similar economical run behind HESASTAR (1) and should be competitive again. LIKE A LIBRARIAN (9) has found the line strongly in all of his three starts since coming from New South Wales. He is a Maiden taking on proven winners but he must be respected. SELECTIONS: MAJOR LINCOLN (4), HESASTAR (1), NEDS BEACH (7), LIKE A LIBRARIAN (9)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R3,3,"OVERVIEW: WHITEHAVEN BOY (6) is dropping back from the Group 1 Super Series Final into this Maiden event so it is a huge drop back in class. He finished ninth in the Final but he did draw on the outside of the second line and the winner Some High recorded a fast mile rate of 1.56.0 (2240m). EDGAR BROMAC (2) gained a nice trail and finished third in slick time on debut then followed with an unplaced run in the Super Series Silver event, where he used a lot of energy at the start. He is likely to give a forward showing from his good draw. LARACHA (8) was three back on the markers throughout when a distant third in the Super Series Silver event. She has the perfect trailing draw and must be considered as a winning chance against this class. LATHER WITH FIRE (10) didn’t have much luck when fourth on debut then was spelled. She has ability and is capable of running into a place despite the poor draw. BACK: WHITEHAVEN BOY (6) – 1 unit (each way) SELECTIONS: WHITEHAVEN BOY (6), EDGAR BROMAC (2), LARACHA (8), LATHER WITH FIRE (10)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
