RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
EC220926_R7,7,"OVERVIEW:BIG RAIN (1) is a 14-start maiden, but she has placed eight times and this, by far, looks to be her most suitable assignment. She has natural gate speed, which has seen her lead at her past three starts, and here at Echuca she looks well suited with the shorter straight to cling on. She won’t strike a more winnable race. MI BOW (3) is a 35-start maiden and has placed 17 times. She’s getting closer and has a strong SP profile for a race of this calibre, while the Herbertson factor is a plus. SPESHAL (7) is also racing well without winning, and her failures at her past two have been a result of galloping out. If she can get away and map behind the leader, she’s a chance. GREAT HORIZON (2) doesn’t threaten to win, but she is reliable in her gait, so if others get it wrong, she can be the last one standing. BACK: BIG RAIN (1) – 2 units (win) SELECTIONS: BIG RAIN (1), MI BOW (3), SPESHAL (7), GREAT HORIZON (2)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R8,8,"OVERVIEW:FINAL BOW (3) has 36 career wins and, crucially, an exceptional Echuca record of 14 starts for five wins. She won consecutive races at Shepparton before the Maryborough failure and bounced back with a second last week, where the leader was off and gone by the time she made her run. She can map more positively from this draw and, if she finds the top, will be hard to run down. MAMMALS REASON (5) is a model of consistency with two wins and three placings from her past five. The concern is how she maps from the draw, but her form is good enough to be a winning hope. HIGHVIEW HAMMER (1) is a quick beginner and normally likes to take cover, so gets the ideal map from barrier 1. His last win in June came when he was able to sit leader’s back. SPORTS WRACK (6) keeps threatening to bounce back to form as he continues to drop in grade. The draw here hurts, but he’s one who is ready to win in this grade when things work out. BACK: FINAL BOW (3)– 2 units (win) SELECTIONS:FINAL BOW (3), MAMMALS REASON (5), HIGHVIEW HAMMER (1), SPORTS WRACK (6)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EH230926_R1,1,"LITTLE CAPPUCCINA (2) looks to get her chance to break through after a run of placings of late. She should be first to the pegs over the short mile distance, which should suit. ARRIVAL TIME (4) looks the main other gate-speed horse in the field and was driven confidently from a wide draw first up in the state, battling on okay over the middle distance. The Todd Rattray-trained pair LETHAL REPLICA (3) and YASTREMSKA LEIS (6) have been consistent and continue to improve throughout their short careers. Both would appreciate some tempo from the runners mentioned above to help their chances of finishing home strongly, even in the small field. CRUNCHTHEGUN (1) gets the nice pole draw and wouldn't surprise if he bobbed up provided he paces cleanly throughout, while ARKAIDA (5) would need to improve on exposed form to be in the finish. Selections:LITTLE CAPPUCCINA (2), ARRIVAL TIME (4), LETHAL REPLICA (3), YASTREMSKA LEIS (6)",https://www.harness.org.au/racing/2026-09-23/hobart/EH230926/meeting/analysis
EH230926_R2,2,"The second small field of maidens, this time for the four-year-old and older horses, looks a somewhat competitive affair. Expect LIFE ONA HIGHWAY (2) to show his usual gate speed, be first to the pegs and run along at an even tempo, which should mean DIAMONDONTHEROCKS (1) gets his chance up the sprint lane if, in fact, he doesn't hold the lead himself. IDEN ELIZA JANE (5) also possesses some gate speed and could be another that runs the gate, so despite the small field, we could see some genuine early tempo. If that eventuates, UNOBETTER (3) looks the one to be finishing off strongly and is getting closer with every start to breaking through. SOHO PINA COLADA (6) is a 15-start maiden but hasn't been far away of late despite doing some work. She would also appreciate the runners up front going to war to help bring her into the finish. VOODOO RANGER (4) continues to earn cheques in this maiden grade and should again be thereabouts. Selections:UNO BETTER (3), LIFE ONA HIGHWAY (2), DIAMONDONTHEROCKS (1), IDEN ELIZA JANE (5)",https://www.harness.org.au/racing/2026-09-23/hobart/EH230926/meeting/analysis
EH230926_R3,3,"The low-class race over the middle distance brings together the usual customers. Expect BARBETTE (3) to have a good crack at being first to the pegs with her handy gate speed, while the remainder of the speed map is quite tricky to figure out. KIAVINO STRIDE (9) could be the one to make a mid-race move from the trailing back-row draw, while HORRIE OTARA (5) could be another that works his way forward from the gate. MIDNITE DESIRE (2) has been somewhat disappointing since arriving in the state, failing to finish off after receiving nice runs in transit, but again gets his chance from the soft draw. SWEET AMOUR (6) wasn't far away first up for the new stable after doing all the work outside the leader last start. STAROFREMEMBRANCE (7) and QUEENOFDANCE (8) can never be discounted in a field like this, as they're always capable of running home strongly and will again be relying on some solid tempo up front to bring them into the finish. HALIS BOY (1) is first up from a break for a new stable without a trial, so the market may be the best guide to his chances. Selections:SWEET AMOUR (6), BARBETTE (3), QUEENOFDANCE (8), MIDNITE DESIRE (2)",https://www.harness.org.au/racing/2026-09-23/hobart/EH230926/meeting/analysis
EH230926_R4,4,"PARK LANE (4) should use his sharp gate speed to zoom straight to the front over the short distance. He clearly hasn't been finishing off his races at his best over the past few months, but should get every opportunity in front here. MODERN JIVE (1) and COUNT YOUR BLESSIN (2) should find positions on speed with cover from their favourable draws. Expect MY BEAUTIFUL LIFE (6) may push forward from her somewhat wide gate over the short distance. Her recent Victorian form has only been fair, but she was very competitive when racing in Tasmania earlier in the year, and a return to that form would make her hard to beat in this field. FEELINKINDALUCKY (7) has been consistent of late but strikes the outside front-row draw, while NO NUKES SKIPPER (8) and KUHIO CREST (5) will be relying on some genuine tempo to allow them to finish home strongly and be in the finish at odds. Selections:MY BEAUTIFUL LIFE (6), FEELINKINDALUCKY (7), MODERN JIVE (1), KUHIO CREST (5)",https://www.harness.org.au/racing/2026-09-23/hobart/EH230926/meeting/analysis
EH230926_R5,5,"IDEN OLIVER (2) looks very well graded in this race with Grace Jones's claim. He put together a string of victories before a handy fourth last start when coming from back in the field, and expect he will take a power of beating in this class of race. We may see some gate speed from DENNY (6) and KARALTA ARTEMIS (7) over the mile, although both would need to improve on recent efforts to be in the finish, noting the latter has since undergone a stable change. KNOCK OUT (1) should also look to find a forward position from the pole draw. CAN FEEL THE FURY (5) looks the pick of the Wayne Yole-trained runners and should appreciate some genuine speed throughout, while DONNY IN PARIS (8) should get a soft run along the pegs and could be the knockout hope if clear running appears late. Selections:IDEN OLIVER (2), CAN FEEL THE FURY (5), DONNY IN PARIS (8), KNOCKOUT (1)",https://www.harness.org.au/racing/2026-09-23/hobart/EH230926/meeting/analysis
EH230926_R6,6,"The biggest field of the day brings together a competitive bunch, where expect SOHO TIGER LILY (5) to use her usual sharp gate speed to attempt to find, and likely be first to, the pegs. MAXX (6) should also push forward from his wide gate, with only fair gate speed shown by most of those drawn inside, apart from ROCKNROLL MCCRAE (1), who should find a forward position from the pole draw. TAPPY (7) looks the most progressive horse in the field, strikes an awkward draw in a big field and will require a good drive to get her into the finish. LADY IN LINE (10) has winning form to her name and should again be running home strongly, as she consistently does. KENYA (13) is normally driven aggressively but draws the car park here, so it will be interesting to see whether they adopt his usual tactics from well back in the field. Selections: MAXX (6), TAPPY (7), SOHO TIGERLILY (5), LADY IN LINE (10)",https://www.harness.org.au/racing/2026-09-23/hobart/EH230926/meeting/analysis
EH230926_R7,7,"The high-class race is quite strong for a Tier 2 meeting, with numerous highly rated runners engaged who haven't won of late making them eligible, although many have been super consistent. The back-row runners WAZZA (8) and ANOTHER NIEN (9) have been consistently placing in stronger fields than what they meet here and, with any luck in running, should be finishing home strongly. Their chances will also rely on some genuine early tempo, where MY WAY (1), LETSGOBRO (3) and most likely IMPERIAL LAZ (7) may all be used hard off the gate with their sharp gate speed. The veteran WE SALUTE YOU (5) is racing as well as ever without winning, having been the bridesmaid at his past four starts, and is another who would appreciate plenty of tempo throughout to allow him to finish home strongly. Selections:WAZZA (8), ANOTHER NIEN (9), WE SALUTE YOU (5), IMPERIAL LAZ (7)",https://www.harness.org.au/racing/2026-09-23/hobart/EH230926/meeting/analysis
EH230926_R8,8,"The final race is for the lower-win or rated mares, where we see some progressive horses engaged. CRAYONS TO PERFUME (3) has been super impressive since arriving in the state. She found the front last start and ran time that would make her very hard to run down in a race of this nature. ARDEN SEASCAPE (4) won impressively first up in the state, coming from well back in the field off a fast last half, and looks the testing material. QUETZALLI (2) is a handy three-year-old filly who also draws nicely and should look to find a position on speed. She looks the clear third pick and a genuine danger to the two favoured runners. SPORT WATCHER (1) was disappointing last start after putting together some consistent performances prior, but gets her chance to earn another cheque for connections from the pole draw. The remainder are lower-class mares who may lack the class of those mentioned above, with DOLCE DRAMA (6) looking the best of the rest after finishing runner-up at her past two starts. Selections:CRAYONS TO PERFUME (3), ARDEN SEASCAPE (4), QUETZALLI (2), SPORT WATCHER (1) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-23/hobart/EH230926/meeting/analysis
GD220926_R1,1,TAKE MY WALLET (1) has now joined the Matt Maguire stable. He finds a winnable draw against a winnable field. If he is anywhere near his best then he will be hard to beat tonight. TWO WAY WONDER (2) looks like a big threat with Ryan Hryhorec in the sulky. BARACK ENOBRAC (5) and UPRIGHT (3) are also chances.,https://www.harness.org.au/racing/2026-09-22/globe-derby-park/GD220926/meeting/analysis
GD220926_R2,2,"EMILY MEGAN (6) nearly lead all of the way first up from a spell last start at Gawler. She should be able to improve off that run but the stand start is a big concern since she hasn’t had one before. MAGICAL MADGE (1), VOUCHER QUEEN (3) and JILLIBY BLISS (5) are also chances.",https://www.harness.org.au/racing/2026-09-22/globe-derby-park/GD220926/meeting/analysis
GD220926_R3,3,GIAMATTI (1) is a good chance of holding the lead from the inside draw. If he does lead then he will be hard to run down. He is worth strong each way consideration tonight. A MAJOR STARR (6) was a winner here at Globe Derby two starts back. He is a good chance again tonight if he can repeat that sort of run. MANDS PEARL (9) and SEA HUNTER (5) are also chances.,https://www.harness.org.au/racing/2026-09-22/globe-derby-park/GD220926/meeting/analysis
GD220926_R4,4,BRANSON (6) has run some encouraging placings his last two outings against trickier fields. The draw isn’t ideal but he finds a winnable race tonight. He looks ready to win. PARISIAN BANDIT (1) will be a major threat if he gains a start. WHITESTARCHRISTIAN (9) finds a much easier race tonight and he could easily shake this sort of race up if he is anywhere near his best. LOCHINVAR RULER (10) and ACES SHADOW (7) are also chances.,https://www.harness.org.au/racing/2026-09-22/globe-derby-park/GD220926/meeting/analysis
GD220926_R5,5,JUST BECCY (2) will get the inside draw if MY GIRL MIA doesn’t gain a start as the emergency. She should be able to hold the lead and run a cheeky race out on top. TUFFASNAILS (5) has had the two starts in SA now. He has been a little disappointing but he could be a big improver tonight. SWEETKINDOFMAGIC (11) and LORD MYRMECIA (6) are also chances.,https://www.harness.org.au/racing/2026-09-22/globe-derby-park/GD220926/meeting/analysis
GD220926_R6,6,"CHILDERS ROAD (6) was a winner two starts back when he defeated a similar field after leading all of the way. A repeat of that run will put him right in the mix tonight. MEET ME AT THE BEACH (5), PARISIAN BANDIT (4) and UPTOWN MISS (1) are also chances.",https://www.harness.org.au/racing/2026-09-22/globe-derby-park/GD220926/meeting/analysis
GD220926_R7,7,"LUNADIVA (2) has run second three of her last five starts. She has been edging closer to a win and tonight she gets a big opportunity in this sort of race from the good draw. RIDE THE HIGHWAY (4), ANGRYPANTS ANGIE (6) and CLARENDEN ARCADIA (8) are also chances.",https://www.harness.org.au/racing/2026-09-22/globe-derby-park/GD220926/meeting/analysis
GD220926_R8,8,ROAD STAR (1) does his best racing when he can lead from gate one. He should be able to hold the lead tonight and lead all of the way. JACKIE DANIELS (3) didn’t run a bad race first up at Gawler last start. She could improve a lot tonight. AMIRA MARIE (4) and ROCKNROLL SPIRIT (6) are also chances.,https://www.harness.org.au/racing/2026-09-22/globe-derby-park/GD220926/meeting/analysis
GD220926_R9,9,THE CLIPPER (7) has been running better races recently. He ran a handy second behind FEEL THE MOMENT two starts back. He knows how to handle the stand start and he looks like a big chance tonight. NOTHING I WANT (4) ran second first up last week at Gawler behind QUARTARARO. She is a major chance tonight. BROOKIES BABE (1) and SAVVY KYVALLEY (6) are also chances.,https://www.harness.org.au/racing/2026-09-22/globe-derby-park/GD220926/meeting/analysis
GD220926_R10,10,"JILTED (1) has shown some ability at the trials. Her stable and her driver must be respected in a very tricky race to judge. CASH ME UP (2), BORN ELITE (4) and SEAPARADEGIRLIE (3) are all worth consideration in a race where market moves may be the best guide. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-22/globe-derby-park/GD220926/meeting/analysis
