RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
EC220926_R2,2,"OVERVIEW:ARRAPS (5) is a speedy beginner and looks well served from the draw to press forward aggressively and look for the top end against this opposition. His track and distance profile is also strong for a race of this calibre, and his past two runs leading into this have been very good. The work he had to do last time and the sectionals he was able to produce suggest he can be too strong for these. WHERES WOOD WOOD (11) caught many by surprise last week when he was able to lead and dash away, running good time at Shepparton. In fairness, he has been consistent overall this season, and although his set-up is completely different this time, his record at this track commands respect. TOMMYS LOOKOUT (6) can be a little hard to catch, but his performance three starts back to win at Shepparton was good enough to be competitive here. It’s hard to know how he maps and his last two runs have been poor, but he’s worth keeping safe. STELLAR QUEEN (1) and FOUR STARZZZ RUBY (3) are the other speed influences off the front row, and the right map gives them claims, particularly at the minor end. SELECTIONS:ARRAPS (5), WHERES WOOD WOOD (11), TOMMYS LOOKOUT (6), STELLAR QUEEN (1)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R3,3,"OVERVIEW:SOHO PLAYGIRL (4) was terrific last week in winning at her first run for the new stable, where she let down with a powerful finishing burst. Her career profile suggests her best performances come when she can draw to race handy, and the map may be in her favour here. She has a good strike rate at the track and, if she can back up what she did last week, will be hard to hold out. STARZINHEREYES (3) is a quick beginner suited to this track and distance. Her past two runs back in more suitable grade have been very good, and those efforts have come with Luke Dunne in the sulky, who sticks with her here. ELIZAJANE (6) is flying, winning her past couple when able to lead and running good time in both. BULLETPROOF KID (5) has been a model of consistency this campaign and got a deserved win when able to lead at Cranbourne two starts back. This map is a little sticky, but he’s certainly in the mix. SELECTIONS:SOHO PLAYGIRL (4), STARZINHEREYES (3), ELIZAJANE (6), BULLETPROOF KID (5)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R4,4,"OVERVIEW: ALTO CORRAGIO (3) has been runner-up in both career starts, both over 2190m at Shepparton. On debut he showed gate speed, led and was beaten only a half-head. Last week he came from the second row and was narrowly beaten again. He has a strong trainer/driver combination and, with a positive map over a similar middle distance against an easier field, it heavily favours him breaking through. MAJOR FRIEND (1) is the obvious danger and gets the map advantage. She’s placed six times from nine starts, including four of her past five, and has already shown the ability to trail the top pick and get her chance. She came through the same race last week but didn’t have much luck. Those two clearly stand out. SLOWBURN (7) is a 2yo from the Riverina whose two performances to date boast a solid SP profile, and those runs have been okay. Likely to be three pegs means minor consideration is more realistic. JUST MY LUCK (4) needs to lift on what he’s displayed, but there have been glimpses of ability to suggest he can improve against a moderate line-up. BACK: ALTO CORRAGIO (3) – 3 units (win) SELECTIONS:ALTO CORRAGIO (3), MAJOR FRIEND (1), SLOWBURN (7), JUST MY LUCK (4)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R5,5,"OVERVIEW:FERRIGNO (2) hasn’t won since October last year, but there’s a strong case to be made for him breaking that run of outs. He’s been racing up in grade for quite a while and, furthermore, hasn’t had the best set-up to put his best foot forward, which is when he’s able to lead. He’s having his first look at Echuca, but his tactical speed can see him get back to his best. TARA VICTORY (8) has been performing well for her in-form stable, and when she found a suitable grade two starts back, she won easily. She should map quite well trailing out the top pick, so although she’s going to have to earn it from off the speed, she’s a strong chance. HELLOVATIME (6) is another in great form and nearly went all the way last week. His record this campaign is excellent, and he has gone close in two tries at this track; he will just need luck from the draw. DRESSED IN GOLD (4) is yet to win this preparation but is showing signs that a win isn’t far away. This is quality opposition, though, while MICHEN ROY (5) had to work hard last week and dropped out, but he’s honest and won’t be far away. BACK: FERRIGNO (2) – 1.5 units (win) SELECTIONS: FERRIGNO (2), TARA VICTORY (8), HELLOVATIME (6), DRESSED IN GOLD (4)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R6,6,"OVERVIEW: A tricky map to work out here, but if REGAL ROCK (5) can get across, he will be hard to run down. His two runs this campaign have been solid in harder company, where he found the top and battled on well. This is significantly easier and, if he gets to the peg line, he’s capable of running faster times than the opposition. DOT BALL (7) has the challenge of overcoming the back row, but if there’s a strong battle for the lead, he will be the beneficiary. He’s won two of his past four, drops in grade and is a winner at this track. ALPHA CRUCIS (3) could be the one open to sharp improvement on his numerical form, finding a suitable draw and set-up. He’s a winner at this track and, with the right map, he’ll be in the finish. Then at the minor end, SWISS LIGHTNING (1) can map softly, while KRAKEY (4) goes okay at this level but is fresh-up here and the map is sticky. SELECTIONS: REGAL ROCK (5), DOT BALL (7), ALPHA CRUCIS (3), KRAKEY (4)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R7,7,"OVERVIEW:BIG RAIN (1) is a 14-start maiden, but she has placed eight times and this, by far, looks to be her most suitable assignment. She has natural gate speed, which has seen her lead at her past three starts, and here at Echuca she looks well suited with the shorter straight to cling on. She won’t strike a more winnable race. MI BOW (3) is a 35-start maiden and has placed 17 times. She’s getting closer and has a strong SP profile for a race of this calibre, while the Herbertson factor is a plus. SPESHAL (7) is also racing well without winning, and her failures at her past two have been a result of galloping out. If she can get away and map behind the leader, she’s a chance. GREAT HORIZON (2) doesn’t threaten to win, but she is reliable in her gait, so if others get it wrong, she can be the last one standing. BACK: BIG RAIN (1) – 2 units (win) SELECTIONS: BIG RAIN (1), MI BOW (3), SPESHAL (7), GREAT HORIZON (2)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R8,8,"OVERVIEW:FINAL BOW (3) has 36 career wins and, crucially, an exceptional Echuca record of 14 starts for five wins. She won consecutive races at Shepparton before the Maryborough failure and bounced back with a second last week, where the leader was off and gone by the time she made her run. She can map more positively from this draw and, if she finds the top, will be hard to run down. MAMMALS REASON (5) is a model of consistency with two wins and three placings from her past five. The concern is how she maps from the draw, but her form is good enough to be a winning hope. HIGHVIEW HAMMER (1) is a quick beginner and normally likes to take cover, so gets the ideal map from barrier 1. His last win in June came when he was able to sit leader’s back. SPORTS WRACK (6) keeps threatening to bounce back to form as he continues to drop in grade. The draw here hurts, but he’s one who is ready to win in this grade when things work out. BACK: FINAL BOW (3)– 2 units (win) SELECTIONS:FINAL BOW (3), MAMMALS REASON (5), HIGHVIEW HAMMER (1), SPORTS WRACK (6)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EH200926_R1,1,"STOLEN ONE (1) gets the advantage from the pole draw after two super-impressive victories in handy time throughout the Sweepstakes series. She takes on the boys here, but with the draw advantage she looks the horse to beat. HAVEYOUMETMAYNARD (3) was good first up from a break after doing some work early and still running a slick last half before being run down late by a handy one. Tactics will be interesting here, but his class should take him a long way and give the expected favourite a run for her money. OUR ROB ROY (2) has also shown good ability thus far in his career and should be suited settling closer along the pegs. He showed a brilliant turn of foot two starts back, producing a very fast quarter to nearly win, and will be looking to do something similar here. SOLO STITCH (4) is the most experienced runner in the field and continues to produce competitive performances, but may lack the class of some of his rivals here, especially from the widest draw where he is likely to settle last. Selections:STOLEN ONE (1), HAVEYOUMETMAYNARD (3), OUR ROB ROY (2), SOLO STITCH (4) Staking Strategy:STOLEN ONE has an advantage with the pole draw, so looks hard to beat. 2 unit win – STOLEN ONE (1).",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R2,2,"The standing-start event sees brilliant beginner ALBERIO (2) likely to ping away and be first to the pegs, where he will have options from there. He looks to get his chance to finish on the podium after racing somewhat below his best over the past few months. SPORTZSILK (1) attempts the stand for the first time, and his first-up run for the new stable last week was good enough to see him in the finish here if he steps cleanly. REPETITIVE (4) is normally a good beginner and went close to winning last start when second against a similar field, so should be thereabouts again. SAPPHIRE GAMBLER (6) returned to the winner's circle last week when making a mid-race move and proving far too strong. Similar tactics may be adopted again here, which would make him one of the hardest to beat. The 20-metre runners WE SALUTE YOU (7) and JOHN VINCENT (8) are clearly the class horses of the field and have been racing competitively in stronger company than they meet here. It's always difficult to make up ground over the middle-distance standing start, but their class should take them a long way. Selections:SAPPHIRE GAMBLER (6), WE SALUTE YOU (7), JOHN VINCENT (8), SPORTZSILK (1) Staking Strategy:WE SALUTE YOU is knocking on the door to break through again and should get his chance here in a smallish field. 1 unit win – WE SALUTE YOU (7).",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R3,3,"RESURGENT WARRIOR (2) should be able to cross to the pegs and lead over the short distance, which should give him his best chance of winning. SHADES OF SILK (3) looks likely to again have to do the hard yards outside the leader, but has battled on gamely in good time at his past few starts and should do the same again here. JET TO HEAVEN (1) again draws the pole and should get every chance along the pegs late. JUST LIKA DREAM (4) and LADY IN LINE (5) may have to be driven with a sit and will be relying on genuine tempo and a nice run into the race to be finishing home strongly, as will GOBSMACKED (7), who draws the outside gate but rattled home to win last start. KENYA (8) draws his worst possible gate, with his best racing normally coming when driven hard on speed. He may be forced to stay three pegs here and hope for an even tempo, but if the gaps appear late, he will be right in the finish. Selections:RESURGENT WARRIOR (2), SHADES OF SILK (3), KENYA (8), JET TO HEAVEN (1) Staking Strategy:RESURGENT WARRIOR gets his chance to lead and win over the short journey. 1 unit win – RESURGENT WARRIOR (2).",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R4,4,"TALK IS CHEAP (7) was a tough winner last start after copping pressure early when leading and still proving too strong by over nine metres late. She draws a wide gate here and rises slightly in class, but would only need to reproduce that effort to be right in the finish again. REALLY SMARTIE (5) is an eight-year-old gelding making his first start for Team McKenzie after arriving from Victoria. He has mixed his form over time but clearly possesses the ability to be in the finish if he can produce something near his best. Another runner making their state debut is OUR DANCE MONKEY (1), who competed in strong races as a younger horse and has been competitive against better classed horses than she meets here. She is aided by the pole draw and looks a good chance to break through for the new stable off her latest trial effort. DENVER MAN (9) returns to the state, where his most recent victory came last October. He has been misbehaving of late, but if he brings his best manners, he should be running home strongly from the nice trailing draw. DOLCE DRAMA (4) was well backed when second last start and, with another nice run in transit, should be finishing home strongly again. BUSLOAD OF FAITH (6) produced an improved effort last start when sitting outside the leader over the short distance and will no doubt again look to roll forward from his draw, although he does have a tendency to over-race. At his best, he is certainly good enough to take this out. Selections:OUR DANCE MONKEY (1), DOLCE DRAMA (4), TALK IS CHEAP (7), REALLY SMARTIE (5) Staking Strategy:OUR DANCE MONKEY looks well placed here off her mainland form and looks to get her chance from the pole draw. 2 unit win – OUR DANCE MONKEY (1).",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R5,5,"Another strong No More Than Two Lifetime Wins event, where they compete over the mile after running very solid time over the middle distance last start. REMMINGTON (4) made a mid-race move last start and toughed it out well when fourth, and should get his chance on speed again here to be in the finish. BEARHUNTA (6) is first up in the state for visiting trainer Dean Braun and has built a handy record in his short career, despite now being a five-year-old. He strikes a tricky draw over the short distance, so it will be interesting to see how confidently they drive him from the gate, as he may be caught wide early if they push forward, but his class could still prevail. ULTIMATE GLADIATOR(8) was good first up in the state after arriving from the Riverina. He draws awkwardly on the inside of the back row, but if the gaps appear, he should again be finishing home strongly. MAXX (11) and SOHO TIGERLILY (12) have been consistent since arriving in the state but may require those up front to overdo it to bring them into the race over the short distance. TWILIGHT STORM (5) recently ran second in the Oaks and expect she may roll forward from the middle front-row draw to give herself her best chance. A ROCKN NIGHTMARE (3) is another making her first start in the state and should look to find a position on speed with cover. Selections:BEARHUNTA (6), TWILIGHT STORM (5), REMMINGTON (4), ULTIMATE GLADIATOR (8) Staking Strategy:BEARHUNTA may be forced to do some work, but his class could prevail here. 2 unit win – BEARHUNTA (6).",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R6,6,"VIVID DREAM (2) was ultra impressive first up in the state, making a dashing run from back in the field off a slippery last half and proving far too good. He takes on the older horses here but clearly looks the one to beat. I GOTTA GO (1) again draws a favourable gate after setting a hot tempo in the above race and only being beaten 10 metres. He has the gate speed to find a forward position and have options thereafter, giving him every chance to finish on the podium again. IDEN OLIVER (6) is chasing four straight victories and is putting together a very impressive record when combining with claiming driver Grace Jones. He strikes an awkward gate, but it wouldn't surprise to see them roll forward in a front row that isn't overly blessed with gate speed to give him his best chance. SHOOBEES SPIRIT (11) and MOVESLIKEALADY (12) will again be driven for their sit-sprint capabilities and should be finishing off strongly. However, there doesn't appear to be a lot of pressure up front to ensure a genuine tempo through the middle stages, which may make their task more difficult. MISS COLLANN (8) again gets her chance to improve from the nice inside back-row draw and should get every opportunity to run into a placing. Selections:VIVID DREAM (2), I GOTTA GO (1), MISS COLLANN (8), IDEN OLIVER (6) Staking Strategy:VIVID DREAM looks extremely hard to beat off his first-up run in the state, with I GOTTA GO well drawn to get every hope. 3 unit exacta – VIVID DREAM (2) to beat I GOTTA GO (1).",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R7,7,"An even field combines for the low-class race of the night, where KYRGIOS (4) produced a handy second first up for the new stable and should be further improved from that run. Expect him to settle somewhere around midfield in a front row that is blessed with plenty of gate speed from all angles when asked. PARK LANE (6) should be first to the pegs if on his best manners and could be the one at odds if he settles in running. FEELINKINDALUCKY (5) received a nice run in transit to return to the winner's circle last start. He draws awkwardly here but, with another favourable run in transit, should be right in the finish. ROSE NOIRE (7), STAROFREMEMBRANCE (8) and QUEENOFDANCE (9) are always capable of running home strongly in races of this nature. With the expected hot tempo early and KIAVINO STRIDE (10) likely to keep the speed on through the middle stages, they should get their chance to finish over the top with the right runs. Selections:KYRGIOS (4), ROSE NOIRE (7), QUEENOFDANCE (9), STAROFREMEMBRANCE (8) Staking Strategy: In what’s an even field, KYRGIOS should sit midfield and be running home well here. 1 unit win – KYRGIOS (4)",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R8,8,"A competitive 70 to 79 NR event sees EVERYTHING BUT THE (1) looking to continue his winning ways after two impressive victories of late. Expect he may again cop some early pressure from those drawn outside him, but with any luck in running, he should again be right in the finish from the nice pole draw. RAY DAN (2) resumes from a break after three handy trials and showed what he is capable of with some strong performances before heading out for a spell. He should get a nice sit on speed with cover and will be hard to hold out if fit enough. WAZZA (4) is in a similar boat being first up and draws a middle-of-the-road gate, but has a handy record overall and looks a genuine danger. GOODTIME OSCAR (3) is a tough customer and again draws nicely to find a position on speed and be battling it out over the final furlong. It wouldn't surprise to see any of the others in this field bob up if the race is run at a solid tempo, including ANOTHER NIEN (6), who is always capable of running home strongly. VANQUISH STRIDE (8), the lone runner off the back row, may be driven for a soft run along the pegs and should be finishing home strongly if the gaps appear late. Selections:EVERYTHING BUT THE (1), RAY DAN (2), GOODTIME OSCAR (3), WAZZA (4) Staking Strategy:EVERYTHING BUT THE was too strong last start and may cop some pressure early here, but can’t knock winning form. 1 unit win – EVERYTHING BUT THE (1).",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R9,9,"The open-class handicap is over the longer distance, where CUSTOM HARLEY (5) should be extremely well suited by the trip. He's a tough customer and was good when making late ground in fast time last start, and will no doubt be out there looking to out-tough his rivals again. WAVES OF CHANCE (6) returned to form when dropping back in grade over his preferred mile trip last start. He galloped away badly at his first attempt from the standing start, but may be better suited following horses out from the 10-metre handicap here. If he can settle in running, he possesses the speed to sprint home strongly late in the small field. The trio off the front row, WATERMELON SUGAR (1), IRON CLAD (2) and KEAYANG FITZY (3), continue to earn cheques for connections in this class of race without breaking through, but again get their chance with the advantage of starting off the front. POWER UP (4) is another who will need to begin better from the stand than he has in the past, but could be the one at odds finishing home strongly if he brings his best. ROCKANDAHARDPLACE (7) can't be left out and, like the expected favourite CUSTOM HARLEY (5), should be very well suited by the longer distance and standing-start conditions. He should be kicking on strongly over the final stages. Selections:CUSTOM HARLEY (5), ROCKANDAHARDPLACE (7), WAVES OF CHANCE (6), WATERMELON SUGAR (1) Staking Strategy:CUSTOM HARLEY looks well suited over the longer distance and will be doing his best to out-tough them late. 2 unit win – CUSTOM HARLEY (5).",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R10,10,"A small field comes together for the final race of the day over the sprint trip, with numerous runners possessing good gate speed. LYNRYD SKYNRYD (4) looks likely to be first to the pegs and was good when third in fast time over the same journey last start. He should again run a cheeky race at odds. MISTA EAGLE (5) can also fly the gate when asked, but expect he may be driven with a sit here, knowing he is unlikely to cross his stablemate mentioned above. LAID BACK (2) showed terrific gate speed from out wide a few starts back and was only run down in good time. He draws nicely here to be right in the finish and is certainly due to break through. DIDYALOUSAROOSTA (1) continues to race consistently and should enjoy a solid tempo throughout, allowing him to finish home strongly if the gaps appear late. WILL HE PIKE (3) returns to the mobile after racing well from handicaps in standing-start events at his past few starts. While he also possesses very sharp gate speed when asked, expect he may be driven with a sit here in the hope of out dashing them late. MONTGOMERY BURNS (6) may need to improve on recent efforts to be in the finish but should still get his chance in the small field. Selections:WILL HE PIKE (3), DIDYALOUSAROOSTA (1), LAID BACK (2), LYNRYD SKYNRYD (4) Staking Strategy: Could be some cat-and-mouse tactics here behind the expected leader in LYNRYD SKYNRYD, but siding with a small wager on WILL HE PIKE. 1 unit win – WILL HE PIKE (3). Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
PP210926_R1,1,SEABREEZE LAD (1) is a talented two year old with a lot of upside. He is first up from a spell but he is well drawn and should have matured since his runs earlier in the year. He is a massive chance tonight. CRUNCH RULES (2) looks like a big danger after breaking his maiden last start here at Port Pirie. SAL WESTER (3) and TIGER MUMFF (5) are both chances as well.,https://www.harness.org.au/racing/2026-09-21/port-pirie/PP210926/meeting/analysis
PP210926_R2,2,FEARFULL DRAGON (3) has won his last two starts in an impressive fashion. He should be able to lead all the way today and be hard to beat again. SPORTSFLIGHT (6) returned to the winners list last start and looks like a danger again today. He races very well here at Port Pirie. GRUMPYPANTS GRACIE (2) and ITZ BLACKJACK (4) are also chances.,https://www.harness.org.au/racing/2026-09-21/port-pirie/PP210926/meeting/analysis
PP210926_R3,3,ALORA (3) won by 18.3 meters last start at Gawler as she returned to racing in a big way. A repeat of that run will make her awfully hard to beat today. SO SIRIUS (5) finds an easier race compared to his first two starts in South Australia. He is first up from a spell and hasn’t been seen at the trials. It may pay to watch his market moves. REPELLING (6) and MISTER QUIRK (2) are also chances.,https://www.harness.org.au/racing/2026-09-21/port-pirie/PP210926/meeting/analysis
