RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
GD070926_R3,3,THE REGINATOR (2) finds a much easier race tonight compared to what he has been up against. He is well drawn and he looks like a big threat today. SPLASH OF PAYNT (1) is well drawn and joins the Ingrid Smith stable. He is worth consideration and he has raced well here in the past. PARADIGM (8) and A MAJOR STARR (5) are also chances.,https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
GD070926_R4,4,QUARTARARO (10) is one of the better horses in this race when he trots smoothly. If he can trot smoothy and work into the race at the right time then he will be hard to beat again tonight after winning three of his last four. JAKEE BOY (5) looks like a big threat after a handy win in a small field last start. GOLDEN SKIES (3) and TINEY (9) are also chances.,https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
GD070926_R5,5,"LORD VERDE (8) has not won a race since March but he is better than what he has been showing. He finds a much easier race today and he should get a quiet run into the race. He is definitely a strong each way chance. SEASIDE LADY (7), MEET ME AT THE BEACH (6) and ORAMA (4) are also chances.",https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
GD070926_R6,6,WHENIMREADY (5) ran a nice race in his first South Australian start behind ONE MILLIE. He was only beaten by 4.6 meters and he looks like a threat today. LUNADIVA (3) ran a better race last start behind B T CAPTIVATE. She is a major threat today as well. BLINGADINGDING (6) and JUST BECCY (7) are also chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by,https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
MH070926_R1,1,"OVERVIEW:ANTONOV (7) commences from the tough handicap of 20m but he boasts a very consistent record from the standing start and he sustained a strong run to win under similar conditions at Maryborough last outing. He has plenty of time to overcome the handicap over the race distance of 2690m and the small field will assist so he should prove hard to beat. FREMARKSPEGGY (1) appeared to have every chance when second behind ANTONOV (7) the last time they met but she is a good chance of ending up being behind the leader again so she is worth an investment. DISTANT SUN (2) has only been placed once in four standing start appearances but his form from the mobile start is strong so he is a winning chance if he gets away safely. EL CONQUEROR (3) began well and progressed forward to find the lead when third behind ANTONOV (7) last outing. He is likely to be driven in a similar manner and is worth a ticket each way. SELECTIONS: ANTONOV (7), FREMARKSPEGGY (1), DISTANT SUN (2), EL CONQUEROR (3)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R2,2,"OVERVIEW:ASMILEANDAWINX (5) began quickly from the outside of the front line and parked on the outside of the leader throughout when a big winner in a mile rate of 1.55.1 at Maryborough last outing. She is meeting a field of similar quality and should prove hard to beat again. JILLIBY ILLUSION (6) won comfortably at Bendigo two starts ago then followed with a fourth at Wagga, where she finished well from a rearward position via the sprint lane. She is a handy mare and should be finishing off strongly again. WE FAVOUR ROSIE (3) was held up for a run at a vital stage and finished solidly for a close second behind Grinning Beach Boy last outing. She is racing in good form and looms as one of the leading chances. STARZINHEREYES (7) has been unplaced in three starts since returning from Queensland but she recorded a slick mile rate of 1.54.2 when she won at Albion Park prior so she is worth another chance. BACK: ASMILEANDAWINX (5) – 2 units (win) SELECTIONS: ASMILEANDAWINX (5), JILLIBY ILLUSION (6), WE FAVOUR ROSIE (3), STARZINHEREYES (7)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R3,3,"OVERVIEW: DARETODANCE (7) returns to trainer Gerard Jamieson after a long stint in Queensland. She led throughout and won easily at Redcliffe last outing and she dashed home in a slick final quarter of 27.5 seconds to win a Maryborough trial recently so she is likely to be strongly fancied. SOHO AMARYLLIS (6) never appeared to be comfortable and eventually broke stride when unplaced at her first run since June. Her form last preparation was strong and she is worth another chance. AMERICAN MICHI (1) will appreciate a drop back in class for this assignment and he was picking up some ground in the latter stages despite finishing seventh at Ballarat last outing. He is much better drawn for this assignment and is capable of improving on his numerical form. THE SPARKLER (4) is a lightly raced gelding that is showing promise. He found a heat of the Super Series to be too rich for him at only his fourth attempt last week but his first three efforts were sound and he will find this race to be more suitable. BACK: DARETODANCE (7) – 1 unit (each way) SELECTIONS: DARETODANCE (7), SOHO AMARYLLIS (6), AMERICAN MICHI (1), THE SPARKLER (4)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R4,4,"OVERVIEW: EASTBRO MIKA (4) settled three back on the inside, was held up for a run at a vital stage and made ground via the sprint lane when a handy third at Terang last outing. She is worth thought under these conditions. KIMCHI (5) settled in a rearward position, came out three horses wide at the 700m and battled on fairly for fifth at Ballarat. He tends to perform best when he is close to the pace and he should be competitive from his reasonable draw. HAVADASH JOH (1) is a fast beginner and attempted to lead throughout when third at Hamilton on August 10. He finished off nicely for fourth at Terang last outing and is worth an investment from the pole position. MISS PIGGY WIGGY (8) has the perfect trailing draw and her recent form has been consistent so she is worth a ticket each way. SELECTIONS: EASTBRO MIKA (4), KIMCHI (5), HAVADASH JOH (1), MISS PIGGY WIGGY (8)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R5,5,"OVERVIEW:LORD LOGAN (6) raced without cover throughout at his first two victories at Melton and Geelong then met a strong field at his latest Melton fourth, where he led and switched into a pace under pressure over the final stages. He is a promising trotter and appears to be the class runner of the field. LIFE ON THE HILL (3) was a winner at Bendigo in early July and was placed behind Scar in a stronger race three starts ago so he should be competitive under these conditions. NEDZA THRILLER (2) tends to perform best when he can lead out then take cover so he is perfectly drawn to suit his racing pattern. He commenced from the inside of the second line and was shuffled back on the markers mid-race at his latest sixth. I AM HARRO (8) finished off strongly from midfield when second behind Against The Bridle in a slick mile rate of 1.58.1 last outing and is not without a chance. BACK: LORD LOGAN (6) – 3 units (win) SELECTIONS: LORD LOGAN (6), LIFE ON THE HILL (3), NEDZA THRILLER (2), I AM HARRO (8)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R6,6,"OVERVIEW:JANSEN (1) is resuming since June and hasn’t been to the trials but he was showing enough promise at the end of his last campaign and is drawn to receive the perfect trip. ASHANTE WARRIOR (11) broke stride at the start, settled a clear last early and angled out very wide on the home turn when an unlucky seventh at Wagga last outing. He would have just about won had he not made an error last time and is worth thought here. BETTING ATTACK (2) attempted to lead early, was left stranded on the outside of the leader and raced very fiercely so he had excuses at his latest fifth. He is a good chance of finding the lead now and is racing well enough to figure in the finish. CALIFORNIA COOL (8) is a first starter for trainer Tim McGuigan that has been placed in all of his three trial performances at Bacchus Marsh and must be kept safe. MAHEO (9) was placed in a handy mile rate of 1.58.1 at her debut then was in a striking position but broke stride when trying to push into the clear at her latest ninth. She follows out behind the likely leader and is worth a ticket each way. If the reserve ROCKAMARA (4) gains a start, he will prove hard to beat on his latest trial second in a mile rate of 1.56.4. SELECTIONS: JANSEN (1), ASHANTE WARRIOR (11), BETTING ATTACK (2), CALIFORNIA COOL (8)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R7,7,"OVERVIEW: MAORI TATTOO (8) was resuming since May when fourth at Cranbourne then ran a sharper race at his latest second behind Joe Lou. He follows out behind a fast beginner and should prove hard to beat. CHARLIE WALKER (2) began quickly to find the lead and was always in control at Ballarat on Wednesday night. He is drawn to find the lead again and should take catching. CHINSKI (4) hasn’t raced since a seventh at Maryborough in October but he will be fitter after a recent trial third at Bacchus Marsh and has the early speed to be prominent throughout. KYVALLEY MISTY (11) began quickly from the standing start to find the lead and was run down late when third behind Jakarta last outing. She is racing well and is worth thought along with ITGETSBETTER (10). SELECTIONS: MAORI TATTOO (8), CHARLIE WALKER (2), CHINSKI (4), KYVALLEY MISTY (11)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R8,8,"OVERVIEW: BOUTIKA (9) produced a career best performance when she sprinted brilliantly off a nice trail and broke the track record at Ararat last outing. She is meeting a field of similar quality and is clearly the horse to beat again. SILENT REVERIE (5) is a fast beginner and is a good chance of finding the lead. She led out then took cover when third behind Champagnes at Ballarat last outing and won from behind the leader on that track three starts ago. BROOKLYNGOTCOURAGE (3) has been runner up several times recently and missed out narrowly behind Love Who on August 06 so she is a place chance again. QUEEN TRUSCOTT (10) was caught wide early, restrained to a rearward position and couldn’t recover when an unlucky seventh at Maryborough last outing. She led throughout to win at Shepparton prior and is a place chance under these conditions. BACK: BOUTIKA (9) - 3 units (win) SELECTIONS: BOUTIKA (9), SILENT REVERIE (5), BROOKLYNGOTCOURAGE (3), QUEEN TRUSCOTT (10)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R9,9,"OVERVIEW: HUXHAM CHUBB (6) began quickly to find the lead and attempted to lead throughout when third behind Delightful Miki in The Pearl at Melton last outing. This race is easier and she should give a bold showing. EASTBRO KOZZY (10) was caught behind tiring horses then finished off strongly when an unlucky second last outing. He is poorly drawn but warrants respect. JANIEBQUICK (5) recorded a slick mile rate of 1.56.3 when she won at Melton four starts ago then competed at Metropolitan level at her next three attempts. She is racing in good form and looms as one of the leading chances. BREATHE EASY (8) competed at Metropolitan level when eighth at Melton last outing. His form prior was sound and he is likely to find this assignment to be more suitable. MILOLA ROCK (4) has done well in three starts since coming from New South Wales and should be finishing off strongly. She finished hard from midfield to win at Maryborough two starts ago then had little luck in the home straight and should have finished closer at Charlton. SELECTIONS: HUXHAM CHUBB (6), EASTBRO KOZZY (10), JANIEBQUICK (5), BREATHE EASY (8)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MX090926_R1,1,"OVERVIEW: FROSTY DROP (1) was unlucky at her last start at Kilmore in the Vicbred Super Series heat won by Bettor Beach. She restrained to last and ran home well but couldn’t make up much ground in a 26.7 quarter. So although she finished last, it wasn’t a bad run. She has the ace barrier here and enough gate speed to lead. She should be hard to beat. COOL STORY (9) was quirky last start, hanging and racing a bit greenly. He got well back but was still able to run home well for sixth. His runs prior were consistent. He should map well. ANIMADO (4) is second-up here and will improve with fitness from his first-up fifth at Shepparton last week. In that run, he settled second-last and ran home well. POSTERIZED (10) is a smart performer but has to overcome a sticky barrier here. Also respecting the emergency JUST PEDRO (11), who will be a winning chance if he gains a start in this event. SELECTIONS:FROSTY DROP (1), COOL STORY (9), ANIMADO (4), POSTERIZED (10).",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R2,2,"OVERVIEW: BLUE MIKI (1) has not drawn barrier one since March 2025. He has been racing well and should have enough gate speed to hold a forward position here. PRECIOUS BELLE (8) will be the horse on his back and she is racing well. She has a nice turn of foot and will get the run of the race. ALLHEARTNOHEIGHT (4) has won twice at this track in his last four starts. He was held up until late last start at Kilmore but ran home really well. MIDNIGHT MOJO (6) will be hoping to slot into a good position here from the awkward barrier, but if he does, expect him to be running home well late. Also respecting TED BEAR (10) and the emergency LORIMERMAJOR (7) if he gains a start. It’s his 200th start and he is second-up. BACK: BLUE MIKI (1) – 2 units (win) SELECTIONS:BLUE MIKI (1), PRECIOUS BELLE (8), ALLHEARTNOHEIGHT (4), MIDNIGHT MOJO (6).",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R3,3,"OVERVIEW: This is an interesting race full of inexperienced performers. INDULGEME (4) is a brilliantly bred colt who trialled well before his debut last week. Unfortunately, he got it wrong with his manners in his race attempt. If he gets it right here, he will be hard to beat. LACE AND LEATHER (3) is an Art Major-sired debutant who was second in an Echuca trial behind Ozzie Diamond. We will learn more about him here. COCO MILLER (10) is similar to INDULGEME (4). She is a well-bred filly with great trial form who got it wrong with her manners on debut. She gets another chance here but from a sticky barrier. ARZALI SHACARRI (2) was beaten 10 metres behind Letitrideluv in a Geelong trial. Letitrideluv went on to compete very well in the Vicbred Super Series Semi-Final. The other debutants in this field, we will learn more about here but they deserve respect, AMANDO (1), EDGAR BROMAC (5) and SIR KITT (8). BACK: INDULGEME (4)– 4 units (win) SELECTIONS:INDULGEME (4), LACE AND LEATHER (3), COCO MILLER (10), ARZALI SHACARRI (2)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R4,4,"OVERVIEW: What a cracking race this is. JILLIBY DREAMLOVER (9), the star mare, is back in action in Victoria. She won the Group 1 The Great Square at Albion Park three starts ago, then competed in the Inter Dominion last start but was unfortunately checked. She’s achieved so much already in her career. She has some tough opposition here, which could make her vulnerable first-up. But she is a classy horse. GATESYS GEM (3) is one of the best young trotters in the country and she can make her own luck. She won the NSW Oaks and Derby double last year and at her best is very hard to beat. She will likely look to find the fence here. But there is a gate speed threat from the horse drawn to her outside, KEAYANG KURKI (4). KEAYANG KURKI (4) was the winner of the Breeders Crown last year. She also won the Vicbred Super Series Final as a two-year-old. Without a doubt, she has ability, but she hasn’t won this year. She can fly the gate, but she will need to find her best form to beat the two top mares in this field. NO MONEY NO HONEY (2) is an interesting horse. When she trots, she is a very talented type. However, her manners are a massive query. She did everything right when winning her last start in July. SELECTIONS:JILLIBY DREAMLOVER (9), KEAYANG KURKI (4), GATESYS GEM (3), NO MONEY NO HONEY (2)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R5,5,"OVERVIEW: I AM WILMA (4) returned a winner last start impressively. She was the winner of this series as a three-year-old. She is always consistently running strong races and she’s one of the winning chances for the final next Saturday night. SKYBELLA (3) is a smart trotting mare when she is at her best. Two starts ago, she won at Melton, and then last start she got well back but ran home well. She does appear to be performing a little below her best, but even if she’s not at her best, she’s still one of the top mares in this age group. CALABASAS (7) is still figuring out what racing is all about, but if she gets a good run, I expect her to be running home well. ALDEBARAN SUE (10), LITTLE MISS VALLEY (8) and PROHIBITED GRACE (5) are quality mares, but they will need to overcome sticky barriers. SELECTIONS:I AM WILMA (4), SKYBELLA (3), CALABASAS (7), ALDEBARAN SUE (10)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R6,6,"OVERVIEW: I AM HELLBOUND (3) is currently one of the best young trotters in New South Wales, trained by Scott Hewitt. He has got better with age. He rarely puts in a bad run and gets a good barrier here. MUSKEE (6) is a progressive, talented trotter for John and Ewa Justice. He won really impressively at Melton three starts ago. He will need to bring his best. CLAUDYS HERO (4) is second-up here and will improve with fitness from his first-up fifth at Melton, where he got well back but hit the line really well. He is a versatile type. ALDEBARAN ABEL (8) is a smart trotter that can make his own luck, but he has a challenging barrier here. Also strongly respecting ZARSKI (5) and KARBINE (7) here. SELECTIONS:I AM HELLBOUND (3), MUSKEE (6), CLAUDYS HERO (4), ALDEBARAN ABEL (8)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R7,7,"OVERVIEW: This is another brilliant race full of talent. ALRIGHTY (2) is a trotter who has found new heights this year. He runs in the famous Maori’s Idol colours. His three recent starts and wins have a cumulative 44.4-metre winning margin. He should be able to map well here from barrier two and will be hard to catch. IJUSTCALLEDTOSAY (9) is a talented trotter who can sometimes get his manners wrong. Barrier nine suits as he has time and space to settle here. He looks the main rival to ALRIGHTY (2). SAM NIEN (1) looks to be performing a little below his best, but he has great gate speed and will be able to map well here and get the run of the race. SKY SPIRIT (5) is a lightly raced trotter with a lot of ability. He was fourth when first-up here last start behind THE PREACHER. He will improve from that run with fitness. SELECTIONS:ALRIGHTY (2), IJUSTCALLEDTOSAY (9), SKY SPIRIT (5), SAM NIEN (1)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R8,8,"OVERVIEW: This race does look to be the toughest to figure out on this card, with a few of these horses out of form. ALPHA CRUCIS (8) is second-up after a first-up fourth when facing the breeze at Cranbourne. It was not a bad run, and expect improvement with fitness. The barrier makes it hard. DI ANGELO (2) hasn’t had much luck recently, but he hasn’t been performing poorly. With the barrier, he finds a race where he can change his form. ZWICK (10) does have winning form, taking out his last start at Terang. He led and won in this event, however, it was not in fast time, and he will need to overcome a sticky barrier here. SHEZABLUECHIP (3) has had some very tough runs recently. So she’s racing a bit better than her form looks on paper. Barrier three could help her change her form. GOODTIME MAE (7) has the best sectional times in this event but a sticky barrier. SELECTIONS:ALPHA CRUCIS (8), DI ANGELO (2), ZWICK (10), SHEZABLUECHIP (3)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R9,9,"OVERVIEW: JILLIBY TOPGUN (3) was second-up last start and ran a good second after having to do some work in the run. Third-up here, he will likely be back to his best. He is a smart horse and Lisa Pitt does a great job with her trotters. KAMARAN (5) has had a career-best season. He’s a tough horse that can make his own luck, however, he is first-up here and fitness could be a query. FRITSCH (4) is a smart trotter who raced at the top level of his age group throughout his juvenile races. He has only had the four starts this year, including one win. Last start, he was three fence but ran home well. DREAMS OF LOVE (1) regained her best form last start when leading and winning impressively. She gets the ace barrier here and has the gate speed to have options early. KEAYANG TWEETYBIRD (8) needs to trot but has the ability and high speed. BACK: JILLIBY TOPGUN (3) – 2 units (win) SELECTIONS:JILLIBY TOPGUN (3), KAMARAN (5), FRITSCH (4),DREAMS OF LOVE (1).",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R10,10,"OVERVIEW: ELLEEGANT LANE (5) has been racing well and has the best sectional times in this event. The barrier is a concern. TASTE IT (3) was a winner first-up last start when she was able to find the front. She was strong to the line and should improve here second-up with fitness. SPUN SILVER (7) is a fast mare who is in great form. I do prefer her over the short trip, however, and the distance is a concern from her awkward barrier as she’s unlikely to find the fence early. FOUR EVER A STAR (4) could be an improver here second-up after being on the sidelines since 2023. I also have respect here for CINQUANTA (2) from the barrier. BACK: ELLEEGANT LANE (5) – 2 units (win) SELECTIONS:ELLEEGANT LANE (5), TASTE IT (3), SPUN SILVER (7), CINQUANTA (2) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
