RaceAnchorFull,Race No,HRA Analysis
MX290826_R9,9,"OVERVIEW: Feature race for the up-to-55 mares and Luke Sutherland gets a great chance with a horse he owns and drives, MILOLA ROCK (3). Her three runs for trainer Aaron Dunn were all really good, including a dominant win at Maryborough when she surged clear to score by 7.7m. She didn’t have a great deal of clear air last time at Charlton but was still only beaten 8.1m, and now joins the Tori Hutchins barn. Confident she runs well and goes close here. DELIGHTFUL MIKI (8) has been beaten as a red-hot favourite her last two when leading at Maryborough and Kilmore but is right in this back to her best, HUXHAM CHUBB (4) led and controlled things for an easy win at Charlton two back and might be one to fly the arm and find the front, while MISS ADDI (5) is lightly raced and managed a brave second from the chair first-up at Cranbourne on August 16. There’s definite ability there. BACK: MILOLA ROCK (3) – 3 units (win) SELECTIONS: MILOLA ROCK (3), DELIGHTFUL MIKI (8), HUXHAM CHUBB (4), MISS ADDI (5)"
MX290826_R10,10,"OVERVIEW: FOUROUTOFFIVE (5) doesn’t win out of turn, but he’s run some really good races this campaign against strong opposition and might represent the value here in the last of 10. He was caught parked and still ran second to the flying Alrighty his last two, and produced solid efforts for third behind free-for-all class trotters Hoppy and Gatesys Gem prior to that. This looks his type of contest. QUIRKY CHARACTER (4) has been back to the trials since a string of plain efforts and is certainly a major winning hope at his best, IJUSTCALLEDTOSAY (6) claimed his third win this campaign coming from off speed to run down ALDEBARAN ABEL (1) last week and can score again, while DICHOTOMY (7) chased hard for third after galloping early last week behind I Am Wilma and actually did well to get so close. She’s talented on her day and wouldn’t shock. BACK: FOUROUTOFFIVE (5) – 2 units (win) SELECTIONS: FOUROUTOFFIVE (5), QUIRKY CHARACTER (4), IJUSTCALLEDTOSAY (6), ALDEBARAN ABEL (1) 10-UNIT GAME PLAN R2 #9 THE NAKED ART – 1 unit (win) R4 #10 FARROKH – 1 unit (each-way) R5 #8 THUNDERFIRE – 2 units (win) R9 #3 MILOLA ROCK – 3 units (win) R10 #5 FOUROUTOFFIVE – 2 units (win) EARLY QUADDIE 1,3,6,7,9,10/1,5,9,10,11,12/1,8,9/3,8,10 QUADDIE 3,8,10/1,4,6,8,10/4,7,8,10/1,2,3,8,9 Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
SP010926_R1,1,"OVERVIEW:TARA VICTORY (11) drops significantly back in grade from what she’s been facing at Melton in her seven runs this preparation. She won’t have the opportunity to use her gate speed from this draw, but based on her peak times, she’s significantly quicker than the majority of these. Earlier this season she won three from five when racing in similar grade, so if the tempo is suitable, she will be very strong late. IM WESLEY (10) is racing in career-best form this season, missing a place only four times in 16 starts. Those performances have all come with the opportunity to map well, and he now goes to the back row for the first time this season. However, there does appear to be a lot of speed off the front row, which may bring the backmarkers into it. HELLO POSSUMS (3) resumes from a break here off a couple of good trials, and her best preparation last time in saw her win two from three. She’s in the mix for the speed map, but there are a few others likely to have a look. MOMENTUM SHIFT (9) is another who finds more suitable company, having raced in strong races, often from bad draws. He can punch through off a solid tempo, and the last time he was in this ratings band he was a winner at Melton. As far as the minor money is concerned, it’s a long tail of chances, so play wide on the bottom line for exotics. BACK: TARA VICTORY (11)– 2 units (win) SELECTIONS:TARA VICTORY (11), IM WESLEY (10), HELLO POSSUMS (3), MOMENTUM SHIFT (9)"
SP010926_R2,2,"OVERVIEW:BULLETPROOF KID (6) has been flying this preparation and finds his most suitable race to grab a well-deserved win. When he’s been beaten in his past four runs, it has been by horses who have been competitive in quality races at Melton, and he’s gone down fighting and narrowly. He has very good gate speed to be assertive over the middle trip, and the claim of the in-form Ewa Justice, who gets on well with him, is a plus. MADAM REACTOR (5) will also run the gate, and her regular pattern is to take cover thereafter. She’s been racing honestly and likes this track, so will get her chance if that pattern eventuates. COOL STORY (10) has been racing well this season, winning two from six, and his two recent silver medals were also full of merit. He will be reliant on a solid tempo, but he’s in the mix. ANIMADO (11) has his first run since May without a trial, and although his numerical form looks plain, he has ability and loves the track. JULZ MARIE (1) and ELATED (4) have minor claims for exotics. BACK: BULLETPROOF KID (6)– 2.5 units (win) SELECTIONS:BULLETPROOF KID (6), MADAM REACTOR (5), COOL STORY (10), ANIMADO (11)"
SP010926_R3,3,"OVERVIEW:AGAINST THE BRIDLE (7) turned in a career-best run last time at his 100th start at Kilmore, running a peak mile rate and winning by 32 metres with an aggressive drive that saw him take the lead mid-race and run along. Surprisingly, that was only regular stable driver James Herbertson’s second drive on him. There may be a few looking for the top spot here, but none can put down similar times, and if he can back up that performance, he will be very hard to beat. I AM HARRO (8) can mix his form, but his best keeps him in the hunt here. He was a good winner five runs ago at Bendigo, where he came from back in the field. His last couple have been below par but he can bounce back against suitable opposition. ALDEBARAN MARCUS (9) has been sound in his past few runs and loomed up strongly last start before just peaking late. If the speed is on, it could help him work into it. Outside of those, it will come down to who gets the best run for the third/fourth spots, with KALARNEY PRINCE (6) and JESSICAS STORY (10) heading those chances. BACK: AGAINST THE BRIDLE (7)– 4 units (win) SELECTIONS:AGAINST THE BRIDLE (7), I AM HARRO (8), ALDEBARAN MARCUS (9), JESSICAS STORY (10)"
SP010926_R4,4,"OVERVIEW: OHHEMMJAY CRESCO (4) comes here fitter third-up and in suitable grade to produce his best over the short trip. He led up last time at Melton and was just outsprinted when fourth. Back to his home track, this opposition looks more suitable. Mark Pitt has had one drive on him for a win, which is another positive. TASTE IT (3) resumes here from a soft draw without a trial, but her form before going out for a break was sound enough for this grade. She gets the country’s top driver, which is a bonus. ARRAPS (6) turned in a nice effort last week when second, doing his best work late after the winner stole a march. His tactical speed gives him options from what appears a sticky draw. CLIVES GIRL (9) is always popular in the market in these races but has been a bit costly. This does, however, look to be another suitable assignment, so she is worth keeping safe. Minor chances go to MAJOR MAURIE (11), OLLY ODD POTTS (5), QUEENHIGH FLUSH (10) and ALCATRAZ GIRL (8), who are all capable of improvement with the right runs. BACK: OHHEMMJAY CRESCO (4)– 1.5 units (win) SELECTIONS:OHHEMMJAY CRESCO (4), TASTE IT (3), ARRAPS (6), CLIVES GIRL (9)"
SP010926_R5,5,"OVERVIEW: A very even race where luck in running may well prove the difference. FINAL BOW (4) was a strong winner here last week, albeit in an easier race, but she had to earn it from the outside of the front row, making ground from back in the field and putting down solid sectionals. She can afford a positive drive from the more favourable draw and map closer this time, and if she reproduces last week’s effort, she will take holding out. TREACHEROUSTIMES (3) is a quick beginner and will likely be used from the low gate, as he was a winner here two starts back when able to lead all the way and does have a liking for this track. TOMMYS LOOKOUT (2) was great here last week in an easier race, where despite sitting parked he was too strong for the opposition in a time that may be good enough at this level. TOBYS SHOUT (6) has now had two runs for the new stable, and his last start may be an indication he’s heading in the right direction. The draw is a little tricky, but he’s in the mix. WINGATE GUY (1) and CARUSO STAR (8) aren’t without a chance from their soft draws either. SELECTIONS: FINAL BOW (4), TREACHEROUSTIMES (3), TOMMYS LOOKOUT (2), TOBYS SHOUT (6)"
SP010926_R6,6,"OVERVIEW: A very high-quality race mixing 2yos and 3yos, and there’s some potentially smart talent engaged. STRAATHDALE (3) stepped out at a recent trial at Melton and looked very smart, quickly finding the lead before extending brilliantly with a final quarter of 26.4. He had four good trials prior to that also, so he’s had plenty of experience to attempt to lead all the way on debut here. INDULGEME (4) looked very smart in a recent trial here, where he took on older horses and let down with a powerful finish. This stable is striking at an incredible rate with its young debutants at the moment, and this one looks to have plenty of promise. MY ROCKING HORSE (1) ran into one who looks really smart when recording a good second on debut and had to do it tough last time when runner-up again. Both times were sharp, and the softer draw now is in her favour. KONSTAS (8) was terrific winning on debut but now goes to the back row and will be giving some smart types a start. And we haven’t even got to the 3yos AMADA VILLMA (5), TOUCH OF REALITY (6), PIASTRI (7) and THERESHEWAS (9), all of whom would have genuine claims under these conditions normally, but they’ve struck some pretty talented-looking opposition here. SELECTIONS: STRAATHDALE (3), INDULGEME (4), MY ROCKING HORSE (1), KONSTAS (8)"
SP010926_R7,7,"OVERVIEW: Looks an impossible race with limited form to get excited about. Wide in the Quaddie. SHEER ME (3) had her first run for the new stable at Ararat and didn’t have the cleanest passage there, getting checked back to last. She found the line okay, so from a more favourable draw and set-up, she can be in the mix. AXIS ANGEL (1) followed the peg line last start in a solid field and was okay to the line. The soft draw and Herbertson help his chances. DYGNALI (2) turned in a sound performance first-up from the same draw. With added fitness, she is open to improvement. MANFREDI (6) is her stablemate and comes here first-up. Last preparation he turned in a couple of okay runs in more challenging company than he meets here. SPOT THE DEVIL (5) changes stables, so could be open to improvement, and it may pay to monitor any betting moves. SANDEE CHEEKS (7) resumed with a third from a much softer draw last time, but the winner was much better than this opposition, so she will appreciate the class drop. SELECTIONS: SHEER ME (3), AXIS ANGEL (1)DYGNALI (2), MANFREDI (6)"
SP010926_R8,8,"OVERVIEW:AUSSIE JAY MAC (7) is a horse who, when he does everything right, shows he’s smart, as evidenced last time when he ran to the lead and recorded very good time for this grade. This draw isn’t as favourable, but he retains the same driver to push forward assertively, and even if he must sit parked, he can be hard to run down. MAMMALS REASON (5) is in excellent form this season, winning three of her past four. She may map to get a decent run, and although this is tougher, she’s right in it on what she’s been showing. ELIZAJANE (3) will no doubt be popular with punters, as she often is, particularly returning to a front-row draw where she can map well. Her last win came when she was able to lead. Those likely to settle close to the peg line in KNOW THE SCORE (1), HIGHVIEW HAMMER (2) and SWEET LOUANNE (8) are in contention to fight for the minor end of the prize. SELECTIONS:AUSSIE JAY MAC (7), MAMMALS REASON (5), ELIZAJANE (3), KNOW THE SCORE (1)"
SP010926_R9,9,"OVERVIEW:OUR MYSTERY BET (7) is crying out for another win and put in one of the runs of the night last week when sitting parked in decent time, only to be swooped late. He’s a horse who always runs at even fractions, which leaves him vulnerable late, but he’s going very well. MISS PIGGY WIGGY (4) returns to the front row and looks to get a good map here, with cover likely from out wide. She was finding the line well last time out and does tend to race well at this track. DOT BALL (5) has been in good form over the past month or so, winning two of her last three. She gets the type of set-up she likes, with good gate speed around her allowing her to sit off them and come with one run. SPUN SILVER (2) is a quick beginner and will be looking for the lead here, a position she races best in, as evidenced by her two wins this season from that position. She will take running down from there. SELECTIONS:OUR MYSTERY BET (7), MISS PIGGY WIGGY (4), DOT BALL (5), SPUN SILVER (2)"
TE300826_R1,1,"OVERVIEW:GUNFORHIRE (10) appears very well placed with the concession claim and back to a suitable grade after racing well up in class at headquarters. His performances there against quality opposition have been very good, including a strong finishing second behind a smart one, running strong sectionals to the line. He has a very good strike rate at this track, and there looks to be plenty of early speed for him to unleash his customary fast finish. STARZINHEREYES (6) is also coming back to a suitable grade, having bumped into a couple of smart ones running time in her past two at Melton. Prior to that, she was racing well in QLD and now returns to her former stable. She has blistering gate speed and can lead and give plenty of cheek. GOLD IN PARIS (3) steps up in grade, but she’s been racing very well, particularly when racing in front last time and giving a good kick. The map looks a little different here, but she deserves consideration. There are a few worth keeping safe for the minor prizes. EYENEEDTHAT (1) was poor first-up as favourite, but the soft draw and added fitness can bring improvement. ALLGOOD VINNIE (5) has speed, and his best form has him in the mix, RANGER RICK (8) is better than his recent form suggests. BACK: GUNFORHIRE (10) – 2.5 units (win) SELECTIONS: GUNFORHIRE (10), STARZINHEREYES (6), GOLD IN PARIS (3), RANGER RICK (8)"
TE300826_R2,2,"OVERVIEW: Many of these crossed paths last week at Ararat, but I’m steering away from that form and looking to the first-up MUFASA BART (6). He’s been well travelled over his racing career and lightly raced over the past couple of seasons, but when he’s found the racetrack, he’s shown ability. His last-start second at Wagga was very good, and he has been freshened and trialled well since. MISSMALACHITE (9) won the stronger of those two races from last week; however, she now goes to the back row after leading from an inside front-row draw last week. She’s going well enough for this grade. THE REGULATOR (8) is another whose slightly different form appeals, having won twice this season from seven attempts, although he has a tricky draw to overcome. DOCTOR GO JOH (7) was able to lead all the way from this gate last week and performed strongly. It’s just uncertain whether he will get the same favours this time around, but he must be kept safe. I wouldn’t be surprised if any of the others snuck into the minor money, as it will come down to luck in running. SELECTIONS: MUFASA BART (6), MISSMALACHITE (9), THE REGULATOR (8), DOCTOR GO JOH (7)"
TE300826_R3,3,"OVERVIEW: Terrific race with several runners possessing metropolitan-quality form. ALWAYS BE BLAKEY (5) was back to his best in winning last time at Melton, thanks to an exceptional drive from Herbertson, where he was able to lead and win. Furthermore, he looked a different horse racing on the pegs. He has the early speed to potentially do the same again here, and if he backs that performance up, he will be hard to beat. SWEET IDEAL (8) will be the beneficiary if the front line decides to overcook things, as she’s a fast mare with a very good turn of foot. She’s had a freshen-up since her win at Menangle, where she was way too good for her rivals when everything worked out perfectly. She’s classy and commands respect. ULTIMATE VINNIE (7) won’t know himself in this class, having consistently raced in FFA company. His most recent try at this level was two starts back, where he ran a good second. He’s a real threat, although the draw is tricky. ROADMASTER (6) is first-up in eight months, but he’s a very smart 6yo who has often raced against A-Grade opposition. He’s had two good trials leading into this, and whilst fitness is to come, he must be kept safe. The remaining unmentioned runners have claims, especially BOULEVARD BART (2), who is a progressive 4yo but takes on different gravy here. SELECTIONS: ALWAYS BE BLAKEY (5), SWEET IDEAL (8), ULTIMATE VINNIE (7), ROADMASTER (6)"
TE300826_R4,4,"TACTICALLY PERFECT (4) is a 3yo filly with the powerful Lee stable, resuming off a short break after showing great promise last preparation, winning in good time at Melton and recording a solid second behind a smart one. She’s had two trials leading into this, including last time out when she beat horses with much stronger exposed form. She’s not blessed with gate speed, so the map is a little uncertain, but her class gives her more upside than most. OUT TO STAY (9) was slightly better last time in what may stack up to be a decent form race when third. He has been costly this preparation but respect the stable to have him on an upward spiral. MUSELET (8) is never too far away, particularly from inside draws, which he gets here, and this looks significantly easier than what he’s been facing lately. He’ll need luck but is in the mix. EASTBRO KOZZY (7) ran well at Ararat last week from the inside draw in a stronger race. The draw is sticky here, but you have the right driver to overcome that. BACK: TACTICALLY PERFECT (4) – 4 units (win) SELECTIONS: TACTICALLY PERFECT (4), OUT TO STAY (9), MUSELET (8), EASTBRO KOZZY (7)"
TE300826_R5,5,"OVERVIEW: KYVALLEY MISTY (3) will no doubt have admirers based on the astute trainer/driver combination alone and her short SP profile, but she is an enigmatic type who’s hard to trust. However, this looks suitable. She was a winner last start when leading under mobile conditions in an easier race, so if she holds that form, she will take catching. OFF YOUR FACESKI (8) faces a task from the handicap and isn’t the most reliable beginner; however, his form this season is more positive than most here, winning 7 of 14. He has won under standing-start conditions, so it’s not a total risk having him high in calculations. In saying that, your confidence will grow dramatically if you see him trotting after 300m. JAKARTA (5) wasn’t at his best last time out, but his best form keeps him in calculations against this line-up. He was a winner back in July from a similar handicap, and if he brings that form, he’s right in it. BROWN EYED KATE (4) seems to be a trustworthy beginner away from the tapes, which is a big advantage in this line-up. She has been a little plain her past few, but her manners will carry her a long way. SELECTIONS: KYVALLEY MISTY (3), OFF YOUR FACESKI (8), JAKARTA (5), BROWN EYED KATE (4)"
TE300826_R6,6,"OVERVIEW: EMJAY JAZZ (2) ticks a few boxes in a race with limited form lines. She’s one of only two horses to win a race this season, drops out of a tougher race at Melton and boasts arguably the best strike rate. She’s a mare who possesses good early gate speed, and if she can control the race from the front, she can be hard to catch. YANKEE RAIN (3) has her second run for the new stable and was a little inconclusive from the tricky draw last week. Drawn to map better here, she’s worth another chance. THE BLAZINBOOTS (5) isn’t racing as well as he can; however, this race appears more suitable than what he’s been exposed to in four runs this preparation. JILLIBY KYMY LOU (4) is from the top stable but doesn’t possess the ability that most others from the camp bring to the races. She is a quick beginner, so potentially her map and a drop in class could open her up to improvement. PRESIDENTIALCHANGE (1) was good in winning last week, but he drew the pole to lead there, and this sets up very differently. SELECTIONS: EMJAY JAZZ (2), YANKEE RAIN (3), THE BLAZINBOOTS (5), JILLIBY KYMY LOU (4)"
TE300826_R7,7,"OVERVIEW: Tricky affair, mixing 2yo and 3yo form along with trials that are a little difficult to line up against the exposed race form. Starting with the trials, JILLIBY STRANGER (1) is a 2yo who found the line best in a recent Terang outing, while stablemate and 3yo KEAYANG MARICRUZ (2) went across the line with MIDNIGHT FEAST (3). The one to take out of the trial was JILLIBY STRANGER (1). Of those with exposed form, DEVERAUX (4) and MIKI SHADOW (5) are both last-start winners, with DEVERAUX (4) the more impressive of the pair, both to the eye and on the clock. BANGBANG BOBBIE (7) has had market respect at his two starts but probably needs to improve on what he’s shown so far. Looking at how the map may play out, JILLIBY STRANGER (1) showed reasonable speed and may look to hold up from that draw, whilst the others may all look to duck to the peg line. I’ll lean to DEVERAUX (4) on the strength of the time he’s already recorded under race conditions, which these may struggle to match. SELECTIONS: DEVERAUX (4), JILLIBY STRANGER (1), MIKI SHADOW (5), KEAYANG MARICRUZ (2)"
TE300826_R8,8,"OVERVIEW: KEAYANG GYPSY (8) was backed off the map last start at Melton but was costly to punters, galloping away from the mobile and losing all chance. Her two runs prior, back from a break, were very good, winning first-up and then brave second-up when forced to work on a decent pace. Standing-start conditions have been favourable for her in the past, winning twice from six attempts. With a safe beginning, her form is good enough to overhaul these despite the handicap. KEAYANG LAVITA (5) has plenty of ability, but she’s been her own worst enemy, either underperforming or breaking in running, mostly in quality grade at Melton this season. You must go back to November last year for her last win, and prior to that she was building a nice record. She’s trialled well leading into this, and it’s only a matter of time before she cleans up her act and bounces back. KEAYANG TWEETYBIRD (3) doesn’t have the ability of her two stablemates, but unfortunately, she too has been a bit wayward with her manners. When she gets it right, she’s pretty good, so is worth keeping safe. EL CONQUEROR (6) led and had every hope last start, but he does seem to like the tapes, so if the others wipe themselves out, his manners can carry him a long way. BACK: KEAYANG GYPSY (8) – 3.5 units (win) SELECTIONS: KEAYANG GYPSY (8), KEAYANG LAVITA (5), KEAYANG TWEETYBIRD (3), EL CONQUEROR (6)"
