RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
KI240926_R4,4,"OVERVIEW: WAZZANT ME (3) is an interesting performer. He has good trial form, but his manners were a query in his one career start. He was very green and not tractable. That was in July, and he’s been back to the trials since, where he performed well. We will learn more about him here, but he needs to bring his best behaviour. DYGANALI (6) has been racing well. She had a tough run last start, while her two runs prior were competitive placings. She has a tricky barrier, but a win wouldn’t surprise. CHARLIE SEBASTIAN (2) has the best figure form in this event, placing a few times recently. He flashed home nicely last start at Cranbourne, but it was his run at Maryborough three starts back that really caught my eye. He flew home from last to be beaten by only a narrow margin and looks to be working towards his maiden victory. Similarly to WAZZANT ME (3), JILLIBY ECLIPSE (4) has struggled with her manners in her two career starts. However, her trials have been good. She needs to pace throughout, but she has the ability to be competitive if she puts it all together. SELECTIONS:WAZZANT ME (3), DYGANALI (6), CHARLIE SEBASTIAN (2), JILLIBY ECLIPSE (4)",https://www.harness.org.au/racing/2026-09-24/kilmore/KI240926/meeting/analysis
KI240926_R5,5,"OVERVIEW: ROCKNROLL RAMBO (6) moved to Victoria in July and seems to be getting better with each start. Two starts ago, he got into third after settling last, and then last start he worked to find the front and was only narrowly beaten late. He has proven he’s versatile with his race map, which is a big advantage from the tricky barrier. GOZO MAJOR (11) has the best sectional times in this field. He is tough and can do plenty of work in his races, although he did seem a little below his best last start. He will need to make his own luck from barrier 11. TOPZAVSKI (1) is first-up here but gets the ace barrier, which should give him a good trip. DELTA STARZ (9) has been racing better than her numerical form suggests. Last start, she didn’t have the clearest running late but was letting down nicely. She should get a good trip here and be saved for one run. BACK: ROCKNROLL RAMBO (2)– 2 units (win) SELECTIONS:ROCKNROLL RAMBO (6), GOZO MAJOR (11), TOPZAVSKI (1), DELTA STARZ (9)",https://www.harness.org.au/racing/2026-09-24/kilmore/KI240926/meeting/analysis
KI240926_R6,6,"OVERVIEW: MONEY TALKS (6) has been racing consistently well. Although beaten 22.3 metres last start, it wasn’t a bad run and he was racing in a much tougher field than this one. He has the best sectional times in this event. ALLWATFUNJINGLES (9) performs well and has a nice turn of foot when he gets things right. Barrier nine should suit him here as he has space to settle early. MAJOR MAX (5) is a trotter you need to take on trust. When he gets things right, he performs well. If he trots throughout here, he is a winning chance. BET BET HOTSHOT (7) got back into the winner’s circle last week after getting a perfect fence trip and running home well late. He’s racing in good form, but barrier seven will make it hard for him. BACK: MONEY TALKS (6) – 2 units (win) SELECTIONS:MONEY TALKS (6), ALLWATFUNJINGLES (9), MAJOR MAX (5), BET BET HOTSHOT (7)",https://www.harness.org.au/racing/2026-09-24/kilmore/KI240926/meeting/analysis
KI240926_R7,7,"OVERVIEW: This is a very strong race with some nice mares. SHARP INTEREST (2) is a talented type with a great turn of foot. The way she let down two starts ago at Wagga was outstanding. This is a tough race, but she gets the barrier advantage here. SHES ALLABOUTLUV (5) is one of the best mares from Tasmania, and her record speaks for itself. She got well back in her Vicbred Super Series heat last start and couldn’t make ground into the race. She will improve from that run. IDEAL MOTH (3) is a proven talented mare at her best. There are a few question marks over where she is at currently, but she will be competitive here. DELIGHTFUL MIKI (8) was held up and let down very well in her Vicbred Super Series heat and seemed unlucky not to make the final. She is a talented mare, and being the only horse on the back row, she has some map options. KEAYANG VIPER (7) is a smart mare in great form who is lightly raced. However, she has a challenging barrier here against a strong field of mares, and this is her toughest test. BACK: SHARP INTEREST (2)– 2 units (win) SELECTIONS:SHES ALLABOUTLUV (5), SHARP INTEREST (2), DELIGHTFUL MIKI (8), IDEAL MOTH (3)",https://www.harness.org.au/racing/2026-09-24/kilmore/KI240926/meeting/analysis
KI240926_R8,8,"OVERVIEW: KIMBERLEYS TREE (8) has her quirks, but she also has plenty of ability. She galloped out last start and charged home into second, even after missing away by a few lengths. Being the only horse on the second line, she has space and time to settle early. If she trots throughout, she will be hard to beat. I AM HARRO (3) is a nice trotter when he brings his best. I can’t leave him out of a race like this one. MASSIF CENTRAL (1) is in good form, winning last start after getting a fence trip. He is likely to map similarly here. KYVALLEY MISTY (6) has had issues with her manners throughout her career, but she’s putting it together now and is in career-best form. Also respecting VAN DOREN (2) and JESSICAS STORY (4) here. BACK: KIMBERLEYS TREE (8) – 2 units (win) SELECTIONS:KIMBERLEYS TREE (8), I AM HARRO (3), MASSIF CENTRAL (1), KYVALLEY MISTY (6)",https://www.harness.org.au/racing/2026-09-24/kilmore/KI240926/meeting/analysis
KI240926_R9,9,"OVERVIEW: ZIPPIN PAST (8) is a smart two-year-old filly taking on the older horses here. She usually uses her fast gate speed to map positively, but she won’t be able to do that from barrier eight, so we will see a different racing style from her here. She has a great turn of foot and was third last start in the Group 1 Vicbred Super Series Final. DONA AMALIA (6) is better than her recent numerical form suggests. She has had a run of bad luck or poor manners, but she is a very fast mare who has the ability to make her own luck and race tough. CARTACALHA (5) has shown promise throughout her career. She did underperform last start, but likely had excuses. She’s a winning chance here at her best. CHRISTMAS BABE (1) is a ten-year-old mare with great gate speed who likes to lead. Her fitness is a query here as she is first-up. SELECTIONS:ZIPPIN PAST (8), DONA AMALIA (6), CARTACALHA (5), CHRISTMAS BABE (1)",https://www.harness.org.au/racing/2026-09-24/kilmore/KI240926/meeting/analysis
KI240926_R10,10,"OVERVIEW: This is a nice field of trotters to end the card. MUSKEE (6) was slightly below his best late last start in his Vicbred Super Series heat, although he did get a long way back in a tough field when they ran home in quick time. He is a very nice trotter who looks like he will continue to progress through his grades. His win four starts ago at Melton was outstanding when he sustained a long run. At his best, he’s a talented and versatile trotter. CLAUDYS HERO (2) is a talented trotter with a bright future, but he can get it wrong with his manners. He galloped last start in his Vicbred Super Series heat. He does have the gate speed to map well here and, if he finds the fence, he will be hard to run down. VOLDAGHA (3) is another promising trotter who can perform well at his best. He is first-up here. KYVALLEY JAGGER (1) gets the ace barrier to use to his advantage here, and he’s racing well when he trots throughout. Also keeping an eye on THATS MY CARDIGAN (5), who does have a nice turn of foot and good gate speed, but this is a tough step up. SELECTIONS:MUSKEE (6), CLAUDYS HERO (2), VOLDAGHA (3), KYVALLEY JAGGER (1) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-24/kilmore/KI240926/meeting/analysis
LN270926_R1,1,"A maiden for two and three-year-old fillies kicks off tonight, where BETTYS GIRL (3) looks to have the best of the exposed form. She produced a nice third on debut earlier this year after showing gate speed and, while she hasn't trialled since, that form would be hard to beat here. Her stablemate CHASING THE ACE (4) was a trial winner last week and looks the best of the debutants. RAZZAMATAZ (1) is an extremely well-bred filly out of the smart mare Benediction and is a half-sister to Inter Dominion placegetter Nyack. She ran an okay second in a trial a month ago and you'd expect she has come on since then, so betting may be the best guide. FARRAHS LEGACY (2) is the other two-year-old on debut and has been hit and miss with its manners at the trials, making it somewhat hard to gauge. BELLAS ANGEL (5) is the most experienced horse in the field with four starts and has improved at her past two starts against older horses, so must also be considered. Selections:BETTYS GIRL (3), CHASING THE ACE (4), RAZZAMATAZ (1), BELLAS ANGEL (5)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R2,2,"A small but competitive field for the No More Than Four Wins horses, where OUR WILLOW (1) gets the pole draw and produced a nice effort first up for the new stable. She possesses good gate speed, although suspect she may take a sit on WEE GEORGIE WOOD (2), who won in fast time over the mile last start and is a super-consistent pacer. ROCKY STRIDE (4) has been racing well without winning and should again be right in the finish after competing in some handy three-year-old races of late. BEARHUNTA (5) went around as favourite last week but broke on the first turn. He clearly possesses plenty of ability if he brings his best manners here. DENVER MAN (6) won impressively first up in the state when doing all the work in okay time. This is a slight rise in grade, but he certainly can't be discounted. Selections:OUR WILLOW (1), ROCKY STRIDE (4), WEE GEORGIE WOOD (2), , BEARHUNTA (5)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R3,3,"CUZZY BRO (1) led against most of these runners last start and was simply too good in exceptional time, despite not being favoured in the market. A similar run from the pole draw again should see him extremely hard to beat. BETTABLACK TIGER (3) tried to make ground from back in the field in that race and battled on okay. GO THE RED (6) should again be right in the finish, especially if he can secure some cover into the race, having been super consistent of late. WATERMELON SUGAR (4) and VANQUISH STRIDE (5) have been filling the placings in similar-class races and should be thereabouts again, although it is hard to see them beating the favoured runners. Selections:CUZZY BRO (1), BETTABLACK TIGER (3) , GO THE RED (6), WATERMELON SUGAR (4)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R4,4,"A couple of handy three-year-olds in JILLSTIGER (1) and A DRAGON FOR JOE (3) take on the older horses here, along with SOHO TIGER LILY (2), who possesses sharp gate speed and should be looking to be first to the pegs. She should be well suited by the mile distance. OUR SWEET TRIXIE (4) showed good gate speed to lead and win in nice time last start and will no doubt again press forward from the middle front-row draw. TALK IS CHEAP (6) and GOBSMACKED (8) will be relying on some genuine tempo throughout to allow them to finish home strongly and get into the finish. Selections: A DRAGON FOR JOE (3), JILLSTIGER (1), GOBSMACKED (8), OUR SWEET TRIXIE (4)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R5,5,"A full field assembles for the No More Than One Lifetime Win race, where QUARTEIRA (12) starts from the outside draw after causing a false start in the score-up last time. He clearly has untapped ability and, although he faces a difficult draw, the 2200-metre journey should give him the opportunity to show his class. If he brings his best behaviour, he will be hard to hold out late. The remainder looks a fairly even bunch, with WINNING BREW (5) producing nice performances at its past two starts that are good enough to see her run a race again, although she strikes an awkward draw. SWEETHEART DIOR (4) is in a similar boat and will no doubt be looking to find a forward position. OMYBACNKNEESJUDGE (10) have been consistent of late from favourable front-row draws. It would be somewhat surprising to see the others take this out, with the exception of SNIPER SANZ (11), who resumes from a long break and did show some nice ability at times as a two-year-old. Selections:QUARTEIRA (12), WINNING BREW (5), SWEETHEART DIOR (4), SNIPER SANZ (11)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R6,6,"There should be speed aplenty here, with numerous fast beginners drawn across the front row. WEONA EAGLE (1) draws the pole so should find a nice position in the run. KEEPERS IDEAL (6), MUZZAME MATE (4), MIGHT AND TEMERITY (3) and INTO THE HARKNESS (2) should all look to push forward from their front-row draws, which should ensure a solid tempo throughout. It's a very hard race to assess, where the runner that gets the nicest run in transit may ultimately be the one to beat. IDEN LADY LINCOLN (7) could be the one to benefit if she brings her best form after producing a nice trial ahead of her return, and should be running home strongly. Selections:IDEN LADY LINCOLN (7), WEONA EAGLE (1), MUZZAME MATE (4), KEEPERS IDEAL (6)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R7,7,"TAMBROS TILLY (7) was an impressive winner last start after settling midfield, but draws the outside of the front row here, which makes her task harder in what looks a very even field overall. GOODTIME OSCAR (9) is a consistent pacer and gets a nice trailing back-row draw, which should give him every opportunity. WILL HE PIKE (5) may look to use his handy gate speed to attempt to find the pegs, or at least secure a forward position from the middle front-row draw. LYNRYD SKYNRYD (6) will no doubt press forward from the gate but hasn't been finishing his races off as well of late. MERRYWOOD PAUL (1) should appreciate stepping back up to the middle-distance journey and is going better than his form suggests, so he could be the one from the nice draw if the gaps appear late. Selections:TAMBROS TILLY (7), GOODTIME OSCAR (9), MERRYWOOD PAUL (1), WILL HE PIKE (5)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R8,8,"The low-class race of the night brings together a field with no clear standout form. ALL ABOUT SADIE (1) again draws well courtesy of having just the one lifetime win and should get every chance if the gaps appear late. DANCINWIVJOLENE (3) resumes from a break but has shown enough ability at times to suggest that, at her best, she could take this out. MIKI SANZ (6) drops back in grade after being thereabouts of late without having much luck in her races, although she again strikes an awkward draw. CHRIS BE QUICK (9) gets the nice trailing back-row draw and is always capable of running home strongly, so could be the one they have to hold out late. Selections:ALL ABOUT SADIE (1), DANCINWIVJOLENE (3), MIKI SANZ (6), CHRIS BE QUICK (9)",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
LN270926_R9,9,"There should be some good gate speed and a genuine tempo early over the mile, with JUST LIKA DREAM (4) looking to hold a forward position while trying to hold out IFYOULOVEMELETMEGO (5) and REPETITIVE (6), who are both sharp off the gate when asked. IMA LITTLE NEEDY (1) has been below his best of late but could improve significantly from the pole draw, and his best form would make him hard to beat here. ROSE NOIRE (8) will need some luck to come her way but got a deserved victory on the board last start and should again be thereabouts. Selections:JUST LIKE A DREAM (4), IFYOULOVEMELETMEGO (5), IMA LITTLE NEEDY (1), ROSE NOIRE (8) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-27/launceston/LN270926/meeting/analysis
ML270926_R1,1,"OVERVIEW:ALL DONE TARA (3) settled ninth on the markers and held her ground over the latter stages when sixth in the Super Series Silver event at Melton last week. She has been placed in all of her three starts at Mildura previously and this is a decent drop back in class so she should prove hard to beat. WHITEHAVEN BEACH (1) worked forward to find the lead from a wide draw when he won at Mildura on August 14. He went very hard in the early stages and had excuses last outing so he is worth thought from the pole position. CARLISLE CRUISER (7) hasn’t been at his best form since resuming but he should be building on his fitness and he has the perfect trailing draw behind a fast beginner so he is worth a ticket each way. CAULONIA TERRA (5) and SHIRLEY NOT (8) were both successful against slightly easier opposition last week and are not without a chance. SELECTIONS: ALL DONE TARA (3), WHITEHAVEN BEACH (1), CARLISLE CRUISER (7), CAULONIA TERROR (5)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R2,2,"OVERVIEW:MAJOR LINCOLN (4) finished quickly from a rearward position when an eye-catching second behind Keayang Crippa then followed with a good victory at Stawell. He is racing in peak form and should prove hard to beat again. HESASTAR (1) pushed forward to find the lead and dominated his rivals last week. This race is a little harder but he is drawn to find the lead again so he should go well. NEDS BEACH (7) gained the perfect trip and finished off best to win at Mildura last week. He is drawn to obtain a similar economical run behind HESASTAR (1) and should be competitive again. LIKE A LIBRARIAN (9) has found the line strongly in all of his three starts since coming from New South Wales. He is a Maiden taking on proven winners but he must be respected. SELECTIONS: MAJOR LINCOLN (4), HESASTAR (1), NEDS BEACH (7), LIKE A LIBRARIAN (9)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R3,3,"OVERVIEW: WHITEHAVEN BOY (6) is dropping back from the Group 1 Super Series Final into this Maiden event so it is a huge drop back in class. He finished ninth in the Final but he did draw on the outside of the second line and the winner Some High recorded a fast mile rate of 1.56.0 (2240m). EDGAR BROMAC (2) gained a nice trail and finished third in slick time on debut then followed with an unplaced run in the Super Series Silver event, where he used a lot of energy at the start. He is likely to give a forward showing from his good draw. LARACHA (8) was three back on the markers throughout when a distant third in the Super Series Silver event. She has the perfect trailing draw and must be considered as a winning chance against this class. LATHER WITH FIRE (10) didn’t have much luck when fourth on debut then was spelled. She has ability and is capable of running into a place despite the poor draw. BACK: WHITEHAVEN BOY (6) – 1 unit (each way) SELECTIONS: WHITEHAVEN BOY (6), EDGAR BROMAC (2), LARACHA (8), LATHER WITH FIRE (10)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R4,4,"OVERVIEW: It is an open race with many winning chances. NEATNTIDY (4) is resuming since April but he was very competitive against the Metropolitan class during his last preparation and he should take beating if he is somewhere near his peak. He did record a mile rate of 1.58.1 when he won a trial at Stawell last week. RUFF NUT (6) was placed at his only start at Mildura previously and will find this race to be easier than his latest unplaced performances. He is widely drawn but is very durable and should be competitive against this class. LEWIELEWIS (3) bounced back into form with an impressive win at Mildura last week, where he came out very wide on the home turn and produced a powerful finishing burst. This is a race of more depth but he is worth thought again. MODERN GINGER (2) is resuming but has the early speed to be prominent throughout. KYORETSU (5) has been in winning form and has claims along with CEMETERY BAY (7), which has been finishing strongly at his most recent Mildura appearances. SELECTIONS: NEATNTIDY (4), RUFF NUT (6), LEWIELEWIS (3), MODERN GINGER (2)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R5,5,"OVERVIEW:MY ULTIMATE BILLY (5) appears to be very well graded in this event and gets his chance to post his first win of the season. He settled midfield on the markers, was held up for a run at a vital stage and finished nicely for fourth behind Hot Deal in the open class event at Mildura last week. MIDNIGHT PIRATE (2) was resuming since May when he pushed forward to park without cover and battled on strongly for fourth behind Lewielewis last week. He should be fitter and is a fast beginner so a bold showing is expected. GOOD BOOTS BINDI (6) is racing very consistently and is likely to be hitting the line strongly. She missed out narrowly in the race won by Lewielewis last week. CHEERS POVERTY (3) performs best when he is able to lead and his chances of winning will be enhanced if he can get across to the markers on the first turn. BACK: MY ULTIMATE BILLY (5) – 3 units (win) SELECTIONS: MY ULTIMATE BILLY (5), MIDNIGHT PIRATE (2), GOOD BOOTS BINDI (6), CHEERS POVERTY (3)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R6,6,"OVERVIEW:LUVTOBEUPTOME (7) is a quality colt, which was taken up to Queensland for a Winter Carnival campaign then followed with his three sound performances during the Super Series, where sixth in the Final from a poor draw. He is clearly the class runner of the field and will take plenty of beating. DON CRUNCH (4) has been driven aggressively at his past two attempts, which yielded a strong victory over JUST INCREDIBLE (3) and a brave third (neck) behind Lewielewis. He has only missed a place once in eight starts to date and should run his usual honest race. THE GOLDEN HOOK (6) delivered clearly a career best performance when he worked to the front at Gawler, ran along at a rapid rate and scored by ten lengths! He is poorly drawn but a repeat performance should see him being competitive. JUST INCREDIBLE (3) worked very hard early and had excuses last outing. He is worth thought in multiple combinations along with LISTEN TO THE HAND (5), which led throughout for an impressive win in South Australia last outing. BACK: LUVTOBEUPTOME (7) – 3 units (win) SELECTIONS: LUVTOBEUPTOME (7), DON CRUNCH (4), THE GOLDEN HOOK (6), JUST INCREDIBLE (3)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R7,7,"OVERVIEW: PUNTO CALIENTE (9) produced a big finish when second behind FLEUR BELLA (8) at Mildura two weeks ago then followed with a fourth behind Ned’s Beach last week. This race is of similar standard and he should be finding the line strongly again. FLEUR BELLA (8) led throughout and won easily at Mildura two starts ago then disappointed after enjoying a good run in the leading role at Charlton. She tends to perform best at Mildura and is worth another chance. KEAYANG CRIPPA (4) didn’t run on as expected last week but he had to be driven along early to try and hold a forward position from the inside draw. His form prior was sound and a better performance is expected here. KEILAH (7) has been racing well in South Australia and scored in a mile of 1.57.1 when coming from the back at Port Pirie last outing. She is awkwardly drawn but is not without a chance. SELECTIONS: PUNTO CALIENTE (9), FLEUR BELLA (8), KEAYANG CRIPPA (4), KEILAH (7)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
