RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
BA160926_R2,2,"OVERVIEW: REVERAND BOB (12) flashed home well behind Munny The Munster in the VSS Heat last start. He finished fifth but was making up ground and letting down well. He has another sticky barrier here, but he’s a classy trotter. JAYS ALL THAT (9) is a nice trotter at his best. If he brings his best here from barrier nine, he looks capable of being right in this. ITALIAN THUNDER (13) is an interesting trotter who is yet to get it right with his manners in race conditions. But he’s bred to be a good horse and he has some commendable trial form. He could be a good rough chance if he brings his best manners. ZOOLU (1) is second up here and will improve with fitness from last start. She was only beaten 13.7 metres in the Group 1 NSW Trotters Oaks four starts ago. Barrier one suits. I also have a lot of time for IJUSTCANTSEEIT (4), but she will need to trot throughout. BACK: REVERAND BOB (12) – 2 units (win) SELECTIONS: REVERAND BOB (12), JAYS ALL THAT (9), ITALIAN THUNDER (13), ZOOLU (1)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R3,3,"OVERVIEW: IDEOLOGY (13) is an interesting trotter in this event. He has a brilliant 6/8 record in South Australia and came to Melton last start for the Vicbred Super Series heats but got it wrong with his manners. He was barrier one then, being made ODM, he is now barrier 13. He will have space to settle here and is a talented trotter. AFRICAN GALA (7) flashed home well last start at Kilmore after getting shuffled back. Although the race was in slow time, it was a sign he’s back to his best. OMNIA (12) is another smart South Australian trotter who is first up here for Brent Lilley. He can get it wrong with his manners. Last start, he galloped, caught up, raced in the breeze and battled hard for second. He’s a nice horse. SPIRITED GIGI (11) is a trotter I’ve always had time for. He’s raced some nice horses throughout his career and been quite competitive. Barrier makes it hard here. BACK: IDEOLOGY (13) – 2 units (win) SELECTIONS:IDEOLOGY (13), AFRICAN GALA (7), OMNIA (12), SPIRITED GIGI (11)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R4,4,"OVERVIEW: KEAYANG MARCUS (8) has had one career start for a victory at Terang where he defeated Miss Muscle, who went on to compete well in the Vicbred Super Series Final, where she finished fourth. Fitness and the barrier are the queries here, but he looks well placed. THE WOOL BROKER (10) has had the three career starts. In his first two starts, he was good and finished second. He looked to have a nice amount of ability in those runs. He got a flat tyre and paced last start, which is a bit of a concern, but I expect him to bounce back here. ROCKINWITHSASS (6) is an interesting filly. She’s only had the four career starts, where at times she has shown promise. She returned last start and got it wrong with her manners. Expecting improvement from her first prep once she puts it all together. She is the full sister to Rockinwithattitude. SERIOUSLY SAL (1) flashed home and hit the line well for second two starts back. She has some ability but got it wrong with her manners badly last start. Barrier one suits if she can trot throughout. WHERDASUNDONTSHINE (12) could be an improver here if he trots throughout. He’s had the one start where he galloped, but his trial form is OK. QUEEN OFTHE SUMMIT (4) is a brilliantly bred filly who won well last start and can continue to progress. SELECTIONS:KEAYANG MARCUS (8), THE WOOL BROKER (10), ROCKINWITHSASS (6), SERIOUSLY SAL (1)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R5,5,"OVERVIEW: This is a competitive field where you can make a case for every runner. NO TELLING HEATHER (4) has the gate speed to get forward here. She was good racing in the breeze last start for third. She’s racing well. WHATS THE TEA (3) is a trotter that can’t be left out in a race like this one. He is always competitive when he trots throughout. SNICKERS EXPRESS (5) at his best is a nice trotter, he just relies on mapping well here. CAITHNESS LADY (2) hasn’t had the best luck recently but finds a barrier here to turn that around. BACK: NO TELLING HEATHER (4) – 2 units (win) SELECTIONS:NO TELLING HEATHER (4), WHATS THE TEA (3), SNICKERS EXPRESS (5), CAITHNESS LADY (2)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R6,6,"OVERVIEW: OX KNOX (4) is in good form this preparation and has won his last two starts impressively. He has good gate speed and will likely look to find the fence again here. MAJESTIC TOOTH (5) was impressive last start, finding the front in a tough race and proving far too good for her rivals. She has great gate speed, but she also has the fast beginner OX KNOX (4) drawn to her inside. MAXIMEZ (2) is a nice trotter at the country cup level here in Victoria and rarely puts in a bad run. I would have had him on top if he wasn’t first up. I’d just like to watch him here, but a win wouldn’t surprise. He doesn’t have blistering gate speed, so he will likely settle around midfield. SOLOTREKK (1) is a progressive trotter who just keeps getting better. He was a good winner last start and while this race looks tougher, he continues to improve with each run. Barrier one suits. SELECTIONS:OX KNOX (4), MAJESTIC TOOTH (5), MAXIMEZ (2), SOLOTREKK (1)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R7,7,"OVERVIEW: LIFE ON THE HILL (4) worked forward and found the front last start before being beaten into third by the smart Lord Logan. He seems to be putting it all together now and learning what racing is about. The small field suits him. BLACKRANGE GLORY (7) is an interesting trotter. At his best, he has a lot of ability, but he does often do things wrong and can have his quirks. If he brings his best, he’s right in this. CHINSKI (2) returned a winner first up at Maryborough. It was a strong win, and he can improve further here with fitness. I AM SKYE CHIOLA (6) was well beaten last start. However, she was still hitting the line well against two of the best trotting mares in the country, Gatesys Gem and Jilliby Dreamlover, who finished first and second. Her start prior, she was impressive, flashing home to win at this track. GOODTIME KENZI (5) is a horse I can’t tip as she’s yet to get it right with her manners, but her trial form has been good. Once she trots throughout in a race, we will learn more about her. SELECTIONS:LIFE ON THE HILL (4), BLACKRANGE GLORY (7), CHINSKI (2), I AM SKYE CHIOLA (6)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R8,8,"OVERVIEW: GUARANTEED TROUBLE (6) was impressive winning last start at Cranbourne. He was four back on the fence and had to look for runs late. He flashed home well to win. He is looking good and should perform well again here. SKYZ ABOVE (2) has a great record from behind the leader at this track. It’s her favourite racing position. If she can find the fence here and take a sit, she will be threatening again late. SUPER CODE (3), LETS WENT (4) and TED BEAR (5) have been performing a little below their best recently, but they are nice horses who can regain some form here if they get good trips with the small field. BACK: GUARANTEED TROUBLE (6) – 2 units (win) SELECTIONS:GUARANTEED TROUBLE (6), SKYZ ABOVE (2), SUPER CODE (3), TED BEAR (5)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R9,9,"OVERVIEW: MI BOW (5) has been so close to breaking through with her maiden victory. She is always thereabouts and putting in good runs, but there’s just always a horse that beats her late. Sticking with her here, she’s ready to get a win on the board. WALKING ON WATER (4) was well beaten last start, but it was a Vicbred Super Series heat won by the talented I Am Wilma. She lost no admirers with her run as she still hit the line strongly. Her start prior, she did some work at Cranbourne and still ran home well. LEZAMA (2) often got it wrong with her manners earlier in her career, but she’s figuring it out now and performing well. BILLYSOPHIA (1) is second up here and will improve with fitness. Barrier one helps. BACK: MI BOW (5) – 2 units (win) SELECTIONS:MI BOW (5), WALKING ON WATER (4), LEZAMA (2), BILLYSOPHIA (1) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
SP150926_R1,1,"OVERVIEW:MICHEN ROY (4) returns to the front row after three challenging draws off the back, one of which he was able to overcome to win at this track two starts back, albeit in easier company. He copped a check last start at Melton when getting to the line fairly in a much tougher race. He will appreciate the middle trip and the opportunity to roll forward and use his strength. MOMENTUM SHIFT (3) can be a sharp improver on his numerical form, drawn well for the first time in a while and able to map positively. He’s been okay in much tougher grade than this and should represent good value. HELLOVATIME (5) is a very honest type who’s only finished outside the top four once in sixteen starts this season. He was a winner in good time two starts back at Wagga and was up in grade last start, where he missed narrowly after getting a good run. He’s a strong chance of getting the job done again if he gets the right trip. LILLY LOTUS (6) hasn’t been at her best this season, but she has been racing against strong company throughout. She was in the stewards’ report after her last start at Melton and, based on that, we can expect a more conservative drive, but her best is good enough. CEE CEE LOU (8) is worth including in the Early Quaddie. He’s second-up and was okay in a sprint home last time. He has a cosy draw and does enjoy this circuit. SELECTIONS:MICHEN ROY (4), MOMENTUM SHIFT (3), HELLOVATIME (5), LILLY LOTUS (6)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R2,2,"OVERVIEW:SOHO PLAYGIRL (9) joins the in-form Turnbull stable after the sad passing of Ted Jepsen in July, and victory would be fitting for his memory. She’s had one trial and ran well there, and although she’s normally better suited off the front row, she does follow out some speedy ones. Last preparation she was racing in tougher grade than this and will give this a real shake fresh-up. MADAM REACTOR (6) will run the gate, and her regular pattern is to take cover thereafter. She’s been racing honestly and likes this track, so will get her chance if that pattern eventuates. HES CHARLIES ANGEL (2) has the chance to improve on his numerical form, dropping back to a suitable grade. He has gate speed and will look for the top end, which could assist him in breaking a long run of outs. IM DUSTEE (7) is first-up from a bad draw here and will need plenty of luck, but he loves this track and his best form is better than most here. AMERICAN MICHI (10) has been in the tips plenty of times and he does have ability, but he’s starting to become a little frustrating with his manners. Keep him safe. The chances don’t end there, with CORNISHTOWN KID (1) and AXIS ANGEL (8) having minor claims for exotics from soft draws. SELECTIONS:SOHO PLAYGIRL (9), MADAM REACTOR (6), HES CHARLIES ANGEL (2), IM DUSTEE (7)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R3,3,"OVERVIEW:ALTO CORRAGIO (9) is giving away experience here as a 2yo having only his second start, but his performance on debut was solid after looking good at the trials. He looks likely to get a good run through and map well over the short trip, and with added fitness and the in-form stable, he looks a winning chance against even opposition. PIASTRI (4) is a 3yo who was good first-up, running into a smart 2yo and having to overcome a tricky draw on that occasion. That was the best run of his career so far, so a repeat has him right in it. MAJOR FRIEND (8) is a 3yo filly who’s been a model of consistency, placing six times from seven starts this season. She gets a soft draw and will need luck at some stage, but is in the mix. Outside of those, it will come down to who gets the best run for the third and fourth spots, with DEXTERS DONE (2), CAPTAIN MILO (3) and DONTTELLNANNA (10) heading those chances. BACK: ALTO CORRAGIO (9) – 3 units (win) SELECTIONS:ALTO CORRAGIO (9), PIASTRI (4), MAJOR FRIEND (8), DONTTELLNANNA (10)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R4,4,"OVERVIEW: MAJESTIC MONARCH (4) won as an odds-on favourite when able to lead two starts back, then failed last time out, but it was a luckless run where he settled back in the field and was coming hard late, only to be denied clear running at a vital stage. In this company and from this draw, expect a more assertive drive at the start and for him to be hard to run down. DOSSIER (2) has been creeping down in grade each start and sucking me in, and she looks well placed again based on what her best level is capable of. She’s not a brilliant beginner, but if she can map behind the speed, or at worst three pegs, she’s a strong chance on a value basis. DISTANT SUN (10) will find this company more suitable than recent starts, and the claim of Blake Pace helps his chances. That pair combined for victory five starts back at Kilmore and can be strong late. CENTURION DREAM (11) will deservedly have some market support and does strike easier opposition, but she won’t have the opportunity to use her speed and map well, which is a slight negative. STRAIGHT TO THETOP (3) can normally show speed but mixes her tactics as to whether she holds the front or takes cover. She’s been fair lately, although there have been higher expectations based on her SP profile. BACK: MAJESTIC MONARCH (4)– 1.5 units (win) SELECTIONS:MAJESTIC MONARCH (4), DOSSIER (2), DISTANT SUN (10), CENTURION DREAM (11)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R5,5,"OVERVIEW: FINAL BOW (9) ticks a lot of boxes here in the right grade, dropping significantly in class and racing at her favourite track, where she’s only missed a place six times from eighteen starts. She draws out behind a couple of speedy beginners, which should allow her to map into a striking position, with the top driver at this track aboard to time things to perfection. She’s won her past three starts here, producing strong closing sectionals each time, and looks primed to do so again. SMOKING SHANNON (10) looks the testing material, having put in three solid performances for the new stable, including a win three starts back at this track. She goes to the back row, which is a disadvantage, but she’s still a solid chance. MYNAMEISRUBY (3) will show her usual early speed and give plenty of cheek over her favourite distance. Her times are limited compared to what the top pick can produce, however. TOPHUT JOHNY (8) will benefit from a cosy run and can come with one burst over the concluding stages. Navigating traffic limits his winning chances, but he has place claims. In fact, there are a few in the hunt for minor exotics in ATOMIC GLORY (2), WHERES WOOD WOOD (5) and FAVOURITEHIGHLIGHT (7) with the right runs. BACK: FINAL BOW (9)– 3.5 units (win) SELECTIONS: FINAL BOW (9), SMOKING SHANNON (10), MYNAMEISRUBY (3), TOPHUT JOHNY (8)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R6,6,"OVERVIEW: A race mixing 2yos, 3yos and older horses. CORBIE LAIDIR (2) is a 2yo making his debut for the Pitt stable, which continues to produce quality youngsters this season. In a recent trial here, he ran second to a smart one, which measures up very well for this. He can press forward from this favourable draw, and any market push would only add to the confidence levels. TOUCH OF REALITY (6) is a model of consistency without winning, and she went within a whisker of winning at Maryborough last start when able to lead. She’s in the mix again, albeit from a sticky draw. MUDDY (5) has been freshened with a trial since his debut second at this track, where he was able to map well from a tricky draw and performed well. He has decent ability and is worth respecting on what he’s shown. Then we have the two first-starting 3yos, COASTAL ELEGANCE (3) and ULTIMATE GRANGE (7), who have trialled okay but would need a significant market push to consider as winning chances. BACK: CORBIE LAIDIR (2)– 2 units (win) SELECTIONS: CORBIE LAIDIR (2), TOUCH OF REALITY (6), MUDDY (5), ULTIMATE GRANGE (7)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R7,7,"OVERVIEW:HEZ HARRYWHO(8) is awkwardly drawn but well graded and gets Herbertson, which is a factor in a very even race. The pair combined for victory when together three starts back at this track in decent time, when mapping on the peg line. He will need the breaks at the right time but has upside. MAMMALS REASON (6) is in terrific form, racing tough in similar company to this. She’s won three of her last five, so even though this map is tricky, she warrants respect. ALTA BAYAMO (5) was a very good winner here two starts back when able to lead, then was very disappointing last time when appearing to have every chance. He does return to the front row, so perhaps that’s a positive. ELLEEGANT LANE (3) had been racing consistently before turning in a terrific performance to win at Melton by a space, albeit against easier opposition. It’s not an easy race and is a wide Quaddie leg, as you can make a case for a few, including HIGHVIEW HAMMER (2), TOTALLY STUNNING and HELLOVASTORY. SELECTIONS: HEZ HARRYWHO(8), MAMMALS REASON (6), ALTA BAYAMO (5), ELLEEGANT LANE (3)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R8,8,"OVERVIEW:FEEL THE REIGN (8) seems well placed as the winningest horse in this race, and his last couple of runs have been encouraging. These concession-driver races often rotate the same horses, so he looks to bring different form. He races well when he can come with one burst, so if he gets the breaks, he can flash late. OUR MYSTERY BET (6) continues to race well and is also performing better on the clock sectionally; he just doesn’t seem to crack it for a win. This race does appear suitable and, with the right run, he will be tough in the finish. THE IRISHMAN (1) was a good winner here four starts back when sitting parked and was too strong for his rivals, albeit in easier grade. He should get a good map and give plenty of cheek. REGAL ROCK (5) can show speed from this draw and is a winner at this track when finding the top. He hasn’t saluted since February, but if he gets the right passage he could improve. SELECTIONS:FEEL THE REIGN (8), OUR MYSTERY BET (6), THE IRISHMAN (1), REGAL ROCK (5)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R9,9,"OVERVIEW:NEDS BEACH (2) has been racing fairly in SA lately and gets a favourable draw to map well, with Herbertson jumping aboard. His win five starts back would be good enough to measure up here in what looks a tricky and even bunch of horses. BETTERTHANABOUGHTONE (3) was able to win at this track back in January and beat some of these on that occasion. She has a consistent SP profile and her map gives her a solid winning chance. MISS HERMES (6) can be a little hard to catch, being a winner in an easier race at Leeton two starts back but not quite living up to market expectations around that. Her best performance gives her a strong winning hope. KNOW THE SCORE (5) is a quick beginner and led all the way to win four starts back, which was his best performance this season. A positive map increases his chances. SELECTIONS:NEDS BEACH (2), BETTERTHANABOUGHTONE (3), MISS HERMES (6), KNOW THE SCORE (5)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
