RaceAnchorFull,Race No,HRA Analysis
BA020926_R3,3,"OVERVIEW: SWEETSUGARCANDYMAN (9) had his first career start on August 21 after some impressive trials. In his first start, he nearly ran down the smart FANTASY FLIGHT and was only narrowly beaten. He has ability and will improve from his first start. Barrier nine suits. BETTOR TORQUE (7) has had one career start, finishing fourth at Ararat. He looked like he was still figuring out what racing was all about but really let down nicely over the last 200m. He has a tricky barrier but seems to have ability. QUEENS BOULEVARD (2) will likely start from barrier one if the emergency does not gain a start. She was eye-catching when fourth on debut. She did it tough at Charlton and will improve on that performance. MAJOR FRIEND (3) is a well-bred filly that has placed in five of her seven career starts. She is racing well and is close to breaking through with her maiden win. Also respecting HEZ NOTTHE MESSIAH (8) and KAIDENBOY (10) if they get some luck from their barriers here. BACK: SWEETSUGARCANDYMAN (9) – 2 units (win) SELECTIONS:SWEETSUGARCANDYMAN (9), BETTOR TORQUE (7), QUEENS BOULEVARD (2), MAJOR FRIEND (3)"
BA020926_R4,4,"OVERVIEW: This maiden trot looks to have a few chances. DELTA GEE (3) is having her second career start. On debut, she finished second after getting well back but running home well into second. In the run, she beat MI BOW (4) right on the line. MI BOW (4) is an interesting trotter. She rarely puts in a bad run, but she is a 33-start maiden. She usually just can’t find that win, but she always runs well. WHY NOW (1) has had two career runs. Last start, she got checked late when making a wide run, so that performance can be ruled out. On debut, she let down nicely for second. If she trots well, she is right in this. ALECTRONA (5) has let down nicely in her last two runs. If she gets a good trip, she will likely be flashing home again. Also respecting LEZAMA (8) here. BACK: DELTA GEE (3)– 2 units (win) SELECTIONS:DELTA GEE (3), MI BOW (4), WHY NOW (1), ALECTRONA (5)"
BA020926_R5,5,"OVERVIEW: DRESSEDUPINTHECITY (2) is looking to break through with her maiden victory at start 48 in this NR up to 38 event. Although she was beaten by 19 metres last start, she did seem to hit the line well. She can map well from barrier two. CHARLIE WALKER (6) is second up here and will improve on his first-up eighth at Maryborough. He may opt to use his gate speed here. NUCLEAR ATTITUDE (8) is racing well and always seems to put his best hoof forward on this track. He’s the only horse on the back line here, so he has options. BETSY ANNE (4) has the best sectional times in this event and flashed home very well into second last start. SELECTIONS:DRESSEDUPINTHECITY (2), CHARLIE WALKER (6), NUCLEAR ATTITUDE (8), BETSY ANNE (4)"
BA020926_R6,6,"OVERVIEW: This race looks to have many winning chances. MIKISPUR (5) has the best sectional times in this event, although his numerical form doesn’t look fantastic. If he maps well with luck, he is a good chance. JUST PEDRO (1) has got it wrong with his manners in his last two starts. However, he is good enough to win this event if he brings his best and can map well from his barrier. MAJOR ROY (6) is a lightly raced horse having his sixth start here, although he is first up. He won his last start well before going for a spell. The barrier looks awkward, however, for a horse who is first up. ARTIST (3) is an interesting runner having his second start for trainer Basil Dooley. He did get tired in his first-up run, but he’s had a month between runs now and likely will have found improvement. At his best, he’s a winning chance. SELECTIONS: MIKISPUR (5), JUST PEDRO (1), MAJOR ROY (6), ARTIST (3)"
BA020926_R7,7,"OVERVIEW: This looks to be another even contest. IMALLATTITUDE (2) is a horse who suits barrier two. He doesn’t have good gate speed, so he’s unlikely to find the front. However, barrier two suits as he stays in the running line without having to give up too much ground early. He is racing consistently well and looks well suited here. BETA THAN LOVE (1) was first up back in Victoria for trainer Samantha Gangell last start and was massively improved after a below-best QLD campaign. He’s likely to improve again and barrier one suits. KIMCHI (5) has to overcome an awkward barrier here but is racing okay and has a nice turn of foot. JUST LIKE NUGGET (4) is a horse who, although he’s only won one race, rarely puts in a poor performance. He has a great turn of foot and is well prepared by trainer Kate Hargreaves. BLUE MIKI (7) is also not far away from getting back into the winner’s circle but has a sticky barrier. SELECTIONS:IMALLATTITUDE (2), BETA THAN LOVE (1),KIMCHI (5), JUST LIKE NUGGET (4)"
BA020926_R8,8,"OVERVIEW: BETTORSWEETVICTORY (2) is a competitive mare that rarely puts in a bad run. She should be able to map well from barrier two. ROLLING REMONA (8) is having her second start for the team here. She was last first up after pulling in the run, but it was in a tougher grade. She drops down in grade here, will improve from the run and has options from barrier eight. MARGARITARI (5) was okay last start, racing in the breeze for the final lap at Charlton and wasn’t beaten too far into fourth. She will need luck here, but she races well at her best. LIKE A GAZELLE (4) is third up here and will be reaching peak fitness. She broke through with her maiden victory at this track at the end of last campaign. She looks a winning chance here with the right run. MYDEEPESTDESIRE (6) is an interesting runner to note here. She is a well-bred first starter with solid trial form. BACK: BETTORSWEETVICTORY (2) – 2 units (win) SELECTIONS:BETTORSWEETVICTORY (2), ROLLING REMONA (8), MARGARITARI (5), LIKE A GAZELLE (4)"
BA020926_R9,9,"OVERVIEW: OUR ULTIMATE GRACY (3) is a nice mare trained and driven by champion reinswoman Kerryn Manning. She is capable of showing gate speed and may try to get forward here. My only concern is she may not be finishing off her races recently as well as she can at her best, but she is a smart mare. KISS ME MINI (2) flashed home late well last start to only narrowly get beaten by KEAYANG PAYTON. She has ability and a great turn of foot. CELESTIAL ZODIAC (6) was an eye-catching second last start. He’s an experienced horse who is racing well but has a tricky barrier to overcome. HAPPILY (1) looks to be a promising, progressive filly. She’s only had seven starts for two wins. She’s likely to have improved with experience this time in. Barrier one is ideal, but fitness is a query. SHAZZA LOVE (5) and TOPSIES BLING (4) I also respect here. SELECTIONS: OUR ULTIMATE GRACY (3),KISS ME MINI (2), CELESTIAL ZODIAC (6), HAPPILY (1) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
GD010926_R1,1,DIDMESELFAMISCHIEF (4) put together some nice runs last preparation before going for a four month spell. He finds a winnable race today and he is drawn well. The only concern is the fact that he is first up. GLITZY ALL OVER (5) will be dangerous over this journey but she is first up for a new stable. OAKHAY (2) and TAKE MY WALLET (1) are both big chances.
GD010926_R2,2,"STAR OF WILLOUGHBY (4) hasn’t won a race for a while and his form line is hard to follow but today he finds his easiest race in a while and he is well drawn. It may pay to watch his market moves. LOCHINVAR RULER (5), TAYLAHS ACE (1) and CHILDERS ROAD (6) are also chances."
GD010926_R3,3,FE FE ON FIRE (6) has her first start for Ryan Hryhorec today. Her NSW form reads well. She finds an easy race today and she could easily win if she is anywhere near her best. BUBBA SCRUB (3) has had the two starts at Globe Derby for one win. He is well drawn and looks like a big threat. DON ARTHUR (8) and BITOFDUTCHCOURAGE (5) are also chances.
GD010926_R4,4,"TWIN CONNECTION (7) has his first start for David Harding today. The draw is a concern but his new stable and his driver must be respected in this sort of race. WELL WELL (1), PARISIAN BANDIT (9) and CAPTAINS DREAM (8) are also chances."
GD010926_R5,5,B T CAPTIVATE (4) was very green when he was run down at Port Pirie last start. He ran second behind BROBENAH GIRL. If he can pace smoothly today he should be too classy for this field. ALICES SWEETHART (5) is another horse from NSW coming to the Ryan Hryhorec stable. His NSW form suggests he is good enough to win a race like this. LUNADIVA (6) and ULTIMATE SAFARI (3) are also chances.
GD010926_R6,6,"FEARFULL DRAGON (1) was run down after leading last start but today is a lot easier for him. He is drawn well and he looks like the one to beat. BROBENAH GIRL (8), NORMY (7) and BLINGADINGDING (4) are also chances."
GD010926_R7,7,A very tricky race with not a lot of good recent form to go off. LUNCHINHEAVEN (3) ran a handy race behind MEET ME AT THE BEACH last start and hit the line well using the sprint lane. If she can get an ideal run into the race tonight then she will be a big threat. A MAJOR STARR (1) has only had four runs in two years. His stable and driver must be respected though from gate one. NEED ME SOME SUGAR (6) and SEA HUNTER (4) are also chances.
GD010926_R8,8,"JILLIBY BLISS (3) was impressive last start here at Globe Derby when she led all of the way to defeat OMNIA by 1.2 meters. She is a good chance again tonight against a similar field. JAKEE BOY (4), DOUBLE JOEY (6) and EAGLESTONE (1) are also chances."
GD010926_R9,9,PARLEZVOUS PATTY (5) has been showing ability against tougher fields over the last few weeks. He is worth consideration in a race like this tonight. QUARTARARO (6) has ability but he can easily go off stride. He is a chance tonight if he can trot smoothly. IMA DESTROYER (1) and HURRICANE JANE (3) are also chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by
KI030926_R1,1,"OVERVIEW: ESPERANZA (9) has been racing well recently. Last start, she didn’t have the most clear running late but seemed to run on okay. Her run prior was strong when racing in the breeze. She looks well placed here from barrier nine. VERY TEMPTING (10) has been racing okay and rarely puts in a bad run when he gets luck in running. If he can have a positive trip here, he could be the horse flashing home late. ATOMIC GLORY (2) should be able to map positively here from barrier two with his gate speed. BLUE OCEAN (5) has been racing consistently but will need to overcome his barrier. BACK: ESPERANZA (9) – 2 units (win) SELECTIONS: ESPERANZA (9), VERY TEMPTING (10), ATOMIC GLORY (2), BLUE OCEAN (5)"
KI030926_R2,2,"OVERVIEW: CITY ROCKSTAR (4) had a tough, unlucky run last start in harder grade. Her start prior was a good second when travelling with cover. She seems best when driven with one run. If she can map well, she finds a race to get back in the winner’s circle. OWEN THE SAINTS (9) is a better horse than what his recent form looks like on paper. He’s had bad luck and also a few incidents where he hasn’t got his manners right. However, barrier nine will allow him to settle early and stay out of trouble. ASSIGNED (3) has the best overall sectional times in this event. He also drops in class, getting into the event with a claim drive for Nick Beale. OZZIE SUNSHINE (1) can take advantage of the ace barrier here to try to find some of his old strong form. Also respecting BLAZIN BY (8), who returned a winner last start at this track and will likely improve again, and MAURLEN COMPASS (7), who has a sticky barrier but, on times, is the fastest swooper in this event. FEEL THE REIGN (2) could also find some good form from the positive barrier. SELECTIONS:CITY ROCKSTAR (4), OWEN THE SAINTS (9), ASSIGNED (3),OZZIE SUNSHINE (1)"
KI030926_R3,3,"OVERVIEW: ALLHEARTNOHEIGHT (6) is in great form, winning two of her last four, both wins coming from Melton. She has to overcome a poor barrier, but she has the confidence and best sectional times in this race. GOODTIME MAE (2) has been out of the winner’s circle for some time. However, she does have enough gate speed to find the fence here and will be in a positive race position to give her every chance. FAVOURITEHIGHLIGHT (5) is an experienced mare looking for win 29. She’s in consistent good form. She can be versatile. THE IRISHMAN (9) is a horse that can make his own luck. He was in the breeze two starts ago and was too strong. He’s racing well. SELECTIONS: ALLHEARTNOHEIGHT (6), GOODTIME MAE (2), FAVOURITEHIGHLIGHT (5), THE IRISHMAN (9)"
KI030926_R4,4,"OVERVIEW: FLYIN TIME (3) has been racing well. Last start, she was third when utilising the sprint lane. But it was her run three starts back when first up that caught my eye. She was wide and storming home well. She looks ready to get back into the winner’s circle. KALARNEY PRINCE (1) has gate speed and the best sectional times in this event. Barrier one suits. The horse on its back, ALDEBARAN DENBAY (8), has a good turn of foot and will be ready to flash home late. JUST ME AND YOU (4) has been racing well but needs to overcome a sticky barrier. BACK: FLYIN TIME (3) – 2 units (win) SELECTIONS: FLYIN TIME (3), KALARNEY PRINCE (1), ALDEBARAN DENBAY (8), JUST ME AND YOU (4)"
KI030926_R5,5,"OVERVIEW: THEROUX (3) is a progressive horse who seems to get a bit better each preparation. He is third up here and should be race fit. His two runs back have been okay and he looks well placed here. DIVINE TILLY (5) is a mare with a great turn of foot when she is at her best. She had to do it tough last start in the breeze and will probably be looking for cover here. With a good trip, she will likely figure late. FOREGONE CONCLUSION (6) is in fantastic form, winning four of his last six starts. He seems to race very well in these concession driver races. He can run well again here. WOW YOU CAN DANCE (4) has been a bit up and down with his form this season, but if he can show his best, he’s a first four chance here. BACK: THEROUX (3) – 2 units (win) SELECTIONS:THEROUX (3), DIVINE TILLY (5), FOREGONE CONCLUSION (6),"
KI030926_R6,6,"OVERVIEW: SCAR (5) is also in great form. He always puts in a good run when he trots throughout. If he can overcome the sticky barrier, he can win again. FREMARKS PEGGY (2) is in career-best form, winning seven races this season and placing in 10 others. She has an ideal barrier here to use to her advantage. QUEEN KIZEN (6) is returning from a short South Australian campaign. She finished second earlier this year in the Warragul Trotters Cup. She has ability and a great turn of foot. I can’t leave out this sister to champion mare Queen Elida. CHARLESTON AVENUE (8) is first up here and is the only horse on the back row, so he has race map options. He is a quality horse that can be versatile. Fitness is the query. CHAMPAGNE GEMMA (4) is in terrific form, winning her last three races, including two at Melton. She has the confidence. SELECTIONS: SCAR (5), FREMARKS PEGGY (2), QUEEN KIZEN (6), CHARLESTON AVENUE (8)"
KI030926_R7,7,"OVERVIEW: ARCHAA (7)’s run last start can be forgotten. He found the front but was checked and galloped. His prior seven runs were fantastic, finishing in the top three and winning four. My only concern here is he usually likes to find the front, but there is gate speed drawn to his inside here. BRONSKI ROYAL (1) looks to have had a few setbacks, only having had six starts since 2024. He’s third up this time in and should be fitter now. Barrier one gives him the opportunity to regain some form. MIDNIGHT MOJO (6) has the best recent sectional times in this event and, from the barrier, will likely be saved for one run. SMOKING SHANNON (5) has shown mixed form in her two starts for Jamie Egan. First up, she led and won, and in her second run, she led but tired late. She does have good gate speed here and potentially could be first to the fence. An interesting runner to note in this event is FOUR EVER A STAR (3). She has not raced since November 2023 and is first up for trainer Rita Burnett. BACK: ARCHAA (7) – 2 units (win) SELECTIONS:ARCHAA (7), BRONSKI ROYAL (1), MIDNIGHT MOJO (6), SMOKING SHANNON (5)"
KI030926_R8,8,"OVERVIEW: LE GASTON (6) is a smart colt for trainer Jess Tubbs. He has been unlucky in a few runs and is ready to win his maiden. He is first up since February but has had a few trials. His class is likely to prevail. DONTTELLNANNA (7) raced fiercely last start and broke. This run can be forgotten. She does have some ability, but she is green. If she’s on her best behaviour, she could perform well here. DEMARTINO (2) is a very well-bred filly, closely related to Lazarus, having her third career start. She will likely be looking for cover here after tiring after racing in the breeze last start. She could be an improver. CAPTAIN MILO (1) has shown some promise, but he can get it wrong with his manners. If he settles here and gets a good trip, he could be flashing home late. Also noting LIKE A LIBRARIAN (5), who is having her second start and is first up in Victoria for new trainer Andrew German. BACK: LE GASTON (6) – 2 units (win) SELECTIONS:LE GASTON (6), DONTTELLNANNA (7), DEMARTINO (2), CAPTAIN MILO (1),"
KI030926_R9,9,"OVERVIEW: LITTLE MISS VALLEY (1) is a very smart mare who looks to have a bright future. She is first up here since July, but she should be able to map well here. SAM NIEN (2) is a proven feature race winner from when he was younger. He has fantastic gate speed, which he will likely utilise here to get forward. He may just be racing a little below his best. BROTHER MOUNTAIN (4) is a smart gelding coming out of the Group 3 The Holmfield. He is a versatile trotter and, from his barrier, will likely make his own luck here. AVANT GUARD (5) is a genuine trotter that has raced in fields stronger than this many times. He may not be right at his best, but he is still likely to put forward a strong run. He stands out being a flashy chestnut with a blaze. SELECTIONS:LITTLE MISS VALLEY (1), SAM NIEN (2) BROTHER MOUNTAIN (4), AVANT GUARD (5),"
KI030926_R10,10,"OVERVIEW: ROYAL LADY (5) is a first starter for Brent Lilley who was bred in New Zealand. She has had some nice trials in the lead-up to her debut here. She looks promising. Noting she is a two-year-old filly up against older horses, which may be challenging. QUEEN OFTHE SUMMIT (6) is a very well-bred filly who had one start in July, where she let down nicely at Cranbourne. BIG RAIN (2) is one of the more experienced trotters in this field. She is consistent and rarely, if ever, puts a hoof wrong. GLOBAL ELITE (4) is another first starter in this event and one to watch. SELECTIONS: ROYAL LADY (5), QUEEN OFTHE SUMMIT (6), BIG RAIN (2), GLOBAL ELITE (4) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
RE020926_R1,1,"BUDDY PERFECT (2) sat without cover last time out at Albion Park outside of Bite The Ear Mike and battled on reasonably there for eighth. He draws well in this race and loves to race on the pegs. He can lead and should be hard to run down. ULTIMATE BIRD (6) trialled up well recently at Albion Park when leading and dominating a recent trial over higher assessed Manila Playboy. He may be shuffled back from the wide draw and if the race is run to suit he should be running on late. GREAT ACHIEVER (3) was a good winner at this track three starts ago securing a good run off the speed and running over the top late He can secure a similar type of run in this race and should be running on again. ALTA SENSATION (4) was a terrific winner recently at this track copping plenty of pressure leading before kicking nicely to beat Dolly Rocket. He draws a touch awkwardly this time and may need to do some work at some stage. SELECTIONS: BUDDY PERFECT (2), ULTIMATE BIRD (6), GREAT ACHIEVER (3), ALTA SENSATION (4) SUGGESTED BET: BUDDY PERFECT (2) to win."
RE020926_R2,2,"MY ULTIMATE VICTOR (3) was forced to do the work outside the leader last time out and wasn’t beat far in fourth behind Jeffcoate. He is likely to get a good run from a good front row draw and can figure in the finish again. ROCK HAMMER (9) ran on strongly last time out into third behind Jeffcoate and Maywyn Troubadour at Albion Park. He is likely to be suited doing no work in a race which could generate a strong tempo early. ROLL TO THE TOP (2) seems to be best suited in races when sat up and saved for one run which should see her suited from a good draw in this race. She got back in the run last time out and couldn’t get into the race which became a dash home and was taken out by Mach Asassin. GRIGORA (1) has gate speed and should get a good run from the favourable draw. He got back last time out and was held up for clear running at a crucial stage in a race taken out by Francs For Coming. SELECTIONS: MY ULTIMATE VICTOR (3), ROCK HAMMER (9), ROLL TO THE TOP (2), GRIGORA (1) SUGGESTED BET: MY ULTIMATE VICTOR (3) to win."
RE020926_R3,3,"FOXFIRE EASTON (9) faces a big 30 metre handicap in this race which does look tough on paper but he appears to have a class edge on his rivals. He was a good winner two starts ago running over the top to beat Denver Colorado at this track. THE CASUAL GOOSE (1) has a good record from the stand start and was able to win a heat of this series last year when leading all the way. If he can step to the lead he should give them something to catch again. ROLLING BONUS (8) was held up at a crucial stage last time out before hitting the line nicely to get into the placings behind Lulu Lucifer at this track. He faces a 20 metres handicap in this race but should still run well in this race. MISS HATTIE (2) was running on late last time out into seventh in a race taken out by Oyster Stride. She should settle close in this race and appears well handicapped. SELECTIONS: FOXFIRE EASTON (9), THE CASUAL GOOSE (1), ROLLING BONUS (8), MISS HATTIE (2) SUGGESTED BET: THE CASUAL GOOSE (1) to win."
RE020926_R4,4,"TERRAGONG SWINGER (4) has working into some good form in recent outings. He ran well last time out when securing a good run and finishing it off well into second behind Francs For Coming. He should settle close and can be running on late. PLANET DOWNS (7) led last time out over the 2138 at Albion Park and was run down late by Monopollie. He draws awkwardly inside the back row this time but with luck in running looks one of the better hopes in this race. THE TIGER ARMY (6) appears to be well graded in this race but does face a poor draw. Sat without cover last time out and battled on nicely there for fourth behind Francs For Coming. He may be left to do the work but should be suited in this field. MAYWYNS ACE (2) was shuffled back last time out and couldn’t get into the race there which was taken out by Monopollie. He should settle closer this time and comes into this race third up from a spell. SELECTIONS: TERRAGONG SWINGER (4), PLANET DOWNS (7), THE TIGER ARMY (6), MAYWYNS ACE (2) SUGGESTED BET: TERRAGONG SWINGER (4) to win."
RE020926_R5,5,"GETAGRIP (10) took on a much stronger race than this one last time out and wasn’t beaten far in ninth behind Borella. He is likely to appreciate the drop back in grade but does face a 30 metre handicap which could make things tricky for him. BONNIES CAM (8) got back in the run last time out and was making up some late ground in a race taken out by Jeffcoate. He comes into this race fourth up from a spell and should be nearing peak fitness. He is also likely to appreciate the slight handicap advantage on some of his key rivals in this race. THE HARRIS HAWK (9) got back in the run last time out and was making up late ground behind Favreau who rated good time for the grade there. He has a 20 metre handicap to overcome in this race but should be running on late. SPORTY AZZ (7) secured a good run on the pegs last time out and was running on late into fourth behind just 1.6 metres by the winner Oyster Stride. He appears well handicapped in this race and should run well again. SELECTIONS: GETAGRIP (4), BONNIES CAM (8), THE HARRIS HAWK (9), SPORTY AZZ (7) SUGGESTED BET: GETAGRIP (4) to win."
