RaceAnchorFull,Race No,HRA Analysis
KI030926_R2,2,"OVERVIEW: CITY ROCKSTAR (4) had a tough, unlucky run last start in harder grade. Her start prior was a good second when travelling with cover. She seems best when driven with one run. If she can map well, she finds a race to get back in the winner’s circle. OWEN THE SAINTS (9) is a better horse than what his recent form looks like on paper. He’s had bad luck and also a few incidents where he hasn’t got his manners right. However, barrier nine will allow him to settle early and stay out of trouble. ASSIGNED (3) has the best overall sectional times in this event. He also drops in class, getting into the event with a claim drive for Nick Beale. OZZIE SUNSHINE (1) can take advantage of the ace barrier here to try to find some of his old strong form. Also respecting BLAZIN BY (8), who returned a winner last start at this track and will likely improve again, and MAURLEN COMPASS (7), who has a sticky barrier but, on times, is the fastest swooper in this event. FEEL THE REIGN (2) could also find some good form from the positive barrier. SELECTIONS:CITY ROCKSTAR (4), OWEN THE SAINTS (9), ASSIGNED (3),OZZIE SUNSHINE (1)"
KI030926_R3,3,"OVERVIEW: ALLHEARTNOHEIGHT (6) is in great form, winning two of her last four, both wins coming from Melton. She has to overcome a poor barrier, but she has the confidence and best sectional times in this race. GOODTIME MAE (2) has been out of the winner’s circle for some time. However, she does have enough gate speed to find the fence here and will be in a positive race position to give her every chance. FAVOURITEHIGHLIGHT (5) is an experienced mare looking for win 29. She’s in consistent good form. She can be versatile. THE IRISHMAN (9) is a horse that can make his own luck. He was in the breeze two starts ago and was too strong. He’s racing well. SELECTIONS: ALLHEARTNOHEIGHT (6), GOODTIME MAE (2), FAVOURITEHIGHLIGHT (5), THE IRISHMAN (9)"
KI030926_R4,4,"OVERVIEW: FLYIN TIME (3) has been racing well. Last start, she was third when utilising the sprint lane. But it was her run three starts back when first up that caught my eye. She was wide and storming home well. She looks ready to get back into the winner’s circle. KALARNEY PRINCE (1) has gate speed and the best sectional times in this event. Barrier one suits. The horse on its back, ALDEBARAN DENBAY (8), has a good turn of foot and will be ready to flash home late. JUST ME AND YOU (4) has been racing well but needs to overcome a sticky barrier. BACK: FLYIN TIME (3) – 2 units (win) SELECTIONS: FLYIN TIME (3), KALARNEY PRINCE (1), ALDEBARAN DENBAY (8), JUST ME AND YOU (4)"
KI030926_R5,5,"OVERVIEW: THEROUX (3) is a progressive horse who seems to get a bit better each preparation. He is third up here and should be race fit. His two runs back have been okay and he looks well placed here. DIVINE TILLY (5) is a mare with a great turn of foot when she is at her best. She had to do it tough last start in the breeze and will probably be looking for cover here. With a good trip, she will likely figure late. FOREGONE CONCLUSION (6) is in fantastic form, winning four of his last six starts. He seems to race very well in these concession driver races. He can run well again here. WOW YOU CAN DANCE (4) has been a bit up and down with his form this season, but if he can show his best, he’s a first four chance here. BACK: THEROUX (3) – 2 units (win) SELECTIONS:THEROUX (3), DIVINE TILLY (5), FOREGONE CONCLUSION (6),"
KI030926_R6,6,"OVERVIEW: SCAR (5) is also in great form. He always puts in a good run when he trots throughout. If he can overcome the sticky barrier, he can win again. FREMARKS PEGGY (2) is in career-best form, winning seven races this season and placing in 10 others. She has an ideal barrier here to use to her advantage. QUEEN KIZEN (6) is returning from a short South Australian campaign. She finished second earlier this year in the Warragul Trotters Cup. She has ability and a great turn of foot. I can’t leave out this sister to champion mare Queen Elida. CHARLESTON AVENUE (8) is first up here and is the only horse on the back row, so he has race map options. He is a quality horse that can be versatile. Fitness is the query. CHAMPAGNE GEMMA (4) is in terrific form, winning her last three races, including two at Melton. She has the confidence. SELECTIONS: SCAR (5), FREMARKS PEGGY (2), QUEEN KIZEN (6), CHARLESTON AVENUE (8)"
KI030926_R7,7,"OVERVIEW: ARCHAA (7)’s run last start can be forgotten. He found the front but was checked and galloped. His prior seven runs were fantastic, finishing in the top three and winning four. My only concern here is he usually likes to find the front, but there is gate speed drawn to his inside here. BRONSKI ROYAL (1) looks to have had a few setbacks, only having had six starts since 2024. He’s third up this time in and should be fitter now. Barrier one gives him the opportunity to regain some form. MIDNIGHT MOJO (6) has the best recent sectional times in this event and, from the barrier, will likely be saved for one run. SMOKING SHANNON (5) has shown mixed form in her two starts for Jamie Egan. First up, she led and won, and in her second run, she led but tired late. She does have good gate speed here and potentially could be first to the fence. An interesting runner to note in this event is FOUR EVER A STAR (3). She has not raced since November 2023 and is first up for trainer Rita Burnett. BACK: ARCHAA (7) – 2 units (win) SELECTIONS:ARCHAA (7), BRONSKI ROYAL (1), MIDNIGHT MOJO (6), SMOKING SHANNON (5)"
KI030926_R8,8,"OVERVIEW: LE GASTON (6) is a smart colt for trainer Jess Tubbs. He has been unlucky in a few runs and is ready to win his maiden. He is first up since February but has had a few trials. His class is likely to prevail. DONTTELLNANNA (7) raced fiercely last start and broke. This run can be forgotten. She does have some ability, but she is green. If she’s on her best behaviour, she could perform well here. DEMARTINO (2) is a very well-bred filly, closely related to Lazarus, having her third career start. She will likely be looking for cover here after tiring after racing in the breeze last start. She could be an improver. CAPTAIN MILO (1) has shown some promise, but he can get it wrong with his manners. If he settles here and gets a good trip, he could be flashing home late. Also noting LIKE A LIBRARIAN (5), who is having her second start and is first up in Victoria for new trainer Andrew German. BACK: LE GASTON (6) – 2 units (win) SELECTIONS:LE GASTON (6), DONTTELLNANNA (7), DEMARTINO (2), CAPTAIN MILO (1),"
KI030926_R9,9,"OVERVIEW: LITTLE MISS VALLEY (1) is a very smart mare who looks to have a bright future. She is first up here since July, but she should be able to map well here. SAM NIEN (2) is a proven feature race winner from when he was younger. He has fantastic gate speed, which he will likely utilise here to get forward. He may just be racing a little below his best. BROTHER MOUNTAIN (4) is a smart gelding coming out of the Group 3 The Holmfield. He is a versatile trotter and, from his barrier, will likely make his own luck here. AVANT GUARD (5) is a genuine trotter that has raced in fields stronger than this many times. He may not be right at his best, but he is still likely to put forward a strong run. He stands out being a flashy chestnut with a blaze. SELECTIONS:LITTLE MISS VALLEY (1), SAM NIEN (2) BROTHER MOUNTAIN (4), AVANT GUARD (5),"
KI030926_R10,10,"OVERVIEW: ROYAL LADY (5) is a first starter for Brent Lilley who was bred in New Zealand. She has had some nice trials in the lead-up to her debut here. She looks promising. Noting she is a two-year-old filly up against older horses, which may be challenging. QUEEN OFTHE SUMMIT (6) is a very well-bred filly who had one start in July, where she let down nicely at Cranbourne. BIG RAIN (2) is one of the more experienced trotters in this field. She is consistent and rarely, if ever, puts a hoof wrong. GLOBAL ELITE (4) is another first starter in this event and one to watch. SELECTIONS: ROYAL LADY (5), QUEEN OFTHE SUMMIT (6), BIG RAIN (2), GLOBAL ELITE (4) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
ML040926_R1,1,"OVERVIEW:DREAMTIME NALA (5) possesses early speed and has been performing fairly well in the South-East. She led throughout to defeat Mynameisruby at a Melton victory on July 15, which is a good form pointer for this event. BOHEMIAN BRAIDS (7) performed below expectations when last of ten at Mildura last week. His form in South Australia prior was sound and he strikes a very suitable assignment now so he is worth another chance. FLEUR BELLA (6) is a former New South Wales pacer, which settled in a rearward position and ran into a distant third at Mildura last week. She is poorly drawn again but has the ability to figure in the finish. ROCKING WROXTON (2) and EGBERT (3) both possess early speed and should be prominent throughout from their good draw. SELECTIONS: DREAMTIME NALA (5), BOHEMIAN BRAIDS (7), FLEUR BELLA (6), ROCKING WROXTON (2)"
ML040926_R2,2,"OVERVIEW:ACCELERE (4) has performed well in two local starts since returning from Queensland and is ready to break through for a win. He worked forward to find the front from an extreme draw and fought on strongly for second behind OUR MASTER PLAY (1) last outing. OUR MASTER PLAY (1) has won two of his past three starts and defeated a field of similar quality last week. He is perfectly drawn so he is worth thought again. RED HOT MIKI (7) didn’t have a great deal of luck when seventh at Mildura last week and broke stride at the start at his previous attempt. He is better than his form reads and strikes a suitable assignment so an improved showing is expected. ALWAYS ON SAFARI (6) will appreciate a significant drop back in class for this assignment and is not without a chance. BACK: ACCELERE (4) – 2 units (win) SELECTIONS: ACCELERE (4), OUR MASTER PLAY (1), RED HOT MIKI (7), ALWAYS ON SAFARI (6)"
ML040926_R3,3,"OVERVIEW: CAPTIVATE ME (4) has been placed in four of his five starts at Mildura and deserves to break through for a win. He has attempted to lead throughout at his past two seconds behind the handy types in You’ve Been Served and Seaside Lady. BETTER THEN DAICOS (5) attempted to lead throughout when second behind Notguilty at Mildura last week. He finished in fourth behind Fantasy Flight at Melton prior and should be very competitive under these conditions. SWEET LUCY LOU (8) settled midfield on the markers, was held up for a run at a vital stage and finished off well when third at Mildura last outing. She hasn’t had much luck recently and is worth a ticket each way. CRUEL MISTRESS (6) was placed three starts in succession prior to a fifth last week, where she had to work hard on the outside of the leader. She has a tough draw to overcome but is racing well enough to figure in the finish. SELECTIONS: CAPTIVATE ME (4), BETTER THEN DAICOS (5), SWEET LUCY LOU (8), CRUEL MISTRESS (6)"
ML040926_R4,4,"OVERVIEW: MAJOR LINCOLN (4) and KEAYANG CRIPPA (7) have notched up one win a piece in their rivalry over the past two weeks and luck in running might be the key to the result today. MAJOR LINCOLN (4) has the best barrier draw and he did come from a rearward position when a fast finishing second last week so he gets the nod. KEAYANG CRIPPA (7) raced without cover throughout in both of his performances over the last fortnight and did very well each time. He is drawn on the inside of the second line now, which is a disadvantage. SNEAKY PHILTRA (1) will appreciate her best draw for some time and has won three races at Mildura recently. She settled last on the markers and moved through the middle in the back straight when fifth behind Our Master Play last week. HESASTAR (6) continues to perform well against similar opposition and is very versatile. He was headed off at the start and moved up without cover at the 700m mark when a handy third last week. SELECTIONS: MAJOR LINCOLN (4), KEAYANG CRIPPA (7), SNEAKY PHILTRA (1), HESASTAR (6)"
ML040926_R5,5,"OVERVIEW:ROYAL ROCKSTAR (4) was caught wide early, progressed forward to race without cover and battled on well for a close third behind Starvin Marvin last week. He led throughout to defeat Seaside Lady (won since) at Ballarat three starts ago and looms as one of the leading chances again. LISTEN TO THE HAND (3) broke stride at the 800m and did well to finish as close as he did when sixth (10m) behind CELESTIAL NEBULAE (8) last week. He is a good chance of finding the lead and will take catching. CELESTIAL NEBULAE (8) produced a strong finishing burst when a big winner over My Ultimate Henry last week. His past two wins have been impressive and he is one of the leading chances again. RONZEL RAFA (6) hasn’t had much luck over the past few weeks and is worth thought in multiple combinations. BACK: ROYAL ROCKSTAR (4) – 1.5 units (each way) SELECTIONS: ROYAL ROCKSTAR (4), LISTEN TO THE HAND (3), CELESTIAL NEBULAE (8), RONZEL RAFA (6)"
ML040926_R6,6,"OVERVIEW:PRIORITISE (7) is resuming since a close third behind All Da Rage at Mildura on July 03. He was a brilliant winner over the smart pacer My Ultimate Jimmy in fast time prior and should prove hard to beat if he gains the right luck from his awkward draw. DHAULAGIRI (2) was resuming since May when he performed below expectations at Globe Derby, where he parked without cover and tired late. He did very well at Country Cups level last season and he will make his presence felt if he is somewhere near his peak. NEW YORKER (1) is perfectly drawn for his Mildura debut and he was competing at Metropolitan level during his last preparation. He was never extended at any stage when fifth at a recent Shepparton trial performance and is worth an investment. DON LOU (3) appeared to have every hope when fifth last outing but he produced a big finish to win first up so he is worth another chance. SELECTIONS: PRIORITISE (7), DHAULAGIRI (2), NEW YORKER (1), DON LOU (3)"
ML040926_R7,7,"OVERVIEW: WATCH THE ATTITUDE (9) is a tough type and will appreciate a big drop back in class on her past two performances. She led throughout and scored by a very large margin in a mile rate of 1.56.5 on August 07 so she should prove hard to beat against this line up. VINNY ROCK (5) commenced from the outside of the second line, settled down in last position and made ground late without threatening at his latest seventh. He will appreciate moving to the front line and his form prior was sound so he is worth another chance. CAULONIA TERROR (1) was held up for a run at a vital stage and finished off solidly for third behind Just Incredible then followed with an unplaced effort last week. He is perfectly drawn to gain an economical run on the markers and rates as a value hope. SHES POPPY (4) and RUBBLEONTHEDOUBLE (6) both are worth thought in multiple combinations. BACK: WATCH THE ATTITUDE (9) – 1.5 units (each way) SELECTIONS: WATCH THE ATTITUDE (9), VINNY ROCK (5), CAULONIA TERROR (1), RUBBLEONTHEDOUBLE (6)"
ML040926_R8,8,"OVERVIEW: GUEST ARTIST (1) is a fast beginner and should be in front for a long way from the pole position. He led throughout at a Mildura victory two weeks ago then had little luck when he had no clear run in the straight last week. KEAYANG MOROCCAN (8) ran home fairly well from midfield when third behind GUEST ARTIST (1) prior to a close up fifth last week, where he made ground from a rearward position. He is racing well and looms as one of the leading chances. GOOD BOOTS BINDI (9) had little room in the straight when a creditable fourth last week. She is capable of sprinting to the line quickly with the right trail forward and is worth a ticket each way. SPORTSBOU (3) was a winner at Mildura on June 26 and endured a tough run at her latest fifth. She should go well from the good draw. BACK: GUEST ARTIST (1) – 2 units (win) SELECTIONS: GUEST ARTIST (1), KEAYANG MOROCCAN (8), GOOD BOOTS BINDI (9), SPORTSBOU (3)"
RE020926_R1,1,"BUDDY PERFECT (2) sat without cover last time out at Albion Park outside of Bite The Ear Mike and battled on reasonably there for eighth. He draws well in this race and loves to race on the pegs. He can lead and should be hard to run down. ULTIMATE BIRD (6) trialled up well recently at Albion Park when leading and dominating a recent trial over higher assessed Manila Playboy. He may be shuffled back from the wide draw and if the race is run to suit he should be running on late. GREAT ACHIEVER (3) was a good winner at this track three starts ago securing a good run off the speed and running over the top late He can secure a similar type of run in this race and should be running on again. ALTA SENSATION (4) was a terrific winner recently at this track copping plenty of pressure leading before kicking nicely to beat Dolly Rocket. He draws a touch awkwardly this time and may need to do some work at some stage. SELECTIONS: BUDDY PERFECT (2), ULTIMATE BIRD (6), GREAT ACHIEVER (3), ALTA SENSATION (4) SUGGESTED BET: BUDDY PERFECT (2) to win."
RE020926_R2,2,"MY ULTIMATE VICTOR (3) was forced to do the work outside the leader last time out and wasn’t beat far in fourth behind Jeffcoate. He is likely to get a good run from a good front row draw and can figure in the finish again. ROCK HAMMER (9) ran on strongly last time out into third behind Jeffcoate and Maywyn Troubadour at Albion Park. He is likely to be suited doing no work in a race which could generate a strong tempo early. ROLL TO THE TOP (2) seems to be best suited in races when sat up and saved for one run which should see her suited from a good draw in this race. She got back in the run last time out and couldn’t get into the race which became a dash home and was taken out by Mach Asassin. GRIGORA (1) has gate speed and should get a good run from the favourable draw. He got back last time out and was held up for clear running at a crucial stage in a race taken out by Francs For Coming. SELECTIONS: MY ULTIMATE VICTOR (3), ROCK HAMMER (9), ROLL TO THE TOP (2), GRIGORA (1) SUGGESTED BET: MY ULTIMATE VICTOR (3) to win."
RE020926_R3,3,"FOXFIRE EASTON (9) faces a big 30 metre handicap in this race which does look tough on paper but he appears to have a class edge on his rivals. He was a good winner two starts ago running over the top to beat Denver Colorado at this track. THE CASUAL GOOSE (1) has a good record from the stand start and was able to win a heat of this series last year when leading all the way. If he can step to the lead he should give them something to catch again. ROLLING BONUS (8) was held up at a crucial stage last time out before hitting the line nicely to get into the placings behind Lulu Lucifer at this track. He faces a 20 metres handicap in this race but should still run well in this race. MISS HATTIE (2) was running on late last time out into seventh in a race taken out by Oyster Stride. She should settle close in this race and appears well handicapped. SELECTIONS: FOXFIRE EASTON (9), THE CASUAL GOOSE (1), ROLLING BONUS (8), MISS HATTIE (2) SUGGESTED BET: THE CASUAL GOOSE (1) to win."
RE020926_R4,4,"TERRAGONG SWINGER (4) has working into some good form in recent outings. He ran well last time out when securing a good run and finishing it off well into second behind Francs For Coming. He should settle close and can be running on late. PLANET DOWNS (7) led last time out over the 2138 at Albion Park and was run down late by Monopollie. He draws awkwardly inside the back row this time but with luck in running looks one of the better hopes in this race. THE TIGER ARMY (6) appears to be well graded in this race but does face a poor draw. Sat without cover last time out and battled on nicely there for fourth behind Francs For Coming. He may be left to do the work but should be suited in this field. MAYWYNS ACE (2) was shuffled back last time out and couldn’t get into the race there which was taken out by Monopollie. He should settle closer this time and comes into this race third up from a spell. SELECTIONS: TERRAGONG SWINGER (4), PLANET DOWNS (7), THE TIGER ARMY (6), MAYWYNS ACE (2) SUGGESTED BET: TERRAGONG SWINGER (4) to win."
RE020926_R5,5,"GETAGRIP (10) took on a much stronger race than this one last time out and wasn’t beaten far in ninth behind Borella. He is likely to appreciate the drop back in grade but does face a 30 metre handicap which could make things tricky for him. BONNIES CAM (8) got back in the run last time out and was making up some late ground in a race taken out by Jeffcoate. He comes into this race fourth up from a spell and should be nearing peak fitness. He is also likely to appreciate the slight handicap advantage on some of his key rivals in this race. THE HARRIS HAWK (9) got back in the run last time out and was making up late ground behind Favreau who rated good time for the grade there. He has a 20 metre handicap to overcome in this race but should be running on late. SPORTY AZZ (7) secured a good run on the pegs last time out and was running on late into fourth behind just 1.6 metres by the winner Oyster Stride. He appears well handicapped in this race and should run well again. SELECTIONS: GETAGRIP (4), BONNIES CAM (8), THE HARRIS HAWK (9), SPORTY AZZ (7) SUGGESTED BET: GETAGRIP (4) to win."
RE020926_R6,6,"FLYING DRAGON (6) trialled up really nicely when first landing in QLD winning by a big margin there before having time off and returning with another good trial running second to Stormtide which looks good form for a race of this nature. He should be hard to beat. WICKED BERRIES (8) took on a stronger race last time out at Albion Park when finishing seventh behind Eternal Bliss. She should get a good run through in this race and can settle close enough in the urn. She should be running on late. PERFECT LOU (10) led last time out and was just run down late by Maywyn Valentino who has been good in recent outings. He draws less favourably in this race but soes appear to find a race with a touch less depth. MIGHTY IDEAL (5) ran a good second three starts ago behind Number One Ranger at Albion Park. He draws awkwardly in this race and may need luck at some stage to get into the race. SELECTIONS: FLYING DRAGON (6), WICKED BERRIES (8), PERFECT LOU (10), MIGHTY IDEAL (5) SUGGESTED BET: FLYING DRAGON (6) to win."
RE020926_R7,7,"HES ALL TORQUE (9) secured a good run behind Greatgreat Boulder last time out and was able to sprint well to pick him up late and score rating fast time. He faces a big handicap of 40 metres in this race but does seemingly find what looks to be the weakest heat of this series. ROSIES BOY (8) got a long way back last time out at Albion park and was running on well late there into seventh behind Racana. He looks reasonably well handicapped off 20 metres in this race and should run well. THREE CHORD RIFF (5) secured a good run last time out and was running on well late into second behind Jay Tee Tyron. She stepped away well enough in her standing start prior at Albion Park and should run well off the front in this race. ROCKNROLL DA GAMA (2) appears well handicapped in this race starting off the front. He ran well last time out closing off strongly late when finishing second to Ideal Tiger. SELECTIONS: HES ALL TORQUE (9), ROSIES BOY (8), THREE CHORD RIFF (5), ROCKNROLL DA GAMA (2) SUGGESTED BET: HES ALL TORQUE (9) to win."
RE020926_R8,8,"CAPTAIN OH CAPTAIN (1) should have the speed to drive through and lead in the early stages of this race. He was running on well last time out at this track into fourth behind La bomba who was able to lead all the way there. MILLIONDOLLAR KISS (9) was left without cover last time out and battled on strongly late for a close up third. She should be able to work around to race up on speed again and should thereabouts again. JILLIBY PANDA (7) seems to be best suited when driven quietly early with a helmet to follow which could see him well suited in this race drawn the inside of the back row. He loomed up strongly last time out but just couldn’t quite finish it off when running fifth behind Three Machs. PLAYFUL MISS (3) secured a good run on the pegs last time out and was running on well late behind Oyster Stride. She should get a good run close to the speed in this race and can be running on late. SELECTIONS: CAPTAIN OH CAPTAIN (1), MILLIONDOLLAR KISS (9), JILLIBY PANDA (7), PLAYFUL MISS (3) SUGGESTED BET: JILLIBY PANDA (7) each way."
RE020926_R9,9,"OUR SWEET JESS (9) will start this race off a 30 metre handicap and will need to begin safely to give herself every chance. She has been taking on strongly company including last start when not beaten far by Pretty Little Liar finishing sixth. HES REGAL (7) appeared very unlucky last start when being badly held up for a clear run late last start in a race taken out by Francs For Coming. If he can begin well and settle close in the run he should be thereabouts in this race. ROCKTIME (8) got back last start and was running on late in a race taken out by Shes In Line in good time for the grade. He looks one of the class runners in this race and can look to overcome the 20 metre handicap. GHOST TRAIN (4) comes into this race first up from a spell which does appear a significant query. He was able to take out a heat of this series last year when leading and winning off the front handicap. SELECTIONS: OUR SWEET JESS (9), HES REGAL (7), ROCKTIME (8), GHOST TRAIN (4) SUGGESTED BET: OUR SWEET JESS (9) to win."
