RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
CH210926_R7,7,"OVERVIEW: CHAMPAGNE CHARLEY (10) was resuming since February when he finished off solidly for a close second at Kilmore. He faces a big handicap but he should be fitter and he is a proven winner from the standing start so he warrants respect. KAMARAN (9) can make mistakes occasionally but he is a smart horse when he can put it altogether. He pushed around the field mid-race to park without cover from the 900m when a game second behind Majestic Tooth in a mile rate of 1.57.7 at his latest appearance. BOUTIKA (7) is stepping up in class but is racing in career best form and broke the track record when she won at Ararat two starts ago so she cannot be underestimated. WATCH AND ACT (8) is a quick beginner and boasts a handy standing start record so he rates as a value hope. CONNIES PRESIDENT (5) and POPPY POPSTAR (6) are both capable of showing up without surprising. SELECTIONS: CHAMPAGNE CHARLEY (10), KAMARAN (9), BOUTIKA (7), WATCH AND ACT (8)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R8,8,"OVERVIEW: TOPSIE BEWARE (4) won convincingly at Ararat when on debut back in March then was spelled. She has had numerous trials leading up to her second attempt and she scored at the Bacchus Marsh trials last week so she must be respected. OWEN THE SAINTS (9) recorded a handy mile rate of 1.56.7 when he scored at Kilmore on September 03 and was held up for a run at a vital stage at his latest unlucky third. He follows out behind a reasonable beginner and will be hard to hold out in the run to the finish. SPORTING RAGE (8) is likely to be shuffled back on the markers from the inside of the second line but he is racing well enough to figure in the finish. He won from behind the leader at Charlton two starts ago and should be finding the line strongly again. FIVE CENT (2) is a grinding type that performs best when he is close to the pace. He will prove hard to beat if he can work forward to find the lead shortly after the start. BACK: TOPSIE BEWARE (4) – 1 unit (each way) SELECTIONS: TOPSIE BEWARE (4), OWEN THE SAINTS (9), SPORTING RAGE (8), FIVE CENT (2)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R9,9,"OVERVIEW: OUR SWEET JEANNIE (3) is a smart filly, which has been racing in the Super Series with her latest performance being a sixth behind Bettor Beach in the Final. She is versatile and should make her presence felt from the good draw. LEONARD (1) led throughout in a handy mile rate of 1.55.1 at Swan Hill last week and is perfectly drawn again. This is a field of more depth but he should be competitive again. TELEMACHUS (11) is poorly drawn but he appears to be very well graded in this event. He progressed forward to find the lead when a close up fourth behind Blake Bolac at Metropolitan level last outing. KATUNGA EXPRESS (8) has the perfect trailing draw behind LEONARD (1) and possesses a handy finishing burst so he rates as a value hope. TOPSIES BLING (9) sprinted sharply to win in slick time at Ballarat last outing and has won a trial since. She is a speedy mare and is not without a chance. BACK: OUR SWEET JEANNIE (3) – 1.5 units (each way) SELECTIONS: OUR SWEET JEANNIE (3), LEONARD (1), TELEMACHUS (11), KATUNGA EXPRESS (8)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
EC220926_R1,1,"OVERVIEW:CHINSKI (4) is having his first start at Echuca but based on his racing pattern, should love the circuit. He finds a draw to use his gate speed and find the top over the short distance, which is a huge advantage on the tighter track with the shorter straight. He was a winner two starts back, where he unsuccessfully challenged for the lead before coming again to win. His mobile record is strong and, if the map works out, he’ll take some catching. JILLIBY TOPGUN (9) has plenty of upside based on what he’s been able to produce this season, winning five from 16, and the concession claim of Tasmyn Potter brings him well in on the ratings scale. His last performance at this track saw him do work and be beaten a distance, so whilst he’s better suited on the bigger tracks, he’s in the mix. MAJESTIC MONARCH (10) is also well graded with the claim, but he is coming off a very disappointing run at Shepparton last week, where he was well supported, led and dropped out. His form prior was good, so if you can overlook last time, he’s a genuine chance. WHATS THE TEA (3) is having his first try here and gets the services of ace reinsman James Herbertson. He needs to be better than last start, but this is easier. KALARNEY PRINCE (2) also has minor claims, as his tactical speed should see him map in a favourable position. BACK: CHINSKI (4) – 1.5 units (win) SELECTIONS:CHINSKI (4), JILLIBY TOPGUN (9), MAJESTIC MONARCH (10), WHATS THE TEA (3)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R2,2,"OVERVIEW:ARRAPS (5) is a speedy beginner and looks well served from the draw to press forward aggressively and look for the top end against this opposition. His track and distance profile is also strong for a race of this calibre, and his past two runs leading into this have been very good. The work he had to do last time and the sectionals he was able to produce suggest he can be too strong for these. WHERES WOOD WOOD (11) caught many by surprise last week when he was able to lead and dash away, running good time at Shepparton. In fairness, he has been consistent overall this season, and although his set-up is completely different this time, his record at this track commands respect. TOMMYS LOOKOUT (6) can be a little hard to catch, but his performance three starts back to win at Shepparton was good enough to be competitive here. It’s hard to know how he maps and his last two runs have been poor, but he’s worth keeping safe. STELLAR QUEEN (1) and FOUR STARZZZ RUBY (3) are the other speed influences off the front row, and the right map gives them claims, particularly at the minor end. SELECTIONS:ARRAPS (5), WHERES WOOD WOOD (11), TOMMYS LOOKOUT (6), STELLAR QUEEN (1)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R3,3,"OVERVIEW:SOHO PLAYGIRL (4) was terrific last week in winning at her first run for the new stable, where she let down with a powerful finishing burst. Her career profile suggests her best performances come when she can draw to race handy, and the map may be in her favour here. She has a good strike rate at the track and, if she can back up what she did last week, will be hard to hold out. STARZINHEREYES (3) is a quick beginner suited to this track and distance. Her past two runs back in more suitable grade have been very good, and those efforts have come with Luke Dunne in the sulky, who sticks with her here. ELIZAJANE (6) is flying, winning her past couple when able to lead and running good time in both. BULLETPROOF KID (5) has been a model of consistency this campaign and got a deserved win when able to lead at Cranbourne two starts back. This map is a little sticky, but he’s certainly in the mix. SELECTIONS:SOHO PLAYGIRL (4), STARZINHEREYES (3), ELIZAJANE (6), BULLETPROOF KID (5)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R4,4,"OVERVIEW: ALTO CORRAGIO (3) has been runner-up in both career starts, both over 2190m at Shepparton. On debut he showed gate speed, led and was beaten only a half-head. Last week he came from the second row and was narrowly beaten again. He has a strong trainer/driver combination and, with a positive map over a similar middle distance against an easier field, it heavily favours him breaking through. MAJOR FRIEND (1) is the obvious danger and gets the map advantage. She’s placed six times from nine starts, including four of her past five, and has already shown the ability to trail the top pick and get her chance. She came through the same race last week but didn’t have much luck. Those two clearly stand out. SLOWBURN (7) is a 2yo from the Riverina whose two performances to date boast a solid SP profile, and those runs have been okay. Likely to be three pegs means minor consideration is more realistic. JUST MY LUCK (4) needs to lift on what he’s displayed, but there have been glimpses of ability to suggest he can improve against a moderate line-up. BACK: ALTO CORRAGIO (3) – 3 units (win) SELECTIONS:ALTO CORRAGIO (3), MAJOR FRIEND (1), SLOWBURN (7), JUST MY LUCK (4)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R5,5,"OVERVIEW:FERRIGNO (2) hasn’t won since October last year, but there’s a strong case to be made for him breaking that run of outs. He’s been racing up in grade for quite a while and, furthermore, hasn’t had the best set-up to put his best foot forward, which is when he’s able to lead. He’s having his first look at Echuca, but his tactical speed can see him get back to his best. TARA VICTORY (8) has been performing well for her in-form stable, and when she found a suitable grade two starts back, she won easily. She should map quite well trailing out the top pick, so although she’s going to have to earn it from off the speed, she’s a strong chance. HELLOVATIME (6) is another in great form and nearly went all the way last week. His record this campaign is excellent, and he has gone close in two tries at this track; he will just need luck from the draw. DRESSED IN GOLD (4) is yet to win this preparation but is showing signs that a win isn’t far away. This is quality opposition, though, while MICHEN ROY (5) had to work hard last week and dropped out, but he’s honest and won’t be far away. BACK: FERRIGNO (2) – 1.5 units (win) SELECTIONS: FERRIGNO (2), TARA VICTORY (8), HELLOVATIME (6), DRESSED IN GOLD (4)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R6,6,"OVERVIEW: A tricky map to work out here, but if REGAL ROCK (5) can get across, he will be hard to run down. His two runs this campaign have been solid in harder company, where he found the top and battled on well. This is significantly easier and, if he gets to the peg line, he’s capable of running faster times than the opposition. DOT BALL (7) has the challenge of overcoming the back row, but if there’s a strong battle for the lead, he will be the beneficiary. He’s won two of his past four, drops in grade and is a winner at this track. ALPHA CRUCIS (3) could be the one open to sharp improvement on his numerical form, finding a suitable draw and set-up. He’s a winner at this track and, with the right map, he’ll be in the finish. Then at the minor end, SWISS LIGHTNING (1) can map softly, while KRAKEY (4) goes okay at this level but is fresh-up here and the map is sticky. SELECTIONS: REGAL ROCK (5), DOT BALL (7), ALPHA CRUCIS (3), KRAKEY (4)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R7,7,"OVERVIEW:BIG RAIN (1) is a 14-start maiden, but she has placed eight times and this, by far, looks to be her most suitable assignment. She has natural gate speed, which has seen her lead at her past three starts, and here at Echuca she looks well suited with the shorter straight to cling on. She won’t strike a more winnable race. MI BOW (3) is a 35-start maiden and has placed 17 times. She’s getting closer and has a strong SP profile for a race of this calibre, while the Herbertson factor is a plus. SPESHAL (7) is also racing well without winning, and her failures at her past two have been a result of galloping out. If she can get away and map behind the leader, she’s a chance. GREAT HORIZON (2) doesn’t threaten to win, but she is reliable in her gait, so if others get it wrong, she can be the last one standing. BACK: BIG RAIN (1) – 2 units (win) SELECTIONS: BIG RAIN (1), MI BOW (3), SPESHAL (7), GREAT HORIZON (2)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R8,8,"OVERVIEW:FINAL BOW (3) has 36 career wins and, crucially, an exceptional Echuca record of 14 starts for five wins. She won consecutive races at Shepparton before the Maryborough failure and bounced back with a second last week, where the leader was off and gone by the time she made her run. She can map more positively from this draw and, if she finds the top, will be hard to run down. MAMMALS REASON (5) is a model of consistency with two wins and three placings from her past five. The concern is how she maps from the draw, but her form is good enough to be a winning hope. HIGHVIEW HAMMER (1) is a quick beginner and normally likes to take cover, so gets the ideal map from barrier 1. His last win in June came when he was able to sit leader’s back. SPORTS WRACK (6) keeps threatening to bounce back to form as he continues to drop in grade. The draw here hurts, but he’s one who is ready to win in this grade when things work out. BACK: FINAL BOW (3)– 2 units (win) SELECTIONS:FINAL BOW (3), MAMMALS REASON (5), HIGHVIEW HAMMER (1), SPORTS WRACK (6)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
GD220926_R1,1,TAKE MY WALLET (1) has now joined the Matt Maguire stable. He finds a winnable draw against a winnable field. If he is anywhere near his best then he will be hard to beat tonight. TWO WAY WONDER (2) looks like a big threat with Ryan Hryhorec in the sulky. BARACK ENOBRAC (5) and UPRIGHT (3) are also chances.,https://www.harness.org.au/racing/2026-09-22/globe-derby-park/GD220926/meeting/analysis
GD220926_R2,2,"EMILY MEGAN (6) nearly lead all of the way first up from a spell last start at Gawler. She should be able to improve off that run but the stand start is a big concern since she hasn’t had one before. MAGICAL MADGE (1), VOUCHER QUEEN (3) and JILLIBY BLISS (5) are also chances.",https://www.harness.org.au/racing/2026-09-22/globe-derby-park/GD220926/meeting/analysis
GD220926_R3,3,GIAMATTI (1) is a good chance of holding the lead from the inside draw. If he does lead then he will be hard to run down. He is worth strong each way consideration tonight. A MAJOR STARR (6) was a winner here at Globe Derby two starts back. He is a good chance again tonight if he can repeat that sort of run. MANDS PEARL (9) and SEA HUNTER (5) are also chances.,https://www.harness.org.au/racing/2026-09-22/globe-derby-park/GD220926/meeting/analysis
GD220926_R4,4,BRANSON (6) has run some encouraging placings his last two outings against trickier fields. The draw isn’t ideal but he finds a winnable race tonight. He looks ready to win. PARISIAN BANDIT (1) will be a major threat if he gains a start. WHITESTARCHRISTIAN (9) finds a much easier race tonight and he could easily shake this sort of race up if he is anywhere near his best. LOCHINVAR RULER (10) and ACES SHADOW (7) are also chances.,https://www.harness.org.au/racing/2026-09-22/globe-derby-park/GD220926/meeting/analysis
GD220926_R5,5,JUST BECCY (2) will get the inside draw if MY GIRL MIA doesn’t gain a start as the emergency. She should be able to hold the lead and run a cheeky race out on top. TUFFASNAILS (5) has had the two starts in SA now. He has been a little disappointing but he could be a big improver tonight. SWEETKINDOFMAGIC (11) and LORD MYRMECIA (6) are also chances.,https://www.harness.org.au/racing/2026-09-22/globe-derby-park/GD220926/meeting/analysis
GD220926_R6,6,"CHILDERS ROAD (6) was a winner two starts back when he defeated a similar field after leading all of the way. A repeat of that run will put him right in the mix tonight. MEET ME AT THE BEACH (5), PARISIAN BANDIT (4) and UPTOWN MISS (1) are also chances.",https://www.harness.org.au/racing/2026-09-22/globe-derby-park/GD220926/meeting/analysis
GD220926_R7,7,"LUNADIVA (2) has run second three of her last five starts. She has been edging closer to a win and tonight she gets a big opportunity in this sort of race from the good draw. RIDE THE HIGHWAY (4), ANGRYPANTS ANGIE (6) and CLARENDEN ARCADIA (8) are also chances.",https://www.harness.org.au/racing/2026-09-22/globe-derby-park/GD220926/meeting/analysis
GD220926_R8,8,ROAD STAR (1) does his best racing when he can lead from gate one. He should be able to hold the lead tonight and lead all of the way. JACKIE DANIELS (3) didn’t run a bad race first up at Gawler last start. She could improve a lot tonight. AMIRA MARIE (4) and ROCKNROLL SPIRIT (6) are also chances.,https://www.harness.org.au/racing/2026-09-22/globe-derby-park/GD220926/meeting/analysis
GD220926_R9,9,THE CLIPPER (7) has been running better races recently. He ran a handy second behind FEEL THE MOMENT two starts back. He knows how to handle the stand start and he looks like a big chance tonight. NOTHING I WANT (4) ran second first up last week at Gawler behind QUARTARARO. She is a major chance tonight. BROOKIES BABE (1) and SAVVY KYVALLEY (6) are also chances.,https://www.harness.org.au/racing/2026-09-22/globe-derby-park/GD220926/meeting/analysis
GD220926_R10,10,"JILTED (1) has shown some ability at the trials. Her stable and her driver must be respected in a very tricky race to judge. CASH ME UP (2), BORN ELITE (4) and SEAPARADEGIRLIE (3) are all worth consideration in a race where market moves may be the best guide. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-22/globe-derby-park/GD220926/meeting/analysis
PP210926_R1,1,SEABREEZE LAD (1) is a talented two year old with a lot of upside. He is first up from a spell but he is well drawn and should have matured since his runs earlier in the year. He is a massive chance tonight. CRUNCH RULES (2) looks like a big danger after breaking his maiden last start here at Port Pirie. SAL WESTER (3) and TIGER MUMFF (5) are both chances as well.,https://www.harness.org.au/racing/2026-09-21/port-pirie/PP210926/meeting/analysis
PP210926_R2,2,FEARFULL DRAGON (3) has won his last two starts in an impressive fashion. He should be able to lead all the way today and be hard to beat again. SPORTSFLIGHT (6) returned to the winners list last start and looks like a danger again today. He races very well here at Port Pirie. GRUMPYPANTS GRACIE (2) and ITZ BLACKJACK (4) are also chances.,https://www.harness.org.au/racing/2026-09-21/port-pirie/PP210926/meeting/analysis
PP210926_R3,3,ALORA (3) won by 18.3 meters last start at Gawler as she returned to racing in a big way. A repeat of that run will make her awfully hard to beat today. SO SIRIUS (5) finds an easier race compared to his first two starts in South Australia. He is first up from a spell and hasn’t been seen at the trials. It may pay to watch his market moves. REPELLING (6) and MISTER QUIRK (2) are also chances.,https://www.harness.org.au/racing/2026-09-21/port-pirie/PP210926/meeting/analysis
PP210926_R4,4,NORMANS GIRL (6) ran a handy race first up here at Port Pirie last start when she ran second behind SPORTSFLIGHT. She will find today easier and if she can improve off that run then she will be hard to beat. MACHFREDDY (4) looks like the main danger after a strong all the way win at Gawler last start. BROBENAH GIRL (1) and I NEED AGIRLFRIEND (3) are also chances.,https://www.harness.org.au/racing/2026-09-21/port-pirie/PP210926/meeting/analysis
PP210926_R5,5,"ELLA KATE (9) has won two of her last four starts. The draw isn’t ideal for her today but she does race well here at Port Pirie and she finds a race she can win today. WELL WELL (1), PERFECT GAMBLE (4) and KEILAH (5) are also chances.",https://www.harness.org.au/racing/2026-09-21/port-pirie/PP210926/meeting/analysis
