RaceAnchorFull,Race No,HRA Analysis
CR160826_R2,2,"OVERVIEW:CYCLONE JENNI (8) is third-up and finds her most suitable opposition after clashing with a few handy ones. Whilst the draw may be a little awkward, the extra distance works in her favour, and it’s unlikely she’ll have to make ground in the sort of sectionals she’s faced her past couple. The only driver to win on her, Chris Alford, goes back aboard. Her best is city class. BONA KHAN (4) is a very quick beginner and is always suited at this track and distance, particularly when he’s able to lead, which he looks capable of achieving here. He won three on the trot over the short journey last month, and getting a start as the first emergency here changes the shape of the race. HIGHVIEW HAMMER (1) has a good strike rate at this track and looks to get a soft run along the pegs before getting his chance late along the sprint lane. IMA CHARMA (9) gets back to a more suitable grade and has been racing well in tougher company, including a good second last time out. His record at this track is strong. MASTER LOUEY (7) creates interest off a fair trial win at Melton, and his winning form last preparation looked good enough for this grade. He has a tricky draw to overcome, however. Not sure what to make of the Tasmanian form of SHALLOW BEACH (6) who could be in the market on that form, as he’s only had two thirds from seventeen starts here. BACK: CYCLONE JENNI (8)– 1.5 units (win) SELECTIONS:CYCLONE JENNI (8), BONA KHAN (4), HIGHVIEW HAMMER (1), IMA CHARMA (9)"
CR160826_R3,3,"OVERVIEW:ALLTHINGS MENACING (9) turned in a nice effort on debut where he had an unsuccessful crack for the lead, was forced to sit parked and stuck on gamely. He trialled well prior to that to further suggest there’s ability. This race presents as slightly easier, and conserving from the trailing draw may help him overpower them in the last quarter. DIAMOND CHIPP (10) came through the same race, and despite only finishing sixth was finding the line nicely. She’ll be tempo-dependent, but a repeat of that effort gives her solid claims. DAISY STARZZZ (2) beat both of those home in that race but had an economical run three back on the pegs and got through late. The draw is better this time, so don’t dismiss her chances. TARZINA (1) hasn’t set the world on fire in ten starts, but did turn in her best run to date last time when second, and the soft draw aids her chances. Also, watch betting on first-starter MARIANA (5) as there was sharp improvement from her first trial to the next, and the stable can produce these to win at this level. SELECTIONS:ALLTHINGS MENACING (9), DIAMOND CHIPP (10), DAISY STARZZZ (2), TARZINA (1)"
CR160826_R4,4,"OVERVIEW: The three Graham-trained runners hold the key here, headed by last-start winner and likely leader FINAL BOW (3) who led all the way at Shepparton on Tuesday with Herbertson aboard. She was beaten fair and square by stablemate DOT BALL (4) here two runs back, and she’s won again since. DOT BALL should get nice cover from stablemate TOPHUT JOHNY (5) who normally races forward. He’s the one of those three best suited by the grade, dropping in class for this, but probably gets the toughest map. ELLEEGANT LANE (2) if there’s a spoiler of the “Graham Party”, it’s her, as she’s likely to be camped right on their backs. She’s enjoying her best season and does drop in class for this. Keep a watch on CARUSO STAR (8) who hasn’t been seen since June where he was okay, but his best would keep him in it. SELECTIONS:FINAL BOW (3), DOT BALL (4), TOPHUT JOHNY(5), ELLEEGANT LANE (2)"
CR160826_R5,5,"OVERVIEW: VAN NOSTRAND (3) looks well placed for a first-up victory here, possessing good gate speed to look the likely leader over the mile. I really liked his trial into this at Shepparton where he led easily and held off some in-form trotters. A nice form line is going back to his last start in December in the Vicbred Homegrown series where he was going to win, only to lock wheels at a vital stage. Despite needing fitness, he ticks a lot of boxes here. MINNIE MIA (5) was the rival that locked wheels in that race after sitting parked. She’s resumed well this campaign, including a win two runs back when able to lead all the way, winning by a space. She raced in much better class last time and this looks suitable. JUST ME AND YOU (8) when she isn’t knocking up positive form, it’s often due to her manners and getting it wrong at the start, so she’s a watch from that perspective. James Herbertson has his first steer, and she commands respect despite giving away a map advantage. MAJESTIC YANKEE (6) showed plenty at the trials and was well supported on debut, only to gallop away. She was freshened and resumed with a big win last time out when able to lead. This is a different challenge for her, but she warrants consideration. SELECTIONS: VAN NOSTRAND (3), MINNIE MIA (5), JUST ME AND YOU (8), MAJESTIC YANKEE (6)"
CR160826_R6,6,"OVERVIEW: Speed map is the key with several runners looking to race forward here over the short trip. TYPHOON (3) gets the barrier draw advantage and was able to lead all the way from the same draw two back, where he put down a last half which would see him hard to catch from the top spot. He had no luck in a stronger race last time, so can bounce back. ARISA (7) is first-up with no trial, but her win here last time when able to lead was very good. She led from a better draw and did get a soft middle section, but the way she found the line was very good. TRICODE (6) will find this much easier than running into the smart The Last Trip, and prior to that was a nice winner at Geelong. He may not be in the speed battle but can work home if the tempo is right. LIKE A GAZELLE (4) came home like her name suggests last time when first-up from a break. She was given a great steer in a peg-hugging drive and will come on with more fitness. MISS ADDI (5) is also first-up off a long break but she has trialled fairly several times. Her three career runs suggest she has ability but will likely need this. BACK: TYPHOON (3) – 2 units (win) SELECTIONS: TYPHOON (3), ARISA (7), TRICODE (6), LIKE A GAZELLE (4)"
CR160826_R7,7,"OVERVIEW:BETA THAN LOVE (1) returns to the Samantha Gangell stable after a winless 16 months. When formerly under her care he won two from three starts, going back-to-back at this track before racing up in grade at Melton where he led and ran well. His best is at a much higher ratings band than he meets here, and with his terrific gate speed he’ll get the right trip and can bounce back to winning form. PICKLE IT (7) is a very quick beginner and will have a look at the lead here. It’s problematic whether the top pick will want to take cover, so his fortunes are reliant on him finding the pegs. ALPHA CRUCIS (6) is better than his recent form suggests, and his best performances come at this track. The draw is a little sticky, but he has better credentials than most. IMAGUNNARESTNGO (5) was a surprise winner at massive odds at headquarters four runs back to break her maiden. Whilst that form is an outlier, anything close to that keeps her in the mix. BACK: BETA THAN LOVE (1) – 3.5 units (win) SELECTIONS: BETA THAN LOVE (1), PICKLE IT (7), ALPHA CRUCIS (6), IMAGUNNARESTNGO (5)"
CR160826_R8,8,"OVERVIEW:WHATS THE TEA (6) looks well suited against this line-up, finding himself back in grade where he was a winner five runs back. Even though he’s an out-of-the-draw runner, he’s a horse who can show reasonable gate speed and can be expected to press forward with a safe beginning. He gets his best chance to score his first victory at this circuit in eleven tries. The barrier draw was the difference when he finished second to MAJESTIC CHARMA (7) at this track and class early last month. On that occasion Majestic Charma was able to lead, but his manners have let him down his past couple, galloping at the start. His best form has him right in it. MAORI TATTOO (4) was taken to South Australia to find some form and there were some glimpses of that with a win, albeit in slow time. He’s trialled soundly into this, and the trainer/driver combination warrants respect. ATEGO DAWN (2) has been going okay for the new stable and has run some nice races at this track. He’s in the mix as a knockout chance. BACK: WHATS THE TEA (6) – 3 units (win) SELECTIONS:WHATS THE TEA (6), MAJESTIC CHARMA (7), MAORI TATTOO (4), ATEGO DAWN (2)"
EH160826_R1,1,"MAXX (1) makes his Tasmanian debut off the back of a last-start maiden victory in the Riverina. He won a trial a fortnight ago in very handy time over the middle distance and is expected to attempt an all-the-way victory to open his account for his new connections. However, there looks to be plenty of early pressure from the sharp gate-speed horses drawn to his outside, including COLORADO GIRL (2), who was well backed last start when narrowly defeated by FEELINKINDALUCKY (5), who worked forward from the gate when defeating that pacer at big odds last time. The Adrian Duggan-trained pair MIRA DOMINA (3) and COUNT YOUR BLESSIN (4) also possess sharp gate speed when asked, so the first half of the race could be run at a strong tempo. If that eventuates, the back-row runners DEBT TILL WE PART (9) and GOBSMACKED (10) could become very dangerous late, while KENYA (11) is likely to be put into the race with a lap to travel after producing much-improved performances at his past two starts following a run of outs. Selections: MAXX (1), KENYA (11), GOBSMACKED (10), DEBT TILL WE PART (9) Staking Strategy:MAXX may cop a bit of pressure early, but gets his chance to be winning from the pole draw. 2 unit win – MAXX (1)"
EH160826_R2,2,"The feature for the two-year-old boys will be an interesting watch at the start, where the super-impressive BETTER THAN READY (1) draws the pole. He sprinted home extremely quickly when winning the first heat three weeks ago, but it will be interesting to see whether he attempts to hold out CALZO SNIPER (3), who possesses blazing gate speed and broke through for a well-deserved victory in the second heat last week in handy time. How hard those two battle early could ultimately determine the tempo and outcome of the race. LOTSEVEN (4) and CLAYTON (6) will be hoping for genuine early speed to bring them into the contest from their wider draws. Both have shown plenty of ability in their short careers and look the clear dangers to the favoured runners. ILLAWONG KAMISORI (5) looks an improving type who can continue to progress with more racing, while SOLO SNITCH (2) appears a little outclassed against some of the more talented youngsters at this stage of his career. Selections: BETTER THAN READY (1), CALZO SNIPER (3), LOTSEVEN (4), CLAYTON (6) Staking Strategy:BETTER THAN READY is a very impressive juvenile, has options from the gate and will be hard to beat. 2 unit win – BETTER THAN READY (1)"
EH160826_R3,3,"The second of the two-year-old features is for the fillies, where GO DIVA (4) will be looking to remain unbeaten after an impressive victory in the first heat, where she showed her sharp turn of foot down the back straight before going on to score comfortably. She is yet to run the same fast overall race times as some of these fillies, but there is little doubt she is capable of doing so. STOLEN ONE (3) chased the favourite home strongly in the first heat before producing an excellent victory last week when doing the work outside the leader in sharp time, and looks the clear testing material. ESTELLA HERGE (1) did some work early as a short-priced favourite in last week's heat before tiring late, but looks the likely leader from the pole draw and gets every opportunity to improve. VINJETTA (4) was clearly the black booker last start, making excellent ground from the back of the field, and could be the value runner from a soft pegs run if the favourites overdo things up front. MISS VINCENTINA (5) continues to improve with racing but may lack the sharpness of some of her rivals at this stage, while IDEN JUST BECAUSE (7) clearly possesses plenty of gate speed and ability but is yet to show the strength to do it at both ends of the race. Selections: STOLEN ONE (3), GO DIVA (4), ESTELLA HERGE (1), VINJETTA (4) Staking Strategy:STOLEN ONE looks an improving type each time it races and may take some beating here against the short-priced favourite. 2 unit win – STOLEN ONE (3)"
EH160826_R4,4,"AFFAMATO (1) has been in superb form since arriving in the state and was an easy winner last start after enjoying a lovely trailing run behind the leader in sharp time over the mile. It will be interesting to see what tactics Mark Pitt adopts here, as he does appear to travel better with a sit, particularly with plenty of gate speed drawn to his outside. SMOOTH REASON (2) will no doubt push the button early and has produced some strong performances in the recent four-year-old mares features. She should also appreciate the return to the mile trip. MONTGOMERY BURNS (4) is another likely to roll forward from the gate and does some of his best racing over this distance. HAMMER DAN (8) will get his chance, as will GOODTIME OSCAR (9) should enjoy an economical pegs run after receiving a similar trip last start when finishing second behind a handy one. BAIL DENIED (10) has been in excellent form since arriving in the state and was super impressive last start when charging home from the back of the field to win in sharp time. He will be hoping for genuine early tempo to bring him into the race. ATOMIC BLACK (6) looks the best of the remainder but again has to overcome an awkward draw. Selections: AFFAMATO (1), HAMMER DAN (8), GOODTIME OSCAR (9), SMOOTH REASON (2) Staking Strategy:HAMMER DAN follows the short-priced favourite from the pole and gets his chance to run another place. 3 unit place – HAMMER DAN (8)"
EH160826_R5,5,"The Derby brings together a strong group of locals alongside some quality visiting mainland performers, headed by ENJOY LIFE (9), who is chasing seven consecutive victories. He returns to Tasmania after winning five from five during his previous stint in the state and has continued to develop his racecraft. He looked particularly sharp defeating older horses at Melton three weeks ago and gets a favourable trailing draw here. Expect him to be put into the race at some stage and given the opportunity to show his class. ZIHUATANEJO (10) returned to his best last start with a dominant 16.4-metre victory in sharp time and will be hoping the favourite waits until the bell lap before making his move. There appears to be plenty of speed across the front row, which may further play into the hands of the favoured back-row runners. LIKEYOUFORAREASON (6) copped interference early in the Beautide when a well-backed favourite and draws awkwardly here, but possesses a very sharp turn of foot and may be suited being driven off the speed before producing his sprint late. ROCKY ROCKS (4) and ALWAYS BETTOR (5) are two progressive three-year-olds with more than their share of ability and will be looking to secure positions on speed with cover. PORT RUN MACHINE (3) may attempt to be the first runner to the pegs and could give a cheeky sight at odds. It would be a surprise to see anything outside those runners fill the first four in what looks a Derby with plenty of depth. Selections: ENJOY LIFE (9), ZIHUATANEJO (10), LIKEYOUFORAREASON (6), ROCKY ROCKS (4) Staking Strategy:ENJOY LIFE was super impressive at Melton last start following his previous Tasmanian wins, and expect he may be too strong here. 4 unit win – ENJOY LIFE (9)"
EH160826_R6,6,"A very even field assembles, where IDEN OLIVER (2) will be looking for more luck in running than he has received at his past few starts. He should be able to find a position on speed with cover and will only need clear running at the right time to be in the finish. The expected gate-speed horses ART HUNTSMAN (4) and LIKEABLE ROGUE (5) should both push hard off the gate early, while IFYOULOVEMELETMEGO (6) is also expected to roll forward over the mile. All three look capable of being in the finish if they can secure favourable runs in transit without doing too much work. CUZZY JUNIOR (1) and SHOOBEES SPIRIT (8) should receive economical pegs runs from their favourable draws and will be hoping for gaps at the right time. The back-row runners, including EYE SEE AMOUR (13), will be relying on genuine tempo throughout to bring them into the race late. Selections: IDEN OLIVER (2), ART HUNTSMAN (4), LIKEABLE ROGUE (5), IFYOULOVEME LETMEGO (6) Staking Strategy:SHOOBEES SPIRIT looks to finally get driven for a pegs run and, if the gaps appear late, he will be very dangerous at odds. 1 unit each-way – SHOOBEES SPIRIT (8)"
EH160826_R7,7,"The open-class event of the night over the 2579-metre journey looks another highly competitive affair, with genuine tempo expected throughout. SHES ALLABOUTLUV (11) and SABINE (9) have been battling it out in similar races of late and again look the leading chances despite starting from the back row. SHES ALLABOUTLUV (11) is expected to start favourite and should relish the longer distance, where her toughness and staying ability can come to the fore. SABINE (9) may require a little more luck in running, but possesses a sparkling turn of foot if gaps appear at the right time. STEPPING STONES (12) draws the car park but is another who should appreciate the longer journey. She can track the expected favourite into the race and should get her opportunity to finish strongly. WAVES OF CHANCE (2) and CUSTOM HARLEY (4) will be looking to take up positions on speed, while the sharp beginners KEAYANG FITZY (5) and WATERMELON SUGAR (7) may also have a look early. GO THE RED (6) continues to race in excellent form and rises in grade again, although he will require some luck from the draw. INTRUSION (8) and GORDONS BAY (10) also face tricky draws but look the value runners capable of upsetting the favourites if things fall their way in transit. Selections: SHES ALLABOUTLUV (11), SABINE (9), STEPPING STONES (12), CUSTOM HARLEY (4) Staking Strategy:SHES ALLABOUTLUV continues to step up and the rise in distance should be no issue. She will get her chance to be running home over the top again here. 3 unit win – SHES ALLABOUTLUV (11)"
EH160826_R8,8,"TREACHEROUS DAN (1) will most likely start a short-priced favourite again from the pole draw. He dashed home in a sharp final half when winning at his first start in the state, although he does rise in class here against older horses, so wouldn't be diving into anything too short. FOURTH RESPONSE (2) has had little luck after arriving in Tasmania before breaking through two starts ago, then broke on the first corner when favourite last week. He looks to get a nice run on speed with cover here and gets his chance to be in the finish. SHADES OF SILK (4) and EVERYTHING BUT THE (5) are expected to roll forward and chance their luck in search of forward positions, while INTO THE HARKNESS (6) may also come out hard in an attempt to settle on speed, where she races best, although the wide draw makes her task more difficult. TAMBROS TILLY (8) looks to get the perfect trailing draw and again uses the mares claim to gain entry into the race, making her the logical place chance. MY WAY (9) and CAN FEEL THE FURY (10) are likely to take economical pegs runs from their back-row draws and hope the gaps appear late. Selections: TREACHEROUS DAN (1), FOURTH RESPONSE (2), TAMBROS TILLY (8), EVERYTHING BUT THE (5) Staking Strategy: The pole horse looks hard to beat, but happy to have a small play on FOURTH RESPONSE, who should get a nice run on speed with cover. 1 unit win – FOURTH RESPONSE (2)"
EH160826_R9,9,"ROCKNROLL WILLOW is a handy Victorian filly with an excellent overall record who makes the trip to Tasmania for the Oaks, in what many would agree lacks the depth of the Derby field. She possesses very good gate speed and has also shown she can do it tough, so expect her to be driven positively from the gate and prove very hard to beat. SHEMEANSBUSINESS (3) was a handy winner at her first start in the state after arriving from South Australia and will be looking to find the pegs early. SOHO TIGER LILY (6) is extremely quick off the arm and her past couple of performances have been better than they appear on paper after winning impressively when first arriving in the state. She could represent a good place bet at odds. The Kent Rattray-prepared runners JILLSTIGER (8) and TWILIGHT STORM (9), are handy Tasmanian fillies who face the tougher task from the back row. They will be relying on genuine tempo throughout, but both possess enough ability to be running home strongly into the placings with the right luck in transit. Selections: ROCKNROLL WILLOW (7), SOHO TIGER LILY (6), TWILIGHT STORM (9), JILLSTIGER (8) Staking Strategy: The favourite looks extremely hard to beat and should prove too classy, but happy to side with JILLSTIGER at an okay place price. She will be suited by strong tempo throughout and should be running home well again. 2 unit place – JILLSTIGER (8)"
EH160826_R10,10,"A No More Than Three Wins event where the progressive IMPERIAL SANZ (8) draws awkwardly on the inside of the back row but clearly possesses the most upside in the field after some solid performances in the recent four-year-old features. Expect him to be restrained early and saved for one run late, where he should get every opportunity to show his class against this opposition. SPORT WATCHER (2) looks the likely leader and gets another chance to dictate. If she can pinch a couple of moderate quarters throughout, she could prove difficult to run down. That may depend on SPORTZSILK (5), who is expected to roll forward from the gate and can get keen during the run. If he brings his best form, he could take plenty of running down at an each-way price. POST KEG (6) has produced some strong performances against handy opposition at times and is capable of featuring if he brings his best form, while ALL ABOUT SADIE (1) should enjoy a cosy pegs run and gets another opportunity to finish in the placings, as she has done consistently of late. It would be a surprise if the winner came from outside those runners. Selections: IMPERIAL SANZ (8), SPORT WATCHER (2), SPORTZSILK (5), POST KEG (6) Staking Strategy:IMPERIAL SANZ draws an awful gate but clearly has the most upside in the field and can be running home strongly into the finish. 2 unit win – IMPERIAL SANZ (8)"
EH160826_R11,11,"A small field rounds out the big 11-race card, where SCHWARZ (1) will go around at prohibitive odds and looks set to continue his winning ways after a series of dominant performances in handy time since arriving in the state. Expect the field may race in single file for much of the contest. CUZZY BRO (4) and VANQUISH STRIDE (6) look the main dangers if the favourite happens to be below his best, with both dropping back in grade after performing well enough against stronger opposition in recent starts. HAZEWILLREV (2) gets his chance to improve from the ideal draw and should follow the favourite throughout, which could give him every opportunity run a place from the soft run. PHOTO FIRST (3) resumes from a break, while IRON CLAD (5) has not been too far away in recent starts, and both will be looking to earn a cheque for connections in the small field. Selections: SCHWARZ (1), CUZZY BRO (4), VANQUISH STRIDE (6), HAZEWILLREV (2) Staking Strategy:SCHWARZ goes around at extremely short odds, as he should, and there may be some cat-and-mouse tactics behind him. Siding with CUZZY BRO to be running second. 2 unit exacta – SCHWARZ (1) to beat CUZZY BRO (4) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
SP180826_R1,1,"OVERVIEW:AMERICAN MICHI (11) has displayed talent over his lightly raced career, winning on debut at Melton when coming from back in the field and proving too strong. He resumed in a high-quality form race and was very strong to the line last time after missing the start and making up good ground. If he brings his manners, this field looks suitable and, with the draw, the extra distance is in his favour. SASSY GABBY (2) was well supported first-up where she led, handed up and seemed to have every chance. She gets a good map again and with more fitness will take catching. GINGER ELLA (9) has a good record at this track, and although she has an awkward draw, drops back to an easier grade. She’s been racing well against tougher opposition and in her win back in June she beat a couple of handy ones. HANCOCKS HERO (3) is open to improvement returning to the front row and raced tough to win in a lower grade four back, but this doesn’t present much harder. Of the others, POSTER PERFECT (5) was better last time when narrowly beaten, and the stable strikes well at their home track, but the map looks a little tricky. ALPHA CHARLOTTE (6) won her only career start, but I’m not sure she gets the same map and is likely to need this run. SELECTIONS:AMERICAN MICHI (11), SASSY GABBY (2), GINGER ELLA (9), HANCOCKS HERO (3)"
