RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
CR130926_R3,3,"OVERVIEW: Incredibly challenging race and hard to be confident. BETTA THAN LOVE (3) has been well supported in his two runs since returning to Victoria. He had his chance two starts back when second, then tried to lead last time but was under pressure a lap out and was beaten by a space. The stewards’ report had enough detail to suggest there may have been excuses, and he could bounce back off that effort. Monitor betting for any added confidence. HOME AND DRY (9) hasn’t won since March, when he was able to lead, but you can make a case that this race looks to be his most suitable in some time. The form of this field suggests they are unlikely to be running fast times, which might be more comfortable for his sweet spot. He has a soft trailing draw to conserve and come with one run. CHASING THE WIND (4) worked mid-race here last week and was sound to the line in a slogging affair. He hasn’t won in well over a year, but Alford jumps on again, so he’s worth considering. DELTA STARZ (6) was a winner two starts back, although the form out of that race hasn’t necessarily stacked up. He has an in-form driver, which helps. I had ROCKROLL RAMBO (7) on top from the same draw last week and he was never a factor, working home fairly. He will likely be map-negative again, so has place claims, similar to REASON TO LAUGH (10), who will need the right tempo. SELECTIONS:BETTA THAN LOVE (3), HOME AND DRY (9), CHASING THE WIND (4), DELTA STARZ (6)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R4,4,"OVERVIEW:ISTHISTHEREALLIFE (3) is returning to more suitable grade after performing well in the VICBRED Series, where she ran home well without much luck in the final. There’s a form reference from Maryborough four starts back, where she was able to lead and was run down on the post by MONTANA PRIDE (4), who she meets here with a better draw. The stable is worth respecting as infrequent visitors to Cranbourne. MONTANA PRIDE (4) is racing very well, and his three runs at Melton since the race where they met have all been very good, with not much going his way on each occasion. He’s the testing material. KOSIMO (9) seems well suited with his claiming price dropping him significantly in class. Although he was poor last time, his runs haven’t been too bad at Melton and he was a winner there in May in much tougher grade. UBETTA KNOT (1) has been a little costly her past couple, but she has either had to work or had a tricky draw, and gets a much easier map this time. If they overcook things in front, she should get her chance along the sprint lane. PLATINUM JIVE (5) is a very nice mare who’s been freshened for this off a trial win at Bacchus Marsh. She has a very good record at this track and can sprint well off a helmet. She just has a sticky draw and will need the right tempo. SELECTIONS:ISTHISTHEREALLIFE (3), MONTANA PRIDE (4), KOSIMO (9), UBETTA KNOT (1)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R5,5,"OVERVIEW: MASTER LOUEY (5) was found on top from a soft pole draw here last week and ran well, just unable to sprint down the winner in a solid last half. This is a big drop in quality from what he faced last week and, now fitter fourth-up, he should be primed to put his best foot forward. You get the leading driver to navigate a sticky draw and give him every chance to be too strong for his rivals late in what looks a very suitable race. JUST PEDRO (8) looks to get the cosy run behind the likely leader here and conserve for one run late. He was a good winner last time at Ballarat and isn’t disadvantaged here being an ODM runner. OUR PINUP GIRL (6) was disappointing last week, but she was first-up and the market suggested she may need the outing. The stable goes well at this track and she’s worth another chance. BONA KHAN (1) will look to lead here, as he so often likes to do from these draws, and has been going okay. He just prefers the shorter distances, and seeing out this trip strongly is the concern. ILLAWONG PHOENIX (7) is going okay for the new stable but has a tricky draw to overcome and, although he will need luck, has solid claims at the minor end. BACK: MASTER LOUEY (5)– 4 units (win) SELECTIONS: MASTER LOUEY (5), JUST PEDRO (8), OUR PINUP GIRL (6), ILLAWONG PHOENIX (7)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R6,6,"OVERVIEW: LE GASTON (3) based on his SP profile alone, will start a short-priced favourite here, and on the strength of his first-up victory he deserves to head the market. He has overall been costly to punters, didn’t win by much at Kilmore, and the time wasn’t overly flash. He has a stable and driver in form and strikes a winnable race here. He’s not a “chips in” job at this stage, however. EAGLEYE (6) brings different form from NSW, where she was a last-start winner at Newcastle in decent time. More significantly, she joins a stable that has an excellent strike rate with horses new to the yard and often gets an upsurge in what they are able to produce. Watch the betting and include her in the Quaddie. MATRIARCH DAISY (5) is a 3yo filly who was in terrific form, but her last two runs have been well short of what she is capable of. She’s a go-forward type and her best form can win this, so keep her safe. STORM VENDETTA (4) was okay here last week in running second from a soft draw and is worth keeping safe again, as he should map okay. SELECTIONS: LE GASTON (3), EAGLEYE (6), MATRIARCH DAISY (5), STORM VENDETTA (4)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R7,7,"OVERVIEW:MAJESTIC CHARMA (8) finds a very suitable race with the mare’s allowance, being the sole runner off the back row and likely to map closer than she did last time out, when she rattled to the line in a slick closing section in a bigger and stronger field. She can tend to be a bit dicey at the start, but if she fills her action well, in this grade you can expect her to storm home late. JOU LOU (4) will no doubt be popular in the market on the back of winning four from six and developing a nice partnership with James Herbertson. He musters good gate speed and will look for the top end over the short trip, where he won last time. His times, however, haven’t been overly strong in weaker company, so although he ticks a lot of boxes, he does strike a better grade. BERTINELLI (7) is an interesting runner from NSW, where he hasn’t won in nearly a year but has been performing okay against largely Tuesday Menangle grade. He has a tricky draw to overcome but warrants respect. RIGHT OF REPLY (3) had every chance here and couldn’t sprint with them, but this does look a little more suitable and he should map well again. There are a number in the mix for the minor prize, including ATEGO DAWN (1), STEADY DREAM (2) and CARTALCHA (6). BACK: MAJESTIC CHARMA (8)– 2 units (win) SELECTIONS: MAJESTIC CHARMA (8), JOU LOU (4), BERTINELLI (7), RIGHT OF REPLY (3)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R8,8,"OVERVIEW: UNCLE BILL (6) stands out here based on his maiden performance, where he showed good gate speed before taking cover and holding his ground against an above-average type who subsequently made the VICBRED Final. The exposed form of the others has been untrustworthy, so although you need to apply some caution with maiden trotters, this one is showing more positivity than the opposition. ALECTRONA (1) is getting closer to a win based on her past few performances and looks to map well here from the soft draw. Her times are comparable with the top pick and she can go close. ALDEBARAN MIGUEL (8) has a solid SP profile but came through the same race as the top pick last time out and galloped in running, although he was dropping out prior. He’s a great looker and can improve if the penny drops. CASUAL CONNECTION (4) is a NSW visitor from a strong stable who’s only had the one run, where she broke three times in running. She’s had plenty of trials, but the penny is yet to drop. She goes in merely out of respect for the stable, as she’s yet to command confidence based on performance. BACK: UNCLE BILL (6)– 2 units (win) SELECTIONS:UNCLE BILL (6), ALECTRONA (1), ALDEBARAN MIGUEL (8), CASUAL CONNECTION (4)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R9,9,"OVERVIEW: JILLIBY STRANGER (4) is a 2yo taking on older horses here, but he did so last time out when able to win his maiden at Terang after getting a perfect trip behind the leader. I’m not sure how strong that form is, but he will be better for the outing. It’s also unclear exactly how he maps here, but he will no doubt be popular in the market given the respect the stable commands in a race of this nature. CARUSO STAR (6) looks well suited as an 11-time winner, whereas many of the opposition have only won their maiden. He’s fitter now fourth-up and, more importantly, goes to the front row and has a draw to use his gate speed. He beat a better field two starts back here when mapping softly. QUICK CRUNCH (5) is a fast beginner and has been racing consistently overall this season. She was a winner five starts back when able to lead and control before just scraping home. Since then, she either hasn’t had the right draws or set-ups but has still been sound. She’s a winner at this track and, if she finds the top, will take running down. OPERTSER (1) was a winner two starts back, beating CHARLIE SEBASTIAN (7), with both driven to run on and performing well. They’ve both placed again since and must be given claims in a race with different form lines to assess. SELECTIONS:JILLIBY STRANGER (4), CARUSO STAR (6), QUICK CRUNCH (5), OPERTSER (1)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R9,9,"OVERVIEW: KEAYANG MARICRUZ (4) is a horse you will be able to get a strong line on, as she ran second to the top pick in the previous race last time at Terang, where she led and had every chance but was okay. If JILLIBY STRANGER happens to do the job in the previous race, her stocks will rise. Aside from that, the time she ran there may be good enough to get the job done this time, and with a smart stable behind her and tactical speed, she’s the starting point. RIDE HIGH CAPTAIN (2) is open to sharp improvement in his numerical form after a sound fifth here last week in a stronger race, and prior to that stuck on okay for second when sitting parked. He may map to get the right run and get his chance late. KING BALDWIN (6) has only had the one trial for the new stable, which was sound, and now makes his debut after plenty of experience at the trials in NSW. He’s hard to get a line on, but the trainer/driver combination warrants respect. MEGALODON (1) is another first starter who’s been at the Bacchus Marsh trials, which are inconclusive, but he is a market watch from the soft draw. SELECTIONS:KEAYANG MARICRUZ (4), RIDE HIGH CAPTAIN (2), KING BALDWIN (6), MEGALODON (1)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
EH110926_R1,1,"A small field for the two-year-olds opens the night and is extremely hard to assess. RYHAD (1) showed good speed to lead on debut before tiring late after producing a nice trial prior. Expect he may attempt similar tactics here and should be further improved from the race-day experience. HEZA PINUP BOY (3) is the other Todd Rattray-trained runner and has been competitive in a couple of fast-run races thus far in his career. It's unlikely they will run those sorts of times in this field, so he should be more than competitive. SOLO SNITCH (2) has been competing in the feature races of late and earning cheques, as has ILLWONG KAMISORI (5), so it wouldn't surprise to see either of them bob up and win here. SKIPPING VINNIE (4) is on debut and finished second in a trial around a month ago, albeit beaten a fair distance, so the market may be the best guide to his chances. Selections:HEZA PINUP BOY (3), RYHAD (1), SOLO SNITCH (2), ILLWONG KAMISORI (5)",https://www.harness.org.au/racing/2026-09-11/hobart/EH110926/meeting/analysis
EH110926_R2,2,"QUARTIERA (2) was super impressive on debut, coming from well back to record a 22-metre victory in nice time. This is no doubt a rise in class, but he looks to have plenty of ability, so it wouldn't surprise to see him put another victory next to his name. MAXX (3) won in a very fast mile first up in the state after arriving from the Riverina and should find himself on speed again here, giving him every chance. Expect SPORTZSILK (4) to also put itself into the race early with its natural gate speed, noting it has undergone a stable change since its last start. ARDEN SEASCAPE (8) is first up in nearly 12 months for visiting trainer Dean Braun. She looks an extremely classy filly at her best and has had numerous trials to prepare for her return. She strikes a very awkward draw, but with clear running her class may shine through. ULTIMATE GLADIATOR (9) is another first up in the state after arriving from the Riverina and, barring his past few efforts, his prior form was very good and would see him right in the finish here. REMMINGTON (11) and PHLOW JO (6) look the best of the rest from their awkward draws. Selections:QUARTEIRA (2), ARDEN SEASCAPE (8), MAXX (3), ULTIMATE GLADIATOR (9)",https://www.harness.org.au/racing/2026-09-11/hobart/EH110926/meeting/analysis
EH110926_R3,3,"There looks to be good early speed here over the mile distance from the front row, headed by MIRA DOMINA (3), who was disappointing from the pole last start but had produced two strong performances prior. If she brings her best and finds the pegs, she would have to be a strong chance again. JUST LIKA DREAM (6) put together a string of strong performances last preparation before suffering interference first up two weeks ago. Expect she may roll forward from the wide draw here. Tactics will be interesting with SWEET DIXIE (7) from the outside of the front row, but it wouldn't surprise to see connections press forward over the shorter distance this week after restraining last start. KEAYANG LEXI (1) again draws a nice gate and should get every opportunity to earn another cheque for connections. The veterans JEREMY WELLS (11) and GOBSMACKED (12) will be relying on a hard tempo up front to bring them into the race late, although they may struggle over the short distance as they did last start. Selections:JUST LIKA DREAM (6), SWEET DIXIE (7), MIRA DOMINA (3), KEAYANG LEXI (1)",https://www.harness.org.au/racing/2026-09-11/hobart/EH110926/meeting/analysis
EH110926_R4,4,"A standing-start event for the 50+ raters, with not a lot of winning form among the runners in recent starts. DONE WELL (6) can be hit and miss from the stand, but if she steps cleanly from the front row, with no noted sharp beginners around her, she could be the one at value first up from a break. REPETITIVE (5) wasn't far away at previous starts in similar fields and should find herself on speed with a good beginning. KNOCK OUT (1) gets his chance to return to the podium after striking awkward draws of late. SAPPHIRE GAMBLER (7) can never be discounted in races of this nature, and his usual quick beginning should see him find a nice position on speed with cover, allowing him every chance to be in the finish. ONEHANDONEBOUNCE (9) is clearly the class runner of the field but faces an extremely tough task from the 30-metre handicap over the middle distance. His chances may rely on several of those in front of him beginning tardily. Selections:DONE WELL (6), SAPPHIRE GAMBLER (7), ONEHANDONEBOUNCE (9), REPETITIVE (5)",https://www.harness.org.au/racing/2026-09-11/hobart/EH110926/meeting/analysis
EH110926_R5,5,"TALK IS CHEAP (3) should have enough speed to find the pegs here and take plenty of running down, with her best racing generally coming when able to dictate terms in front. There doesn't appear to be a whole lot of pressure from the outside of the front row early or throughout the race, unless KIAVINO STRIDE (8) is put into the race as the lone back-row runner. Happy to forgive KUHUO KREST (7) for his last-start effort when doing the work outside the leader, which isn't his preferred racing pattern, and expect him to be running home strongly again here in the small field. ROSE NOIRE (4) produced an improved effort last start, while NO NUKES SKIPPER (6) and ALBY PRIDDY (5) look the best of the rest in what is an extremely even field. Selections:TALK IS CHEAP (3), KUHIO KREST (7), ROSE NOIRE (4), NO NUKES SKIPPER (6)",https://www.harness.org.au/racing/2026-09-11/hobart/EH110926/meeting/analysis
EH110926_R6,6,"At his best, ZEUS IMMORTAL (2) would be expected to go close to winning here. He competed well in the four-year-old Sires before being thereabouts in races of late, and should find himself on speed with cover and get his chance to return to the winner's circle. MIGHT AND TEMERITY (3) may attempt to cross to the pegs here as he did last start when getting another win next to her name. She again uses the double claim to gain entry into this race and should be thereabouts in the finish. POST KEG (1) gets the pole draw and should receive every opportunity if the gaps appear late, should he be unable to hold the front, and is rarely far away in races of this nature. SHOOBEES SPIRIT (6) and CHAMONIX may be relying on some tempo to develop through the middle stages to allow them to get into the finish late. Selections:ZEUS IMMORTAL (2), MIGHT AND TEMERITY (3), POST KEG (1), SHOOBEES SPIRIT (6)",https://www.harness.org.au/racing/2026-09-11/hobart/EH110926/meeting/analysis
EH110926_R7,7,"Another small field rounds out the night in the lowest class-rated race over the mile distance, where BARBETTE (1) and FEELINKINDALUCKY (2) both possess good gate speed and have been consistent in this grade of late, making them the leading hopes. SWEET AMOUR (4) is first up for the new stable and, if she brings her best form, could simply be too strong for this opposition. QUEENOFDANCE (6) loves bobbing up at big odds in races of this nature and can't be ruled out, while STAROFREMEMBRANCE (5) and EMER (3) have been racing a little below their best of late, but it wouldn't surprise to see either loom as a winning chance in a race like this. Selections:BARBETTE (1), FEELINKINDALUCKY (2), SWEET AMOUR (4), QUEENOFDANCE (6) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-11/hobart/EH110926/meeting/analysis
GD120926_R1,1,TWIN CONNECTION (1) was a winner by 7.9 metres last start at Globe Derby when he defeated PARISIAN BANDIT. He should find the lead from gate one tonight and lead all of the way. KEILAH (8) is well drawn and she should get a nice run into the race behind the leader from the second row. PARISIAN BANDIT (5) and TRIGGER (10) are also chances.,https://www.harness.org.au/racing/2026-09-12/globe-derby-park/GD120926/meeting/analysis
GD120926_R2,2,"DHAULAGIRI (7) was extremely disappointing last start at Globe Derby but then he returned to the winners list five starts after that at Mildura. If he can repeat his Mildura form he should be hard to beat. LAST TANGO IN HEAVEN (1), HEZROCKINROYALTY (2) and OUR INDIFFERENCE (6) are also chances.",https://www.harness.org.au/racing/2026-09-12/globe-derby-park/GD120926/meeting/analysis
GD120926_R3,3,"KETO (6) ran a very nice race first up behind HEEZ A VIBE last start. If he can get over and find the lead he will be very hard to beat. He is a strong chance after that impressive run last start. FLY THE BANNER (10), HEEZ A VIBE (7) and DEE JAYS MISS (5) are all big chances in what is a very even race.",https://www.harness.org.au/racing/2026-09-12/globe-derby-park/GD120926/meeting/analysis
GD120926_R4,4,HEZ SO ROYAL (3) has won two of his last three starts and he defeated IM ALL BUSINESS by 2.7 meters last start and attacked the line for a classy win. He looks extremely hard to beat tonight. LOCHINVAR LEADER (7) won’t like the draw but he stands out as a major chance in a race like this. NOTGUILTY (6) and B T CAPTIVATE (1) are also chances.,https://www.harness.org.au/racing/2026-09-12/globe-derby-park/GD120926/meeting/analysis
GD120926_R5,5,SOUTH AUSSIE STAR (8) returns from a few months off. She ran a handy trial here at Globe Derby recently. She will need some luck but she will be right in the finish if she gets a clear run. KOJAX (3) brings some strong NSW form into this race. It may pay to watch his market moves tonight. CECIL PEAK (4) and JADES REASON (1) are also chances.,https://www.harness.org.au/racing/2026-09-12/globe-derby-park/GD120926/meeting/analysis
GD120926_R6,6,HARRO HILL (7) was disappointing last start but her runs previous two starts were very impressive. If she can bring her best form tonight she will be very hard to beat. REACH THE PEAK (3) is first up from a spell. His form at Globe Derby last preparation was strong and he looks like a threat tonight despite not being seen at the trials. PER ARDUA AD ASTRA (1) will love the inside draw and is a big threat. TONKAWAIKON (6) is always a sneaky chance in a race like this.,https://www.harness.org.au/racing/2026-09-12/globe-derby-park/GD120926/meeting/analysis
GD120926_R7,7,VATICAN GREEN (6) finds his sort of race tonight. He either wins or runs towards the tail of the field. He can storm home and he is a major chance tonight. KITTYKAT CUTIE (2) finds an easier race tonight compared to her last two outings. She is well drawn and is a strong chance of leading all of the way but her last two runs are a minor concern. SPLASH OF PAYNT (8) and MISS OUT (11) are also chances.,https://www.harness.org.au/racing/2026-09-12/globe-derby-park/GD120926/meeting/analysis
GD120926_R8,8,"CHILDERS ROAD (8) defeated MEET ME AT THE BEACH by 3 metres last start. He is a major chance tonight if he can get a clear run and he has a tremendous strike rate for Ryan Hryhorec. STAR OF WILLOUGHBY (1), ASHANTE PRINCE (7) and ALLORNOTHINGLEVI (10) are also chances.",https://www.harness.org.au/racing/2026-09-12/globe-derby-park/GD120926/meeting/analysis
GD120926_R9,9,"AMIRA MARIE (6) ran second behind SPLASH OF PAYNT last start and she is showing sings of wanting to win again. She is a big chance tonight. PERFECT GAMBLE (2), TREACHEROUS ROCK (1) and LONESTAR WARRIOR (9) are also chances.",https://www.harness.org.au/racing/2026-09-12/globe-derby-park/GD120926/meeting/analysis
GD120926_R10,10,MAJESTIC SUMMER (2) will be a big danger off the front mark after an impressive last start win. She will be hard to beat if she steps away cleanly. REOFFENDER (8) has won three of his last five starts. He defeated HAYOAK by 6.6 meters. He will be a big threat tonight despite the tricky handicap. DAISY BOUCHEA (4) and CARLA PIXIE (7) are also chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by,https://www.harness.org.au/racing/2026-09-12/globe-derby-park/GD120926/meeting/analysis
GE110926_R1,1,"OVERVIEW: LIBERTY STAR DUST (9) competed through the heats of the Vicbred Super Series at his latest start, and while well beaten, he certainly wasn’t disgraced in hot company. Before that, he won decisively at Kilmore after an eye-catching first-up run from the tail of the field at Melton. He draws well here on the second line and looks a progressive horse for Jodi Quinlan. Should run well. NINEDOLLA TOASTIE (3) has fought out the finish in her two runs since resuming in this grade and should run a forward race once again, the veteran LENARD ESS (5) has won his last two in dominant fashion in easier races than this but is clearly in good form, while CITY ROCKSTAR (8) draws to follow out the potential early leader in FIRESIDE (1) and her runner-up placing to Mount Barker Boy at Ballarat back in mid-July reads well for this. She has had excuses her past two and might be a good roughie. Most of the others have claims in a race where not many would surprise. BACK: LIBERTY STAR DUST (9) – 2 units (win) SELECTIONS: LIBERTY STAR DUST (9), NINEDOLLA TOASTIE (3), LENARD ESS (5), CITY ROCKSTAR (8)",https://www.harness.org.au/racing/2026-09-11/geelong/GE110926/meeting/analysis
