RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
EH060926_R3,3,"The open-class race of the night brings together a small but competitive field, where we see the return of HORATIUS SPECULO (4). He was super competitive in the features early this season after progressing through his grades in quick succession over the summer, and you'd expect he has returned an even stronger horse this preparation. He has had two trials to prepare for this and, although he may still need the run, his class could prevail. GO THE RED (5) continues to churn out wins for the stable since arriving from Queensland and should be tracking the favourite everywhere he goes in the run, giving him every chance to finish home strongly again. GORDONS BAY (6) may need some genuine tempo throughout to help him finish best late. Expect WATERMELON SUGAR (3) to find the front and dictate terms, and he could run a sneaky race at odds. VANQUISH STRIDE (2) and POWER UP (1) rise slightly in class but should get their chances to be thereabouts from the favourable draws. Selections:HORATIUS SPECULO (4), GO THE RED (5), WATERMELON SUGAR (3), GORDONS BAY (6)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R4,4,"A small but strong field comes together for the two-year-old feature, with numerous promising horses engaged. LOTSEVEN (7) was a strong second in the Sweepstakes feature last start. He draws the outside gate here, so may be relying on some solid tempo throughout to give him the opportunity to run over the top late. HAVEYOUMETMAYNARD (4) looks to have plenty of ability, which was on display when a big-margin winner in June after running along in front by a significant margin throughout and still recording good time. Expect he may have the speed to cross those drawn inside, while STABLE TALK (5) should also push forward from the gate, with little separating the pair in a recent trial run in good time. POGACAR (3) produced some very impressive sectionals when winning easily on debut and should only improve from that performance. He looks likely to secure a nice camp just behind the speed with cover, giving him every chance to be in the finish. OUR ROB ROY (6) hasn't done much wrong in his career to date and will also be hoping for some solid tempo throughout to allow him to finish home strongly. MISS VINCENTINA (1) and SOLO SNITCH (2) continue to improve each time they go around but may lack the class of some of the more favoured runners at this stage. Selections:HAVEYOUMETMAYNARD (4), LOTSEVEN (7), POGACAR (3), STABLE TALK (5)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R5,5,"LITTLE CAPPUCCINA (2) should be first to the pegs here and looks to get every chance to break through. UNOBETTER (9) gets the nice trailing back-row draw, which should push her into a handy position through the middle of the field, and should appreciate stepping up to the middle-distance journey this week. WHERES THE SAVS (8) is never far away and is regularly looming as a winning chance in these races. He will need a little luck from the inside back-row draw but will be dangerous late if the gaps appear. DEMON DESTROYER (11) raced roughly at times last start after a handy trial performance and draws the car park here, but at his best is still capable of winning. The other Langley-trained runners in VOODOO RANGER (4), DIAMONDONTHEROCKS (5) and ARRIVAL TIME (7) all look realistic winning chances with the right runs, although they strike awkward draws. IDEN ELIZA JANE (6) clearly possesses some ability, so it will be interesting to see what tactics are adopted from the wide outside front-row draw. Selections:LITTLE CAPPUCCINA (2), UNOBETTER (9), DEMON DESTROYER (11), WHERES THE SAVS (8)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R6,6,"MIRA DOMINA (1) has been very good at her past two starts over the short mile distance and would only need to hold that form to be going close again here, providing she brings her best behaviour. She should ensure a solid tempo in front, which should suit the back-row runners GOBSMACKED (9) and KENYA (10) from their favourable trailing draws, with the latter really finding his best form over his past few starts. Most runners in this field have been thereabouts of late in races of this nature, while ALBERIO (8) could be the one at odds to improve, getting a nice soft pegs run following the expected favourite. KEAYANG LEXI (2) should again find a nice position on speed with cover and must be included in the exotics. Selections:MIRA DOMINA (1)KENYA (10), GOBSMACKED (9), ALBERIO (8)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R7,7,"SHADES OF SILK (3) produced a tough effort when third in quick time last start after doing all the work outside the leader throughout. Expect him to again push hard forward here, although his chances could depend on the tactics of those drawn inside him, who, despite being somewhat out of form, possess handy gate speed if they decide to kick up early. SHOOBEES SPIRIT (5) broke through for a deserved victory last start and should again be driven quietly, hoping for a strong tempo throughout to allow him to finish home strongly. ART HUNTSMAN (9) is chasing three straight victories, although he may not receive quite the same run this time, you can't knock a horse in form and he again looks a strong winning chance. LAID BACK (10) should be following his every move and is certainly due to break through, having loomed as the winner on several occasions of late without quite putting his nose in front where it counts. Selections:SHADES OF SILK (3), LAID BACK (10), ART HUNTSMAN (9), SHOOBEES SPIRIT (5)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R8,8,"The low-class race of the night, where this field is somewhat hard to assess. AWAY GAME (2) has the gate speed to find the front but has been out of form for some time now, while ALBY PRIDDY (3) may get the perfect one-one position if BARBETTE (4) pushes forward and gives him cover as expected. He is backing up after an average performance last start but had been very consistent prior to that. QUEENOFDANCE (9) is always a chance of bobbing up at odds in races of this nature, while DEBT TILL WE PART (10) and NO NUKES SKIPPER (11) will again be relying on some genuine tempo throughout to allow them to finish home strongly. It wouldn't surprise to see any runner in this field bob up and win, including KUHIO CREST (5) if he can recapture his best form first up in the state, while ROSE NOIRE (7) also has claims despite the outside front-row draw. Selections:ALBY PRIDDY (3), BARBETTE (4), DEBT TILL WE PART (10), KUHIO CREST (5)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R9,9,"EVERYTHING BUT THE (1) ran them along at a solid clip throughout when winning last start and was simply too strong late. Expect he may attempt similar tactics again here. GOODTIME OSCAR (2) has been super consistent for some time now and gets a nice front-row draw to find a position on speed, making him the clear danger. SMOOTH REASON (3) at her best could easily win a race like this but has been somewhat inconsistent of late. MISTA EAGLE (8) and WE SALUTE YOU (9) look to find their preferred position along the pegs and will be hoping the gaps appear as they turn for home. TOLD YOU TWICE (4) and HAMMER DAN (5) have both been thereabouts of late but will need nice runs in transit to be in the finish from their awkward front-row draws. Selections:EVERYTHING BUT THE (1), GOODTIME OSCAR (2), WE SALUTE YOU (9), SMOOTH REASON (3) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
GD050926_R1,1,HEZ SO ROYAL (4) was a winner two starts ago when he defeated ALWAYSBEALADY by a head. Once again he faces a tough assignment tonight but he is a strong performer and is worth strong consideration. REPELLING (2) has his first South Australian start for Samantha Hill. His Victorian record is strong and he has plenty of gate speed. He is a bit threat tonight. IM ALL BUSINESS (6) is a big threat as well after winning last start. NAROBI (1) is also a chance.,https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD050926_R2,2,LOCHINVAR LEADER (7) ran second last start after being run down by VATICAN GREEN but he had won his last four starts before that. He has had a few weeks off and the rest should do him some good. He will be hard to beat. VATICAN GREEN (10) finds a race and a draw he can win from. He will be storming home late if he is anywhere near his best. KYORETSU (1) and NITEONTHETOWN (5) are also chances.,https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD050926_R3,3,KEAYANG MEMORY (6) has won three of her last five starts. She has put together some really good runs recently. She should be storming home late. CHILDERS ROAD (4) is well drawn and he always run well for Ryan Hryhorec. He is worth consideration. NEDS BEACH (10) and PARISIAN BANDIT (9) are also chances.,https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD050926_R4,4,NEVADA GAMBLER (6) has won four of his last five starts leading. He may find it hard to lead tonight but his recent form is very impressive. CLARENDEN TRIBUTE (1) hasn’t won a race for 13 months but he will be a strong chance from gate one. THE GOLDEN HOOK (4) and FLYIN TOMMY (8) are also chances.,https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD050926_R5,5,THE VICARS GIRL (10) has won seven out of her last eight start. She was very disappointing last start but she is good enough to recover from that run and shake up this race. CARLA PIXIE (9) has been running around the mark at Melton. Tonight will be a challenge but it’s hard to ignore her recent form. FEEL THE MOMENT (2) and DAISY BOUCHEA (6) are also chances.,https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD050926_R6,6,MY ULTIMATE HENRY (7) was a winner at Mildura two starts back. He is the only runner in this race to break his maiden. The draw will be tricky but he should be hard to beat. WISHFUL DESIRE (4) looks like a big danger after going roughly but recovering well. NO GOOD REASON (2) and SIENNA BELLA (3) are also chances.,https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD050926_R7,7,"KYVALLEY JAGGER (5) finds an easier race compared to what he has been racing against in Victoria. If he can bring his best run then he is a strong chance. TINEY (1), STAR OF PATRICK (8) and LOW LIE THE FIELDS (6) are all chances.",https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD050926_R8,8,"LUCKY BAMBINO (3) has won his last two starts and was impressive here on Tuesday night winning by 4 meters. LOWER MANHATTAN (2), LONESTAR WARRIOR (4) and TUFFASNAILS (1) are also chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
KI030926_R1,1,"OVERVIEW: ESPERANZA (9) has been racing well recently. Last start, she didn’t have the most clear running late but seemed to run on okay. Her run prior was strong when racing in the breeze. She looks well placed here from barrier nine. VERY TEMPTING (10) has been racing okay and rarely puts in a bad run when he gets luck in running. If he can have a positive trip here, he could be the horse flashing home late. ATOMIC GLORY (2) should be able to map positively here from barrier two with his gate speed. BLUE OCEAN (5) has been racing consistently but will need to overcome his barrier. BACK: ESPERANZA (9) – 2 units (win) SELECTIONS: ESPERANZA (9), VERY TEMPTING (10), ATOMIC GLORY (2), BLUE OCEAN (5)",https://www.harness.org.au/racing/2026-09-03/kilmore/KI030926/meeting/analysis
KI030926_R2,2,"OVERVIEW: CITY ROCKSTAR (4) had a tough, unlucky run last start in harder grade. Her start prior was a good second when travelling with cover. She seems best when driven with one run. If she can map well, she finds a race to get back in the winner’s circle. OWEN THE SAINTS (9) is a better horse than what his recent form looks like on paper. He’s had bad luck and also a few incidents where he hasn’t got his manners right. However, barrier nine will allow him to settle early and stay out of trouble. ASSIGNED (3) has the best overall sectional times in this event. He also drops in class, getting into the event with a claim drive for Nick Beale. OZZIE SUNSHINE (1) can take advantage of the ace barrier here to try to find some of his old strong form. Also respecting BLAZIN BY (8), who returned a winner last start at this track and will likely improve again, and MAURLEN COMPASS (7), who has a sticky barrier but, on times, is the fastest swooper in this event. FEEL THE REIGN (2) could also find some good form from the positive barrier. SELECTIONS:CITY ROCKSTAR (4), OWEN THE SAINTS (9), ASSIGNED (3),OZZIE SUNSHINE (1)",https://www.harness.org.au/racing/2026-09-03/kilmore/KI030926/meeting/analysis
KI030926_R3,3,"OVERVIEW: ALLHEARTNOHEIGHT (6) is in great form, winning two of her last four, both wins coming from Melton. She has to overcome a poor barrier, but she has the confidence and best sectional times in this race. GOODTIME MAE (2) has been out of the winner’s circle for some time. However, she does have enough gate speed to find the fence here and will be in a positive race position to give her every chance. FAVOURITEHIGHLIGHT (5) is an experienced mare looking for win 29. She’s in consistent good form. She can be versatile. THE IRISHMAN (9) is a horse that can make his own luck. He was in the breeze two starts ago and was too strong. He’s racing well. SELECTIONS: ALLHEARTNOHEIGHT (6), GOODTIME MAE (2), FAVOURITEHIGHLIGHT (5), THE IRISHMAN (9)",https://www.harness.org.au/racing/2026-09-03/kilmore/KI030926/meeting/analysis
KI030926_R4,4,"OVERVIEW: FLYIN TIME (3) has been racing well. Last start, she was third when utilising the sprint lane. But it was her run three starts back when first up that caught my eye. She was wide and storming home well. She looks ready to get back into the winner’s circle. KALARNEY PRINCE (1) has gate speed and the best sectional times in this event. Barrier one suits. The horse on its back, ALDEBARAN DENBAY (8), has a good turn of foot and will be ready to flash home late. JUST ME AND YOU (4) has been racing well but needs to overcome a sticky barrier. BACK: FLYIN TIME (3) – 2 units (win) SELECTIONS: FLYIN TIME (3), KALARNEY PRINCE (1), ALDEBARAN DENBAY (8), JUST ME AND YOU (4)",https://www.harness.org.au/racing/2026-09-03/kilmore/KI030926/meeting/analysis
KI030926_R5,5,"OVERVIEW: THEROUX (3) is a progressive horse who seems to get a bit better each preparation. He is third up here and should be race fit. His two runs back have been okay and he looks well placed here. DIVINE TILLY (5) is a mare with a great turn of foot when she is at her best. She had to do it tough last start in the breeze and will probably be looking for cover here. With a good trip, she will likely figure late. FOREGONE CONCLUSION (6) is in fantastic form, winning four of his last six starts. He seems to race very well in these concession driver races. He can run well again here. WOW YOU CAN DANCE (4) has been a bit up and down with his form this season, but if he can show his best, he’s a first four chance here. BACK: THEROUX (3) – 2 units (win) SELECTIONS:THEROUX (3), DIVINE TILLY (5), FOREGONE CONCLUSION (6),",https://www.harness.org.au/racing/2026-09-03/kilmore/KI030926/meeting/analysis
KI030926_R6,6,"OVERVIEW: SCAR (5) is also in great form. He always puts in a good run when he trots throughout. If he can overcome the sticky barrier, he can win again. FREMARKS PEGGY (2) is in career-best form, winning seven races this season and placing in 10 others. She has an ideal barrier here to use to her advantage. QUEEN KIZEN (6) is returning from a short South Australian campaign. She finished second earlier this year in the Warragul Trotters Cup. She has ability and a great turn of foot. I can’t leave out this sister to champion mare Queen Elida. CHARLESTON AVENUE (8) is first up here and is the only horse on the back row, so he has race map options. He is a quality horse that can be versatile. Fitness is the query. CHAMPAGNE GEMMA (4) is in terrific form, winning her last three races, including two at Melton. She has the confidence. SELECTIONS: SCAR (5), FREMARKS PEGGY (2), QUEEN KIZEN (6), CHARLESTON AVENUE (8)",https://www.harness.org.au/racing/2026-09-03/kilmore/KI030926/meeting/analysis
KI030926_R7,7,"OVERVIEW: ARCHAA (7)’s run last start can be forgotten. He found the front but was checked and galloped. His prior seven runs were fantastic, finishing in the top three and winning four. My only concern here is he usually likes to find the front, but there is gate speed drawn to his inside here. BRONSKI ROYAL (1) looks to have had a few setbacks, only having had six starts since 2024. He’s third up this time in and should be fitter now. Barrier one gives him the opportunity to regain some form. MIDNIGHT MOJO (6) has the best recent sectional times in this event and, from the barrier, will likely be saved for one run. SMOKING SHANNON (5) has shown mixed form in her two starts for Jamie Egan. First up, she led and won, and in her second run, she led but tired late. She does have good gate speed here and potentially could be first to the fence. An interesting runner to note in this event is FOUR EVER A STAR (3). She has not raced since November 2023 and is first up for trainer Rita Burnett. BACK: ARCHAA (7) – 2 units (win) SELECTIONS:ARCHAA (7), BRONSKI ROYAL (1), MIDNIGHT MOJO (6), SMOKING SHANNON (5)",https://www.harness.org.au/racing/2026-09-03/kilmore/KI030926/meeting/analysis
KI030926_R8,8,"OVERVIEW: LE GASTON (6) is a smart colt for trainer Jess Tubbs. He has been unlucky in a few runs and is ready to win his maiden. He is first up since February but has had a few trials. His class is likely to prevail. DONTTELLNANNA (7) raced fiercely last start and broke. This run can be forgotten. She does have some ability, but she is green. If she’s on her best behaviour, she could perform well here. DEMARTINO (2) is a very well-bred filly, closely related to Lazarus, having her third career start. She will likely be looking for cover here after tiring after racing in the breeze last start. She could be an improver. CAPTAIN MILO (1) has shown some promise, but he can get it wrong with his manners. If he settles here and gets a good trip, he could be flashing home late. Also noting LIKE A LIBRARIAN (5), who is having her second start and is first up in Victoria for new trainer Andrew German. BACK: LE GASTON (6) – 2 units (win) SELECTIONS:LE GASTON (6), DONTTELLNANNA (7), DEMARTINO (2), CAPTAIN MILO (1),",https://www.harness.org.au/racing/2026-09-03/kilmore/KI030926/meeting/analysis
KI030926_R9,9,"OVERVIEW: LITTLE MISS VALLEY (1) is a very smart mare who looks to have a bright future. She is first up here since July, but she should be able to map well here. SAM NIEN (2) is a proven feature race winner from when he was younger. He has fantastic gate speed, which he will likely utilise here to get forward. He may just be racing a little below his best. BROTHER MOUNTAIN (4) is a smart gelding coming out of the Group 3 The Holmfield. He is a versatile trotter and, from his barrier, will likely make his own luck here. AVANT GUARD (5) is a genuine trotter that has raced in fields stronger than this many times. He may not be right at his best, but he is still likely to put forward a strong run. He stands out being a flashy chestnut with a blaze. SELECTIONS:LITTLE MISS VALLEY (1), SAM NIEN (2) BROTHER MOUNTAIN (4), AVANT GUARD (5),",https://www.harness.org.au/racing/2026-09-03/kilmore/KI030926/meeting/analysis
KI030926_R10,10,"OVERVIEW: ROYAL LADY (5) is a first starter for Brent Lilley who was bred in New Zealand. She has had some nice trials in the lead-up to her debut here. She looks promising. Noting she is a two-year-old filly up against older horses, which may be challenging. QUEEN OFTHE SUMMIT (6) is a very well-bred filly who had one start in July, where she let down nicely at Cranbourne. BIG RAIN (2) is one of the more experienced trotters in this field. She is consistent and rarely, if ever, puts a hoof wrong. GLOBAL ELITE (4) is another first starter in this event and one to watch. SELECTIONS: ROYAL LADY (5), QUEEN OFTHE SUMMIT (6), BIG RAIN (2), GLOBAL ELITE (4) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-03/kilmore/KI030926/meeting/analysis
ML040926_R1,1,"OVERVIEW:DREAMTIME NALA (5) possesses early speed and has been performing fairly well in the South-East. She led throughout to defeat Mynameisruby at a Melton victory on July 15, which is a good form pointer for this event. BOHEMIAN BRAIDS (7) performed below expectations when last of ten at Mildura last week. His form in South Australia prior was sound and he strikes a very suitable assignment now so he is worth another chance. FLEUR BELLA (6) is a former New South Wales pacer, which settled in a rearward position and ran into a distant third at Mildura last week. She is poorly drawn again but has the ability to figure in the finish. ROCKING WROXTON (2) and EGBERT (3) both possess early speed and should be prominent throughout from their good draw. SELECTIONS: DREAMTIME NALA (5), BOHEMIAN BRAIDS (7), FLEUR BELLA (6), ROCKING WROXTON (2)",https://www.harness.org.au/racing/2026-09-04/mildura/ML040926/meeting/analysis
