RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
AP050926_R2,2,"MISTER MANAGER (2) wasn’t quite able to show the speed last time out to hold out Borella and was left to do the work outside the leader before fading late. If he can drive through and lead this time he would likely be very hard to run down in a race of this nature. GREAT WHITE (8) appears to draw awkwardly inside the back row. He took on a strong race last time out and was left to race off the pegs on a very genuine tempo which saw him fade out of it late. He should get a softer run this time and can look to bounce back. JUST A COOL DUDE (11) got a good run off the speed last time out and was running on strongly late into second behind Borella who led all the way in that race. He should get a good run off the speed again and should be running into the finish again. MARTIN MAGIC (7) draws poorly outside the front row which could see him shuffled back a long way. He ran well last time out when getting back and running on nicely into fourth behind Amami. SELECTIONS: MISTER MANAGER (2), GREAT WHITE (8), JUST A COOL DUDE (11), MARTIN MAGIC (7) SUGGESTED BET: GREAT WHITE (8) each way.",https://www.harness.org.au/racing/2026-09-05/albion-park/AP050926/meeting/analysis
AP050926_R3,3,"FATE AWAITS (3) returns in this race having just been nabbed late by Final Deadline last time out after doing plenty of work in the run. He looks likely to roll straight to the lead and should make a successful return in this race. TYSON (10) was excellent through the recent Inter Dominion series which included a very close up fifth behind Minos in the second round of heats after drawing poorly on the back row. He appears to find a suitable race first up and despite the back row draw he should be thereabouts. WILLIAMS (1) has good gate speed and was able to work to the lead before handing over last start and running into second behind Dougs Flame. He should be able to secure a similar run and can look to finish in the placings again. SEASIDE GLORY (9) did plenty of work in the run last time out in the QBRED Triad final and was good battling on for fifth there. She should get a softer run off the speed this time and can be running on late. SELECTIONS: FATE AWAITS (3), TYSON (10), WILLIAMS (1), SEASIDE GLORY (9) SUGGESTED BET: WILLIAMS (1) to place.",https://www.harness.org.au/racing/2026-09-05/albion-park/AP050926/meeting/analysis
AP050926_R4,4,"PATH TO GREATNESS (3) ran well through the Inter Dominion series before having little luck when shuffled back in the consolation. He returns in this race from a spell and should find this a considerable drop in grade from what he has been racing. DOUGS FLAME (8) has been in terrific form recently and was able to continue that last start when powering over the top late to score. She appears likely to be suited by a soft draw inside the back row in this race and should be running on late again. ROCKNROLL WALLA (1) has good gate speed and should be able to drive through and lead before having options from there. He led last time out and ran a good second to Air Express. MY ULTIMATE FLYNN (2) drew poorly last time out which saw him shuffled back before finishing it off well into third behind Air Express. He should get a better run this time and can be running on late again. SELECTIONS: PATH TO GREATNESS (3), DOUGS FLAME (8), ROCKNROLL WALLA (1), MY ULTIMATE FLYNN (2) SUGGESTED BET: PATH TO GREATNESS (3) to win.",https://www.harness.org.au/racing/2026-09-05/albion-park/AP050926/meeting/analysis
AP050926_R5,5,"VINCHESKA (1) has good gate speed and should be able to drive through and lead in the early stages of this race. She ran a good third two starts ago when sitting without cover and battling on well behind Alta Sensation. She looks hard to beat. SHES IN LINE (8) should get a good run through early in this race. She did well to run third last time out when being shuffled back early at Marburg before running on widest on the track behind Saturday Dance. MULLUM RUBY (3) bounced back to form two starts ago when sitting behind the leader and proving too good late before running well again last time out. She should settle close enough in the run from a good draw and can run well again. OUT OF EDEN (2) was able to work off the pegs and roll to the lead last time out and was just run down late by the horse on her back in Pretty Little Liar. She is likely to settle close enough from a good draw and can be running on late this time. SELECTIONS: VINCHESKA (1), SHES IN LINE (8), MULLUM RUBY (3), OUT OF EDEN (2) SUGGESTED BET: VINCHESKA (1) to win.",https://www.harness.org.au/racing/2026-09-05/albion-park/AP050926/meeting/analysis
AP050926_R6,6,"TREMENDOUS SENSATION (1) should have the speed to drive through and lead early in this race from the ideal draw. She was able to launch across last time out and find the front before leading all the way winning impressively beating the in-form GOLDEN FIRE (4). GOLDEN FIRE (4) continued her excellent run of form last time out when flashing late to just miss behind TREMENDOUS SENSATION (1). She has excellent early speed but does draw outside of a horse which also flys the gate in TREMENDOUS SENSATION (1) and is unlikely to be able to get across her in the early stages of the race. She should be running on late again. SALLY BIGTIME (3) couldn’t quite show enough gate speed to hold up last time out when crossed in the early stages which saw her left to race off the pegs. She wasn’t beaten far there last time out and should settle close enough in the run in a small field. SHEZA BONNY SHEILA (2) with no back line in this race it looks a perfect opportunity for this horse to tuck in behind the leader and get a soft run on the leaders back. She was beaten 10 metres last time out in fast time by Fernco Nel and could be better suited in this race back to the 1660. SELECTIONS: TREMENDOUS SENSATION (1), GOLDEN FIRE (4), SALLY BIGTIME (3), SHEZA BONNY SHEILA (2) SUGGESTED BET: TREMENDOUS SENSATION (1) to win.",https://www.harness.org.au/racing/2026-09-05/albion-park/AP050926/meeting/analysis
AP050926_R7,7,"ATTACHMENT (6) put in another excellent run last time out when sitting without cover in open class company and simply proved too good for TIMS A TROOPER (5). He draws wide this time but does have very good gate speed and may be able to work across to the lead in this race which should see him incredibly hard to beat again. TIMS A TROOPER (5) ran well last time out when closing in strongly behind ATTACHMENT (6) at this track into second. He isn’t a horse with brilliant early speed which could see him shuffled back in what made be a sedately run race for the open class horses. FERNCO NEL (4) has very good early speed and may look to press forward and find a prominent position before handing over to his stablemate ATTACHMENT (6). He was able to score nicely last time out after being suited by a genuine early tempo at this track and trip when beating Tremendous Sensation who has since won. WISPER A SECRET (3) has good early speed and may look for a prominent position in this race. He wasn’t beaten far last time out in third by his stablemate ATTACHMENT (6) last time out and should be thereabouts again. SELECTIONS: ATTACHMENT (6), TIMS A TROOPER (5), FERNCO NEL (4), WISPER A SECRET (3) SUGGESTED BET: ATTACHMENT (6) to win.",https://www.harness.org.au/racing/2026-09-05/albion-park/AP050926/meeting/analysis
AP050926_R8,8,"RACANA (1) couldn’t quite show enough gate speed to hold out Pretty Little Liar before being left without cover and ran a very good second in good time. She will be doing her best in this race to hold a forward position and if she could hold the lead she would likely be very hard to run down. FEAR THE PAIN (8) should get a good run through in this race behind the likely leader of the race. She ran well last time out when finishing fourth behind Pretty Little Liar over the 2138 and with a good run in this race she should be thereabouts again. BETTORS MOON (4) was able to get a good run through early on the pegs last time out and finished fourth there behind Hes All Torque who rated good time winning. She is likely to appreciate getting back to mares company and draws reasonably in this race. PRINCESS ARNA (3) has good gate speed and will likely be looking to press forward in the early stages of this race. She was able to work to the lead last time out and took them all the way scoring a dominant win. SELECTIONS: RACANA (1), FEAR THE PAIN (8), BETTORS MOON (4), PRINCESS ARNA (3) SUGGESTED BET: FEAR THE PAIN (8) each way.",https://www.harness.org.au/racing/2026-09-05/albion-park/AP050926/meeting/analysis
AP050926_R9,9,"PRINCE NASEEM (7) appeared to race a bit greenly through stages of his recent trial before flashing into it late once he was pulled into the clear attacking the line for second in a 27.3 last quarter behind EXIT ELEVEL (2). The horse has been placed ODM at the trainers request which sees him draw outside the front row. CHARMED CONQUEST (4) was shuffled a long way back early last time out before running into it late behind Im El Aquero. He should get a good run close enough to the speed in the small field and can be running on late again. YIPPEE KIYAY (6) raced up on the speed last time out and just faded out of it there in a very truly run race for the 2YOs. He should get a good run off the speed and is seemingly a horse which possesses a nice turn of foot. EXIT ELEVEN (2) trialled up smartly beating PRINCE NASEEM (7) who is likely to be one of the favoured runners in this race. In his latest race start he finished it off nicely into second behind Blackjack Sam. SELECTIONS: PRINCE NASEEM (7), CHARMED CONQUEST (4),YIPPEE KIYAY (6), EXIT ELEVEN (2) SUGGESTED BET: PRINCE NASEEM (7) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-05/albion-park/AP050926/meeting/analysis
CR060926_R1,1,"OVERVIEW:SPEEDY HEALEY (2) looks very well placed here against this opposition based on his best form and the times he’s capable of producing. He was terrific first-up when drawing the back row and making up good ground in excellent closing fractions in a race that developed into a sprint home. The claim of Blake Pace sees him draw well, and his last win, although a year ago, came with him in the sulky. The early tempo looks good enough for him to map well and let down with his sharp sprint. WAR ZONE (9) is a more than handy 3yo who, two starts back, had a strong win at Ballarat in good time, before having a throw at the stumps in the VICBRED heats where the company was just a bit sharp. His best performances have been from a front-row draw, but he can still be in the finish if the tempo is right. FREAK OUT (6) is a good, tough, forward-going type who’s run some good races at this track and was a gallant second last time out at Melton when sitting parked. His chances would improve significantly if he found the front, but a few others will also be looking. PICKLE IT (8) gets a soft peg-line draw and will be reliant on the breaks coming at the right time but is racing in good heart. Stablemates REGAL ROCK (1), who’s first-up, and TREACHEROUSTIMES (4) will both come out hard and be map-dependent, while GOZO MAJOR (3) warrants consideration if he gains a start. BACK: SPEEDY HEALEY (2)– 2.5 units (win) SELECTIONS:SPEEDY HEALEY (2), WAR ZONE (9), FREAK OUT (6), PICKLE IT (8)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
CR060926_R2,2,"OVERVIEW:MISS ADI (3) is third-up and finds her most suitable opposition after clashing with a few handy ones. She comes off a good second last start at Melton, where she found the line strongly in good closing sectionals. The stable is flying this season, striking at 33%, and with one of the best drivers in the business aboard, you can expect a positive drive to find a nice position and prove hard to run down. FANTASY FLIGHT (10) has been a model of consistency and was rewarded with victory last time out at Melton. Albeit in a winnable maiden, she worked in the run and was too good. The draw is a disadvantage and makes her task of working into the race more difficult. BELLA LOUISE (9) goes to the back row but does find an easier grade than what she’s been racing in of late. Her win here came from in front, so whilst this suits, she will still be reliant on tempo. ALL THINGS SPICY (8) is racing well enough to suggest a win isn’t far away, and although she drops in class, she will be driven for luck and has minor claims. SWEET LADY LOU (1) is worth keeping safe from the soft draw, while BEAU BECA (6) will need some luck with the map coming off a win last time at Kilmore, but does have gate speed. BACK: MISS ADI (3)– 2.5 units (win) SELECTIONS:MISS ADI (3), FANTASY FLIGHT (10), BELLA LOUISE (9), ALL THINGS SPICY (8)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
CR060926_R3,3,"OVERVIEW:SPIRITED LASS (7) was the popular elect last Saturday at Melton but galloped in the concluding stages looking all but the winner when trying to find a gap. There’s no question she’s an unreliable type, but when she trots, she displays more ability than the opposition here. With Herbertson aboard and a few more options from the draw than last time she can recapture the form from over a month ago when she was going for three on the trot. STRAIGHT TO THETOP (3) can mix her gate speed it seems which makes her difficult to map, but she does look as though she shouldn’t be too far off the top end over the short trip. She seems to sprint better off a slower tempo. BUSLIN BRODY (2) was racing well last month, but his last couple haven’t been up to the usual standard. The soft draw gives him options and is open to improvement. THATS DUDLEY (4) did a really nice job for the new stable last time out, winning off a long break at Geelong. This is slightly more challenging but is worth keeping safe. Several minor place chances in RIGHT OF REPLY (1), KITTY CASH (6), DEJAY DEX and MAJESTIC CHARMA (9). BACK: SPIRITED LASS (7) – 3 units (win) SELECTIONS:SPIRITED LASS (7), STRAIGHT TO THETOP (3), BUSLIN BRODY (2), THATS DUDLEY (4)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
CR060926_R4,4,"OVERVIEW: Without doubt the toughest race of the night with little quality form to go on. ROCKNROLL RAMBO (7) is having his fourth run for the new stable and there have been some positives in those runs to suggest he’s on the improve. The draw is very tricky, but those who will press forward will likely not have much petrol at the finish and he can overcome them. CHASING THE WIND (6) gets Chris Alford aboard now, and although he hasn’t been far away, he hasn’t been a winning factor, so is worth keeping safe. POWERLINC (4) is the stablemate and is slowly improving. She could be obliged to press forward from this draw and wasn’t far away in a similar race two back. He had every chance at Ballarat on Wednesday, but this is a bit easier. Then there’s a very even bunch with minor claims based on luck in running, with REASON TO LAUGH (8) and BLISSFULL LILY (10) going okay but have tough draws. GROOM (5) may be the likely leader but hasn’t won in a while and his form needs to lift. RIVER PATROL (1) will also map ok and has a good driver, and with that set up can improve on what he’s produced lately. SELECTIONS:ROCKNROLL RAMBO (7), POWERLINC (4), CHASING THE WIND (6), RIVER PATROL (1)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
CR060926_R5,5,"OVERVIEW: Tricky race with a mix of ages, 2yo and up, first starters and different form lines. Market moves must be respected. Looking at the first starters, ITSAWOMANSWORLD (4) is a 3yo filly with a whopping seven trials leading into her debut, with the two most recent at Cranbourne in reasonable time. TWIGSTAR (2) is a 2yo filly, and she found the line well at a recent trial at Melton behind a horse who has since franked that form by winning well. She has an astute trainer/driver combination. Of those with exposed form, CHARLIE SEBASTIAN (1) was very good to the line last start at Maryborough, where from a bad draw he was unlucky not to win, albeit in a moderate line-up. He was only moderate away from the same draw at this track two starts back. DIAMOND CHIPP (10) and ALL THINGS MENACING (11) are tied together through a run here at Cranbourne, where they finished second and third respectively. Both have shown some good signs in their careers to date but must overcome tricky draws. I feel one of those will get the job done, but there are plenty of questions. SELECTIONS: CHARLIE SEBASTIAN (1), DIAMOND CHIPP (10), TWIGSTAR (2), ALL THINGS MENACING (11)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
CR060926_R6,6,"OVERVIEW: THE PASO DOBLE (7) broke through for a terrific and deserved maiden victory last time out, showing his customary early gate speed and putting a space on his rivals. Even though he’s drawn wide, his gate manners can negate that, allowing him to look for a forward position and take running down again. MISS KOMMUNICATION (5) is also quick out and will look to slide across. Her past few when racing in slightly harder grade haven’t been flash, but she looks better suited against this opposition. JINXED (3) is a 3yo filly having her first start and she has trialled okay leading into this, although the times haven’t been overly flash. Monitor the betting and keep her safe. CARTACALHA (8) had every hope last time out but was sound to the line in finishing second at Ballarat. She’s yet to win in eight tries as a 3yo, however. FREEMARKS ELITE (2) was okay on debut but was still a fair way off the top pick, while DANCE WITH ROCKY (4) needs to improve, but respect the stable. SELECTIONS: THE PASO DOBLE (7), MISS KOMMUNICATION (5), JINXED (3), CARTACALHA (8)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
CR060926_R7,7,"OVERVIEW:MASTER LOUEY (1) looks a good map bet here with ace driver James Herbertson aboard. He looks to map behind the speed, of which there appears to be plenty, and strips fitter third-up. He was well up in grade from a bad draw last time in the VICBRED, and prior to that fresh he didn’t get clear running in a quality race. Whilst he gives away ratings points, that map and his late closing sectionals may be enough to overcome a quality line-up. BULLETPROOF KID (3) deserves another chance despite going down as a well-supported odds-on favourite at Shepparton. He didn’t get much peace in front there and narrowly went down on the line. His form prior had been excellent, particularly here at his home track where he has bumped into a couple of handy ones. He’s got the speed to lead these, but his chances depend on the pressure thereafter. COVERED IN GOLD (6) has been racing well for the new stable, winning three times this season, including three starts back when they ran good time, setting it up for the swoopers. BINALONG MATE (5) is his stablemate and is also racing in great heart, winning two of his past four. With good speed, I expect both of those to put pressure on BULLETPROOF KID (3), the likely leader. ANGELS WATCHING (4) is the other one with a knockout chance if the others overcook things. It’s not the first time he’s won under those circumstances. SELECTIONS: MASTER LOUEY (1), BULLETPROOF KID (3), COVERED IN GOLD (6), BINALONG MATE (5)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
CR060926_R8,8,"OVERVIEW: A very fast front row here makes for an exciting race over the mile. UBETTA KNOT (7) was very well backed on Tuesday at Shepparton, where she worked forward to find the top and ran along in good time when finishing third. She’s raced up in grade for most of this season, and although the map is a little tricky, this is the most suitable line-up she’s faced in some time. WILD CARD (8) doesn’t get involved in the speed battle and maps quietly on the pegs. He’s coming off an excellent run at Melton, where he led with confidence and stuck on well to finish second. His claim sees him well graded, and he can flash late if the breaks come. SPORTS WRACK (1) hasn’t won in a while, but this draw is favourable, and for the most part he hasn’t had much luck this season, so he can improve. JUST AS WELL (6) is another who will appreciate this company and will also have a look at the top end. He hasn’t produced his best for some time but can be an improver. BACK: UBETTA KNOT (7)– 2 units (win) SELECTIONS:UBETTA KNOT (7), WILD CARD (8), SPORTS WRACK (1), JUST AS WELL (6)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
EH060926_R1,1,"I GOTTA GO (5) hasn't had much luck at his past two starts and gets his chance to return to the winner's circle after numerous handy performances, with this looking a slight drop in class on what he has been contesting. There appears to be enough speed drawn inside for him to be driven with a sit and saved for one run late. SPORT WATCHER (4) was a strong winner last start in handy time after doing some work early and is expected to again push forward from the gate. Her chances may depend on the tactics adopted with the polemarker MY TANYA LEE (1), who has shown good gate speed in the past but resumes after nearly 18 months away from the races. BRIGHTLY BLAZE (2) produced an improved performance against older horses last start after returning from the mainland and draws to secure a nice position on speed with cover, giving her every chance to be in the finish again. SOHO TUXEDO (6) also drops back in grade and gets his chance to return to the podium after showing good promise as a two-year-old. FEELINKINDALUCKY (7) has been consistent in the lower-class races, while CALA SERENA (3) could be the improver if she displays better race manners than what she has shown since arriving in the state. Selections:I GOTTA GO (5), SPORT WATCHER (4), BRIGHTLY BLAZE (2), SOHO TUXEDO (6)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R2,2,"The David Medhurst Memorial brings together an even bunch of horses for the novice drivers. IDEN OLIVER (8) finally had some luck go his way and was super impressive in fast time when getting the money last start, and will be looking to produce a similar performance here. SWEET DIXIE (6) looked the winner before being run down late by the above runner last start and looks testing material again, although she may need to be driven more conservatively with plenty of gate speed drawn inside. RESURGENT WARRIOR (7) is in a similar boat from the wide draw and has been racing well of late. CAN FEEL THE FURY (1) has returned to form in recent starts and gets the plum draw to receive every opportunity. Expect DENNY (4) and SAPPHIRE GAMBLER (5) to press forward from the middle draws in search of prominent positions. DONNY IN PARIS (3) has been racing consistently of late and will no doubt go around at each-way odds again here and should be thereabouts. Selections:IDEN OLIVER (8), SWEET DIXIE (6), CAN FEEL THE FURY (1), RESURGENT WARRIOR (4)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R3,3,"The open-class race of the night brings together a small but competitive field, where we see the return of HORATIUS SPECULO (4). He was super competitive in the features early this season after progressing through his grades in quick succession over the summer, and you'd expect he has returned an even stronger horse this preparation. He has had two trials to prepare for this and, although he may still need the run, his class could prevail. GO THE RED (5) continues to churn out wins for the stable since arriving from Queensland and should be tracking the favourite everywhere he goes in the run, giving him every chance to finish home strongly again. GORDONS BAY (6) may need some genuine tempo throughout to help him finish best late. Expect WATERMELON SUGAR (3) to find the front and dictate terms, and he could run a sneaky race at odds. VANQUISH STRIDE (2) and POWER UP (1) rise slightly in class but should get their chances to be thereabouts from the favourable draws. Selections:HORATIUS SPECULO (4), GO THE RED (5), WATERMELON SUGAR (3), GORDONS BAY (6)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R4,4,"A small but strong field comes together for the two-year-old feature, with numerous promising horses engaged. LOTSEVEN (7) was a strong second in the Sweepstakes feature last start. He draws the outside gate here, so may be relying on some solid tempo throughout to give him the opportunity to run over the top late. HAVEYOUMETMAYNARD (4) looks to have plenty of ability, which was on display when a big-margin winner in June after running along in front by a significant margin throughout and still recording good time. Expect he may have the speed to cross those drawn inside, while STABLE TALK (5) should also push forward from the gate, with little separating the pair in a recent trial run in good time. POGACAR (3) produced some very impressive sectionals when winning easily on debut and should only improve from that performance. He looks likely to secure a nice camp just behind the speed with cover, giving him every chance to be in the finish. OUR ROB ROY (6) hasn't done much wrong in his career to date and will also be hoping for some solid tempo throughout to allow him to finish home strongly. MISS VINCENTINA (1) and SOLO SNITCH (2) continue to improve each time they go around but may lack the class of some of the more favoured runners at this stage. Selections:HAVEYOUMETMAYNARD (4), LOTSEVEN (7), POGACAR (3), STABLE TALK (5)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
