RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
MX090926_R3,3,"OVERVIEW: This is an interesting race full of inexperienced performers. INDULGEME (4) is a brilliantly bred colt who trialled well before his debut last week. Unfortunately, he got it wrong with his manners in his race attempt. If he gets it right here, he will be hard to beat. LACE AND LEATHER (3) is an Art Major-sired debutant who was second in an Echuca trial behind Ozzie Diamond. We will learn more about him here. COCO MILLER (10) is similar to INDULGEME (4). She is a well-bred filly with great trial form who got it wrong with her manners on debut. She gets another chance here but from a sticky barrier. ARZALI SHACARRI (2) was beaten 10 metres behind Letitrideluv in a Geelong trial. Letitrideluv went on to compete very well in the Vicbred Super Series Semi-Final. The other debutants in this field, we will learn more about here but they deserve respect, AMANDO (1), EDGAR BROMAC (5) and SIR KITT (8). BACK: INDULGEME (4)– 4 units (win) SELECTIONS:INDULGEME (4), LACE AND LEATHER (3), COCO MILLER (10), ARZALI SHACARRI (2)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R4,4,"OVERVIEW: What a cracking race this is. JILLIBY DREAMLOVER (9), the star mare, is back in action in Victoria. She won the Group 1 The Great Square at Albion Park three starts ago, then competed in the Inter Dominion last start but was unfortunately checked. She’s achieved so much already in her career. She has some tough opposition here, which could make her vulnerable first-up. But she is a classy horse. GATESYS GEM (3) is one of the best young trotters in the country and she can make her own luck. She won the NSW Oaks and Derby double last year and at her best is very hard to beat. She will likely look to find the fence here. But there is a gate speed threat from the horse drawn to her outside, KEAYANG KURKI (4). KEAYANG KURKI (4) was the winner of the Breeders Crown last year. She also won the Vicbred Super Series Final as a two-year-old. Without a doubt, she has ability, but she hasn’t won this year. She can fly the gate, but she will need to find her best form to beat the two top mares in this field. NO MONEY NO HONEY (2) is an interesting horse. When she trots, she is a very talented type. However, her manners are a massive query. She did everything right when winning her last start in July. SELECTIONS:JILLIBY DREAMLOVER (9), KEAYANG KURKI (4), GATESYS GEM (3), NO MONEY NO HONEY (2)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R5,5,"OVERVIEW: I AM WILMA (4) returned a winner last start impressively. She was the winner of this series as a three-year-old. She is always consistently running strong races and she’s one of the winning chances for the final next Saturday night. SKYBELLA (3) is a smart trotting mare when she is at her best. Two starts ago, she won at Melton, and then last start she got well back but ran home well. She does appear to be performing a little below her best, but even if she’s not at her best, she’s still one of the top mares in this age group. CALABASAS (7) is still figuring out what racing is all about, but if she gets a good run, I expect her to be running home well. ALDEBARAN SUE (10), LITTLE MISS VALLEY (8) and PROHIBITED GRACE (5) are quality mares, but they will need to overcome sticky barriers. SELECTIONS:I AM WILMA (4), SKYBELLA (3), CALABASAS (7), ALDEBARAN SUE (10)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R6,6,"OVERVIEW: I AM HELLBOUND (3) is currently one of the best young trotters in New South Wales, trained by Scott Hewitt. He has got better with age. He rarely puts in a bad run and gets a good barrier here. MUSKEE (6) is a progressive, talented trotter for John and Ewa Justice. He won really impressively at Melton three starts ago. He will need to bring his best. CLAUDYS HERO (4) is second-up here and will improve with fitness from his first-up fifth at Melton, where he got well back but hit the line really well. He is a versatile type. ALDEBARAN ABEL (8) is a smart trotter that can make his own luck, but he has a challenging barrier here. Also strongly respecting ZARSKI (5) and KARBINE (7) here. SELECTIONS:I AM HELLBOUND (3), MUSKEE (6), CLAUDYS HERO (4), ALDEBARAN ABEL (8)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R7,7,"OVERVIEW: This is another brilliant race full of talent. ALRIGHTY (2) is a trotter who has found new heights this year. He runs in the famous Maori’s Idol colours. His three recent starts and wins have a cumulative 44.4-metre winning margin. He should be able to map well here from barrier two and will be hard to catch. IJUSTCALLEDTOSAY (9) is a talented trotter who can sometimes get his manners wrong. Barrier nine suits as he has time and space to settle here. He looks the main rival to ALRIGHTY (2). SAM NIEN (1) looks to be performing a little below his best, but he has great gate speed and will be able to map well here and get the run of the race. SKY SPIRIT (5) is a lightly raced trotter with a lot of ability. He was fourth when first-up here last start behind THE PREACHER. He will improve from that run with fitness. SELECTIONS:ALRIGHTY (2), IJUSTCALLEDTOSAY (9), SKY SPIRIT (5), SAM NIEN (1)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R8,8,"OVERVIEW: This race does look to be the toughest to figure out on this card, with a few of these horses out of form. ALPHA CRUCIS (8) is second-up after a first-up fourth when facing the breeze at Cranbourne. It was not a bad run, and expect improvement with fitness. The barrier makes it hard. DI ANGELO (2) hasn’t had much luck recently, but he hasn’t been performing poorly. With the barrier, he finds a race where he can change his form. ZWICK (10) does have winning form, taking out his last start at Terang. He led and won in this event, however, it was not in fast time, and he will need to overcome a sticky barrier here. SHEZABLUECHIP (3) has had some very tough runs recently. So she’s racing a bit better than her form looks on paper. Barrier three could help her change her form. GOODTIME MAE (7) has the best sectional times in this event but a sticky barrier. SELECTIONS:ALPHA CRUCIS (8), DI ANGELO (2), ZWICK (10), SHEZABLUECHIP (3)",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R9,9,"OVERVIEW: JILLIBY TOPGUN (3) was second-up last start and ran a good second after having to do some work in the run. Third-up here, he will likely be back to his best. He is a smart horse and Lisa Pitt does a great job with her trotters. KAMARAN (5) has had a career-best season. He’s a tough horse that can make his own luck, however, he is first-up here and fitness could be a query. FRITSCH (4) is a smart trotter who raced at the top level of his age group throughout his juvenile races. He has only had the four starts this year, including one win. Last start, he was three fence but ran home well. DREAMS OF LOVE (1) regained her best form last start when leading and winning impressively. She gets the ace barrier here and has the gate speed to have options early. KEAYANG TWEETYBIRD (8) needs to trot but has the ability and high speed. BACK: JILLIBY TOPGUN (3) – 2 units (win) SELECTIONS:JILLIBY TOPGUN (3), KAMARAN (5), FRITSCH (4),DREAMS OF LOVE (1).",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
MX090926_R10,10,"OVERVIEW: ELLEEGANT LANE (5) has been racing well and has the best sectional times in this event. The barrier is a concern. TASTE IT (3) was a winner first-up last start when she was able to find the front. She was strong to the line and should improve here second-up with fitness. SPUN SILVER (7) is a fast mare who is in great form. I do prefer her over the short trip, however, and the distance is a concern from her awkward barrier as she’s unlikely to find the fence early. FOUR EVER A STAR (4) could be an improver here second-up after being on the sidelines since 2023. I also have respect here for CINQUANTA (2) from the barrier. BACK: ELLEEGANT LANE (5) – 2 units (win) SELECTIONS:ELLEEGANT LANE (5), TASTE IT (3), SPUN SILVER (7), CINQUANTA (2) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-09/melton/MX090926/meeting/analysis
PP080926_R1,1,"INSIDER TRAIDING (9) brings over a pretty consistent record from Victoria for his first South Australian run. His trainer and driver must be respected. It may pay to watch his market moves. MAGIC STORM (3), UPRIGHT (1) and BALLADORO (6) are also chances.",https://www.harness.org.au/racing/2026-09-08/port-pirie/PP080926/meeting/analysis
PP080926_R2,2,NITEONTHETOWN (2) has won two of his last three starts and he has a tremendous record at Port Pirie where he has won seven times from nineteen starts here. He will be hard to beat from the draw. PLAY IT COOL (4) didn’t do much in his first South Australian start but he could be a major improver tonight in this sort of race. MISTER QUIRK (5) and CLASSIC LINE (6) are also chances.,https://www.harness.org.au/racing/2026-09-08/port-pirie/PP080926/meeting/analysis
PP080926_R3,3,"ALLORNOTHINGLEVI (4) was a last start winner at Penrith back in late August. If he can bring his best run he will be a strong chance tonight. TWO WAY WONDER (3), NEDS BEACH (2) and DIDMESELFAMISCHIEF (5) are also chances.",https://www.harness.org.au/racing/2026-09-08/port-pirie/PP080926/meeting/analysis
PP080926_R4,4,BUSTNLOOSE (5) will need some luck from the draw but he races well here at Port Pirie and he has a nice sprint on him. He should be charging home late if he receives the right run today. GRUMPYPANTS GRACIE (6) is racing well but she has the tricky draw to overcome. She is worth strong consideration tonight. ALDARON (1) and WAITPINGA REACTOR (7) are also chances.,https://www.harness.org.au/racing/2026-09-08/port-pirie/PP080926/meeting/analysis
PP080926_R5,5,"SPORTSFLIGHT (5) has run second his last two starts. He is edging closer to another win. He does have some issues finishing off his races at times but should be too good for this field if he is at his best. WELL WELL (2), NORMANS GIRL (3) and KEILAH (4) are also chances.",https://www.harness.org.au/racing/2026-09-08/port-pirie/PP080926/meeting/analysis
PP080926_R6,6,CRUNCH RULES (3) has had a few months off and he should of improved during that time. His stable and driver must be respected in this sort of race. ULTIMATE SAFARI (2) finds an easier race against younger horses. He will be a big danger. MACHFREDDY (4) and LOVE OF THE SEA (5) are also chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by,https://www.harness.org.au/racing/2026-09-08/port-pirie/PP080926/meeting/analysis
RE080926_R1,1,"MEDELLIN (1) ran well last time out at Albion Park when finishing second to Aragorn in reasonable time for the 2YOs. He draws well in this race and should be able to lead this race for a long way. WHAT IS HIS NAME (2) wasn’t suited last time out when racing off the pegs just behind the speed in a very slowly race which became a dash home. He had trialled up nicely prior to debuting and should get a good run in this race. ARKANSAURUS (4) ran a very good race last time out when finishing second to Sergentmajor Jujon. She should settle close and can be running on late. JEWEL REASON (5) ran well in what might’ve been a stronger race taken out by Dancinwithpleasure. She is likely to get back and should be running on late. SELECTIONS: MEDELLIN (1), WHAT IS HIS NAME (2), ARKANSAURUS (4), JEWEL REASON (5) SUGGESTED BET: MEDELLIN (1) to win.",https://www.harness.org.au/racing/2026-09-08/redcliffe/RE080926/meeting/analysis
RE080926_R2,2,"INSTANT DELIGHT (4) appears very well handicapped in this race starting with a handicap of just 10m with a number of her main rivals off 30m in this race. She got back from a wide draw last time out and was running on late into fifth. DARCYS FIREBALL (5) will need to make up a 30m handicap in this race having been in good recent form. He secured the right run two starts ago over the 2138 at Albion and was able to finish over the top late. NELLIE JOY (7) started from a 20 metre handicap two starts ago at Albion Park and was good there running into fourth. She starts off 30 metres in this race but does start on equal terms with a few of the other main chances. KODA DA MODA (6) was running on strongly late into second two starts ago at Albion Park behind stablemate DARCYS FIREBALL (5). She should run well again. SELECTIONS: INSTANT DELIGHT (4),DARCYS FIREBALL (5), NELLIE JOY (7), KODA DA MODA (6) SUGGESTED BET: INSTANT DELIGHT (4) to win.",https://www.harness.org.au/racing/2026-09-08/redcliffe/RE080926/meeting/analysis
RE080926_R3,3,"MACS A DUDE (1) has good gate speed and should be able to drive through and lead this race in the early stages. He was able to nab the position leaders back last time out and wasn’t beaten far there in what was a much stronger race. MAJOR SLIP UP (4) is a horse with versatility in this type of grade and can be put into the race when needed. He comes into this race fourth up from a spell and should be close to peak fitness. SMIRKS LIKA BOSS (7) should get the perfect run through in the early stages of this race. He wasn’t at his best last time out when getting back and struggling to get into it behind War Club in a race dominated by runners on the pegs up on speed. DIPPED IN SILVER (9) was shuffled back in the run last time out before dashing home late into fourth. He should be suited again getting a soft run off the speed and can be running on late. SELECTIONS: MACS A DUDE (1), MAJOR SLIP UP (4),SMIRKS LIKA BOSS (7), DIPPED IN SILVER (9) SUGGESTED BET: DIPPED IN SILVER (9) each way.",https://www.harness.org.au/racing/2026-09-08/redcliffe/RE080926/meeting/analysis
RE080926_R4,4,"VODKA EN ICE (1) was able to lead last time out at Albion Park taking them all the way beating HIGHVIEW SADLER (7). He looks the likely leader again in this race and that’s a position he generally tends to run well from. HIGHVIEW SADLER (7) ran on well late into second behind VODKA EN ICE (1) last time out at Albion Park. He should get the perfect run on that horses back this time and can look to turn the tables. OCTOBER RACKETEER (6) faces a tough draw in this race outside the front row. He was forced to do the work last time out and battled on well there for third. He should run well again. WAR CLUB (3) was able to secure the perfect run last time out leaders back and ran down the leader late One Chain Road. He should get a good run off the speed in this race and can be running on late again. SELECTIONS: VODKA EN ICE (1), HIGHVIEW SADLER (7), OCTOBER RACKETEER (6), WAR CLUB (3) SUGGESTED BET: HIGHVIEW SADLER (7) to win.",https://www.harness.org.au/racing/2026-09-08/redcliffe/RE080926/meeting/analysis
RE080926_R5,5,"FIGHT FOR VICTORY (9) secured a good run last time out and wasn’t beaten far by Call It Bling at Albion Park in the consolation of the QBRED Triad series. He can’t quite seem to recapture his best 2YO form but if he did he would be incredibly hard to beat in a race of this nature and a few of his recent runs have suggested he is trending in the right direction. NITRATOR (3) does have very good gate speed but has been sat up and saved for one run in recent outings potentially in an attempt to help him settle in his races. He was running on nicely late last time out once into the clear behind Llanfair Llewellan. ALWAYS ADORNED (8) got shuffled a long way back last time out and was finishing it off nicely behind Llanfair Llewellan at Albion Park. She should settle closer in the run this time and can be running on late again. SWEET NELLIE JOY (1) has good gate speed and might be able to drive through and lead in the early stages of this race before having options. She secured a good run on the pegs last time out and wasn’t beaten far running fifth in good time. SELECTIONS: FIGHT FOR VICTORY (9), NITRATOR (3), ALWAYS ADORNED (8), SWEET NELLIE JOY (1) SUGGESTED BET: ALWAYS ADORNED (8) to win.",https://www.harness.org.au/racing/2026-09-08/redcliffe/RE080926/meeting/analysis
RE080926_R6,6,"CAPTAIN JAZZ (8) found the top last time out at Albion Park and was able to rate good time there taking them all the way beating Mister Seaside. She draws the back row this time but is a horse with an abundance of speed and should still be very hard to beat. UNCLE TONY (7) should get a good run through early behind a gate speed horse in this race. He raced on the pegs three starts ago behind Lulu Mae and was able to rate fast time there when winning. FLYING COLOURS (5) has been racing well without being able to break through and win in recent outings. He led last time out and appeared to have them beaten turning for home but was just picked up late by Fifty Three Stars. MY ULTIMATE VICTOR (1) was able to use his good gate speed to lead last time out taking them all the way. He steps up into a much tougher race but can use his gate speed early before having options from there. SELECTIONS: CAPTAIN JAZZ (8), UNCLE TONY (7), FLYING COLOURS (5), MY ULTIMATE VICTOR (1) SUGGESTED BET: UNCLE TONY (7) each way.",https://www.harness.org.au/racing/2026-09-08/redcliffe/RE080926/meeting/analysis
RE080926_R7,7,"UBETONRED (2) burned hard to lead last time out and just faded late into seventh. He finds what appears to be a more suitable race this time where he should be able to beat this time if he’s able to work his way to the front in the early stages. BETTOR CHEER (1) doesn’t have much gate speed which often sees him shuffled back from good draws. He appears to get a good opportunity in this race to hold a forward position and should be suited in this company. LUVN OSMAN (7) had a gear issue last time out which saw him retired from the race. He had been in excellent form leading into that race and appears likely to secure a good run. MOONSHINE MILLY (10) made an early move wider on the track last time out sprinting up nicely before just peaking on his run late finishing fifth. He should get a good run off the speed and with the race run to suit he should be running into it late. SELECTIONS: UBETONRED (2), BETTOR CHEER (1), LUVN OSMAN (7), MOONSHINE MILLY (10) SUGGESTED BET: MOONSHINE MILLY (10) each way. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-08/redcliffe/RE080926/meeting/analysis
