RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
CH210926_R3,3,"OVERVIEW: ELLI JOH (8) recorded a personal best mile rate of 1.57.3 when she scored at Hamilton then followed with a handy second behind Justlikedave in fast time at Cranbourne. She is awkwardly drawn but will find this race to be no harder. ESPERANZA (7) led out then took cover and used the sprint lane when a close second behind Major Lincoln at Stawell last outing. She scored at Kilmore three starts ago and she should give another bold showing under these conditions. THE LADYBIRD (4) finished off well for third at Wagga two starts ago then missed out at Kilmore last outing. She can sprint to the line quickly with the right trail forward and is worth thought. TASTE IT (5) and SKADI (6) have both won against similar grade recently and are not without a chance. SELECTIONS: ELLI JOH (8), ESPERANZA (7), THE LADYBIRD (4), SKADI (6)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R4,4,"OVERVIEW: ARZALI ROCKSTAR (6) will appreciate a massive drop back in class on her past three performances during the Super Series. She made it through to the Group 1 Final and she defeated a reasonable field at a Ballarat victory in July so she should prove hard to beat against this line up. JUST LIKE NUGGET (5) continues to race consistently and was held up for a run at a vital stage when he finished off well for third behind Farroh Joe at Stawell last week. He should run his usual honest race. OPERTSER (1) continues to improve with the benefit of racing and went to the line jogging with no clear run when an unlucky fourth at Cranbourne last week. He is drawn to trail the likely leader SMOKING SHANNON (2) and should be finishing fast along the passing lane. SMOKING SHANNON (2) is a fast beginner and performs best when she is able to lead. She does prefer competing over the sprint distance but she is worth thought from her good draw. BACK: ARZALI ROCKSTAR (6) – 1.5 units (each way) SELECTIONS: ARZALI ROCKSTAR (6), JUST LIKE NUGGET (5), OPERTSER (1), SMOKING SHANNON (2)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R5,5,"OVERVIEW:AMADA VILLMA (2) is a fast beginner and is a good chance of attempting an all of the way victory from her good draw over the sprint distance. She was shuffled to three back on the markers mid-race and moved up without cover at the 900m mark when a creditable third at Swan Hill last outing. MISS ADELIA (1) raced without cover throughout and did well for second behind Queens Boulevard at Stawell on debut. She should have improved by the experience and she is ideally drawn so she is capable of going one better. EVIE KATE (4) finished off nicely in a last quarter of 28.1 seconds when a close second at a Maryborough trial effort last week and appears to have a promising future. CAPTAIN MILO (7) trailed the leader and was held up badly for a run when an unlucky fifth behind Piastri at Shepparton last week. He missed out narrowly at Kilmore prior and he has claims despite being drawn on the outside of the front line. ARZALI SHACARRI (8) was beaten by a long way on debut but the time was fast and this race appears to be a little easier. The first starter PHILS BOY (3) has shown ability in several trial efforts andmust be kept safe. SELECTIONS: AMADA VILLMA (2), MISS ADELIA (1), EVIE KATE (4), CAPTAIN MILO (7)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R6,6,"OVERVIEW:RAPTA (6) finished fifth in a heat of the Super Series then followed with a fifth in the Final (Group 1) so he will appreciate a massive drop back in class for this assignment. He wasn’t beaten by far behind Howdy Mate in the Super Series Final so he was far from disgraced and should make his presence felt here. EL UNO (2) is resuming since July but he recorded handy time at an easy trial victory at Maryborough last week and is drawn to go well. ALDEBARAN MIGUEL (8) settled three back on the markers, moved up without cover at the 800m and hit the front approaching the home turn before being run down late when second behind Alectrona at Cranbourne last outing. He is awkwardly drawn but should be working home well. FRANKS ALOT (5) finished off nicely for fourth behind the smart mare Little Miss Morgan at a Shepparton trial performance and is not to be underestimated. SKYE DIVA (4) has performed fairly well at the trials and must be kept safe. BACK: RAPTA (6) – 2 units (win) SELECTIONS: RAPTA (6), EL UNO (2), ALDEBARAN MIGUEL (8), FRANKS ALOT (5)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R7,7,"OVERVIEW: CHAMPAGNE CHARLEY (10) was resuming since February when he finished off solidly for a close second at Kilmore. He faces a big handicap but he should be fitter and he is a proven winner from the standing start so he warrants respect. KAMARAN (9) can make mistakes occasionally but he is a smart horse when he can put it altogether. He pushed around the field mid-race to park without cover from the 900m when a game second behind Majestic Tooth in a mile rate of 1.57.7 at his latest appearance. BOUTIKA (7) is stepping up in class but is racing in career best form and broke the track record when she won at Ararat two starts ago so she cannot be underestimated. WATCH AND ACT (8) is a quick beginner and boasts a handy standing start record so he rates as a value hope. CONNIES PRESIDENT (5) and POPPY POPSTAR (6) are both capable of showing up without surprising. SELECTIONS: CHAMPAGNE CHARLEY (10), KAMARAN (9), BOUTIKA (7), WATCH AND ACT (8)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R8,8,"OVERVIEW: TOPSIE BEWARE (4) won convincingly at Ararat when on debut back in March then was spelled. She has had numerous trials leading up to her second attempt and she scored at the Bacchus Marsh trials last week so she must be respected. OWEN THE SAINTS (9) recorded a handy mile rate of 1.56.7 when he scored at Kilmore on September 03 and was held up for a run at a vital stage at his latest unlucky third. He follows out behind a reasonable beginner and will be hard to hold out in the run to the finish. SPORTING RAGE (8) is likely to be shuffled back on the markers from the inside of the second line but he is racing well enough to figure in the finish. He won from behind the leader at Charlton two starts ago and should be finding the line strongly again. FIVE CENT (2) is a grinding type that performs best when he is close to the pace. He will prove hard to beat if he can work forward to find the lead shortly after the start. BACK: TOPSIE BEWARE (4) – 1 unit (each way) SELECTIONS: TOPSIE BEWARE (4), OWEN THE SAINTS (9), SPORTING RAGE (8), FIVE CENT (2)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R9,9,"OVERVIEW: OUR SWEET JEANNIE (3) is a smart filly, which has been racing in the Super Series with her latest performance being a sixth behind Bettor Beach in the Final. She is versatile and should make her presence felt from the good draw. LEONARD (1) led throughout in a handy mile rate of 1.55.1 at Swan Hill last week and is perfectly drawn again. This is a field of more depth but he should be competitive again. TELEMACHUS (11) is poorly drawn but he appears to be very well graded in this event. He progressed forward to find the lead when a close up fourth behind Blake Bolac at Metropolitan level last outing. KATUNGA EXPRESS (8) has the perfect trailing draw behind LEONARD (1) and possesses a handy finishing burst so he rates as a value hope. TOPSIES BLING (9) sprinted sharply to win in slick time at Ballarat last outing and has won a trial since. She is a speedy mare and is not without a chance. BACK: OUR SWEET JEANNIE (3) – 1.5 units (each way) SELECTIONS: OUR SWEET JEANNIE (3), LEONARD (1), TELEMACHUS (11), KATUNGA EXPRESS (8)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
EC220926_R1,1,"OVERVIEW:CHINSKI (4) is having his first start at Echuca but based on his racing pattern, should love the circuit. He finds a draw to use his gate speed and find the top over the short distance, which is a huge advantage on the tighter track with the shorter straight. He was a winner two starts back, where he unsuccessfully challenged for the lead before coming again to win. His mobile record is strong and, if the map works out, he’ll take some catching. JILLIBY TOPGUN (9) has plenty of upside based on what he’s been able to produce this season, winning five from 16, and the concession claim of Tasmyn Potter brings him well in on the ratings scale. His last performance at this track saw him do work and be beaten a distance, so whilst he’s better suited on the bigger tracks, he’s in the mix. MAJESTIC MONARCH (10) is also well graded with the claim, but he is coming off a very disappointing run at Shepparton last week, where he was well supported, led and dropped out. His form prior was good, so if you can overlook last time, he’s a genuine chance. WHATS THE TEA (3) is having his first try here and gets the services of ace reinsman James Herbertson. He needs to be better than last start, but this is easier. KALARNEY PRINCE (2) also has minor claims, as his tactical speed should see him map in a favourable position. BACK: CHINSKI (4) – 1.5 units (win) SELECTIONS:CHINSKI (4), JILLIBY TOPGUN (9), MAJESTIC MONARCH (10), WHATS THE TEA (3)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R2,2,"OVERVIEW:ARRAPS (5) is a speedy beginner and looks well served from the draw to press forward aggressively and look for the top end against this opposition. His track and distance profile is also strong for a race of this calibre, and his past two runs leading into this have been very good. The work he had to do last time and the sectionals he was able to produce suggest he can be too strong for these. WHERES WOOD WOOD (11) caught many by surprise last week when he was able to lead and dash away, running good time at Shepparton. In fairness, he has been consistent overall this season, and although his set-up is completely different this time, his record at this track commands respect. TOMMYS LOOKOUT (6) can be a little hard to catch, but his performance three starts back to win at Shepparton was good enough to be competitive here. It’s hard to know how he maps and his last two runs have been poor, but he’s worth keeping safe. STELLAR QUEEN (1) and FOUR STARZZZ RUBY (3) are the other speed influences off the front row, and the right map gives them claims, particularly at the minor end. SELECTIONS:ARRAPS (5), WHERES WOOD WOOD (11), TOMMYS LOOKOUT (6), STELLAR QUEEN (1)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R3,3,"OVERVIEW:SOHO PLAYGIRL (4) was terrific last week in winning at her first run for the new stable, where she let down with a powerful finishing burst. Her career profile suggests her best performances come when she can draw to race handy, and the map may be in her favour here. She has a good strike rate at the track and, if she can back up what she did last week, will be hard to hold out. STARZINHEREYES (3) is a quick beginner suited to this track and distance. Her past two runs back in more suitable grade have been very good, and those efforts have come with Luke Dunne in the sulky, who sticks with her here. ELIZAJANE (6) is flying, winning her past couple when able to lead and running good time in both. BULLETPROOF KID (5) has been a model of consistency this campaign and got a deserved win when able to lead at Cranbourne two starts back. This map is a little sticky, but he’s certainly in the mix. SELECTIONS:SOHO PLAYGIRL (4), STARZINHEREYES (3), ELIZAJANE (6), BULLETPROOF KID (5)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R4,4,"OVERVIEW: ALTO CORRAGIO (3) has been runner-up in both career starts, both over 2190m at Shepparton. On debut he showed gate speed, led and was beaten only a half-head. Last week he came from the second row and was narrowly beaten again. He has a strong trainer/driver combination and, with a positive map over a similar middle distance against an easier field, it heavily favours him breaking through. MAJOR FRIEND (1) is the obvious danger and gets the map advantage. She’s placed six times from nine starts, including four of her past five, and has already shown the ability to trail the top pick and get her chance. She came through the same race last week but didn’t have much luck. Those two clearly stand out. SLOWBURN (7) is a 2yo from the Riverina whose two performances to date boast a solid SP profile, and those runs have been okay. Likely to be three pegs means minor consideration is more realistic. JUST MY LUCK (4) needs to lift on what he’s displayed, but there have been glimpses of ability to suggest he can improve against a moderate line-up. BACK: ALTO CORRAGIO (3) – 3 units (win) SELECTIONS:ALTO CORRAGIO (3), MAJOR FRIEND (1), SLOWBURN (7), JUST MY LUCK (4)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R5,5,"OVERVIEW:FERRIGNO (2) hasn’t won since October last year, but there’s a strong case to be made for him breaking that run of outs. He’s been racing up in grade for quite a while and, furthermore, hasn’t had the best set-up to put his best foot forward, which is when he’s able to lead. He’s having his first look at Echuca, but his tactical speed can see him get back to his best. TARA VICTORY (8) has been performing well for her in-form stable, and when she found a suitable grade two starts back, she won easily. She should map quite well trailing out the top pick, so although she’s going to have to earn it from off the speed, she’s a strong chance. HELLOVATIME (6) is another in great form and nearly went all the way last week. His record this campaign is excellent, and he has gone close in two tries at this track; he will just need luck from the draw. DRESSED IN GOLD (4) is yet to win this preparation but is showing signs that a win isn’t far away. This is quality opposition, though, while MICHEN ROY (5) had to work hard last week and dropped out, but he’s honest and won’t be far away. BACK: FERRIGNO (2) – 1.5 units (win) SELECTIONS: FERRIGNO (2), TARA VICTORY (8), HELLOVATIME (6), DRESSED IN GOLD (4)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R6,6,"OVERVIEW: A tricky map to work out here, but if REGAL ROCK (5) can get across, he will be hard to run down. His two runs this campaign have been solid in harder company, where he found the top and battled on well. This is significantly easier and, if he gets to the peg line, he’s capable of running faster times than the opposition. DOT BALL (7) has the challenge of overcoming the back row, but if there’s a strong battle for the lead, he will be the beneficiary. He’s won two of his past four, drops in grade and is a winner at this track. ALPHA CRUCIS (3) could be the one open to sharp improvement on his numerical form, finding a suitable draw and set-up. He’s a winner at this track and, with the right map, he’ll be in the finish. Then at the minor end, SWISS LIGHTNING (1) can map softly, while KRAKEY (4) goes okay at this level but is fresh-up here and the map is sticky. SELECTIONS: REGAL ROCK (5), DOT BALL (7), ALPHA CRUCIS (3), KRAKEY (4)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R7,7,"OVERVIEW:BIG RAIN (1) is a 14-start maiden, but she has placed eight times and this, by far, looks to be her most suitable assignment. She has natural gate speed, which has seen her lead at her past three starts, and here at Echuca she looks well suited with the shorter straight to cling on. She won’t strike a more winnable race. MI BOW (3) is a 35-start maiden and has placed 17 times. She’s getting closer and has a strong SP profile for a race of this calibre, while the Herbertson factor is a plus. SPESHAL (7) is also racing well without winning, and her failures at her past two have been a result of galloping out. If she can get away and map behind the leader, she’s a chance. GREAT HORIZON (2) doesn’t threaten to win, but she is reliable in her gait, so if others get it wrong, she can be the last one standing. BACK: BIG RAIN (1) – 2 units (win) SELECTIONS: BIG RAIN (1), MI BOW (3), SPESHAL (7), GREAT HORIZON (2)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R8,8,"OVERVIEW:FINAL BOW (3) has 36 career wins and, crucially, an exceptional Echuca record of 14 starts for five wins. She won consecutive races at Shepparton before the Maryborough failure and bounced back with a second last week, where the leader was off and gone by the time she made her run. She can map more positively from this draw and, if she finds the top, will be hard to run down. MAMMALS REASON (5) is a model of consistency with two wins and three placings from her past five. The concern is how she maps from the draw, but her form is good enough to be a winning hope. HIGHVIEW HAMMER (1) is a quick beginner and normally likes to take cover, so gets the ideal map from barrier 1. His last win in June came when he was able to sit leader’s back. SPORTS WRACK (6) keeps threatening to bounce back to form as he continues to drop in grade. The draw here hurts, but he’s one who is ready to win in this grade when things work out. BACK: FINAL BOW (3)– 2 units (win) SELECTIONS:FINAL BOW (3), MAMMALS REASON (5), HIGHVIEW HAMMER (1), SPORTS WRACK (6)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EH200926_R1,1,"STOLEN ONE (1) gets the advantage from the pole draw after two super-impressive victories in handy time throughout the Sweepstakes series. She takes on the boys here, but with the draw advantage she looks the horse to beat. HAVEYOUMETMAYNARD (3) was good first up from a break after doing some work early and still running a slick last half before being run down late by a handy one. Tactics will be interesting here, but his class should take him a long way and give the expected favourite a run for her money. OUR ROB ROY (2) has also shown good ability thus far in his career and should be suited settling closer along the pegs. He showed a brilliant turn of foot two starts back, producing a very fast quarter to nearly win, and will be looking to do something similar here. SOLO STITCH (4) is the most experienced runner in the field and continues to produce competitive performances, but may lack the class of some of his rivals here, especially from the widest draw where he is likely to settle last. Selections:STOLEN ONE (1), HAVEYOUMETMAYNARD (3), OUR ROB ROY (2), SOLO STITCH (4)",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R2,2,"The standing-start event sees brilliant beginner ALBERIO (2) likely to ping away and be first to the pegs, where he will have options from there. He looks to get his chance to finish on the podium after racing somewhat below his best over the past few months. SPORTZSILK (1) attempts the stand for the first time, and his first-up run for the new stable last week was good enough to see him in the finish here if he steps cleanly. REPETITIVE (4) is normally a good beginner and went close to winning last start when second against a similar field, so should be thereabouts again. SAPPHIRE GAMBLER (6) returned to the winner's circle last week when making a mid-race move and proving far too strong. Similar tactics may be adopted again here, which would make him one of the hardest to beat. The 20-metre runners WE SALUTE YOU (7) and JOHN VINCENT (8) are clearly the class horses of the field and have been racing competitively in stronger company than they meet here. It's always difficult to make up ground over the middle-distance standing start, but their class should take them a long way. Selections:SAPPHIRE GAMBLER (6), WE SALUTE YOU (7), JOHN VINCENT (8), SPORTZSILK (1)",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R3,3,"RESURGENT WARRIOR (2) should be able to cross to the pegs and lead over the short distance, which should give him his best chance of winning. SHADES OF SILK (3) looks likely to again have to do the hard yards outside the leader, but has battled on gamely in good time at his past few starts and should do the same again here. JET TO HEAVEN (1) again draws the pole and should get every chance along the pegs late. JUST LIKA DREAM (4) and LADY IN LINE (5) may have to be driven with a sit and will be relying on genuine tempo and a nice run into the race to be finishing home strongly, as will GOBSMACKED (7), who draws the outside gate but rattled home to win last start. KENYA (8) draws his worst possible gate, with his best racing normally coming when driven hard on speed. He may be forced to stay three pegs here and hope for an even tempo, but if the gaps appear late, he will be right in the finish. Selections:RESURGENT WARRIOR (2), SHADES OF SILK (3), KENYA (8), JET TO HEAVEN (1)",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R4,4,"TALK IS CHEAP (7) was a tough winner last start after copping pressure early when leading and still proving too strong by over nine metres late. She draws a wide gate here and rises slightly in class, but would only need to reproduce that effort to be right in the finish again. REALLY SMARTIE (5) is an eight-year-old gelding making his first start for Team McKenzie after arriving from Victoria. He has mixed his form over time but clearly possesses the ability to be in the finish if he can produce something near his best. Another runner making their state debut is OUR DANCE MONKEY (1), who competed in strong races as a younger horse and has been competitive against better classed horses than she meets here. She is aided by the pole draw and looks a good chance to break through for the new stable off her latest trial effort. DENVER MAN (9) returns to the state, where his most recent victory came last October. He has been misbehaving of late, but if he brings his best manners, he should be running home strongly from the nice trailing draw. DOLCE DRAMA (4) was well backed when second last start and, with another nice run in transit, should be finishing home strongly again. BUSLOAD OF FAITH (6) produced an improved effort last start when sitting outside the leader over the short distance and will no doubt again look to roll forward from his draw, although he does have a tendency to over-race. At his best, he is certainly good enough to take this out. Selections:OUR DANCE MONKEY (1), DOLCE DRAMA (4), TALK IS CHEAP (7), REALLY SMARTIE (5)",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R5,5,"Another strong No More Than Two Lifetime Wins event, where they compete over the mile after running very solid time over the middle distance last start. REMMINGTON (4) made a mid-race move last start and toughed it out well when fourth, and should get his chance on speed again here to be in the finish. BEARHUNTA (6) is first up in the state for visiting trainer Dean Braun and has built a handy record in his short career, despite now being a five-year-old. He strikes a tricky draw over the short distance, so it will be interesting to see how confidently they drive him from the gate, as he may be caught wide early if they push forward, but his class could still prevail. ULTIMATE GLADIATOR(8) was good first up in the state after arriving from the Riverina. He draws awkwardly on the inside of the back row, but if the gaps appear, he should again be finishing home strongly. MAXX (11) and SOHO TIGERLILY (12) have been consistent since arriving in the state but may require those up front to overdo it to bring them into the race over the short distance. TWILIGHT STORM (5) recently ran second in the Oaks and expect she may roll forward from the middle front-row draw to give herself her best chance. A ROCKN NIGHTMARE (3) is another making her first start in the state and should look to find a position on speed with cover. Selections:BEARHUNTA (6), TWILIGHT STORM (5), REMMINGTON (4), ULTIMATE GLADIATOR (8)",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
