RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
BA160926_R2,2,"OVERVIEW: REVERAND BOB (12) flashed home well behind Munny The Munster in the VSS Heat last start. He finished fifth but was making up ground and letting down well. He has another sticky barrier here, but he’s a classy trotter. JAYS ALL THAT (9) is a nice trotter at his best. If he brings his best here from barrier nine, he looks capable of being right in this. ITALIAN THUNDER (13) is an interesting trotter who is yet to get it right with his manners in race conditions. But he’s bred to be a good horse and he has some commendable trial form. He could be a good rough chance if he brings his best manners. ZOOLU (1) is second up here and will improve with fitness from last start. She was only beaten 13.7 metres in the Group 1 NSW Trotters Oaks four starts ago. Barrier one suits. I also have a lot of time for IJUSTCANTSEEIT (4), but she will need to trot throughout. BACK: REVERAND BOB (12) – 2 units (win) SELECTIONS: REVERAND BOB (12), JAYS ALL THAT (9), ITALIAN THUNDER (13), ZOOLU (1)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R3,3,"OVERVIEW: IDEOLOGY (13) is an interesting trotter in this event. He has a brilliant 6/8 record in South Australia and came to Melton last start for the Vicbred Super Series heats but got it wrong with his manners. He was barrier one then, being made ODM, he is now barrier 13. He will have space to settle here and is a talented trotter. AFRICAN GALA (7) flashed home well last start at Kilmore after getting shuffled back. Although the race was in slow time, it was a sign he’s back to his best. OMNIA (12) is another smart South Australian trotter who is first up here for Brent Lilley. He can get it wrong with his manners. Last start, he galloped, caught up, raced in the breeze and battled hard for second. He’s a nice horse. SPIRITED GIGI (11) is a trotter I’ve always had time for. He’s raced some nice horses throughout his career and been quite competitive. Barrier makes it hard here. BACK: IDEOLOGY (13) – 2 units (win) SELECTIONS:IDEOLOGY (13), AFRICAN GALA (7), OMNIA (12), SPIRITED GIGI (11)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R4,4,"OVERVIEW: KEAYANG MARCUS (8) has had one career start for a victory at Terang where he defeated Miss Muscle, who went on to compete well in the Vicbred Super Series Final, where she finished fourth. Fitness and the barrier are the queries here, but he looks well placed. THE WOOL BROKER (10) has had the three career starts. In his first two starts, he was good and finished second. He looked to have a nice amount of ability in those runs. He got a flat tyre and paced last start, which is a bit of a concern, but I expect him to bounce back here. ROCKINWITHSASS (6) is an interesting filly. She’s only had the four career starts, where at times she has shown promise. She returned last start and got it wrong with her manners. Expecting improvement from her first prep once she puts it all together. She is the full sister to Rockinwithattitude. SERIOUSLY SAL (1) flashed home and hit the line well for second two starts back. She has some ability but got it wrong with her manners badly last start. Barrier one suits if she can trot throughout. WHERDASUNDONTSHINE (12) could be an improver here if he trots throughout. He’s had the one start where he galloped, but his trial form is OK. QUEEN OFTHE SUMMIT (4) is a brilliantly bred filly who won well last start and can continue to progress. SELECTIONS:KEAYANG MARCUS (8), THE WOOL BROKER (10), ROCKINWITHSASS (6), SERIOUSLY SAL (1)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R5,5,"OVERVIEW: This is a competitive field where you can make a case for every runner. NO TELLING HEATHER (4) has the gate speed to get forward here. She was good racing in the breeze last start for third. She’s racing well. WHATS THE TEA (3) is a trotter that can’t be left out in a race like this one. He is always competitive when he trots throughout. SNICKERS EXPRESS (5) at his best is a nice trotter, he just relies on mapping well here. CAITHNESS LADY (2) hasn’t had the best luck recently but finds a barrier here to turn that around. BACK: NO TELLING HEATHER (4) – 2 units (win) SELECTIONS:NO TELLING HEATHER (4), WHATS THE TEA (3), SNICKERS EXPRESS (5), CAITHNESS LADY (2)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R6,6,"OVERVIEW: OX KNOX (4) is in good form this preparation and has won his last two starts impressively. He has good gate speed and will likely look to find the fence again here. MAJESTIC TOOTH (5) was impressive last start, finding the front in a tough race and proving far too good for her rivals. She has great gate speed, but she also has the fast beginner OX KNOX (4) drawn to her inside. MAXIMEZ (2) is a nice trotter at the country cup level here in Victoria and rarely puts in a bad run. I would have had him on top if he wasn’t first up. I’d just like to watch him here, but a win wouldn’t surprise. He doesn’t have blistering gate speed, so he will likely settle around midfield. SOLOTREKK (1) is a progressive trotter who just keeps getting better. He was a good winner last start and while this race looks tougher, he continues to improve with each run. Barrier one suits. SELECTIONS:OX KNOX (4), MAJESTIC TOOTH (5), MAXIMEZ (2), SOLOTREKK (1)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R7,7,"OVERVIEW: LIFE ON THE HILL (4) worked forward and found the front last start before being beaten into third by the smart Lord Logan. He seems to be putting it all together now and learning what racing is about. The small field suits him. BLACKRANGE GLORY (7) is an interesting trotter. At his best, he has a lot of ability, but he does often do things wrong and can have his quirks. If he brings his best, he’s right in this. CHINSKI (2) returned a winner first up at Maryborough. It was a strong win, and he can improve further here with fitness. I AM SKYE CHIOLA (6) was well beaten last start. However, she was still hitting the line well against two of the best trotting mares in the country, Gatesys Gem and Jilliby Dreamlover, who finished first and second. Her start prior, she was impressive, flashing home to win at this track. GOODTIME KENZI (5) is a horse I can’t tip as she’s yet to get it right with her manners, but her trial form has been good. Once she trots throughout in a race, we will learn more about her. SELECTIONS:LIFE ON THE HILL (4), BLACKRANGE GLORY (7), CHINSKI (2), I AM SKYE CHIOLA (6)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R8,8,"OVERVIEW: GUARANTEED TROUBLE (6) was impressive winning last start at Cranbourne. He was four back on the fence and had to look for runs late. He flashed home well to win. He is looking good and should perform well again here. SKYZ ABOVE (2) has a great record from behind the leader at this track. It’s her favourite racing position. If she can find the fence here and take a sit, she will be threatening again late. SUPER CODE (3), LETS WENT (4) and TED BEAR (5) have been performing a little below their best recently, but they are nice horses who can regain some form here if they get good trips with the small field. BACK: GUARANTEED TROUBLE (6) – 2 units (win) SELECTIONS:GUARANTEED TROUBLE (6), SKYZ ABOVE (2), SUPER CODE (3), TED BEAR (5)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R9,9,"OVERVIEW: MI BOW (5) has been so close to breaking through with her maiden victory. She is always thereabouts and putting in good runs, but there’s just always a horse that beats her late. Sticking with her here, she’s ready to get a win on the board. WALKING ON WATER (4) was well beaten last start, but it was a Vicbred Super Series heat won by the talented I Am Wilma. She lost no admirers with her run as she still hit the line strongly. Her start prior, she did some work at Cranbourne and still ran home well. LEZAMA (2) often got it wrong with her manners earlier in her career, but she’s figuring it out now and performing well. BILLYSOPHIA (1) is second up here and will improve with fitness. Barrier one helps. BACK: MI BOW (5) – 2 units (win) SELECTIONS:MI BOW (5), WALKING ON WATER (4), LEZAMA (2), BILLYSOPHIA (1) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
KI170926_R1,1,"OVERVIEW: This opening event is an even field with many winning chances. DALLASCOWBOY (9) was well beaten two starts ago, but it was a heat of the Vicbred Super Series won by the talented The Niteshift. Last start, he was only beaten 7.7 metres in a fast 1.51.9 mile rate at Wagga. He’s only lightly raced and he’s racing better than his numerical form suggests. CHAINSMOKE (6) returned a winner last start at Swan Hill after 10 months on the sidelines. He flashed home powerfully in the run. This race is harder, but he will have improved with fitness. ASSIGNED (3) was retired out of the race last start with a flat tyre. He was first up in two months on that occasion. He has ability and will likely map in the running line here before running home late. OWEN THE SAINTS (8) has a great turn of foot and will be flashing home with clear running late. An interesting runner to note here is TA KALCHE (5). He’s an eight-year-old gelding having his second career start and hasn’t raced in 792 days. BACK: DALLASCOWBOY (9) – 2 units (win) SELECTIONS:DALLASCOWBOY (9), CHAINSMOKE (6), ASSIGNED (3), OWEN THE SAINTS (8)",https://www.harness.org.au/racing/2026-09-17/kilmore/KI170926/meeting/analysis
KI170926_R2,2,"OVERVIEW: This is a field full of talented and progressive horses. ATUA MAGIC (2) is a very smart horse whose talent we have only seen glimpses of in his short career. He is having his third start this year and his first run this year over the shorter trip. If he is able to get forward, he will be hard to beat if he brings his best. JACCKA EVAN (9) is an ex-New Zealand horse who made his Australian debut earlier this month at Wagga. He worked forward to the front there and was too good. He will improve with fitness here. FOURTH RESPONSE (4) made a run from last last start at Melton to finish third behind Hitch To His Star and Lougle. He is racing well. The race map could be awkward for him here. FOLLOWTHEACE (7), KOSIMO (5), MITZI SAID (6) and ROYAL APPOINTMENT (8) will be needing luck here, but they are capable. BACK: ATUA MAGIC (2) – 2 units (win) SELECTIONS:ATUA MAGIC (2), JACCKA EVAN (9), FOURTH RESPONSE (4), FOLLOWTHEACE (7)",https://www.harness.org.au/racing/2026-09-17/kilmore/KI170926/meeting/analysis
KI170926_R3,3,"OVERVIEW: TEERDEE (6) was impressive last start in the Group 1 Vicbred Super Series Final won by Kahula. She finished fifth but had no clear running late and was hitting the line impressively. Barrier six is awkward as she lacks gate speed. The horse drawn inside her, SPUN SILVER (5), has brilliant gate speed. NINEDOLLA TOASTIE (9) had to work hard early last start at Geelong, leaving her vulnerable late to swoopers. But she was only beaten 9.1 metres and battled on well. Prior to that, she was consistently running well. FOUR EVER A STAR (4) is a horse I am expecting to see improvement from here. She has had two starts this month after three years on the sidelines. She would have needed those runs for fitness. THERESHEWAS (8) has a nice turn of foot when saved for one run. If she gets splits late, she may be running home well. BACK: TEERDEE (6) – 2 units (win) SELECTIONS:TEERDEE (6), NINEDOLLA TOASTIE (9), FOUR EVER A STAR (4), THERESHEWAS (8)",https://www.harness.org.au/racing/2026-09-17/kilmore/KI170926/meeting/analysis
KI170926_R4,4,"OVERVIEW: This looks like another even contest where a case can be made for many runners. MIKI MARK (5) was stuck in the breeze last start at Cranbourne but battled on well for fourth. He’s been racing well, he’s just had a bit of bad luck. If he can overcome barrier five, he finds a suitable race to get back into the winner’s circle. GLENLINE (4) was eye-catching last start. He was last at the top of the straight but flashed home well for second. He often gets back in his runs and relies on his powerful finishing burst. CINQUANTA (3)’s last three runs have been improved and she looks like she’s ready to get back into the winner’s circle. If she can get into a forward position and have a good trip throughout, she will be a big threat. ZU HOFFEN (6) and KUTANI (7) are winning chances at their best, but they are early into their preparations and fitness could be an issue. Also respecting TREACHEROUSTIMES (8) and QUEENHIGH FLUSH (9) as winning chances. SELECTIONS:MIKI MARK (5), GLENLINE (4), CINQUANTA (3), ZU HOFFEN (6)",https://www.harness.org.au/racing/2026-09-17/kilmore/KI170926/meeting/analysis
KI170926_R5,5,"OVERVIEW: KYVALLEY MISTY (9) had issues with her manners early in her career, but she does seem to be figuring it out now. Her three runs this preparation have been strong and if she does everything right here, she will be hard to beat. FLING IT RAINBOW (5) is a trotter who can run home nicely when saved for one run. If he can slot in somewhere and not do much work early, he’s a threat in this. CHARLIE WALKER (3) was below his best last start when dropping out late at Maryborough. His run prior to that was strong at Ballarat when he led and won. If he brings his best, he is in this. MAJOR MAX (2) has the barrier to capitalise on here if he does everything right. He is racing well when he trots throughout. BACK: KYVALLEY MISTY (9) – 2 units (win) SELECTIONS:KYVALLEY MISTY (9), FLING IT RAINBOW (5), CHARLIE WALKER (3), MAJOR MAX (2)",https://www.harness.org.au/racing/2026-09-17/kilmore/KI170926/meeting/analysis
KI170926_R6,6,"OVERVIEW: BET BET HOTSHOT (3)’s numerical form isn’t fantastic, but she has the best sectional times in this event and she has the gate speed to map positively here. BETSY ANNE (4) looks ready to get back into the winner’s circle. She was second last start at Swan Hill when getting an ideal fence trip. With luck here, this is a winnable race for her. PLAYA DEL CARMEN (2) and NUCLEAR ATTITUDE (8) are racing OK and can capitalise on good barriers here to have options. SELECTIONS:BET BET HOTSHOT (3), BETSY ANNE (4), PLAYA DEL CARMEN (2), NUCLEAR ATTITUDE (8)",https://www.harness.org.au/racing/2026-09-17/kilmore/KI170926/meeting/analysis
KI170926_R7,7,"OVERVIEW: LORD LOGAN (6) has only had the four career starts, for three ultra-impressive victories. The only time he has been beaten was when he paced under pressure in a tougher race than this one. He is still learning, but he’s progressive and exciting. KITTY CASH (5) was just too good winning last start at Cranbourne after racing in the breeze. She is a smart mare when she does everything right. I AM HARRO (4) is a nice trotter at his best, and he’s currently racing well. DEEJAY DEX (7) often gets back at the start of his races and flashes home well late. He’s likely to do the same here, but there will be talent in front of him that he will be chasing. BACK: LORD LOGAN (6) – 2 units (win) SELECTIONS:LORD LOGAN (6), KITTY CASH (5), I AM HARRO (4), DEEJAY DEX (7)",https://www.harness.org.au/racing/2026-09-17/kilmore/KI170926/meeting/analysis
KI170926_R8,8,"OVERVIEW: FLYIN TIME (3) is consistently running well each start this campaign, not finishing worse than fourth in her last five starts. With luck here, she’s a winning chance. LOVE ME AGAIN (1) turned his form around with a win last start at this track when finding late runs through the field. He gets a good barrier to be competitive again. ALDEBARAN DENBAY (4) also got back into the winner’s circle last start, flashing home to defeat FLYIN TIME (3) last start. He can get it wrong with his manners, so if he can settle, he is right in this again. THE CHOOK (5) has been getting back and flashing home recently in his runs. Barrier five is sticky. SELECTIONS:FLYIN TIME (3), LOVE ME AGAIN (1), ALDEBARAN DENBAY (4), THE CHOOK (5)",https://www.harness.org.au/racing/2026-09-17/kilmore/KI170926/meeting/analysis
KI170926_R9,9,"OVERVIEW: CHAMPAGNES (6) got well back last start but ran home well into fourth. She’s been in career-best form recently and finds a good race here. STRAIGHT TO THETOP (5) was good hitting the line into second two starts ago after being back on the fence. Last start, she tired when leading in an arguably harder race. If she can find a comfortable trip here, she should be flashing home well late. KIMBERLEYS TREE (4) is a trotter you need to take on trust. When she is at her best and trotting safely, she races well. She can get it wrong, however. CONSTANT (3) is a consistent trotter with a nice turn of foot. With a good trip here, she is a winning chance. CHANTILLY LASS (7) is a winning chance, but manners can be an issue. SELECTIONS:CHAMPAGNES (6), STRAIGHT TO THETOP (5), KIMBERLEYS TREE (4), CONSTANT (3) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-17/kilmore/KI170926/meeting/analysis
ML180926_R1,1,"OVERVIEW: It is an open race to commence the afternoon and luck in running might be the key to the result. RED HOT MIKI (1) is perfectly drawn to suit his racing pattern and he had no luck last week when he was held up for a run at a vital stage so he rates as a value hope. HALF PRICE BRIDE (5) has been racing against stronger opposition in the South-East and is worth thought at her Mildura debut. Her third placed effort behind Midnight Alibi in a mile rate of 1.55.7 at Bendigo in June is a good form pointer for this event. FLAME BLASTER (6) is poorly drawn but he has returned to form recently and he didn’t have much room in the straight at his latest third. He is a winning chance if he has normal luck in running. ACCELERE (3) is rising in class but he possesses early speed and he led throughout last week so he is not without a chance. STARVIN MARVIN (7) will appreciate a drop back in class and is not without a chance. SELECTIONS: RED HOT MIKI (1), HALF PRICE BRIDE (5), FLAME BLASTER (6), ACCELERE (3)",https://www.harness.org.au/racing/2026-09-18/mildura/ML180926/meeting/analysis
ML180926_R2,2,"OVERVIEW:DREAMTIME NALA (2) joins trainer Allan MacDonald after her Mildura debut second behind DIAMOND KRUSHER (1), where she raced on the outside of the leader for the majority of the trip and went down fighting. She is ideally drawn and looms as one of the leading chances again. PUNTO CALIENTE (7) settled down at the tail of the field and was the widest runner turning for home when he produced a big finish for second behind Fleur Bella last week. He is awkwardly drawn but is ready to break through for a win. SUNSHINE WARRIOR (5) has returned to his peak form over the past two weeks with a runaway victory two weeks ago followed by a third behind Accelere last week, where he was held up for a run at a vital stage and finished off well. This is a race of similar standard and he is worth thought again. DIAMOND KRUSHER (1) tends to perform best over the sprint distance but she led throughout against similar grade two weeks ago and is perfectly drawn to give another forward showing. SELECTIONS: DREAMTIME NALA (2), PUNTO CALIENTE (7), SUNSHINE WARRIOR (5), DIAMOND KRUSHER (1)",https://www.harness.org.au/racing/2026-09-18/mildura/ML180926/meeting/analysis
ML180926_R3,3,"OVERVIEW: OZZIE TART (3) is a juvenile filly taking on some very handy and experienced performers but she is racing well enough to get the job done. She showed exceptional gate speed in both a heat and a semi-final of the Super Series then drew on the inside of the second line when a creditable fifth in the Final at Group 1 level. VINNY ROCK (6) appears to be very well graded in this event and is the logical danger. He raced without cover throughout and battled on strongly for second behind She’s Poppy at Mildura last outing. CARLISLE CRUISER (7) hasn’t produced his best form this preparation but he will appreciate a drop back in class for this assignment and gets his chance to improve. SHIRLEY NOT (5) has been racing consistently in both Victoria and in South Australia and is capable of filling a place despite the tricky draw. SELECTIONS: OZZIE TART (3), VINNY ROCK (6), CARLISLE CRUISER (7), SHIRLEY NOT (5)",https://www.harness.org.au/racing/2026-09-18/mildura/ML180926/meeting/analysis
ML180926_R4,4,"OVERVIEW: CELESTIAL NEBULAE (8) sprinted fast from a long way back when an eye-catching second behind Listen To The Hand (won again since) at Mildura last outing. He was an impressive winner at his previous two attempts and he should prove hard to beat again. BERSAGLIERE (5) was resuming since November when a game second at Gawler then followed with a fourth behind CESLESTIAL NEBULAE (8). He should be building on his fitness and has the early speed to be prominent throughout. PRIDDY CARSON (7) gained a nice trail and finished off solidly when second behind Watch The Attitude last week. He is awkwardly drawn but he should be finishing off strongly. COME ON BILLEE (4) hasn’t been able to produce his best form at Mildura with only one placed effort from six attempts to date but he won nicely at Gawler two starts ago so he cannot be left out of calculations. BACK: CELESTIAL NEBULAE (8) – 4 units (win) SELECTIONS: CELESTIAL NEBULAE (8), BERSAGLIERE (5), PRIDDY CARSON (7), COME ON BILLEE (4)",https://www.harness.org.au/racing/2026-09-18/mildura/ML180926/meeting/analysis
ML180926_R5,5,"OVERVIEW:KEAYANG CRIPPA (1) gave the leaders a big start, came out three horses wide at the bell and continued to make ground when a handy third behind Fleur Bella last week. He has been racing in good form against similar opposition and will appreciate his best draw for a long time so he should prove hard to beat. OZZIE DIAMOND (7) competed in a heat of the Super Series last outing and ran a reasonable race for fifth behind the quality filly Ideal Frankie at Melton. She has the perfect trailing draw behind the likely leader in KEAYANG CRIPPA (1) so she should go well. HESASTAR (3) is a fast beginner and is usually competitive against this class. He raced without cover throughout when third behind Our Master Play at Mildura on August 28. CHALKNCHEDDAR (5) defeated a field of similar quality at Mildura three starts ago and didn’t have much luck from a wide draw at Swan Hill last outing. He is worth a ticket each way under these conditions. BACK: KEAYANG CRIPPA (1) – 2 units (win) SELECTIONS: KEAYANG CRIPPA (1), OZZIE DIAMOND (7), HESASTAR (3), CHALKNCHEDDAR (5)",https://www.harness.org.au/racing/2026-09-18/mildura/ML180926/meeting/analysis
