RaceAnchorFull,Race No,HRA Analysis
AR230826_R3,3,"OVERVIEW: Standing-start conditions for the trotters, where you can expect the likely leader after 600m to come from ALLAWART BOB (2), BROWN EYED KATE (3) and ITGETSBETTER (4), despite all being off 10 metres. However, those off the bigger handicaps have the better form. BOUTIKA (5) is one of those and will find this much more suitable than her last start at Melton. More compelling is the fact that the last time she started under standing-start conditions was at this track back in April, where she began well off the 20m handicap and beat her rivals easily. She looks well placed. JAKARTA (7) has regained some better form under standing-start conditions and won well off 30m back in July. Her starts since have been sound, so she must be considered. BARLINNE (6) ran second in that July win, and her past couple have looked tougher than this. Poor manners from the opposition bring the leaders ALLAWART BOB (2), BROWN EYED KATE (3) and ITGETSBETTER (4) into calculations, while backmarker SONAMI JOH (9) also ranks as a minor chance. BACK: BOUTIKA (5) – 2 units (win) SELECTIONS:BOUTIKA (5), JAKARTA (7), ITGETSBETTER (4), BARLINNE (6)"
AR230826_R4,4,"OVERVIEW: The inside four horses all like to show gate speed here, so the battle for the lead is very interesting, with three stablemates and DIRECT COMMAND (2) sandwiched in between them. With that in mind, I’m looking away from the leading division and expect sharp improvement from BACKBEACH PETER (7), who had nothing go right in his two recent runs in SA when failing as a short-priced favourite. I’m happy to overlook those and assess his prior performances, which were terrific. Most notable was a runner-up performance to Rocknroll Willow, who has since franked that form. GRINNING BEACH BOY (4) led from a better draw last time when second. He’s going to need things to work out, but Herbertson sticking with him is a major plus. DIRECT COMMAND (2) could be open to sharp improvement after coming up with his best draw in some time, and the last time he was able to find the top he was a winner back in June. FIVE CENT (5) gets another tricky draw but is racing honestly, as is PRECIOUS BELLE (6), who’s a get-back type. Both have minor claims. BACK: BACKBEACH PETER (7)– 2 units (win) SELECTIONS:BACKBEACH PETER (7), GRINNING BEACH BOY (4), DIRECT COMMAND (2), PRECIOUS BELLE (6)"
AR230826_R5,5,"OVERVIEW: Tricky affair with 2yos taking on 3yos and a few without exposed form. BAY LA VILLE (8) is a 3yo filly first-up without a trial, but what she displayed last preparation deserves respect. She won on debut, where she settled back in the field and found the line strongly, beating a reasonable field. At her next assignment in the Vicbred Super Series she underperformed and was thrown in the paddock. Whilst the fitness may not be there, the ability is. COCO MILLER (1) is a 2yo filly who has trialled very well leading into a race of this calibre. She’s stepped out three times and has won each of those trials, displaying good manners, while in her past two trials she was able to record a reasonable mile rate. The barrier draw means she maps well, and being on the peg line over the sprint trip is an advantage. RAVISHING ROXY (6) will appreciate getting back to age-assessed racing after two runs up in class this preparation, the most recent of which saw her run third. She’s mixed her gate speed, leading on occasions and beginning roughly in others, but she’s in the mix. SWEET LADY LOU (7) was able to win at her sixth start as a 2yo and found the line well from back and wide. She’s had the benefit of one run this preparation and hit the line okay in what was a stronger field than she meets here. The draw is a little tricky, however. SELECTIONS: BAY LA VILLE (8), COCO MILLER (1), RAVISHING ROXY (6), SWEET LADY LOU (7)"
AR230826_R6,6,"OVERVIEW: JILLIBY ECLIPSE (8) started a very short-priced favourite on debut and did everything wrong, galloping twice in the run when she was about to obtain a good position. She’s had two trials since then and showed marked improvement in her manners. She will no doubt be short odds again, courtesy of the power of the Lee stable alone, but tread warily given her manners. SHEER ME (5) comes here with different form, having her first start for the new stable after arriving from NSW. She’s a well-bred mare coming in without a trial, but keep her safe and watch the betting. SPORTY ROCKS (3) has run some decent races, placing twice, and should get a decent map in a race that doesn’t appear overly strong. JADES REASON (2) is a 2yo filly taking on the older horses, and she wasn’t too bad last time out at Globe Derby, sitting parked for the final lap against a reasonable field and battling to the line okay. The soft draw helps. SELECTIONS: JILLIBY ECLIPSE (8), SHEER ME (5), SPORTY ROCKS (3), JADES REASON (2)"
AR230826_R7,7,"OVERVIEW:IMALLATTITUDE (5) has been racing in terrific form lately and finds another suitable race to be a strong winning hope. Sectionally, he was terrific last start, narrowly missed with a flat tyre the start prior and was a winner three back when Luke Sutherland was aboard, who claims again here. Whilst he will be at the mercy of the right tempo in a small field, the way he’s been running on suggests he will be hard to hold out. PRESIDENTIALCHANGE (1) is a lightning-quick beginner and won’t be crossed from the pole. It depends on what tactics Jackie Barker wants to adopt from there, but either way he presents as the hardest to run down. IAMAWINGATE (2) was disappointing at Shepparton, but he always seems to come back into his best form when racing at this grade, and reuniting with Herbertson adds appeal, as he was the last driver to win on him. JUST LIKE NUGGET (4) finally broke through for his maiden win when given a perfect run; however, this map looks a little sticky if he’s to get a similar trip. BACK: IMALLATTITUDE (5)– 3.5 units (win) SELECTIONS: IMALLATTITUDE (5), PRESIDENTIALCHANGE (1), IAMAWINGATE (2), JUST LIKE NUGGET (4)"
AR230826_R8,8,"OVERVIEW: Problematic way to finish, with most of these clashing in a race at Ballarat two runs back, so there’s a form line there, but subsequently they’ve all performed poorly at their next outing. Hence why I want to look away from that race, and it leaves me with DOCTOR GO JOH (7), who comes into the race with the best national rating and will find this company much more suitable. He’s had to sit parked in fast times his past couple, times which this opposition is unlikely to be able to match. In his last win in June, he defeated a horse who won easily earlier in the week. SIR CANDY CLOUD (5) did burn early trying to find the lead last time out, so there are reasons to forgive that performance. Bellman jumps aboard for the first time and could assist in a change of form. ALLTHEWAYTOROYALTY (2) was good at his first run for the stable but then performed poorly at Mildura when he led and over raced as favourite. He could improve if he brings his best. DI ANGELO (4) hasn’t had the best passage in running his past couple and is familiar with this company, so he’s in the mix. SELECTIONS:DOCTOR GO JOH (7), SIR CANDY CLOUD (5), ALLTHEWAYTOROYALTY (2), DI ANGELO (4)"
GD220826_R1,1,"HARRO HILL (5) was impressive last start when she defeated ZANY GIRL by 4.2 metres. She is such a strong mare when she is in her best form and she looks the one to beat tonight after last week. DEE JAYS MISS (3), MISS OUT (1) and VATICAN GREEN (10) are all big chances in what is a very even race."
GD220826_R2,2,OUR INDIFFERENCE (6) has won four of his last five starts since coming to South Australia. Tonight’s race looks very winnable for him. His recent form must be respected. LAST TANGO IN HEAVEN (8) has been racing around the mark recently and he looks like the main danger. IM ALL BUSINESS (5) and DEUCE COUPE (4) are also big chances.
GD220826_R3,3,"IDEOLOGY (6) is another Ryan Hryhorec runner in fantastic form. He has won two of his last three starts since returning from a spell. He is maturing into a very handy trotter. He will be hard to beat tonight. TINEY (5), FEEL THE MOMENT (8) and PARLEZVOUS PATTY (4) are the main dangers."
GD220826_R4,4,BOHEMIAN BRAIDS (1) will enjoy the inside draw tonight. He won from this draw two starts back when he defeated FLYIN TOMMY by 6 metres. He meets a similar field tonight and he should be hard to beat if he can repeat that sort of run from two starts back. PARISIAN BANDIT (9) is knocking on the door and he should be around the mark tonight. FLYIN TOMMY (2) and MEET ME AT THE BEACH (8) are both big chances.
GD220826_R5,5,NEVADA GAMBLER (4) has won three of his last four starts. He led all of the way last start defeating BOHEMIAN BRAIDS by 6 metres. Tonight will be tougher but his recent form matches up well against this field. KEAYANG MEMORY (1) looks like a big danger after winning three of her last four as well. She was impressive at Gawler on Monday and she will love the inside draw tonight. OAKHAY (5) and KEAYANG HUNGRY (6) are also chances.
GD220826_R6,6,KITTYKAT CUTIE (5) has won her last two starts and has been progressing well so far this preparation. Tonight will be tougher but her recent form has been excellent. LINXX (1) is another who is racing well and he will run a strong race from the inside draw. RESURRECTS (3) and STYLISTIK (6) are also chances.
GD220826_R7,7,"THE VICARS GIRL (6) has won twelve of her last fourteen starts. She has had a massive year and provided punters with plenty of value. It’s hard to see her getting beaten tonight. DAISY BOUCHEA (2), GEORGY GIRL (4) and BITTA IRISH LUCK (5) are also chances."
GD220826_R8,8,"SAL WESTER (4) has had the five starts for one win and two placings now. She is the only runner in this race to break her maiden and she looks the one to beat. SIENNA BELLA (1), WISHFUL DESIRE (5) and JUST MILZY (3) are also chances in what is a very even race. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
GD240826_R1,1,OMNIA (4) was extremely impressive first up from a spell last start at Gawler. She defeated JILLIBY BLISS by 3.1 meter after facing the breeze. She will be hard to beat again today if she can back her last start up. JILLIBY BLISS (3) is improving with each run she has here in South Australia. She could be a major improver today. EAGLESTONE (2) and PLATINUMS SON (5) are also chances.
GD240826_R2,2,MAJESTIC SUMMER (6) finds a much easier race tonight compared to her recent assignments. The handicap will be a little tricky but she is good enough to win a race like this. HURRICANE JANE (2) looks like the main danger after an impressive last start win. THE CLIPPER (3) and DOUBLE JOEY (4) are also chances.
GD240826_R3,3,SHIRLEY NOT (6) doesn’t have the best draw tonight but her she ran a handy race last start behind OUR CHEEKY DEVIL. She looks ready to bounce back into the winners list today. MEET ME AT THE BEACH (2) is well drawn and she looks like the main danger. SWEET ARPEGGIO (4) and LUNCHINHEAVEN (1) are also chances.
GD240826_R4,4,BLINGADINGDING (5) did it tough from the second row last start at Gawler when he finished 5.6 meters behind COME ON BILLEE. He should be able to improve off that run though and be around the mark today. LUNADIVA (2) gets her best chance to win a race today. She is well drawn and she has been showing signs that she is getting closer to a win. CLARENDEN ARCADIA (3) and SPIRIT OF SASSY (1) are also chances.
GD240826_R5,5,"STAR MAN (1) was run down by HARRO HILL and a few others last start after leading. He should be able to lead again today. Today is a more winnable race for him over a more suitable distance. MAGIC STORM (5), CENTREFOLD STAR (2) and AMIRA MARIE (3) are also chances."
GD240826_R6,6,OAKLANDER (6) has got the draw to hopefully find a handy position in the running line early and just sit back and watch the early speed unfold. The possible leaders can all easily be run down so he should be charging home late. He should be hard to beat. NEED ME SOME SUGAR (4) could easily pop up and win a race like this if she is at her best. SEA HUNTER (8) and LORD MYRMECIA (3) are also chances.
GD240826_R7,7,"LOCHINVAR RULER (2) has been running around the mark recently. He gets Ryan Hryhorec back in the sulky and he is well drawn. He is worth strong consideration in such an even race. TRIGGER (7), STAR OF WILLOUGHBY (5) and LUCKY BAMBINO (4) are also chances."
GD240826_R8,8,LIGHTNING BLING (4) wasn’t in his best form last start at Port Pirie but his two runs before that were superb. If he can lob into the right position today then he is a big chance. JUST BECCY (1) is first up but she has trialled well and she should be dangerous from the inside draw. GRUMPYPANTS GRACIE (6) and HELLO BEAUTIFUL (5) are also chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by
LN230826_R1,1,"The maiden two-year-olds kick-start the night, where CREAMY KARALTA (7) makes his debut following two impressive trial victories. He draws the outside of the front row, but looks a classy type and expect Kent Rattray to have him screwed down and ready to win first up. RYHAD (1) trialled nicely against older horses in good time recently and should take plenty of improvement from that experience, although he showed limited gate speed on that occasion. SOLO SNITCH (2) and IDEN JUST BECAUSE (8) drop back in grade after competing in recent two-year-old features and should appreciate their favourable draws, giving both every opportunity to be in the finish. POGACAR (6) and SMELL THE SMOKE (4) have both placed at the trials and look like improving types. It would be no surprise to see either take another step forward here, and they appear the best of the remainder. Selections:CREAMY KARLATA (7), SOLO SNITCH (2), IDEN JUST BECAUSE (8), RYHAD (1)"
LN230826_R2,2,"GO THE RED (2) has been a great addition to the Yole stable since arriving from Queensland and produced another handy performance in similar grade against some classy opposition last start. Expect him to be driven aggressively again here in an attempt to find the front, where he could take plenty of running down over the longer distance. ROCKANDAHARDPLACE (5) is a brilliant standing-start beginner and should find himself in the first couple after 200 metres. He should relish the longer journey and looks certain to be thereabouts. GORDONS BAY (6) comes from the 20-metre back mark but should get every opportunity in the small field to utilise his sharp finishing sprint. IRON CLAD (1) is rarely far away in races of this nature, as is COLBY SANZ (3), while WATERMELON SUGAR (4) could give a cheeky sight if he begins sharply, as he has done on a couple of occasions recently. Selections:GO THE RED (2), ROCKANDAHARDPLACE (5), GORDONS BAY (6), IRON CLAD (1)"
LN230826_R3,3,"The maidens again go at it looking to break their duck, with several runners knocking on the door. CHARLI PIPPEN (5) continues to threaten to break through but has kept finding one better. Expect him to settle just off the speed with cover and get another opportunity to finish strongly. LIFE ONA HIGHWAY (3) will no doubt look to attempt an all-the-way victory, as he has done on several occasions recently, while LITTLE CAPPUCCINA (2) should also settle handy on the pegs and has not been far away of late. QUARTEIRA (7) is a well-bred three-year-old colt closely related to the champion Beautide and should continue to improve with further race experience. Recent mainland arrivals DIAMONDONTHEROCKS (8) and ROBUST SALLY (9) should be competitive in a maiden of this nature. DEMON DESTROYER (6) has changed stables and, although he has clearly had some gait issues throughout his short career, he was seen making nice ground in a trial earlier this week. If he brings his best manners and form to race night, he could be right in the finish. Selections:CHARLI PIPPEN, LIFE ONA HIGHWAY (3), DEMON DESTROYER (6), LITTLE CAPPUCCINA (2)"
LN230826_R4,4,"An even field where the three-year-olds A DRAGON FOR JOE (3) and OMYBACNKNEES JUDGE (2) will be looking to take advantage of their favourable front-row draws after some handy performances of late. Expect KEAYANG LEXI (1) to attempt to control the race from the front, while IFYOULOVEMELETMEGO (4) should also be driven forward from the gate. That should give the three-year-olds their opportunity to secure positions on speed with cover and be right in the finish. JET TO HEAVEN (10) makes his Tasmanian debut for the visiting stable and brings handy enough mainland form to be competitive in a race of this nature. It wouldn't surprise to see any of the remaining runners bob up and earn a cheque for connections in what looks a very even affair. Selections A DRAGON FOR JOE (3), OMYBACNKNEES JUDGE (2), IFYOULOVEME LETMEGO (4), JET TO HEAVEN (10)"
LN230826_R5,5,"A competitive field with plenty of consistent performers engaged, where MUZZA MEMATE (4) is racing in career-best form. He can still be a nervous watch for punters and occasionally does something wrong, but clearly possesses the most ability in this field when at his best. Expect him to push forward from the draw, as will EVERYTHING BUT THE (2), who has been super consistent of late and may be able to find the pegs, where he could take plenty of running down and looks a danger. DIDYALOUSAROOSTA (1) is always thereabouts in this grade and should again get his opportunity from a position on speed. MONEYS NO ISSUE (9) was spotted hitting the line strongly last start and should be running home well again, while MOVESLIKEALADY (12) will no doubt be doing similar from the wide back-row draw, as she usually does when saved for one run. JOHN VINCENT (10) is an interesting runner arriving from South Australia and looks to possess plenty of speed, so the market may be the best guide to his chances first up in the state. Selections:MUZZAMEMATE (4), EVERYTHING BUT THE (2), DIDYALOUSAROOSTA (1)MONEYS NO ISSUE (9)"
LN230826_R6,6,"The low-class event of the night is an extremely open affair. Expect PARK LANE (4) to use his sharp gate speed in an attempt to find the front, where he could give a cheeky sight at odds over the short distance and looks a potential improver. SHEEZA SOHO (1) should enjoy a nice run in transit behind the expected speed and gets her chance to notch up another victory, being the least-experienced runner in the field. JEREMY WELLS (5) and GOBSMACKED (7) should be running home strongly, as they usually do in races of this nature. COUNT YOUR BLESSIN (2) gets his opportunity to improve from a favourable draw, while HORRIE OTARA (3) and CHRIS BE QUICK (6) should again run their usual honest races. Selections:SHEEZA SOHO (1), PARK LANE (4), COUNT YOUR BLESSIN (2), GOBSMACKED (7)"
LN230826_R7,7,"Trainer Charlie Castles holds the key here, with the stable appearing to have the two leading chances in the field. ATOMIC BLACK (1) possesses good gate speed and gets his chance to return to the winner's circle from the pole draw over the short trip. LOU BABY (4) should appreciate the smaller field and gets his opportunity to settle on speed and show his class after two handy performances since returning from a lengthy spell. He should now be nearing peak fitness. LYNRYD SKYNRYD (7) could be the fly in the ointment from a speed-map perspective if he is used aggressively from the gate, as he often is. ANOTHER NIEN (9) gets a nice trailing draw and is rarely far away in races of this nature. If there is genuine early speed, that should also suit SNOWIEWILLREV (2), who was an easy winner last start when coming off a hot tempo, albeit in weaker grade. He should receive another nice run in transit and be finishing off strongly. Likewise, VANQUISH STRIDE (3) can never be ruled out in this grade. Selections:ATOMIC BLACK (1), LOU BABY (4), SNOWIEWILLREV (2), VANQUISH STRIDE (3)"
LN230826_R8,8,"WEE GEORGIE WOOD (1) will be looking to take advantage of getting back to a favourable draw and gets his chance to return to the winner's circle. He can be a little touchy behind the mobile, however, so will need to bring his best manners, particularly with ART HUNTSMAN (4) likely to use his sharp gate speed in an attempt to find the pegs early. He has returned to his best form of late and continues to race very consistently. WATCH YOUR BACK (5) got the gaps at the right time when winning last start and gets his opportunity to make it back-to-back victories in this even field. IMA LITTLE NEEDY (3) should find a position on speed with cover and gets his chance after competing well in recent four-year-old features, with this representing somewhat of a drop in class. The four Wayne Yole-trained runners can never be ruled out in races of this nature, with CAN FEEL THE FURY (6) looking the pick of them after returning to his best form in recent starts. He would appreciate genuine tempo throughout to allow him to finish off strongly. Selections:WEE GEORGIE WOOD (1), ART HUNTSMAN (4), IMA LITTLE NEEDY, WATCH YOUR BACK (5)"
LN230826_R9,9,"The No More Than Three Wins Fillies and Mares event brings together a fairly even field on ability, although there is a wider spread when it comes to their handicap marks. SOHO TIGER LILY (4) should be the first runner to the pegs after competing in the Oaks last start and gets her chance to run another strong race back in this company. ALWAYSATIGER (6) drops back from the four-year-old mares features and should be finishing strongly, noting she has also undergone a stable change since her latest appearance. WEONA EAGLE (7) could be the one at odds if she can rediscover her best form, while SWEETHEART DIOR (2) has been excellent in all her starts since arriving in Tasmania, including a handy third in the Oaks last week. ALL ABOUT SADIE (1) and PHLOW JO (5) are consistent mares who rarely run poorly and will again be looking to earn a cheque for connections by finishing in the placings. Selections:SWEETHEART DIOR (2), SOHO TIGERLILY (4), ALWAYSATIGER (6), PHLOW JO (5) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
