RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
KI170926_R1,1,"OVERVIEW: This opening event is an even field with many winning chances. DALLASCOWBOY (9) was well beaten two starts ago, but it was a heat of the Vicbred Super Series won by the talented The Niteshift. Last start, he was only beaten 7.7 metres in a fast 1.51.9 mile rate at Wagga. He’s only lightly raced and he’s racing better than his numerical form suggests. CHAINSMOKE (6) returned a winner last start at Swan Hill after 10 months on the sidelines. He flashed home powerfully in the run. This race is harder, but he will have improved with fitness. ASSIGNED (3) was retired out of the race last start with a flat tyre. He was first up in two months on that occasion. He has ability and will likely map in the running line here before running home late. OWEN THE SAINTS (8) has a great turn of foot and will be flashing home with clear running late. An interesting runner to note here is TA KALCHE (5). He’s an eight-year-old gelding having his second career start and hasn’t raced in 792 days. BACK: DALLASCOWBOY (9) – 2 units (win) SELECTIONS:DALLASCOWBOY (9), CHAINSMOKE (6), ASSIGNED (3), OWEN THE SAINTS (8)",https://www.harness.org.au/racing/2026-09-17/kilmore/KI170926/meeting/analysis
KI170926_R2,2,"OVERVIEW: This is a field full of talented and progressive horses. ATUA MAGIC (2) is a very smart horse whose talent we have only seen glimpses of in his short career. He is having his third start this year and his first run this year over the shorter trip. If he is able to get forward, he will be hard to beat if he brings his best. JACCKA EVAN (9) is an ex-New Zealand horse who made his Australian debut earlier this month at Wagga. He worked forward to the front there and was too good. He will improve with fitness here. FOURTH RESPONSE (4) made a run from last last start at Melton to finish third behind Hitch To His Star and Lougle. He is racing well. The race map could be awkward for him here. FOLLOWTHEACE (7), KOSIMO (5), MITZI SAID (6) and ROYAL APPOINTMENT (8) will be needing luck here, but they are capable. BACK: ATUA MAGIC (2) – 2 units (win) SELECTIONS:ATUA MAGIC (2), JACCKA EVAN (9), FOURTH RESPONSE (4), FOLLOWTHEACE (7)",https://www.harness.org.au/racing/2026-09-17/kilmore/KI170926/meeting/analysis
KI170926_R3,3,"OVERVIEW: TEERDEE (6) was impressive last start in the Group 1 Vicbred Super Series Final won by Kahula. She finished fifth but had no clear running late and was hitting the line impressively. Barrier six is awkward as she lacks gate speed. The horse drawn inside her, SPUN SILVER (5), has brilliant gate speed. NINEDOLLA TOASTIE (9) had to work hard early last start at Geelong, leaving her vulnerable late to swoopers. But she was only beaten 9.1 metres and battled on well. Prior to that, she was consistently running well. FOUR EVER A STAR (4) is a horse I am expecting to see improvement from here. She has had two starts this month after three years on the sidelines. She would have needed those runs for fitness. THERESHEWAS (8) has a nice turn of foot when saved for one run. If she gets splits late, she may be running home well. BACK: TEERDEE (6) – 2 units (win) SELECTIONS:TEERDEE (6), NINEDOLLA TOASTIE (9), FOUR EVER A STAR (4), THERESHEWAS (8)",https://www.harness.org.au/racing/2026-09-17/kilmore/KI170926/meeting/analysis
KI170926_R4,4,"OVERVIEW: This looks like another even contest where a case can be made for many runners. MIKI MARK (5) was stuck in the breeze last start at Cranbourne but battled on well for fourth. He’s been racing well, he’s just had a bit of bad luck. If he can overcome barrier five, he finds a suitable race to get back into the winner’s circle. GLENLINE (4) was eye-catching last start. He was last at the top of the straight but flashed home well for second. He often gets back in his runs and relies on his powerful finishing burst. CINQUANTA (3)’s last three runs have been improved and she looks like she’s ready to get back into the winner’s circle. If she can get into a forward position and have a good trip throughout, she will be a big threat. ZU HOFFEN (6) and KUTANI (7) are winning chances at their best, but they are early into their preparations and fitness could be an issue. Also respecting TREACHEROUSTIMES (8) and QUEENHIGH FLUSH (9) as winning chances. SELECTIONS:MIKI MARK (5), GLENLINE (4), CINQUANTA (3), ZU HOFFEN (6)",https://www.harness.org.au/racing/2026-09-17/kilmore/KI170926/meeting/analysis
KI170926_R5,5,"OVERVIEW: KYVALLEY MISTY (9) had issues with her manners early in her career, but she does seem to be figuring it out now. Her three runs this preparation have been strong and if she does everything right here, she will be hard to beat. FLING IT RAINBOW (5) is a trotter who can run home nicely when saved for one run. If he can slot in somewhere and not do much work early, he’s a threat in this. CHARLIE WALKER (3) was below his best last start when dropping out late at Maryborough. His run prior to that was strong at Ballarat when he led and won. If he brings his best, he is in this. MAJOR MAX (2) has the barrier to capitalise on here if he does everything right. He is racing well when he trots throughout. BACK: KYVALLEY MISTY (9) – 2 units (win) SELECTIONS:KYVALLEY MISTY (9), FLING IT RAINBOW (5), CHARLIE WALKER (3), MAJOR MAX (2)",https://www.harness.org.au/racing/2026-09-17/kilmore/KI170926/meeting/analysis
KI170926_R6,6,"OVERVIEW: BET BET HOTSHOT (3)’s numerical form isn’t fantastic, but she has the best sectional times in this event and she has the gate speed to map positively here. BETSY ANNE (4) looks ready to get back into the winner’s circle. She was second last start at Swan Hill when getting an ideal fence trip. With luck here, this is a winnable race for her. PLAYA DEL CARMEN (2) and NUCLEAR ATTITUDE (8) are racing OK and can capitalise on good barriers here to have options. SELECTIONS:BET BET HOTSHOT (3), BETSY ANNE (4), PLAYA DEL CARMEN (2), NUCLEAR ATTITUDE (8)",https://www.harness.org.au/racing/2026-09-17/kilmore/KI170926/meeting/analysis
KI170926_R7,7,"OVERVIEW: LORD LOGAN (6) has only had the four career starts, for three ultra-impressive victories. The only time he has been beaten was when he paced under pressure in a tougher race than this one. He is still learning, but he’s progressive and exciting. KITTY CASH (5) was just too good winning last start at Cranbourne after racing in the breeze. She is a smart mare when she does everything right. I AM HARRO (4) is a nice trotter at his best, and he’s currently racing well. DEEJAY DEX (7) often gets back at the start of his races and flashes home well late. He’s likely to do the same here, but there will be talent in front of him that he will be chasing. BACK: LORD LOGAN (6) – 2 units (win) SELECTIONS:LORD LOGAN (6), KITTY CASH (5), I AM HARRO (4), DEEJAY DEX (7)",https://www.harness.org.au/racing/2026-09-17/kilmore/KI170926/meeting/analysis
KI170926_R8,8,"OVERVIEW: FLYIN TIME (3) is consistently running well each start this campaign, not finishing worse than fourth in her last five starts. With luck here, she’s a winning chance. LOVE ME AGAIN (1) turned his form around with a win last start at this track when finding late runs through the field. He gets a good barrier to be competitive again. ALDEBARAN DENBAY (4) also got back into the winner’s circle last start, flashing home to defeat FLYIN TIME (3) last start. He can get it wrong with his manners, so if he can settle, he is right in this again. THE CHOOK (5) has been getting back and flashing home recently in his runs. Barrier five is sticky. SELECTIONS:FLYIN TIME (3), LOVE ME AGAIN (1), ALDEBARAN DENBAY (4), THE CHOOK (5)",https://www.harness.org.au/racing/2026-09-17/kilmore/KI170926/meeting/analysis
KI170926_R9,9,"OVERVIEW: CHAMPAGNES (6) got well back last start but ran home well into fourth. She’s been in career-best form recently and finds a good race here. STRAIGHT TO THETOP (5) was good hitting the line into second two starts ago after being back on the fence. Last start, she tired when leading in an arguably harder race. If she can find a comfortable trip here, she should be flashing home well late. KIMBERLEYS TREE (4) is a trotter you need to take on trust. When she is at her best and trotting safely, she races well. She can get it wrong, however. CONSTANT (3) is a consistent trotter with a nice turn of foot. With a good trip here, she is a winning chance. CHANTILLY LASS (7) is a winning chance, but manners can be an issue. SELECTIONS:CHAMPAGNES (6), STRAIGHT TO THETOP (5), KIMBERLEYS TREE (4), CONSTANT (3) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-17/kilmore/KI170926/meeting/analysis
ML180926_R1,1,"OVERVIEW: It is an open race to commence the afternoon and luck in running might be the key to the result. RED HOT MIKI (1) is perfectly drawn to suit his racing pattern and he had no luck last week when he was held up for a run at a vital stage so he rates as a value hope. HALF PRICE BRIDE (5) has been racing against stronger opposition in the South-East and is worth thought at her Mildura debut. Her third placed effort behind Midnight Alibi in a mile rate of 1.55.7 at Bendigo in June is a good form pointer for this event. FLAME BLASTER (6) is poorly drawn but he has returned to form recently and he didn’t have much room in the straight at his latest third. He is a winning chance if he has normal luck in running. ACCELERE (3) is rising in class but he possesses early speed and he led throughout last week so he is not without a chance. STARVIN MARVIN (7) will appreciate a drop back in class and is not without a chance. SELECTIONS: RED HOT MIKI (1), HALF PRICE BRIDE (5), FLAME BLASTER (6), ACCELERE (3)",https://www.harness.org.au/racing/2026-09-18/mildura/ML180926/meeting/analysis
ML180926_R2,2,"OVERVIEW:DREAMTIME NALA (2) joins trainer Allan MacDonald after her Mildura debut second behind DIAMOND KRUSHER (1), where she raced on the outside of the leader for the majority of the trip and went down fighting. She is ideally drawn and looms as one of the leading chances again. PUNTO CALIENTE (7) settled down at the tail of the field and was the widest runner turning for home when he produced a big finish for second behind Fleur Bella last week. He is awkwardly drawn but is ready to break through for a win. SUNSHINE WARRIOR (5) has returned to his peak form over the past two weeks with a runaway victory two weeks ago followed by a third behind Accelere last week, where he was held up for a run at a vital stage and finished off well. This is a race of similar standard and he is worth thought again. DIAMOND KRUSHER (1) tends to perform best over the sprint distance but she led throughout against similar grade two weeks ago and is perfectly drawn to give another forward showing. SELECTIONS: DREAMTIME NALA (2), PUNTO CALIENTE (7), SUNSHINE WARRIOR (5), DIAMOND KRUSHER (1)",https://www.harness.org.au/racing/2026-09-18/mildura/ML180926/meeting/analysis
ML180926_R3,3,"OVERVIEW: OZZIE TART (3) is a juvenile filly taking on some very handy and experienced performers but she is racing well enough to get the job done. She showed exceptional gate speed in both a heat and a semi-final of the Super Series then drew on the inside of the second line when a creditable fifth in the Final at Group 1 level. VINNY ROCK (6) appears to be very well graded in this event and is the logical danger. He raced without cover throughout and battled on strongly for second behind She’s Poppy at Mildura last outing. CARLISLE CRUISER (7) hasn’t produced his best form this preparation but he will appreciate a drop back in class for this assignment and gets his chance to improve. SHIRLEY NOT (5) has been racing consistently in both Victoria and in South Australia and is capable of filling a place despite the tricky draw. SELECTIONS: OZZIE TART (3), VINNY ROCK (6), CARLISLE CRUISER (7), SHIRLEY NOT (5)",https://www.harness.org.au/racing/2026-09-18/mildura/ML180926/meeting/analysis
ML180926_R4,4,"OVERVIEW: CELESTIAL NEBULAE (8) sprinted fast from a long way back when an eye-catching second behind Listen To The Hand (won again since) at Mildura last outing. He was an impressive winner at his previous two attempts and he should prove hard to beat again. BERSAGLIERE (5) was resuming since November when a game second at Gawler then followed with a fourth behind CESLESTIAL NEBULAE (8). He should be building on his fitness and has the early speed to be prominent throughout. PRIDDY CARSON (7) gained a nice trail and finished off solidly when second behind Watch The Attitude last week. He is awkwardly drawn but he should be finishing off strongly. COME ON BILLEE (4) hasn’t been able to produce his best form at Mildura with only one placed effort from six attempts to date but he won nicely at Gawler two starts ago so he cannot be left out of calculations. BACK: CELESTIAL NEBULAE (8) – 4 units (win) SELECTIONS: CELESTIAL NEBULAE (8), BERSAGLIERE (5), PRIDDY CARSON (7), COME ON BILLEE (4)",https://www.harness.org.au/racing/2026-09-18/mildura/ML180926/meeting/analysis
ML180926_R5,5,"OVERVIEW:KEAYANG CRIPPA (1) gave the leaders a big start, came out three horses wide at the bell and continued to make ground when a handy third behind Fleur Bella last week. He has been racing in good form against similar opposition and will appreciate his best draw for a long time so he should prove hard to beat. OZZIE DIAMOND (7) competed in a heat of the Super Series last outing and ran a reasonable race for fifth behind the quality filly Ideal Frankie at Melton. She has the perfect trailing draw behind the likely leader in KEAYANG CRIPPA (1) so she should go well. HESASTAR (3) is a fast beginner and is usually competitive against this class. He raced without cover throughout when third behind Our Master Play at Mildura on August 28. CHALKNCHEDDAR (5) defeated a field of similar quality at Mildura three starts ago and didn’t have much luck from a wide draw at Swan Hill last outing. He is worth a ticket each way under these conditions. BACK: KEAYANG CRIPPA (1) – 2 units (win) SELECTIONS: KEAYANG CRIPPA (1), OZZIE DIAMOND (7), HESASTAR (3), CHALKNCHEDDAR (5)",https://www.harness.org.au/racing/2026-09-18/mildura/ML180926/meeting/analysis
ML180926_R6,6,"OVERVIEW:NOT VICIOUS (5) is a first starter for South Australian trainer Peter Bain, which has been performing well at the trials and was a runaway winner at her latest Gawler performance in reasonable time so she is likely to be strongly fancied for her debut. MYDEEPESTDESIRE (8) appears to be the logical danger. She was caught wide early, pushed forward to race without cover at the 1300m and went down fighting when a brave and narrow second at Ballarat on debut. SWEET LUCY LOU (2) produced a big performance when fourth last week, where she raced without cover and was extremely fierce during the middle stages before battling on well for fourth. She is racing well enough to break her Maiden status in the near future. ALMIGHTY RUSH (3) was driven aggressively to find the lead and copped some pressure mid-race when a game second last week. She has claims along with LIKE A LIBRARIAN (10), which has finished nicely in two runs since resuming. SELECTIONS: NOT VICIOUS (5), MYDEEPESTDESIRE (8), SWEET LUCY LOU (2), ALMIGHTY RUSH (3)",https://www.harness.org.au/racing/2026-09-18/mildura/ML180926/meeting/analysis
ML180926_R7,7,"OVERVIEW: SANTA CASA BEACH (2) was severely checked on the home turn and lost his chance when resuming since June. All of his best performances have been when he is able to lead so he is perfectly drawn to suit his racing pattern and an improved effort is expected. HOT DEAL (7) was caught wide early and was forced to restrain to a rearward position so he had little luck at his latest fifth. He boasts a strong record at Mildura and is versatile so he must be included amongst the leading chances. MAXY WANTS TO PLAY (6) ran a game race for second behind Forty Love at Mildura three starts ago then followed with a fourth at Terang. He was in a reasonable position and was severely checked on the home turn at Swan Hill last time out so he is worth another chance. The Julie Douglas trained pair OUR VINCENT CAN GOGH (4) and EARL OF PEMBROKE (5) have had a few chances recently but they are dropping back in class and appear to be better placed under these conditions. BACK: SANTA CASA BEACH (2) – 1 unit (each way) SELECTIONS: SANTA CASA BEACH (2), HOT DEAL (7), MAXY WANTS TO PLAY (6), OUR VINCENT CAN GOGH (4)",https://www.harness.org.au/racing/2026-09-18/mildura/ML180926/meeting/analysis
ML180926_R8,8,"OVERVIEW: GOOD BOOTS BINDI (3) continues to race well against strong opposition and deserves to break through for a win. He finished off nicely from midfield when second behind Sportsbou in a slick mile rate of 1.58.5 at Mildura last outing. DON CRUNCH (2) was driven aggressively to find the lead and remained strong at the finish when a comfortable winner at Mildura last outing. He is a lightly raced gelding with ability and should be competitive again. SHES POPPY (1) led throughout over the sprint distant two weeks ago then surrendered the lead over the longer trip and finished second to CHEERS POVERTY (8) last week. She should receive every chance from the pole position and is one of the leading chances again. LETSGO BIG GIRL (11) attempted to lead throughout when third behind Bizzness Class last week. She is a short course specialist so the drop back in distance is an advantage and she should be finishing off well. BACK: GOOD BOOTS BINDI (3) – 1 unit (each way) SELECTIONS: GOOD BOOTS BINDI (3), DON CRUNCH (2), SHES POPPY (1), LETSGO BIG GIRL (11)",https://www.harness.org.au/racing/2026-09-18/mildura/ML180926/meeting/analysis
MX180926_R1,1,"OVERVIEW: SHEER ME (3) has joined the Alex Ashwood stable following a couple of really encouraging runs and looks well placed to break her maiden in the opening event of the night. Last time at Kilmore, she worked to find the front and got little peace, but still boxed on extremely well to run third. Before that at Shepparton, she was trapped parked and only beaten 4.2m into third in a slick enough last half of 56.9. This looks very suitable and keen she goes close. KAIDENBOY (2) has had just the three starts and hasn’t been beaten far in two of them so is a definite danger, RETRO FIT (1) draws well and produced a career best fourth last time at Cranbourne behind a smart one in Twigstar, while THE FEENY FAVOURITE (6) and WHIRLY MAURZ (4) have had plenty of goes but are probably next best. BACK: SHEER ME (3) – 3 units (win) SELECTIONS: SHEER ME (3), KAIDENBOY (2), RETRO FIT (1), THE FEENY FAVOURITE (6)",https://www.harness.org.au/racing/2026-09-18/melton/MX180926/meeting/analysis
MX180926_R2,2,"OVERVIEW: Great battle between the Michael Stanley and Emma Stewart stables here, with SOHO TRUMP (1) favoured for the former. He won the Group 2 Vicbred Super Series final as a two-year-old in 2025 and sadly missed this year’s decider after a torrid run in the semi-finals. He was trapped parked there on a hot speed and dropped out late to finish ninth. He led and won a heat at Kilmore prior to that and looks the horse to beat after the kind barrier draw as he is expected to lead. Stewart’s SEASIDE BOY (4) ran well from a bad draw in his Vicbred heat at Kilmore but missed the semi-finals and is a smart pacer who has performed strongly in some good races at Melton this campaign, Stanley stablemate SOHO PARK AVENUE (9) was perhaps a bit plain in the semi but ran well from outside the leader in the first round of qualifiers and is a handy type, while Stewart’s LOWRIDER (11) and STAR VISION (6) are other contenders with the scratching of SOHO CHARMER (13). SELECTIONS: SOHO TRUMP (1), SEASIDE BOY (4), SOHO PARK AVENUE (9), LOWRIDER (11)",https://www.harness.org.au/racing/2026-09-18/melton/MX180926/meeting/analysis
MX180926_R3,3,"OVERVIEW: Wide open Vicbred Silver final for the three-year-old fillies where you can make a case for quite a few, but CYCLONE JENNI (2) looks well placed to run a good race from gate two. She settled last in the heat at Kilmore but flew late to grab fourth and then had no chance from a bad barrier in the semi-finals. Her win at Cranbourne before the Vicbred series was electric and she’s a handy type on the way up. TRYX VIXEN (1) very rarely finds the pegs in her races but I have some time for her and she can be a sharp improver from gate one, ISTHISTHEREALLIFE (6) led and was only nabbed late for second in a strong race at Cranbourne on Sunday and was very good in the same heat as CYCLONE JENNI (2), which was won by HEAVENLY FLYER (5), who has a sticky gate this time around. ALOT LIKE JEANNIE (9) won a Vicbred qualifier before being well held in the semis behind Bettor Beach, but is a chance here along with GINGER ELLA (3), MEZZANOTTI (4) and HEAVENLY FLYER (5). BACK: CYCLONE JENNI (2) – 2 units (win) SELECTIONS: CYCLONE JENNI (2), TRYX VIXEN (1), ISTHISTHEREALLIFE (6), ALOT LIKE JEANNIE (9)",https://www.harness.org.au/racing/2026-09-18/melton/MX180926/meeting/analysis
MX180926_R4,4,"OVERVIEW: SOHO PIASTRI (1) looks the one to beat here from the good draw. Michael Stanley’s charge never found the fence in his Vicbred heat at Kilmore and missed a place in the semi-finals, but had won in dominant fashion from the front at Newcastle before that. He’s a winner of four from 13 and deserves to be the favourite in this Vicbred Bronze clash. BLAZING HIGH (8) dropped out of his Vicbred heat after a tough trip but absolutely bolted in last time at Penrith and draws to trail the likely favourite here, MASON JOLIE (9) ran well for third at Cranbourne before a midfield finish in his heat of the Vicbred and looks a legitimate danger, while MASTER LOUEY (3) has placed a close-up second his past two at Cranbourne and has the ability to figure. SELECTIONS: SOHO PIASTRI (1), BLAZING HIGH (8), MASON JOLIE (9), MASTER LOUEY (3)",https://www.harness.org.au/racing/2026-09-18/melton/MX180926/meeting/analysis
