RaceAnchorFull,Race No,HRA Analysis
KI270826_R1,1,"OVERVIEW:ENJOY LIFE (9) remains undefeated from seven starts and followed a first up win at Melton in a sensational mile rate of 1.52.4 with a victory in the Tasmanian Derby. He is very strong and will prove hard to beat again. MIDNIGHT MOTH (4) looms as the logical danger. He smashed the track record at Geelong on July 03 then finished off well from a rearward position at his latest close second. He has the best draw out of the major chances and will prove hard to beat. SOHO WASHINGTON (10) won three races in succession at Penrith in June/July and has performed very well in Victoria previously. He is awkwardly drawn but has too much ability to dismiss. SECRET SERVICE AGENT (6) is building up a consistent record and broke through for a deserved victory at Geelong last outing. He is versatile and is capable of taking the next step forward. LOWRIDER (7) was run down after pushing forward to find the lead last outing but his form prior was sound so he is worth another chance. SELECTIONS: ENJOY LIFE (9), MIDNIGHT MOTH (4), SOHO WASHINGTON (10), SECRET SERVICE AGENT (6)"
KI270826_R2,2,"OVERVIEW:LUVTOBEUPTOME (1) returns from a Queensland campaign and is drawn to go close. He won the Queensland Derby Consolation at his latest attempt, has performed well at the trials since and is perfectly drawn to suit his racing pattern. SOHO TRUMP (4) was resuming since an eighth in the Bathurst Gold Chalice when he won in a slick mile rate of 1.51.8 at Menangle. His building up a good strike rate and should prove hard to beat again. STAR VISION (11) remains undefeated from three starts and was resuming since May when he worked forward to find the lead mid-race and held off his rivals to win at Melton. He is facing his toughest test but appears to be capable of taking the next step forward. CO CAPTAIN (6) was a dominant winner in easier grade last outing and has claims along with SOHO PARK AVENUE (9) and ZANDA MAN (10). SELECTIONS: LUVTOBEUPTOME (1), SOHO TRUMP (4), STAR VISION (11), SOHO PARK AVENUE (9)"
KI270826_R3,3,"OVERVIEW: REWATCH (2) is a classy New South Wales trained pacer, which has the best draw out of the major chances and will prove hard to beat. He finished a close up third in the South East Derby three starts ago and was unplaced in the Queensland Derby last outing. NEPTUNITE (9) is facing his toughest test but his form in New South Wales has been extremely strong and he blitzed his rivals at Wagga last outing. He has won six of his eight starts to date and is not to be underestimated. SOHO CHARMER (11) led from a wide draw and was able to hold off his rivals to score at Menangle last outing. He finished unplaced in the Queensland Derby prior and has the class to test this field. SOHO PIASTRI (4) led throughout and dashed well clear at the end to win in a mile of 1.52.9 at Newcastle last outing. He is drawn to give another forward showing. The Emma Stewart trained pair THE FINAL DANCE (5) and SEASIDE BOY (7) are both racing well enough to feature prominently. SELECTIONS: REWATCH (2), NEPTUNITE (9), SOHO CHARMER (11), SOHO PIASTRI (4)"
KI270826_R4,4,"OVERVIEW: LE CARDINAL (1) possesses a brilliant turn of speed and is perfectly drawn to suit his racing pattern. He recorded a sizzling mile rate of 1.52.3 when he scored at Melton two starts ago then produced another big finish at his latest close second. ENJABONARLO (5) is resuming since a win over Soho Charmer at Menangle in June. He was a comfortable trial winner at Goulburn on August 13 and he should give a bold showing under these conditions. MAJOR BLITZ (6) won five races in succession prior to a Queensland Derby campaign, where he finished third in a heat of the Queensland Derby and followed with an unplaced effort in the Final. He is a fast beginner and should make his presence felt. SOLS ME NAME (8) is resuming since a win at Geelong in June. He has had a win and a third in two recent trial performances and should gain an economical run behind LE CARDINAL (1) so he is not without a chance. SELECTIONS: LE CARDINAL (1), ENJABONARLO (5), MAJOR BLITZ (6), SOLS ME NAME (8)"
KI270826_R5,5,"OVERVIEW:THE NITESHIFT (4) is a nicely bred gelding, which has created a good impression at his first season of racing having won four of his six starts to date. He led throughout to score in a slick mile of 1.51.7 on June 20 and has been freshened since his latest eighth. He should go well at his Victorian debut. THIS IS HEAVEN (1) is another New South Wales trained pacer that is drawn to give a good showing. He boasts a very consistent record and was run down on the line ($1-22 fav) at his latest close second. MOST EXCITING (5) appears to be the best of the local chances after some very good Metropolitan form at Melton. He set up a genuine tempo in the lead when a big winner at Melton two starts ago then endured a tough run at his latest second. BLAZING HIGH (3) has been racing well at Menangle and finished a close second behind Romanee at his latest performance. He should be prominent throughout from his good draw. SELECTIONS: THE NITESHIFT (4), THIS IS HEAVEN (1), MOST EXCITING (5), BLAZING HIGH (3)"
KI270826_R6,6,"OVERVIEW:MOUNT BARKER BOY (4) overcame a tough run to win at Ballarat two starts ago then finished a close second behind stable mate Star Vision at Melton, where he led out then took cover. He is a good chance of leading throughout under conditions. CARDIGAN DAN (10) is returning from a Queensland campaign, where he finished tenth in the Queensland Derby. He finished fourth in the Nutrien Classic Final in May and will appreciate a slight drop back in class for this assignment. ROCKY ROCKS (5) has only missed a placed once in twelve starts to date and chased hard when a close second in the Tasmanian Derby last outing. He is a versatile gelding and looms as one of the leading chances again. ROMEO (1) was resuming since a win at Wagga in June when he performed well below expectations ($1-45 fav) after leading at Cranbourne. He is much better than his latest effort suggests and is worth thought from the pole position. SELECTIONS: MOUNT BARKER BOY (4), CARDIGAN DAN (10), ROCKY ROCKS (5), ROMEO (1)"
KI270826_R7,7,"OVERVIEW: PRE EMINANT (8) enjoyed a prosperous juvenile season having been placed in six of her seven starts. She hasn’t raced since a narrow defeat in last season’s Super Series Grand Final in November but she had two trials in June and she is the class runner of this field. BETTOR BEACH (5) recorded a sensational win at Melton, where she raced clear to score by ten lengths in a mile rate of 1.53.1 before heading off for a Queensland Oaks campaign. She was well beaten in the Queensland Oaks but is worth another chance under these conditions. KEAYANG PASSION (1) is resuming since an eighth at Menangle in May. She finished fourth in the New South Wales Oaks prior and she is drawn to give a bold showing. FROSTY DROP (7) began quickly from a wide draw and found the front on the first turn when second behind Liberty Star Dust at Kilmore. This race is a little harder but he is capable of filling a place. SELECTIONS: PRE EMINANT (8), BETTOR BEACH (5), KEAYANG PASSION (1), FROSTY DROP (7)"
KI270826_R8,8,"OVERVIEW: QUATRO MOTH (6) lacks solid racing but she is a very classy filly and will take beating if she is somewhere near her peak form. She worked forward to find the lead and was run down late in a slick mile rate of 1.53.6 at Bendigo last outing. ISTHISTHEREALLIFE (8) had little luck from a wide draw and finished fourth behind The Final Dance at Melton last outing. She performed extremely well from the front running role at her three starts prior and has claims despite drawing awkwardly on the second row. RACHELS LEGACY (11) is resuming since a victory at Wagga in June. She finished off fast when an eye-catching third at a Shepparton trial last week and has the speed to figure in the finish. ARZALI ROCKSTAR (7) and CYCLONE JENNI (10) are both worth thought in multiple combinations. SELECTIONS: QUATRO MOTH (6), ISTHISTHEREALLIFE (8), RACHELS LEGACY (11), ARZALI ROCKSTAR (7)"
KI270826_R9,9,"OVERVIEW: CONCILIATE (5) followed a close up fifth in the Pink Diamond Stakes with a runaway success in fast time, where she led throughout. She is a speedy New South Wales trained filly and should give a forward showing. MY BETTOR HALF (7) is returning from a Tasmanian campaign, where she performed extremely well. She scored in a slick mile rate of 1.55.5 two starts ago then was spelled after her latest third. She is poorly drawn but has the class to test this field. ENOLA (8) settled midfield, came out four horses wide on the home turn and finished off well for fourth in the Pink Diamond Stakes last outing. She performs best when she is able to lead so being drawn on the second line is a disadvantage but she is racing too well to dismiss. SWEET IRISH LOCH (6) is racing in career best form and set up a strong tempo when a brave third behind Seaside Boy last outing. She is a versatile filly and cannot be left out of calculations. SELECTIONS: CONCILIATE (5), MY BETTOR HALF (7), ENOLA (8), SWEET IRISH LOCH (6)"
ML280826_R1,1,"OVERVIEW:NOTGUILTY (3) is resuming since a seventh at Bendigo back in November. His two starts were in a heat of the Breeders Challenge and in a heat of the Super Series so he met strong opposition and his trial form in South Australia has been sound. He should give a bold showing first up. BETTER THEN DAICOS (6) met stronger opposition when fourth behind Fantasy Flight at Melton, where he led out then took cover. This looks to be a more suitable assignment so an improved effort is expected. NO GOOD REASON (2) is a maiden from 11 starts but all of his five placed efforts have been over the sprint distance so he should be prominent throughout under these conditions. LAMBRO BUOY (1) is perfectly drawn for his Mildura debut and is a minor place chance. BACK: NOTGUILTY (3) – 2 units (win) SELECTIONS: NOTGUILTY (3), BETTER THAN DAICOS (6), NO GOOD REASON (2), LAMBRO BUOY (1)"
ML280826_R2,2,"OVERVIEW:SEASIDE LADY (7) ran a cracking race for second behind Royal Rockstar at Ballarat last outing. She has since transferred to astute South Australian mentor Ryan Hryhorec and she meets a very suitable assignment for her Mildura debut so she will prove very hard to beat. CAPTIVATE ME (1) attempted to lead throughout when he copped plenty of pressure in the back straight on the final occasion and battled on well for second behind You’ve Been Served last week. He is perfectly drawn over the sprint distance and is capable of going one better now. ALMIGHTY RUSH (3) has performed consistently in three starts to date and is worth a ticket each way. She raced without cover and battled on well for fourth behind The Ninja last outing. CRUEL MISTRESS (5) trailed the leader and battled on fairly well for third in the race won by You’ve Been Served last week. She has been placed at her past three starts and is a place chance again. BACK: SEASIDE LADY (7) – 3 units (win) SELECTIONS: SEASIDE LADY (7), CAPTIVATE ME (1), ALMIGHTY RUSH (3), CRUEL MISTRESS (5)"
ML280826_R3,3,"OVERVIEW: KYORETSU (1) is a fast beginner and should take catching from the pole position. He was aggressively driven from the outside of the second row to get up without cover when he won three starts ago and will appreciate his best draw for some time. SPORTSBOU (6) is poorly drawn but appears to be well placed against this line up. She finished off best from midfield when she scored at Mildura three starts ago and she met a strong field at her latest unplaced effort behind Savon De Roche. THE GOLDEN HOOK (8) makes his debut for trainer Naomi Kerr and his form in the South-East has been sound. He is capable of sprinting to the line quickly with the right trail forward and should be competitive at his first local attempt. UNITED (9) tends to race best when he is close to the speed so being drawn on the second line is a disadvantage. He has been doing a lot of his racing against the open grade at Mildura so this appears to be a suitable assignment. SELECTIONS: KYORETSU (1), SPORTSBOU (6), THE GOLDEN HOOK (8), UNITED (9)"
ML280826_R4,4,"OVERVIEW: It is a strong field with several winning chances. LETSGO BIG GIRL (5) will appreciate the move to the front line and performs best over the sprint distance. She commenced on the inside of the second row and was badly blocked for a run when an unlucky fifth behind GUEST ARTIST (3) last week. She appears to be a good value hope. GUEST ARTIST (3) led throughout and scored under similar conditions last week. That was his best effort since coming from New South Wales and a repeat performance will see him going close again. WIPEOUT (9) produced his best run for some time when he was driven aggressively to find the lead and fought on strongly at Mildura last outing. He drops back to the second line now but is worth thought again. CEMETERY BAY (8) has been racing well against the open class at Mildura and will find this race to be slightly easier. He is worth thought along with the South Australian pacer MISS OUT (4). SELECTIONS: LETSGO BIG GIRL (5), GUEST ARTIST (3), WIPEOUT (9), CEMETERY BAY (8)"
ML280826_R5,5,"OVERVIEW:BOHEMIAN BRAIDS (2) is a South Australian trained pacer that boasts good gate speed and excels over the sprint distance. He led throughout at a Globe Derby victory three starts ago and raced fiercely in the front running role at his latest fourth in a handy mile rate of 1.58.2. He should give a bold showing over the short trip. HESASTAR (1) pressed forward to race without cover and battled on strongly for second behind CAPTAIN PAPRIKA (8) last week. He performs best when he is close to the speed so he is perfectly drawn to suit his racing pattern. SNEAKY PHILTRA (7) finished off reasonably well for fourth last week. Her form prior was sound and she was a runaway winner at Mildura on July 31 so she must be respected. ACCELERE (6) appeared to have his chance at his Mildura return last week but he was heavily supported ($1-45fav!) and he performed well at the trials prior so he cannot be dismissed. BACK: BOHEMIAN BRAIDS (2) – 2 units (win) SELECTIONS: BOHEMIAN BRAIDS (2), HESASTAR (1), SNEAKY PHILTRA (7), ACCELERE (6)"
ML280826_R6,6,"OVERVIEW: MAJOR LINCOLN (9) commenced from the inside of the second line, settled three back on the markers and was caught behind tiring horses before storming home to win impressively at Mildura last week. This is a field of similar standard and he should prove hard to hold out again. KEAYANG CRIPPA (5) pushed forward to race without cover, took on the leader a long way from home and drew clear on the home turn before being run down by MAJOR LINCOLN (9) last week. His effort was sound and he looms as a strong winning chance again. FLEUR BELLA (6) is a former New South Wales pacer, which joins trainer Naomi Kerr. She is yet to win in 11 starts for the season but she did post a mile rate of 1.53.7 when she scored at Newcastle in July 2025 so she would be highly competitive at her best form. EGBERT (4) finished off well when a close second behind PUNTO CALIENTE (8) two starts ago and has claims from his reasonable draw. SELECTIONS: MAJOR LINCOLN (9), KEAYANG CRIPPA (5), FLEUR BELLA (6), EGBERT (4)"
ML280826_R7,7,"OVERVIEW: CELESTIAL NEBULAE (11) came from a rearward position and produced a powerful finishing burst when a big winner at Charlton last outing. That was his second run back from a long spell and he should continue to improve with race fitness so he must be respected. LISTEN TO THE HAND (8) led throughout at a Mildura victory when resuming since August 2025 then followed with a close up fourth at Swan Hill. He joins trainer Naomi Kerr and looms as one of the leading chances again. BERSAGLIERE (7) was resuming since November when second at Gawler. He should strip fitter from that performance and boasts a consistent record so he cannot be dismissed. MY BELLA (1) ran a sharper race at her second run back from a break and is perfectly drawn so she is not without a chance. SELECTIONS: CELESTIAL NEBULAE (11), LISTEN TO THE HAND (8), BERSAGLIERE (7), MY BELLA (1)"
ML280826_R8,8,"OVERVIEW: VINNY ROCK (11) is a versatile pacer, which has performed well at Mildura previously and maintains a consistent form line. He finished fourth behind the smart pacer Co Captain at Ballarat last outing and is capable of overcoming the extreme draw. CAULONIA TERROR (7) was held up for a run at a vital stage and finished off strongly for an eye-catching third behind Just Incredible last week. He has done well since dropping back into a workable class and should be finishing off strongly again. ROYAL ROCKSTAR (5) was able to find the lead shortly after the start and held off his rivals to win at Ballarat on August 05. He broke stride when looking to find a forward position shortly after the start and lost his chance last week. He should be competitive under these conditions if he delivers a fool proof display. WHITEHAVEN BEACH (1) and RUBBLEONTHEDOUBLE (10) are both capable of showing up without surprising. BACK: VINNY ROCK (11) – 1.5 units (each way) SELECTIONS: VINNY ROCK (11), CAULONIA TERROR (7), ROYAL ROCKSTAR (5), WHITEHAVEN BEACH (1)"
